Date,Site_Number,Site_Name,Site_Location,County,Units_Ozone,Units_SO2,Units_CO,Units_NO2,Units_PM2.5,Units_PM10,Mean_Concentration_AirPollutant_Ozone,Max_Concentration_AirPollutant_Ozone,AirQualityIndex_AirPollutant_Ozone,Mean_Concentration_AirPollutant_SO2,Max_Concentration_AirPollutant_SO2,AirQualityIndex_AirPollutant_SO2,Mean_Concentration_AirPollutant_CO,Max_Concentration_AirPollutant_CO,AirQualityIndex_AirPollutant_CO,Mean_Concentration_AirPollutant_NO2,Max_Concentration_AirPollutant_NO2,AirQualityIndex_AirPollutant_NO2,Mean_Concentration_AirPollutant_PM2.5,Max_Concentration_AirPollutant_PM2.5,AirQualityIndex_AirPollutant_PM2.5,Mean_Concentration_AirPollutant_PM10,Max_Concentration_AirPollutant_PM10,AirQualityIndex_AirPollutant_PM10
2021-02-26,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.040235,0.046,43,,,,,,,,,,,,,,,
2021-02-27,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.046882,0.049,45,,,,,,,,,,,,,,,
2021-02-28,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.034412,0.047,44,,,,,,,,,,,,,,,
2021-03-01,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.036294,0.045,42,,,,,,,,,,,,,,,
2021-03-02,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.037118,0.044,41,,,,,,,,,,,,,,,
2021-03-03,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.046588,0.052,48,,,,,,,,,,,,,,,
2021-03-04,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.037588,0.048,44,,,,,,,,,,,,,,,
2021-03-05,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.039176,0.049,45,,,,,,,,,,,,,,,
2021-03-06,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.043529,0.055,51,,,,,,,,,,,,,,,
2021-03-07,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.042412,0.053,49,,,,,,,,,,,,,,,
2021-03-08,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.047647,0.052,48,,,,,,,,,,,,,,,
2021-03-09,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.047412,0.049,45,,,,,,,,,,,,,,,
2021-03-10,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.046059,0.049,45,,,,,,,,,,,,,,,
2021-03-11,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.040176,0.042,39,,,,,,,,,,,,,,,
2021-03-12,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.032353,0.039,36,,,,,,,,,,,,,,,
2021-03-13,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.031765,0.046,43,,,,,,,,,,,,,,,
2021-03-14,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.034941,0.047,44,,,,,,,,,,,,,,,
2021-03-15,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.048941,0.052,48,,,,,,,,,,,,,,,
2021-03-16,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.037588,0.05,46,,,,,,,,,,,,,,,
2021-03-17,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.034706,0.048,44,,,,,,,,,,,,,,,
2021-03-18,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.035941,0.049,45,,,,,,,,,,,,,,,
2021-03-19,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.041353,0.044,41,,,,,,,,,,,,,,,
2021-03-20,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.050471,0.053,49,,,,,,,,,,,,,,,
2021-03-21,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.048706,0.052,48,,,,,,,,,,,,,,,
2021-03-22,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.045529,0.05,46,,,,,,,,,,,,,,,
2021-03-23,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.044647,0.045,42,,,,,,,,,,,,,,,
2021-03-24,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.040882,0.046,43,,,,,,,,,,,,,,,
2021-03-25,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.053294,0.056,54,,,,,,,,,,,,,,,
2021-03-26,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.041059,0.045,42,,,,,,,,,,,,,,,
2021-03-27,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.036706,0.047,44,,,,,,,,,,,,,,,
2021-03-28,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.038765,0.052,48,,,,,,,,,,,,,,,
2021-03-29,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.049882,0.053,49,,,,,,,,,,,,,,,
2021-03-30,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.045,0.053,49,,,,,,,,,,,,,,,
2021-03-31,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.04775,0.053,49,,,,,,,,,,,,,,,
2021-01-01,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.026824,0.039,36,,,,,,,,,,,,,,,
2021-01-02,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.020824,0.032,30,,,,,,,,,,,,,,,
2021-01-03,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.023,0.033,31,,,,,,,,,,,,,,,
2021-01-04,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.025412,0.033,31,,,,,,,,,,,,,,,
2021-01-05,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.029765,0.039,36,,,,,,,,,,,,,,,
2021-01-06,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.023588,0.036,33,,,,,,,,,,,,,,,
2021-01-07,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.019706,0.028,26,,,,,,,,,,,,,,,
2021-01-08,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.026294,0.037,34,,,,,,,,,,,,,,,
2021-01-09,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.032294,0.041,38,,,,,,,,,,,,,,,
2021-01-10,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.028059,0.037,34,,,,,,,,,,,,,,,
2021-01-11,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.027471,0.035,32,,,,,,,,,,,,,,,
2021-01-12,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.018882,0.029,27,,,,,,,,,,,,,,,
2021-01-13,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.017471,0.029,27,,,,,,,,,,,,,,,
2021-01-14,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.025235,0.031,29,,,,,,,,,,,,,,,
2021-01-15,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.023059,0.032,30,,,,,,,,,,,,,,,
2021-01-16,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.029882,0.038,35,,,,,,,,,,,,,,,
2021-01-17,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.029059,0.038,35,,,,,,,,,,,,,,,
2021-01-18,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.041118,0.043,40,,,,,,,,,,,,,,,
2021-01-19,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.033059,0.039,36,,,,,,,,,,,,,,,
2021-01-20,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.026059,0.035,32,,,,,,,,,,,,,,,
2021-01-21,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.024412,0.035,32,,,,,,,,,,,,,,,
2021-01-22,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.041882,0.045,42,,,,,,,,,,,,,,,
2021-01-23,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.029765,0.037,34,,,,,,,,,,,,,,,
2021-01-24,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.037824,0.041,38,,,,,,,,,,,,,,,
2021-01-25,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.029765,0.033,31,,,,,,,,,,,,,,,
2021-01-26,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.017,0.026,24,,,,,,,,,,,,,,,
2021-01-27,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.026706,0.033,31,,,,,,,,,,,,,,,
2021-01-28,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.023824,0.035,32,,,,,,,,,,,,,,,
2021-01-29,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.032706,0.041,38,,,,,,,,,,,,,,,
2021-01-30,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.028294,0.039,36,,,,,,,,,,,,,,,
2021-01-31,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.029294,0.039,36,,,,,,,,,,,,,,,
2021-02-01,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.024235,0.033,31,,,,,,,,,,,,,,,
2021-02-02,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.027294,0.034,31,,,,,,,,,,,,,,,
2021-02-03,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.044176,0.05,46,,,,,,,,,,,,,,,
2021-02-04,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.036471,0.046,43,,,,,,,,,,,,,,,
2021-02-05,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.029176,0.04,37,,,,,,,,,,,,,,,
2021-02-06,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.031647,0.042,39,,,,,,,,,,,,,,,
2021-02-07,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.028059,0.039,36,,,,,,,,,,,,,,,
2021-02-08,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.029765,0.036,33,,,,,,,,,,,,,,,
2021-02-09,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.029118,0.039,36,,,,,,,,,,,,,,,
2021-02-10,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.032882,0.044,41,,,,,,,,,,,,,,,
2021-02-11,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.037588,0.041,38,,,,,,,,,,,,,,,
2021-02-12,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.033118,0.041,38,,,,,,,,,,,,,,,
2021-02-13,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.043765,0.045,42,,,,,,,,,,,,,,,
2021-02-14,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.031882,0.045,42,,,,,,,,,,,,,,,
2021-02-15,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.030529,0.043,40,,,,,,,,,,,,,,,
2021-02-16,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.044786,0.045,42,,,,,,,,,,,,,,,
2021-02-17,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.043588,0.045,42,,,,,,,,,,,,,,,
2021-02-18,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.031471,0.043,40,,,,,,,,,,,,,,,
2021-02-19,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.030529,0.039,36,,,,,,,,,,,,,,,
2021-02-20,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.043647,0.046,43,,,,,,,,,,,,,,,
2021-02-21,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.033824,0.043,40,,,,,,,,,,,,,,,
2021-02-22,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.031529,0.04,37,,,,,,,,,,,,,,,
2021-02-23,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.040176,0.044,41,,,,,,,,,,,,,,,
2021-02-24,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.045294,0.047,44,,,,,,,,,,,,,,,
2021-02-25,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.035941,0.045,42,,,,,,,,,,,,,,,
2021-02-26,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.042118,0.045,42,,,,,,,,,,,,,,,
2021-02-27,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.045882,0.047,44,,,,,,,,,,,,,,,
2021-02-28,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.035471,0.046,43,,,,,,,,,,,,,,,
2021-03-01,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.035118,0.045,42,,,,,,,,,,,,,,,
2021-03-02,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.037647,0.046,43,,,,,,,,,,,,,,,
2021-03-03,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.046941,0.05,46,,,,,,,,,,,,,,,
2021-03-04,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.039824,0.051,47,,,,,,,,,,,,,,,
2021-03-05,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.038941,0.049,45,,,,,,,,,,,,,,,
2021-03-06,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.047412,0.055,51,,,,,,,,,,,,,,,
2021-03-07,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.045824,0.053,49,,,,,,,,,,,,,,,
2021-03-08,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.046765,0.052,48,,,,,,,,,,,,,,,
2021-03-09,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.046882,0.048,44,,,,,,,,,,,,,,,
2021-03-10,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.046,0.047,44,,,,,,,,,,,,,,,
2021-03-11,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.041588,0.045,42,,,,,,,,,,,,,,,
2021-03-12,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.032706,0.04,37,,,,,,,,,,,,,,,
2021-03-13,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.035235,0.045,42,,,,,,,,,,,,,,,
2021-03-14,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.038118,0.046,43,,,,,,,,,,,,,,,
2021-03-15,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.046412,0.051,47,,,,,,,,,,,,,,,
2021-03-16,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.040294,0.05,46,,,,,,,,,,,,,,,
2021-03-17,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.036294,0.048,44,,,,,,,,,,,,,,,
2021-03-18,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.038882,0.051,47,,,,,,,,,,,,,,,
2021-03-19,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.040412,0.043,40,,,,,,,,,,,,,,,
2021-03-20,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.048941,0.051,47,,,,,,,,,,,,,,,
2021-03-21,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.048,0.051,47,,,,,,,,,,,,,,,
2021-03-22,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.044765,0.048,44,,,,,,,,,,,,,,,
2021-03-23,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.043765,0.044,41,,,,,,,,,,,,,,,
2021-03-24,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.041765,0.044,41,,,,,,,,,,,,,,,
2021-03-25,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.051706,0.054,50,,,,,,,,,,,,,,,
2021-03-26,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.040824,0.043,40,,,,,,,,,,,,,,,
2021-03-27,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.035765,0.046,43,,,,,,,,,,,,,,,
2021-03-28,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.039824,0.05,46,,,,,,,,,,,,,,,
2021-03-29,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.049,0.051,47,,,,,,,,,,,,,,,
2021-03-30,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.043882,0.051,47,,,,,,,,,,,,,,,
2021-03-31,epa/0073,Palo Verde,[latLong 36.173415 -115.332728],geoId/32003,Parts per million,,,,,,0.047333,0.052,48,,,,,,,,,,,,,,,
2021-01-01,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.027588,0.032,30,,,,,,,,,,,,,,,
2021-01-02,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.025235,0.032,30,,,,,,,,,,,,,,,
2021-01-03,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.023833,0.037,34,,,,,,,,,,,,,,,
2021-01-04,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.026,0.04,37,,,,,,,,,,,,,,,
2021-01-05,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.030529,0.035,32,,,,,,,,,,,,,,,
2021-01-06,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.023353,0.026,24,,,,,,,,,,,,,,,
2021-01-07,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.021,0.029,27,,,,,,,,,,,,,,,
2021-01-08,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.023706,0.033,31,,,,,,,,,,,,,,,
2021-01-09,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.022471,0.029,27,,,,,,,,,,,,,,,
2021-01-10,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.022941,0.025,23,,,,,,,,,,,,,,,
2021-01-11,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.023588,0.033,31,,,,,,,,,,,,,,,
2021-01-12,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.030529,0.038,35,,,,,,,,,,,,,,,
2021-01-13,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.031706,0.038,35,,,,,,,,,,,,,,,
2021-01-14,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.033,0.04,37,,,,,,,,,,,,,,,
2021-01-15,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.032529,0.039,36,,,,,,,,,,,,,,,
2021-01-16,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.029471,0.037,34,,,,,,,,,,,,,,,
2021-01-17,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.029,0.038,35,,,,,,,,,,,,,,,
2021-01-18,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.031941,0.04,37,,,,,,,,,,,,,,,
2021-01-19,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.026118,0.031,29,,,,,,,,,,,,,,,
2021-01-20,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.013824,0.019,18,,,,,,,,,,,,,,,
2021-01-21,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.003118,0.008,7,,,,,,,,,,,,,,,
2021-01-22,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.008824,0.015,14,,,,,,,,,,,,,,,
2021-01-23,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.004471,0.007,6,,,,,,,,,,,,,,,
2021-01-24,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.001765,0.006,6,,,,,,,,,,,,,,,
2021-01-25,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.029471,0.038,35,,,,,,,,,,,,,,,
2021-01-26,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.021765,0.027,25,,,,,,,,,,,,,,,
2021-01-27,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.023,0.029,27,,,,,,,,,,,,,,,
2021-01-28,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.011529,0.021,19,,,,,,,,,,,,,,,
2021-01-29,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.035647,0.044,41,,,,,,,,,,,,,,,
2021-01-30,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.036647,0.043,40,,,,,,,,,,,,,,,
2021-01-31,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.030083,0.033,31,,,,,,,,,,,,,,,
2021-02-01,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.018,0.03,28,,,,,,,,,,,,,,,
2021-02-02,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.023882,0.031,29,,,,,,,,,,,,,,,
2021-02-03,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.041706,0.045,42,,,,,,,,,,,,,,,
2021-02-04,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.039412,0.043,40,,,,,,,,,,,,,,,
2021-02-05,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.028235,0.04,37,,,,,,,,,,,,,,,
2021-02-06,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.028,0.042,39,,,,,,,,,,,,,,,
2021-02-07,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.025176,0.039,36,,,,,,,,,,,,,,,
2021-02-08,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.019765,0.036,33,,,,,,,,,,,,,,,
2021-02-09,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.025529,0.04,37,,,,,,,,,,,,,,,
2021-02-10,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.028412,0.044,41,,,,,,,,,,,,,,,
2021-02-11,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.036176,0.039,36,,,,,,,,,,,,,,,
2021-02-12,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.026824,0.039,36,,,,,,,,,,,,,,,
2021-02-13,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.041647,0.043,40,,,,,,,,,,,,,,,
2021-02-14,epa/0075,Joe Neal,[latLong 36.270592 -115.238282],geoId/32003,Parts per million,,,,,,0.026176,0.042,39,,,,,,,,,,,,,,,
