observationDate,observationAbout,variableMeasured,value,observationPeriod,unit
2017,dcid:country/LTU,dcid:Count_Person_Male_Widowed,265,P1Y,dcs:Person
2018,dcid:country/LTU,dcid:Count_Person_Male_Widowed,234,P1Y,dcs:Person
2019,dcid:country/LTU,dcid:Count_Person_Male_Widowed,237,P1Y,dcs:Person
2021,dcid:country/LTU,dcid:Count_Person_Male_Widowed,208,P1Y,dcs:Person
2022,dcid:country/LTU,dcid:Count_Person_Male_Widowed,189,P1Y,dcs:Person
2023,dcid:country/LTU,dcid:Count_Person_Male_Widowed,159,P1Y,dcs:Person
2024,dcid:country/LTU,dcid:Count_Person_Male_Widowed,152,P1Y,dcs:Person
1960,dcid:country/LUX,dcid:Count_Person_Male_Widowed,53,P1Y,dcs:Person
1961,dcid:country/LUX,dcid:Count_Person_Male_Widowed,68,P1Y,dcs:Person
1962,dcid:country/LUX,dcid:Count_Person_Male_Widowed,74,P1Y,dcs:Person
1963,dcid:country/LUX,dcid:Count_Person_Male_Widowed,68,P1Y,dcs:Person
1964,dcid:country/LUX,dcid:Count_Person_Male_Widowed,73,P1Y,dcs:Person
1965,dcid:country/LUX,dcid:Count_Person_Male_Widowed,58,P1Y,dcs:Person
1966,dcid:country/LUX,dcid:Count_Person_Male_Widowed,66,P1Y,dcs:Person
1967,dcid:country/LUX,dcid:Count_Person_Male_Widowed,60,P1Y,dcs:Person
1968,dcid:country/LUX,dcid:Count_Person_Male_Widowed,79,P1Y,dcs:Person
1969,dcid:country/LUX,dcid:Count_Person_Male_Widowed,64,P1Y,dcs:Person
1970,dcid:country/LUX,dcid:Count_Person_Male_Widowed,68,P1Y,dcs:Person
1971,dcid:country/LUX,dcid:Count_Person_Male_Widowed,62,P1Y,dcs:Person
1972,dcid:country/LUX,dcid:Count_Person_Male_Widowed,71,P1Y,dcs:Person
1973,dcid:country/LUX,dcid:Count_Person_Male_Widowed,54,P1Y,dcs:Person
1974,dcid:country/LUX,dcid:Count_Person_Male_Widowed,47,P1Y,dcs:Person
1975,dcid:country/LUX,dcid:Count_Person_Male_Widowed,56,P1Y,dcs:Person
1976,dcid:country/LUX,dcid:Count_Person_Male_Widowed,57,P1Y,dcs:Person
1977,dcid:country/LUX,dcid:Count_Person_Male_Widowed,41,P1Y,dcs:Person
1978,dcid:country/LUX,dcid:Count_Person_Male_Widowed,52,P1Y,dcs:Person
1979,dcid:country/LUX,dcid:Count_Person_Male_Widowed,47,P1Y,dcs:Person
1980,dcid:country/LUX,dcid:Count_Person_Male_Widowed,47,P1Y,dcs:Person
1981,dcid:country/LUX,dcid:Count_Person_Male_Widowed,41,P1Y,dcs:Person
1982,dcid:country/LUX,dcid:Count_Person_Male_Widowed,45,P1Y,dcs:Person
1983,dcid:country/LUX,dcid:Count_Person_Male_Widowed,41,P1Y,dcs:Person
1984,dcid:country/LUX,dcid:Count_Person_Male_Widowed,32,P1Y,dcs:Person
1985,dcid:country/LUX,dcid:Count_Person_Male_Widowed,44,P1Y,dcs:Person
1986,dcid:country/LUX,dcid:Count_Person_Male_Widowed,46,P1Y,dcs:Person
1987,dcid:country/LUX,dcid:Count_Person_Male_Widowed,45,P1Y,dcs:Person
1988,dcid:country/LUX,dcid:Count_Person_Male_Widowed,33,P1Y,dcs:Person
1989,dcid:country/LUX,dcid:Count_Person_Male_Widowed,34,P1Y,dcs:Person
1990,dcid:country/LUX,dcid:Count_Person_Male_Widowed,46,P1Y,dcs:Person
1991,dcid:country/LUX,dcid:Count_Person_Male_Widowed,46,P1Y,dcs:Person
1992,dcid:country/LUX,dcid:Count_Person_Male_Widowed,38,P1Y,dcs:Person
1993,dcid:country/LUX,dcid:Count_Person_Male_Widowed,59,P1Y,dcs:Person
1994,dcid:country/LUX,dcid:Count_Person_Male_Widowed,44,P1Y,dcs:Person
1995,dcid:country/LUX,dcid:Count_Person_Male_Widowed,34,P1Y,dcs:Person
1996,dcid:country/LUX,dcid:Count_Person_Male_Widowed,32,P1Y,dcs:Person
1997,dcid:country/LUX,dcid:Count_Person_Male_Widowed,32,P1Y,dcs:Person
1998,dcid:country/LUX,dcid:Count_Person_Male_Widowed,34,P1Y,dcs:Person
1999,dcid:country/LUX,dcid:Count_Person_Male_Widowed,45,P1Y,dcs:Person
2000,dcid:country/LUX,dcid:Count_Person_Male_Widowed,27,P1Y,dcs:Person
2001,dcid:country/LUX,dcid:Count_Person_Male_Widowed,28,P1Y,dcs:Person
2002,dcid:country/LUX,dcid:Count_Person_Male_Widowed,36,P1Y,dcs:Person
2003,dcid:country/LUX,dcid:Count_Person_Male_Widowed,41,P1Y,dcs:Person
2004,dcid:country/LUX,dcid:Count_Person_Male_Widowed,31,P1Y,dcs:Person
2005,dcid:country/LUX,dcid:Count_Person_Male_Widowed,34,P1Y,dcs:Person
2006,dcid:country/LUX,dcid:Count_Person_Male_Widowed,25,P1Y,dcs:Person
2007,dcid:country/LUX,dcid:Count_Person_Male_Widowed,18,P1Y,dcs:Person
2008,dcid:country/LUX,dcid:Count_Person_Male_Widowed,20,P1Y,dcs:Person
2009,dcid:country/LUX,dcid:Count_Person_Male_Widowed,27,P1Y,dcs:Person
2010,dcid:country/LUX,dcid:Count_Person_Male_Widowed,23,P1Y,dcs:Person
2011,dcid:country/LUX,dcid:Count_Person_Male_Widowed,22,P1Y,dcs:Person
2012,dcid:country/LUX,dcid:Count_Person_Male_Widowed,32,P1Y,dcs:Person
2013,dcid:country/LUX,dcid:Count_Person_Male_Widowed,39,P1Y,dcs:Person
2014,dcid:country/LUX,dcid:Count_Person_Male_Widowed,23,P1Y,dcs:Person
2015,dcid:country/LUX,dcid:Count_Person_Male_Widowed,23,P1Y,dcs:Person
2016,dcid:country/LUX,dcid:Count_Person_Male_Widowed,18,P1Y,dcs:Person
2017,dcid:country/LUX,dcid:Count_Person_Male_Widowed,27,P1Y,dcs:Person
2018,dcid:country/LUX,dcid:Count_Person_Male_Widowed,19,P1Y,dcs:Person
2019,dcid:country/LUX,dcid:Count_Person_Male_Widowed,20,P1Y,dcs:Person
2022,dcid:country/LUX,dcid:Count_Person_Male_Widowed,19,P1Y,dcs:Person
2023,dcid:country/LUX,dcid:Count_Person_Male_Widowed,18,P1Y,dcs:Person
2024,dcid:country/LUX,dcid:Count_Person_Male_Widowed,26,P1Y,dcs:Person
1990,dcid:country/LVA,dcid:Count_Person_Male_Widowed,588,P1Y,dcs:Person
1991,dcid:country/LVA,dcid:Count_Person_Male_Widowed,682,P1Y,dcs:Person
1992,dcid:country/LVA,dcid:Count_Person_Male_Widowed,534,P1Y,dcs:Person
1993,dcid:country/LVA,dcid:Count_Person_Male_Widowed,480,P1Y,dcs:Person
1994,dcid:country/LVA,dcid:Count_Person_Male_Widowed,328,P1Y,dcs:Person
1995,dcid:country/LVA,dcid:Count_Person_Male_Widowed,349,P1Y,dcs:Person
1996,dcid:country/LVA,dcid:Count_Person_Male_Widowed,357,P1Y,dcs:Person
1997,dcid:country/LVA,dcid:Count_Person_Male_Widowed,366,P1Y,dcs:Person
1998,dcid:country/LVA,dcid:Count_Person_Male_Widowed,376,P1Y,dcs:Person
1999,dcid:country/LVA,dcid:Count_Person_Male_Widowed,337,P1Y,dcs:Person
2000,dcid:country/LVA,dcid:Count_Person_Male_Widowed,273,P1Y,dcs:Person
2001,dcid:country/LVA,dcid:Count_Person_Male_Widowed,268,P1Y,dcs:Person
2002,dcid:country/LVA,dcid:Count_Person_Male_Widowed,370,P1Y,dcs:Person
2003,dcid:country/LVA,dcid:Count_Person_Male_Widowed,246,P1Y,dcs:Person
2004,dcid:country/LVA,dcid:Count_Person_Male_Widowed,251,P1Y,dcs:Person
2005,dcid:country/LVA,dcid:Count_Person_Male_Widowed,334,P1Y,dcs:Person
2006,dcid:country/LVA,dcid:Count_Person_Male_Widowed,326,P1Y,dcs:Person
2007,dcid:country/LVA,dcid:Count_Person_Male_Widowed,309,P1Y,dcs:Person
2008,dcid:country/LVA,dcid:Count_Person_Male_Widowed,287,P1Y,dcs:Person
2009,dcid:country/LVA,dcid:Count_Person_Male_Widowed,231,P1Y,dcs:Person
2010,dcid:country/LVA,dcid:Count_Person_Male_Widowed,214,P1Y,dcs:Person
2011,dcid:country/LVA,dcid:Count_Person_Male_Widowed,214,P1Y,dcs:Person
2012,dcid:country/LVA,dcid:Count_Person_Male_Widowed,246,P1Y,dcs:Person
2013,dcid:country/LVA,dcid:Count_Person_Male_Widowed,206,P1Y,dcs:Person
2014,dcid:country/LVA,dcid:Count_Person_Male_Widowed,264,P1Y,dcs:Person
2015,dcid:country/LVA,dcid:Count_Person_Male_Widowed,244,P1Y,dcs:Person
2016,dcid:country/LVA,dcid:Count_Person_Male_Widowed,239,P1Y,dcs:Person
2017,dcid:country/LVA,dcid:Count_Person_Male_Widowed,227,P1Y,dcs:Person
2018,dcid:country/LVA,dcid:Count_Person_Male_Widowed,274,P1Y,dcs:Person
2019,dcid:country/LVA,dcid:Count_Person_Male_Widowed,333,P1Y,dcs:Person
2021,dcid:country/LVA,dcid:Count_Person_Male_Widowed,242,P1Y,dcs:Person
2022,dcid:country/LVA,dcid:Count_Person_Male_Widowed,281,P1Y,dcs:Person
2023,dcid:country/LVA,dcid:Count_Person_Male_Widowed,259,P1Y,dcs:Person
2024,dcid:country/LVA,dcid:Count_Person_Male_Widowed,247,P1Y,dcs:Person
2006,dcid:country/MDA,dcid:Count_Person_Male_Widowed,364,P1Y,dcs:Person
2008,dcid:country/MDA,dcid:Count_Person_Male_Widowed,246,P1Y,dcs:Person
2009,dcid:country/MDA,dcid:Count_Person_Male_Widowed,211,P1Y,dcs:Person
2010,dcid:country/MDA,dcid:Count_Person_Male_Widowed,153,P1Y,dcs:Person
2012,dcid:country/MDA,dcid:Count_Person_Male_Widowed,210,P1Y,dcs:Person
2013,dcid:country/MDA,dcid:Count_Person_Male_Widowed,223,P1Y,dcs:Person
2021,dcid:country/MDA,dcid:Count_Person_Male_Widowed,191,P1Y,dcs:Person
2022,dcid:country/MDA,dcid:Count_Person_Male_Widowed,168,P1Y,dcs:Person
2023,dcid:country/MDA,dcid:Count_Person_Male_Widowed,175,P1Y,dcs:Person
2024,dcid:country/MDA,dcid:Count_Person_Male_Widowed,141,P1Y,dcs:Person
2005,dcid:country/MNE,dcid:Count_Person_Male_Widowed,35,P1Y,dcs:Person
2006,dcid:country/MNE,dcid:Count_Person_Male_Widowed,42,P1Y,dcs:Person
2007,dcid:country/MNE,dcid:Count_Person_Male_Widowed,199,P1Y,dcs:Person
2008,dcid:country/MNE,dcid:Count_Person_Male_Widowed,28,P1Y,dcs:Person
2009,dcid:country/MNE,dcid:Count_Person_Male_Widowed,17,P1Y,dcs:Person
2010,dcid:country/MNE,dcid:Count_Person_Male_Widowed,30,P1Y,dcs:Person
2011,dcid:country/MNE,dcid:Count_Person_Male_Widowed,28,P1Y,dcs:Person
2012,dcid:country/MNE,dcid:Count_Person_Male_Widowed,47,P1Y,dcs:Person
2013,dcid:country/MNE,dcid:Count_Person_Male_Widowed,54,P1Y,dcs:Person
2014,dcid:country/MNE,dcid:Count_Person_Male_Widowed,42,P1Y,dcs:Person
2015,dcid:country/MNE,dcid:Count_Person_Male_Widowed,34,P1Y,dcs:Person
2016,dcid:country/MNE,dcid:Count_Person_Male_Widowed,19,P1Y,dcs:Person
2017,dcid:country/MNE,dcid:Count_Person_Male_Widowed,21,P1Y,dcs:Person
2018,dcid:country/MNE,dcid:Count_Person_Male_Widowed,19,P1Y,dcs:Person
2019,dcid:country/MNE,dcid:Count_Person_Male_Widowed,19,P1Y,dcs:Person
2021,dcid:country/MNE,dcid:Count_Person_Male_Widowed,16,P1Y,dcs:Person
1995,dcid:country/MKD,dcid:Count_Person_Male_Widowed,230,P1Y,dcs:Person
1996,dcid:country/MKD,dcid:Count_Person_Male_Widowed,227,P1Y,dcs:Person
1997,dcid:country/MKD,dcid:Count_Person_Male_Widowed,301,P1Y,dcs:Person
1998,dcid:country/MKD,dcid:Count_Person_Male_Widowed,240,P1Y,dcs:Person
1999,dcid:country/MKD,dcid:Count_Person_Male_Widowed,213,P1Y,dcs:Person
2000,dcid:country/MKD,dcid:Count_Person_Male_Widowed,254,P1Y,dcs:Person
2001,dcid:country/MKD,dcid:Count_Person_Male_Widowed,200,P1Y,dcs:Person
2002,dcid:country/MKD,dcid:Count_Person_Male_Widowed,215,P1Y,dcs:Person
2003,dcid:country/MKD,dcid:Count_Person_Male_Widowed,216,P1Y,dcs:Person
2004,dcid:country/MKD,dcid:Count_Person_Male_Widowed,231,P1Y,dcs:Person
2005,dcid:country/MKD,dcid:Count_Person_Male_Widowed,260,P1Y,dcs:Person
2006,dcid:country/MKD,dcid:Count_Person_Male_Widowed,247,P1Y,dcs:Person
2007,dcid:country/MKD,dcid:Count_Person_Male_Widowed,226,P1Y,dcs:Person
2008,dcid:country/MKD,dcid:Count_Person_Male_Widowed,200,P1Y,dcs:Person
2009,dcid:country/MKD,dcid:Count_Person_Male_Widowed,176,P1Y,dcs:Person
2010,dcid:country/MKD,dcid:Count_Person_Male_Widowed,169,P1Y,dcs:Person
2011,dcid:country/MKD,dcid:Count_Person_Male_Widowed,184,P1Y,dcs:Person
2012,dcid:country/MKD,dcid:Count_Person_Male_Widowed,196,P1Y,dcs:Person
2013,dcid:country/MKD,dcid:Count_Person_Male_Widowed,212,P1Y,dcs:Person
2014,dcid:country/MKD,dcid:Count_Person_Male_Widowed,160,P1Y,dcs:Person
2015,dcid:country/MKD,dcid:Count_Person_Male_Widowed,212,P1Y,dcs:Person
2016,dcid:country/MKD,dcid:Count_Person_Male_Widowed,159,P1Y,dcs:Person
2017,dcid:country/MKD,dcid:Count_Person_Male_Widowed,155,P1Y,dcs:Person
2018,dcid:country/MKD,dcid:Count_Person_Male_Widowed,130,P1Y,dcs:Person
2019,dcid:country/MKD,dcid:Count_Person_Male_Widowed,107,P1Y,dcs:Person
2021,dcid:country/MKD,dcid:Count_Person_Male_Widowed,89,P1Y,dcs:Person
1996,dcid:country/MLT,dcid:Count_Person_Male_Widowed,31,P1Y,dcs:Person
2000,dcid:country/MLT,dcid:Count_Person_Male_Widowed,22,P1Y,dcs:Person
2001,dcid:country/MLT,dcid:Count_Person_Male_Widowed,25,P1Y,dcs:Person
2004,dcid:country/MLT,dcid:Count_Person_Male_Widowed,21,P1Y,dcs:Person
2005,dcid:country/MLT,dcid:Count_Person_Male_Widowed,18,P1Y,dcs:Person
2006,dcid:country/MLT,dcid:Count_Person_Male_Widowed,7,P1Y,dcs:Person
2007,dcid:country/MLT,dcid:Count_Person_Male_Widowed,27,P1Y,dcs:Person
2008,dcid:country/MLT,dcid:Count_Person_Male_Widowed,17,P1Y,dcs:Person
2009,dcid:country/MLT,dcid:Count_Person_Male_Widowed,35,P1Y,dcs:Person
2010,dcid:country/MLT,dcid:Count_Person_Male_Widowed,34,P1Y,dcs:Person
2011,dcid:country/MLT,dcid:Count_Person_Male_Widowed,28,P1Y,dcs:Person
2013,dcid:country/MLT,dcid:Count_Person_Male_Widowed,33,P1Y,dcs:Person
2014,dcid:country/MLT,dcid:Count_Person_Male_Widowed,30,P1Y,dcs:Person
1960,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3221,P1Y,dcs:Person
1961,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3110,P1Y,dcs:Person
1962,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3057,P1Y,dcs:Person
1963,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3041,P1Y,dcs:Person
1964,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3223,P1Y,dcs:Person
1965,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3010,P1Y,dcs:Person
1966,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3145,P1Y,dcs:Person
1967,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3132,P1Y,dcs:Person
1968,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3105,P1Y,dcs:Person
1969,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3205,P1Y,dcs:Person
1970,dcid:country/NLD,dcid:Count_Person_Male_Widowed,3187,P1Y,dcs:Person
1971,dcid:country/NLD,dcid:Count_Person_Male_Widowed,2915,P1Y,dcs:Person
1972,dcid:country/NLD,dcid:Count_Person_Male_Widowed,2673,P1Y,dcs:Person
1973,dcid:country/NLD,dcid:Count_Person_Male_Widowed,2677,P1Y,dcs:Person
1974,dcid:country/NLD,dcid:Count_Person_Male_Widowed,2415,P1Y,dcs:Person
1975,dcid:country/NLD,dcid:Count_Person_Male_Widowed,2213,P1Y,dcs:Person
1976,dcid:country/NLD,dcid:Count_Person_Male_Widowed,2145,P1Y,dcs:Person
1977,dcid:country/NLD,dcid:Count_Person_Male_Widowed,2100,P1Y,dcs:Person
1978,dcid:country/NLD,dcid:Count_Person_Male_Widowed,2056,P1Y,dcs:Person
1979,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1758,P1Y,dcs:Person
1980,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1794,P1Y,dcs:Person
1981,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1609,P1Y,dcs:Person
1982,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1556,P1Y,dcs:Person
1983,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1489,P1Y,dcs:Person
1984,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1536,P1Y,dcs:Person
1985,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1593,P1Y,dcs:Person
1986,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1685,P1Y,dcs:Person
1987,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1498,P1Y,dcs:Person
1988,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1557,P1Y,dcs:Person
1989,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1389,P1Y,dcs:Person
1990,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1270,P1Y,dcs:Person
1991,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1315,P1Y,dcs:Person
1992,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1447,P1Y,dcs:Person
1993,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1237,P1Y,dcs:Person
1994,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1179,P1Y,dcs:Person
1995,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1194,P1Y,dcs:Person
1996,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1387,P1Y,dcs:Person
1997,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1625,P1Y,dcs:Person
1998,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1967,P1Y,dcs:Person
1999,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1756,P1Y,dcs:Person
2000,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1811,P1Y,dcs:Person
2001,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1707,P1Y,dcs:Person
2002,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1419,P1Y,dcs:Person
2003,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1315,P1Y,dcs:Person
2004,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1600,P1Y,dcs:Person
2005,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1666,P1Y,dcs:Person
2007,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1698,P1Y,dcs:Person
2008,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1686,P1Y,dcs:Person
2009,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1652,P1Y,dcs:Person
2010,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1636,P1Y,dcs:Person
2011,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1621,P1Y,dcs:Person
2012,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1522,P1Y,dcs:Person
2013,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1101,P1Y,dcs:Person
2014,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1079,P1Y,dcs:Person
2015,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1131,P1Y,dcs:Person
2016,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1088,P1Y,dcs:Person
2017,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1064,P1Y,dcs:Person
2018,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1085,P1Y,dcs:Person
2019,dcid:country/NLD,dcid:Count_Person_Male_Widowed,997,P1Y,dcs:Person
2021,dcid:country/NLD,dcid:Count_Person_Male_Widowed,874,P1Y,dcs:Person
2022,dcid:country/NLD,dcid:Count_Person_Male_Widowed,1053,P1Y,dcs:Person
2023,dcid:country/NLD,dcid:Count_Person_Male_Widowed,942,P1Y,dcs:Person
2024,dcid:country/NLD,dcid:Count_Person_Male_Widowed,891,P1Y,dcs:Person
1960,dcid:country/NOR,dcid:Count_Person_Male_Widowed,683,P1Y,dcs:Person
1961,dcid:country/NOR,dcid:Count_Person_Male_Widowed,670,P1Y,dcs:Person
1962,dcid:country/NOR,dcid:Count_Person_Male_Widowed,552,P1Y,dcs:Person
1963,dcid:country/NOR,dcid:Count_Person_Male_Widowed,513,P1Y,dcs:Person
1964,dcid:country/NOR,dcid:Count_Person_Male_Widowed,581,P1Y,dcs:Person
1965,dcid:country/NOR,dcid:Count_Person_Male_Widowed,522,P1Y,dcs:Person
1966,dcid:country/NOR,dcid:Count_Person_Male_Widowed,496,P1Y,dcs:Person
1967,dcid:country/NOR,dcid:Count_Person_Male_Widowed,478,P1Y,dcs:Person
1968,dcid:country/NOR,dcid:Count_Person_Male_Widowed,498,P1Y,dcs:Person
1969,dcid:country/NOR,dcid:Count_Person_Male_Widowed,535,P1Y,dcs:Person
1970,dcid:country/NOR,dcid:Count_Person_Male_Widowed,489,P1Y,dcs:Person
1971,dcid:country/NOR,dcid:Count_Person_Male_Widowed,484,P1Y,dcs:Person
1972,dcid:country/NOR,dcid:Count_Person_Male_Widowed,430,P1Y,dcs:Person
1973,dcid:country/NOR,dcid:Count_Person_Male_Widowed,462,P1Y,dcs:Person
1974,dcid:country/NOR,dcid:Count_Person_Male_Widowed,448,P1Y,dcs:Person
1975,dcid:country/NOR,dcid:Count_Person_Male_Widowed,388,P1Y,dcs:Person
1976,dcid:country/NOR,dcid:Count_Person_Male_Widowed,339,P1Y,dcs:Person
1977,dcid:country/NOR,dcid:Count_Person_Male_Widowed,375,P1Y,dcs:Person
1978,dcid:country/NOR,dcid:Count_Person_Male_Widowed,337,P1Y,dcs:Person
1979,dcid:country/NOR,dcid:Count_Person_Male_Widowed,350,P1Y,dcs:Person
1980,dcid:country/NOR,dcid:Count_Person_Male_Widowed,283,P1Y,dcs:Person
1981,dcid:country/NOR,dcid:Count_Person_Male_Widowed,310,P1Y,dcs:Person
1982,dcid:country/NOR,dcid:Count_Person_Male_Widowed,293,P1Y,dcs:Person
1983,dcid:country/NOR,dcid:Count_Person_Male_Widowed,277,P1Y,dcs:Person
1984,dcid:country/NOR,dcid:Count_Person_Male_Widowed,285,P1Y,dcs:Person
1985,dcid:country/NOR,dcid:Count_Person_Male_Widowed,214,P1Y,dcs:Person
1986,dcid:country/NOR,dcid:Count_Person_Male_Widowed,266,P1Y,dcs:Person
1987,dcid:country/NOR,dcid:Count_Person_Male_Widowed,247,P1Y,dcs:Person
1988,dcid:country/NOR,dcid:Count_Person_Male_Widowed,224,P1Y,dcs:Person
1989,dcid:country/NOR,dcid:Count_Person_Male_Widowed,214,P1Y,dcs:Person
1990,dcid:country/NOR,dcid:Count_Person_Male_Widowed,218,P1Y,dcs:Person
1991,dcid:country/NOR,dcid:Count_Person_Male_Widowed,163,P1Y,dcs:Person
1992,dcid:country/NOR,dcid:Count_Person_Male_Widowed,198,P1Y,dcs:Person
1993,dcid:country/NOR,dcid:Count_Person_Male_Widowed,220,P1Y,dcs:Person
1994,dcid:country/NOR,dcid:Count_Person_Male_Widowed,246,P1Y,dcs:Person
1995,dcid:country/NOR,dcid:Count_Person_Male_Widowed,197,P1Y,dcs:Person
1996,dcid:country/NOR,dcid:Count_Person_Male_Widowed,253,P1Y,dcs:Person
1997,dcid:country/NOR,dcid:Count_Person_Male_Widowed,255,P1Y,dcs:Person
1998,dcid:country/NOR,dcid:Count_Person_Male_Widowed,229,P1Y,dcs:Person
2000,dcid:country/NOR,dcid:Count_Person_Male_Widowed,236,P1Y,dcs:Person
2001,dcid:country/NOR,dcid:Count_Person_Male_Widowed,246,P1Y,dcs:Person
2002,dcid:country/NOR,dcid:Count_Person_Male_Widowed,240,P1Y,dcs:Person
2004,dcid:country/NOR,dcid:Count_Person_Male_Widowed,250,P1Y,dcs:Person
2006,dcid:country/NOR,dcid:Count_Person_Male_Widowed,281,P1Y,dcs:Person
2007,dcid:country/NOR,dcid:Count_Person_Male_Widowed,324,P1Y,dcs:Person
2008,dcid:country/NOR,dcid:Count_Person_Male_Widowed,318,P1Y,dcs:Person
2009,dcid:country/NOR,dcid:Count_Person_Male_Widowed,285,P1Y,dcs:Person
2010,dcid:country/NOR,dcid:Count_Person_Male_Widowed,262,P1Y,dcs:Person
2011,dcid:country/NOR,dcid:Count_Person_Male_Widowed,266,P1Y,dcs:Person
2012,dcid:country/NOR,dcid:Count_Person_Male_Widowed,243,P1Y,dcs:Person
2013,dcid:country/NOR,dcid:Count_Person_Male_Widowed,251,P1Y,dcs:Person
2014,dcid:country/NOR,dcid:Count_Person_Male_Widowed,236,P1Y,dcs:Person
2015,dcid:country/NOR,dcid:Count_Person_Male_Widowed,233,P1Y,dcs:Person
2016,dcid:country/NOR,dcid:Count_Person_Male_Widowed,236,P1Y,dcs:Person
2017,dcid:country/NOR,dcid:Count_Person_Male_Widowed,238,P1Y,dcs:Person
2018,dcid:country/NOR,dcid:Count_Person_Male_Widowed,225,P1Y,dcs:Person
2019,dcid:country/NOR,dcid:Count_Person_Male_Widowed,210,P1Y,dcs:Person
1996,dcid:country/POL,dcid:Count_Person_Male_Widowed,5144,P1Y,dcs:Person
1999,dcid:country/POL,dcid:Count_Person_Male_Widowed,5345,P1Y,dcs:Person
2000,dcid:country/POL,dcid:Count_Person_Male_Widowed,4922,P1Y,dcs:Person
2001,dcid:country/POL,dcid:Count_Person_Male_Widowed,4619,P1Y,dcs:Person
2002,dcid:country/POL,dcid:Count_Person_Male_Widowed,4383,P1Y,dcs:Person
2003,dcid:country/POL,dcid:Count_Person_Male_Widowed,4183,P1Y,dcs:Person
2004,dcid:country/POL,dcid:Count_Person_Male_Widowed,4015,P1Y,dcs:Person
2005,dcid:country/POL,dcid:Count_Person_Male_Widowed,3822,P1Y,dcs:Person
2006,dcid:country/POL,dcid:Count_Person_Male_Widowed,3932,P1Y,dcs:Person
2007,dcid:country/POL,dcid:Count_Person_Male_Widowed,4067,P1Y,dcs:Person
2008,dcid:country/POL,dcid:Count_Person_Male_Widowed,22038,P1Y,dcs:Person
2009,dcid:country/POL,dcid:Count_Person_Male_Widowed,3788,P1Y,dcs:Person
2010,dcid:country/POL,dcid:Count_Person_Male_Widowed,3317,P1Y,dcs:Person
2011,dcid:country/POL,dcid:Count_Person_Male_Widowed,3175,P1Y,dcs:Person
2012,dcid:country/POL,dcid:Count_Person_Male_Widowed,3186,P1Y,dcs:Person
2013,dcid:country/POL,dcid:Count_Person_Male_Widowed,3072,P1Y,dcs:Person
2014,dcid:country/POL,dcid:Count_Person_Male_Widowed,3085,P1Y,dcs:Person
2015,dcid:country/POL,dcid:Count_Person_Male_Widowed,2969,P1Y,dcs:Person
2016,dcid:country/POL,dcid:Count_Person_Male_Widowed,3114,P1Y,dcs:Person
2017,dcid:country/POL,dcid:Count_Person_Male_Widowed,3028,P1Y,dcs:Person
