Year,Place,StatVar,Quantity,Unit
2015,geoId/72,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseAbroad,3514.884,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseAbroad,3514.884,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseAbroad,1594.276,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseAbroad,1594.276,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseAbroad,577.214,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseAbroad,577.214,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseAbroad,1343.394,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseAbroad,1343.394,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseAbroad,3508.832,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseAbroad,3508.832,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseAbroad,2461.108,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseAbroad,2461.108,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseAbroad,2095.448,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseAbroad,1047.724,
2014,geoId/72,dcid:Count_Person_1OrMoreYears,3600739.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears,1361.0,
2014,geoId/72,dcid:Count_Person_1To4Years,166809.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1To4Years,1353.0,
2014,geoId/72,dcid:Count_Person_5To17Years,631255.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_5To17Years,155.0,
2014,geoId/72,dcid:Count_Person_18To24Years,371200.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_18To24Years,178.0,
2014,geoId/72,dcid:Count_Person_25To34Years,468088.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_25To34Years,176.0,
2014,geoId/72,dcid:Count_Person_35To44Years,466706.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_35To44Years,120.0,
2014,geoId/72,dcid:Count_Person_45To54Years,476691.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_45To54Years,123.0,
2014,geoId/72,dcid:Count_Person_55To64Years,437860.0,
2014,geoId/72,dcid:Count_Person_65To74Years,334971.0,
2014,geoId/72,dcid:Count_Person_75OrMoreYears,247159.0,
2014,geoId/72,dcid:Median_Age_Person_1OrMoreYears,38.5,Years
2014,geoId/72,dcid:Count_Person_1OrMoreYears_Male,1724317.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Male,1028.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_Female,1876422.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Female,938.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_OneRace,3209292.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace,6810.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAlone,2506254.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone,9802.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone,288650.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone,5141.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone,11044.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone,1151.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_AsianAlone,11349.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone,1116.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone,129.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone,73.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone,391866.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone,7108.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces,391447.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces,6615.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_HispanicOrLatino,3563944.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino,2275.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino,25354.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino,1327.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native,3500050.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native,3226.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_ForeignBorn,100689.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn,2676.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn,41666.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn,1487.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn,59023.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn,2122.0,
2014,geoId/72,dcid:Count_Person_NeverMarried,1133700.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried,5042.0,
2014,geoId/72,dcid:Count_Person_MarriedAndNotSeparated,1127100.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,6778.0,
2014,geoId/72,dcid:Count_Person_DivorcedOrSeparated,490635.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_DivorcedOrSeparated,3963.0,
2014,geoId/72,dcid:Count_Person_Widowed,210455.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_Widowed,2565.0,
2014,geoId/72,dcid:Count_Person_25OrMoreYears,2431475.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears,174.0,
2014,geoId/72,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,682426.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,5227.0,
2014,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency,650424.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency,4856.0,
2014,geoId/72,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,524358.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,4949.0,
2014,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegree,414281.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree,4079.0,
2014,geoId/72,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree,159986.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree,2935.0,
2014,geoId/72,dcid:Count_Person_15OrMoreYears,2961890.0,
2014,geoId/72,dcid:Count_Person_IncomeOfUpto9999USDollar,874781.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessUSDollar,6353.0,
2014,geoId/72,dcid:Count_Person_IncomeOf10000To14999USDollar,361315.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf10000To14999USDollar,3828.0,
2014,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar,445464.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar,4597.0,
2014,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar,206264.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar,3084.0,
2014,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar,134008.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar,2353.0,
2014,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar,55880.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar,1692.0,
2014,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar,21174.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar,1219.0,
2014,geoId/72,dcid:Count_Person_IncomeOf75000OrMoreUSDollar,55208.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreUSDollar,1421.0,
2014,geoId/72,dcid:Median_Income_Person,12640.0,USDollar
2014,geoId/72,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined,3566732.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined,1517.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine,1607558.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine,10936.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine,586111.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine,8964.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine,1373063.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine,10658.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit,3561659.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit,1361.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit,2511318.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit,10654.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit,1050341.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit,10612.0,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,144029.56,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,3600.739,
2014,geoId/72,dcid:Count_Person_1To4Years_DifferentHouseInSameCounty,13177.911,
2014,geoId/72,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInSameCounty,1000.854,
2014,geoId/72,dcid:Count_Person_5To17Years_DifferentHouseInSameCounty,30931.495,
2014,geoId/72,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInSameCounty,1893.765,
2014,geoId/72,dcid:Count_Person_18To24Years_DifferentHouseInSameCounty,21158.4,
2014,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInSameCounty,1484.8,
2014,geoId/72,dcid:Count_Person_25To34Years_DifferentHouseInSameCounty,28085.28,
2014,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInSameCounty,1404.264,
2014,geoId/72,dcid:Count_Person_35To44Years_DifferentHouseInSameCounty,17268.122,
2014,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInSameCounty,933.412,
2014,geoId/72,dcid:Count_Person_45To54Years_DifferentHouseInSameCounty,12393.966,
2014,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInSameCounty,953.382,
2014,geoId/72,dcid:Count_Person_55To64Years_DifferentHouseInSameCounty,9632.92,
2014,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInSameCounty,875.72,
2014,geoId/72,dcid:Count_Person_65To74Years_DifferentHouseInSameCounty,6029.478,
2014,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInSameCounty,669.942,
2014,geoId/72,dcid:Count_Person_75OrMoreYears_DifferentHouseInSameCounty,5190.339,
2014,geoId/72,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInSameCounty,494.318,
2014,geoId/72,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInSameCounty,27.1,Years
2014,geoId/72,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInSameCounty,67248.363,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInSameCounty,3448.634,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInSameCounty,75056.88,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInSameCounty,1876.422,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInSameCounty,125162.388,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInSameCounty,3209.292,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInSameCounty,92731.398,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInSameCounty,2506.254,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInSameCounty,13566.55,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInSameCounty,1154.6,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInSameCounty,850.388,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInSameCounty,353.408,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInSameCounty,1044.108,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInSameCounty,317.772,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInSameCounty,11.997,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInSameCounty,18.834,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInSameCounty,18417.702,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInSameCounty,1567.464,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInSameCounty,17615.115,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInSameCounty,1565.788,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInSameCounty,142557.76,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInSameCounty,3563.944,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInSameCounty,1064.868,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInSameCounty,253.54,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInSameCounty,136501.95,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInSameCounty,3500.05,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInSameCounty,7249.608,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInSameCounty,805.512,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInSameCounty,1624.974,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInSameCounty,333.328,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInSameCounty,5666.208,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInSameCounty,708.276,
2014,geoId/72,dcid:Count_Person_NeverMarried_DifferentHouseInSameCounty,51016.5,
2014,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInSameCounty,2267.4,
2014,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInSameCounty,28177.5,
2014,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInSameCounty,1127.1,
2014,geoId/72,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInSameCounty,21587.94,
2014,geoId/72,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInSameCounty,981.27,
2014,geoId/72,dcid:Count_Person_Widowed_DifferentHouseInSameCounty,5261.375,
2014,geoId/72,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInSameCounty,631.365,
2014,geoId/72,dcid:Count_Person_25OrMoreYears_DifferentHouseInSameCounty,77807.2,
2014,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInSameCounty,2431.475,
2014,geoId/72,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,20472.78,
2014,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,1364.852,
2014,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,23415.264,
2014,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,1300.848,
2014,geoId/72,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,19401.246,
2014,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,1048.716,
2014,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,11185.587,
2014,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,828.562,
2014,geoId/72,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,3999.65,
2014,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,479.958,
2014,geoId/72,dcid:Count_Person_15OrMoreYears_DifferentHouseInSameCounty,106628.04,
2014,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInSameCounty,2961.89,
2014,geoId/72,dcid:Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInSameCounty,34991.24,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInSameCounty,1749.562,
2014,geoId/72,dcid:Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInSameCounty,13368.655,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInSameCounty,722.63,
2014,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInSameCounty,15591.24,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInSameCounty,890.928,
2014,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInSameCounty,5981.656,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInSameCounty,412.528,
2014,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInSameCounty,3484.208,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInSameCounty,402.024,
2014,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInSameCounty,1397.0,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInSameCounty,279.4,
2014,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInSameCounty,487.002,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInSameCounty,148.218,
2014,geoId/72,dcid:Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInSameCounty,1269.784,
2014,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInSameCounty,276.04,
2014,geoId/72,dcid:Median_Income_Person_DifferentHouseInSameCounty,11209.0,USDollar
2014,geoId/72,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInSameCounty,139102.548,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInSameCounty,3566.732,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInSameCounty,85200.574,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInSameCounty,3215.116,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInSameCounty,21099.996,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInSameCounty,1758.333,
2014,geoId/72,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInSameCounty,34326.575,
2014,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInSameCounty,1373.063,
