MV_AERO_MSC,DEG2,M,Y35-44,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y35-44,PC,SE	32.5 	23.8 
MV_AERO_MSC,DEG2,M,Y35-44,PC,SI	17.2 	26.7 
MV_AERO_MSC,DEG2,M,Y35-44,PC,SK	12.3 	10.2 
MV_AERO_MSC,DEG2,M,Y35-44,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y35-44,PC,UK	: 	19.7 
MV_AERO_MSC,DEG2,M,Y45-54,PC,AT	26.1 	24.4 
MV_AERO_MSC,DEG2,M,Y45-54,PC,BE	3.2 	: 
MV_AERO_MSC,DEG2,M,Y45-54,PC,BG	2.7 	7.4 
MV_AERO_MSC,DEG2,M,Y45-54,PC,CY	3.9 	1.1 
MV_AERO_MSC,DEG2,M,Y45-54,PC,CZ	8.8 	6.9 
MV_AERO_MSC,DEG2,M,Y45-54,PC,DE	27.5 	23.1 
MV_AERO_MSC,DEG2,M,Y45-54,PC,DK	25.2 	25.8 
MV_AERO_MSC,DEG2,M,Y45-54,PC,EE	3.1 u	0.8 
MV_AERO_MSC,DEG2,M,Y45-54,PC,EL	3.8 	7.3 
MV_AERO_MSC,DEG2,M,Y45-54,PC,ES	12.7 	10.4 
MV_AERO_MSC,DEG2,M,Y45-54,PC,EU27_2020	13.0 	13.3 
MV_AERO_MSC,DEG2,M,Y45-54,PC,EU28	: 	13.7 
MV_AERO_MSC,DEG2,M,Y45-54,PC,FI	29.4 	27.6 
MV_AERO_MSC,DEG2,M,Y45-54,PC,FR	9.1 	8.3 
MV_AERO_MSC,DEG2,M,Y45-54,PC,HR	10.0 	2.5 
MV_AERO_MSC,DEG2,M,Y45-54,PC,HU	16.1 	10.8 
MV_AERO_MSC,DEG2,M,Y45-54,PC,IE	10.0 	9.4 
MV_AERO_MSC,DEG2,M,Y45-54,PC,IS	25.2 u	28.6 
MV_AERO_MSC,DEG2,M,Y45-54,PC,IT	9.8 	7.7 
MV_AERO_MSC,DEG2,M,Y45-54,PC,LT	10.0 u	0 u
MV_AERO_MSC,DEG2,M,Y45-54,PC,LU	14.6 	14.9 
MV_AERO_MSC,DEG2,M,Y45-54,PC,LV	12.9 	7.0 
MV_AERO_MSC,DEG2,M,Y45-54,PC,MT	8.3 	5.1 
MV_AERO_MSC,DEG2,M,Y45-54,PC,NL	16.1 	: 
MV_AERO_MSC,DEG2,M,Y45-54,PC,NO	18.8 	18.0 
MV_AERO_MSC,DEG2,M,Y45-54,PC,PL	3.6 	1.7 
MV_AERO_MSC,DEG2,M,Y45-54,PC,PT	8.2 	4.8 
MV_AERO_MSC,DEG2,M,Y45-54,PC,RO	1.6 	0.8 
MV_AERO_MSC,DEG2,M,Y45-54,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y45-54,PC,SE	34.2 	31.4 
MV_AERO_MSC,DEG2,M,Y45-54,PC,SI	11.0 	26.9 
MV_AERO_MSC,DEG2,M,Y45-54,PC,SK	10.6 	5.5 
MV_AERO_MSC,DEG2,M,Y45-54,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y45-54,PC,UK	: 	17.5 
MV_AERO_MSC,DEG2,M,Y45-64,PC,AT	22.9 	24.1 
MV_AERO_MSC,DEG2,M,Y45-64,PC,BE	3.7 	: 
MV_AERO_MSC,DEG2,M,Y45-64,PC,BG	2.3 	3.9 
MV_AERO_MSC,DEG2,M,Y45-64,PC,CY	3.3 	1.6 
MV_AERO_MSC,DEG2,M,Y45-64,PC,CZ	6.9 	5.1 
MV_AERO_MSC,DEG2,M,Y45-64,PC,DE	23.9 	23.1 
MV_AERO_MSC,DEG2,M,Y45-64,PC,DK	22.6 	24.0 
MV_AERO_MSC,DEG2,M,Y45-64,PC,EE	4.9 	1.7 
MV_AERO_MSC,DEG2,M,Y45-64,PC,EL	2.5 	4.3 
MV_AERO_MSC,DEG2,M,Y45-64,PC,ES	10.0 	8.2 
MV_AERO_MSC,DEG2,M,Y45-64,PC,EU27_2020	11.6 	12.2 
MV_AERO_MSC,DEG2,M,Y45-64,PC,EU28	: 	12.4 
MV_AERO_MSC,DEG2,M,Y45-64,PC,FI	28.7 	22.7 
MV_AERO_MSC,DEG2,M,Y45-64,PC,FR	7.6 	8.9 
MV_AERO_MSC,DEG2,M,Y45-64,PC,HR	9.3 	2.0 
MV_AERO_MSC,DEG2,M,Y45-64,PC,HU	14.1 	8.6 
MV_AERO_MSC,DEG2,M,Y45-64,PC,IE	7.4 	8.1 
MV_AERO_MSC,DEG2,M,Y45-64,PC,IS	27.8 	29.1 
MV_AERO_MSC,DEG2,M,Y45-64,PC,IT	7.8 	6.3 
MV_AERO_MSC,DEG2,M,Y45-64,PC,LT	9.0 	4.6 
MV_AERO_MSC,DEG2,M,Y45-64,PC,LU	17.3 	15.8 
MV_AERO_MSC,DEG2,M,Y45-64,PC,LV	10.6 	6.3 
MV_AERO_MSC,DEG2,M,Y45-64,PC,MT	4.8 	4.1 
MV_AERO_MSC,DEG2,M,Y45-64,PC,NL	13.4 	: 
MV_AERO_MSC,DEG2,M,Y45-64,PC,NO	18.6 	15.6 
MV_AERO_MSC,DEG2,M,Y45-64,PC,PL	3.3 	1.6 
MV_AERO_MSC,DEG2,M,Y45-64,PC,PT	6.1 	4.8 
MV_AERO_MSC,DEG2,M,Y45-64,PC,RO	1.0 	0.6 
MV_AERO_MSC,DEG2,M,Y45-64,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y45-64,PC,SE	33.5 	27.8 
MV_AERO_MSC,DEG2,M,Y45-64,PC,SI	9.5 	22.1 
MV_AERO_MSC,DEG2,M,Y45-64,PC,SK	8.4 	4.4 
MV_AERO_MSC,DEG2,M,Y45-64,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y45-64,PC,UK	: 	14.4 
MV_AERO_MSC,DEG2,M,Y55-64,PC,AT	19.3 	23.5 
MV_AERO_MSC,DEG2,M,Y55-64,PC,BE	4.1 	: 
MV_AERO_MSC,DEG2,M,Y55-64,PC,BG	1.7 	0 
MV_AERO_MSC,DEG2,M,Y55-64,PC,CY	2.1 	2.1 
MV_AERO_MSC,DEG2,M,Y55-64,PC,CZ	4.5 	3.1 
MV_AERO_MSC,DEG2,M,Y55-64,PC,DE	20.7 	23.1 
MV_AERO_MSC,DEG2,M,Y55-64,PC,DK	19.7 	21.6 
MV_AERO_MSC,DEG2,M,Y55-64,PC,EE	6.9 u	2.9 
MV_AERO_MSC,DEG2,M,Y55-64,PC,EL	0.7 	0.9 
MV_AERO_MSC,DEG2,M,Y55-64,PC,ES	6.4 	5.1 
MV_AERO_MSC,DEG2,M,Y55-64,PC,EU27_2020	10.1 	10.9 
MV_AERO_MSC,DEG2,M,Y55-64,PC,EU28	: 	10.9 
MV_AERO_MSC,DEG2,M,Y55-64,PC,FI	28.2 	18.0 
MV_AERO_MSC,DEG2,M,Y55-64,PC,FR	5.9 	9.6 
MV_AERO_MSC,DEG2,M,Y55-64,PC,HR	8.8 	1.5 
MV_AERO_MSC,DEG2,M,Y55-64,PC,HU	11.6 	6.3 
MV_AERO_MSC,DEG2,M,Y55-64,PC,IE	4.8 	6.3 
MV_AERO_MSC,DEG2,M,Y55-64,PC,IS	30.9 	29.6 
MV_AERO_MSC,DEG2,M,Y55-64,PC,IT	5.5 	4.5 
MV_AERO_MSC,DEG2,M,Y55-64,PC,LT	8.1 	12.1 u
MV_AERO_MSC,DEG2,M,Y55-64,PC,LU	20.7 	16.8 
MV_AERO_MSC,DEG2,M,Y55-64,PC,LV	8.3 	5.6 
MV_AERO_MSC,DEG2,M,Y55-64,PC,MT	1.4 	3.0 
MV_AERO_MSC,DEG2,M,Y55-64,PC,NL	10.6 	: 
MV_AERO_MSC,DEG2,M,Y55-64,PC,NO	18.3 	13.1 
MV_AERO_MSC,DEG2,M,Y55-64,PC,PL	2.9 	1.6 
MV_AERO_MSC,DEG2,M,Y55-64,PC,PT	3.6 	4.8 
MV_AERO_MSC,DEG2,M,Y55-64,PC,RO	0.4 	0.4 
MV_AERO_MSC,DEG2,M,Y55-64,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y55-64,PC,SE	32.7 	23.6 
MV_AERO_MSC,DEG2,M,Y55-64,PC,SI	8.1 	16.8 
MV_AERO_MSC,DEG2,M,Y55-64,PC,SK	5.9 	3.3 
MV_AERO_MSC,DEG2,M,Y55-64,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y55-64,PC,UK	: 	10.8 
MV_AERO_MSC,DEG2,M,Y65-74,PC,AT	21.4 	29.6 
MV_AERO_MSC,DEG2,M,Y65-74,PC,BE	3.2 	: 
MV_AERO_MSC,DEG2,M,Y65-74,PC,BG	0.4 	0 
MV_AERO_MSC,DEG2,M,Y65-74,PC,CY	0 	1.4 
MV_AERO_MSC,DEG2,M,Y65-74,PC,CZ	2.1 	2.1 
MV_AERO_MSC,DEG2,M,Y65-74,PC,DE	23.2 	26.2 
MV_AERO_MSC,DEG2,M,Y65-74,PC,DK	26.0 	25.7 
MV_AERO_MSC,DEG2,M,Y65-74,PC,EE	0 u	3.6 
MV_AERO_MSC,DEG2,M,Y65-74,PC,EL	0.3 	3.0 
MV_AERO_MSC,DEG2,M,Y65-74,PC,ES	8.0 	6.0 
MV_AERO_MSC,DEG2,M,Y65-74,PC,EU27_2020	10.3 	11.6 
MV_AERO_MSC,DEG2,M,Y65-74,PC,EU28	: 	11.4 
MV_AERO_MSC,DEG2,M,Y65-74,PC,FI	26.8 	25.5 
MV_AERO_MSC,DEG2,M,Y65-74,PC,FR	6.5 	6.8 
MV_AERO_MSC,DEG2,M,Y65-74,PC,HR	6.0 	0 
MV_AERO_MSC,DEG2,M,Y65-74,PC,HU	8.8 	4.2 
MV_AERO_MSC,DEG2,M,Y65-74,PC,IE	0.8 	4.2 
MV_AERO_MSC,DEG2,M,Y65-74,PC,IS	16.2 u	27.9 
MV_AERO_MSC,DEG2,M,Y65-74,PC,IT	4.3 	3.1 
MV_AERO_MSC,DEG2,M,Y65-74,PC,LT	3.2 u	0 u
MV_AERO_MSC,DEG2,M,Y65-74,PC,LU	14.6 	8.6 
MV_AERO_MSC,DEG2,M,Y65-74,PC,LV	3.6 u	4.2 
MV_AERO_MSC,DEG2,M,Y65-74,PC,MT	0 	0.8 
MV_AERO_MSC,DEG2,M,Y65-74,PC,NL	11.8 	: 
MV_AERO_MSC,DEG2,M,Y65-74,PC,NO	18.8 	10.3 
MV_AERO_MSC,DEG2,M,Y65-74,PC,PL	1.1 	0 
MV_AERO_MSC,DEG2,M,Y65-74,PC,PT	2.6 	1.7 
MV_AERO_MSC,DEG2,M,Y65-74,PC,RO	0.2 	0 
MV_AERO_MSC,DEG2,M,Y65-74,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y65-74,PC,SE	35.2 	28.3 
MV_AERO_MSC,DEG2,M,Y65-74,PC,SI	9.8 	9.7 
MV_AERO_MSC,DEG2,M,Y65-74,PC,SK	6.6 	0 
MV_AERO_MSC,DEG2,M,Y65-74,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y65-74,PC,UK	: 	9.8 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,AT	24.8 	27.3 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,BE	6.4 	: 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,BG	6.5 	7.9 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,CY	5.7 	6.8 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,CZ	10.1 	12.8 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,DE	29.0 	25.5 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,DK	26.9 	27.9 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,EE	10.6 	6.1 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,EL	7.6 	10.3 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,ES	14.6 	12.4 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,EU27_2020	15.0 	15.3 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,EU28	: 	15.6 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,FI	30.1 	29.9 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,FR	12.1 	10.9 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,HR	13.0 	5.8 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,HU	18.5 	14.0 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,IE	16.8 	16.9 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,IS	37.5 	36.9 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,IT	11.0 	9.5 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,LT	17.4 	9.2 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,LU	22.1 	20.6 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,LV	15.4 	12.2 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,MT	6.4 	7.7 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,NL	15.4 	: 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,NO	27.1 	21.6 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,PL	8.3 	5.6 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,PT	8.8 	9.6 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,RO	3.4 	1.5 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,SE	33.5 	30.2 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,SI	15.1 	24.4 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,SK	15.2 	12.4 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y_GE18,PC,UK	: 	17.7 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,AT	16.8 	27.8 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,BE	3.1 	: 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,BG	0.2 	0 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,CY	0 	1.6 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,CZ	1.9 	1.9 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,DE	21.3 	22.8 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,DK	21.7 	24.9 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,EE	3.2 u	2.1 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,EL	0.2 	1.8 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,ES	6.4 	4.1 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,EU27_2020	9.6 	10.3 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,EU28	: 	10.0 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,FI	23.1 	23.6 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,FR	6.3 	5.1 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,HR	4.5 	0.5 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,HU	7.7 	3.5 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,IE	3.3 	4.4 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,IS	11.7 	21.8 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,IT	3.3 	2.7 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,LT	3.0 	2.4 u
MV_AERO_MSC,DEG2,M,Y_GE65,PC,LU	12.7 	9.6 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,LV	2.9 	3.5 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,MT	0 	0.5 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,NL	10.0 	: 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,NO	17.8 	11.6 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,PL	0.9 	0.3 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,PT	2.3 	1.6 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,RO	0.1 	0 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,SE	29.9 	22.7 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,SI	7.5 	7.8 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,SK	4.8 	0 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y_GE65,PC,UK	: 	8.1 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,AT	11.5 	25.2 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,BE	3.0 	: 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,BG	0 	0 u
MV_AERO_MSC,DEG2,M,Y_GE75,PC,CY	0 u	2.2 u
MV_AERO_MSC,DEG2,M,Y_GE75,PC,CZ	1.6 	1.5 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,DE	19.2 	18.8 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,DK	15.7 	23.3 u
MV_AERO_MSC,DEG2,M,Y_GE75,PC,EE	: u	0 u
MV_AERO_MSC,DEG2,M,Y_GE75,PC,EL	0 	0 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,ES	3.9 	1.0 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,EU27_2020	8.7 	8.4 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,EU28	: 	8.1 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,FI	14.7 	19.1 u
MV_AERO_MSC,DEG2,M,Y_GE75,PC,FR	5.9 	2.8 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,HR	2.9 	1.5 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,HU	5.9 	2.3 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,IE	7.2 u	4.8 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,IS	7.6 u	12.5 u
MV_AERO_MSC,DEG2,M,Y_GE75,PC,IT	2.1 	2.3 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,LT	2.6 u	: u
MV_AERO_MSC,DEG2,M,Y_GE75,PC,LU	8.0 	11.2 u
MV_AERO_MSC,DEG2,M,Y_GE75,PC,LV	2.0 u	2.3 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,MT	0 	0 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,NL	7.3 	: 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,NO	16.1 	13.8 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,PL	0.5 	0.8 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,PT	1.8 	1.5 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,RO	0 	0 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,SE	22.8 	14.2 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,SI	3.8 	4.9 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,SK	0 u	0 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y_GE75,PC,UK	: 	6.0 
MV_AERO_MSC,DEG2,T,TOTAL,PC,AT	22.7 	25.4 
MV_AERO_MSC,DEG2,T,TOTAL,PC,BE	5.3 	: 
MV_AERO_MSC,DEG2,T,TOTAL,PC,BG	4.3 	5.0 
MV_AERO_MSC,DEG2,T,TOTAL,PC,CY	4.2 	5.7 
MV_AERO_MSC,DEG2,T,TOTAL,PC,CZ	8.4 	9.9 
MV_AERO_MSC,DEG2,T,TOTAL,PC,DE	27.4 	24.3 
MV_AERO_MSC,DEG2,T,TOTAL,PC,DK	28.7 	27.1 
MV_AERO_MSC,DEG2,T,TOTAL,PC,EE	10.6 	5.8 
MV_AERO_MSC,DEG2,T,TOTAL,PC,EL	7.4 	8.1 
MV_AERO_MSC,DEG2,T,TOTAL,PC,ES	12.6 	9.7 
MV_AERO_MSC,DEG2,T,TOTAL,PC,EU27_2020	13.0 	13.5 
MV_AERO_MSC,DEG2,T,TOTAL,PC,EU28	: 	13.6 
MV_AERO_MSC,DEG2,T,TOTAL,PC,FI	28.2 	27.8 
MV_AERO_MSC,DEG2,T,TOTAL,PC,FR	10.3 	9.3 
MV_AERO_MSC,DEG2,T,TOTAL,PC,HR	11.3 	4.5 
MV_AERO_MSC,DEG2,T,TOTAL,PC,HU	17.1 	13.5 
MV_AERO_MSC,DEG2,T,TOTAL,PC,IE	16.3 	14.8 
MV_AERO_MSC,DEG2,T,TOTAL,PC,IS	41.2 	40.3 
MV_AERO_MSC,DEG2,T,TOTAL,PC,IT	8.5 	7.5 
MV_AERO_MSC,DEG2,T,TOTAL,PC,LT	14.5 	7.7 
MV_AERO_MSC,DEG2,T,TOTAL,PC,LU	19.7 	16.1 
MV_AERO_MSC,DEG2,T,TOTAL,PC,LV	10.3 	9.4 
MV_AERO_MSC,DEG2,T,TOTAL,PC,MT	5.1 	5.1 
MV_AERO_MSC,DEG2,T,TOTAL,PC,NL	15.7 	: 
MV_AERO_MSC,DEG2,T,TOTAL,PC,NO	25.6 	22.2 
MV_AERO_MSC,DEG2,T,TOTAL,PC,PL	5.9 	4.3 
MV_AERO_MSC,DEG2,T,TOTAL,PC,PT	7.2 	6.9 
MV_AERO_MSC,DEG2,T,TOTAL,PC,RO	2.4 	0.9 
MV_AERO_MSC,DEG2,T,TOTAL,PC,RS	0 	: 
MV_AERO_MSC,DEG2,T,TOTAL,PC,SE	33.4 	31.7 
MV_AERO_MSC,DEG2,T,TOTAL,PC,SI	14.1 	21.7 
MV_AERO_MSC,DEG2,T,TOTAL,PC,SK	11.2 	9.4 
MV_AERO_MSC,DEG2,T,TOTAL,PC,TR	0 	0 
MV_AERO_MSC,DEG2,T,TOTAL,PC,UK	: 	14.3 
MV_AERO_MSC,DEG2,T,Y15-19,PC,AT	32.2 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,BE	11.6 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,BG	15.5 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,CY	8.3 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,CZ	25.2 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,DE	43.1 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,DK	53.0 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,EE	: u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,EL	17.3 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,ES	22.2 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,EU27_2020	25.5 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,FI	46.0 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,FR	21.9 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,HR	11.1 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,HU	20.6 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,IE	35.5 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,IS	: u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,IT	17.8 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,LT	: u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,LU	30.1 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,LV	13.3 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,MT	16.8 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,NL	18.3 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,NO	47.9 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,PL	21.1 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,PT	18.1 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,RO	2.5 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,RS	0 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,SE	48.1 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,SI	32.4 	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,SK	14.9 u	: 
MV_AERO_MSC,DEG2,T,Y15-19,PC,TR	0 	: 
MV_AERO_MSC,DEG2,T,Y15-24,PC,AT	33.9 	40.9 
MV_AERO_MSC,DEG2,T,Y15-24,PC,BE	9.5 	: 
MV_AERO_MSC,DEG2,T,Y15-24,PC,BG	19.9 	21.9 
MV_AERO_MSC,DEG2,T,Y15-24,PC,CY	9.6 	14.2 
MV_AERO_MSC,DEG2,T,Y15-24,PC,CZ	24.6 	24.5 
MV_AERO_MSC,DEG2,T,Y15-24,PC,DE	50.5 	39.4 
MV_AERO_MSC,DEG2,T,Y15-24,PC,DK	37.2 	43.5 
MV_AERO_MSC,DEG2,T,Y15-24,PC,EE	20.4 u	23.9 
MV_AERO_MSC,DEG2,T,Y15-24,PC,EL	15.6 	20.2 
MV_AERO_MSC,DEG2,T,Y15-24,PC,ES	21.9 	21.5 
MV_AERO_MSC,DEG2,T,Y15-24,PC,EU27_2020	24.3 	26.2 
MV_AERO_MSC,DEG2,T,Y15-24,PC,EU28	: 	26.4 
MV_AERO_MSC,DEG2,T,Y15-24,PC,FI	37.9 	51.7 
MV_AERO_MSC,DEG2,T,Y15-24,PC,FR	21.0 	17.2 
MV_AERO_MSC,DEG2,T,Y15-24,PC,HR	26.6 	11.9 
MV_AERO_MSC,DEG2,T,Y15-24,PC,HU	27.2 	34.0 
MV_AERO_MSC,DEG2,T,Y15-24,PC,IE	26.8 	29.8 
MV_AERO_MSC,DEG2,T,Y15-24,PC,IS	69.8 	62.1 
MV_AERO_MSC,DEG2,T,Y15-24,PC,IT	19.6 	19.7 
MV_AERO_MSC,DEG2,T,Y15-24,PC,LT	38.7 	26.7 u
MV_AERO_MSC,DEG2,T,Y15-24,PC,LU	28.1 	29.2 
MV_AERO_MSC,DEG2,T,Y15-24,PC,LV	23.9 	21.8 
MV_AERO_MSC,DEG2,T,Y15-24,PC,MT	12.5 	12.8 
MV_AERO_MSC,DEG2,T,Y15-24,PC,NL	24.6 	: 
MV_AERO_MSC,DEG2,T,Y15-24,PC,NO	47.7 	45.8 
MV_AERO_MSC,DEG2,T,Y15-24,PC,PL	13.8 	15.6 
MV_AERO_MSC,DEG2,T,Y15-24,PC,PT	15.6 	12.9 
MV_AERO_MSC,DEG2,T,Y15-24,PC,RO	9.1 	4.0 
MV_AERO_MSC,DEG2,T,Y15-24,PC,RS	0 	: 
MV_AERO_MSC,DEG2,T,Y15-24,PC,SE	47.0 	48.8 
MV_AERO_MSC,DEG2,T,Y15-24,PC,SI	28.0 	44.1 
MV_AERO_MSC,DEG2,T,Y15-24,PC,SK	27.6 	23.0 
MV_AERO_MSC,DEG2,T,Y15-24,PC,TR	0 	0 
MV_AERO_MSC,DEG2,T,Y15-24,PC,UK	: 	29.5 
MV_AERO_MSC,DEG2,T,Y15-29,PC,AT	31.5 	: 
MV_AERO_MSC,DEG2,T,Y15-29,PC,BE	10.5 	: 
MV_AERO_MSC,DEG2,T,Y15-29,PC,BG	17.3 	: 
MV_AERO_MSC,DEG2,T,Y15-29,PC,CY	9.1 	: 
MV_AERO_MSC,DEG2,T,Y15-29,PC,CZ	19.0 	: 
MV_AERO_MSC,DEG2,T,Y15-29,PC,DE	45.2 	: 
MV_AERO_MSC,DEG2,T,Y15-29,PC,DK	37.0 	: 
MV_AERO_MSC,DEG2,T,Y15-29,PC,EE	18.8 	: 
