"observationPeriods","NumPlaces","MeasurementMethods","Units","StatVar","ScalingFactors","MinDate"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaBongori_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[]","2021-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherParasite_FoodborneTransmission","[]","1999-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2012-11"
"[P1Y]","51","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NaegleriaFowleriEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","2002-10"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusOther_SuspectedCase_FoodborneTransmission","[]","2005-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiOther_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2021-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ToxoplasmaGondiiEtiology_PatientHospitalized_FoodborneTransmission","[]","2017-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupIV_PersonToPersonTransmission","[]","2012-10"
"[P1Y]","53","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PatientDeceased_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2012-07"
"[P1Y]","15","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-12"
"[P1Y]","35","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PatientHospitalized_PersonToPersonTransmission","[]","2013-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SodiumHydroxide_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2010-11"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownBacterium_PatientHospitalized_WaterborneTransmission","[]","2008-07"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_FoodborneTransmission","[]","1998-01"
"[P1Y]","19","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2014-12"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOthers_PatientDeceased_FoodborneTransmission","[]","2011-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknown_PatientDeceased_FoodborneTransmission","[]","2022-02"
"[P1Y]","25","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_PatientDeceased_FoodborneTransmission","[]","1998-05"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusOther_SuspectedCase_PersonToPersonTransmission","[]","2014-02"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_ConfirmedCase_FoodborneTransmission","[]","2000-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherParasite_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2006-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AdenovirusB_PatientDeceased_WaterborneTransmission","[]","1991-06"
"[P1Y]","22","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2009-01"
"[P1Y]","19","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-06"
"[P1Y]","44","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_WaterborneTransmission","[]","1992-06"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_TrichinellaEtiology_ConfirmedCase_FoodborneTransmission","[]","2015-10"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BacillusCereusEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2011-04"
"[P1Y]","44","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientHospitalized_WaterborneTransmission","[]","1992-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2006-10"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Sapovirus_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2011-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2019-06"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2016-05"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupIX_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2021-01"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Histamine_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2001-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PatientHospitalized_PersonToPersonTransmission","[]","2013-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaOther_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientDeceased_FoodborneTransmission","[]","2014-12"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_PersonToPersonTransmission","[]","2012-11"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_SuspectedCase_AnimalContactTransmission","[]","2015-04"
"[P1Y]","32","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_HepatitisA_FoodborneTransmission","[]","1998-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Adenovirus_ConfirmedCase_WaterborneTransmission","[]","1980-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BacillusUnknown_FoodborneTransmission","[]","2010-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupII_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2016-01"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_SuspectedCase_AnimalContactTransmission","[]","2012-02"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Astrovirus_ConfirmedCase_PersonToPersonTransmission","[]","2011-11"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NeurotoxicShellfishPoison_PatientDeceased_FoodborneTransmission","[]","2001-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupIV_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2016-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientHospitalized_FoodborneTransmission","[]","2014-12"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupIX_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2021-01"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientDeceased_SuspectedCase_AnimalContactTransmission","[]","2016-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioVulnificusEtiology_PatientDeceased_FoodborneTransmission","[]","2015-12"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherBacterium_PatientHospitalized_WaterborneTransmission","[]","2004-06"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SodiumHydroxide_ConfirmedCase_WaterborneTransmission","[]","1980-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEtiology_FoodborneTransmission","[]","2015-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Gasoline_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1977-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PufferFishTetrodotoxin_ConfirmedCase_FoodborneTransmission","[]","2007-05"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusOther_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2014-02"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StreptococcusGroupA_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-11"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterOther_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2000-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaEtiology_PatientHospitalized_WaterborneTransmission","[]","2018-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknown_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2023-12"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-08"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-10"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ParalyticShellfishPoison_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2013-06"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_HeavyMetal_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1999-12"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioParahaemolyticusEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","1998-04"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PatientHospitalized_PersonToPersonTransmission","[]","2016-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_ConfirmedCase_AnimalContactTransmission","[]","2020-06"
"[P1Y]","15","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Sapovirus_PatientHospitalized_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ToxinsPlant_Herbal_ConfirmedCase_FoodborneTransmission","[]","2006-12"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2012-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SodiumHydroxide_SuspectedCase_WaterborneTransmission","[]","2010-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_ConfirmedCase_WaterborneTransmission","[]","1975-06"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ChlorineGas_PatientDeceased_SuspectedCase_WaterborneTransmission","[]","2009-06"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ScombroidToxin_SuspectedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_ConfirmedCase_AnimalContactTransmission","[]","2010-01"
"[P1Y]","36","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1971-07"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_FoodborneTransmission","[]","2011-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[]","2013-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2002-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AdenovirusUnknown_ConfirmedCase_PersonToPersonTransmission","[]","2021-10"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2009-11"
"[P1Y]","42","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2001-01"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2014-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2015-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AdenovirusUnknown_PatientDeceased_WaterborneTransmission","[]","2012-07"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-06"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_FoodborneTransmission","[]","2000-07"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-04"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2019-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterovirusCoxsackievirusAEtiology_ConfirmedCase_WaterborneTransmission","[]","1983-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MonosodiumGlutamate_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2006-04"
"[P1Y]","19","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_ConfirmedCase_PersonToPersonTransmission","[]","2009-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupIX_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2023-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterOther_PatientDeceased_AnimalContactTransmission","[]","2013-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AlkalineWater_PatientDeceased_WaterborneTransmission","[]","1988-04"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2020-02"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientDeceased_FoodborneTransmission","[]","2016-12"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2010-11"
