"MeasurementMethods","StatVar","observationPeriods","Units","ScalingFactors","NumPlaces","MinDate"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","9","2011-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2015-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","8","2009-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaEtiology_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","3","2018-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusOther_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2015-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Trichloroethylene_WaterborneTransmission","[P1Y]","[]","[]","2","1980-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaEtiology_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2020-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyanotoxinOther_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","2","2018-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_WaterborneTransmission","[P1Y]","[]","[]","4","2013-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Soap_Detergent_WaterborneTransmission","[P1Y]","[]","[]","3","1979-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","21","2002-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2003-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Sapovirus_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","4","2018-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","39","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_AnimalContactTransmission","[P1Y]","[]","[]","18","2009-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","7","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2018-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AcanthamoebaUnknown_WaterborneTransmission","[P1Y]","[]","[]","2","2015-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Sapovirus_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","12","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2006-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","5","2010-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","7","2002-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","7","2016-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","30","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","13","2009-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","42","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","3","2013-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","7","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherVirus_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","12","1998-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","15","2012-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2016-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","4","2016-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupIV_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnterococcusFaecalisEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","2009-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterOther_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2012-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","46","1998-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_YersiniaEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Chlorine_WaterborneTransmission","[P1Y]","[]","[]","16","1984-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2017-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BlastomycesGilchristiiEtiology_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2022-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","6","2012-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxoplasmaEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","2018-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherVirus_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2023-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterColiEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2021-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","7","2012-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaDumoffiiEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1980-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","7","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","9","2010-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","15","2011-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Adenovirus_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2018-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","12","2014-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","5","2010-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PlesiomonasShigelloidesEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","5","1996-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2018-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Ciguatoxin_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","22","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","7","2012-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyanotoxinUnknown_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","5","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownBacterium_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","3","2012-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Cholera_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","1","2000-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2017-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnterovirusCoxsackievirusAEtiology_WaterborneTransmission","[P1Y]","[]","[]","2","1983-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","4","2013-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","38","2010-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","9","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Astrovirus_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","5","2015-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","3","2016-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","5","2010-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupIV_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnterobacterEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","2","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AvianSchistosomes_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","10","1978-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","47","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","54","1973-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Nitrate_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","1993-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","12","2010-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumUnknown_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2011-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusOther_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","16","1982-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","3","2003-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","13","2009-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","12","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_HepatitisA_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","19","1971-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusEtiology_FoodborneTransmission","[P1Y]","[]","[]","5","2015-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","3","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2011-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","23","1984-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_FoodborneTransmission","[P1Y]","[]","[]","13","2005-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","8","2009-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","23","1999-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Copper_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","13","1971-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Nitrate_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1997-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","27","1989-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOthers_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","9","2011-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","51","1998-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","11","2015-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_AnimalContactTransmission","[P1Y]","[]","[]","3","2020-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Astrovirus_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2019-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","39","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","11","2012-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NaegleriaFowleriEtiology_WaterborneTransmission","[P1Y]","[]","[]","2","2002-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NeurotoxicShellfishPoison_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2001-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Anisakis_FoodborneTransmission","[P1Y]","[]","[]","2","1999-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumOther_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","2","2016-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","7","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","8","1994-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","3","2018-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","9","1998-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2013-12"
