Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2018,nuts/FRY2,12.1,9.3,10.8
2019,nuts/FRY2,13.1,8.0,10.9
2020,nuts/FRY2,8.9,6.0,7.6
2021,nuts/FRY2,9.1,6.2,7.8
2022,nuts/FRY2,11.7,7.0,9.6
2023,nuts/FRY2,13.2,7.7,10.8
2014,nuts/FRY3,7.9,7.3,7.6
2015,nuts/FRY3,7.8,9.4,8.5
2016,nuts/FRY3,7.6,6.9,7.3
2017,nuts/FRY3,9.0,6.7,7.9
2018,nuts/FRY3,7.6,7.7,7.7
2019,nuts/FRY3,8.6,7.0,7.9
2020,nuts/FRY3,4.4,,4.4
2021,nuts/FRY3,6.6,5.0,5.9
2022,nuts/FRY3,7.3,5.8,6.6
2023,nuts/FRY3,8.2,6.2,7.3
2014,nuts/FRY4,11.7,8.7,10.3
2015,nuts/FRY4,11.7,9.3,10.6
2016,nuts/FRY4,13.0,11.1,12.1
2017,nuts/FRY4,11.9,10.3,11.2
2018,nuts/FRY4,11.8,9.5,10.7
2019,nuts/FRY4,13.0,9.8,11.5
2020,nuts/FRY4,9.0,7.2,8.2
2021,nuts/FRY4,8.5,6.6,7.6
2022,nuts/FRY4,8.7,8.2,8.5
2023,nuts/FRY4,11.8,8.6,10.3
2002,nuts/HR0,1.9,2.0,1.9
2003,nuts/HR0,1.9,1.8,1.8
2004,nuts/HR0,2.0,1.8,1.9
2005,nuts/HR0,2.1,2.0,2.1
2006,nuts/HR0,2.9,3.3,3.1
2007,nuts/HR0,3.3,2.5,2.9
2008,nuts/HR0,2.9,2.4,2.6
2009,nuts/HR0,2.9,3.2,3.0
2010,nuts/HR0,3.0,3.0,3.0
2011,nuts/HR0,3.3,2.9,3.1
2012,nuts/HR0,3.7,2.9,3.3
2013,nuts/HR0,3.3,3.0,3.1
2014,nuts/HR0,3.0,2.6,2.8
2015,nuts/HR0,3.6,2.7,3.1
2016,nuts/HR0,2.9,3.1,3.0
2017,nuts/HR0,2.6,2.1,2.3
2018,nuts/HR0,3.4,2.4,2.9
2019,nuts/HR0,3.6,3.3,3.5
2020,nuts/HR0,3.7,2.7,3.2
2021,nuts/HR0,6.6,3.9,5.3
2022,nuts/HR0,5.3,4.4,4.9
2023,nuts/HR0,6.9,5.9,6.4
2016,nuts/HR02,2.3,2.3,2.3
2017,nuts/HR02,1.9,1.2,1.5
2018,nuts/HR02,1.8,1.7,1.8
2019,nuts/HR02,2.1,1.8,2.0
2020,nuts/HR02,2.3,2.1,2.2
2021,nuts/HR02,4.2,3.3,3.8
2022,nuts/HR02,3.8,3.0,3.4
2023,nuts/HR02,4.0,3.9,4.0
2007,nuts/HR03,2.2,2.2,2.2
2008,nuts/HR03,2.4,2.1,2.2
2009,nuts/HR03,2.6,3.3,2.9
2010,nuts/HR03,2.8,2.7,2.7
2011,nuts/HR03,2.6,2.5,2.6
2012,nuts/HR03,2.6,2.9,2.7
2013,nuts/HR03,2.6,2.5,2.5
2014,nuts/HR03,2.4,2.1,2.3
2015,nuts/HR03,2.8,2.4,2.6
2016,nuts/HR03,2.4,2.7,2.6
2017,nuts/HR03,2.2,1.6,1.9
2018,nuts/HR03,2.8,2.1,2.4
2019,nuts/HR03,2.9,2.9,2.9
2020,nuts/HR03,3.3,2.2,2.7
2021,nuts/HR03,5.8,2.6,4.2
2022,nuts/HR03,5.2,3.9,4.6
2023,nuts/HR03,7.3,5.4,6.3
2007,nuts/HR04,3.9,2.7,3.3
2008,nuts/HR04,3.2,2.5,2.9
2009,nuts/HR04,3.0,3.2,3.1
2010,nuts/HR04,3.1,3.1,3.1
2011,nuts/HR04,3.7,3.1,3.4
2012,nuts/HR04,4.2,2.9,3.6
2013,nuts/HR04,3.6,3.2,3.4
2014,nuts/HR04,3.2,2.8,3.0
2015,nuts/HR04,4.0,2.8,3.4
2016,nuts/HR05,4.5,5.5,4.9
2017,nuts/HR05,4.2,3.8,4.0
2018,nuts/HR05,6.7,4.4,5.6
2019,nuts/HR05,7.2,7.6,7.4
2020,nuts/HR05,6.6,5.0,5.8
2021,nuts/HR05,13.8,8.7,11.4
2022,nuts/HR05,9.1,7.5,8.4
2023,nuts/HR05,11.9,10.7,11.3
2016,nuts/HR06,3.0,2.7,2.9
2017,nuts/HR06,2.6,2.4,2.5
2018,nuts/HR06,2.8,1.7,2.3
2019,nuts/HR06,3.0,1.8,2.4
2020,nuts/HR06,3.1,2.0,2.6
2021,nuts/HR06,3.6,2.2,2.9
2022,nuts/HR06,3.5,3.9,3.7
2023,nuts/HR06,4.5,4.6,4.6
2000,nuts/HU1,4.5,3.4,4.0
2001,nuts/HU1,4.0,2.9,3.5
2002,nuts/HU1,4.6,3.7,4.2
2003,nuts/HU1,6.8,5.8,6.3
2004,nuts/HU1,6.8,5.1,6.0
2005,nuts/HU1,6.5,4.7,5.6
2006,nuts/HU1,6.2,4.9,5.6
2007,nuts/HU1,6.5,4.9,5.7
2008,nuts/HU1,5.2,4.3,4.8
2009,nuts/HU1,4.8,4.0,4.4
2010,nuts/HU1,3.8,3.6,3.7
2011,nuts/HU1,4.0,3.7,3.9
2012,nuts/HU1,3.7,3.3,3.5
2013,nuts/HU1,4.4,4.6,4.5
2014,nuts/HU1,4.4,3.5,4.0
2015,nuts/HU1,10.4,8.1,9.3
2016,nuts/HU1,9.3,6.5,7.9
2017,nuts/HU1,8.3,7.4,7.8
2018,nuts/HU1,8.2,7.2,7.7
2019,nuts/HU1,6.9,7.1,7.0
2020,nuts/HU1,5.6,4.7,5.2
2021,nuts/HU1,5.6,6.2,5.9
2022,nuts/HU1,8.8,6.4,7.6
2023,nuts/HU1,12.1,10.4,11.3
2000,nuts/HU10,4.5,3.4,4.0
2001,nuts/HU10,4.0,2.9,3.5
2002,nuts/HU10,4.6,3.7,4.2
2003,nuts/HU10,6.8,5.8,6.3
2004,nuts/HU10,6.8,5.1,6.0
2005,nuts/HU10,6.5,4.7,5.6
2006,nuts/HU10,6.2,4.9,5.6
2007,nuts/HU10,6.5,4.9,5.7
2008,nuts/HU10,5.2,4.3,4.8
2009,nuts/HU10,4.8,4.0,4.4
2010,nuts/HU10,3.8,3.6,3.7
2011,nuts/HU10,4.0,3.7,3.9
2012,nuts/HU10,3.7,3.3,3.5
2013,nuts/HU11,5.6,5.6,5.6
2014,nuts/HU11,5.5,4.0,4.7
2015,nuts/HU11,11.7,9.2,10.6
2016,nuts/HU11,11.3,7.6,9.6
2017,nuts/HU11,9.7,8.4,9.1
2018,nuts/HU11,10.1,8.7,9.4
2019,nuts/HU11,7.8,8.2,8.0
2020,nuts/HU11,6.3,5.4,5.9
2021,nuts/HU11,6.8,7.6,7.2
2022,nuts/HU11,9.3,7.2,8.3
2023,nuts/HU11,15.1,13.2,14.2
2013,nuts/HU12,2.5,3.2,2.9
2014,nuts/HU12,2.9,2.8,2.8
2015,nuts/HU12,8.4,6.6,7.5
2016,nuts/HU12,6.2,5.0,5.6
2017,nuts/HU12,6.2,6.1,6.1
2018,nuts/HU12,5.5,5.3,5.4
2019,nuts/HU12,5.5,5.5,5.5
2020,nuts/HU12,4.7,3.7,4.2
2021,nuts/HU12,4.1,4.3,4.2
2022,nuts/HU12,8.2,5.3,6.8
2023,nuts/HU12,8.2,7.0,7.6
2000,nuts/HU2,3.1,2.4,2.7
2001,nuts/HU2,3.1,2.0,2.6
2002,nuts/HU2,2.9,2.2,2.6
2003,nuts/HU2,4.6,3.8,4.2
2004,nuts/HU2,4.1,2.9,3.5
2005,nuts/HU2,4.2,2.7,3.4
2006,nuts/HU2,4.1,2.9,3.5
2007,nuts/HU2,3.4,2.7,3.1
2008,nuts/HU2,2.9,2.1,2.5
2009,nuts/HU2,2.7,1.7,2.2
2010,nuts/HU2,3.0,2.6,2.8
2011,nuts/HU2,3.1,2.5,2.8
2012,nuts/HU2,3.0,2.6,2.8
2013,nuts/HU2,2.3,2.1,2.2
2014,nuts/HU2,2.8,2.4,2.6
2015,nuts/HU2,5.9,6.0,6.0
2016,nuts/HU2,5.9,5.5,5.7
2017,nuts/HU2,4.9,4.8,4.9
2018,nuts/HU2,4.7,4.3,4.5
2019,nuts/HU2,4.5,3.6,4.1
2020,nuts/HU2,5.0,3.5,4.2
2021,nuts/HU2,5.4,4.9,5.2
2022,nuts/HU2,9.4,6.2,7.8
2023,nuts/HU2,9.8,6.3,8.0
2000,nuts/HU21,3.1,2.0,2.5
2001,nuts/HU21,3.1,2.1,2.6
2002,nuts/HU21,3.4,2.2,2.8
2003,nuts/HU21,4.9,3.8,4.3
2004,nuts/HU21,4.4,3.2,3.8
2005,nuts/HU21,4.1,2.7,3.4
2006,nuts/HU21,4.9,2.8,3.9
2007,nuts/HU21,3.7,2.4,3.1
2008,nuts/HU21,3.1,2.3,2.7
2009,nuts/HU21,2.6,1.7,2.1
2010,nuts/HU21,3.3,3.0,3.2
2011,nuts/HU21,2.8,2.1,2.5
2012,nuts/HU21,3.0,2.3,2.6
2013,nuts/HU21,2.2,1.9,2.0
2014,nuts/HU21,2.6,2.3,2.5
2015,nuts/HU21,9.1,9.8,9.4
2016,nuts/HU21,7.1,7.9,7.5
2017,nuts/HU21,4.8,5.2,5.0
2018,nuts/HU21,4.8,4.5,4.7
2019,nuts/HU21,4.6,3.7,4.1
2020,nuts/HU21,5.5,3.5,4.5
2021,nuts/HU21,7.7,6.2,6.9
2022,nuts/HU21,8.5,5.6,7.0
2023,nuts/HU21,9.1,5.1,7.1
2000,nuts/HU22,3.2,3.2,3.2
2001,nuts/HU22,3.2,2.3,2.7
2002,nuts/HU22,2.6,2.2,2.4
2003,nuts/HU22,4.1,2.8,3.5
2004,nuts/HU22,3.9,2.2,3.1
2005,nuts/HU22,3.4,2.3,2.9
2006,nuts/HU22,3.1,2.6,2.8
2007,nuts/HU22,3.3,2.5,2.9
2008,nuts/HU22,2.6,1.7,2.2
2009,nuts/HU22,2.8,1.5,2.2
2010,nuts/HU22,2.8,2.1,2.4
2011,nuts/HU22,3.5,2.5,3.0
2012,nuts/HU22,2.8,2.4,2.6
2013,nuts/HU22,1.9,2.2,2.0
2014,nuts/HU22,2.0,1.8,1.9
2015,nuts/HU22,4.7,4.7,4.7
2016,nuts/HU22,5.4,3.8,4.6
2017,nuts/HU22,5.2,4.3,4.7
2018,nuts/HU22,4.6,4.2,4.4
2019,nuts/HU22,4.6,3.9,4.2
2020,nuts/HU22,4.9,3.5,4.2
2021,nuts/HU22,3.4,3.7,3.6
2022,nuts/HU22,7.4,5.3,6.4
2023,nuts/HU22,7.4,4.8,6.1
2000,nuts/HU23,3.0,1.9,2.5
2001,nuts/HU23,3.0,1.7,2.4
2002,nuts/HU23,2.7,2.3,2.5
2003,nuts/HU23,4.8,5.0,4.9
2004,nuts/HU23,3.9,3.4,3.6
2005,nuts/HU23,5.0,3.1,4.0
2006,nuts/HU23,4.3,3.2,3.7
2007,nuts/HU23,3.2,3.3,3.3
2008,nuts/HU23,3.0,2.4,2.7
2009,nuts/HU23,2.8,2.1,2.5
2010,nuts/HU23,2.9,2.7,2.8
2011,nuts/HU23,3.2,3.0,3.1
2012,nuts/HU23,3.3,3.0,3.2
2013,nuts/HU23,3.0,2.4,2.7
2014,nuts/HU23,3.8,3.2,3.5
2015,nuts/HU23,3.7,2.9,3.3
2016,nuts/HU23,5.0,4.6,4.8
2017,nuts/HU23,4.7,4.9,4.8
2018,nuts/HU23,4.5,4.1,4.3
2019,nuts/HU23,4.3,3.3,3.8
2020,nuts/HU23,4.6,3.2,3.9
2021,nuts/HU23,5.0,4.8,4.9
2022,nuts/HU23,13.0,8.2,10.6
2023,nuts/HU23,13.5,9.6,11.6
2000,nuts/HU3,2.6,1.8,2.2
2001,nuts/HU3,2.4,1.8,2.1
2002,nuts/HU3,2.5,2.1,2.3
2003,nuts/HU3,3.8,3.0,3.4
2004,nuts/HU3,3.4,2.5,3.0
2005,nuts/HU3,3.4,2.6,3.0
2006,nuts/HU3,3.9,2.7,3.3
2007,nuts/HU3,3.8,2.6,3.2
2008,nuts/HU3,3.5,2.6,3.0
2009,nuts/HU3,2.8,2.4,2.6
2010,nuts/HU3,2.6,2.5,2.6
2011,nuts/HU3,2.4,2.3,2.4
2012,nuts/HU3,2.7,2.3,2.5
2013,nuts/HU3,3.0,2.8,2.9
2014,nuts/HU3,3.7,3.1,3.4
2015,nuts/HU3,6.3,6.4,6.4
2016,nuts/HU3,6.1,5.0,5.5
2017,nuts/HU3,6.1,5.5,5.8
2018,nuts/HU3,6.3,5.5,5.9
2019,nuts/HU3,6.5,6.0,6.3
2020,nuts/HU3,6.3,4.9,5.6
2021,nuts/HU3,6.6,6.3,6.5
2022,nuts/HU3,9.3,7.3,8.3
2023,nuts/HU3,10.0,8.6,9.3
2000,nuts/HU31,2.8,2.1,2.5
2001,nuts/HU31,2.8,2.0,2.4
2002,nuts/HU31,2.6,2.6,2.6
2003,nuts/HU31,4.0,3.1,3.6
2004,nuts/HU31,3.8,2.9,3.4
2005,nuts/HU31,3.4,2.9,3.1
2006,nuts/HU31,3.1,2.5,2.8
2007,nuts/HU31,3.0,2.7,2.8
2008,nuts/HU31,2.8,2.3,2.6
2009,nuts/HU31,2.7,2.7,2.7
2010,nuts/HU31,2.6,2.4,2.5
2011,nuts/HU31,2.6,2.2,2.4
2012,nuts/HU31,2.1,1.9,2.0
2013,nuts/HU31,2.1,2.3,2.2
2014,nuts/HU31,2.9,2.9,2.9
2015,nuts/HU31,5.8,5.6,5.7
2016,nuts/HU31,4.4,4.0,4.2
2017,nuts/HU31,4.6,3.8,4.2
2018,nuts/HU31,4.9,3.9,4.4
2019,nuts/HU31,4.4,4.7,4.5
2020,nuts/HU31,5.0,4.1,4.6
2021,nuts/HU31,5.8,6.6,6.2
2022,nuts/HU31,8.8,8.2,8.5
2023,nuts/HU31,9.2,7.9,8.5
2000,nuts/HU32,2.7,1.8,2.3
2001,nuts/HU32,2.3,1.9,2.1
2002,nuts/HU32,2.5,1.9,2.2
2003,nuts/HU32,3.7,2.8,3.2
2004,nuts/HU32,3.2,2.3,2.8
2005,nuts/HU32,3.5,2.6,3.0
2006,nuts/HU32,4.3,2.9,3.6
2007,nuts/HU32,4.0,2.8,3.4
2008,nuts/HU32,3.9,3.0,3.4
2009,nuts/HU32,2.9,2.7,2.8
2010,nuts/HU32,2.7,2.7,2.7
2011,nuts/HU32,2.2,2.4,2.3
2012,nuts/HU32,3.1,2.6,2.9
2013,nuts/HU32,3.7,3.5,3.6
2014,nuts/HU32,4.8,4.2,4.5
2015,nuts/HU32,7.0,7.2,7.1
2016,nuts/HU32,7.0,5.5,6.3
2017,nuts/HU32,7.3,6.3,6.8
2018,nuts/HU32,6.7,5.7,6.2
2019,nuts/HU32,8.5,8.2,8.3
2020,nuts/HU32,7.3,6.1,6.7
2021,nuts/HU32,7.1,6.3,6.7
2022,nuts/HU32,9.3,7.2,8.2
2023,nuts/HU32,9.9,9.6,9.8
2000,nuts/HU33,2.2,1.7,1.9
2001,nuts/HU33,2.3,1.7,2.0
2002,nuts/HU33,2.5,1.9,2.2
2003,nuts/HU33,3.8,3.1,3.5
2004,nuts/HU33,3.3,2.5,2.9
2005,nuts/HU33,3.4,2.5,3.0
2006,nuts/HU33,4.1,2.7,3.4
2007,nuts/HU33,4.3,2.3,3.3
2008,nuts/HU33,3.6,2.4,3.0
2009,nuts/HU33,2.6,1.9,2.3
2010,nuts/HU33,2.6,2.5,2.5
2011,nuts/HU33,2.5,2.3,2.4
2012,nuts/HU33,2.9,2.3,2.6
2013,nuts/HU33,3.0,2.5,2.8
2014,nuts/HU33,3.1,2.1,2.6
2015,nuts/HU33,6.0,6.1,6.1
2016,nuts/HU33,6.5,5.3,5.9
2017,nuts/HU33,6.2,6.1,6.2
2018,nuts/HU33,7.0,6.6,6.8
2019,nuts/HU33,6.1,4.7,5.4
2020,nuts/HU33,6.3,4.2,5.2
2021,nuts/HU33,6.6,6.2,6.4
2022,nuts/HU33,10.0,6.6,8.3
2023,nuts/HU33,10.8,8.0,9.4
2002,nuts/IE0,6.4,4.7,5.5
2003,nuts/IE0,6.8,5.1,5.9
2004,nuts/IE0,7.1,5.1,6.1
2005,nuts/IE0,8.6,6.2,7.4
2006,nuts/IE0,8.9,6.0,7.4
2007,nuts/IE0,9.2,6.5,7.8
2008,nuts/IE0,8.2,6.2,7.2
2009,nuts/IE0,7.3,6.0,6.6
2010,nuts/IE0,7.5,6.8,7.1
2011,nuts/IE0,7.6,6.9,7.2
2012,nuts/IE0,7.8,7.1,7.5
2013,nuts/IE0,7.9,7.2,7.6
2014,nuts/IE0,7.6,6.4,7.0
2015,nuts/IE0,7.1,6.0,6.5
2016,nuts/IE0,6.8,6.1,6.5
2017,nuts/IE0,10.0,7.9,9.0
2018,nuts/IE0,14.6,10.3,12.5
2019,nuts/IE0,14.5,10.7,12.6
2020,nuts/IE0,12.6,9.2,11.0
2021,nuts/IE0,15.2,12.0,13.6
2022,nuts/IE0,13.2,10.3,11.8
2023,nuts/IE0,14.3,10.3,12.3
2002,nuts/IE01,5.6,3.4,4.5
2003,nuts/IE01,5.9,3.7,4.7
2004,nuts/IE01,6.5,3.8,5.1
2005,nuts/IE01,7.2,4.4,5.8
2006,nuts/IE01,7.7,4.7,6.2
2007,nuts/IE01,8.3,4.8,6.5
2008,nuts/IE01,7.2,4.7,5.9
2009,nuts/IE01,6.1,4.5,5.3
2010,nuts/IE01,6.3,5.5,5.9
2011,nuts/IE01,5.9,5.7,5.8
2002,nuts/IE02,6.6,5.2,5.9
2003,nuts/IE02,7.0,5.6,6.3
2004,nuts/IE02,7.3,5.5,6.5
2005,nuts/IE02,9.1,6.8,7.9
2006,nuts/IE02,9.3,6.5,7.9
2007,nuts/IE02,9.5,7.1,8.3
2008,nuts/IE02,8.6,6.7,7.6
2009,nuts/IE02,7.7,6.5,7.1
2010,nuts/IE02,7.9,7.2,7.6
2011,nuts/IE02,8.1,7.3,7.7
2012,nuts/IE04,7.5,6.5,7.0
2013,nuts/IE04,7.3,6.3,6.8
2014,nuts/IE04,7.3,5.2,6.3
2015,nuts/IE04,6.2,4.7,5.5
2016,nuts/IE04,5.9,4.9,5.4
2017,nuts/IE04,8.8,6.1,7.5
2018,nuts/IE04,12.2,8.4,10.4
2019,nuts/IE04,12.9,9.3,11.1
2020,nuts/IE04,11.2,8.4,9.8
2021,nuts/IE04,14.0,10.3,12.2
2022,nuts/IE04,12.2,9.4,10.8
2023,nuts/IE04,13.9,9.8,11.9
2012,nuts/IE05,6.5,6.1,6.3
2013,nuts/IE05,6.7,6.0,6.4
2014,nuts/IE05,6.7,5.6,6.2
2015,nuts/IE05,6.3,5.2,5.7
2016,nuts/IE05,6.4,5.9,6.2
2017,nuts/IE05,9.6,7.4,8.5
2018,nuts/IE05,13.3,9.4,11.3
2019,nuts/IE05,12.4,8.6,10.5
2020,nuts/IE05,11.4,8.0,9.7
2021,nuts/IE05,13.5,10.5,12.0
2022,nuts/IE05,12.4,9.5,10.9
2023,nuts/IE05,13.5,8.9,11.2
2012,nuts/IE06,8.7,8.1,8.4
2013,nuts/IE06,8.9,8.4,8.7
2014,nuts/IE06,8.3,7.4,7.9
2015,nuts/IE06,7.9,7.0,7.5
2016,nuts/IE06,7.4,6.6,7.0
2017,nuts/IE06,10.8,8.8,9.8
2018,nuts/IE06,16.3,11.6,14.0
2019,nuts/IE06,16.4,12.6,14.5
2020,nuts/IE06,13.9,10.3,12.2
2021,nuts/IE06,16.7,13.4,15.1
2022,nuts/IE06,14.1,11.2,12.7
2023,nuts/IE06,14.9,11.3,13.1
2000,nuts/IS0,26.7,20.4,23.5
2001,nuts/IS0,28.1,19.0,23.5
2002,nuts/IS0,27.7,20.4,24.0
2003,nuts/IS0,34.1,25.0,29.5
2004,nuts/IS0,28.9,19.6,24.2
2005,nuts/IS0,29.8,21.6,25.7
2006,nuts/IS0,33.7,22.4,27.9
2007,nuts/IS0,32.0,22.4,27.0
2008,nuts/IS0,30.5,20.1,25.1
2009,nuts/IS0,30.1,20.4,25.1
2010,nuts/IS0,29.6,21.3,25.4
2011,nuts/IS0,29.5,23.3,26.4
2012,nuts/IS0,32.0,24.2,28.1
2013,nuts/IS0,29.8,22.9,26.3
2014,nuts/IS0,30.6,21.9,26.3
2015,nuts/IS0,32.7,23.5,28.1
2016,nuts/IS0,28.3,21.3,24.7
2017,nuts/IS0,26.8,20.4,23.6
2018,nuts/IS0,25.0,18.3,21.5
2019,nuts/IS0,25.7,18.8,22.2
2020,nuts/IS0,24.1,16.8,20.3
2021,nuts/IS0,28.8,19.3,23.9
2022,nuts/IS0,32.5,22.2,27.1
2023,nuts/IS0,30.4,22.2,26.1
2000,nuts/IS00,26.7,20.4,23.5
2001,nuts/IS00,28.1,19.0,23.5
2002,nuts/IS00,27.7,20.4,24.0
2003,nuts/IS00,34.1,25.0,29.5
2004,nuts/IS00,28.9,19.6,24.2
2005,nuts/IS00,29.8,21.6,25.7
2006,nuts/IS00,33.7,22.4,27.9
2007,nuts/IS00,32.0,22.4,27.0
2008,nuts/IS00,30.5,20.1,25.1
2009,nuts/IS00,30.1,20.4,25.1
2010,nuts/IS00,29.6,21.3,25.4
2011,nuts/IS00,29.5,23.3,26.4
2012,nuts/IS00,32.0,24.2,28.1
2013,nuts/IS00,29.8,22.9,26.3
2014,nuts/IS00,30.6,21.9,26.3
2015,nuts/IS00,32.7,23.5,28.1
2016,nuts/IS00,28.3,21.3,24.7
2017,nuts/IS00,26.8,20.4,23.6
2018,nuts/IS00,25.0,18.3,21.5
2019,nuts/IS00,25.7,18.8,22.2
2020,nuts/IS00,24.1,16.8,20.3
2021,nuts/IS00,28.8,19.3,23.9
2022,nuts/IS00,32.5,22.2,27.1
2023,nuts/IS00,30.4,22.2,26.1
2000,nuts/ITC,4.6,4.6,4.6
2001,nuts/ITC,4.1,4.1,4.1
2002,nuts/ITC,4.1,3.8,3.9
2003,nuts/ITC,4.2,3.8,4.0
2004,nuts/ITC,6.3,5.4,5.8
2005,nuts/ITC,5.7,5.0,5.3
2006,nuts/ITC,6.1,5.4,5.8
2007,nuts/ITC,6.2,5.6,5.9
2008,nuts/ITC,6.0,5.7,5.8
2009,nuts/ITC,6.2,5.3,5.8
2010,nuts/ITC,6.6,5.8,6.2
2011,nuts/ITC,6.1,5.2,5.6
2012,nuts/ITC,7.1,6.2,6.6
2013,nuts/ITC,6.8,6.1,6.4
2014,nuts/ITC,9.2,8.2,8.7
2015,nuts/ITC,8.5,7.1,7.8
2016,nuts/ITC,9.5,8.6,9.1
2017,nuts/ITC,9.2,7.9,8.5
2018,nuts/ITC,9.4,8.4,8.9
2019,nuts/ITC,9.6,8.6,9.1
2020,nuts/ITC,7.8,7.6,7.7
2021,nuts/ITC,10.8,10.3,10.5
2022,nuts/ITC,9.5,9.6,9.6
2023,nuts/ITC,12.6,11.9,12.3
2000,nuts/ITC1,4.9,4.8,4.9
2001,nuts/ITC1,4.2,4.1,4.1
2002,nuts/ITC1,4.1,3.7,3.9
2003,nuts/ITC1,4.1,3.4,3.8
2004,nuts/ITC1,5.5,5.0,5.2
2005,nuts/ITC1,5.2,4.5,4.9
2006,nuts/ITC1,5.4,4.7,5.1
2007,nuts/ITC1,5.7,5.0,5.3
2008,nuts/ITC1,5.2,5.0,5.1
2009,nuts/ITC1,5.3,4.9,5.1
2010,nuts/ITC1,6.6,5.8,6.2
2011,nuts/ITC1,6.2,5.1,5.6
2012,nuts/ITC1,7.4,5.5,6.5
2013,nuts/ITC1,6.8,5.3,6.0
2014,nuts/ITC1,8.4,7.4,7.9
2015,nuts/ITC1,8.4,6.3,7.4
2016,nuts/ITC1,8.8,8.0,8.4
2017,nuts/ITC1,8.5,7.2,7.9
2018,nuts/ITC1,9.0,7.8,8.4
2019,nuts/ITC1,9.3,8.2,8.8
2020,nuts/ITC1,7.2,6.8,7.0
2021,nuts/ITC1,10.8,9.9,10.4
2022,nuts/ITC1,9.0,9.7,9.4
2023,nuts/ITC1,12.0,11.1,11.6
2000,nuts/ITC2,5.6,5.2,5.4
2001,nuts/ITC2,4.4,,4.2
2002,nuts/ITC2,4.9,,4.5
2003,nuts/ITC2,4.5,,4.1
2004,nuts/ITC2,5.0,,4.4
2005,nuts/ITC2,4.8,,4.3
2006,nuts/ITC2,4.6,4.8,4.7
2007,nuts/ITC2,5.1,4.7,4.9
2008,nuts/ITC2,5.4,4.5,4.9
2009,nuts/ITC2,5.4,,4.4
2010,nuts/ITC2,4.3,,3.9
2011,nuts/ITC2,4.5,,4.1
2012,nuts/ITC2,7.5,6.0,6.7
2013,nuts/ITC2,7.1,4.9,6.0
2014,nuts/ITC2,9.1,6.6,7.9
2015,nuts/ITC2,8.5,6.6,7.6
2016,nuts/ITC2,8.7,6.9,7.8
2017,nuts/ITC2,8.4,8.0,8.2
2018,nuts/ITC2,8.7,8.3,8.5
2019,nuts/ITC2,10.2,8.1,9.1
2020,nuts/ITC2,8.7,6.3,7.5
2021,nuts/ITC2,10.7,10.5,10.6
2022,nuts/ITC2,10.6,9.8,10.2
2023,nuts/ITC2,12.3,11.0,11.7
2000,nuts/ITC3,3.6,3.9,3.8
2001,nuts/ITC3,4.0,2.9,3.4
2002,nuts/ITC3,3.8,2.7,3.3
2003,nuts/ITC3,3.9,3.6,3.7
2004,nuts/ITC3,6.4,6.5,6.4
2005,nuts/ITC3,6.2,5.4,5.8
2006,nuts/ITC3,7.3,6.4,6.9
2007,nuts/ITC3,7.3,5.9,6.6
2008,nuts/ITC3,6.9,7.1,7.0
2009,nuts/ITC3,8.0,6.4,7.2
2010,nuts/ITC3,7.0,6.4,6.7
2011,nuts/ITC3,6.5,5.1,5.8
2012,nuts/ITC3,7.7,6.7,7.2
2013,nuts/ITC3,6.6,6.1,6.3
2014,nuts/ITC3,9.8,7.6,8.7
2015,nuts/ITC3,7.6,6.7,7.2
2016,nuts/ITC3,8.7,9.8,9.2
2017,nuts/ITC3,9.8,8.8,9.3
2018,nuts/ITC3,9.5,8.7,9.1
2019,nuts/ITC3,10.3,9.2,9.8
2020,nuts/ITC3,9.3,8.4,8.9
2021,nuts/ITC3,11.6,12.1,11.8
2022,nuts/ITC3,11.5,11.2,11.4
2023,nuts/ITC3,13.8,12.4,13.1
2000,nuts/ITC4,4.6,4.6,4.6
2001,nuts/ITC4,4.1,4.3,4.2
2002,nuts/ITC4,4.2,4.0,4.1
2003,nuts/ITC4,4.3,3.9,4.1
2004,nuts/ITC4,6.6,5.5,6.1
2005,nuts/ITC4,5.9,5.2,5.5
2006,nuts/ITC4,6.2,5.6,5.9
2007,nuts/ITC4,6.3,5.8,6.1
2008,nuts/ITC4,6.2,5.8,6.0
2009,nuts/ITC4,6.3,5.4,5.9
2010,nuts/ITC4,6.6,5.8,6.2
2011,nuts/ITC4,6.0,5.3,5.6
2012,nuts/ITC4,6.8,6.4,6.6
2013,nuts/ITC4,6.8,6.5,6.6
2014,nuts/ITC4,9.4,8.7,9.0
2015,nuts/ITC4,8.7,7.5,8.1
2016,nuts/ITC4,9.9,8.8,9.3
2017,nuts/ITC4,9.5,8.0,8.7
2018,nuts/ITC4,9.5,8.6,9.1
2019,nuts/ITC4,9.7,8.6,9.1
2020,nuts/ITC4,7.9,7.8,7.8
2021,nuts/ITC4,10.6,10.1,10.4
2022,nuts/ITC4,9.4,9.4,9.4
2023,nuts/ITC4,12.7,12.2,12.4
2000,nuts/ITF,4.3,4.6,4.5
2001,nuts/ITF,4.3,4.3,4.3
