Year,Place,StatVar,Quantity,Unit
2017,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,314.73,
2017,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,365.543,
2017,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,161.28,
2017,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,258.975,
2017,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,407.16,
2017,geoId/72,dcid:Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,9609.192,
2017,geoId/7214290,dcid:Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,716.352,
2017,geoId/7276770,dcid:Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,1677.22,
2017,geoId/7206593,dcid:Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,462.976,
2017,geoId/72021,dcid:Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,645.6,
2017,geoId/72031,dcid:Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,773.591,
2017,geoId/72113,dcid:Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,261.12,
2017,geoId/72025,dcid:Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,719.375,
2017,geoId/72127,dcid:Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,1669.356,
2017,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,830.424,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,181.056,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,256.516,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,144.68,
2017,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,193.68,
2017,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,178.521,
2017,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,115.2,
2017,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,189.915,
2017,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf25000To34999USDollar,264.654,
2017,geoId/72,dcid:Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,4982.544,
2017,geoId/7214290,dcid:Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,338.496,
2017,geoId/7276770,dcid:Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,670.888,
2017,geoId/7206593,dcid:Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,311.062,
2017,geoId/72021,dcid:Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,314.73,
2017,geoId/72031,dcid:Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,357.042,
2017,geoId/72113,dcid:Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,65.28,
2017,geoId/72025,dcid:Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,322.28,
2017,geoId/72127,dcid:Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,671.814,
2017,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,593.16,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,181.056,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,177.588,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,115.744,
2017,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,121.05,
2017,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,178.521,
2017,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,46.08,
2017,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,115.1,
2017,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf35000To49999USDollar,183.222,
2017,geoId/72,dcid:Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,2491.272,
2017,geoId/7214290,dcid:Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,39.36,
2017,geoId/7276770,dcid:Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,473.568,
2017,geoId/7206593,dcid:Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,195.318,
2017,geoId/72021,dcid:Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,193.68,
2017,geoId/72031,dcid:Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,51.006,
2017,geoId/72113,dcid:Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,84.48,
2017,geoId/72025,dcid:Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,155.385,
2017,geoId/72127,dcid:Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,508.95,
2017,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,474.528,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,47.232,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,157.856,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,94.042,
2017,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,88.77,
2017,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,51.006,
2017,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,61.44,
2017,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,109.345,
2017,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf50000To74999USDollar,183.222,
2017,geoId/72,dcid:Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,1304.952,
2017,geoId/7214290,dcid:Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,86.592,
2017,geoId/7276770,dcid:Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,197.32,
2017,geoId/7206593,dcid:Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,122.978,
2017,geoId/72021,dcid:Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,121.05,
2017,geoId/72031,dcid:Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,102.012,
2017,geoId/72113,dcid:Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,0.0,
2017,geoId/72025,dcid:Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,40.285,
2017,geoId/72127,dcid:Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,183.222,
2017,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,237.264,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,78.72,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,98.66,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,72.34,
2017,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,72.63,
2017,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,85.01,
2017,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,42.24,
2017,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,46.04,
2017,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf75000OrMoreUSDollar,101.79,
2017,geoId/72,dcid:Median_Income_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,16736602.56,USDollar
2017,geoId/7214290,dcid:Median_Income_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,1149312.0,USDollar
2017,geoId/7276770,dcid:Median_Income_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,2574631.36,USDollar
2017,geoId/7206593,dcid:Median_Income_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,1025347.16,USDollar
2017,geoId/72021,dcid:Median_Income_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,1145133.0,USDollar
2017,geoId/72031,dcid:Median_Income_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,1244461.39,USDollar
2017,geoId/72113,dcid:Median_Income_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,468787.2,USDollar
2017,geoId/72025,dcid:Median_Income_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,893176.0,USDollar
2017,geoId/72127,dcid:Median_Income_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,2660587.02,USDollar
2017,geoId/72,dcid:Count_Household_NoHealthInsurance,214388.0,
2017,geoId/7214290,dcid:Count_Household_NoHealthInsurance,12111.0,
2017,geoId/7276770,dcid:Count_Household_NoHealthInsurance,32079.0,
2017,geoId/7206593,dcid:Count_Household_NoHealthInsurance,11921.0,
2017,geoId/72021,dcid:Count_Household_NoHealthInsurance,13249.0,
2017,geoId/72031,dcid:Count_Household_NoHealthInsurance,13071.0,
2017,geoId/72113,dcid:Count_Household_NoHealthInsurance,7707.0,
2017,geoId/72025,dcid:Count_Household_NoHealthInsurance,9147.0,
2017,geoId/72127,dcid:Count_Household_NoHealthInsurance,33199.0,
2017,geoId/72,dcid:MarginOfError_Count_Household_NoHealthInsurance,4586.0,
2017,geoId/7214290,dcid:MarginOfError_Count_Household_NoHealthInsurance,1017.0,
2017,geoId/7276770,dcid:MarginOfError_Count_Household_NoHealthInsurance,1646.0,
2017,geoId/7206593,dcid:MarginOfError_Count_Household_NoHealthInsurance,824.0,
2017,geoId/72021,dcid:MarginOfError_Count_Household_NoHealthInsurance,976.0,
2017,geoId/72031,dcid:MarginOfError_Count_Household_NoHealthInsurance,1081.0,
2017,geoId/72113,dcid:MarginOfError_Count_Household_NoHealthInsurance,854.0,
2017,geoId/72025,dcid:MarginOfError_Count_Household_NoHealthInsurance,1091.0,
2017,geoId/72127,dcid:MarginOfError_Count_Household_NoHealthInsurance,1704.0,
2017,geoId/72,dcid:Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,105264.508,
2017,geoId/7214290,dcid:Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,5159.286,
2017,geoId/7276770,dcid:Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,17835.924,
2017,geoId/7206593,dcid:Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,5090.267,
2017,geoId/72021,dcid:Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,5776.564,
2017,geoId/72031,dcid:Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,5450.607,
2017,geoId/72113,dcid:Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,4130.952,
2017,geoId/72025,dcid:Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,3997.239,
2017,geoId/72127,dcid:Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,18193.052,
2017,geoId/72,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,2358.268,
2017,geoId/7214290,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,593.439,
2017,geoId/7276770,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,866.133,
2017,geoId/7206593,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,464.919,
2017,geoId/72021,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,516.711,
2017,geoId/72031,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,627.408,
2017,geoId/72113,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,354.522,
2017,geoId/72025,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,475.644,
2017,geoId/72127,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,929.572,
2017,geoId/72,dcid:Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,69676.1,
2017,geoId/7214290,dcid:Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,3972.408,
2017,geoId/7276770,dcid:Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,9014.199,
2017,geoId/7206593,dcid:Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,4148.508,
2017,geoId/72021,dcid:Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,4385.419,
2017,geoId/72031,dcid:Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,4326.501,
2017,geoId/72113,dcid:Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,2419.998,
2017,geoId/72025,dcid:Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,2927.04,
2017,geoId/72127,dcid:Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,9627.71,
2017,geoId/72,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,2572.656,
2017,geoId/7214290,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,653.994,
2017,geoId/7276770,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,769.896,
2017,geoId/7206593,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,405.314,
2017,geoId/72021,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,423.968,
2017,geoId/72031,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,692.763,
2017,geoId/72113,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,331.401,
2017,geoId/72025,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,457.35,
2017,geoId/72127,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,863.174,
2017,geoId/72,dcid:Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,7717.968,
2017,geoId/7214290,dcid:Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,569.217,
2017,geoId/7276770,dcid:Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,866.133,
2017,geoId/7206593,dcid:Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,548.366,
2017,geoId/72021,dcid:Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,556.458,
2017,geoId/72031,dcid:Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,575.124,
2017,geoId/72113,dcid:Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,292.866,
2017,geoId/72025,dcid:Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,658.584,
2017,geoId/72127,dcid:Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,863.174,
2017,geoId/72,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,857.552,
2017,geoId/7214290,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,217.998,
2017,geoId/7276770,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,224.553,
2017,geoId/7206593,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,166.894,
2017,geoId/72021,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,172.237,
2017,geoId/72031,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,222.207,
2017,geoId/72113,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,154.14,
2017,geoId/72025,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,283.557,
2017,geoId/72127,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,232.393,
2017,geoId/72,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,6860.416,
2017,geoId/7214290,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,423.885,
2017,geoId/7276770,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,1219.002,
2017,geoId/7206593,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,488.761,
2017,geoId/72021,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,516.711,
2017,geoId/72031,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,483.627,
2017,geoId/72113,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,231.21,
2017,geoId/72025,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,201.234,
2017,geoId/72127,dcid:Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,1195.164,
2017,geoId/72,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,857.552,
2017,geoId/7214290,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,169.554,
2017,geoId/7276770,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,320.79,
2017,geoId/7206593,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,178.815,
2017,geoId/72021,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,185.486,
2017,geoId/72031,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,182.994,
2017,geoId/72113,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,154.14,
2017,geoId/72025,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,118.911,
2017,geoId/72127,dcid:MarginOfError_Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,298.791,
2017,geoId/72,dcid:Median_Income_Household_NoHealthInsurance,38591983.88,USDollar
2017,geoId/7214290,dcid:Median_Income_Household_NoHealthInsurance,2650129.02,USDollar
2017,geoId/7276770,dcid:Median_Income_Household_NoHealthInsurance,5029345.62,USDollar
2017,geoId/7206593,dcid:Median_Income_Household_NoHealthInsurance,2555504.77,USDollar
2017,geoId/72021,dcid:Median_Income_Household_NoHealthInsurance,2883512.36,USDollar
2017,geoId/72031,dcid:Median_Income_Household_NoHealthInsurance,2901500.58,USDollar
2017,geoId/72113,dcid:Median_Income_Household_NoHealthInsurance,1132389.51,USDollar
2017,geoId/72025,dcid:Median_Income_Household_NoHealthInsurance,1958464.17,USDollar
2017,geoId/72127,dcid:Median_Income_Household_NoHealthInsurance,5256397.67,USDollar
2017,geoId/72,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,214688.0,
2017,geoId/7214290,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,12120.0,
2017,geoId/7276770,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,32133.0,
2017,geoId/7206593,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,11977.0,
2017,geoId/72021,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,13335.0,
2017,geoId/72031,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,13080.0,
2017,geoId/72113,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,7718.0,
2017,geoId/72025,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,9148.0,
2017,geoId/72127,dcid:Count_Person_NoHealthInsurance_PovertyStatusDetermined,33253.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,4589.0,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,1017.0,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,1642.0,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,824.0,
2017,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,970.0,
2017,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,1082.0,
2017,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,856.0,
2017,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,1091.0,
2017,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_PovertyStatusDetermined,1700.0,
2017,geoId/72,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,22.5,
2017,geoId/7214290,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,19.1,
2017,geoId/7276770,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,28.6,
2017,geoId/7206593,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,17.2,
2017,geoId/72021,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,18.3,
2017,geoId/72031,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,18.6,
2017,geoId/72113,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,24.6,
2017,geoId/72025,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,18.9,
2017,geoId/72127,dcid:Count_Person_NoHealthInsurance_0.5OrLessRatioToPovertyLine,28.1,
