school_state_code,year,sv_name,observation,scaling_factor
nces/482647005762,2019,Count_Student_White,367.0,
nces/482647005763,2019,Count_Student_White,2162.0,
nces/482647006010,2019,Count_Student_White,1124.0,
nces/490009000057,2019,Count_Student_White,448.0,
nces/530031303265,2019,Count_Student_White,225.0,
nces/530423000674,2019,Count_Student_White,1121.0,
nces/530876001516,2019,Count_Student_White,709.0,
nces/320006000795,2019,Count_Student_Female_AdultEducation,2986.0,
nces/320012000854,2019,Count_Student_Female_AdultEducation,0.0,
nces/320006000795,2019,Count_Student_Male_AdultEducation,2120.0,
nces/320012000854,2019,Count_Student_Male_AdultEducation,0.0,
nces/263582007973,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,
nces/510189000537,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,
nces/530282000430,2019,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,
nces/263582007973,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,
nces/510189000537,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,
nces/530282000430,2019,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,
nces/263582007973,2019,Count_Student_Female_AsianOrPacificIslander,0.0,
nces/510189000537,2019,Count_Student_Female_AsianOrPacificIslander,0.0,
nces/530282000430,2019,Count_Student_Female_AsianOrPacificIslander,15.0,
nces/263582007973,2019,Count_Student_Male_AsianOrPacificIslander,0.0,
nces/510189000537,2019,Count_Student_Male_AsianOrPacificIslander,0.0,
nces/530282000430,2019,Count_Student_Male_AsianOrPacificIslander,11.0,
nces/263582007973,2019,Count_Student_Female_BlackOrAfricanAmericanAlone,0.0,
nces/510189000537,2019,Count_Student_Female_BlackOrAfricanAmericanAlone,0.0,
nces/530282000430,2019,Count_Student_Female_BlackOrAfricanAmericanAlone,23.0,
nces/263582007973,2019,Count_Student_Male_BlackOrAfricanAmericanAlone,0.0,
nces/510189000537,2019,Count_Student_Male_BlackOrAfricanAmericanAlone,0.0,
nces/530282000430,2019,Count_Student_Male_BlackOrAfricanAmericanAlone,37.0,
nces/530282000430,2019,Count_Student_Female_SchoolGrade1,21.0,
nces/530282000430,2019,Count_Student_Male_SchoolGrade1,37.0,
nces/263582007973,2019,Count_Student_Female_SchoolGrade10,0.0,
nces/263582007973,2019,Count_Student_Male_SchoolGrade10,0.0,
nces/263582007973,2019,Count_Student_Female_SchoolGrade11,0.0,
nces/263582007973,2019,Count_Student_Male_SchoolGrade11,0.0,
nces/263582007973,2019,Count_Student_Female_SchoolGrade12,0.0,
nces/320006000795,2019,Count_Student_Female_SchoolGrade12,1.0,
nces/263582007973,2019,Count_Student_Male_SchoolGrade12,0.0,
nces/320006000795,2019,Count_Student_Male_SchoolGrade12,1.0,
nces/530282000430,2019,Count_Student_Female_SchoolGrade2,31.0,
nces/530282000430,2019,Count_Student_Male_SchoolGrade2,33.0,
nces/530282000430,2019,Count_Student_Female_SchoolGrade3,33.0,
nces/530282000430,2019,Count_Student_Male_SchoolGrade3,27.0,
nces/530282000430,2019,Count_Student_Female_SchoolGrade4,26.0,
nces/530282000430,2019,Count_Student_Male_SchoolGrade4,42.0,
nces/530282000430,2019,Count_Student_Female_SchoolGrade5,30.0,
nces/530282000430,2019,Count_Student_Male_SchoolGrade5,43.0,
nces/263582007973,2019,Count_Student_Female_SchoolGrade9,0.0,
nces/263582007973,2019,Count_Student_Male_SchoolGrade9,0.0,
nces/263582007973,2019,Count_Student_Female_HispanicOrLatino,0.0,
nces/320006000795,2019,Count_Student_Female_HispanicOrLatino,1.0,
nces/320012000854,2019,Count_Student_Female_HispanicOrLatino,2.0,
nces/510189000537,2019,Count_Student_Female_HispanicOrLatino,0.0,
nces/530282000430,2019,Count_Student_Female_HispanicOrLatino,66.0,
nces/263582007973,2019,Count_Student_Male_HispanicOrLatino,0.0,
nces/320006000795,2019,Count_Student_Male_HispanicOrLatino,1.0,
nces/510189000537,2019,Count_Student_Male_HispanicOrLatino,0.0,
nces/530282000430,2019,Count_Student_Male_HispanicOrLatino,74.0,
nces/530282000430,2019,Count_Student_Female_Kindergarten,27.0,
nces/530282000430,2019,Count_Student_Male_Kindergarten,33.0,
nces/530282000430,2019,Count_Student_Female_PreKindergarten,10.0,
nces/530282000430,2019,Count_Student_Male_PreKindergarten,21.0,
nces/263582007973,2019,Count_Student_Female_White,0.0,
nces/510189000537,2019,Count_Student_Female_White,0.0,
nces/530282000430,2019,Count_Student_Female_White,43.0,
nces/263582007973,2019,Count_Student_Male_White,0.0,
nces/510189000537,2019,Count_Student_Male_White,0.0,
nces/530282000430,2019,Count_Student_Male_White,58.0,
nces/490081000461,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,1.0,
nces/490081001074,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,3.0,
nces/490081001074,2020,Count_Student_AsianOrPacificIslander_SchoolGrade1,2.0,
nces/490081001349,2020,Count_Student_AsianOrPacificIslander_SchoolGrade1,1.0,
nces/170003004490,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade1,4.0,
nces/490081001074,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade1,3.0,
nces/170003004490,2020,Count_Student_HispanicOrLatino_SchoolGrade1,4.0,
nces/490081000461,2020,Count_Student_HispanicOrLatino_SchoolGrade1,12.0,
nces/490081001074,2020,Count_Student_HispanicOrLatino_SchoolGrade1,30.0,
nces/490081001349,2020,Count_Student_HispanicOrLatino_SchoolGrade1,13.0,
nces/490081000461,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,1.0,
nces/490081001349,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,3.0,
nces/490081000461,2020,Count_Student_TwoOrMoreRaces_SchoolGrade1,3.0,
nces/490081001074,2020,Count_Student_TwoOrMoreRaces_SchoolGrade1,2.0,
nces/490081001349,2020,Count_Student_TwoOrMoreRaces_SchoolGrade1,7.0,
nces/490081000461,2020,Count_Student_White_SchoolGrade1,43.0,
nces/490081001074,2020,Count_Student_White_SchoolGrade1,21.0,
nces/490081001349,2020,Count_Student_White_SchoolGrade1,197.0,
nces/490081001349,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,1.0,
nces/490081001074,2020,Count_Student_AsianOrPacificIslander_SchoolGrade2,1.0,
nces/170003004490,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade2,2.0,
nces/490081001349,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade2,1.0,
nces/170003004490,2020,Count_Student_HispanicOrLatino_SchoolGrade2,9.0,
nces/490081000461,2020,Count_Student_HispanicOrLatino_SchoolGrade2,21.0,
nces/490081001074,2020,Count_Student_HispanicOrLatino_SchoolGrade2,28.0,
nces/490081001349,2020,Count_Student_HispanicOrLatino_SchoolGrade2,20.0,
nces/490081000461,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,4.0,
nces/490081001074,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,2.0,
nces/490081000461,2020,Count_Student_TwoOrMoreRaces_SchoolGrade2,2.0,
nces/490081001074,2020,Count_Student_TwoOrMoreRaces_SchoolGrade2,2.0,
nces/490081001349,2020,Count_Student_TwoOrMoreRaces_SchoolGrade2,8.0,
nces/490081000461,2020,Count_Student_White_SchoolGrade2,37.0,
nces/490081001074,2020,Count_Student_White_SchoolGrade2,21.0,
nces/490081001349,2020,Count_Student_White_SchoolGrade2,255.0,
nces/490081001074,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,
nces/490081001349,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,2.0,
nces/090147000254,2020,Count_Student_AsianOrPacificIslander_SchoolGrade3,3.0,
nces/490081001349,2020,Count_Student_AsianOrPacificIslander_SchoolGrade3,1.0,
nces/090147000254,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade3,15.0,
nces/170003004490,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade3,4.0,
nces/490081001074,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade3,1.0,
nces/490081001349,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade3,2.0,
nces/090147000254,2020,Count_Student_HispanicOrLatino_SchoolGrade3,23.0,
nces/170003004490,2020,Count_Student_HispanicOrLatino_SchoolGrade3,3.0,
nces/490081000461,2020,Count_Student_HispanicOrLatino_SchoolGrade3,21.0,
nces/490081001074,2020,Count_Student_HispanicOrLatino_SchoolGrade3,25.0,
nces/490081001349,2020,Count_Student_HispanicOrLatino_SchoolGrade3,18.0,
nces/090147000254,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,1.0,
nces/490081000461,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,3.0,
nces/490081001074,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,2.0,
nces/490081001349,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,1.0,
nces/090147000254,2020,Count_Student_TwoOrMoreRaces_SchoolGrade3,8.0,
nces/490081001074,2020,Count_Student_TwoOrMoreRaces_SchoolGrade3,1.0,
nces/490081001349,2020,Count_Student_TwoOrMoreRaces_SchoolGrade3,8.0,
nces/090147000254,2020,Count_Student_White_SchoolGrade3,78.0,
nces/490081000461,2020,Count_Student_White_SchoolGrade3,44.0,
nces/490081001074,2020,Count_Student_White_SchoolGrade3,25.0,
nces/490081001349,2020,Count_Student_White_SchoolGrade3,351.0,
nces/090147000254,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,
nces/490081000461,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,
nces/490081001074,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,3.0,
nces/490081001349,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,2.0,
nces/090147000254,2020,Count_Student_AsianOrPacificIslander_SchoolGrade4,7.0,
nces/490081001074,2020,Count_Student_AsianOrPacificIslander_SchoolGrade4,4.0,
nces/490081001349,2020,Count_Student_AsianOrPacificIslander_SchoolGrade4,1.0,
nces/090147000254,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade4,11.0,
nces/170003004490,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade4,3.0,
nces/490081001074,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade4,1.0,
nces/090147000254,2020,Count_Student_HispanicOrLatino_SchoolGrade4,20.0,
nces/170003004490,2020,Count_Student_HispanicOrLatino_SchoolGrade4,1.0,
nces/490081000461,2020,Count_Student_HispanicOrLatino_SchoolGrade4,26.0,
nces/490081001074,2020,Count_Student_HispanicOrLatino_SchoolGrade4,28.0,
nces/490081001349,2020,Count_Student_HispanicOrLatino_SchoolGrade4,22.0,
nces/490081000461,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,2.0,
nces/490081001074,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,3.0,
nces/090147000254,2020,Count_Student_TwoOrMoreRaces_SchoolGrade4,3.0,
nces/490081000461,2020,Count_Student_TwoOrMoreRaces_SchoolGrade4,1.0,
nces/490081001074,2020,Count_Student_TwoOrMoreRaces_SchoolGrade4,1.0,
nces/490081001349,2020,Count_Student_TwoOrMoreRaces_SchoolGrade4,5.0,
nces/090147000254,2020,Count_Student_White_SchoolGrade4,91.0,
nces/490081000461,2020,Count_Student_White_SchoolGrade4,35.0,
nces/490081001074,2020,Count_Student_White_SchoolGrade4,42.0,
nces/490081001349,2020,Count_Student_White_SchoolGrade4,315.0,
nces/090147000254,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,1.0,
nces/490081001074,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,2.0,
nces/090147000254,2020,Count_Student_AsianOrPacificIslander_SchoolGrade5,5.0,
nces/490081000461,2020,Count_Student_AsianOrPacificIslander_SchoolGrade5,1.0,
nces/490081001074,2020,Count_Student_AsianOrPacificIslander_SchoolGrade5,1.0,
nces/490081001349,2020,Count_Student_AsianOrPacificIslander_SchoolGrade5,1.0,
nces/090147000254,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade5,10.0,
nces/170003004490,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade5,1.0,
nces/490081000461,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade5,1.0,
nces/090147000254,2020,Count_Student_HispanicOrLatino_SchoolGrade5,31.0,
nces/170003004490,2020,Count_Student_HispanicOrLatino_SchoolGrade5,5.0,
nces/490081000461,2020,Count_Student_HispanicOrLatino_SchoolGrade5,23.0,
nces/490081001074,2020,Count_Student_HispanicOrLatino_SchoolGrade5,39.0,
nces/490081001349,2020,Count_Student_HispanicOrLatino_SchoolGrade5,10.0,
nces/490081000461,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,2.0,
nces/490081001074,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,2.0,
nces/490081001349,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,1.0,
nces/090147000254,2020,Count_Student_TwoOrMoreRaces_SchoolGrade5,5.0,
nces/490081000461,2020,Count_Student_TwoOrMoreRaces_SchoolGrade5,1.0,
nces/490081001074,2020,Count_Student_TwoOrMoreRaces_SchoolGrade5,1.0,
nces/490081001349,2020,Count_Student_TwoOrMoreRaces_SchoolGrade5,6.0,
nces/090147000254,2020,Count_Student_White_SchoolGrade5,93.0,
nces/490081000461,2020,Count_Student_White_SchoolGrade5,38.0,
nces/490081001074,2020,Count_Student_White_SchoolGrade5,38.0,
nces/490081001349,2020,Count_Student_White_SchoolGrade5,336.0,
nces/490081001074,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1.0,
nces/490081001349,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1.0,
nces/490081000461,2020,Count_Student_AsianOrPacificIslander_SchoolGrade6,1.0,
nces/490081001074,2020,Count_Student_AsianOrPacificIslander_SchoolGrade6,2.0,
nces/490081001349,2020,Count_Student_AsianOrPacificIslander_SchoolGrade6,2.0,
nces/170003004490,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade6,3.0,
nces/490081000461,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade6,1.0,
nces/490081001074,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade6,2.0,
nces/490081001349,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade6,3.0,
nces/170003004490,2020,Count_Student_HispanicOrLatino_SchoolGrade6,5.0,
nces/490081000461,2020,Count_Student_HispanicOrLatino_SchoolGrade6,26.0,
nces/490081001074,2020,Count_Student_HispanicOrLatino_SchoolGrade6,31.0,
nces/490081001349,2020,Count_Student_HispanicOrLatino_SchoolGrade6,19.0,
nces/490081000461,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade6,2.0,
nces/490081001074,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade6,2.0,
nces/490081000461,2020,Count_Student_TwoOrMoreRaces_SchoolGrade6,2.0,
nces/490081001074,2020,Count_Student_TwoOrMoreRaces_SchoolGrade6,2.0,
nces/490081001349,2020,Count_Student_TwoOrMoreRaces_SchoolGrade6,7.0,
nces/170003004490,2020,Count_Student_White_SchoolGrade6,1.0,
nces/490081000461,2020,Count_Student_White_SchoolGrade6,38.0,
nces/490081001074,2020,Count_Student_White_SchoolGrade6,41.0,
nces/490081001349,2020,Count_Student_White_SchoolGrade6,286.0,
nces/490081001349,2020,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade7,1.0,
nces/490081001349,2020,Count_Student_AsianOrPacificIslander_SchoolGrade7,1.0,
nces/170003004490,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade7,1.0,
nces/490081001349,2020,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade7,2.0,
nces/170003004490,2020,Count_Student_HispanicOrLatino_SchoolGrade7,2.0,
nces/490081001349,2020,Count_Student_HispanicOrLatino_SchoolGrade7,11.0,
nces/490081001349,2020,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade7,1.0,
nces/490081001349,2020,Count_Student_TwoOrMoreRaces_SchoolGrade7,8.0,
nces/490081001349,2020,Count_Student_White_SchoolGrade7,261.0,
nces/490081001349,2020,Count_Student_AsianOrPacificIslander_SchoolGrade8,1.0,
nces/170003004490,2020,Count_Student_HispanicOrLatino_SchoolGrade8,2.0,
nces/490081001349,2020,Count_Student_HispanicOrLatino_SchoolGrade8,14.0,
nces/490081000461,2020,Count_Student_AsianOrPacificIslander_Kindergarten,1.0,
nces/490081001074,2020,Count_Student_AsianOrPacificIslander_Kindergarten,2.0,
nces/170003004490,2020,Count_Student_BlackOrAfricanAmericanAlone_Kindergarten,3.0,
nces/490081000461,2020,Count_Student_BlackOrAfricanAmericanAlone_Kindergarten,1.0,
nces/490081001074,2020,Count_Student_BlackOrAfricanAmericanAlone_Kindergarten,2.0,
nces/170003004490,2020,Count_Student_HispanicOrLatino_Kindergarten,4.0,
nces/490081000461,2020,Count_Student_HispanicOrLatino_Kindergarten,31.0,
nces/490081001074,2020,Count_Student_HispanicOrLatino_Kindergarten,27.0,
nces/490081001349,2020,Count_Student_HispanicOrLatino_Kindergarten,12.0,
nces/490081001074,2020,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,3.0,
nces/490081001349,2020,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,1.0,
nces/490081000461,2020,Count_Student_TwoOrMoreRaces_Kindergarten,4.0,
nces/490081001074,2020,Count_Student_TwoOrMoreRaces_Kindergarten,4.0,
nces/490081001349,2020,Count_Student_TwoOrMoreRaces_Kindergarten,7.0,
nces/490081000461,2020,Count_Student_White_Kindergarten,34.0,
nces/490081001074,2020,Count_Student_White_Kindergarten,42.0,
nces/490081001349,2020,Count_Student_White_Kindergarten,104.0,
nces/490081001074,2020,Count_Student_AsianOrPacificIslander_PreKindergarten,1.0,
nces/170003004490,2020,Count_Student_BlackOrAfricanAmericanAlone_PreKindergarten,2.0,
nces/170003004490,2020,Count_Student_HispanicOrLatino_PreKindergarten,1.0,
nces/490081001074,2020,Count_Student_HispanicOrLatino_PreKindergarten,11.0,
nces/490081001074,2020,Count_Student_HawaiianNativeOrPacificIslander_PreKindergarten,2.0,
nces/170003004490,2020,Count_Student_White_PreKindergarten,1.0,
nces/490081001074,2020,Count_Student_White_PreKindergarten,17.0,
nces/490081001074,2020,Count_Student_TwoOrMoreRaces_PreKindergarten,1.0,
nces/120039003045,2021,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,
nces/274573504730,2021,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,1.0,
nces/120039003045,2021,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,
nces/120039003045,2021,Count_Student_Female_AsianOrPacificIslander_SchoolGrade1,0.0,
nces/120039003045,2021,Count_Student_Male_AsianOrPacificIslander_SchoolGrade1,0.0,
nces/120039003045,2021,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade1,0.0,
nces/120039003045,2021,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade1,0.0,
nces/120039003045,2021,Count_Student_Female_HispanicOrLatino_SchoolGrade1,27.0,
nces/120039003045,2021,Count_Student_Male_HispanicOrLatino_SchoolGrade1,30.0,
nces/274573504730,2021,Count_Student_Male_HispanicOrLatino_SchoolGrade1,1.0,
nces/120039003045,2021,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,
nces/120039003045,2021,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,
nces/120039003045,2021,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,0.0,
nces/274573504730,2021,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,2.0,
nces/120039003045,2021,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,0.0,
nces/120039003045,2021,Count_Student_Female_White_SchoolGrade1,0.0,
nces/274573504730,2021,Count_Student_Female_White_SchoolGrade1,39.0,
nces/120039003045,2021,Count_Student_Male_White_SchoolGrade1,1.0,
nces/274573504730,2021,Count_Student_Male_White_SchoolGrade1,42.0,
nces/120039003045,2021,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,
nces/120039003045,2021,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,
nces/120039003045,2021,Count_Student_Female_AsianOrPacificIslander_SchoolGrade2,0.0,
nces/120039003045,2021,Count_Student_Male_AsianOrPacificIslander_SchoolGrade2,0.0,
nces/120039003045,2021,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade2,0.0,
nces/274573504730,2021,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade2,1.0,
nces/120039003045,2021,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade2,0.0,
nces/274573504730,2021,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade2,1.0,
nces/120039003045,2021,Count_Student_Female_HispanicOrLatino_SchoolGrade2,41.0,
nces/274573504730,2021,Count_Student_Female_HispanicOrLatino_SchoolGrade2,1.0,
nces/120039003045,2021,Count_Student_Male_HispanicOrLatino_SchoolGrade2,30.0,
nces/274573504730,2021,Count_Student_Male_HispanicOrLatino_SchoolGrade2,1.0,
nces/120039003045,2021,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,
nces/120039003045,2021,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,
nces/120039003045,2021,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,0.0,
nces/274573504730,2021,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,3.0,
nces/120039003045,2021,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,0.0,
nces/274573504730,2021,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,1.0,
nces/120039003045,2021,Count_Student_Female_White_SchoolGrade2,0.0,
nces/274573504730,2021,Count_Student_Female_White_SchoolGrade2,42.0,
nces/120039003045,2021,Count_Student_Male_White_SchoolGrade2,0.0,
nces/274573504730,2021,Count_Student_Male_White_SchoolGrade2,36.0,
nces/120039003045,2021,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,
nces/120039003045,2021,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,
nces/120039003045,2021,Count_Student_Female_AsianOrPacificIslander_SchoolGrade3,0.0,
nces/120039003045,2021,Count_Student_Male_AsianOrPacificIslander_SchoolGrade3,0.0,
nces/120039003045,2021,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade3,0.0,
nces/120039003045,2021,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade3,0.0,
nces/120039003045,2021,Count_Student_Female_HispanicOrLatino_SchoolGrade3,33.0,
nces/120039003045,2021,Count_Student_Male_HispanicOrLatino_SchoolGrade3,34.0,
nces/120039003045,2021,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/120039003045,2021,Count_Student_Female_White_SchoolGrade3,0.0,
nces/120039003045,2021,Count_Student_Male_White_SchoolGrade3,0.0,
nces/120039003045,2021,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,
nces/120039003045,2021,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,
nces/120039003045,2021,Count_Student_Female_AsianOrPacificIslander_Kindergarten,0.0,
nces/120039003045,2021,Count_Student_Male_AsianOrPacificIslander_Kindergarten,1.0,
nces/120039003045,2021,Count_Student_Female_BlackOrAfricanAmericanAlone_Kindergarten,0.0,
nces/120039003045,2021,Count_Student_Male_BlackOrAfricanAmericanAlone_Kindergarten,0.0,
nces/274573504730,2021,Count_Student_Male_BlackOrAfricanAmericanAlone_Kindergarten,1.0,
nces/120039003045,2021,Count_Student_Female_HispanicOrLatino_Kindergarten,24.0,
nces/274573504730,2021,Count_Student_Female_HispanicOrLatino_Kindergarten,1.0,
nces/120039003045,2021,Count_Student_Male_HispanicOrLatino_Kindergarten,25.0,
nces/120039003045,2021,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,
nces/120039003045,2021,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,
nces/120039003045,2021,Count_Student_Female_TwoOrMoreRaces_Kindergarten,0.0,
nces/274573504730,2021,Count_Student_Female_TwoOrMoreRaces_Kindergarten,1.0,
nces/120039003045,2021,Count_Student_Male_TwoOrMoreRaces_Kindergarten,0.0,
nces/120039003045,2021,Count_Student_Female_White_Kindergarten,1.0,
nces/274573504730,2021,Count_Student_Female_White_Kindergarten,44.0,
nces/120039003045,2021,Count_Student_Male_White_Kindergarten,2.0,
nces/274573504730,2021,Count_Student_Male_White_Kindergarten,37.0,
nces/120039003045,2021,Count_Student_Female_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,
nces/120039003045,2021,Count_Student_Male_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,
nces/120039003045,2021,Count_Student_Female_AsianOrPacificIslander_PreKindergarten,0.0,
nces/120039003045,2021,Count_Student_Male_AsianOrPacificIslander_PreKindergarten,0.0,
nces/120039003045,2021,Count_Student_Female_BlackOrAfricanAmericanAlone_PreKindergarten,0.0,
nces/120039003045,2021,Count_Student_Male_BlackOrAfricanAmericanAlone_PreKindergarten,0.0,
nces/120039003045,2021,Count_Student_Female_HispanicOrLatino_PreKindergarten,28.0,
nces/120039003045,2021,Count_Student_Male_HispanicOrLatino_PreKindergarten,38.0,
nces/120039003045,2021,Count_Student_Female_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,
nces/120039003045,2021,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,
nces/120039003045,2021,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,0.0,
nces/120039003045,2021,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,0.0,
nces/274573504730,2021,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,1.0,
nces/120039003045,2021,Count_Student_Female_White_PreKindergarten,2.0,
nces/274573504730,2021,Count_Student_Female_White_PreKindergarten,1.0,
nces/120039003045,2021,Count_Student_Male_White_PreKindergarten,0.0,
nces/274573504730,2021,Count_Student_Male_White_PreKindergarten,12.0,
