Year,Place,StatVar,Quantity,Unit
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1286.327,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,89859.129,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1286.327,
2018,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2692133.0,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,27.0,
2018,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2239854.656,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,5384.266,
2018,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,452278.344,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,5384.266,
2018,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,91532.522,
2018,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2692133.0,
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,27.0,
2018,country/USA,dcid:Count_Person_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,1066084.668,
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,5384.266,
2018,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,1063392.535,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,5384.266,
2018,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInCollegeOrUniversityStudentHousing,142683.049,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_InArmedForces_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInCollegeOrUniversityStudentHousing,1626048.332,
2018,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInCollegeOrUniversityStudentHousing,5384.266,
2018,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInCollegeOrUniversityStudentHousing,921178.0,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInCollegeOrUniversityStudentHousing,5292.0,
2018,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInCollegeOrUniversityStudentHousing,249639.238,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInCollegeOrUniversityStudentHousing,2763.534,
2018,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInCollegeOrUniversityStudentHousing,306752.274,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInCollegeOrUniversityStudentHousing,2763.534,
2018,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInCollegeOrUniversityStudentHousing,298461.672,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInCollegeOrUniversityStudentHousing,2763.534,
2018,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInCollegeOrUniversityStudentHousing,19344.738,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInCollegeOrUniversityStudentHousing,921.178,
2018,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInCollegeOrUniversityStudentHousing,47901.256,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInCollegeOrUniversityStudentHousing,921.178,
2018,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,842892.0,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,4842.0,
2018,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,1040859.0,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,5614.0,
2018,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInCollegeOrUniversityStudentHousing,5737.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInCollegeOrUniversityStudentHousing,5072.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,3690.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,3168.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInCollegeOrUniversityStudentHousing,42244.0,
2018,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInCollegeOrUniversityStudentHousing,1266.0,
2017,country/USA,dcid:Count_Person,321004407.0,
2017,country/USA,dcid:Count_Person_Male,157934168.244,
2017,country/USA,dcid:MarginOfError_Count_Person_Male,321004.407,
2017,country/USA,dcid:Count_Person_Female,163070238.756,
2017,country/USA,dcid:MarginOfError_Count_Person_Female,321004.407,
2017,country/USA,dcid:Count_Person_15OrLessYears,60990837.33,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears,321004.407,
2017,country/USA,dcid:Count_Person_15To17Years,12519171.873,
2017,country/USA,dcid:MarginOfError_Count_Person_15To17Years,321004.407,
2017,country/USA,dcid:Count_Person_18To24Years,31137427.479,
2017,country/USA,dcid:MarginOfError_Count_Person_18To24Years,321004.407,
2017,country/USA,dcid:Count_Person_25To34Years,43977603.759,
2017,country/USA,dcid:MarginOfError_Count_Person_25To34Years,321004.407,
2017,country/USA,dcid:Count_Person_35To44Years,40767559.689,
2017,country/USA,dcid:MarginOfError_Count_Person_35To44Years,321004.407,
2017,country/USA,dcid:Count_Person_45To54Years,43014590.538,
2017,country/USA,dcid:MarginOfError_Count_Person_45To54Years,321004.407,
2017,country/USA,dcid:Count_Person_55To64Years,40767559.689,
2017,country/USA,dcid:MarginOfError_Count_Person_55To64Years,321004.407,
2017,country/USA,dcid:Count_Person_65To74Years,27606379.002,
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years,321004.407,
2017,country/USA,dcid:Count_Person_75To84Years,14124193.908,
2017,country/USA,dcid:MarginOfError_Count_Person_75To84Years,321004.407,
2017,country/USA,dcid:Count_Person_85OrMoreYears,6099083.733,
2017,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears,321004.407,
2017,country/USA,dcid:Count_Person_Upto18Years,73601279.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears,6961.0,
2017,country/USA,dcid:Count_Person_18OrLessYears_Male,37610253.569,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male,73601.279,
2017,country/USA,dcid:Count_Person_18OrLessYears_Female,35991025.431,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female,73601.279,
2017,country/USA,dcid:Count_Person_65OrMoreYears,47732389.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears,4845.0,
2017,country/USA,dcid:Count_Person_65OrMoreYears_Male,21049983.549,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,47732.389,
2017,country/USA,dcid:Count_Person_65OrMoreYears_Female,26682405.451,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,47732.389,
2017,country/USA,dcid:Median_Age_Person,37.8,Years
2017,country/USA,dcid:Count_Person_OneRace,310923363.0,
2017,country/USA,dcid:MarginOfError_Count_Person_OneRace,89211.0,
2017,country/USA,dcid:Count_Person_WhiteAlone,234436215.702,
2017,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone,310923.363,
2017,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone,40730960.553,
2017,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,310923.363,
2017,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,2487386.904,
2017,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,310923.363,
2017,country/USA,dcid:Count_Person_AsianAlone,17100784.965,
2017,country/USA,dcid:MarginOfError_Count_Person_AsianAlone,310923.363,
2017,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,621846.726,
2017,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,310923.363,
2017,country/USA,dcid:Count_Person_SomeOtherRaceAlone,15546168.15,
2017,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,310923.363,
2017,country/USA,dcid:Count_Person_TwoOrMoreRaces,10081044.0,
2017,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,89163.0,
2017,country/USA,dcid:Count_Person_HispanicOrLatino,56496775.632,
2017,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino,321004.407,
2017,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,197417710.305,
2017,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,321004.407,
2017,country/USA,dcid:Count_Person_15OrMoreYears,259992659.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears,8085.0,
2017,country/USA,dcid:Count_Person_MarriedAndNotSeparated,125316461.638,
2017,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,519985.318,
2017,country/USA,dcid:Count_Person_Widowed,15079574.222,
2017,country/USA,dcid:MarginOfError_Count_Person_Widowed,259992.659,
2017,country/USA,dcid:Count_Person_Divorced,28339199.831,
2017,country/USA,dcid:MarginOfError_Count_Person_Divorced,259992.659,
2017,country/USA,dcid:Count_Person_Separated,5199853.18,
2017,country/USA,dcid:MarginOfError_Count_Person_Separated,259992.659,
2017,country/USA,dcid:Count_Person_NeverMarried,86057570.129,
2017,country/USA,dcid:MarginOfError_Count_Person_NeverMarried,259992.659,
2017,country/USA,dcid:Count_Person_EnrolledInSchool,81751797.0,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInSchool,80348.0,
2017,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,58943045.637,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,81751.797,
2017,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,22808751.363,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,81751.797,
2017,country/USA,dcid:Count_Person_25OrMoreYears,216271644.0,
2017,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears,15647.0,
2017,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,188805145.212,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,216271.644,
2017,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,66827937.996,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,216271.644,
2017,country/USA,dcid:Count_Person_18OrMoreYears_Civilian,246379319.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian,7026.0,
2017,country/USA,dcid:Count_Person_Veteran,18971207.563,
2017,country/USA,dcid:MarginOfError_Count_Person_Veteran,246379.319,
2017,country/USA,dcid:Count_Person,321004407.0,
2017,country/USA,dcid:Count_Person_WithDisability,42051577.317,
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability,321004.407,
2017,country/USA,dcid:Count_Person_18To64Years,199670739.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years,5617.0,
2017,country/USA,dcid:Count_Person_18To64Years_WithDisability,21165098.334,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,199670.739,
2017,country/USA,dcid:Count_Person_18To64Years_NoDisability,178505640.666,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability,199670.739,
2017,country/USA,dcid:Count_Person_65OrMoreYears,47732389.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears,4845.0,
2017,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability,17708716.319,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability,47732.389,
2017,country/USA,dcid:Count_Person_1OrMoreYears,317248555.0,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears,13812.0,
2017,country/USA,dcid:Count_Person_1OrMoreYears_SameHouse1YearAgo,270930265.97,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SameHouse1YearAgo,317248.555,
2017,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInTheUS,44414797.7,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInTheUS,317248.555,
2017,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,26648878.62,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,317248.555,
2017,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,17448670.525,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,317248.555,
2017,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,10151953.76,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,317248.555,
2017,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,7296716.765,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,317248.555,
2017,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseAbroad,2220739.885,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseAbroad,317248.555,
2017,country/USA,dcid:Count_Person,321004407.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,277976280.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,123808.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,137042306.04,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,277976.28,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,140933973.96,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,277976.28,
2017,country/USA,dcid:Count_Person_ForeignBorn,43028127.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn,123858.0,
2017,country/USA,dcid:Count_Person_Male_ForeignBorn,20954697.849,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn,43028.127,
2017,country/USA,dcid:Count_Person_Female_ForeignBorn,22073429.151,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn,43028.127,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,20690362.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,32310.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,9517566.52,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,20690.362,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,11172795.48,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,20690.362,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,22337765.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,129209.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,11436935.68,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,22337.765,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,10900829.32,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,22337.765,
2017,country/USA,dcid:Count_Person_5OrMoreYears,301150892.0,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears,3777.0,
2017,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,237005752.004,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,301150.892,
2017,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,64145139.996,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,301150.892,
2017,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,25597825.82,
2017,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,301150.892,
2017,country/USA,dcid:Count_Person_16OrMoreYears,255797692.0,
2017,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears,17051.0,
2017,country/USA,dcid:Count_Person_InLaborForce,162175736.728,
2017,country/USA,dcid:MarginOfError_Count_Person_InLaborForce,255797.692,
2017,country/USA,dcid:Count_Person_Civilian_InLaborForce,161152545.96,
2017,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce,255797.692,
2017,country/USA,dcid:Count_Person_Civilian_Unemployed,10487705.372,
2017,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed,255797.692,
2017,country/USA,dcid:Count_Person_InArmedForces,1023190.768,
2017,country/USA,dcid:MarginOfError_Count_Person_InArmedForces,255797.692,
2017,country/USA,dcid:Count_Person_NotInLaborForce,93621955.272,
2017,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce,255797.692,
2017,country/USA,dcid:Count_Person_Civilian_Employed,150599165.0,
2017,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed,138066.0,
2017,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,56324087.71,
2017,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,150599.165,
2017,country/USA,dcid:Count_Person_SOCServiceOccupation,27107849.7,
2017,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation,150599.165,
