observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionMeningococcalMeningitis_SerogroupB,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:912:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionMeningococcalMeningitis_SerogroupB,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:913:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionMeningococcalMeningitis_SerogroupB,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:914:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionMeningococcalMeningitis_SerogroupB,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:915:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionMeningococcalMeningitis_SerogroupB,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:916:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionMeningococcalMeningitis_SerogroupB,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:917:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionMeningococcalMeningitis_SerogroupB,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:918:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionMeningococcalMeningitis_SerogroupB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:919:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_SerogroupB,44,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:920:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionMeningococcalMeningitis_OtherSerogroups,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:922:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionMeningococcalMeningitis_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:923:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionMeningococcalMeningitis_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:924:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionMeningococcalMeningitis_OtherSerogroups,12,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:925:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionMeningococcalMeningitis_OtherSerogroups,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:926:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionMeningococcalMeningitis_OtherSerogroups,9,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:927:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionMeningococcalMeningitis_OtherSerogroups,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:928:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionMeningococcalMeningitis_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:929:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_OtherSerogroups,33,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:930:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionMeningococcalMeningitis_UnknownSerogroups,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:932:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionMeningococcalMeningitis_UnknownSerogroups,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:933:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionMeningococcalMeningitis_UnknownSerogroups,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:934:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionMeningococcalMeningitis_UnknownSerogroups,15,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:935:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionMeningococcalMeningitis_UnknownSerogroups,12,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:936:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionMeningococcalMeningitis_UnknownSerogroups,38,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:937:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionMeningococcalMeningitis_UnknownSerogroups,24,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:938:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionMeningococcalMeningitis_UnknownSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:939:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_UnknownSerogroups,101,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:940:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionMumps,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:952:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionMumps,97,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:953:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionMumps,111,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:954:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionMumps,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:955:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionMumps,46,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:956:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionMumps,88,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:957:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionMumps,49,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:958:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionMumps,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:959:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMumps,433,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:960:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:962:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:963:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:964:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:965:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:966:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:967:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:968:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionNovelInfluenzaAViralInfection,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:969:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNovelInfluenzaAViralInfection,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:970:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:972:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:973:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:974:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:975:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:976:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:977:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:978:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:979:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:980:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionPertussis,830,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:982:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionPertussis,1484,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:983:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionPertussis,1891,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:984:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionPertussis,1054,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:985:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionPertussis,420,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:986:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionPertussis,877,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:987:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionPertussis,497,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:988:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionPertussis,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:989:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPertussis,7063,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:990:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionPlague,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:992:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionPlague,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:993:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionPlague,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:994:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionPlague,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:995:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionPlague,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:996:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionPlague,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:997:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionPlague,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:998:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionPlague,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:999:7
