time,geo,SV,observation,Measurement_Method
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen,56.6,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen_Female,56.5,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen_Male,56.8,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Rural,29.4,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Rural_Female,28.9,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Rural_Male,29.8,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban,40.4,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban_Female,36.5,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban_Male,44.0,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation,43.2,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation_Female,41.5,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation_Male,45.7,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Urban,36.4,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Urban_Male,38.6,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,52.6,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person,3.8,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person,4.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Citizen,3.2,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28,15.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,19.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,11.4,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Citizen_Female,3.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Citizen_Male,3.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,5.4,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,6.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,6.1,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,4.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,4.7,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,8.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,1.7,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,1.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,2.1,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,1.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,1.2,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,2.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,4.2,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,5.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,4.8,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,4.9,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,3.7,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,6.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Female,4.3,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Female,3.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ForeignBorn,10.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28,12.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Female,11.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Male,12.7,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ForeignBornWithinEU28,8.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ForeignBornWithinEU28_Female,10.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ForeignBornWithinEU28_Male,6.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ForeignBorn_Female,10.9,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ForeignBorn_Male,8.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_LimitedActivityLimitation,7.7,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_LimitedActivityLimitation_Female,8.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_LimitedActivityLimitation_Male,7.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Male,3.4,EurostatRegionalStatistics
2019,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Male,5.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ModerateActivityLimitation,7.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ModerateActivityLimitation_Female,7.5,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_ModerateActivityLimitation_Male,7.2,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Native,3.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Native_Female,3.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Native_Male,2.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_NoActivityLimitation,2.5,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_NoActivityLimitation_Female,2.7,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_NoActivityLimitation_Male,2.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_NotACitizen,14.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_NotACitizen_Female,18.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_NotACitizen_Male,10.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Rural,2.9,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Rural_Female,2.2,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Rural_Male,3.7,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_SemiUrban,4.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_SemiUrban_Female,3.5,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_SemiUrban_Male,4.7,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation,8.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation_Female,8.5,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation_Male,7.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Urban,4.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Urban_Female,5.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_Urban_Male,2.9,EurostatRegionalStatistics
2014,country/ISL,Percent_PoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,12.6,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person,60.1,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person,63.5,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Citizen,61.9,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_CitizenOutsideEU28,26.4,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,22.2,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,31.5,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Citizen_Female,64.3,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Citizen_Male,59.7,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,55.2,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,59.2,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,58.1,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,64.9,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,52.4,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,52.1,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,63.8,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,68.6,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,65.8,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,71.6,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,61.3,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,64.2,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,61.7,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,62.6,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,61.7,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,61.3,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,61.6,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,63.7,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Female,61.9,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Female,66.3,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn,39.5,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28,39.5,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Female,40.7,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Male,37.9,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28,39.5,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28_Female,36.7,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28_Male,43.0,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn_Female,38.2,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn_Male,41.2,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation,51.4,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation_Female,54.4,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation_Male,46.9,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Male,58.3,EurostatRegionalStatistics
2019,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Male,60.3,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation,54.5,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation_Female,59.8,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation_Male,46.6,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Native,62.8,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Native_Female,65.5,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Native_Male,60.2,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation,63.0,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation_Female,65.2,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation_Male,61.1,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_NotACitizen,28.6,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_NotACitizen_Female,24.9,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_NotACitizen_Male,32.9,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Rural,67.7,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Rural_Female,68.9,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Rural_Male,66.5,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_SemiUrban,55.5,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_SemiUrban_Female,59.9,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_SemiUrban_Male,51.3,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_SevereActivityLimitation,48.9,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_SevereActivityLimitation_Female,50.0,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_SevereActivityLimitation_Male,47.2,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Urban,59.6,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Urban_Female,60.7,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_Urban_Male,58.5,EurostatRegionalStatistics
2014,country/ISL,Percent_StrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,34.8,EurostatRegionalStatistics_LowReliability
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person,2.5,EurostatRegionalStatistics
