Date,StateCode,value,StatVar,unit
2007-03-01,IN-JH,255930000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,1306540000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,786080000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,95170000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,56810000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,8900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,5690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,190790000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,14220000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,32479999.999999996,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,12330000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,4039410000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,4010000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,574940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,694700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,4064180000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,2820000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,296300000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,1800700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,5606740000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,495260000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,496000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,1355000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,361000000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,1287300000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,23590000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,1635920000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,413430000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,7291030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,1257320000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,722030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,402150000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,1711400000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,729500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,25760000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,2077969999.9999998,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,7760860000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,522960000.00000006,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,2835830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,918290000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,267200000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,87400000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,171940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,95330000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,550000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,336220000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,52900000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,7130000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,26200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,4600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,220000000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,8870000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,49230000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,8300000.000000001,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,51400000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,40000000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,1111530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,89320000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,29550000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,106030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,320070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,2000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,248040000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,32830000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,230270000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,263399999.99999997,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,2382920000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,686770000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,287450000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,159260000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,727240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,672690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,93410000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,252510000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-BR,160000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-BR,160000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,47390000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,185080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,104090000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,32830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,7830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,261079999.99999997,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,51700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,29720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,36430000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,68000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,67540000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,263110000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,16410000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,40290000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,136900000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,142170000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,1057310000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,161720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,35800000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,210840000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,171540000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,122400000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,3880890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,2181580000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,1302150000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,79310000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,3328000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,1012550000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,39690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,4480000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,184570000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,211380000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,2009999.9999999998,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,62090000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,866780000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,90540000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,81940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,21700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-MP,1319890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,1263900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,65080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,1270000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,308640000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,18370000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,177700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MP,3590000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,47390000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,185080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,104090000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,32830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,7830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,261079999.99999997,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,51700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,29720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,36430000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,68000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,67540000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,263110000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,16410000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,40290000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,136900000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,142170000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,1057310000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,161720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,35800000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,210840000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,171540000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,122400000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,4121700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,2660260000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,1169400000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,114840000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,3313460000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,992680000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,39690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,4480000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,184570000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,211380000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,2009999.9999999998,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,62090000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,866780000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,90540000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,81940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,21700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-MP,1319980000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,1263900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,65080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,1270000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,308640000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MP,18370000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,635570000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,863420000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,320330000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,10830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,31000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,1183360000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,2929170000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,835110000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,12580000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,4360000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,228200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,38900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,4955630000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,2571040000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,224180000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,24950000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,1733410000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,606000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,365560000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,85840000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,1407140000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,10979180000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,1930510000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,2730000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,4082480000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,603820000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,100180000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,11000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,152890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,126320000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,94300000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,10080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,70770000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-CT,16450000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-CT,82800000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-CT,101000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,936390000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,27720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,859370000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,1890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,568850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,1021450000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,24850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,393150000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-CT,177340000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,635570000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,863420000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,320330000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,10830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,31000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,1183360000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,2933370000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,837740000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,13250000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,5240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,228200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,38900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,4955630000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,2571040000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,224180000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,24950000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,1733410000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,606000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,365560000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,85840000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,1809760000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,10576560000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,1930510000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,2730000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,4082480000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,603820000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,100180000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,11000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,152890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,126320000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,94300000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,10080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,70770000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-CT,16450000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-CT,82800000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-CT,101000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,936390000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,27720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,859370000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,1890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-CT,568850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-UP,765980000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-UP,295820000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-UP,765980000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-UP,295820000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,10000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,20000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,1160650000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,558690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,41760000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,73090000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,494700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,324960000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,13690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,138720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,316730000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,95730000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,22470000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,308410000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,2781800000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,726120000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,340830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,1710000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,507410000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,1125900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-MH,13370000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,10000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,20000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,1203050000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,570840000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,41760000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,73090000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,494700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,324960000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,13690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,138720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,316730000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,298200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,168990000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-MH,16760000.000000002,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,5153450000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,7013000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,2131659999.9999998,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,3014330000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,5051670000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,11757180000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,13833940000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,4746600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,6169920000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,1903530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,761880000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-OR,462100000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
