"observationPeriods","Units","MinDate","ScalingFactors","StatVar","MeasurementMethods","NumPlaces"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityCogen","[]","33"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ConventionalHydroelectric_Industrial","[]","17"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumLiquids_IndependentPowerProducers","[]","44"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityNonCogen","[]","44"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_Coal_Industrial","[]","31"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","10"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialNonCogen","[]","26"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_Industrial","[]","13"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Other_ElectricPower","[]","47"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_RenewableEnergy_CommercialCogen","[]","32"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_CommercialNonCogen","[]","30"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_IndustrialNonCogen","[]","46"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_Industrial","[]","3"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialCogen","[]","2"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_CommercialCogen","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherGases_ElectricUtility","[]","12"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_RenewableEnergy_ElectricUtility","[]","49"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_ElectricUtility","[]","25"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_Coal_IndustrialNonCogen","[]","1"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ElectricPower","[]","52"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","2"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","1"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_IndependentPowerProducers","[]","32"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_IndustrialCogen","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_RetailSales_Electricity_Commercial","[]","52"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialCogen","[]","38"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_ConventionalHydroelectric_ElectricPower","[]","49"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumCoke_ElectricPower","[]","19"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Other_ElectricUtilityCogen","[]","19"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_ElectricUtilityCogen","[]","32"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_IndependentPowerProducers","[]","52"
"[]","[GigawattHour]","2008","[]","Annual_Generation_Electricity_UtilityScaleSolarPhotovoltaic_Industrial","[]","27"
"[]","[Barrel]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","52"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ConventionalHydroelectric_CommercialNonCogen","[]","14"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","49"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumCoke_ElectricUtilityNonCogen","[]","9"
"[]","[Mcf, Btu]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_NaturalGas_Industrial","[]","45"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_Industrial","[]","2"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_CommercialCogen","[]","1"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","13"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityNonCogen","[]","2"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_Coal_ElectricUtility","[]","15"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialNonCogen","[]","1"
"[]","[Mcf, Btu]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_NaturalGas_IndustrialCogen","[]","43"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherGases_ElectricUtilityCogen","[]","15"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","45"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityNonCogen","[]","27"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","13"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","3"
"[]","[GigawattHour]","2014-01","[]","Monthly_Generation_Electricity_Solar_IndependentPowerProducers","[]","51"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_Industrial","[]","26"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","51"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_IndependentPowerProducers","[]","44"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_HydroelectricPumpedStorage_ElectricPower","[]","19"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_CommercialCogen","[]","43"
"[]","[ShortTon]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","1"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_Industrial","[]","31"
"[]","[GigawattHour]","2013-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolar_ElectricUtilityCogen","[]","3"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_ConventionalHydroelectric_CommercialNonCogen","[]","14"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_WoodAndWoodDerivedFuels_CommercialNonCogen","[]","5"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialNonCogen","[]","1"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","2"
"[]","[ShortTon]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtility","[]","1"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialCogen","[]","4"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_Coal","[]","49"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids","[]","52"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_Coal","[]","33"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_Coal_CommercialCogen","[]","17"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_CommercialNonCogen","[]","45"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_NaturalGas_CommercialNonCogen","[]","28"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_WoodAndWoodDerivedFuels_IndustrialCogen","[]","34"
"[]","[Barrel]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","52"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_HydroelectricPumpedStorage_ElectricUtilityNonCogen","[]","5"
"[]","[Mcf, Btu]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_CommercialCogen","[]","18"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityNonCogen","[]","8"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","1"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityNonCogen","[]","1"
"[]","[GigawattHour]","2014","[]","Annual_Generation_Electricity_SmallScaleSolarPhotovoltaic_Commercial","[]","52"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","1"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtilityNonCogen","[]","3"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_Coal_CommercialCogen","[]","17"
"[]","[GigawattHour]","2001","[]","Annual_RetailSales_Electricity_OtherSector","[]","52"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","20"
"[]","[GigawattHour]","2010-03","[]","Quarterly_Generation_Electricity_Wind_IndustrialNonCogen","[]","9"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_ElectricPower","[]","52"
"[]","[ShortTon]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_LigniteCoal_IndependentPowerProducers","[]","1"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","35"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_CommercialCogen","[]","36"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialNonCogen","[]","3"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherBiomass_ElectricUtilityCogen","[]","31"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","2"
"[]","[ShortTon]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","1"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Other_ElectricUtilityNonCogen","[]","38"
"[]","[ShortTon]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","11"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_IndustrialCogen","[]","15"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialNonCogen","[]","1"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityCogen","[]","20"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_CommercialCogen","[]","8"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityNonCogen","[]","27"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtility","[]","6"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_Commercial","[]","2"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Other_Industrial","[]","38"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","30"
"[]","[ShortTon]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_LigniteCoal_IndependentPowerProducers","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumCoke_ElectricUtilityCogen","[]","10"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_CommercialCogen","[]","43"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_ElectricPower","[]","3"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityCogen","[]","2"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","9"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","27"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_ElectricPower","[]","19"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_ElectricUtility","[]","25"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal","[]","44"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricPower","[]","43"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_IndependentPowerProducers","[]","39"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherGases_CommercialCogen","[]","4"
"[]","[ShortTon]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_BituminousCoal_ElectricPower","[]","1"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_Coal_Industrial","[]","40"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Coal_Commercial","[]","17"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityCogen","[]","33"
"[]","[GigawattHour]","2018","[]","Annual_Generation_Electricity_Geothermal_Commercial","[]","2"
"[]","[Barrel]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","52"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Coal_ElectricUtilityCogen","[]","27"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","12"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherBiomass_CommercialCogen","[]","30"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Nuclear_IndependentPowerProducers","[]","15"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_NaturalGas_IndustrialCogen","[]","48"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ConventionalHydroelectric_ElectricUtility","[]","44"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","10"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke","[]","21"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_CommercialCogen","[]","13"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityCogen","[]","33"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","1"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_ElectricPower","[]","51"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_ElectricUtility","[]","49"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumLiquids_ElectricUtilityCogen","[]","33"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumLiquids_IndustrialNonCogen","[]","26"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialNonCogen","[]","2"
"[]","[GigawattHour]","2014-01","[]","Monthly_Generation_Electricity_Wind_IndustrialCogen","[]","3"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_ElectricUtilityNonCogen","[]","52"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_IndustrialNonCogen","[]","46"
"[]","[GigawattHour]","2014-01","[]","Monthly_Generation_Electricity_SmallScaleSolarPhotovoltaic_Residential","[]","52"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_IndustrialCogen","[]","50"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_Coal_IndustrialNonCogen","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_WoodAndWoodDerivedFuels_ElectricUtilityCogen","[]","23"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_Commercial","[]","36"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_Commercial","[]","8"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","11"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_ElectricUtility","[]","25"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherGases","[]","38"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_UtilityScaleSolar_ElectricUtility","[]","42"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialCogen","[]","26"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_Commercial","[]","2"
