"observationPeriods","MeasurementMethods","Units","MinDate","ScalingFactors","StatVar","NumPlaces"
"[]","[]","[ThousandBarrels]","2023-08","[]","eia/PET.M_EPLLCS_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1981-01","[]","eia/PET.M_EPLLNG_YIR_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MBNRX_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORXFE_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOOXE_VPP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2023","[]","eia/PET.M_EPLLCS_SAE_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2DH_PWA_DPG.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOL_SKP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2022-01","[]","eia/PET.M_EPOL_TVP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLOLE_YPR_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2022","[]","eia/PET.M_EPOL_TVP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MBNRX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORXFE_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MD0SC_1.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMU_PWG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MPCRX_2.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0U_PBR_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOXE_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORO_VPP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2011-10","[]","eia/PET.M_EPOORDO_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOOXH_VUA_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPLLNG_SKB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMU_PWG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOOXH_YIY_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2014-05","[]","eia/PET.M_EPOORDO_SKP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0U_PBR_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOXE_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOOH_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MD1RP_1.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVTE_1.A","52"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOOXH_YIY_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPLLNG_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOOH_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2011-10","[]","eia/PET.M_EPOORDO_SCG_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MPCRX_2.M","1"
"[]","[]","[Percent]","1977-10","[]","eia/PET.M_EPC0_SPT_PER.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORO_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPLLNG_SKB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOOXH_VUA_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMX_PRG_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPPRL_PWG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPDM10_YPY_MBBLD.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPPA_YPB_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPLLBAN_SCG_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBGR0_YIY_2.A","1"
"[]","[]","[Percent]","1977","[]","eia/PET.M_EPC0_SPT_PER.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPLLBAN_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO3RI_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPL0_YPY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPLLBAN_SKN_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VRS_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGR0_YIY_2.M","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPLLBAN_SKN_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-02","[]","eia/PET.M_EPPM_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2021","[]","eia/PET.M_EPJK_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPPM_YPB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLOLE_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-01","[]","eia/PET.MD0RP_2.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO3RI_1.A","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPPRL_PWG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLOLE_YPR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG4RX_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLOLE_SAE_MBBL.A","1"
"[]","[]","[Day]","1982-09-24","[]","eia/PET.W_EPC0_VSD_DAYS.W","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO6SP_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO6RB_1.A","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MG4SB_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOXR_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOORD_SKB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG4RX_1.M","1"
"[]","[]","[NumberOfElements]","1949","[]","eia/PET.E_ERTWG_XWCE_C.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMM_EPM0_PTE_DPG.A","10"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO6RB_1.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDRVTE_1.A","52"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO9SP_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-03","[]","eia/PET.M_EPPA_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2008-01","[]","eia/PET.M_EPL0_YPY_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MG4SB_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOXR_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.W_EPM0CAG55_SAE_MBBL.W","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMX_PRG_DPG.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVAC_1.A","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2DH_PCS_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2014-10","[]","eia/PET.M_EPOOXO_YIB_2.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPR_PRA_DPG.A","22"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0X_PRA_DPG.A","21"
"[]","[]","[ThousandBarrelsPerDay]","2021","[]","eia/PET.M_EPDM10_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOORD_SKB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOOXXFE_VUA_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1992-01","[]","eia/PET.M_EPOOXT_YPC_2.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0X_PRA_DPG.M","21"
"[]","[]","[MillionsBarrels]","2009","[]","eia/PET.RES_EPCCOND_R04_MMBBL.A","25"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLPA_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MEYRX_1.A","1"
"[]","[]","[BarrelsPerStreamDay]","2004","[]","eia/PET.8_NA_8CHR_5.A","44"
"[]","[]","[ThousandBarrels]","2007-01","[]","eia/PET.M_EPC0_FPF_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SWLP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2007","[]","eia/PET.M_EPC0_FPF_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MEYRX_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRX_PRA_DPG.M","21"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MMNRX_1.A","1"
"[]","[]","[MillionPounds]","2019-01","[]","eia/PET.M_EPOOBDVOO_YIFBP_MMLB.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMU_PDS_DPG.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2014","[]","eia/PET.M_EPOOXO_YIB_2.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMU_PRA_DPG.M","51"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMPR_PRA_DPG.M","22"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLPA_SKR_MBBL.A","1"
"[]","[]","[MillionPounds]","2023-03","[]","eia/PET.M_EPOOBDCOD_YIFBP_MMLB.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMU_PDS_DPG.M","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMU_PRA_DPG.A","51"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLPA_SKB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1992","[]","eia/PET.M_EPOOXT_YPC_2.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO6SP_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRX_PRA_DPG.A","22"
"[]","[]","[ThousandBarrelsPerDay]","2022","[]","eia/PET.M_EPLLBAN_TVP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MIIRX_2.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG6SB_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MCKRX_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2022-01","[]","eia/PET.M_EPLLBAN_TVP_MBBLD.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDOVMI_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2022-01","[]","eia/PET.M_EPPU_TVP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.WG1ST_1.W","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG5ST_1.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO4RS_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MBCRB_1.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPLLPA_PTC_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2004","[]","eia/PET.MD0RP_2.A","1"
"[]","[]","[ThousandBarrels]","2005-03","[]","eia/PET.MG5ST_1.M","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SWL0_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MBCRB_1.M","1"
"[]","[]","[USDollarPerGallon]","1993-10","[]","eia/PET.EMA_EPLLPA_PTC_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MCKRX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2021-01","[]","eia/PET.M_EPJK_YNP_MBBLD.M","1"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTWO_XWCD_C.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MGRRX_2.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG6SB_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPU_PRG_DPG.A","1"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CTCF_5.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2021-01","[]","eia/PET.M_EPDM10_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2022","[]","eia/PET.M_EPPU_TVP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.8_NA_8SSOORO_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBV_YIY_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOOXXFE_VUA_MBBLD.M","1"
"[]","[]","[NumberOfElements]","1949","[]","eia/PET.E_ERTWO_XWCD_C.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MGRRX_2.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMU_PBR_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MBCRO_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBG_YIY_2.M","1"
"[]","[]","[MillionsBarrels]","2009","[]","eia/PET.RES_EPCCOND_R01_MMBBL.A","25"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2DH_PIN_DPG.M","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.M_EPLLBAI_FPF_MBBL.A","1"
"[]","[]","[MillionPounds]","2023-01","[]","eia/PET.M_EPOOBDCNOD_YIFBP_MMLB.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1993-07-16","[]","eia/PET.WD1TP_2.W","1"
"[]","[]","[ThousandBarrelsPerDay]","1983","[]","eia/PET.M_EPLLPA_FPF_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2007","[]","eia/PET.M_EP00_SAS_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MKES3_1.M","8"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMU_PBR_DPG.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SSPL_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2014","[]","eia/PET.M_EPLLBAI_YIB_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMX_PBS_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MIIRX_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBG_YIY_2.A","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.8_NA_8SSOXO_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0C_YPY_MBBLD.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MRXRX_2.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2DH_PIN_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MBCRO_1.A","1"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.M_EPLLBAI_FPF_MBBL.M","1"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTW0_XWCD_C.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVMI_1.A","52"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MKES3_1.A","8"
"[]","[]","[NumberOfElements]","1949","[]","eia/PET.E_ERTW0_XWCD_C.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOORD_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1981-01","[]","eia/PET.M_EPLLPA_FPF_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2007-01","[]","eia/PET.M_EP00_SAS_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO2RI_2.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0U_PWA_DPG.A","52"
"[]","[]","[ThousandBarrels]","2023","[]","eia/PET.M_EPLLP0C_SKB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLPA_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MRXRX_2.M","1"
"[]","[]","[ThousandBarrels]","2012-10","[]","eia/PET.M_EPOORO_YIR_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOORD_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2023-08","[]","eia/PET.M_EPLLP0C_SKB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGRRA_YIY_2.M","1"
"[]","[]","[ThousandBarrels]","2012","[]","eia/PET.M_EPOORO_YIR_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPM0R_PBS_DPG.M","15"
"[]","[]","[ThousandBarrelsPerDay]","1981","[]","eia/PET.MGFUA_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO2RI_2.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MFERB_1.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0U_PWA_DPG.M","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0R_PBS_DPG.A","18"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLPA_SCG_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MFERB_1.M","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RBD_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO1SC_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1981-01","[]","eia/PET.MGFUA_2.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO1RS_1.A","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8CV0_5.A","44"
"[]","[]","[ThousandBarrels]","1913","[]","eia/PET.M_EPC0_SAXL_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MPARX_1.M","1"
"[]","[]","[FeetPerWell]","1949","[]","eia/PET.E_ERTWO_XWD0_FW.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD1VCS_1.A","52"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO9SP_1.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLBAI_SCG_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0X_PWG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.8_NA_8SWOORDO_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MPARX_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO1SC_2.M","1"
"[]","[]","[MillionCubicFeet]","2021","[]","eia/PET.8_NA_819NGHF_MMCF.A","1"
"[]","[]","[NumberOfElements]","2011-01","[]","eia/PET.M_EPOOBD_8BDPC0_C.M","47"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOL_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLBAI_SCG_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0X_PWG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MIIRX_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMR_PBR_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOOXXFE_YOP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOOXXFE_YOP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MRERX_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0RO_YPB_MBBLD.W","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPX_PTA_DPG.M","21"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMR_PBR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO1RS_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MRERX_1.A","1"
"[]","[]","[ThousandBarrels]","1920-01","[]","eia/PET.M_EPC0_SAXL_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPX_PTA_DPG.A","21"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MRZSC_1.A","1"
"[]","[]","[ThousandBarrels]","2011","[]","eia/PET.M_EPOORDO_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORDO_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBGRRA_YIB_2.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MKORI_1.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPPV_PWG_DPG.M","48"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOXXFE_YIY_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1981","[]","eia/PET.MCRFP_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-03","[]","eia/PET.M_EPOOXXFE_YIY_MBBLD.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VVB_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2022","[]","eia/PET.M_EP00_TVP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPOBGRR_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MKORI_1.A","1"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MD0SP_1.A","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8CH0_5.A","44"
"[]","[]","[ThousandDollarsPerWell]","1960","[]","eia/PET.E_ERTWO_XWWN_MDW.A","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPOBGRR_YIB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SSPD0_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-04-09","[]","eia/PET.WWOUP_2.W","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPPG_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGRRA_YIB_2.M","1"
"[]","[]","[ThousandBarrels]","2021","[]","eia/PET.M_EPOORDO_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2022-01","[]","eia/PET.M_EP00_TVP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPPG_YPB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPPV_PWG_DPG.A","48"
"[]","[]","[ThousandBarrelsPerDay]","1981-01","[]","eia/PET.MCRFP_2.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMX_PDR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MRZSC_1.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDRVAC_1.A","52"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MKERX_1.A","1"
"[]","[]","[ThousandBarrels]","2006","[]","eia/PET.M_EPDM10_VUA_1.A","1"
"[]","[]","[USDollarPerGallon]","1989","[]","eia/PET.EMA_EPMM_PTR_DPG.A","48"
"[]","[]","[NumberOfElements]","1987-08","[]","eia/PET.E_ERTRRO_XR0_C.M","1"
"[]","[]","[NumberOfElements]","2012","[]","eia/PET.M_EPOOBD_8BDPC0_C.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOOXE_VUA_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0U_PDS_DPG.A","52"
"[]","[]","[ThousandBarrelsPerDay]","1983","[]","eia/PET.M_EPLLNG_FPF_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1984","[]","eia/PET.EMA_EPM0_PTC_DPG.A","52"
"[]","[]","[NumberOfElements]","1988","[]","eia/PET.E_ERTRRO_XR0_C.A","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.M_EPLLPA_FPF_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SWOG_MBBL.A","1"
