"ScalingFactors","StatVar","Units","observationPeriods","MinDate","NumPlaces","MeasurementMethods"
"[]","eia/TOTAL.ESCMU.A","[CentsPerKilowatthour]","[]","1960","1","[]"
"[]","eia/TOTAL.RFTCU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.HVC9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.CPUCI.M","[IndexPointBasePeriod1982_1984Equals100]","[]","1995-01","1","[]"
"[]","eia/TOTAL.WSTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ESCMU.M","[CentsPerKilowatthour]","[]","1976-07","1","[]"
"[]","eia/TOTAL.COEXK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.FFEIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.SNNFP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LUICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TXICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CCIMB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.BOPRM.M","[MillionGallons]","[]","2014-01","1","[]"
"[]","eia/TOTAL.AVTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.WSTCB.A","[TrillionBtu]","[]","1970","1","[]"
"[]","eia/TOTAL.NGETP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLCCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OPACB.M","[TrillionBtu]","[]","2021-01","1","[]"
"[]","eia/TOTAL.COPSP.M","[MillionsBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.AVTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGETP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.HLCCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.BOPRM.A","[MillionGallons]","[]","2014","1","[]"
"[]","eia/TOTAL.OPACB.A","[TrillionBtu]","[]","2021","1","[]"
"[]","eia/TOTAL.OJI1B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.NGEIP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.FFEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGEIP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.SNNFP.A","[ThousandBarrelsPerDay]","[]","1973","1","[]"
"[]","eia/TOTAL.TXICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OGDRP.A","[NumberOfRigs]","[]","1991","1","[]"
"[]","eia/TOTAL.OGDRP.M","[NumberOfRigs]","[]","1991-01","1","[]"
"[]","eia/TOTAL.CLI3P.A","[ThousandShortTons]","[]","1989","1","[]"
