Year,Place,StatVar,Quantity,Unit
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountySameState,28587.748,
2014,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountySameState,1461015.0,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountySameState,58440.6,
2014,country/USA,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountySameState,1703005.752,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountySameState,60821.634,
2014,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountySameState,1030986.036,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountySameState,38184.668,
2014,country/USA,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountySameState,552515.496,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountySameState,23021.479,
2014,country/USA,dcid:Count_Person_15OrMoreYears_DifferentHouseInDifferentCountySameState,8348146.455,
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInDifferentCountySameState,252974.135,
2014,country/USA,dcid:Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,2204816.25,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,44096.325,
2014,country/USA,dcid:Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,751441.317,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,22770.949,
2014,country/USA,dcid:Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,1111679.902,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,35860.642,
2014,country/USA,dcid:Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,812020.706,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,28000.714,
2014,country/USA,dcid:Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,796556.322,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,29502.086,
2014,country/USA,dcid:Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,475007.352,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,19791.973,
2014,country/USA,dcid:Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,185600.492,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,8436.386,
2014,country/USA,dcid:Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,548919.918,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountySameState,28890.522,
2014,country/USA,dcid:Median_Income_Person_DifferentHouseInDifferentCountySameState,19063.0,InflationAdjustedUSD_CurrentYear
2014,country/USA,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountySameState,8168959.485,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountySameState,302554.055,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountySameState,2106949.68,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountySameState,46821.104,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountySameState,899827.948,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountySameState,29026.708,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountySameState,5214243.589,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountySameState,226706.243,
2014,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,8163179.892,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,302339.996,
2014,country/USA,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,2996770.83,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,199784.722,
2014,country/USA,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,5332874.248,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,102555.274,
2014,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,7138860.842,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,310385.254,
2014,country/USA,dcid:Count_Person_1To4Years_DifferentHouseInDifferentCountyDifferentState,438800.787,
2014,country/USA,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInDifferentCountyDifferentState,16251.881,
2014,country/USA,dcid:Count_Person_5To17Years_DifferentHouseInDifferentCountyDifferentState,914667.099,
2014,country/USA,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInDifferentCountyDifferentState,53803.947,
2014,country/USA,dcid:Count_Person_18To24Years_DifferentHouseInDifferentCountyDifferentState,1626211.444,
2014,country/USA,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInDifferentCountyDifferentState,31273.297,
2014,country/USA,dcid:Count_Person_25To34Years_DifferentHouseInDifferentCountyDifferentState,1650097.098,
2014,country/USA,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInDifferentCountyDifferentState,42310.182,
2014,country/USA,dcid:Count_Person_35To44Years_DifferentHouseInDifferentCountyDifferentState,855183.84,
2014,country/USA,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInDifferentCountyDifferentState,40723.04,
2014,country/USA,dcid:Count_Person_45To54Years_DifferentHouseInDifferentCountyDifferentState,619474.604,
2014,country/USA,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInDifferentCountyDifferentState,44248.186,
2014,country/USA,dcid:Count_Person_55To64Years_DifferentHouseInDifferentCountyDifferentState,501757.88,
2014,country/USA,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInDifferentCountyDifferentState,38596.76,
2014,country/USA,dcid:Count_Person_65To74Years_DifferentHouseInDifferentCountyDifferentState,263933.824,
2014,country/USA,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInDifferentCountyDifferentState,23993.984,
2014,country/USA,dcid:Count_Person_75OrMoreYears_DifferentHouseInDifferentCountyDifferentState,191839.77,
2014,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInDifferentCountyDifferentState,19183.977,
2014,country/USA,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,27.7,Years
2014,country/USA,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountyDifferentState,3662898.984,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountyDifferentState,152620.791,
2014,country/USA,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountyDifferentState,3470818.186,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountyDifferentState,157764.463,
2014,country/USA,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountyDifferentState,6935406.821,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountyDifferentState,301539.427,
2014,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountyDifferentState,5275357.786,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountyDifferentState,229363.382,
2014,country/USA,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountyDifferentState,859249.292,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountyDifferentState,39056.786,
2014,country/USA,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountyDifferentState,55658.746,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountyDifferentState,2529.943,
2014,country/USA,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountyDifferentState,388605.55,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountyDifferentState,15544.222,
2014,country/USA,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountyDifferentState,18491.27,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountyDifferentState,1584.966,
2014,country/USA,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountyDifferentState,217751.58,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountyDifferentState,14516.772,
2014,country/USA,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountyDifferentState,274220.637,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountyDifferentState,8845.827,
2014,country/USA,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,834208.368,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,52138.023,
2014,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,4686363.048,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,195265.127,
2014,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountyDifferentState,6195041.076,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountyDifferentState,269349.612,
2014,country/USA,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,738641.556,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,41035.642,
2014,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,263133.024,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,18795.216,
2014,country/USA,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,467048.946,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,22240.426,
2014,country/USA,dcid:Count_Person_NeverMarried_DifferentHouseInDifferentCountyDifferentState,2799551.024,
2014,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInDifferentCountyDifferentState,82339.736,
2014,country/USA,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountyDifferentState,2204517.852,
2014,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountyDifferentState,122473.214,
2014,country/USA,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountyDifferentState,761674.279,
2014,country/USA,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountyDifferentState,33116.273,
2014,country/USA,dcid:Count_Person_Widowed_DifferentHouseInDifferentCountyDifferentState,195583.856,
2014,country/USA,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInDifferentCountyDifferentState,15044.912,
2014,country/USA,dcid:Count_Person_25OrMoreYears_DifferentHouseInDifferentCountyDifferentState,4181122.58,
2014,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInDifferentCountyDifferentState,209056.129,
2014,country/USA,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountyDifferentState,371640.724,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountyDifferentState,28587.748,
2014,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountyDifferentState,876609.0,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountyDifferentState,58440.6,
2014,country/USA,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountyDifferentState,1155611.046,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountyDifferentState,60821.634,
2014,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountyDifferentState,992801.368,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountyDifferentState,38184.668,
2014,country/USA,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountyDifferentState,690644.37,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountyDifferentState,23021.479,
2014,country/USA,dcid:Count_Person_15OrMoreYears_DifferentHouseInDifferentCountyDifferentState,5818405.105,
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInDifferentCountyDifferentState,252974.135,
2014,country/USA,dcid:Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,1455178.725,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,44096.325,
2014,country/USA,dcid:Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,523731.827,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,22770.949,
2014,country/USA,dcid:Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,824794.766,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,35860.642,
2014,country/USA,dcid:Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,560014.28,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,28000.714,
2014,country/USA,dcid:Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,560539.634,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,29502.086,
2014,country/USA,dcid:Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,376047.487,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,19791.973,
2014,country/USA,dcid:Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,160291.334,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,8436.386,
2014,country/USA,dcid:Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,577810.44,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,28890.522,
2014,country/USA,dcid:Median_Income_Person_DifferentHouseInDifferentCountyDifferentState,21335.0,InflationAdjustedUSD_CurrentYear
2014,country/USA,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountyDifferentState,6353635.155,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountyDifferentState,302554.055,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,1310990.912,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,46821.104,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,609560.868,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,29026.708,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,4307418.617,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,226706.243,
