Date,GeoId,FertilityRate_Person_Female,MedianMothersAge_BirthEvent,MeanMothersAge_BirthEvent
2017,dcid:nuts/ITC13,1.18,32.8,32.0
2018,dcid:nuts/ITC13,1.17,32.8,31.9
2013,dcid:nuts/ITC14,,33.1,
2014,dcid:nuts/ITC14,1.35,32.6,31.4
2015,dcid:nuts/ITC14,1.28,32.9,31.8
2016,dcid:nuts/ITC14,1.22,32.7,31.8
2017,dcid:nuts/ITC14,1.19,32.8,31.9
2018,dcid:nuts/ITC14,1.13,32.8,32.3
2013,dcid:nuts/ITC15,,32.6,
2014,dcid:nuts/ITC15,1.41,32.4,31.2
2015,dcid:nuts/ITC15,1.36,32.7,31.6
2016,dcid:nuts/ITC15,1.38,32.6,31.6
2017,dcid:nuts/ITC15,1.36,32.8,31.7
2018,dcid:nuts/ITC15,1.33,32.8,31.9
2013,dcid:nuts/ITC16,,31.8,
2014,dcid:nuts/ITC16,1.54,31.8,31.0
2015,dcid:nuts/ITC16,1.49,32.0,31.3
2016,dcid:nuts/ITC16,1.5,31.8,31.2
2017,dcid:nuts/ITC16,1.48,31.9,31.4
2018,dcid:nuts/ITC16,1.42,32.0,31.5
2013,dcid:nuts/ITC17,,32.1,
2014,dcid:nuts/ITC17,1.39,32.1,31.0
2015,dcid:nuts/ITC17,1.36,32.3,31.4
2016,dcid:nuts/ITC17,1.38,31.9,31.0
2017,dcid:nuts/ITC17,1.39,32.3,31.5
2018,dcid:nuts/ITC17,1.24,32.2,31.4
2013,dcid:nuts/ITC18,,32.7,
2014,dcid:nuts/ITC18,1.29,32.2,31.0
2015,dcid:nuts/ITC18,1.28,32.3,31.1
2016,dcid:nuts/ITC18,1.29,32.5,31.4
2017,dcid:nuts/ITC18,1.27,32.3,31.3
2018,dcid:nuts/ITC18,1.22,32.5,31.6
2013,dcid:nuts/ITC2,1.43,32.3,31.2
2014,dcid:nuts/ITC2,1.53,32.7,31.7
2015,dcid:nuts/ITC2,1.4,32.4,31.5
2016,dcid:nuts/ITC2,1.4,32.3,31.6
2017,dcid:nuts/ITC2,1.34,32.9,32.1
2018,dcid:nuts/ITC2,1.38,32.6,32.0
2013,dcid:nuts/ITC20,,32.3,
2014,dcid:nuts/ITC20,1.53,32.7,31.7
2015,dcid:nuts/ITC20,1.4,32.4,31.5
2016,dcid:nuts/ITC20,1.4,32.3,31.6
2017,dcid:nuts/ITC20,1.34,32.9,32.1
2018,dcid:nuts/ITC20,1.38,32.6,32.0
2013,dcid:nuts/ITC3,1.34,33.1,31.6
2014,dcid:nuts/ITC3,1.33,33.0,31.7
2015,dcid:nuts/ITC3,1.29,32.9,31.8
2016,dcid:nuts/ITC3,1.29,32.8,31.8
2017,dcid:nuts/ITC3,1.27,32.8,32.0
2018,dcid:nuts/ITC3,1.22,32.6,31.9
2013,dcid:nuts/ITC31,,31.9,
2014,dcid:nuts/ITC31,1.31,31.8,31.1
2015,dcid:nuts/ITC31,1.33,31.9,31.0
2016,dcid:nuts/ITC31,1.29,31.9,31.3
2017,dcid:nuts/ITC31,1.27,32.1,31.4
2018,dcid:nuts/ITC31,1.22,31.7,31.1
2013,dcid:nuts/ITC32,,33.2,
2014,dcid:nuts/ITC32,1.36,32.8,31.5
2015,dcid:nuts/ITC32,1.33,32.7,31.7
2016,dcid:nuts/ITC32,1.28,32.6,31.6
2017,dcid:nuts/ITC32,1.22,32.8,31.9
2018,dcid:nuts/ITC32,1.21,32.5,31.8
2013,dcid:nuts/ITC33,,33.5,
2014,dcid:nuts/ITC33,1.33,33.4,32.0
2015,dcid:nuts/ITC33,1.28,33.3,32.0
2016,dcid:nuts/ITC33,1.28,33.2,32.1
2017,dcid:nuts/ITC33,1.27,33.1,32.2
2018,dcid:nuts/ITC33,1.22,32.9,32.2
2013,dcid:nuts/ITC34,,32.3,
2014,dcid:nuts/ITC34,1.28,32.8,31.6
2015,dcid:nuts/ITC34,1.25,33.0,31.9
2016,dcid:nuts/ITC34,1.35,32.4,31.7
2017,dcid:nuts/ITC34,1.3,32.7,31.9
2018,dcid:nuts/ITC34,1.24,32.4,31.7
2013,dcid:nuts/ITC4,1.48,32.8,31.6
2014,dcid:nuts/ITC4,1.45,32.8,31.6
2015,dcid:nuts/ITC4,1.44,32.9,31.8
2016,dcid:nuts/ITC4,1.42,32.9,31.9
2017,dcid:nuts/ITC4,1.39,33.0,32.0
2018,dcid:nuts/ITC4,1.35,33.0,32.1
2013,dcid:nuts/ITC41,,32.9,
2014,dcid:nuts/ITC41,1.44,32.9,31.7
2015,dcid:nuts/ITC41,1.45,32.9,31.9
2016,dcid:nuts/ITC41,1.39,32.9,31.9
2017,dcid:nuts/ITC41,1.36,33.0,32.0
2018,dcid:nuts/ITC41,1.35,33.0,32.1
2013,dcid:nuts/ITC42,,33.0,
2014,dcid:nuts/ITC42,1.4,33.1,31.9
2015,dcid:nuts/ITC42,1.44,33.1,32.0
2016,dcid:nuts/ITC42,1.42,32.9,32.0
2017,dcid:nuts/ITC42,1.35,33.3,32.4
2018,dcid:nuts/ITC42,1.31,33.2,32.4
2013,dcid:nuts/ITC43,,33.0,
2014,dcid:nuts/ITC43,1.44,32.8,31.9
2015,dcid:nuts/ITC43,1.49,32.9,32.0
2016,dcid:nuts/ITC43,1.4,32.7,31.9
2017,dcid:nuts/ITC43,1.45,33.0,32.1
2018,dcid:nuts/ITC43,1.35,32.8,32.1
2013,dcid:nuts/ITC44,,32.3,
2014,dcid:nuts/ITC44,1.49,32.0,31.3
2015,dcid:nuts/ITC44,1.45,32.1,31.4
2016,dcid:nuts/ITC44,1.49,32.1,31.5
2017,dcid:nuts/ITC44,1.44,32.4,31.8
2018,dcid:nuts/ITC44,1.41,32.0,31.6
2013,dcid:nuts/ITC46,,32.3,
2014,dcid:nuts/ITC46,1.5,32.3,31.4
2015,dcid:nuts/ITC46,1.45,32.5,31.5
2016,dcid:nuts/ITC46,1.47,32.4,31.6
2017,dcid:nuts/ITC46,1.44,32.5,31.8
2018,dcid:nuts/ITC46,1.37,32.5,31.8
2013,dcid:nuts/ITC47,,32.1,
2014,dcid:nuts/ITC47,1.48,32.1,31.1
2015,dcid:nuts/ITC47,1.48,32.1,31.2
2016,dcid:nuts/ITC47,1.45,32.2,31.3
2017,dcid:nuts/ITC47,1.42,32.3,31.4
2018,dcid:nuts/ITC47,1.38,32.4,31.7
2013,dcid:nuts/ITC48,,32.5,
2014,dcid:nuts/ITC48,1.32,32.6,31.2
2015,dcid:nuts/ITC48,1.38,32.5,31.2
2016,dcid:nuts/ITC48,1.31,32.5,31.3
2017,dcid:nuts/ITC48,1.29,32.5,31.4
2018,dcid:nuts/ITC48,1.3,32.4,31.5
2013,dcid:nuts/ITC49,,32.3,
2014,dcid:nuts/ITC49,1.45,32.4,31.2
2015,dcid:nuts/ITC49,1.44,32.5,31.4
2016,dcid:nuts/ITC49,1.45,32.5,31.4
2017,dcid:nuts/ITC49,1.43,32.7,31.6
2018,dcid:nuts/ITC49,1.37,32.4,31.4
2013,dcid:nuts/ITC4A,,32.1,
2014,dcid:nuts/ITC4A,1.41,32.3,31.2
2015,dcid:nuts/ITC4A,1.36,32.3,31.2
2016,dcid:nuts/ITC4A,1.33,32.3,31.3
2017,dcid:nuts/ITC4A,1.34,32.1,31.3
2018,dcid:nuts/ITC4A,1.31,32.3,31.5
2013,dcid:nuts/ITC4B,,32.0,
2014,dcid:nuts/ITC4B,1.45,32.3,31.0
2015,dcid:nuts/ITC4B,1.4,32.1,31.0
2016,dcid:nuts/ITC4B,1.4,32.0,31.0
2017,dcid:nuts/ITC4B,1.35,32.4,31.4
2018,dcid:nuts/ITC4B,1.36,32.3,31.4
2013,dcid:nuts/ITC4C,,33.5,
2014,dcid:nuts/ITC4C,1.47,33.4,32.0
2015,dcid:nuts/ITC4C,1.42,33.4,32.2
2016,dcid:nuts/ITC4C,1.42,33.5,32.3
2017,dcid:nuts/ITC4C,1.39,33.5,32.4
2018,dcid:nuts/ITC4C,1.33,33.6,32.6
2013,dcid:nuts/ITC4D,,33.2,
2014,dcid:nuts/ITC4D,1.46,33.2,32.0
2015,dcid:nuts/ITC4D,1.46,33.3,32.3
2016,dcid:nuts/ITC4D,1.42,33.3,32.3
2017,dcid:nuts/ITC4D,1.41,33.4,32.4
2018,dcid:nuts/ITC4D,1.37,33.2,32.4
2013,dcid:nuts/ITF,1.3,31.9,31.2
2014,dcid:nuts/ITF,1.29,31.9,31.3
2015,dcid:nuts/ITF,1.29,32.0,31.4
2016,dcid:nuts/ITF,1.29,32.1,31.6
2017,dcid:nuts/ITF,1.29,32.2,31.7
2018,dcid:nuts/ITF,1.26,32.3,31.8
2013,dcid:nuts/ITF1,1.3,32.8,31.9
2014,dcid:nuts/ITF1,1.29,32.8,31.8
2015,dcid:nuts/ITF1,1.28,32.9,32.0
2016,dcid:nuts/ITF1,1.28,33.0,32.2
2017,dcid:nuts/ITF1,1.24,33.0,32.2
2018,dcid:nuts/ITF1,1.19,33.0,32.3
2013,dcid:nuts/ITF11,,32.6,
2014,dcid:nuts/ITF11,1.26,32.9,32.0
2015,dcid:nuts/ITF11,1.3,32.5,31.7
2016,dcid:nuts/ITF11,1.26,32.8,32.0
2017,dcid:nuts/ITF11,1.23,32.9,32.1
2018,dcid:nuts/ITF11,1.2,33.0,32.3
2013,dcid:nuts/ITF12,,32.8,
2014,dcid:nuts/ITF12,1.28,32.5,31.7
2015,dcid:nuts/ITF12,1.26,32.9,32.1
2016,dcid:nuts/ITF12,1.29,32.8,32.1
2017,dcid:nuts/ITF12,1.27,32.9,32.1
2018,dcid:nuts/ITF12,1.17,32.9,32.2
2013,dcid:nuts/ITF13,,33.2,
2014,dcid:nuts/ITF13,1.35,32.9,31.9
2015,dcid:nuts/ITF13,1.31,33.1,32.1
2016,dcid:nuts/ITF13,1.33,33.4,32.3
2017,dcid:nuts/ITF13,1.26,33.0,32.2
2018,dcid:nuts/ITF13,1.21,33.1,32.2
2013,dcid:nuts/ITF14,,32.7,
2014,dcid:nuts/ITF14,1.26,32.7,31.7
2015,dcid:nuts/ITF14,1.24,32.8,32.0
2016,dcid:nuts/ITF14,1.25,32.9,32.2
2017,dcid:nuts/ITF14,1.21,33.1,32.3
2018,dcid:nuts/ITF14,1.18,33.0,32.3
2013,dcid:nuts/ITF2,1.17,33.0,32.3
2014,dcid:nuts/ITF2,1.16,32.7,32.0
2015,dcid:nuts/ITF2,1.17,32.8,32.2
2016,dcid:nuts/ITF2,1.15,32.9,32.2
2017,dcid:nuts/ITF2,1.19,33.2,32.5
2018,dcid:nuts/ITF2,1.09,33.0,32.5
2013,dcid:nuts/ITF21,,33.1,
2014,dcid:nuts/ITF21,1.2,32.6,32.0
2015,dcid:nuts/ITF21,1.24,32.2,31.8
2016,dcid:nuts/ITF21,1.16,32.7,32.1
2017,dcid:nuts/ITF21,1.21,33.3,32.6
2018,dcid:nuts/ITF21,1.17,33.2,32.7
2013,dcid:nuts/ITF22,,32.9,
2014,dcid:nuts/ITF22,1.15,32.7,32.0
2015,dcid:nuts/ITF22,1.14,33.0,32.4
2016,dcid:nuts/ITF22,1.14,32.9,32.3
2017,dcid:nuts/ITF22,1.18,33.2,32.5
2018,dcid:nuts/ITF22,1.06,32.9,32.4
2013,dcid:nuts/ITF3,1.35,31.4,30.9
2014,dcid:nuts/ITF3,1.32,31.5,31.0
2015,dcid:nuts/ITF3,1.33,31.6,31.1
2016,dcid:nuts/ITF3,1.34,31.7,31.3
2017,dcid:nuts/ITF3,1.34,31.8,31.4
2018,dcid:nuts/ITF3,1.31,32.0,31.6
2013,dcid:nuts/ITF31,,31.4,
2014,dcid:nuts/ITF31,1.32,31.6,31.1
2015,dcid:nuts/ITF31,1.35,31.7,31.2
2016,dcid:nuts/ITF31,1.33,31.9,31.4
2017,dcid:nuts/ITF31,1.33,31.9,31.5
2018,dcid:nuts/ITF31,1.32,32.0,31.6
2013,dcid:nuts/ITF32,,32.3,
2014,dcid:nuts/ITF32,1.18,32.4,32.0
2015,dcid:nuts/ITF32,1.18,32.6,32.1
2016,dcid:nuts/ITF32,1.22,32.6,32.2
2017,dcid:nuts/ITF32,1.22,32.5,32.1
2018,dcid:nuts/ITF32,1.17,32.8,32.5
2013,dcid:nuts/ITF33,,31.2,
2014,dcid:nuts/ITF33,1.37,31.2,30.7
2015,dcid:nuts/ITF33,1.38,31.3,30.8
2016,dcid:nuts/ITF33,1.39,31.4,30.9
2017,dcid:nuts/ITF33,1.4,31.5,31.1
2018,dcid:nuts/ITF33,1.36,31.6,31.2
2013,dcid:nuts/ITF34,,32.3,
2014,dcid:nuts/ITF34,1.15,32.6,32.0
2015,dcid:nuts/ITF34,1.15,32.6,32.1
2016,dcid:nuts/ITF34,1.18,32.5,32.1
2017,dcid:nuts/ITF34,1.2,32.7,32.4
2018,dcid:nuts/ITF34,1.14,32.7,32.4
2013,dcid:nuts/ITF35,,31.9,
2014,dcid:nuts/ITF35,1.29,31.9,31.4
2015,dcid:nuts/ITF35,1.28,32.0,31.5
2016,dcid:nuts/ITF35,1.28,32.3,31.8
2017,dcid:nuts/ITF35,1.27,32.3,31.9
2018,dcid:nuts/ITF35,1.25,32.7,32.3
2013,dcid:nuts/ITF4,1.27,32.1,31.3
2014,dcid:nuts/ITF4,1.28,32.2,31.4
2015,dcid:nuts/ITF4,1.24,32.3,31.5
2016,dcid:nuts/ITF4,1.25,32.4,31.7
2017,dcid:nuts/ITF4,1.23,32.5,31.8
2018,dcid:nuts/ITF4,1.21,32.5,31.9
2013,dcid:nuts/ITF43,,31.8,
2014,dcid:nuts/ITF43,1.31,32.1,31.1
2015,dcid:nuts/ITF43,1.24,31.9,31.1
2016,dcid:nuts/ITF43,1.24,32.4,31.6
2017,dcid:nuts/ITF43,1.23,32.1,31.4
2018,dcid:nuts/ITF43,1.15,32.5,31.8
2013,dcid:nuts/ITF44,,31.8,
2014,dcid:nuts/ITF44,1.22,31.7,31.0
2015,dcid:nuts/ITF44,1.17,32.0,31.4
2016,dcid:nuts/ITF44,1.16,32.0,31.4
2017,dcid:nuts/ITF44,1.13,32.2,31.5
2018,dcid:nuts/ITF44,1.13,32.3,31.7
2013,dcid:nuts/ITF45,,32.7,
2014,dcid:nuts/ITF45,1.18,32.7,32.0
2015,dcid:nuts/ITF45,1.15,33.0,32.2
2016,dcid:nuts/ITF45,1.16,32.9,32.1
2017,dcid:nuts/ITF45,1.15,33.0,32.3
2018,dcid:nuts/ITF45,1.16,33.0,32.3
2013,dcid:nuts/ITF46,,31.2,
2014,dcid:nuts/ITF46,1.35,31.3,30.6
2015,dcid:nuts/ITF46,1.35,31.3,30.7
2016,dcid:nuts/ITF46,1.32,31.3,30.7
2017,dcid:nuts/ITF46,1.27,31.5,31.0
2018,dcid:nuts/ITF46,1.26,31.4,31.0
2013,dcid:nuts/ITF47,,32.5,
2014,dcid:nuts/ITF47,1.28,32.5,31.6
2015,dcid:nuts/ITF47,1.26,32.7,31.9
2016,dcid:nuts/ITF47,1.27,32.8,32.1
2017,dcid:nuts/ITF47,1.27,32.9,32.2
2018,dcid:nuts/ITF47,1.25,32.9,32.2
2013,dcid:nuts/ITF48,,32.1,
2014,dcid:nuts/ITF48,1.34,32.2,31.5
2015,dcid:nuts/ITF48,1.24,32.2,31.6
2016,dcid:nuts/ITF48,1.32,32.3,31.8
2017,dcid:nuts/ITF48,1.29,32.2,31.8
2018,dcid:nuts/ITF48,1.27,32.4,31.9
2013,dcid:nuts/ITF5,1.12,32.8,32.2
2014,dcid:nuts/ITF5,1.15,32.8,32.3
2015,dcid:nuts/ITF5,1.17,32.8,32.2
2016,dcid:nuts/ITF5,1.16,32.9,32.4
2017,dcid:nuts/ITF5,1.19,33.2,32.7
2018,dcid:nuts/ITF5,1.13,33.0,32.5
2013,dcid:nuts/ITF51,,32.9,
2014,dcid:nuts/ITF51,1.12,32.9,32.4
2015,dcid:nuts/ITF51,1.17,32.8,32.2
2016,dcid:nuts/ITF51,1.13,32.9,32.6
2017,dcid:nuts/ITF51,1.19,33.2,32.8
2018,dcid:nuts/ITF51,1.1,33.0,32.7
2013,dcid:nuts/ITF52,,32.7,
2014,dcid:nuts/ITF52,1.19,32.6,31.9
2015,dcid:nuts/ITF52,1.16,32.8,32.1
2016,dcid:nuts/ITF52,1.22,32.8,32.2
2017,dcid:nuts/ITF52,1.19,33.1,32.6
2018,dcid:nuts/ITF52,1.19,32.8,32.2
2013,dcid:nuts/ITF6,1.28,31.7,31.3
2014,dcid:nuts/ITF6,1.27,31.8,31.4
2015,dcid:nuts/ITF6,1.29,31.8,31.4
2016,dcid:nuts/ITF6,1.28,32.0,31.6
2017,dcid:nuts/ITF6,1.28,32.0,31.6
2018,dcid:nuts/ITF6,1.26,32.2,31.8
2013,dcid:nuts/ITF61,,32.2,
2014,dcid:nuts/ITF61,1.21,32.4,31.8
2015,dcid:nuts/ITF61,1.25,32.2,31.6
2016,dcid:nuts/ITF61,1.25,32.4,31.8
2017,dcid:nuts/ITF61,1.23,32.6,32.0
2018,dcid:nuts/ITF61,1.21,32.7,32.1
2013,dcid:nuts/ITF62,,30.5,
2014,dcid:nuts/ITF62,1.34,30.7,30.5
2015,dcid:nuts/ITF62,1.38,30.7,30.3
2016,dcid:nuts/ITF62,1.38,30.6,30.5
2017,dcid:nuts/ITF62,1.37,30.5,30.5
2018,dcid:nuts/ITF62,1.39,31.1,30.9
2013,dcid:nuts/ITF63,,31.8,
2014,dcid:nuts/ITF63,1.29,32.0,31.5
2015,dcid:nuts/ITF63,1.28,32.1,31.7
2016,dcid:nuts/ITF63,1.33,32.2,31.8
2017,dcid:nuts/ITF63,1.27,32.1,31.7
2018,dcid:nuts/ITF63,1.22,32.3,31.9
2013,dcid:nuts/ITF64,,31.3,
2014,dcid:nuts/ITF64,1.29,31.4,31.2
2015,dcid:nuts/ITF64,1.24,31.5,31.4
2016,dcid:nuts/ITF64,1.24,31.8,31.5
2017,dcid:nuts/ITF64,1.25,31.1,31.0
2018,dcid:nuts/ITF64,1.26,31.6,31.4
2013,dcid:nuts/ITF65,,31.5,
2014,dcid:nuts/ITF65,1.31,31.5,31.2
2015,dcid:nuts/ITF65,1.33,31.6,31.3
2016,dcid:nuts/ITF65,1.28,31.8,31.5
2017,dcid:nuts/ITF65,1.33,31.9,31.6
2018,dcid:nuts/ITF65,1.31,32.0,31.7
2013,dcid:nuts/ITG,1.31,31.8,31.0
2014,dcid:nuts/ITG,1.32,31.9,31.1
2015,dcid:nuts/ITG,1.3,32.0,31.2
2016,dcid:nuts/ITG,1.27,32.0,31.2
2017,dcid:nuts/ITG,1.28,32.0,31.3
2018,dcid:nuts/ITG,1.27,32.1,31.4
2013,dcid:nuts/ITG1,1.36,31.4,30.7
2014,dcid:nuts/ITG1,1.38,31.4,30.8
2015,dcid:nuts/ITG1,1.35,31.6,30.9
2016,dcid:nuts/ITG1,1.32,31.6,30.9
2017,dcid:nuts/ITG1,1.34,31.6,31.0
2018,dcid:nuts/ITG1,1.34,31.7,31.2
2013,dcid:nuts/ITG11,,31.6,
2014,dcid:nuts/ITG11,1.29,31.8,31.2
2015,dcid:nuts/ITG11,1.29,31.8,31.2
2016,dcid:nuts/ITG11,1.31,31.8,31.2
2017,dcid:nuts/ITG11,1.3,31.8,31.4
2018,dcid:nuts/ITG11,1.32,32.2,31.7
2013,dcid:nuts/ITG12,,31.4,
2014,dcid:nuts/ITG12,1.43,31.4,30.7
2015,dcid:nuts/ITG12,1.41,31.6,31.0
2016,dcid:nuts/ITG12,1.36,31.6,30.9
2017,dcid:nuts/ITG12,1.39,31.6,31.0
2018,dcid:nuts/ITG12,1.4,31.7,31.1
2013,dcid:nuts/ITG13,,32.0,
2014,dcid:nuts/ITG13,1.26,32.0,31.2
2015,dcid:nuts/ITG13,1.21,32.1,31.4
2016,dcid:nuts/ITG13,1.19,32.3,31.7
2017,dcid:nuts/ITG13,1.24,32.3,31.7
2018,dcid:nuts/ITG13,1.23,32.3,31.8
2013,dcid:nuts/ITG14,,31.3,
2014,dcid:nuts/ITG14,1.31,31.3,31.0
2015,dcid:nuts/ITG14,1.25,31.6,31.1
2016,dcid:nuts/ITG14,1.25,31.9,31.4
2017,dcid:nuts/ITG14,1.28,31.6,31.4
2018,dcid:nuts/ITG14,1.26,31.8,31.6
2013,dcid:nuts/ITG15,,31.0,
2014,dcid:nuts/ITG15,1.34,30.7,30.5
2015,dcid:nuts/ITG15,1.34,31.0,30.7
2016,dcid:nuts/ITG15,1.33,30.9,30.6
2017,dcid:nuts/ITG15,1.23,30.8,30.6
2018,dcid:nuts/ITG15,1.26,31.2,31.0
2013,dcid:nuts/ITG16,,31.4,
2014,dcid:nuts/ITG16,1.18,31.2,31.0
2015,dcid:nuts/ITG16,1.22,31.8,31.4
2016,dcid:nuts/ITG16,1.18,31.4,31.0
2017,dcid:nuts/ITG16,1.22,31.6,31.2
2018,dcid:nuts/ITG16,1.19,31.8,31.5
2013,dcid:nuts/ITG17,,31.1,
2014,dcid:nuts/ITG17,1.48,31.2,30.4
2015,dcid:nuts/ITG17,1.45,31.3,30.6
2016,dcid:nuts/ITG17,1.4,31.2,30.6
2017,dcid:nuts/ITG17,1.42,31.3,30.7
2018,dcid:nuts/ITG17,1.42,31.4,30.8
2013,dcid:nuts/ITG18,,31.3,
2014,dcid:nuts/ITG18,1.38,31.5,30.9
2015,dcid:nuts/ITG18,1.36,31.6,31.0
2016,dcid:nuts/ITG18,1.38,31.6,31.0
2017,dcid:nuts/ITG18,1.43,31.6,31.0
2018,dcid:nuts/ITG18,1.38,31.7,31.1
2013,dcid:nuts/ITG19,,31.4,
2014,dcid:nuts/ITG19,1.37,31.4,30.5
2015,dcid:nuts/ITG19,1.32,31.4,30.4
2016,dcid:nuts/ITG19,1.32,31.3,30.5
2017,dcid:nuts/ITG19,1.3,31.3,30.5
2018,dcid:nuts/ITG19,1.32,31.5,30.7
2013,dcid:nuts/ITG2,1.11,33.6,32.3
2014,dcid:nuts/ITG2,1.1,33.7,32.4
2015,dcid:nuts/ITG2,1.09,33.6,32.3
2016,dcid:nuts/ITG2,1.07,33.7,32.4
2017,dcid:nuts/ITG2,1.06,33.6,32.5
2018,dcid:nuts/ITG2,1.02,33.6,32.4
2013,dcid:nuts/ITG25,,33.5,
2014,dcid:nuts/ITG25,1.11,33.4,32.2
2015,dcid:nuts/ITG25,1.12,33.5,32.2
2016,dcid:nuts/ITG25,1.07,33.3,32.1
2017,dcid:nuts/ITG25,1.1,33.3,32.2
2018,dcid:nuts/ITG25,1.05,33.3,32.3
2013,dcid:nuts/ITG26,,33.6,
2014,dcid:nuts/ITG26,1.12,33.6,32.8
2015,dcid:nuts/ITG26,1.13,33.2,32.6
2016,dcid:nuts/ITG26,1.08,33.5,33.0
2017,dcid:nuts/ITG26,1.11,33.4,32.7
2018,dcid:nuts/ITG26,1.1,33.4,32.8
2013,dcid:nuts/ITG27,,33.8,
2014,dcid:nuts/ITG27,1.11,34.2,32.6
2015,dcid:nuts/ITG27,1.12,33.8,32.3
2016,dcid:nuts/ITG27,1.07,34.1,32.5
2017,dcid:nuts/ITG27,1.04,34.1,32.5
2018,dcid:nuts/ITG27,0.99,34.0,32.5
2013,dcid:nuts/ITG28,,34.0,
2014,dcid:nuts/ITG28,1.0,33.9,32.7
2015,dcid:nuts/ITG28,1.0,33.3,32.2
2016,dcid:nuts/ITG28,1.0,33.9,32.8
2017,dcid:nuts/ITG28,1.05,33.5,32.6
2018,dcid:nuts/ITG28,0.95,33.6,32.7
2013,dcid:nuts/ITG29,,32.6,
2014,dcid:nuts/ITG29,1.23,33.2,31.7
2015,dcid:nuts/ITG29,1.14,33.3,32.0
2016,dcid:nuts/ITG29,1.22,33.1,31.7
2017,dcid:nuts/ITG29,1.19,33.6,32.2
2018,dcid:nuts/ITG29,1.13,33.2,31.9
2013,dcid:nuts/ITG2A,,33.8,
2014,dcid:nuts/ITG2A,1.3,33.5,32.6
2015,dcid:nuts/ITG2A,1.12,33.1,32.1
2016,dcid:nuts/ITG2A,1.18,33.4,32.7
2017,dcid:nuts/ITG2A,1.28,33.7,33.0
2018,dcid:nuts/ITG2A,1.18,33.6,32.5
2013,dcid:nuts/ITG2B,,33.8,
2014,dcid:nuts/ITG2B,0.98,33.4,32.4
2015,dcid:nuts/ITG2B,1.01,33.8,32.8
2016,dcid:nuts/ITG2B,0.95,34.0,33.2
2017,dcid:nuts/ITG2B,0.99,33.6,32.6
2018,dcid:nuts/ITG2B,0.96,33.5,32.6
2013,dcid:nuts/ITG2C,,33.4,
2014,dcid:nuts/ITG2C,0.93,33.6,32.6
2015,dcid:nuts/ITG2C,0.97,34.0,33.1
2016,dcid:nuts/ITG2C,0.97,33.4,32.3
2017,dcid:nuts/ITG2C,0.84,33.6,32.4
2018,dcid:nuts/ITG2C,0.9,34.0,32.7
2013,dcid:nuts/ITH,1.44,32.7,31.5
2014,dcid:nuts/ITH,1.43,32.7,31.5
2015,dcid:nuts/ITH,1.41,32.8,31.7
2016,dcid:nuts/ITH,1.4,32.7,31.8
2017,dcid:nuts/ITH,1.37,32.8,31.9
2018,dcid:nuts/ITH,1.35,32.8,32.0
2013,dcid:nuts/ITH1,1.64,32.2,31.5
2014,dcid:nuts/ITH1,1.74,32.2,31.6
2015,dcid:nuts/ITH1,1.7,32.2,31.6
2016,dcid:nuts/ITH1,1.75,32.1,31.6
2017,dcid:nuts/ITH1,1.73,32.1,31.7
2018,dcid:nuts/ITH1,1.72,32.1,31.8
2013,dcid:nuts/ITH10,,32.2,
2014,dcid:nuts/ITH10,1.74,32.2,31.6
2015,dcid:nuts/ITH10,1.7,32.2,31.6
2016,dcid:nuts/ITH10,1.75,32.1,31.6
2017,dcid:nuts/ITH10,1.73,32.1,31.7
2018,dcid:nuts/ITH10,1.72,32.1,31.8
2013,dcid:nuts/ITH2,1.59,32.5,31.6
2014,dcid:nuts/ITH2,1.53,32.5,31.7
2015,dcid:nuts/ITH2,1.55,32.4,31.7
2016,dcid:nuts/ITH2,1.52,32.5,31.9
2017,dcid:nuts/ITH2,1.48,32.5,32.0
2018,dcid:nuts/ITH2,1.45,32.4,32.0
2013,dcid:nuts/ITH20,,32.5,
2014,dcid:nuts/ITH20,1.53,32.5,31.7
2015,dcid:nuts/ITH20,1.55,32.4,31.7
2016,dcid:nuts/ITH20,1.52,32.5,31.9
2017,dcid:nuts/ITH20,1.48,32.5,32.0
2018,dcid:nuts/ITH20,1.45,32.4,32.0
2013,dcid:nuts/ITH3,1.42,32.9,31.7
2014,dcid:nuts/ITH3,1.41,32.8,31.7
2015,dcid:nuts/ITH3,1.38,32.9,31.9
2016,dcid:nuts/ITH3,1.37,32.8,31.9
2017,dcid:nuts/ITH3,1.35,32.9,32.1
2018,dcid:nuts/ITH3,1.33,32.9,32.1
2013,dcid:nuts/ITH31,,32.7,
2014,dcid:nuts/ITH31,1.45,32.6,31.6
2015,dcid:nuts/ITH31,1.44,32.6,31.7
2016,dcid:nuts/ITH31,1.43,32.7,31.8
2017,dcid:nuts/ITH31,1.42,32.8,32.0
2018,dcid:nuts/ITH31,1.4,32.6,31.9
2013,dcid:nuts/ITH32,,32.5,
2014,dcid:nuts/ITH32,1.47,32.6,31.7
2015,dcid:nuts/ITH32,1.42,32.6,31.8
2016,dcid:nuts/ITH32,1.38,32.7,31.9
2017,dcid:nuts/ITH32,1.36,32.8,32.1
2018,dcid:nuts/ITH32,1.37,32.7,32.2
2013,dcid:nuts/ITH33,,32.5,
2014,dcid:nuts/ITH33,1.3,32.3,31.4
2015,dcid:nuts/ITH33,1.32,32.4,31.6
2016,dcid:nuts/ITH33,1.28,32.4,31.7
2017,dcid:nuts/ITH33,1.26,32.5,31.9
