unit,frequenc,isced11,sex,age,geo\time	2019 	2014 
PC,GE1W,TOTAL,T,TOTAL,BE	8.4 	: 
PC,GE1W,TOTAL,T,TOTAL,BG	10.5 	: 
PC,GE1W,TOTAL,T,TOTAL,CY	7.4 	: 
PC,GE1W,TOTAL,T,TOTAL,CZ	5.6 	: 
PC,GE1W,TOTAL,T,TOTAL,DE	5.2 	: 
PC,GE1W,TOTAL,T,TOTAL,DK	5.5 	: 
PC,GE1W,TOTAL,T,TOTAL,EE	4.1 	: 
PC,GE1W,TOTAL,T,TOTAL,EL	16.6 	: 
PC,GE1W,TOTAL,T,TOTAL,ES	2.9 	: 
PC,GE1W,TOTAL,T,TOTAL,EU27_2020	6.8 	: 
PC,GE1W,TOTAL,T,TOTAL,FI	6.1 	: 
PC,GE1W,TOTAL,T,TOTAL,FR	7.9 	: 
PC,GE1W,TOTAL,T,TOTAL,HR	12.9 	: 
PC,GE1W,TOTAL,T,TOTAL,HU	3.9 	: 
PC,GE1W,TOTAL,T,TOTAL,IE	2.6 	: 
PC,GE1W,TOTAL,T,TOTAL,IS	2.7 	: 
PC,GE1W,TOTAL,T,TOTAL,IT	8.1 	: 
PC,GE1W,TOTAL,T,TOTAL,LT	6.2 	: 
PC,GE1W,TOTAL,T,TOTAL,LU	6.5 	: 
PC,GE1W,TOTAL,T,TOTAL,LV	5.8 	: 
PC,GE1W,TOTAL,T,TOTAL,MT	4.9 	: 
PC,GE1W,TOTAL,T,TOTAL,NO	0 	: 
PC,GE1W,TOTAL,T,TOTAL,PL	5.0 	: 
PC,GE1W,TOTAL,T,TOTAL,PT	8.7 	: 
PC,GE1W,TOTAL,T,TOTAL,RO	10.2 	: 
PC,GE1W,TOTAL,T,TOTAL,RS	13.9 	: 
PC,GE1W,TOTAL,T,TOTAL,SE	6.0 	: 
PC,GE1W,TOTAL,T,TOTAL,SI	4.8 	: 
PC,GE1W,TOTAL,T,TOTAL,SK	10.3 	: 
PC,GE1W,TOTAL,T,TOTAL,TR	5.3 	: 
PC,GE1W,TOTAL,T,Y15-19,AT	20.5 	: 
PC,GE1W,TOTAL,T,Y15-19,BE	20.3 	: 
PC,GE1W,TOTAL,T,Y15-19,BG	12.6 	: 
PC,GE1W,TOTAL,T,Y15-19,CY	8.9 	: 
PC,GE1W,TOTAL,T,Y15-19,CZ	9.3 	: 
PC,GE1W,TOTAL,T,Y15-19,DE	10.5 	: 
PC,GE1W,TOTAL,T,Y15-19,DK	9.4 	: 
PC,GE1W,TOTAL,T,Y15-19,EE	6.1 	: 
PC,GE1W,TOTAL,T,Y15-19,EL	29.2 	: 
PC,GE1W,TOTAL,T,Y15-19,ES	4.6 	: 
PC,GE1W,TOTAL,T,Y15-19,EU27_2020	13.6 	: 
PC,GE1W,TOTAL,T,Y15-19,FI	20.3 	: 
PC,GE1W,TOTAL,T,Y15-19,FR	18.9 	: 
PC,GE1W,TOTAL,T,Y15-19,HR	21.9 	: 
PC,GE1W,TOTAL,T,Y15-19,HU	10.6 	: 
PC,GE1W,TOTAL,T,Y15-19,IE	4.0 	: 
PC,GE1W,TOTAL,T,Y15-19,IS	2.2 	: 
PC,GE1W,TOTAL,T,Y15-19,IT	18.6 	: 
PC,GE1W,TOTAL,T,Y15-19,LT	9.5 	: 
PC,GE1W,TOTAL,T,Y15-19,LU	12.2 	: 
PC,GE1W,TOTAL,T,Y15-19,LV	10.1 	: 
PC,GE1W,TOTAL,T,Y15-19,MT	13.7 	: 
PC,GE1W,TOTAL,T,Y15-19,NO	0 	: 
PC,GE1W,TOTAL,T,Y15-19,PL	9.8 	: 
PC,GE1W,TOTAL,T,Y15-19,PT	15.2 	: 
PC,GE1W,TOTAL,T,Y15-19,RO	11.8 	: 
PC,GE1W,TOTAL,T,Y15-19,RS	18.4 	: 
PC,GE1W,TOTAL,T,Y15-19,SE	14.3 	: 
PC,GE1W,TOTAL,T,Y15-19,SI	12.0 	: 
PC,GE1W,TOTAL,T,Y15-19,SK	17.5 	: 
PC,GE1W,TOTAL,T,Y15-19,TR	9.3 	: 
PC,GE1W,TOTAL,T,Y15-24,AT	19.3 	: 
PC,GE1W,TOTAL,T,Y15-24,BE	10.9 	: 
PC,GE1W,TOTAL,T,Y15-24,BG	16.0 	: 
PC,GE1W,TOTAL,T,Y15-24,CY	7.4 	: 
PC,GE1W,TOTAL,T,Y15-24,CZ	8.2 	: 
PC,GE1W,TOTAL,T,Y15-24,DE	11.5 	: 
PC,GE1W,TOTAL,T,Y15-24,DK	8.6 	: 
PC,GE1W,TOTAL,T,Y15-24,EE	5.7 	: 
PC,GE1W,TOTAL,T,Y15-24,EL	25.4 	: 
PC,GE1W,TOTAL,T,Y15-24,ES	5.3 	: 
PC,GE1W,TOTAL,T,Y15-24,EU27_2020	13.0 	: 
PC,GE1W,TOTAL,T,Y15-24,FI	15.0 	: 
PC,GE1W,TOTAL,T,Y15-24,FR	17.3 	: 
PC,GE1W,TOTAL,T,Y15-24,HR	20.0 	: 
PC,GE1W,TOTAL,T,Y15-24,HU	8.7 	: 
PC,GE1W,TOTAL,T,Y15-24,IE	4.3 	: 
PC,GE1W,TOTAL,T,Y15-24,IS	4.4 	: 
PC,GE1W,TOTAL,T,Y15-24,IT	15.2 	: 
PC,GE1W,TOTAL,T,Y15-24,LT	11.1 	: 
PC,GE1W,TOTAL,T,Y15-24,LU	10.4 	: 
PC,GE1W,TOTAL,T,Y15-24,LV	11.2 	: 
PC,GE1W,TOTAL,T,Y15-24,MT	12.4 	: 
PC,GE1W,TOTAL,T,Y15-24,NO	0 	: 
PC,GE1W,TOTAL,T,Y15-24,PL	7.5 	: 
PC,GE1W,TOTAL,T,Y15-24,PT	18.8 	: 
PC,GE1W,TOTAL,T,Y15-24,RO	12.7 	: 
PC,GE1W,TOTAL,T,Y15-24,RS	20.4 	: 
PC,GE1W,TOTAL,T,Y15-24,SE	13.5 	: 
PC,GE1W,TOTAL,T,Y15-24,SI	11.5 	: 
PC,GE1W,TOTAL,T,Y15-24,SK	17.0 	: 
PC,GE1W,TOTAL,T,Y15-24,TR	6.8 	: 
PC,GE1W,TOTAL,T,Y15-29,AT	18.0 	: 
PC,GE1W,TOTAL,T,Y15-29,BE	9.5 	: 
PC,GE1W,TOTAL,T,Y15-29,BG	15.5 	: 
PC,GE1W,TOTAL,T,Y15-29,CY	7.4 	: 
PC,GE1W,TOTAL,T,Y15-29,CZ	8.3 	: 
PC,GE1W,TOTAL,T,Y15-29,DE	10.4 	: 
PC,GE1W,TOTAL,T,Y15-29,DK	8.1 	: 
PC,GE1W,TOTAL,T,Y15-29,EE	5.0 	: 
PC,GE1W,TOTAL,T,Y15-29,EL	24.5 	: 
PC,GE1W,TOTAL,T,Y15-29,ES	5.8 	: 
PC,GE1W,TOTAL,T,Y15-29,EU27_2020	12.2 	: 
PC,GE1W,TOTAL,T,Y15-29,FI	14.0 	: 
PC,GE1W,TOTAL,T,Y15-29,FR	15.9 	: 
PC,GE1W,TOTAL,T,Y15-29,HR	20.0 	: 
PC,GE1W,TOTAL,T,Y15-29,HU	7.9 	: 
PC,GE1W,TOTAL,T,Y15-29,IE	4.4 	: 
PC,GE1W,TOTAL,T,Y15-29,IS	5.1 	: 
PC,GE1W,TOTAL,T,Y15-29,IT	14.9 	: 
PC,GE1W,TOTAL,T,Y15-29,LT	10.4 	: 
PC,GE1W,TOTAL,T,Y15-29,LU	9.6 	: 
PC,GE1W,TOTAL,T,Y15-29,LV	11.7 	: 
PC,GE1W,TOTAL,T,Y15-29,MT	9.4 	: 
PC,GE1W,TOTAL,T,Y15-29,NO	0 	: 
PC,GE1W,TOTAL,T,Y15-29,PL	7.0 	: 
PC,GE1W,TOTAL,T,Y15-29,PT	18.7 	: 
PC,GE1W,TOTAL,T,Y15-29,RO	12.4 	: 
PC,GE1W,TOTAL,T,Y15-29,RS	19.8 	: 
PC,GE1W,TOTAL,T,Y15-29,SE	12.8 	: 
PC,GE1W,TOTAL,T,Y15-29,SI	11.1 	: 
PC,GE1W,TOTAL,T,Y15-29,SK	16.9 	: 
PC,GE1W,TOTAL,T,Y15-29,TR	6.7 	: 
PC,GE1W,TOTAL,T,Y15-64,AT	11.3 	: 
PC,GE1W,TOTAL,T,Y15-64,BE	8.9 	: 
PC,GE1W,TOTAL,T,Y15-64,BG	12.5 	: 
PC,GE1W,TOTAL,T,Y15-64,CY	8.0 	: 
PC,GE1W,TOTAL,T,Y15-64,CZ	6.4 	: 
PC,GE1W,TOTAL,T,Y15-64,DE	6.3 	: 
PC,GE1W,TOTAL,T,Y15-64,DK	6.2 	: 
PC,GE1W,TOTAL,T,Y15-64,EE	5.0 	: 
PC,GE1W,TOTAL,T,Y15-64,EL	18.7 	: 
PC,GE1W,TOTAL,T,Y15-64,ES	3.5 	: 
PC,GE1W,TOTAL,T,Y15-64,EU27_2020	8.0 	: 
PC,GE1W,TOTAL,T,Y15-64,FI	7.5 	: 
PC,GE1W,TOTAL,T,Y15-64,FR	9.5 	: 
PC,GE1W,TOTAL,T,Y15-64,HR	15.6 	: 
PC,GE1W,TOTAL,T,Y15-64,HU	4.7 	: 
PC,GE1W,TOTAL,T,Y15-64,IE	2.9 	: 
PC,GE1W,TOTAL,T,Y15-64,IS	3.3 	: 
PC,GE1W,TOTAL,T,Y15-64,IT	9.6 	: 
PC,GE1W,TOTAL,T,Y15-64,LT	7.4 	: 
PC,GE1W,TOTAL,T,Y15-64,LU	7.1 	: 
PC,GE1W,TOTAL,T,Y15-64,LV	7.0 	: 
PC,GE1W,TOTAL,T,Y15-64,MT	5.6 	: 
PC,GE1W,TOTAL,T,Y15-64,NO	0 	: 
PC,GE1W,TOTAL,T,Y15-64,PL	5.7 	: 
PC,GE1W,TOTAL,T,Y15-64,PT	10.9 	: 
PC,GE1W,TOTAL,T,Y15-64,RO	11.4 	: 
PC,GE1W,TOTAL,T,Y15-64,RS	14.7 	: 
PC,GE1W,TOTAL,T,Y15-64,SE	7.2 	: 
PC,GE1W,TOTAL,T,Y15-64,SI	5.8 	: 
PC,GE1W,TOTAL,T,Y15-64,SK	11.8 	: 
PC,GE1W,TOTAL,T,Y15-64,TR	5.8 	: 
PC,GE1W,TOTAL,T,Y18-24,AT	21.0 	: 
PC,GE1W,TOTAL,T,Y18-24,BE	12.5 	: 
PC,GE1W,TOTAL,T,Y18-24,BG	16.1 	: 
PC,GE1W,TOTAL,T,Y18-24,CY	9.5 	: 
PC,GE1W,TOTAL,T,Y18-24,CZ	9.7 	: 
PC,GE1W,TOTAL,T,Y18-24,DE	11.9 	: 
PC,GE1W,TOTAL,T,Y18-24,DK	8.8 	: 
PC,GE1W,TOTAL,T,Y18-24,EE	5.9 	: 
PC,GE1W,TOTAL,T,Y18-24,EL	28.2 	: 
PC,GE1W,TOTAL,T,Y18-24,ES	6.0 	: 
PC,GE1W,TOTAL,T,Y18-24,EU27_2020	13.8 	: 
PC,GE1W,TOTAL,T,Y18-24,FI	14.5 	: 
PC,GE1W,TOTAL,T,Y18-24,FR	17.5 	: 
PC,GE1W,TOTAL,T,Y18-24,HR	21.1 	: 
PC,GE1W,TOTAL,T,Y18-24,HU	9.8 	: 
PC,GE1W,TOTAL,T,Y18-24,IE	5.3 	: 
PC,GE1W,TOTAL,T,Y18-24,IS	5.2 	: 
PC,GE1W,TOTAL,T,Y18-24,IT	17.1 	: 
PC,GE1W,TOTAL,T,Y18-24,LT	11.9 	: 
PC,GE1W,TOTAL,T,Y18-24,LU	12.3 	: 
PC,GE1W,TOTAL,T,Y18-24,LV	11.5 	: 
PC,GE1W,TOTAL,T,Y18-24,MT	11.5 	: 
PC,GE1W,TOTAL,T,Y18-24,NO	0 	: 
PC,GE1W,TOTAL,T,Y18-24,PL	7.7 	: 
PC,GE1W,TOTAL,T,Y18-24,PT	21.6 	: 
PC,GE1W,TOTAL,T,Y18-24,RO	13.0 	: 
PC,GE1W,TOTAL,T,Y18-24,RS	21.2 	: 
PC,GE1W,TOTAL,T,Y18-24,SE	13.7 	: 
PC,GE1W,TOTAL,T,Y18-24,SI	12.4 	: 
PC,GE1W,TOTAL,T,Y18-24,SK	18.3 	: 
PC,GE1W,TOTAL,T,Y18-24,TR	7.5 	: 
PC,GE1W,TOTAL,T,Y20-24,AT	21.2 	: 
PC,GE1W,TOTAL,T,Y20-24,BE	9.3 	: 
PC,GE1W,TOTAL,T,Y20-24,BG	17.5 	: 
PC,GE1W,TOTAL,T,Y20-24,CY	9.7 	: 
PC,GE1W,TOTAL,T,Y20-24,CZ	9.8 	: 
PC,GE1W,TOTAL,T,Y20-24,DE	12.6 	: 
PC,GE1W,TOTAL,T,Y20-24,DK	8.5 	: 
PC,GE1W,TOTAL,T,Y20-24,EE	5.8 	: 
PC,GE1W,TOTAL,T,Y20-24,EL	27.9 	: 
PC,GE1W,TOTAL,T,Y20-24,ES	6.6 	: 
PC,GE1W,TOTAL,T,Y20-24,EU27_2020	13.8 	: 
PC,GE1W,TOTAL,T,Y20-24,FI	12.4 	: 
PC,GE1W,TOTAL,T,Y20-24,FR	16.9 	: 
PC,GE1W,TOTAL,T,Y20-24,HR	20.8 	: 
PC,GE1W,TOTAL,T,Y20-24,HU	9.5 	: 
PC,GE1W,TOTAL,T,Y20-24,IE	6.1 	: 
PC,GE1W,TOTAL,T,Y20-24,IS	6.6 	: 
PC,GE1W,TOTAL,T,Y20-24,IT	16.4 	: 
PC,GE1W,TOTAL,T,Y20-24,LT	12.7 	: 
PC,GE1W,TOTAL,T,Y20-24,LU	12.4 	: 
PC,GE1W,TOTAL,T,Y20-24,LV	12.2 	: 
PC,GE1W,TOTAL,T,Y20-24,MT	10.8 	: 
PC,GE1W,TOTAL,T,Y20-24,NO	0 	: 
PC,GE1W,TOTAL,T,Y20-24,PL	6.9 	: 
PC,GE1W,TOTAL,T,Y20-24,PT	24.4 	: 
PC,GE1W,TOTAL,T,Y20-24,RO	13.5 	: 
PC,GE1W,TOTAL,T,Y20-24,RS	22.3 	: 
PC,GE1W,TOTAL,T,Y20-24,SE	13.5 	: 
PC,GE1W,TOTAL,T,Y20-24,SI	12.6 	: 
PC,GE1W,TOTAL,T,Y20-24,SK	18.6 	: 
PC,GE1W,TOTAL,T,Y20-24,TR	6.7 	: 
PC,GE1W,TOTAL,T,Y25-29,AT	16.0 	: 
PC,GE1W,TOTAL,T,Y25-29,BE	7.4 	: 
PC,GE1W,TOTAL,T,Y25-29,BG	14.8 	: 
PC,GE1W,TOTAL,T,Y25-29,CY	7.3 	: 
PC,GE1W,TOTAL,T,Y25-29,CZ	8.5 	: 
PC,GE1W,TOTAL,T,Y25-29,DE	8.4 	: 
PC,GE1W,TOTAL,T,Y25-29,DK	7.1 	: 
PC,GE1W,TOTAL,T,Y25-29,EE	4.1 	: 
PC,GE1W,TOTAL,T,Y25-29,EL	22.6 	: 
PC,GE1W,TOTAL,T,Y25-29,ES	6.6 	: 
PC,GE1W,TOTAL,T,Y25-29,EU27_2020	10.8 	: 
PC,GE1W,TOTAL,T,Y25-29,FI	12.3 	: 
PC,GE1W,TOTAL,T,Y25-29,FR	12.8 	: 
PC,GE1W,TOTAL,T,Y25-29,HR	19.9 	: 
PC,GE1W,TOTAL,T,Y25-29,HU	6.4 	: 
PC,GE1W,TOTAL,T,Y25-29,IE	4.6 	: 
PC,GE1W,TOTAL,T,Y25-29,IS	6.5 	: 
PC,GE1W,TOTAL,T,Y25-29,IT	14.3 	: 
PC,GE1W,TOTAL,T,Y25-29,LT	9.4 	: 
PC,GE1W,TOTAL,T,Y25-29,LU	8.2 	: 
PC,GE1W,TOTAL,T,Y25-29,LV	12.5 	: 
PC,GE1W,TOTAL,T,Y25-29,MT	5.9 	: 
PC,GE1W,TOTAL,T,Y25-29,NO	0 	: 
PC,GE1W,TOTAL,T,Y25-29,PL	6.2 	: 
PC,GE1W,TOTAL,T,Y25-29,PT	18.6 	: 
PC,GE1W,TOTAL,T,Y25-29,RO	11.9 	: 
PC,GE1W,TOTAL,T,Y25-29,RS	18.8 	: 
PC,GE1W,TOTAL,T,Y25-29,SE	11.7 	: 
PC,GE1W,TOTAL,T,Y25-29,SI	10.4 	: 
PC,GE1W,TOTAL,T,Y25-29,SK	16.9 	: 
PC,GE1W,TOTAL,T,Y25-29,TR	6.5 	: 
PC,GE1W,TOTAL,T,Y25-34,AT	14.1 	: 
PC,GE1W,TOTAL,T,Y25-34,BE	7.5 	: 
PC,GE1W,TOTAL,T,Y25-34,BG	14.0 	: 
PC,GE1W,TOTAL,T,Y25-34,CY	8.9 	: 
PC,GE1W,TOTAL,T,Y25-34,CZ	8.6 	: 
PC,GE1W,TOTAL,T,Y25-34,DE	8.0 	: 
PC,GE1W,TOTAL,T,Y25-34,DK	6.3 	: 
PC,GE1W,TOTAL,T,Y25-34,EE	4.8 	: 
PC,GE1W,TOTAL,T,Y25-34,EL	22.8 	: 
PC,GE1W,TOTAL,T,Y25-34,ES	5.3 	: 
PC,GE1W,TOTAL,T,Y25-34,EU27_2020	9.8 	: 
PC,GE1W,TOTAL,T,Y25-34,FI	9.0 	: 
PC,GE1W,TOTAL,T,Y25-34,FR	12.2 	: 
PC,GE1W,TOTAL,T,Y25-34,HR	20.3 	: 
PC,GE1W,TOTAL,T,Y25-34,HU	5.8 	: 
PC,GE1W,TOTAL,T,Y25-34,IE	4.1 	: 
PC,GE1W,TOTAL,T,Y25-34,IS	4.8 	: 
PC,GE1W,TOTAL,T,Y25-34,IT	13.2 	: 
PC,GE1W,TOTAL,T,Y25-34,LT	8.1 	: 
PC,GE1W,TOTAL,T,Y25-34,LU	8.6 	: 
PC,GE1W,TOTAL,T,Y25-34,LV	8.7 	: 
PC,GE1W,TOTAL,T,Y25-34,MT	5.4 	: 
PC,GE1W,TOTAL,T,Y25-34,NO	0 	: 
PC,GE1W,TOTAL,T,Y25-34,PL	6.0 	: 
PC,GE1W,TOTAL,T,Y25-34,PT	16.5 	: 
PC,GE1W,TOTAL,T,Y25-34,RO	10.9 	: 
PC,GE1W,TOTAL,T,Y25-34,RS	17.4 	: 
PC,GE1W,TOTAL,T,Y25-34,SE	9.2 	: 
PC,GE1W,TOTAL,T,Y25-34,SI	8.0 	: 
PC,GE1W,TOTAL,T,Y25-34,SK	13.3 	: 
PC,GE1W,TOTAL,T,Y25-34,TR	7.3 	: 
PC,GE1W,TOTAL,T,Y35-44,AT	8.9 	: 
PC,GE1W,TOTAL,T,Y35-44,BE	10.4 	: 
PC,GE1W,TOTAL,T,Y35-44,BG	13.4 	: 
PC,GE1W,TOTAL,T,Y35-44,CY	8.0 	: 
PC,GE1W,TOTAL,T,Y35-44,CZ	6.2 	: 
PC,GE1W,TOTAL,T,Y35-44,DE	6.1 	: 
PC,GE1W,TOTAL,T,Y35-44,DK	5.0 	: 
PC,GE1W,TOTAL,T,Y35-44,EE	5.3 	: 
PC,GE1W,TOTAL,T,Y35-44,EL	19.6 	: 
PC,GE1W,TOTAL,T,Y35-44,ES	3.1 	: 
PC,GE1W,TOTAL,T,Y35-44,EU27_2020	7.5 	: 
PC,GE1W,TOTAL,T,Y35-44,FI	7.2 	: 
PC,GE1W,TOTAL,T,Y35-44,FR	8.3 	: 
PC,GE1W,TOTAL,T,Y35-44,HR	16.3 	: 
PC,GE1W,TOTAL,T,Y35-44,HU	4.1 	: 
PC,GE1W,TOTAL,T,Y35-44,IE	2.4 	: 
PC,GE1W,TOTAL,T,Y35-44,IS	2.9 	: 
PC,GE1W,TOTAL,T,Y35-44,IT	9.7 	: 
PC,GE1W,TOTAL,T,Y35-44,LT	7.5 	: 
PC,GE1W,TOTAL,T,Y35-44,LU	6.6 	: 
PC,GE1W,TOTAL,T,Y35-44,LV	7.2 	: 
PC,GE1W,TOTAL,T,Y35-44,MT	3.8 	: 
PC,GE1W,TOTAL,T,Y35-44,NO	0 	: 
PC,GE1W,TOTAL,T,Y35-44,PL	5.6 	: 
PC,GE1W,TOTAL,T,Y35-44,PT	8.7 	: 
PC,GE1W,TOTAL,T,Y35-44,RO	11.9 	: 
PC,GE1W,TOTAL,T,Y35-44,RS	15.5 	: 
PC,GE1W,TOTAL,T,Y35-44,SE	5.2 	: 
PC,GE1W,TOTAL,T,Y35-44,SI	5.1 	: 
PC,GE1W,TOTAL,T,Y35-44,SK	10.9 	: 
PC,GE1W,TOTAL,T,Y35-44,TR	4.7 	: 
PC,GE1W,TOTAL,T,Y45-54,AT	8.6 	: 
PC,GE1W,TOTAL,T,Y45-54,BE	8.3 	: 
PC,GE1W,TOTAL,T,Y45-54,BG	11.5 	: 
PC,GE1W,TOTAL,T,Y45-54,CY	7.4 	: 
PC,GE1W,TOTAL,T,Y45-54,CZ	5.1 	: 
PC,GE1W,TOTAL,T,Y45-54,DE	3.9 	: 
PC,GE1W,TOTAL,T,Y45-54,DK	5.0 	: 
PC,GE1W,TOTAL,T,Y45-54,EE	5.8 	: 
PC,GE1W,TOTAL,T,Y45-54,EL	16.2 	: 
PC,GE1W,TOTAL,T,Y45-54,ES	2.6 	: 
PC,GE1W,TOTAL,T,Y45-54,EU27_2020	6.1 	: 
PC,GE1W,TOTAL,T,Y45-54,FI	3.4 	: 
PC,GE1W,TOTAL,T,Y45-54,FR	6.1 	: 
PC,GE1W,TOTAL,T,Y45-54,HR	14.7 	: 
PC,GE1W,TOTAL,T,Y45-54,HU	3.3 	: 
PC,GE1W,TOTAL,T,Y45-54,IE	2.4 	: 
PC,GE1W,TOTAL,T,Y45-54,IS	2.5 	: 
PC,GE1W,TOTAL,T,Y45-54,IT	7.4 	: 
PC,GE1W,TOTAL,T,Y45-54,LT	6.1 	: 
PC,GE1W,TOTAL,T,Y45-54,LU	5.4 	: 
PC,GE1W,TOTAL,T,Y45-54,LV	5.8 	: 
PC,GE1W,TOTAL,T,Y45-54,MT	4.7 	: 
PC,GE1W,TOTAL,T,Y45-54,NO	0 	: 
PC,GE1W,TOTAL,T,Y45-54,PL	5.1 	: 
PC,GE1W,TOTAL,T,Y45-54,PT	7.1 	: 
PC,GE1W,TOTAL,T,Y45-54,RO	12.1 	: 
PC,GE1W,TOTAL,T,Y45-54,RS	10.5 	: 
PC,GE1W,TOTAL,T,Y45-54,SE	4.6 	: 
PC,GE1W,TOTAL,T,Y45-54,SI	4.4 	: 
PC,GE1W,TOTAL,T,Y45-54,SK	10.7 	: 
PC,GE1W,TOTAL,T,Y45-54,TR	4.9 	: 
PC,GE1W,TOTAL,T,Y45-64,AT	8.2 	: 
PC,GE1W,TOTAL,T,Y45-64,BE	8.3 	: 
PC,GE1W,TOTAL,T,Y45-64,BG	10.2 	: 
PC,GE1W,TOTAL,T,Y45-64,CY	7.6 	: 
PC,GE1W,TOTAL,T,Y45-64,CZ	4.7 	: 
PC,GE1W,TOTAL,T,Y45-64,DE	3.8 	: 
PC,GE1W,TOTAL,T,Y45-64,DK	5.7 	: 
PC,GE1W,TOTAL,T,Y45-64,EE	4.6 	: 
PC,GE1W,TOTAL,T,Y45-64,EL	14.4 	: 
PC,GE1W,TOTAL,T,Y45-64,ES	2.4 	: 
PC,GE1W,TOTAL,T,Y45-64,EU27_2020	5.6 	: 
PC,GE1W,TOTAL,T,Y45-64,FI	4.0 	: 
PC,GE1W,TOTAL,T,Y45-64,FR	5.4 	: 
PC,GE1W,TOTAL,T,Y45-64,HR	12.9 	: 
PC,GE1W,TOTAL,T,Y45-64,HU	3.1 	: 
PC,GE1W,TOTAL,T,Y45-64,IE	1.9 	: 
PC,GE1W,TOTAL,T,Y45-64,IS	2.4 	: 
PC,GE1W,TOTAL,T,Y45-64,IT	6.9 	: 
PC,GE1W,TOTAL,T,Y45-64,LT	5.8 	: 
PC,GE1W,TOTAL,T,Y45-64,LU	5.1 	: 
PC,GE1W,TOTAL,T,Y45-64,LV	4.8 	: 
PC,GE1W,TOTAL,T,Y45-64,MT	3.9 	: 
PC,GE1W,TOTAL,T,Y45-64,NO	0 	: 
PC,GE1W,TOTAL,T,Y45-64,PL	4.9 	: 
PC,GE1W,TOTAL,T,Y45-64,PT	7.0 	: 
PC,GE1W,TOTAL,T,Y45-64,RO	10.8 	: 
PC,GE1W,TOTAL,T,Y45-64,RS	11.1 	: 
PC,GE1W,TOTAL,T,Y45-64,SE	4.1 	: 
PC,GE1W,TOTAL,T,Y45-64,SI	3.5 	: 
PC,GE1W,TOTAL,T,Y45-64,SK	9.7 	: 
PC,GE1W,TOTAL,T,Y45-64,TR	4.7 	: 
PC,GE1W,TOTAL,T,Y55-64,AT	7.6 	: 
PC,GE1W,TOTAL,T,Y55-64,BE	8.2 	: 
PC,GE1W,TOTAL,T,Y55-64,BG	8.8 	: 
PC,GE1W,TOTAL,T,Y55-64,CY	7.8 	: 
PC,GE1W,TOTAL,T,Y55-64,CZ	4.3 	: 
PC,GE1W,TOTAL,T,Y55-64,DE	3.6 	: 
PC,GE1W,TOTAL,T,Y55-64,DK	6.5 	: 
PC,GE1W,TOTAL,T,Y55-64,EE	3.5 	: 
PC,GE1W,TOTAL,T,Y55-64,EL	12.4 	: 
PC,GE1W,TOTAL,T,Y55-64,ES	2.1 	: 
PC,GE1W,TOTAL,T,Y55-64,EU27_2020	5.2 	: 
PC,GE1W,TOTAL,T,Y55-64,FI	4.4 	: 
PC,GE1W,TOTAL,T,Y55-64,FR	4.7 	: 
PC,GE1W,TOTAL,T,Y55-64,HR	11.3 	: 
PC,GE1W,TOTAL,T,Y55-64,HU	2.8 	: 
PC,GE1W,TOTAL,T,Y55-64,IE	1.4 	: 
PC,GE1W,TOTAL,T,Y55-64,IS	2.3 	: 
PC,GE1W,TOTAL,T,Y55-64,IT	6.3 	: 
PC,GE1W,TOTAL,T,Y55-64,LT	5.4 	: 
PC,GE1W,TOTAL,T,Y55-64,LU	4.6 	: 
PC,GE1W,TOTAL,T,Y55-64,LV	4.0 	: 
PC,GE1W,TOTAL,T,Y55-64,MT	3.2 	: 
PC,GE1W,TOTAL,T,Y55-64,NO	0 	: 
PC,GE1W,TOTAL,T,Y55-64,PL	4.8 	: 
PC,GE1W,TOTAL,T,Y55-64,PT	6.9 	: 
PC,GE1W,TOTAL,T,Y55-64,RO	9.2 	: 
PC,GE1W,TOTAL,T,Y55-64,RS	11.8 	: 
PC,GE1W,TOTAL,T,Y55-64,SE	3.6 	: 
PC,GE1W,TOTAL,T,Y55-64,SI	2.5 	: 
PC,GE1W,TOTAL,T,Y55-64,SK	8.6 	: 
PC,GE1W,TOTAL,T,Y55-64,TR	4.6 	: 
PC,GE1W,TOTAL,T,Y65-74,AT	4.6 	: 
PC,GE1W,TOTAL,T,Y65-74,BE	6.0 	: 
PC,GE1W,TOTAL,T,Y65-74,BG	6.0 	: 
PC,GE1W,TOTAL,T,Y65-74,CY	5.2 	: 
PC,GE1W,TOTAL,T,Y65-74,CZ	3.7 	: 
PC,GE1W,TOTAL,T,Y65-74,DE	2.1 	: 
PC,GE1W,TOTAL,T,Y65-74,DK	3.5 	: 
PC,GE1W,TOTAL,T,Y65-74,EE	1.7 	: 
PC,GE1W,TOTAL,T,Y65-74,EL	13.2 	: 
PC,GE1W,TOTAL,T,Y65-74,ES	1.0 	: 
PC,GE1W,TOTAL,T,Y65-74,EU27_2020	3.6 	: 
PC,GE1W,TOTAL,T,Y65-74,FI	2.4 	: 
PC,GE1W,TOTAL,T,Y65-74,FR	3.7 	: 
PC,GE1W,TOTAL,T,Y65-74,HR	9.0 	: 
PC,GE1W,TOTAL,T,Y65-74,HU	1.4 	: 
PC,GE1W,TOTAL,T,Y65-74,IE	1.3 	: 
PC,GE1W,TOTAL,T,Y65-74,IS	0.9 	: 
PC,GE1W,TOTAL,T,Y65-74,IT	4.7 	: 
PC,GE1W,TOTAL,T,Y65-74,LT	2.1 	: 
PC,GE1W,TOTAL,T,Y65-74,LU	2.8 	: 
