Year,Place,StatVar,Quantity,Unit,ScalingFactor
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthSouthCentralAsia,109.92,,
2016,geoId/sch1100030,dcid:Median_NumberOfRooms_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthSouthCentralAsia,3.5,Rooms,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthSouthCentralAsia,251.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthSouthCentralAsia,130.53,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthSouthCentralAsia,886.23,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthSouthCentralAsia,141.98,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthSouthCentralAsia,1403.77,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthSouthCentralAsia,141.98,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_PlaceOfBirthSouthCentralAsia_NoTelephoneService,121.37,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_PlaceOfBirthSouthCentralAsia_NoTelephoneService,66.41,,
2016,geoId/sch1100030,dcid:Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthSouthCentralAsia,139.69,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthSouthCentralAsia,87.02,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthSouthCentralAsia,1123.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthSouthCentralAsia,228.0,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthSouthCentralAsia,851.234,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthSouthCentralAsia,88.717,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthSouthCentralAsia,271.766,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthSouthCentralAsia,88.717,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthSouthCentralAsia,1167.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthSouthCentralAsia,198.0,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthCentralAsia,620.844,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthCentralAsia,110.865,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthCentralAsia,546.156,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthCentralAsia,110.865,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia,4639.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia,472.0,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthSouthEasternAsia,2713.815,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthSouthEasternAsia,273.701,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthEasternAsia,185.56,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthEasternAsia,162.365,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthEasternAsia,389.676,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthEasternAsia,129.892,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthEasternAsia,2138.579,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthEasternAsia,282.979,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthSouthEasternAsia,1925.185,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthSouthEasternAsia,273.701,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthEasternAsia,626.265,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthEasternAsia,185.56,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthEasternAsia,719.045,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthEasternAsia,199.477,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthEasternAsia,579.875,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthEasternAsia,143.809,,
2016,geoId/sch1100030,dcid:Count_Person_Male_ForeignBorn_PlaceOfBirthSouthEasternAsia,1883.434,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Male_ForeignBorn_PlaceOfBirthSouthEasternAsia,204.116,,
2016,geoId/sch1100030,dcid:Count_Person_Female_ForeignBorn_PlaceOfBirthSouthEasternAsia,2755.566,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Female_ForeignBorn_PlaceOfBirthSouthEasternAsia,204.116,,
2016,geoId/sch1100030,dcid:Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,41.751,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,41.751,,
2016,geoId/sch1100030,dcid:Count_Person_5To17Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,287.618,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5To17Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,111.336,,
2016,geoId/sch1100030,dcid:Count_Person_18To24Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,259.784,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_18To24Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,102.058,,
2016,geoId/sch1100030,dcid:Count_Person_25To44Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,2194.247,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25To44Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,250.506,,
2016,geoId/sch1100030,dcid:Count_Person_45To54Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,672.655,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_45To54Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,134.531,,
2016,geoId/sch1100030,dcid:Count_Person_55To64Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,616.987,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_55To64Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,167.004,,
2016,geoId/sch1100030,dcid:Count_Person_65To74Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,371.12,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_65To74Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,120.614,,
2016,geoId/sch1100030,dcid:Count_Person_75To84Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,157.726,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_75To84Years_ForeignBorn_PlaceOfBirthSouthEasternAsia,69.585,,
2016,geoId/sch1100030,dcid:Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,37.112,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,41.751,,
2016,geoId/sch1100030,dcid:Median_Age_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia,39.4,Years,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_OneRace,4318.909,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_OneRace,231.95,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_WhiteAlone,241.228,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_WhiteAlone,115.975,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_BlackOrAfricanAmericanAlone,0.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_BlackOrAfricanAmericanAlone,1.4,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_AmericanIndianOrAlaskaNativeAlone,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_AmericanIndianOrAlaskaNativeAlone,32.473,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_AsianAlone,4012.735,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_AsianAlone,255.145,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_NativeHawaiianOrOtherPacificIslanderAlone,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_NativeHawaiianOrOtherPacificIslanderAlone,32.473,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_SomeOtherRaceAlone,23.195,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_SomeOtherRaceAlone,37.112,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_TwoOrMoreRaces,320.091,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_TwoOrMoreRaces,231.95,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_HispanicOrLatino,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_HispanicOrLatino,32.473,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_WhiteAloneNotHispanicOrLatino,241.228,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_WhiteAloneNotHispanicOrLatino,115.975,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia,2240.637,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia,366.481,,
2016,geoId/sch1100030,dcid:Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia,2189.608,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia,343.286,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,2.11,,
2016,geoId/sch1100030,dcid:Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia,2.98,,
2016,geoId/sch1100030,dcid:Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,4428.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,470.0,,
2016,geoId/sch1100030,dcid:Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthSouthEasternAsia,2076.732,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthSouthEasternAsia,301.104,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthSouthEasternAsia,1811.052,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthSouthEasternAsia,318.816,,
2016,geoId/sch1100030,dcid:Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthSouthEasternAsia,363.096,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthSouthEasternAsia,123.984,,
2016,geoId/sch1100030,dcid:Count_Person_Widowed_ForeignBorn_PlaceOfBirthSouthEasternAsia,177.12,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Widowed_ForeignBorn_PlaceOfBirthSouthEasternAsia,84.132,,
2016,geoId/sch1100030,dcid:Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia_EnrolledInSchool,1040.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia_EnrolledInSchool,243.0,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthSouthEasternAsia,8.32,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthSouthEasternAsia,12.48,,
2016,geoId/sch1100030,dcid:Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthSouthEasternAsia,159.12,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthSouthEasternAsia,90.48,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthSouthEasternAsia,127.92,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthSouthEasternAsia,64.48,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthSouthEasternAsia,744.64,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthSouthEasternAsia,107.12,,
2016,geoId/sch1100030,dcid:Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,4050.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,432.0,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthSouthEasternAsia,348.3,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthSouthEasternAsia,145.8,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthSouthEasternAsia,607.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthSouthEasternAsia,166.05,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthSouthEasternAsia,704.7,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthSouthEasternAsia,198.45,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthSouthEasternAsia,1190.7,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthSouthEasternAsia,194.4,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthSouthEasternAsia,1198.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthSouthEasternAsia,251.1,,
2016,geoId/sch1100030,dcid:Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,4598.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,460.0,,
2016,geoId/sch1100030,dcid:Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthEasternAsia,1163.294,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthEasternAsia,202.312,,
2016,geoId/sch1100030,dcid:Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthEasternAsia,3434.706,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthEasternAsia,202.312,,
2016,geoId/sch1100030,dcid:Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthSouthEasternAsia,30.5,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthSouthEasternAsia,5.4,,
2016,geoId/sch1100030,dcid:Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,4423.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthSouthEasternAsia,470.0,,
2016,geoId/sch1100030,dcid:Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthSouthEasternAsia,3295.135,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthSouthEasternAsia,207.881,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthSouthEasternAsia,3233.213,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthSouthEasternAsia,216.727,,
2016,geoId/sch1100030,dcid:Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthSouthEasternAsia,30.961,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthSouthEasternAsia,30.961,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthSouthEasternAsia_AsAFractionOf_Count_Person_Civilian_NonInstitutionalized,0.9,,100.0
2016,geoId/sch1100030,dcid:Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthSouthEasternAsia,61.922,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthSouthEasternAsia,44.23,,
2016,geoId/sch1100030,dcid:Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthSouthEasternAsia,1127.865,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthSouthEasternAsia,207.881,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_PlaceOfBirthSouthEasternAsia,3206.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_PlaceOfBirthSouthEasternAsia,386.0,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthSouthEasternAsia_PaidWorker,2327.556,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthSouthEasternAsia_PaidWorker,189.154,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthEasternAsia_Worker,647.612,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthEasternAsia_Worker,160.3,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthEasternAsia_UnincorporatedBusinessOwner,230.832,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthEasternAsia_UnincorporatedBusinessOwner,105.798,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthEasternAsia_UnpaidFamilyWorker,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthEasternAsia_UnpaidFamilyWorker,32.06,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthSouthEasternAsia,1718.416,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthSouthEasternAsia,237.244,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthSouthEasternAsia,923.328,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthSouthEasternAsia,240.45,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthSouthEasternAsia,413.574,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthSouthEasternAsia,128.24,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthSouthEasternAsia,25.648,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthSouthEasternAsia,28.854,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthSouthEasternAsia,121.828,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthSouthEasternAsia,67.326,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthSouthEasternAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthSouthEasternAsia,32.06,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthSouthEasternAsia,22.442,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthSouthEasternAsia,22.442,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthSouthEasternAsia,6.412,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthSouthEasternAsia,12.824,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthSouthEasternAsia,6.412,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthSouthEasternAsia,12.824,,
