time,geo,SV,observation,Measurement_Method
2019,country/ISL,Percent_Overweight_In_Count_Person_Rural_Male,76.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_SemiUrban,58.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_SemiUrban,62.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_SemiUrban_Female,52.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_SemiUrban_Female,53.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_SemiUrban_Male,64.1,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_SemiUrban_Male,73.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_SevereActivityLimitation,65.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_SevereActivityLimitation,74.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_TertiaryEducation,53.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_TertiaryEducation,57.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_TertiaryEducation_Female,42.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_TertiaryEducation_Female,49.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_TertiaryEducation_Male,67.5,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_TertiaryEducation_Male,68.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,60.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,63.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,50.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,52.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,68.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,71.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Urban,53.3,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Urban,57.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Urban_Female,44.0,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Urban_Female,50.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Urban_Male,62.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Urban_Male,65.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_WithinEU28AndNotACitizen,39.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_WithinEU28AndNotACitizen_Female,31.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_WithinEU28AndNotACitizen_Male,49.0,EurostatRegionalStatistics_LowReliability
2019,country/ISL,Percent_PreObese_In_Count_Person,38.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Citizen,37.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_CitizenOutsideEU28,37.2,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_PreObese_In_Count_Person_Citizen_Female,29.5,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Citizen_Male,45.3,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Female,31.9,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_ForeignBorn,22.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_ForeignBornOutsideEU28,28.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_ForeignBornWithinEU28,18.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_IncomeOf0To20Percentile,28.4,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Female_IncomeOf0To20Percentile,22.5,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_IncomeOf20To40Percentile,29.0,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Female_IncomeOf20To40Percentile,37.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_IncomeOf40To60Percentile,30.5,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Female_IncomeOf40To60Percentile,34.5,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_IncomeOf60To80Percentile,28.7,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Female_IncomeOf60To80Percentile,36.7,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_IncomeOf80To100Percentile,29.2,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Female_IncomeOf80To100Percentile,28.9,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_LimitedActivityLimitation,33.7,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Female_LimitedActivityLimitation,32.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_ModerateActivityLimitation,28.0,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Female_ModerateActivityLimitation,29.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_Native,30.2,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_NoActivityLimitation,27.2,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Female_NoActivityLimitation,31.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Female_SevereActivityLimitation,38.3,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Female_SevereActivityLimitation,35.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_ForeignBorn,31.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_ForeignBornOutsideEU28,39.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_ForeignBornWithinEU28,26.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_IncomeOf0To20Percentile,32.5,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_IncomeOf0To20Percentile,24.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_IncomeOf20To40Percentile,36.7,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_IncomeOf20To40Percentile,41.2,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_IncomeOf40To60Percentile,39.4,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_IncomeOf40To60Percentile,39.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_IncomeOf60To80Percentile,37.7,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_IncomeOf60To80Percentile,42.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_IncomeOf80To100Percentile,39.8,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_IncomeOf80To100Percentile,45.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,31.8,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,35.9,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,28.8,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,33.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,34.7,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,39.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_LimitedActivityLimitation,36.8,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_LimitedActivityLimitation,35.6,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Male,45.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_ForeignBorn,43.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_ForeignBornOutsideEU28,55.8,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_ForeignBornWithinEU28,36.9,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_IncomeOf0To20Percentile,36.8,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Male_IncomeOf0To20Percentile,28.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_IncomeOf20To40Percentile,44.7,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Male_IncomeOf20To40Percentile,47.5,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_IncomeOf40To60Percentile,47.7,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Male_IncomeOf40To60Percentile,45.5,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_IncomeOf60To80Percentile,45.9,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Male_IncomeOf60To80Percentile,48.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_IncomeOf80To100Percentile,49.2,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Male_IncomeOf80To100Percentile,54.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_LimitedActivityLimitation,41.2,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Male_LimitedActivityLimitation,41.5,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_ModerateActivityLimitation,40.5,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Male_ModerateActivityLimitation,41.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_Native,45.2,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_NoActivityLimitation,46.2,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Male_NoActivityLimitation,46.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Male_SevereActivityLimitation,41.8,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Male_SevereActivityLimitation,42.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_ModerateActivityLimitation,33.1,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_ModerateActivityLimitation,33.5,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Native,38.0,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_NoActivityLimitation,37.5,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_NoActivityLimitation,38.9,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_NotACitizen,30.7,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_NotACitizen_Female,24.2,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_NotACitizen_Male,38.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Rural,35.3,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Rural,39.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Rural_Female,28.3,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Rural_Female,32.2,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Rural_Male,42.2,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Rural_Male,46.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_SemiUrban,38.2,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_SemiUrban,38.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_SemiUrban_Female,32.3,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_SemiUrban_Female,31.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_SemiUrban_Male,43.9,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_SemiUrban_Male,47.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_SevereActivityLimitation,39.7,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_SevereActivityLimitation,37.9,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_TertiaryEducation,38.2,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_TertiaryEducation,40.3,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_TertiaryEducation_Female,27.3,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_TertiaryEducation_Female,32.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_TertiaryEducation_Male,52.3,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_TertiaryEducation_Male,51.4,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,41.0,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,38.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,31.5,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,29.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,48.2,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,46.1,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Urban,37.4,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Urban,37.8,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Urban_Female,28.4,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Urban_Female,31.9,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_Urban_Male,46.0,EurostatRegionalStatistics
2019,country/ISL,Percent_PreObese_In_Count_Person_Urban_Male,44.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_WithinEU28AndNotACitizen,28.6,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_WithinEU28AndNotACitizen_Female,24.7,EurostatRegionalStatistics
2014,country/ISL,Percent_PreObese_In_Count_Person_WithinEU28AndNotACitizen_Male,33.5,EurostatRegionalStatistics_LowReliability
2019,country/ISL,Percent_Underweight_In_Count_Person,1.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_Citizen,1.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_CitizenOutsideEU28,2.8,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_Underweight_In_Count_Person_Citizen_Female,2.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_Citizen_Male,0.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Underweight_In_Count_Person_Female,2.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_Female_ForeignBorn,1.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_Female_ForeignBornOutsideEU28,2.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_Female_ForeignBornWithinEU28,1.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_Female_IncomeOf0To20Percentile,3.5,EurostatRegionalStatistics
2019,country/ISL,Percent_Underweight_In_Count_Person_Female_IncomeOf0To20Percentile,4.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_Female_IncomeOf20To40Percentile,3.0,EurostatRegionalStatistics
2019,country/ISL,Percent_Underweight_In_Count_Person_Female_IncomeOf20To40Percentile,1.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_Female_IncomeOf40To60Percentile,1.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Underweight_In_Count_Person_Female_IncomeOf40To60Percentile,0.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_Female_IncomeOf60To80Percentile,2.0,EurostatRegionalStatistics
2019,country/ISL,Percent_Underweight_In_Count_Person_Female_IncomeOf60To80Percentile,1.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_Female_IncomeOf80To100Percentile,1.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Underweight_In_Count_Person_Female_IncomeOf80To100Percentile,0.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Underweight_In_Count_Person_Female_LimitedActivityLimitation,3.6,EurostatRegionalStatistics
2019,country/ISL,Percent_Underweight_In_Count_Person_Female_LimitedActivityLimitation,1.6,EurostatRegionalStatistics
