observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q456153,2003,21906,dcid:Count_Person_Native,,,
wikidataId/Q456153,2013,8589,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2013,21914,dcid:Count_Person_Native,,,
wikidataId/Q456153,2012,21943,dcid:Count_Person_Native,,,
wikidataId/Q456153,1995,22757,dcid:Count_Person_Native,,,
wikidataId/Q456153,2002,6674,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2002,22057,dcid:Count_Person_Native,,,
wikidataId/Q456153,2007,22035,dcid:Count_Person_Native,,,
wikidataId/Q456153,2011,8037,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2011,22042,dcid:Count_Person_Native,,,
wikidataId/Q456153,1999,22258,dcid:Count_Person_Native,,,
wikidataId/Q456153,1997,6066,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2019,11326,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,1997,22402,dcid:Count_Person_Native,,,
wikidataId/Q456153,2010,7791,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2010,22087,dcid:Count_Person_Native,,,
wikidataId/Q456153,2001,6599,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2008,7615,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2001,22099,dcid:Count_Person_Native,,,
wikidataId/Q456153,2009,7624,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2009,22185,dcid:Count_Person_Native,,,
wikidataId/Q456153,2000,22342,dcid:Count_Person_Native,,,
wikidataId/Q456153,2006,21945,dcid:Count_Person_Native,,,
wikidataId/Q456153,1993,5542,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,1996,22503,dcid:Count_Person_Native,,,
wikidataId/Q456153,2023,24737,dcid:Count_Person_Native,,,
wikidataId/Q456153,2000,6593,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2012,8142,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2020,24033,dcid:Count_Person_Native,,,
wikidataId/Q456153,2020,11519,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2021,11881,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2021,24144,dcid:Count_Person_Native,,,
wikidataId/Q456153,1996,6049,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2005,21972,dcid:Count_Person_Native,,,
wikidataId/Q456153,1995,5982,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2006,6953,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2019,23709,dcid:Count_Person_Native,,,
wikidataId/Q456153,2023,12902,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2015,9342,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2018,23716,dcid:Count_Person_Native,,,
wikidataId/Q456153,2022,24337,dcid:Count_Person_Native,,,
wikidataId/Q456153,2005,6862,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2017,10526,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2017,23067,dcid:Count_Person_Native,,,
wikidataId/Q456153,1993,23065,dcid:Count_Person_Native,,,
wikidataId/Q456153,2018,11161,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,1994,5743,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2004,21789,dcid:Count_Person_Native,,,
wikidataId/Q456153,2016,22377,dcid:Count_Person_Native,,,
wikidataId/Q456153,2004,6697,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,1999,6422,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2008,21916,dcid:Count_Person_Native,,,
wikidataId/Q456153,2015,22261,dcid:Count_Person_Native,,,
wikidataId/Q456153,2007,7386,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,1994,22879,dcid:Count_Person_Native,,,
wikidataId/Q456153,2014,8993,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2022,12712,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,1998,6241,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,1998,22354,dcid:Count_Person_Native,,,
wikidataId/Q456153,2014,22163,dcid:Count_Person_Native,,,
wikidataId/Q675017,2003,14659,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2003,30850,dcid:Count_Person_Native,,,
wikidataId/Q675017,2013,14426,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2013,33907,dcid:Count_Person_Native,,,
wikidataId/Q675017,1995,15048,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,1995,31279,dcid:Count_Person_Native,,,
wikidataId/Q675017,2012,14245,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2000,14879,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2012,33681,dcid:Count_Person_Native,,,
wikidataId/Q675017,2002,14960,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2016,14621,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2002,30770,dcid:Count_Person_Native,,,
wikidataId/Q675017,2011,13857,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2011,33086,dcid:Count_Person_Native,,,
wikidataId/Q675017,1997,15090,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,1994,31754,dcid:Count_Person_Native,,,
wikidataId/Q675017,1997,31033,dcid:Count_Person_Native,,,
wikidataId/Q675017,2019,15042,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2010,13648,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2010,33051,dcid:Count_Person_Native,,,
wikidataId/Q675017,2001,14605,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2007,31642,dcid:Count_Person_Native,,,
wikidataId/Q675017,2001,30833,dcid:Count_Person_Native,,,
wikidataId/Q675017,2021,14526,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2009,14420,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2009,32551,dcid:Count_Person_Native,,,
wikidataId/Q675017,1993,14322,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,1993,32018,dcid:Count_Person_Native,,,
wikidataId/Q675017,2006,31539,dcid:Count_Person_Native,,,
wikidataId/Q675017,2022,15199,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2023,35262,dcid:Count_Person_Native,,,
wikidataId/Q675017,2022,35383,dcid:Count_Person_Native,,,
wikidataId/Q675017,2007,14466,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2021,35578,dcid:Count_Person_Native,,,
wikidataId/Q675017,2000,30769,dcid:Count_Person_Native,,,
wikidataId/Q675017,1996,15103,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2020,14891,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2020,35865,dcid:Count_Person_Native,,,
wikidataId/Q675017,2006,14348,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2005,31181,dcid:Count_Person_Native,,,
wikidataId/Q675017,2019,36080,dcid:Count_Person_Native,,,
wikidataId/Q675017,1999,15111,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,1999,30788,dcid:Count_Person_Native,,,
wikidataId/Q675017,2018,35548,dcid:Count_Person_Native,,,
wikidataId/Q675017,2005,14704,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,1996,30992,dcid:Count_Person_Native,,,
wikidataId/Q675017,2017,14868,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2017,35174,dcid:Count_Person_Native,,,
wikidataId/Q675017,1994,14831,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2008,32077,dcid:Count_Person_Native,,,
wikidataId/Q675017,2018,15021,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2016,34879,dcid:Count_Person_Native,,,
wikidataId/Q675017,2004,14660,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2004,30784,dcid:Count_Person_Native,,,
wikidataId/Q675017,2008,14518,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2015,14634,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2015,34561,dcid:Count_Person_Native,,,
wikidataId/Q675017,1998,15112,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,1998,30910,dcid:Count_Person_Native,,,
wikidataId/Q675017,2014,14605,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2023,15688,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q675017,2014,34203,dcid:Count_Person_Native,,,
wikidataId/Q677133,2003,11680,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2003,15229,dcid:Count_Person_Native,,,
wikidataId/Q677133,1995,12829,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2013,11148,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,1995,15000,dcid:Count_Person_Native,,,
wikidataId/Q677133,2013,16967,dcid:Count_Person_Native,,,
wikidataId/Q677133,2016,10971,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2018,10619,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2012,11040,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2012,16709,dcid:Count_Person_Native,,,
wikidataId/Q677133,1993,12723,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2002,11839,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2002,15314,dcid:Count_Person_Native,,,
wikidataId/Q677133,2011,10917,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2011,16536,dcid:Count_Person_Native,,,
wikidataId/Q677133,1997,12380,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,1997,14912,dcid:Count_Person_Native,,,
wikidataId/Q677133,1993,15577,dcid:Count_Person_Native,,,
wikidataId/Q677133,2010,10896,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2010,16533,dcid:Count_Person_Native,,,
wikidataId/Q677133,2001,11653,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2001,15302,dcid:Count_Person_Native,,,
wikidataId/Q677133,2009,11142,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2009,16256,dcid:Count_Person_Native,,,
wikidataId/Q677133,2022,10958,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2022,18714,dcid:Count_Person_Native,,,
wikidataId/Q677133,2008,11374,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2008,15980,dcid:Count_Person_Native,,,
wikidataId/Q677133,2023,18799,dcid:Count_Person_Native,,,
wikidataId/Q677133,2000,11774,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2000,15255,dcid:Count_Person_Native,,,
wikidataId/Q677133,2007,11280,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2007,15776,dcid:Count_Person_Native,,,
wikidataId/Q677133,1996,12738,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2021,10365,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,1996,14896,dcid:Count_Person_Native,,,
wikidataId/Q677133,2021,18658,dcid:Count_Person_Native,,,
wikidataId/Q677133,2020,10490,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2020,18544,dcid:Count_Person_Native,,,
wikidataId/Q677133,2006,11083,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2006,15622,dcid:Count_Person_Native,,,
wikidataId/Q677133,2019,10744,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2019,18624,dcid:Count_Person_Native,,,
wikidataId/Q677133,1999,12051,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,1999,15236,dcid:Count_Person_Native,,,
wikidataId/Q677133,2018,18110,dcid:Count_Person_Native,,,
wikidataId/Q677133,2005,11466,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2005,15495,dcid:Count_Person_Native,,,
wikidataId/Q677133,1994,15348,dcid:Count_Person_Native,,,
wikidataId/Q677133,2023,11145,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2017,10883,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2017,17892,dcid:Count_Person_Native,,,
wikidataId/Q677133,2016,17659,dcid:Count_Person_Native,,,
wikidataId/Q677133,2004,11636,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2004,15250,dcid:Count_Person_Native,,,
wikidataId/Q677133,2015,11009,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2015,17692,dcid:Count_Person_Native,,,
wikidataId/Q677133,1998,12118,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,1994,12776,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,1998,15065,dcid:Count_Person_Native,,,
wikidataId/Q677133,2014,11221,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677133,2014,17424,dcid:Count_Person_Native,,,
wikidataId/Q460885,2003,7585,dcid:Count_Person_Native,,,
wikidataId/Q460885,2021,5051,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,1995,5881,dcid:Count_Person_Native,,,
wikidataId/Q460885,2013,4436,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2013,9200,dcid:Count_Person_Native,,,
wikidataId/Q460885,1993,5850,dcid:Count_Person_Native,,,
wikidataId/Q460885,2012,4253,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2012,8914,dcid:Count_Person_Native,,,
wikidataId/Q460885,2002,4850,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2002,7566,dcid:Count_Person_Native,,,
wikidataId/Q460885,1997,5142,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2011,4151,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,1997,6005,dcid:Count_Person_Native,,,
wikidataId/Q460885,2011,8773,dcid:Count_Person_Native,,,
wikidataId/Q460885,2010,4149,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2010,8615,dcid:Count_Person_Native,,,
wikidataId/Q460885,2001,4831,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2001,7137,dcid:Count_Person_Native,,,
wikidataId/Q460885,2009,4176,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2009,8601,dcid:Count_Person_Native,,,
wikidataId/Q460885,2022,5073,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,1994,5584,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2008,4303,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2008,8419,dcid:Count_Person_Native,,,
wikidataId/Q460885,2000,6791,dcid:Count_Person_Native,,,
wikidataId/Q460885,2023,10768,dcid:Count_Person_Native,,,
wikidataId/Q460885,2022,10815,dcid:Count_Person_Native,,,
wikidataId/Q460885,1996,5376,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2007,4348,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2007,8366,dcid:Count_Person_Native,,,
wikidataId/Q460885,1996,5965,dcid:Count_Person_Native,,,
wikidataId/Q460885,2021,10753,dcid:Count_Person_Native,,,
wikidataId/Q460885,2020,5012,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2020,10610,dcid:Count_Person_Native,,,
wikidataId/Q460885,2006,4395,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2006,8327,dcid:Count_Person_Native,,,
wikidataId/Q460885,1999,5070,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2019,5117,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,1999,6477,dcid:Count_Person_Native,,,
wikidataId/Q460885,2019,10633,dcid:Count_Person_Native,,,
wikidataId/Q460885,1994,5785,dcid:Count_Person_Native,,,
wikidataId/Q460885,2018,10556,dcid:Count_Person_Native,,,
wikidataId/Q460885,2005,4517,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2005,7900,dcid:Count_Person_Native,,,
wikidataId/Q460885,2017,5110,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2017,10556,dcid:Count_Person_Native,,,
wikidataId/Q460885,2023,5106,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2016,5028,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2016,10395,dcid:Count_Person_Native,,,
wikidataId/Q460885,2018,5023,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2004,4642,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2004,7755,dcid:Count_Person_Native,,,
wikidataId/Q460885,1998,4967,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2015,4894,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,1998,6076,dcid:Count_Person_Native,,,
wikidataId/Q460885,2015,10171,dcid:Count_Person_Native,,,
wikidataId/Q460885,2000,4962,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,1993,5645,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2014,4615,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2014,9528,dcid:Count_Person_Native,,,
wikidataId/Q460885,1995,5579,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q460885,2003,4661,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2013,9216,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2013,23112,dcid:Count_Person_Native,,,
wikidataId/Q456170,2012,8814,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2012,22936,dcid:Count_Person_Native,,,
wikidataId/Q456170,2002,6725,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2002,22863,dcid:Count_Person_Native,,,
wikidataId/Q456170,1997,6778,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,1997,23497,dcid:Count_Person_Native,,,
wikidataId/Q456170,2011,8555,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2011,23001,dcid:Count_Person_Native,,,
wikidataId/Q456170,2010,8424,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2010,23040,dcid:Count_Person_Native,,,
wikidataId/Q456170,2001,6577,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2001,23018,dcid:Count_Person_Native,,,
wikidataId/Q456170,2009,8101,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2009,23030,dcid:Count_Person_Native,,,
wikidataId/Q456170,2008,8088,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2008,22669,dcid:Count_Person_Native,,,
wikidataId/Q456170,2022,10549,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2000,6595,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2023,10581,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2023,25107,dcid:Count_Person_Native,,,
wikidataId/Q456170,1996,6815,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2022,25313,dcid:Count_Person_Native,,,
wikidataId/Q456170,2007,7629,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2007,22574,dcid:Count_Person_Native,,,
wikidataId/Q456170,2021,10004,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2021,25351,dcid:Count_Person_Native,,,
wikidataId/Q456170,1994,6877,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2020,25278,dcid:Count_Person_Native,,,
wikidataId/Q456170,2006,7269,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2006,22388,dcid:Count_Person_Native,,,
wikidataId/Q456170,1999,6673,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,1996,23613,dcid:Count_Person_Native,,,
wikidataId/Q456170,1999,23307,dcid:Count_Person_Native,,,
wikidataId/Q456170,2019,9904,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2019,24890,dcid:Count_Person_Native,,,
wikidataId/Q456170,1994,23866,dcid:Count_Person_Native,,,
wikidataId/Q456170,2018,24542,dcid:Count_Person_Native,,,
wikidataId/Q456170,2005,7052,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2005,22363,dcid:Count_Person_Native,,,
wikidataId/Q456170,2020,10039,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2017,9658,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2017,23956,dcid:Count_Person_Native,,,
wikidataId/Q456170,1993,6703,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2000,23202,dcid:Count_Person_Native,,,
wikidataId/Q456170,2016,9660,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2016,23610,dcid:Count_Person_Native,,,
wikidataId/Q456170,2004,6832,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2004,22456,dcid:Count_Person_Native,,,
wikidataId/Q456170,2018,9779,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,1993,23876,dcid:Count_Person_Native,,,
wikidataId/Q456170,1998,6611,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,1998,23562,dcid:Count_Person_Native,,,
wikidataId/Q456170,2015,9439,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2015,23428,dcid:Count_Person_Native,,,
wikidataId/Q456170,1995,6849,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,1995,23628,dcid:Count_Person_Native,,,
wikidataId/Q456170,2014,9321,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2014,23361,dcid:Count_Person_Native,,,
wikidataId/Q456170,2003,6799,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456170,2003,22772,dcid:Count_Person_Native,,,
wikidataId/Q456149,2013,9905,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2013,26211,dcid:Count_Person_Native,,,
wikidataId/Q456149,2012,9493,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2012,26110,dcid:Count_Person_Native,,,
wikidataId/Q456149,2002,6361,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2002,27081,dcid:Count_Person_Native,,,
wikidataId/Q456149,1997,6140,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,1997,27613,dcid:Count_Person_Native,,,
wikidataId/Q456149,2011,9397,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2011,26219,dcid:Count_Person_Native,,,
wikidataId/Q456149,2010,8903,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2010,26544,dcid:Count_Person_Native,,,
wikidataId/Q456149,2001,6331,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2001,27345,dcid:Count_Person_Native,,,
wikidataId/Q456149,2009,8766,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2009,26596,dcid:Count_Person_Native,,,
wikidataId/Q456149,2008,8571,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2008,26669,dcid:Count_Person_Native,,,
wikidataId/Q456149,2000,6155,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2000,27562,dcid:Count_Person_Native,,,
wikidataId/Q456149,2023,11586,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2023,28061,dcid:Count_Person_Native,,,
wikidataId/Q456149,1996,27642,dcid:Count_Person_Native,,,
wikidataId/Q456149,2022,11453,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,1994,5984,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2022,27848,dcid:Count_Person_Native,,,
wikidataId/Q456149,2007,8032,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2007,26811,dcid:Count_Person_Native,,,
wikidataId/Q456149,1994,27741,dcid:Count_Person_Native,,,
wikidataId/Q456149,2021,10862,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2021,27801,dcid:Count_Person_Native,,,
wikidataId/Q456149,2020,27687,dcid:Count_Person_Native,,,
wikidataId/Q456149,2006,7466,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2006,26955,dcid:Count_Person_Native,,,
wikidataId/Q456149,1999,6308,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,1993,5950,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,1999,27688,dcid:Count_Person_Native,,,
wikidataId/Q456149,2019,10963,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2019,27621,dcid:Count_Person_Native,,,
wikidataId/Q456149,2018,10841,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2018,27350,dcid:Count_Person_Native,,,
wikidataId/Q456149,1993,27838,dcid:Count_Person_Native,,,
wikidataId/Q456149,2005,7156,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2020,10942,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2005,26992,dcid:Count_Person_Native,,,
wikidataId/Q456149,2017,10653,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2017,26805,dcid:Count_Person_Native,,,
wikidataId/Q456149,2016,10518,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2016,26621,dcid:Count_Person_Native,,,
wikidataId/Q456149,2004,6794,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,1996,6234,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2004,26934,dcid:Count_Person_Native,,,
wikidataId/Q456149,1998,6035,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,1998,27732,dcid:Count_Person_Native,,,
wikidataId/Q456149,1995,6140,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2015,10521,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2015,26532,dcid:Count_Person_Native,,,
wikidataId/Q456149,1995,27631,dcid:Count_Person_Native,,,
wikidataId/Q456149,2014,10230,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2014,26326,dcid:Count_Person_Native,,,
wikidataId/Q456149,2003,6479,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456149,2003,26938,dcid:Count_Person_Native,,,
wikidataId/Q677710,2013,5235,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2013,10677,dcid:Count_Person_Native,,,
wikidataId/Q677710,2012,4954,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2002,3848,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2012,10490,dcid:Count_Person_Native,,,
wikidataId/Q677710,1997,3648,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2002,11500,dcid:Count_Person_Native,,,
wikidataId/Q677710,1997,11780,dcid:Count_Person_Native,,,
wikidataId/Q677710,2011,4863,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2011,10638,dcid:Count_Person_Native,,,
wikidataId/Q677710,2010,4715,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2001,3663,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2010,10803,dcid:Count_Person_Native,,,
wikidataId/Q677710,2001,11664,dcid:Count_Person_Native,,,
wikidataId/Q677710,2009,4464,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2009,10748,dcid:Count_Person_Native,,,
wikidataId/Q677710,2008,4414,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2000,3599,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2008,10901,dcid:Count_Person_Native,,,
wikidataId/Q677710,1996,3761,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q677710,2000,11739,dcid:Count_Person_Native,,,
wikidataId/Q677710,1996,11931,dcid:Count_Person_Native,,,
wikidataId/Q677710,1994,3928,dcid:Count_Person_ForeignBorn,,,
