Date,GeoId,Count_Person_AsAFractionOfArea
2003,dcid:nuts/FRJ15,101.3
2002,dcid:nuts/FRJ15,99.8
2001,dcid:nuts/FRJ15,98.4
2000,dcid:nuts/FRJ15,97.1
1999,dcid:nuts/FRJ15,95.9
1998,dcid:nuts/FRJ15,94.9
1997,dcid:nuts/FRJ15,94.0
1996,dcid:nuts/FRJ15,93.1
1995,dcid:nuts/FRJ15,92.1
1994,dcid:nuts/FRJ15,91.4
1993,dcid:nuts/FRJ15,90.8
1992,dcid:nuts/FRJ15,90.2
1991,dcid:nuts/FRJ15,89.6
1990,dcid:nuts/FRJ15,88.8
2018,dcid:nuts/FRJ2,67.3
2017,dcid:nuts/FRJ2,67.0
2016,dcid:nuts/FRJ2,66.6
2015,dcid:nuts/FRJ2,66.3
2014,dcid:nuts/FRJ2,65.9
2013,dcid:nuts/FRJ2,65.4
2012,dcid:nuts/FRJ2,64.8
2011,dcid:nuts/FRJ2,64.3
2010,dcid:nuts/FRJ2,63.8
2009,dcid:nuts/FRJ2,63.3
2008,dcid:nuts/FRJ2,62.9
2007,dcid:nuts/FRJ2,62.3
2006,dcid:nuts/FRJ2,61.6
2005,dcid:nuts/FRJ2,60.9
2004,dcid:nuts/FRJ2,60.1
2003,dcid:nuts/FRJ2,59.3
2002,dcid:nuts/FRJ2,58.6
2001,dcid:nuts/FRJ2,57.9
2000,dcid:nuts/FRJ2,57.2
1999,dcid:nuts/FRJ2,56.5
1998,dcid:nuts/FRJ2,56.1
1997,dcid:nuts/FRJ2,55.7
1996,dcid:nuts/FRJ2,55.4
1995,dcid:nuts/FRJ2,55.1
1994,dcid:nuts/FRJ2,54.9
1993,dcid:nuts/FRJ2,54.7
1992,dcid:nuts/FRJ2,54.4
1991,dcid:nuts/FRJ2,54.1
1990,dcid:nuts/FRJ2,53.8
2018,dcid:nuts/FRJ21,31.2
2017,dcid:nuts/FRJ21,31.3
2016,dcid:nuts/FRJ21,31.3
2015,dcid:nuts/FRJ21,31.2
2014,dcid:nuts/FRJ21,31.1
2013,dcid:nuts/FRJ21,31.2
2012,dcid:nuts/FRJ21,31.2
2011,dcid:nuts/FRJ21,31.2
2010,dcid:nuts/FRJ21,31.1
2009,dcid:nuts/FRJ21,31.0
2008,dcid:nuts/FRJ21,30.8
2007,dcid:nuts/FRJ21,30.5
2006,dcid:nuts/FRJ21,30.1
2005,dcid:nuts/FRJ21,29.8
2004,dcid:nuts/FRJ21,29.5
2003,dcid:nuts/FRJ21,29.2
2002,dcid:nuts/FRJ21,28.9
2001,dcid:nuts/FRJ21,28.6
2000,dcid:nuts/FRJ21,28.4
1999,dcid:nuts/FRJ21,28.2
1998,dcid:nuts/FRJ21,28.0
1997,dcid:nuts/FRJ21,27.9
1996,dcid:nuts/FRJ21,27.9
1995,dcid:nuts/FRJ21,27.9
1994,dcid:nuts/FRJ21,27.9
1993,dcid:nuts/FRJ21,27.9
1992,dcid:nuts/FRJ21,28.0
1991,dcid:nuts/FRJ21,28.0
1990,dcid:nuts/FRJ21,28.0
2018,dcid:nuts/FRJ22,31.9
2017,dcid:nuts/FRJ22,31.9
2016,dcid:nuts/FRJ22,31.9
2015,dcid:nuts/FRJ22,31.9
2014,dcid:nuts/FRJ22,31.9
2013,dcid:nuts/FRJ22,31.8
2012,dcid:nuts/FRJ22,31.7
2011,dcid:nuts/FRJ22,31.6
2010,dcid:nuts/FRJ22,31.6
2009,dcid:nuts/FRJ22,31.7
2008,dcid:nuts/FRJ22,31.7
2007,dcid:nuts/FRJ22,31.5
2006,dcid:nuts/FRJ22,31.4
2005,dcid:nuts/FRJ22,31.2
2004,dcid:nuts/FRJ22,31.0
2003,dcid:nuts/FRJ22,30.9
2002,dcid:nuts/FRJ22,30.7
2001,dcid:nuts/FRJ22,30.6
2000,dcid:nuts/FRJ22,30.4
1999,dcid:nuts/FRJ22,30.3
1998,dcid:nuts/FRJ22,30.2
1997,dcid:nuts/FRJ22,30.3
1996,dcid:nuts/FRJ22,30.4
1995,dcid:nuts/FRJ22,30.4
1994,dcid:nuts/FRJ22,30.5
1993,dcid:nuts/FRJ22,30.6
1992,dcid:nuts/FRJ22,30.7
1991,dcid:nuts/FRJ22,30.8
1990,dcid:nuts/FRJ22,30.9
2018,dcid:nuts/FRJ23,218.5
2017,dcid:nuts/FRJ23,216.5
2016,dcid:nuts/FRJ23,214.3
2015,dcid:nuts/FRJ23,212.1
2014,dcid:nuts/FRJ23,209.7
2013,dcid:nuts/FRJ23,207.3
2012,dcid:nuts/FRJ23,204.3
2011,dcid:nuts/FRJ23,201.3
2010,dcid:nuts/FRJ23,198.4
2009,dcid:nuts/FRJ23,196.1
2008,dcid:nuts/FRJ23,194.0
2007,dcid:nuts/FRJ23,191.8
2006,dcid:nuts/FRJ23,189.3
2005,dcid:nuts/FRJ23,186.4
2004,dcid:nuts/FRJ23,183.0
2003,dcid:nuts/FRJ23,179.6
2002,dcid:nuts/FRJ23,176.3
2001,dcid:nuts/FRJ23,173.1
2000,dcid:nuts/FRJ23,170.0
1999,dcid:nuts/FRJ23,167.0
1998,dcid:nuts/FRJ23,164.3
1997,dcid:nuts/FRJ23,162.2
1996,dcid:nuts/FRJ23,160.2
1995,dcid:nuts/FRJ23,158.1
1994,dcid:nuts/FRJ23,156.1
1993,dcid:nuts/FRJ23,154.5
1992,dcid:nuts/FRJ23,152.6
1991,dcid:nuts/FRJ23,150.1
1990,dcid:nuts/FRJ23,147.7
2018,dcid:nuts/FRJ24,30.3
2017,dcid:nuts/FRJ24,30.4
2016,dcid:nuts/FRJ24,30.4
2015,dcid:nuts/FRJ24,30.3
2014,dcid:nuts/FRJ24,30.3
2013,dcid:nuts/FRJ24,30.4
2012,dcid:nuts/FRJ24,30.4
2011,dcid:nuts/FRJ24,30.2
2010,dcid:nuts/FRJ24,30.1
2009,dcid:nuts/FRJ24,30.0
2008,dcid:nuts/FRJ24,29.8
2007,dcid:nuts/FRJ24,29.5
2006,dcid:nuts/FRJ24,29.2
2005,dcid:nuts/FRJ24,28.9
2004,dcid:nuts/FRJ24,28.6
2003,dcid:nuts/FRJ24,28.4
2002,dcid:nuts/FRJ24,28.2
2001,dcid:nuts/FRJ24,28.0
2000,dcid:nuts/FRJ24,27.8
1999,dcid:nuts/FRJ24,27.7
1998,dcid:nuts/FRJ24,27.6
1997,dcid:nuts/FRJ24,27.6
1996,dcid:nuts/FRJ24,27.6
1995,dcid:nuts/FRJ24,27.6
1994,dcid:nuts/FRJ24,27.6
1993,dcid:nuts/FRJ24,27.7
1992,dcid:nuts/FRJ24,27.8
1991,dcid:nuts/FRJ24,27.9
1990,dcid:nuts/FRJ24,27.9
2018,dcid:nuts/FRJ25,33.4
2017,dcid:nuts/FRJ25,33.5
2016,dcid:nuts/FRJ25,33.4
2015,dcid:nuts/FRJ25,33.4
2014,dcid:nuts/FRJ25,33.4
2013,dcid:nuts/FRJ25,33.3
2012,dcid:nuts/FRJ25,33.4
2011,dcid:nuts/FRJ25,33.5
2010,dcid:nuts/FRJ25,33.5
2009,dcid:nuts/FRJ25,33.4
2008,dcid:nuts/FRJ25,33.2
2007,dcid:nuts/FRJ25,33.0
2006,dcid:nuts/FRJ25,32.7
2005,dcid:nuts/FRJ25,32.4
2004,dcid:nuts/FRJ25,32.1
2003,dcid:nuts/FRJ25,31.9
2002,dcid:nuts/FRJ25,31.6
2001,dcid:nuts/FRJ25,31.3
2000,dcid:nuts/FRJ25,31.1
1999,dcid:nuts/FRJ25,30.8
1998,dcid:nuts/FRJ25,30.7
1997,dcid:nuts/FRJ25,30.6
1996,dcid:nuts/FRJ25,30.4
1995,dcid:nuts/FRJ25,30.3
1994,dcid:nuts/FRJ25,30.3
1993,dcid:nuts/FRJ25,30.2
1992,dcid:nuts/FRJ25,30.1
1991,dcid:nuts/FRJ25,30.0
1990,dcid:nuts/FRJ25,29.9
2018,dcid:nuts/FRJ26,50.5
2017,dcid:nuts/FRJ26,50.7
2016,dcid:nuts/FRJ26,50.6
2015,dcid:nuts/FRJ26,50.6
2014,dcid:nuts/FRJ26,50.8
2013,dcid:nuts/FRJ26,51.3
2012,dcid:nuts/FRJ26,51.3
2011,dcid:nuts/FRJ26,51.3
2010,dcid:nuts/FRJ26,51.4
2009,dcid:nuts/FRJ26,51.4
2008,dcid:nuts/FRJ26,51.4
2007,dcid:nuts/FRJ26,51.3
2006,dcid:nuts/FRJ26,51.1
2005,dcid:nuts/FRJ26,50.9
2004,dcid:nuts/FRJ26,50.8
2003,dcid:nuts/FRJ26,50.6
2002,dcid:nuts/FRJ26,50.4
2001,dcid:nuts/FRJ26,50.2
2000,dcid:nuts/FRJ26,50.1
1999,dcid:nuts/FRJ26,49.9
1998,dcid:nuts/FRJ26,49.9
1997,dcid:nuts/FRJ26,49.9
1996,dcid:nuts/FRJ26,50.0
1995,dcid:nuts/FRJ26,50.1
1994,dcid:nuts/FRJ26,50.2
1993,dcid:nuts/FRJ26,50.2
1992,dcid:nuts/FRJ26,50.3
1991,dcid:nuts/FRJ26,50.4
1990,dcid:nuts/FRJ26,50.4
2018,dcid:nuts/FRJ27,67.4
2017,dcid:nuts/FRJ27,67.4
2016,dcid:nuts/FRJ27,67.2
2015,dcid:nuts/FRJ27,67.1
2014,dcid:nuts/FRJ27,67.0
2013,dcid:nuts/FRJ27,66.6
2012,dcid:nuts/FRJ27,66.1
2011,dcid:nuts/FRJ27,65.7
2010,dcid:nuts/FRJ27,65.4
2009,dcid:nuts/FRJ27,65.1
2008,dcid:nuts/FRJ27,64.8
2007,dcid:nuts/FRJ27,64.3
2006,dcid:nuts/FRJ27,63.8
2005,dcid:nuts/FRJ27,63.2
2004,dcid:nuts/FRJ27,62.6
2003,dcid:nuts/FRJ27,62.0
2002,dcid:nuts/FRJ27,61.4
2001,dcid:nuts/FRJ27,60.9
2000,dcid:nuts/FRJ27,60.3
1999,dcid:nuts/FRJ27,59.9
1998,dcid:nuts/FRJ27,59.6
1997,dcid:nuts/FRJ27,59.5
1996,dcid:nuts/FRJ27,59.4
1995,dcid:nuts/FRJ27,59.4
1994,dcid:nuts/FRJ27,59.4
1993,dcid:nuts/FRJ27,59.5
1992,dcid:nuts/FRJ27,59.5
1991,dcid:nuts/FRJ27,59.5
1990,dcid:nuts/FRJ27,59.5
2018,dcid:nuts/FRJ28,70.3
2017,dcid:nuts/FRJ28,70.0
2016,dcid:nuts/FRJ28,69.6
2015,dcid:nuts/FRJ28,69.2
2014,dcid:nuts/FRJ28,68.6
2013,dcid:nuts/FRJ28,67.6
2012,dcid:nuts/FRJ28,66.9
2011,dcid:nuts/FRJ28,66.1
2010,dcid:nuts/FRJ28,65.4
2009,dcid:nuts/FRJ28,64.7
2008,dcid:nuts/FRJ28,63.9
2007,dcid:nuts/FRJ28,62.9
2006,dcid:nuts/FRJ28,61.7
2005,dcid:nuts/FRJ28,60.6
2004,dcid:nuts/FRJ28,59.7
2003,dcid:nuts/FRJ28,58.8
2002,dcid:nuts/FRJ28,58.0
2001,dcid:nuts/FRJ28,57.2
2000,dcid:nuts/FRJ28,56.4
1999,dcid:nuts/FRJ28,55.7
1998,dcid:nuts/FRJ28,55.3
1997,dcid:nuts/FRJ28,55.2
1996,dcid:nuts/FRJ28,55.1
1995,dcid:nuts/FRJ28,55.0
1994,dcid:nuts/FRJ28,54.9
1993,dcid:nuts/FRJ28,54.7
1992,dcid:nuts/FRJ28,54.6
1991,dcid:nuts/FRJ28,54.4
1990,dcid:nuts/FRJ28,54.0
2018,dcid:nuts/FRK,113.6
2017,dcid:nuts/FRK,113.2
2016,dcid:nuts/FRK,112.8
2015,dcid:nuts/FRK,112.3
2014,dcid:nuts/FRK,111.6
2013,dcid:nuts/FRK,111.7
2012,dcid:nuts/FRK,110.8
2011,dcid:nuts/FRK,110.0
2010,dcid:nuts/FRK,109.1
2009,dcid:nuts/FRK,108.3
2008,dcid:nuts/FRK,107.4
2007,dcid:nuts/FRK,106.6
2006,dcid:nuts/FRK,105.9
2005,dcid:nuts/FRK,105.1
2004,dcid:nuts/FRK,104.2
2003,dcid:nuts/FRK,103.3
2002,dcid:nuts/FRK,102.5
2001,dcid:nuts/FRK,101.7
2000,dcid:nuts/FRK,100.8
1999,dcid:nuts/FRK,100.1
1998,dcid:nuts/FRK,99.5
1997,dcid:nuts/FRK,99.0
1996,dcid:nuts/FRK,98.6
1995,dcid:nuts/FRK,98.3
1994,dcid:nuts/FRK,97.9
1993,dcid:nuts/FRK,97.6
1992,dcid:nuts/FRK,97.1
1991,dcid:nuts/FRK,96.5
1990,dcid:nuts/FRK,95.9
2018,dcid:nuts/FRK1,52.3
2017,dcid:nuts/FRK1,52.3
2016,dcid:nuts/FRK1,52.3
2015,dcid:nuts/FRK1,52.3
2014,dcid:nuts/FRK1,52.2
2013,dcid:nuts/FRK1,52.2
2012,dcid:nuts/FRK1,52.1
2011,dcid:nuts/FRK1,52.0
2010,dcid:nuts/FRK1,51.9
2009,dcid:nuts/FRK1,51.7
2008,dcid:nuts/FRK1,51.6
2007,dcid:nuts/FRK1,51.5
2006,dcid:nuts/FRK1,51.4
2005,dcid:nuts/FRK1,51.3
2004,dcid:nuts/FRK1,51.1
2003,dcid:nuts/FRK1,50.9
2002,dcid:nuts/FRK1,50.8
2001,dcid:nuts/FRK1,50.7
2000,dcid:nuts/FRK1,50.5
1999,dcid:nuts/FRK1,50.4
1998,dcid:nuts/FRK1,50.3
1997,dcid:nuts/FRK1,50.4
1996,dcid:nuts/FRK1,50.4
1995,dcid:nuts/FRK1,50.4
1994,dcid:nuts/FRK1,50.5
1993,dcid:nuts/FRK1,50.6
1992,dcid:nuts/FRK1,50.6
1991,dcid:nuts/FRK1,50.7
1990,dcid:nuts/FRK1,50.8
2018,dcid:nuts/FRK11,45.6
2017,dcid:nuts/FRK11,45.9
2016,dcid:nuts/FRK11,46.2
2015,dcid:nuts/FRK11,46.4
2014,dcid:nuts/FRK11,46.7
2013,dcid:nuts/FRK11,46.8
2012,dcid:nuts/FRK11,46.8
2011,dcid:nuts/FRK11,46.7
2010,dcid:nuts/FRK11,46.7
2009,dcid:nuts/FRK11,46.7
2008,dcid:nuts/FRK11,46.7
2007,dcid:nuts/FRK11,46.7
2006,dcid:nuts/FRK11,46.8
2005,dcid:nuts/FRK11,46.8
2004,dcid:nuts/FRK11,46.8
2003,dcid:nuts/FRK11,46.8
2002,dcid:nuts/FRK11,46.9
2001,dcid:nuts/FRK11,46.9
2000,dcid:nuts/FRK11,47.0
1999,dcid:nuts/FRK11,47.0
1998,dcid:nuts/FRK11,47.1
1997,dcid:nuts/FRK11,47.3
1996,dcid:nuts/FRK11,47.5
1995,dcid:nuts/FRK11,47.7
1994,dcid:nuts/FRK11,47.9
1993,dcid:nuts/FRK11,48.1
1992,dcid:nuts/FRK11,48.3
1991,dcid:nuts/FRK11,48.5
1990,dcid:nuts/FRK11,48.7
2018,dcid:nuts/FRK12,25.1
2017,dcid:nuts/FRK12,25.2
2016,dcid:nuts/FRK12,25.3
2015,dcid:nuts/FRK12,25.4
2014,dcid:nuts/FRK12,25.5
2013,dcid:nuts/FRK12,25.6
2012,dcid:nuts/FRK12,25.7
2011,dcid:nuts/FRK12,25.8
2010,dcid:nuts/FRK12,25.8
2009,dcid:nuts/FRK12,25.9
2008,dcid:nuts/FRK12,25.9
2007,dcid:nuts/FRK12,26.0
2006,dcid:nuts/FRK12,26.1
2005,dcid:nuts/FRK12,26.2
2004,dcid:nuts/FRK12,26.2
2003,dcid:nuts/FRK12,26.2
2002,dcid:nuts/FRK12,26.2
2001,dcid:nuts/FRK12,26.3
2000,dcid:nuts/FRK12,26.3
1999,dcid:nuts/FRK12,26.3
1998,dcid:nuts/FRK12,26.4
1997,dcid:nuts/FRK12,26.6
1996,dcid:nuts/FRK12,26.8
1995,dcid:nuts/FRK12,26.9
1994,dcid:nuts/FRK12,27.1
1993,dcid:nuts/FRK12,27.2
1992,dcid:nuts/FRK12,27.4
1991,dcid:nuts/FRK12,27.6
1990,dcid:nuts/FRK12,27.7
2018,dcid:nuts/FRK13,45.4
2017,dcid:nuts/FRK13,45.4
2016,dcid:nuts/FRK13,45.5
2015,dcid:nuts/FRK13,45.4
2014,dcid:nuts/FRK13,45.4
2013,dcid:nuts/FRK13,45.5
2012,dcid:nuts/FRK13,45.4
2011,dcid:nuts/FRK13,45.3
2010,dcid:nuts/FRK13,45.1
2009,dcid:nuts/FRK13,44.9
2008,dcid:nuts/FRK13,44.7
2007,dcid:nuts/FRK13,44.4
2006,dcid:nuts/FRK13,44.2
2005,dcid:nuts/FRK13,43.9
2004,dcid:nuts/FRK13,43.6
2003,dcid:nuts/FRK13,43.3
2002,dcid:nuts/FRK13,43.0
2001,dcid:nuts/FRK13,42.7
2000,dcid:nuts/FRK13,42.4
1999,dcid:nuts/FRK13,42.1
1998,dcid:nuts/FRK13,41.9
1997,dcid:nuts/FRK13,41.8
1996,dcid:nuts/FRK13,41.6
1995,dcid:nuts/FRK13,41.5
1994,dcid:nuts/FRK13,41.5
1993,dcid:nuts/FRK13,41.5
1992,dcid:nuts/FRK13,41.5
1991,dcid:nuts/FRK13,41.5
1990,dcid:nuts/FRK13,41.5
2018,dcid:nuts/FRK14,82.2
2017,dcid:nuts/FRK14,81.9
2016,dcid:nuts/FRK14,81.5
2015,dcid:nuts/FRK14,81.2
2014,dcid:nuts/FRK14,80.8
2013,dcid:nuts/FRK14,80.6
2012,dcid:nuts/FRK14,80.2
2011,dcid:nuts/FRK14,79.9
2010,dcid:nuts/FRK14,79.5
2009,dcid:nuts/FRK14,79.2
2008,dcid:nuts/FRK14,78.9
2007,dcid:nuts/FRK14,78.7
2006,dcid:nuts/FRK14,78.4
2005,dcid:nuts/FRK14,78.0
2004,dcid:nuts/FRK14,77.7
2003,dcid:nuts/FRK14,77.3
2002,dcid:nuts/FRK14,77.0
2001,dcid:nuts/FRK14,76.6
2000,dcid:nuts/FRK14,76.3
1999,dcid:nuts/FRK14,76.0
1998,dcid:nuts/FRK14,75.7
1997,dcid:nuts/FRK14,75.6
1996,dcid:nuts/FRK14,75.4
1995,dcid:nuts/FRK14,75.3
1994,dcid:nuts/FRK14,75.3
1993,dcid:nuts/FRK14,75.2
1992,dcid:nuts/FRK14,75.1
1991,dcid:nuts/FRK14,75.1
1990,dcid:nuts/FRK14,75.1
2018,dcid:nuts/FRK2,149.8
2017,dcid:nuts/FRK2,149.2
2016,dcid:nuts/FRK2,148.5
2015,dcid:nuts/FRK2,147.7
2014,dcid:nuts/FRK2,146.6
2013,dcid:nuts/FRK2,147.2
2012,dcid:nuts/FRK2,145.8
2011,dcid:nuts/FRK2,144.5
2010,dcid:nuts/FRK2,143.2
2009,dcid:nuts/FRK2,141.9
2008,dcid:nuts/FRK2,140.6
2007,dcid:nuts/FRK2,139.4
2006,dcid:nuts/FRK2,138.3
2005,dcid:nuts/FRK2,137.1
2004,dcid:nuts/FRK2,135.8
2003,dcid:nuts/FRK2,134.5
2002,dcid:nuts/FRK2,133.3
2001,dcid:nuts/FRK2,132.0
2000,dcid:nuts/FRK2,130.8
1999,dcid:nuts/FRK2,129.6
1998,dcid:nuts/FRK2,128.7
1997,dcid:nuts/FRK2,128.0
1996,dcid:nuts/FRK2,127.4
1995,dcid:nuts/FRK2,126.7
1994,dcid:nuts/FRK2,126.1
1993,dcid:nuts/FRK2,125.6
1992,dcid:nuts/FRK2,124.8
1991,dcid:nuts/FRK2,123.8
1990,dcid:nuts/FRK2,122.8
2018,dcid:nuts/FRK21,115.6
2017,dcid:nuts/FRK21,114.8
2016,dcid:nuts/FRK21,114.0
2015,dcid:nuts/FRK21,113.0
2014,dcid:nuts/FRK21,111.9
2013,dcid:nuts/FRK21,108.1
2012,dcid:nuts/FRK21,106.9
2011,dcid:nuts/FRK21,105.5
2010,dcid:nuts/FRK21,104.2
2009,dcid:nuts/FRK21,102.9
2008,dcid:nuts/FRK21,101.5
2007,dcid:nuts/FRK21,100.3
2006,dcid:nuts/FRK21,99.0
2005,dcid:nuts/FRK21,97.7
2004,dcid:nuts/FRK21,96.3
2003,dcid:nuts/FRK21,94.9
2002,dcid:nuts/FRK21,93.6
2001,dcid:nuts/FRK21,92.3
2000,dcid:nuts/FRK21,91.0
1999,dcid:nuts/FRK21,89.8
1998,dcid:nuts/FRK21,88.8
1997,dcid:nuts/FRK21,88.0
1996,dcid:nuts/FRK21,87.1
1995,dcid:nuts/FRK21,86.3
1994,dcid:nuts/FRK21,85.6
1993,dcid:nuts/FRK21,85.0
1992,dcid:nuts/FRK21,84.2
1991,dcid:nuts/FRK21,83.3
1990,dcid:nuts/FRK21,82.2
2018,dcid:nuts/FRK22,58.9
2017,dcid:nuts/FRK22,58.8
2016,dcid:nuts/FRK22,58.8
2015,dcid:nuts/FRK22,58.6
2014,dcid:nuts/FRK22,58.4
2013,dcid:nuts/FRK22,58.1
2012,dcid:nuts/FRK22,57.8
2011,dcid:nuts/FRK22,57.5
2010,dcid:nuts/FRK22,57.2
2009,dcid:nuts/FRK22,56.9
2008,dcid:nuts/FRK22,56.5
2007,dcid:nuts/FRK22,56.2
2006,dcid:nuts/FRK22,55.7
2005,dcid:nuts/FRK22,55.1
2004,dcid:nuts/FRK22,54.5
2003,dcid:nuts/FRK22,54.0
2002,dcid:nuts/FRK22,53.4
2001,dcid:nuts/FRK22,52.9
2000,dcid:nuts/FRK22,52.4
1999,dcid:nuts/FRK22,51.9
1998,dcid:nuts/FRK22,51.6
1997,dcid:nuts/FRK22,51.5
1996,dcid:nuts/FRK22,51.2
1995,dcid:nuts/FRK22,51.0
1994,dcid:nuts/FRK22,50.9
1993,dcid:nuts/FRK22,50.8
1992,dcid:nuts/FRK22,50.6
1991,dcid:nuts/FRK22,50.5
1990,dcid:nuts/FRK22,50.3
2018,dcid:nuts/FRK23,79.1
2017,dcid:nuts/FRK23,78.6
2016,dcid:nuts/FRK23,78.1
2015,dcid:nuts/FRK23,77.6
2014,dcid:nuts/FRK23,76.9
2013,dcid:nuts/FRK23,76.1
2012,dcid:nuts/FRK23,75.5
2011,dcid:nuts/FRK23,75.0
2010,dcid:nuts/FRK23,74.5
2009,dcid:nuts/FRK23,74.1
2008,dcid:nuts/FRK23,73.6
2007,dcid:nuts/FRK23,72.9
2006,dcid:nuts/FRK23,72.1
2005,dcid:nuts/FRK23,71.4
2004,dcid:nuts/FRK23,70.7
2003,dcid:nuts/FRK23,70.0
2002,dcid:nuts/FRK23,69.3
2001,dcid:nuts/FRK23,68.6
2000,dcid:nuts/FRK23,67.9
1999,dcid:nuts/FRK23,67.3
1998,dcid:nuts/FRK23,66.8
1997,dcid:nuts/FRK23,66.4
1996,dcid:nuts/FRK23,66.0
1995,dcid:nuts/FRK23,65.6
1994,dcid:nuts/FRK23,65.2
1993,dcid:nuts/FRK23,64.9
1992,dcid:nuts/FRK23,64.5
1991,dcid:nuts/FRK23,64.0
1990,dcid:nuts/FRK23,63.6
2018,dcid:nuts/FRK24,161.6
2017,dcid:nuts/FRK24,161.3
2016,dcid:nuts/FRK24,160.8
2015,dcid:nuts/FRK24,160.3
2014,dcid:nuts/FRK24,159.7
2013,dcid:nuts/FRK24,166.8
2012,dcid:nuts/FRK24,165.5
2011,dcid:nuts/FRK24,164.2
2010,dcid:nuts/FRK24,162.9
2009,dcid:nuts/FRK24,161.7
2008,dcid:nuts/FRK24,160.5
2007,dcid:nuts/FRK24,159.3
2006,dcid:nuts/FRK24,158.0
2005,dcid:nuts/FRK24,156.6
2004,dcid:nuts/FRK24,155.0
2003,dcid:nuts/FRK24,153.5
2002,dcid:nuts/FRK24,152.0
2001,dcid:nuts/FRK24,150.5
2000,dcid:nuts/FRK24,149.1
1999,dcid:nuts/FRK24,147.7
1998,dcid:nuts/FRK24,146.5
1997,dcid:nuts/FRK24,145.5
1996,dcid:nuts/FRK24,144.3
1995,dcid:nuts/FRK24,143.1
1994,dcid:nuts/FRK24,142.1
1993,dcid:nuts/FRK24,141.1
1992,dcid:nuts/FRK24,139.9
1991,dcid:nuts/FRK24,138.6
1990,dcid:nuts/FRK24,137.2
2018,dcid:nuts/FRK25,160.6
2017,dcid:nuts/FRK25,160.4
2016,dcid:nuts/FRK25,160.3
2015,dcid:nuts/FRK25,159.9
2014,dcid:nuts/FRK25,159.4
2013,dcid:nuts/FRK25,158.4
2012,dcid:nuts/FRK25,158.0
2011,dcid:nuts/FRK25,157.2
2010,dcid:nuts/FRK25,156.7
2009,dcid:nuts/FRK25,156.4
2008,dcid:nuts/FRK25,155.6
2007,dcid:nuts/FRK25,155.1
2006,dcid:nuts/FRK25,155.0
2005,dcid:nuts/FRK25,154.9
2004,dcid:nuts/FRK25,154.4
2003,dcid:nuts/FRK25,154.1
2002,dcid:nuts/FRK25,153.8
2001,dcid:nuts/FRK25,153.4
2000,dcid:nuts/FRK25,153.0
1999,dcid:nuts/FRK25,152.7
1998,dcid:nuts/FRK25,152.8
1997,dcid:nuts/FRK25,153.4
1996,dcid:nuts/FRK25,154.2
1995,dcid:nuts/FRK25,154.7
1994,dcid:nuts/FRK25,155.1
1993,dcid:nuts/FRK25,155.5
1992,dcid:nuts/FRK25,155.7
1991,dcid:nuts/FRK25,155.8
1990,dcid:nuts/FRK25,155.9
2018,dcid:nuts/FRK26,576.2
2017,dcid:nuts/FRK26,572.8
2016,dcid:nuts/FRK26,569.9
2015,dcid:nuts/FRK26,566.6
2014,dcid:nuts/FRK26,561.3
2013,dcid:nuts/FRK26,551.2
2012,dcid:nuts/FRK26,545.2
2011,dcid:nuts/FRK26,539.7
2010,dcid:nuts/FRK26,533.9
2009,dcid:nuts/FRK26,528.4
2008,dcid:nuts/FRK26,523.1
2007,dcid:nuts/FRK26,518.2
2006,dcid:nuts/FRK26,515.0
2005,dcid:nuts/FRK26,511.7
2004,dcid:nuts/FRK26,507.2
2003,dcid:nuts/FRK26,503.1
2002,dcid:nuts/FRK26,499.1
2001,dcid:nuts/FRK26,495.1
2000,dcid:nuts/FRK26,491.0
1999,dcid:nuts/FRK26,487.2
1998,dcid:nuts/FRK26,483.7
1997,dcid:nuts/FRK26,481.3
1996,dcid:nuts/FRK26,479.8
1995,dcid:nuts/FRK26,478.3
1994,dcid:nuts/FRK26,476.7
1993,dcid:nuts/FRK26,475.1
1992,dcid:nuts/FRK26,472.6
1991,dcid:nuts/FRK26,469.0
1990,dcid:nuts/FRK26,465.4
2018,dcid:nuts/FRK27,69.8
2017,dcid:nuts/FRK27,69.7
2016,dcid:nuts/FRK27,69.6
2015,dcid:nuts/FRK27,69.3
2014,dcid:nuts/FRK27,69.1
2013,dcid:nuts/FRK27,70.6
2012,dcid:nuts/FRK27,70.1
2011,dcid:nuts/FRK27,69.7
2010,dcid:nuts/FRK27,69.2
2009,dcid:nuts/FRK27,68.5
2008,dcid:nuts/FRK27,68.0
2007,dcid:nuts/FRK27,67.5
2006,dcid:nuts/FRK27,67.1
2005,dcid:nuts/FRK27,66.5
2004,dcid:nuts/FRK27,65.7
2003,dcid:nuts/FRK27,65.0
2002,dcid:nuts/FRK27,64.3
2001,dcid:nuts/FRK27,63.5
2000,dcid:nuts/FRK27,62.8
1999,dcid:nuts/FRK27,62.1
1998,dcid:nuts/FRK27,61.6
1997,dcid:nuts/FRK27,61.1
1996,dcid:nuts/FRK27,60.6
1995,dcid:nuts/FRK27,60.2
1994,dcid:nuts/FRK27,59.9
1993,dcid:nuts/FRK27,59.6
1992,dcid:nuts/FRK27,59.2
1991,dcid:nuts/FRK27,58.6
1990,dcid:nuts/FRK27,58.0
2018,dcid:nuts/FRK28,178.9
2017,dcid:nuts/FRK28,177.4
2016,dcid:nuts/FRK28,176.0
2015,dcid:nuts/FRK28,174.5
2014,dcid:nuts/FRK28,172.5
