Year,Place,StatVar,Quantity
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,13238
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,2643
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,7514
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,772
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,311
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,2897667
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,52447
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,6756
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,17341
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,1693
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,469
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,3050247
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,35000
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,7440
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,17613
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1491
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,546
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,4027092
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,41984
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,8084
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,19458
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1330
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,526
2018,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,7005732
2018,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,90569
2018,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,12887
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,20162
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,1365
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,552
2018,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,6153918
2018,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,76760
2018,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,11398
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,17847
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,1567
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,568
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,3067384
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,36232
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,6798
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,12046
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,1080
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,475
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,1147613
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,11196
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,2314
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,7608
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,653
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,280
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,375291
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,5417
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,686
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,3590
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,447
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,165
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,773594
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,9053
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,1710
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,5615
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,600
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,273
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,1561078
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,23849
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,1832
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,8459
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,833
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,241
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,533538
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,8472
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,624
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,4234
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,587
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,175
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,785262
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,10935
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,1572
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,5336
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,652
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,231
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,2228850
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,32816
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,4215
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,9871
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,1259
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,393
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,1216717
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,14136
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,1999
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,6910
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,651
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,259
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,1470323
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,15223
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,2535
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,7735
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,725
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,297
2017,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,66887603
2017,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,803578
2017,geoId/02,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,137821
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,308379
2017,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,6989
2017,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,2348
2017,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,23297975
2017,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,235844
2017,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,52254
2017,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,129277
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,3558
2017,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,1638
2017,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,6249701
2017,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,82958
2017,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,14291
2017,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,28860
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,2144
2017,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,770
2017,country/USA,dcid:Count_Person_BachelorOfBusinessMajor,13645002
2017,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor,186530
2017,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor,20643
2017,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,53574
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,2880
2017,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,887
2017,country/USA,dcid:Count_Person_BachelorOfEducationMajor,8503371
2017,geoId/01,dcid:Count_Person_BachelorOfEducationMajor,139894
2017,geoId/02,dcid:Count_Person_BachelorOfEducationMajor,19023
2017,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,44923
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,2723
2017,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,718
2017,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,15191554
2017,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,158352
2017,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,31610
2017,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,74276
2017,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,3350
2017,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,1131
2017,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,22338527
2017,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,244644
2017,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,46126
2017,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,142113
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,3703
2017,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,1405
2017,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,8331700
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,75763
2017,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,17778
2017,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,61001
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,1984
2017,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,867
2017,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,2009240
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,27268
2017,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,4758
2017,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,14834
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,1266
2017,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,458
2017,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,4458692
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,55519
2017,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,7308
2017,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,26533
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,1794
2017,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,681
2017,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,1820310
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,30628
2017,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,3841
2017,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,18172
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,1321
2017,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,405
2017,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,5718585
2017,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,55466
2017,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,12441
2017,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,37820
2017,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,2003
2017,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,691
2017,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,32182121
2017,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,400474
2017,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,69073
2017,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,146791
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,4551
2017,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,1530
2017,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,11007773
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,114927
2017,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,26356
2017,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,62541
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,2424
2017,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,1056
2017,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,3171239
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,42657
2017,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,7358
2017,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,16610
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,1550
2017,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,505
2017,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,7226207
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,100864
2017,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,10882
2017,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,27811
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,2024
2017,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,721
2017,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,3821290
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,67120
2017,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,9532
2017,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,22617
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,1802
2017,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,587
2017,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,6955612
2017,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,74906
2017,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,14945
2017,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,34318
2017,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,2174
2017,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,696
2017,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,12366955
2017,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,158460
2017,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,22622
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,27944
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,2356
