District,lgdCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Pondicherry,600,2016-03,75502,29893,36418,36410,26107,8,8,100
Yanam,601,2016-03,1773,1045,642,642,642,0,0,100
Amritsar,27,2016-03,47996,32272,39653,35990,18123,3663,2426,96.9
Barnala,605,2016-03,8831,6844,8243,8054,5512,189,156,99.6
Bathinda,28,2016-03,23452,18146,22888,21311,11701,1577,719,96.3
Faridkot,29,2016-03,11102,8315,10911,10429,7398,482,126,96.7
Fatehgarh Sahib,30,2016-03,9614,5906,6536,6071,2993,465,66,93.9
Fazilka,651,2016-03,18366,13212,15179,13525,9897,1654,390,91.7
Firozpur,31,2016-03,17094,11748,10785,8691,4973,2094,185,82.3
Gurdaspur,32,2016-03,26909,18780,23419,20673,9307,2746,2209,97.7
Hoshiarpur,33,2016-03,26112,18895,21583,20531,11491,1052,239,96.2
Jalandhar,34,2016-03,37372,28378,29096,27529,11682,1567,1193,98.7
Kapurthala,35,2016-03,13599,9195,10626,10035,5447,591,72,95.1
Ludhiana,36,2016-03,64301,49810,48829,42051,18954,6778,4362,95.1
Mansa,37,2016-03,13038,10477,10605,10422,6582,183,37,98.6
Moga,38,2016-03,16943,11641,15740,14890,9277,850,221,96
Mohali SAS Nagar,,2016-03,22230,15909,9492,8830,5803,662,201,95.1
Muktsar,,2016-03,16662,12177,13901,13279,6186,622,177,96.8
Nawanshahr,,2016-03,9486,7417,7749,7540,2546,209,92,98.5
Pathankot,662,2016-03,9987,6000,11365,10522,4066,843,166,94
Patiala,41,2016-03,37164,28013,30667,30233,16480,434,384,99.8
Rupnagar,42,2016-03,12385,8908,10352,10204,5505,148,7,98.6
Sangrur,43,2016-03,25624,18566,21078,20137,12602,941,648,98.6
Tarn Taran,,2016-03,20237,16051,15697,12963,7475,2734,1413,91.6
Ajmer,86,2016-03,72891,40418,54728,54117,46682,611,84,99
Alwar,87,2016-03,97407,51944,67614,63557,49782,4057,1530,96.3
Banswara,88,2016-03,50239,24553,44857,43905,40695,952,401,98.8
Baran,89,2016-03,33577,22283,23304,23242,22611,62,35,99.9
Barmer,90,2016-03,81529,39003,64415,53286,44582,11129,7960,95.1
Bharatpur,91,2016-03,62800,41916,54373,52052,44214,2321,2057,99.5
Bhilwara,92,2016-03,55459,44707,45006,44215,36830,791,553,99.5
Bikaner,93,2016-03,74572,28216,43766,39694,35585,4072,1270,93.6
Bundi,94,2016-03,24781,18672,19084,19072,18537,12,6,100
Chittaurgarh,95,2016-03,33244,24027,28013,27552,25384,461,219,99.1
Churu,96,2016-03,45813,35335,36137,35468,29349,669,158,98.6
Dausa,97,2016-03,33601,21482,30000,29716,19856,284,223,99.8
Dhaulpur,98,2016-03,32160,18707,29944,28881,27351,1063,398,97.8
Dungarpur,99,2016-03,38471,27179,30588,28815,22532,1773,1277,98.4
Ganganagar,100,2016-03,42616,29434,36503,35871,23689,632,48,98.4
Hanumangarh,101,2016-03,43414,35721,41991,41504,19266,487,283,99.5
Jaipur,102,2016-03,242287,131570,142199,141831,81172,368,237,99.9
Jaisalmer,103,2016-03,16551,9142,16787,13831,13602,2956,1428,90.9
Jalor,104,2016-03,48710,23136,46882,45674,23400,1208,429,98.3
Jhalawar,105,2016-03,32145,23039,30186,29778,27577,408,175,99.2
Jhunjhunun,106,2016-03,43225,32340,30447,30424,12687,23,20,100
Jodhpur,107,2016-03,125280,75499,72340,66544,57651,5796,3482,96.8
Karauli,108,2016-03,40152,26962,30115,29400,22780,715,216,98.3
Kota,109,2016-03,48330,32312,39322,39130,25749,192,107,99.8
Nagaur,110,2016-03,79945,50199,59023,58174,42554,849,306,99.1
Pali,111,2016-03,48528,28348,40663,39964,30455,699,68,98.4
Pratapgarh,629,2016-03,21128,10192,18048,17797,17412,251,44,98.9
Rajsamand,112,2016-03,32704,22004,20682,19268,16598,1414,724,96.7
Sawai Madhopur,113,2016-03,41695,23479,32718,32681,22419,37,21,100
Sikar,114,2016-03,64118,51208,45734,45397,21225,337,299,99.9
Sirohi,115,2016-03,27741,15086,24381,24011,17639,370,90,98.9
Tonk,116,2016-03,30119,24748,27643,27565,21529,78,53,99.9
Udaipur,117,2016-03,117197,59061,68033,60621,55069,7412,5697,97.5
East,78,2016-03,4395,3294,5069,5027,3388,42,13,99.4
North,80,2016-03,616,523,221,219,219,2,1,99.5
South,83,2016-03,1965,1658,1488,1432,1432,56,30,98.3
West,85,2016-03,1963,1666,998,973,973,25,12,98.7
Ariyalur,,2016-03,12130,10927,8669,8665,5398,4,1,100
Chennai,568,2016-03,77898,77025,97325,97325,52153,,,100
Coimbatore,569,2016-03,49702,44195,45165,45161,16437,4,4,100
Cuddalore,570,2016-03,35234,33879,33721,33721,19382,0,0,100
Dharmapuri,571,2016-03,27802,27220,22808,22744,16614,64,3,99.7
Dindigul,572,2016-03,31171,30873,29482,29471,15298,11,10,100
Erode,573,2016-03,31173,29497,28050,28044,9889,6,0,100
Kancheepuram,574,2016-03,48527,44791,40074,40074,27633,0,0,100
Kanniyakumari,575,2016-03,24163,22552,23846,23846,7911,0,0,100
Karur,576,2016-03,12742,12695,10947,10947,5255,0,0,100
Krishnagiri,577,2016-03,26904,22704,24555,24471,17789,84,57,99.9
Madurai,578,2016-03,50384,47829,43579,43579,27880,0,0,100
Nagapattinam,579,2016-03,21133,20403,16096,16092,9460,4,4,100
Namakkal,580,2016-03,19746,18619,17183,17183,8825,0,0,100
Nilgiris,587,2016-03,8161,7791,5702,5671,3022,31,22,99.8
Perambalur,581,2016-03,8723,8070,7801,7801,5150,0,0,100
Pudukkottai,582,2016-03,25410,23082,20640,20640,13531,0,0,100
Ramanathapuram,583,2016-03,19680,18952,17796,17796,10841,0,0,100
Salem,584,2016-03,54351,50114,43859,43858,22933,1,1,100
Sivaganga,585,2016-03,19855,19592,16545,16545,11211,0,0,100
Thanjavur,586,2016-03,34512,33610,41300,41298,25040,2,0,100
Theni,588,2016-03,17226,14300,15903,15901,13144,2,2,100
Thiruvallur,589,2016-03,38076,36115,25884,25884,18324,0,0,100
Thiruvarur,590,2016-03,17699,17070,16518,16518,10953,0,0,100
Tiruchirappalli,591,2016-03,40213,37613,34322,34320,20161,2,0,100
Tirunelveli,592,2016-03,40881,38987,42178,42178,16632,0,0,100
Tirupur,634,2016-03,32723,32116,22804,22796,12018,8,2,100
Tiruvanamalai,593,2016-03,38986,37753,27424,27335,22429,89,3,99.7
Toothukudi,,2016-03,25879,23294,24082,24082,13952,0,0,100
Vellore,595,2016-03,57653,53561,54332,54317,37551,15,9,100
Viluppuram,596,2016-03,56464,52180,37560,37559,31310,1,0,100
Virudhunagar,597,2016-03,23115,22813,25507,25505,15356,2,1,100
Adilabad,501,2016-03,51611,36959,44846,40818,17118,4028,2126,95.8
BHADRADRI KOTHAGUDEM,690,2016-03,,,,,,,,
Hyderabad,507,2016-03,259120,79294,93930,93930,62613,,,100
JAGITIAL,,2016-03,,,,,,,,
JANGOAN,689,2016-03,,,,,,,,
JAYASHANKAR BHUPALPALLY,687,2016-03,,,,,,,,
JOGULAMBA GADWAL,695,2016-03,,,,,,,,
KAMAREDDY,685,2016-03,,,,,,,,
KOMARAM BHEEM,,2016-03,,,,,,,,
Karim Nagar,508,2016-03,88642,59487,58264,58264,13970,0,0,100
Khammam,509,2016-03,44627,38812,46558,46312,15729,246,122,99.7
MAHABUBABAD,688,2016-03,,,,,,,,
MANCHERIAL,684,2016-03,,,,,,,,
MEDCHAL MALKAJGIRI,700,2016-03,,,,,,,,
Mahbubnagar,512,2016-03,97815,60690,71453,69065,18372,2388,864,97.9
Medak,513,2016-03,52939,32976,45626,45626,26783,0,0,100
NAGARKURNOOL,694,2016-03,,,,,,,,
NIRMAL,,2016-03,,,,,,,,
Nalgonda,514,2016-03,59943,43429,46898,46024,11326,874,383,99
Nizamabad,516,2016-03,48095,36181,44622,44616,12193,6,3,100
PEDDAPALLI,682,2016-03,,,,,,,,
RAJANNA SIRCILLA,683,2016-03,,,,,,,,
Ranga Reddy,518,2016-03,119022,62167,63642,63530,12025,112,54,99.9
SANGAREDDY,691,2016-03,,,,,,,,
SIDDIPET,692,2016-03,,,,,,,,
SURYAPET,696,2016-03,,,,,,,,
VIKARABAD,698,2016-03,,,,,,,,
WANAPARTHY,693,2016-03,,,,,,,,
WARANGAL RURAL,522,2016-03,,,,,,,,
Warangal Urban,686,2016-03,55025,40169,44677,44656,17442,21,19,100
YADADRI BHONAGIRI,697,2016-03,,,,,,,,
Dhalai,,2016-03,8090,5304,5973,5150,5150,823,47,87
Gomati,,2016-03,7256,5088,6166,5741,5741,425,0,93.1
Khowai,,2016-03,5123,3989,2931,2665,2665,266,4,91.1
North Tripura,,2016-03,9029,4918,5419,3658,3658,1761,7,67.6
Sipahijala,,2016-03,7905,5938,4248,3457,3457,791,0,81.4
South Tripura,,2016-03,7589,6199,4978,4552,4552,426,3,91.5
Unakoti,,2016-03,5640,2698,3921,3007,3007,914,7,76.9
West Tripura,,2016-03,25128,12725,17317,16926,14085,391,9,97.8
Agra,118,2016-03,146434,78639,59562,46377,46377,13185,5415,87
Aligarh,119,2016-03,92600,53037,80672,61348,39608,19324,2853,79.6
Allahabad,,2016-03,151511,77687,88616,71731,63779,16885,3537,84.9
Ambedkar Nagar,121,2016-03,48600,19654,43078,32174,26045,10904,3634,83.1
Auraiya,122,2016-03,34450,19388,21592,16727,16378,4865,471,79.6
Azamgarh,123,2016-03,185823,128670,136012,123359,60882,12653,4910,94.3
Bagpat,124,2016-03,30511,19714,34997,29861,12334,5136,1,85.3
Bahraich,125,2016-03,120338,33359,77358,54745,53092,22613,3547,75.4
Ballia,126,2016-03,81305,41322,59621,41709,41494,17912,6817,81.4
Balrampur,649,2016-03,70901,24039,55281,30466,28008,24815,2847,60.3
Banda,128,2016-03,52364,22425,35619,32784,32372,2835,452,93.3
Barabanki,129,2016-03,98033,40704,61835,54366,47005,7469,2645,92.2
Bareilly,130,2016-03,129824,109319,99840,75249,35043,24591,2502,77.9
Basti,131,2016-03,94163,47078,45850,38800,38463,7050,140,84.9
Bijnor,132,2016-03,98225,43073,73279,51837,23950,21442,14772,90.9
Budaun,133,2016-03,94932,51576,62792,46139,45330,16653,2800,77.9
Bulandshahar,134,2016-03,95381,45017,55674,39303,39177,16371,8722,86.3
C S M Nagar,,2016-03,44726,24446,26868,24385,24175,2483,1435,96.1
Chandauli,135,2016-03,48887,22188,30030,23280,23094,6750,2922,87.3
Chitrakoot,136,2016-03,24250,8467,21077,19500,19357,1577,446,94.6
Deoria,137,2016-03,83248,43865,51581,48703,43860,2878,1362,97.1
Etah,138,2016-03,52814,26054,30327,16604,14351,13723,751,57.2
Etawah,139,2016-03,49082,15914,33660,32968,28093,692,184,98.5
Faizabad,143,2016-03,63173,21982,42865,39785,33740,3080,23,92.9
Farrukhabad,141,2016-03,58914,25675,39070,30765,18193,8305,403,79.8
Fatehpur,142,2016-03,76315,42808,47567,33918,32858,13649,1633,74.7
Firozabad,143,2016-03,81794,45349,43637,37695,29950,5942,1220,89.2
Gautam Buddha Nagar,144,2016-03,54287,38084,35029,30546,12469,4483,171,87.7
Ghaziabad,145,2016-03,93966,53722,96622,82808,19940,13814,9106,95.1
Ghazipur,146,2016-03,89158,47803,59335,42290,42211,17045,7828,84.5
Gonda,147,2016-03,117992,34346,72237,48529,45177,23708,3098,71.5
Gorakhpur,148,2016-03,126649,68026,58659,50680,50680,7979,3116,91.7
Hamirpur,17,2016-03,31739,16586,25100,23618,23618,1482,1288,99.2
Hapur,661,2016-03,27492,14563,12516,6873,6873,5643,1870,69.9
Hardoi,150,2016-03,118898,47191,86942,57076,51194,29866,5025,71.4
Hathras,163,2016-03,50132,32422,43033,23314,20064,19719,2679,60.4
Jalaun,151,2016-03,41814,20313,25938,22461,19909,3477,2401,95.9
Jaunpur,152,2016-03,124925,74471,123848,84163,53530,39685,0,68
Jhansi,153,2016-03,55799,25310,43254,41468,28224,1786,678,97.4
Jyotiba Phule Nagar,,2016-03,51058,27828,27935,17644,15133,10291,2103,70.7
Kannauj,155,2016-03,45540,14779,38980,33417,20338,5563,37,85.8
Kanpur Dehat,156,2016-03,49101,15466,26689,21240,21240,5449,123,80
Kanpur Nagar,157,2016-03,130603,57067,80655,77001,66711,3654,382,95.9
Kashi Ram Nagar,,2016-03,34876,12928,25570,19972,18282,5598,283,79.2
Kaushambi,158,2016-03,48642,15869,36664,33090,30221,3574,1034,93.1
Kushinagar,160,2016-03,93494,49029,55605,41209,40503,14396,7017,86.7
Lakhimpur Kheri,,2016-03,107871,43444,80466,61289,57949,19177,5880,83.5
Lalitpur,161,2016-03,40946,23446,29627,28013,26323,1614,827,97.3
Lucknow,162,2016-03,165306,95002,55483,52698,52698,2785,1663,98
Maharajganj,164,2016-03,65886,23125,50289,42027,37327,8262,435,84.4
Mahoba,165,2016-03,22839,9365,13481,13201,13201,280,22,98.1
Mainpuri,166,2016-03,57446,39655,34839,22059,20539,12780,9068,89.3
Mathura,167,2016-03,65294,28032,40704,23554,21734,17150,2231,63.3
Maunathbhanjan,,2016-03,60867,17355,44269,40055,27736,4214,2878,97
Meerut,169,2016-03,110622,53824,50951,42116,23189,8835,472,83.6
Mirzapur,170,2016-03,69480,28447,60283,43463,38139,16820,1059,73.9
Moradabad,171,2016-03,74532,38787,60295,31520,21052,28775,10423,69.6
Muzaffarnagar,172,2016-03,63217,30788,96016,80762,24571,15254,5472,89.8
Pilibhit,173,2016-03,49904,28297,49510,40776,18716,8734,135,82.6
Pratapgarh,629,2016-03,70036,41208,50792,42579,41793,8213,4072,91.8
Rae Bareli,175,2016-03,69999,27479,50155,47020,41557,3135,1445,96.6
Rampur,176,2016-03,83560,38420,43778,27656,24068,16122,0,63.2
Saharanpur,177,2016-03,89304,41286,61892,45976,30172,15916,1616,76.9
Sambhal,659,2016-03,68583,45007,52509,26289,26289,26220,5073,59.7
Sant Kabir Nagar,178,2016-03,46777,17751,38537,31897,30725,6640,359,83.7
Sant Ravidas Nagar,,2016-03,43428,19784,24361,20779,20779,3582,2156,94.1
Shahjahanpur,180,2016-03,84158,34648,58641,35933,29775,22708,3020,66.4
Shamli,660,2016-03,34894,14942,33255,26199,11442,7056,3,78.8
Shrawasti,181,2016-03,45068,17541,34025,28611,27398,5414,31,84.2
Siddharth Nagar,182,2016-03,72369,28218,62172,32688,31268,29484,353,53.1
Sitapur,183,2016-03,145001,64339,103580,74911,74015,28669,5461,77.6
Sonbhadra,184,2016-03,60330,23509,39151,25865,24240,13286,4057,76.4
Sultanpur,185,2016-03,54262,30606,41594,40046,37364,1548,690,97.9
Unnav,186,2016-03,77042,34131,44004,38417,38417,5587,1236,90.1
Varanasi,187,2016-03,81147,29043,38017,35452,35452,2565,1666,97.6
Almora,45,2016-03,11099,6484,7797,5756,5290,2041,1297,90.5
Bageshwar,46,2016-03,4202,3358,3433,2181,2181,1252,961,91.5
Chamoli,47,2016-03,7333,4697,5395,3648,3648,1747,1250,90.8
Champawat,48,2016-03,4778,2635,2966,2150,2150,816,543,90.8
Dehradun,49,2016-03,38745,28732,25026,23760,18518,1266,191,95.7
Garhwal,328,2016-03,12746,6340,10294,8674,8267,1620,776,91.8
Hardwar,50,2016-03,50935,30097,29163,21030,12304,8133,1340,76.7
Nainital,51,2016-03,19011,12177,16852,14529,12812,2323,1505,95.1
Pithoragarh,53,2016-03,8072,5004,7427,5808,5475,1619,1469,98
Rudraprayag,54,2016-03,4556,2712,2736,1919,1919,817,667,94.5
Tehri Garhwal,55,2016-03,11380,5498,6335,4008,3850,2327,243,67.1
Udham Singh Nagar,56,2016-03,42756,28032,26765,22655,15887,4110,485,86.5
Uttarkashi,57,2016-03,6073,2729,4486,3500,3500,986,50,79.1
Alipurduar,,2016-03,27965,20683,23929,21146,21055,2783,1,88.4
Bankura,305,2016-03,58746,51484,53840,49914,42849,3926,0,92.7
Barddhaman,,2016-03,125421,91205,138652,137679,73157,973,0,99.3
Birbhum,307,2016-03,67471,58678,57910,50746,45744,7164,0,87.6
Dakshin Dinajpur,,2016-03,28349,24042,23764,20944,20654,2820,0,88.1
Darjiling,309,2016-03,28440,20397,27544,26691,23400,853,7,96.9
Haora,408,2016-03,81740,60046,47310,44628,27691,2682,0,94.3
Hugli,,2016-03,95224,73041,59700,58376,40450,1324,2,97.8
Jalpaiguri,314,2016-03,37613,31976,30890,28720,24591,2170,0,93
Koch Bihar,,2016-03,53168,42422,48541,40428,32450,8113,0,83.3
Kolkata,315,2016-03,135760,55600,87080,87080,78570,,,100
Maldah,316,2016-03,105582,82698,96022,62974,54002,33048,0,65.6
Murshidabad,319,2016-03,168968,143651,153033,136389,110283,16644,0,89.1
Nadia,320,2016-03,79164,67980,65937,64153,43659,1784,0,97.3
North Twenty Four Parganas,,2016-03,156258,104627,70423,65658,59404,4765,0,93.2
Paschim Medinipur,,2016-03,104759,87784,73851,67554,56082,6297,31,91.5
Purba Medinipur,,2016-03,86712,75903,75119,64373,40764,10746,4,85.7
Puruliya,321,2016-03,59620,53042,51685,46364,45448,5321,0,89.7
South Twenty Four Parganas,,2016-03,159253,126100,121095,88372,62278,32723,1,73
Uttar Dinajpur,,2016-03,73348,63414,60903,35307,27963,25596,0,58
Indicators.1,,2017-03,,,,,,,,
,,2017-03,,,,,,,,
Nicobar,603,2017-03,576,333,425,384,384,41,25,96.2
North and Middle Andaman,632,2017-03,1300,1039,689,649,649,40,12,95.9
South Andaman,602,2017-03,3796,2983,2913,2892,2892,21,8,99.6
Anantapur,502,2017-03,78192,60983,66881,66458,29520,423,203,99.7
Chittoor,503,2017-03,69400,56794,62909,62754,34185,155,86,99.9
Cuddapah,,2017-03,57173,48815,49622,49256,15356,366,148,99.6
East Godavari,505,2017-03,82699,65832,76422,75832,36643,590,426,99.8
Guntur,506,2017-03,72130,53619,66488,66427,22721,61,42,100
Krishna,510,2017-03,70909,56034,69148,69112,20865,36,22,100
Kurnool,511,2017-03,82157,68315,64675,60461,35090,4214,1649,96
Nellore,595,2017-03,46132,33466,40409,40163,11582,246,148,99.8
Prakasam,517,2017-03,64170,42061,50895,50889,14033,6,2,100
Srikakulam,519,2017-03,45751,31645,36604,36498,18191,106,37,99.8
Vishakapatnam,520,2017-03,65973,43024,66288,62030,40517,4258,2470,97.3
Vizianagaram,521,2017-03,44171,37003,29862,29580,19305,282,180,99.7
West Godavari,523,2017-03,55483,50033,57538,57509,23039,29,18,100
Anjaw,628,2017-03,420,159,115,94,94,21,2,83.5
Changlang,229,2017-03,3156,1038,1276,1057,1057,219,85,89.5
Dibang Valley,230,2017-03,200,115,70,61,61,9,7,97.1
East Kameng,231,2017-03,1712,499,703,666,666,37,23,98
East Siang,232,2017-03,1947,1106,1799,1747,1680,52,51,99.9
Kra Daadi,677,2017-03,4,2,1,1,1,,,100
Kurung Kumey,233,2017-03,1047,643,473,323,323,150,70,83.1
Lohit,234,2017-03,3568,1363,1553,1520,1520,33,15,98.8
Longding,666,2017-03,736,259,504,306,306,198,13,63.3
Lower Dibang Valley,235,2017-03,1282,478,657,644,644,13,13,100
Lower Subansiri,236,2017-03,1611,429,581,427,427,154,17,76.4
Namsai,678,2017-03,,,,,,,,
Papum Pare,237,2017-03,6049,2075,4585,4565,2750,20,8,99.7
Siang,679,2017-03,,,,,,,,
Tawang,238,2017-03,806,289,450,337,337,113,92,95.3
Tirap,239,2017-03,1055,368,581,472,472,109,5,82.1
Upper Siang,240,2017-03,603,275,327,311,311,16,13,99.1
Upper Subansiri,241,2017-03,1254,586,901,887,887,14,11,99.7
West Kameng,242,2017-03,2468,998,982,943,943,39,30,99.1
West Siang,243,2017-03,2057,519,1285,1282,1282,3,3,100
Baksa,616,2017-03,17562,15043,9954,8998,8442,956,295,93.4
Barpeta,280,2017-03,42061,35600,37674,28283,27212,9391,6483,92.3
Bongaigaon,281,2017-03,16485,14867,15687,13533,9985,2154,191,87.5
Cachar,282,2017-03,40070,35189,41763,39072,31714,2691,1418,97
Chirang,612,2017-03,10600,8368,7240,5565,5273,1675,252,80.3
Darrang,283,2017-03,23814,19754,17592,14732,13722,2860,1095,90
Dhemaji,284,2017-03,14705,13181,15742,15649,15288,93,53,99.7
Dhubri,285,2017-03,59449,45748,51293,27262,26687,24031,4260,61.5
Dibrugarh,286,2017-03,25716,21383,23941,23861,17550,80,28,99.8
Dima Hasao,299,2017-03,5425,3360,4160,2697,2636,1463,355,73.4
Goalpara,287,2017-03,28258,24605,24975,22863,21046,2112,1008,95.6
Golaghat,288,2017-03,19577,16729,16154,15494,12719,660,264,97.5
Hailakandi,289,2017-03,18727,14852,14586,10589,10589,3997,946,79.1
Jorhat,290,2017-03,21806,19317,17215,17059,13269,156,135,99.9
Kamrup M,291,2017-03,36424,31762,37329,37017,23505,312,31,99.2
Kamrup R,291,2017-03,33257,29935,21452,20673,19516,779,333,97.9
Karbi Anglong,292,2017-03,25628,17219,18988,16351,16346,2637,694,89.8
Karimganj,293,2017-03,33990,27851,29289,18881,15709,10408,639,66.6
Kokrajhar,294,2017-03,19897,14776,16810,15408,14627,1402,618,95.3
Lakhimpur,295,2017-03,22774,20309,19380,19054,16990,326,177,99.2
Marigaon,296,2017-03,25170,21099,19553,16845,16814,2708,1275,92.7
Nagaon,297,2017-03,70230,55670,64153,58329,46694,5824,662,92
Nalbari,298,2017-03,14747,13864,13761,13167,8806,594,487,99.2
Sibsagar,300,2017-03,19664,16984,14063,13786,10192,277,143,99
Sonitpur,301,2017-03,38271,33214,37593,33509,25996,4084,458,90.4
Tinsukia,302,2017-03,25398,19760,22787,21589,14491,1198,246,95.8
Udalguri,617,2017-03,15341,12829,10124,9171,7899,953,359,94.1
Araria,188,2017-03,94771,53944,75836,54327,54327,21509,1960,74.2
Arwal,611,2017-03,15148,9666,10927,9364,9364,1563,360,89
Aurangabad,189,2017-03,64544,45650,46757,31475,31349,15282,4304,76.5
Banka,190,2017-03,56599,35668,39041,33203,33203,5838,429,86.1
Begusarai,191,2017-03,89575,77410,64012,55728,54258,8284,2641,91.2
Bhagalpur,192,2017-03,87670,37897,63263,50888,50610,12375,2777,84.8
Bhojpur,193,2017-03,47575,25209,46538,42437,36071,4101,739,92.8
Buxar,194,2017-03,41866,25474,24866,20879,20879,3987,1497,90
Darbhanga,195,2017-03,106442,51173,81812,53814,50131,27998,6833,74.1
East Champaran,,2017-03,146978,88604,116453,78062,62230,38391,7619,73.6
Gaya,196,2017-03,121015,76798,75049,47740,47588,27309,3247,67.9
Gopalganj,197,2017-03,90910,56624,47691,40460,37836,7231,1654,88.3
Jamui,198,2017-03,46384,28593,41732,29916,26612,11816,3903,81
Jehanabad,199,2017-03,25436,17041,17017,15978,14239,1039,211,95.1
Kaimur Bhabua,200,2017-03,43867,26075,27195,24644,23912,2551,329,91.8
Katihar,201,2017-03,108848,74545,84208,62766,56731,21442,4371,79.7
Khagaria,202,2017-03,58504,46241,44183,35273,35273,8910,2308,85.1
Kishanganj,203,2017-03,60849,29815,42948,26826,23439,16122,482,63.6
Lakhisarai,204,2017-03,27105,20514,20227,15085,14859,5142,1946,84.2
Madhepura,205,2017-03,65097,57304,59203,43952,42107,15251,957,75.9
Madhubani,206,2017-03,111802,68911,88699,58700,58601,29999,7368,74.5
Munger,207,2017-03,34156,17365,26439,23923,20964,2516,984,94.2
Muzaffarpur,208,2017-03,129336,55994,84287,52510,52510,31777,6431,69.9
Nalanda,209,2017-03,74629,45011,50900,42861,39117,8039,1847,87.8
Nawada,210,2017-03,61383,42858,35638,28297,28272,7341,174,79.9
Patna,212,2017-03,148874,110547,71266,65455,63617,5811,245,92.2
Purnia,214,2017-03,115632,52264,90125,72858,72858,17267,2421,83.5
Rohtas,215,2017-03,71327,54255,36315,30124,26360,6191,1847,88
Saharsa,216,2017-03,59957,34720,48516,40258,40258,8258,891,84.8
Samastipur,217,2017-03,120758,74493,97751,89443,89443,8308,1133,92.7
Saran,218,2017-03,101101,53442,74565,50215,50106,24350,8142,78.3
Sheikhpura,219,2017-03,16245,10334,15243,13186,12481,2057,1605,97
Sheohar,220,2017-03,20919,14500,13343,9838,9838,3505,196,75.2
Sitamarhi,221,2017-03,99962,70337,57474,45107,45078,12367,1867,81.7
Siwan,222,2017-03,96593,63204,54193,40552,40229,13641,7642,88.9
Supaul,223,2017-03,67673,34600,54709,46739,46671,7970,558,86.5
Vaishali,224,2017-03,97868,65673,68960,63124,60375,5836,451,92.2
West Champaran,,2017-03,107769,62132,90532,67095,67095,23437,1378,75.6
Chandigarh,44,2017-03,60667,24811,29216,29107,29107,109,0,99.6
Balod,646,2017-03,13719,12175,10158,9878,7058,280,114,98.4
Baloda Bazar,644,2017-03,29349,20971,23707,20694,17243,3013,329,88.7
Balrampur,649,2017-03,22620,18803,14581,12285,12285,2296,1241,92.8
Bastar,374,2017-03,23061,18806,17428,15010,13511,2418,1664,95.7
Bemetra,650,2017-03,17537,13142,12252,10578,10578,1674,5,86.4
Bijapur,636,2017-03,7926,4951,5168,3344,3088,1824,121,67
Bilaspur,375,2017-03,57792,53039,43293,40719,26448,2574,2096,98.9
Dantewada,376,2017-03,7801,5892,5563,3853,3003,1710,642,80.8
Dhamtari,377,2017-03,15556,14154,14528,14264,7833,264,260,100
