District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Buxar,194.0,2016-03,41557.0,25207.0,25932.0,22106.0,21210.0,3826.0,1246.0,90.1
Darbhanga,195.0,2016-03,99944.0,46821.0,86369.0,57442.0,48280.0,28927.0,7602.0,75.3
East Champaran,0.0,2016-03,129295.0,71297.0,101512.0,71790.0,61888.0,29722.0,6178.0,76.8
Gaya,196.0,2016-03,113220.0,65340.0,78717.0,50792.0,49023.0,27925.0,2374.0,67.5
Gopalganj,197.0,2016-03,80533.0,48422.0,47499.0,39903.0,37512.0,7596.0,1576.0,87.3
Jamui,198.0,2016-03,43405.0,24472.0,41599.0,28434.0,26809.0,13165.0,4484.0,79.1
Jehanabad,199.0,2016-03,24946.0,15284.0,18394.0,17192.0,15957.0,1202.0,279.0,95.0
Kaimur Bhabua,200.0,2016-03,36946.0,14577.0,28125.0,25840.0,24352.0,2285.0,474.0,93.6
Katihar,201.0,2016-03,103412.0,66394.0,78171.0,56210.0,52140.0,21961.0,4420.0,77.6
Khagaria,202.0,2016-03,55348.0,39673.0,43409.0,33971.0,33942.0,9438.0,2802.0,84.7
Kishanganj,203.0,2016-03,66006.0,23212.0,38634.0,24402.0,20897.0,14232.0,519.0,64.5
Lakhisarai,204.0,2016-03,26898.0,23184.0,24533.0,17005.0,16322.0,7528.0,3828.0,84.9
Madhepura,205.0,2016-03,65771.0,43033.0,55760.0,39574.0,37474.0,16186.0,544.0,71.9
Madhubani,206.0,2016-03,102255.0,54401.0,82183.0,54558.0,53941.0,27625.0,6483.0,74.3
Munger,207.0,2016-03,28841.0,12287.0,25786.0,23112.0,20797.0,2674.0,1062.0,93.7
Muzaffarpur,208.0,2016-03,122634.0,50889.0,85060.0,55615.0,53771.0,29445.0,5534.0,71.9
Nalanda,209.0,2016-03,63590.0,38013.0,50758.0,44192.0,41330.0,6566.0,1959.0,90.9
Nawada,210.0,2016-03,55814.0,32356.0,38561.0,29994.0,29774.0,8567.0,128.0,78.1
Patna,212.0,2016-03,133564.0,72628.0,73302.0,70366.0,63934.0,2936.0,492.0,96.7
Purnia,214.0,2016-03,103486.0,43413.0,115543.0,94849.0,71143.0,20694.0,2976.0,84.7
Rohtas,215.0,2016-03,69961.0,48049.0,38700.0,32959.0,26535.0,5741.0,843.0,87.3
Saharsa,216.0,2016-03,61582.0,29698.0,54336.0,48292.0,39923.0,6044.0,1067.0,90.8
Samastipur,217.0,2016-03,110507.0,53158.0,100293.0,87990.0,87629.0,12303.0,1328.0,89.1
Saran,218.0,2016-03,91082.0,48943.0,73504.0,49314.0,47958.0,24190.0,7476.0,77.3
Sheikhpura,219.0,2016-03,15783.0,9879.0,15859.0,13731.0,13323.0,2128.0,1904.0,98.6
Sheohar,220.0,2016-03,19932.0,12603.0,13131.0,9247.0,9247.0,3884.0,537.0,74.5
Sitamarhi,221.0,2016-03,93277.0,55487.0,56562.0,43460.0,42982.0,13102.0,1848.0,80.1
Siwan,222.0,2016-03,88905.0,54560.0,54136.0,40122.0,38759.0,14014.0,7087.0,87.2
Supaul,223.0,2016-03,65372.0,31287.0,55444.0,46524.0,46074.0,8920.0,1009.0,85.7
Vaishali,224.0,2016-03,92207.0,55350.0,67536.0,61474.0,60029.0,6062.0,618.0,91.9
West Champaran,0.0,2016-03,98435.0,47331.0,89367.0,67432.0,67270.0,21935.0,537.0,76.1
Chandigarh,44.0,2016-03,58564.0,21543.0,28457.0,28233.0,28233.0,224.0,4.0,99.2
Balod,646.0,2016-03,14666.0,12060.0,10665.0,10082.0,7345.0,583.0,85.0,95.3
Baloda Bazar,644.0,2016-03,34041.0,23291.0,27312.0,18806.0,15325.0,8506.0,1376.0,73.9
Balrampur,649.0,2016-03,25016.0,13209.0,15793.0,10138.0,10138.0,5655.0,3247.0,84.8
Bastar,374.0,2016-03,28510.0,24150.0,18425.0,15512.0,13925.0,2913.0,2060.0,95.4
Bemetra,650.0,2016-03,19423.0,10781.0,13972.0,10766.0,10766.0,3206.0,29.0,77.3
Bijapur,636.0,2016-03,7413.0,3623.0,5473.0,2958.0,2605.0,2515.0,165.0,57.1
Bilaspur,375.0,2016-03,60193.0,48225.0,41507.0,34098.0,25572.0,7409.0,4942.0,94.1
Dantewada,376.0,2016-03,7985.0,4482.0,5851.0,3048.0,2146.0,2803.0,758.0,65.0
Dhamtari,377.0,2016-03,16603.0,13057.0,14770.0,14205.0,8157.0,565.0,256.0,97.9
Durg,378.0,2016-03,39168.0,33766.0,32344.0,31570.0,17493.0,774.0,543.0,99.3
Gariyaband,645.0,2016-03,14894.0,12351.0,8659.0,7179.0,6800.0,1480.0,69.0,83.7
Janjgir Champa,379.0,2016-03,41569.0,26570.0,25834.0,23194.0,18304.0,2640.0,52.0,90.0
Jashpur,380.0,2016-03,18664.0,12263.0,15852.0,13901.0,11092.0,1951.0,71.0,88.1
Kanker,381.0,2016-03,14820.0,13254.0,11871.0,10950.0,9421.0,921.0,796.0,98.9
Kawardha,498.0,2016-03,20351.0,15424.0,18228.0,12614.0,11126.0,5614.0,1351.0,76.6
Kondagaon,643.0,2016-03,14879.0,11364.0,10908.0,10098.0,9260.0,810.0,365.0,95.9
Korba,383.0,2016-03,30572.0,26449.0,22628.0,21390.0,17088.0,1238.0,778.0,98.0
Koriya,0.0,2016-03,15609.0,11206.0,13874.0,11702.0,8810.0,2172.0,352.0,86.9
Mahasamund,385.0,2016-03,22372.0,19029.0,19301.0,17792.0,12870.0,1509.0,1355.0,99.2
Mungeli,647.0,2016-03,20088.0,15097.0,16491.0,8443.0,6938.0,8048.0,2458.0,66.1
Narayanpur,637.0,2016-03,3558.0,2367.0,3190.0,1647.0,1647.0,1543.0,1361.0,94.3
Raigarh,386.0,2016-03,30680.0,24706.0,26886.0,24658.0,20837.0,2228.0,1167.0,96.1
Raipur,387.0,2016-03,54691.0,36755.0,40961.0,36089.0,21856.0,4872.0,1299.0,91.3
Rajnandgaon,388.0,2016-03,34832.0,31826.0,29826.0,25244.0,23143.0,4582.0,2140.0,91.8
Sukma,642.0,2016-03,5664.0,2735.0,4202.0,2078.0,2078.0,2124.0,599.0,63.7
Surajpur,648.0,2016-03,24854.0,15912.0,13536.0,10124.0,10124.0,3412.0,1431.0,85.4
Surguja,389.0,2016-03,29393.0,21295.0,19950.0,17509.0,13451.0,2441.0,1384.0,94.7
Dadra and Nagar Haveli,465.0,2016-03,9547.0,8093.0,9153.0,9057.0,7979.0,96.0,18.0,99.1
Daman,463.0,2016-03,7449.0,3403.0,2932.0,2930.0,2038.0,2.0,1.0,100.0
Diu,464.0,2016-03,897.0,708.0,694.0,670.0,314.0,24.0,0.0,96.5
Central,77.0,2016-03,115530.0,37427.0,45382.0,44319.0,34539.0,1063.0,20.0,97.7
East,78.0,2016-03,53323.0,15341.0,12410.0,11399.0,7778.0,1011.0,172.0,93.2
New Delhi,79.0,2016-03,85848.0,21469.0,44070.0,43630.0,43445.0,440.0,13.0,99.0
North,80.0,2016-03,90894.0,27506.0,11715.0,8796.0,7895.0,2919.0,79.0,75.8
North East,81.0,2016-03,55352.0,19416.0,7821.0,5659.0,5362.0,2162.0,10.0,72.5
North West,82.0,2016-03,105951.0,41272.0,40165.0,38528.0,31650.0,1637.0,226.0,96.5
Shahdara,671.0,2016-03,131832.0,31261.0,37994.0,37128.0,33837.0,866.0,5.0,97.7
South,83.0,2016-03,43825.0,16572.0,13184.0,11003.0,6117.0,2181.0,568.0,87.8
South East,84.0,2016-03,56879.0,25534.0,10329.0,8584.0,3334.0,1745.0,447.0,87.4
South West,84.0,2016-03,38893.0,19414.0,13254.0,12109.0,10535.0,1145.0,3.0,91.4
West,85.0,2016-03,147740.0,56752.0,33872.0,31678.0,24153.0,2194.0,307.0,94.4
North Goa,551.0,2016-03,15126.0,9527.0,11557.0,11550.0,7660.0,7.0,0.0,99.9
South Goa,552.0,2016-03,10562.0,5562.0,7590.0,7590.0,3789.0,0.0,0.0,100.0
Ahmedabad,438.0,2016-03,173720.0,111494.0,155578.0,152667.0,63562.0,2911.0,2795.0,99.9
Amreli,439.0,2016-03,34051.0,25606.0,28490.0,27554.0,10790.0,936.0,578.0,98.7
Anand,440.0,2016-03,42512.0,32589.0,41814.0,41770.0,14725.0,44.0,18.0,99.9
Aravalli,672.0,2016-03,27968.0,23776.0,24491.0,24442.0,10203.0,49.0,32.0,99.9
Banas Kantha,441.0,2016-03,83894.0,63209.0,80844.0,80038.0,23460.0,806.0,566.0,99.7
Bharuch,442.0,2016-03,32900.0,25774.0,27966.0,27908.0,12515.0,58.0,24.0,99.9
Bhavnagar,443.0,2016-03,63158.0,47018.0,48516.0,47712.0,18200.0,804.0,329.0,99.0
Botad,676.0,2016-03,21280.0,12879.0,17185.0,16921.0,5956.0,264.0,180.0,99.5
Chhotaudepur,668.0,2016-03,25665.0,18086.0,21912.0,20673.0,12521.0,1239.0,144.0,95.0
Dahod,0.0,2016-03,71400.0,44821.0,64625.0,63871.0,41016.0,754.0,138.0,99.0
Devbhumi Dwarka,674.0,2016-03,16035.0,12813.0,12436.0,12133.0,4389.0,303.0,166.0,98.9
Gandhinagar,446.0,2016-03,38929.0,32495.0,32099.0,32097.0,11317.0,2.0,2.0,100.0
Gir Somnath,675.0,2016-03,26357.0,22923.0,23828.0,22806.0,11667.0,1022.0,449.0,97.6
Jamnagar,447.0,2016-03,26918.0,22760.0,22666.0,22002.0,12519.0,664.0,493.0,99.2
Junagadh,448.0,2016-03,33836.0,22543.0,24935.0,24807.0,14280.0,128.0,40.0,99.6
Kachchh,449.0,2016-03,59611.0,39209.0,54062.0,53682.0,18308.0,380.0,67.0,99.4
Kheda,450.0,2016-03,54524.0,46351.0,44728.0,44629.0,13143.0,99.0,67.0,99.9
Mahesana,451.0,2016-03,42626.0,38183.0,35112.0,35093.0,12688.0,19.0,5.0,100.0
Mahisagar,0.0,2016-03,24957.0,19499.0,21881.0,21673.0,6528.0,208.0,142.0,99.7
Morbi,673.0,2016-03,20767.0,14103.0,19678.0,19260.0,8631.0,418.0,239.0,99.1
Narmada,452.0,2016-03,11779.0,10012.0,8931.0,7826.0,6850.0,1105.0,217.0,90.1
Navsari,453.0,2016-03,21733.0,18293.0,17723.0,17678.0,8211.0,45.0,42.0,100.0
Panch Mahals,454.0,2016-03,42530.0,31698.0,34592.0,34323.0,11748.0,269.0,85.0,99.5
Patan,455.0,2016-03,30761.0,27011.0,28031.0,27917.0,10681.0,114.0,57.0,99.8
Porbandar,456.0,2016-03,10823.0,9165.0,10708.0,10682.0,4074.0,26.0,15.0,99.9
Rajkot,457.0,2016-03,69332.0,45812.0,62226.0,61639.0,21001.0,587.0,268.0,99.5
Sabar Kantha,458.0,2016-03,33523.0,26379.0,33260.0,32618.0,7916.0,642.0,345.0,99.1
Surat,459.0,2016-03,107301.0,82113.0,99058.0,98426.0,29274.0,632.0,174.0,99.5
Surendranagar,460.0,2016-03,34222.0,25971.0,28560.0,27913.0,11994.0,647.0,175.0,98.3
Tapi,641.0,2016-03,12343.0,11002.0,10387.0,10234.0,6067.0,153.0,65.0,99.2
The Dangs,0.0,2016-03,6756.0,5493.0,5043.0,2919.0,2393.0,2124.0,82.0,59.5
Vadodara,461.0,2016-03,69964.0,54575.0,60026.0,59734.0,21999.0,292.0,25.0,99.6
Valsad,462.0,2016-03,33806.0,29925.0,30470.0,29345.0,12552.0,1125.0,456.0,97.8
Ambala,58.0,2016-03,18772.0,12938.0,19802.0,19691.0,11145.0,111.0,26.0,99.6
Bhiwani,59.0,2016-03,28855.0,18927.0,26410.0,25479.0,12771.0,931.0,223.0,97.3
Faridabad,60.0,2016-03,58156.0,25926.0,36050.0,30743.0,22049.0,5307.0,543.0,86.8
Fatehabad,61.0,2016-03,18307.0,13177.0,17690.0,17097.0,10390.0,593.0,76.0,97.1
Gurgaon,0.0,2016-03,54737.0,26497.0,33408.0,32233.0,15737.0,1175.0,291.0,97.4
Hisar,63.0,2016-03,34637.0,27046.0,32615.0,31514.0,16080.0,1101.0,76.0,96.9
Jhajjar,64.0,2016-03,20888.0,14563.0,14080.0,13717.0,10059.0,363.0,101.0,98.1
Jind,65.0,2016-03,26152.0,18661.0,22429.0,21492.0,13064.0,937.0,145.0,96.5
Kaithal,66.0,2016-03,22821.0,17379.0,19493.0,18931.0,10616.0,562.0,36.0,97.3
Karnal,67.0,2016-03,32517.0,25505.0,26936.0,26390.0,16811.0,546.0,3.0,98.0
Kurukshetra,68.0,2016-03,18722.0,13355.0,18546.0,18288.0,9221.0,258.0,41.0,98.8
Mahendragarh,69.0,2016-03,16471.0,10399.0,15144.0,14673.0,11414.0,471.0,192.0,98.2
Mewat,0.0,2016-03,38555.0,13181.0,39378.0,20064.0,20064.0,19314.0,216.0,51.5
Palwal,619.0,2016-03,30625.0,17154.0,23763.0,16258.0,11363.0,7505.0,2238.0,77.8
Panchkula,70.0,2016-03,13122.0,7878.0,12837.0,12594.0,10208.0,243.0,18.0,98.2
Panipat,71.0,2016-03,35414.0,21014.0,25565.0,23013.0,14544.0,2552.0,195.0,90.8
Rewari,72.0,2016-03,17470.0,10905.0,18027.0,17812.0,8600.0,215.0,55.0,99.1
Rohtak,73.0,2016-03,18858.0,12721.0,25782.0,25022.0,16140.0,760.0,402.0,98.6
Sirsa,74.0,2016-03,26291.0,19496.0,22022.0,21479.0,14608.0,543.0,79.0,97.9
Sonipat,75.0,2016-03,34052.0,22979.0,29559.0,29007.0,20110.0,552.0,0.0,98.1
Yamunanagar,76.0,2016-03,25193.0,17651.0,22679.0,21110.0,10384.0,1569.0,4.0,93.1
Bilaspur,375.0,2016-03,6691.0,6376.0,5158.0,4490.0,2836.0,668.0,50.0,88.0
Chamba,16.0,2016-03,10283.0,6701.0,7850.0,4114.0,3408.0,3736.0,1459.0,71.0
Hamirpur,17.0,2016-03,7724.0,6969.0,5812.0,5646.0,4412.0,166.0,52.0,98.0
Kangra,18.0,2016-03,26142.0,21828.0,19554.0,17979.0,14833.0,1575.0,189.0,92.9
Kinnaur,19.0,2016-03,1385.0,865.0,633.0,478.0,381.0,155.0,43.0,82.3
Kullu,20.0,2016-03,7393.0,6693.0,6271.0,4806.0,3759.0,1465.0,8.0,76.8
Lahul Spiti,21.0,2016-03,407.0,281.0,146.0,125.0,125.0,21.0,14.0,95.2
Mandi,22.0,2016-03,17545.0,13491.0,11700.0,9144.0,8620.0,2556.0,61.0,78.7
Shimla,23.0,2016-03,14234.0,9820.0,14648.0,13766.0,12771.0,882.0,8.0,94.0
Sirmaur,24.0,2016-03,11129.0,9564.0,6474.0,4698.0,4464.0,1776.0,22.0,72.9
Solan,25.0,2016-03,13402.0,11450.0,8191.0,7062.0,5604.0,1129.0,5.0,86.3
Una,26.0,2016-03,9767.0,8597.0,6936.0,6320.0,4557.0,616.0,239.0,94.6
Anantnag,1.0,2016-03,28227.0,25436.0,15484.0,15373.0,15023.0,111.0,108.0,100.0
Badgam,0.0,2016-03,14129.0,13287.0,3941.0,3920.0,3920.0,21.0,4.0,99.6
Bandipora,623.0,2016-03,7300.0,5420.0,3077.0,2888.0,2888.0,189.0,35.0,95.0
Baramula,3.0,2016-03,24615.0,15314.0,11551.0,11203.0,9929.0,348.0,26.0,97.2
Doda,4.0,2016-03,8242.0,5020.0,7135.0,4410.0,4410.0,2725.0,46.0,62.5
Ganderbal,626.0,2016-03,5455.0,5246.0,1924.0,1858.0,1858.0,66.0,0.0,96.6
Jammu,5.0,2016-03,70582.0,19834.0,28722.0,28189.0,25608.0,533.0,108.0,98.5
Kargil,6.0,2016-03,2703.0,1209.0,2447.0,2239.0,2239.0,208.0,87.0,95.1
Kathua,7.0,2016-03,11429.0,6455.0,8387.0,6195.0,6033.0,2192.0,3.0,73.9
Kishtwar,620.0,2016-03,5067.0,1852.0,4430.0,3648.0,3648.0,782.0,15.0,82.7
Kulgam,622.0,2016-03,10019.0,8319.0,4265.0,3754.0,3754.0,511.0,83.0,90.0
Kupwara,8.0,2016-03,16630.0,12592.0,9379.0,8642.0,8642.0,737.0,596.0,98.5
Leh Ladakh,9.0,2016-03,2887.0,1623.0,2124.0,2049.0,2049.0,75.0,16.0,97.2
Poonch,10.0,2016-03,11819.0,5712.0,10254.0,8100.0,8100.0,2154.0,250.0,81.4
Pulwama,11.0,2016-03,9698.0,8485.0,4387.0,4260.0,3716.0,127.0,1.0,97.1
Rajouri,12.0,2016-03,14087.0,8884.0,12536.0,10311.0,9804.0,2225.0,544.0,86.6
Ramban,621.0,2016-03,7584.0,4683.0,5581.0,3890.0,3890.0,1691.0,129.0,72.0
Reasi,627.0,2016-03,7053.0,3422.0,4311.0,2465.0,2465.0,1846.0,2.0,57.2
Samba,624.0,2016-03,5365.0,2291.0,2244.0,1987.0,1987.0,257.0,1.0,88.6
Shopian,625.0,2016-03,4557.0,2715.0,1335.0,1223.0,1223.0,112.0,3.0,91.8
Srinagar,13.0,2016-03,72892.0,23393.0,39190.0,39179.0,32744.0,11.0,0.0,100.0
Udhampur,14.0,2016-03,15137.0,7020.0,8867.0,6919.0,5854.0,1948.0,0.0,78.0
Bokaro,322.0,2016-03,52585.0,18859.0,44178.0,37947.0,13213.0,6231.0,1971.0,90.4
Chatra,323.0,2016-03,27823.0,7844.0,18518.0,14322.0,14297.0,4196.0,557.0,80.3
Deoghar,324.0,2016-03,30840.0,13380.0,27565.0,23292.0,19245.0,4273.0,1669.0,90.6
Dhanbad,325.0,2016-03,44143.0,11861.0,55501.0,49539.0,10794.0,5962.0,1632.0,92.2
Dumka,326.0,2016-03,32060.0,14505.0,24455.0,16251.0,14559.0,8204.0,1885.0,74.2
Garhwa,328.0,2016-03,32566.0,7226.0,30301.0,25269.0,21444.0,5032.0,558.0,85.2
Giridih,329.0,2016-03,54376.0,16198.0,46060.0,33234.0,23595.0,12826.0,3691.0,80.2
Godda,330.0,2016-03,31394.0,19027.0,28113.0,24161.0,23738.0,3952.0,2037.0,93.2
Gumla,331.0,2016-03,22403.0,7712.0,20566.0,15699.0,13549.0,4867.0,1202.0,82.2
Hazaribagh,332.0,2016-03,39287.0,15218.0,36931.0,29689.0,21906.0,7242.0,1949.0,85.7
Jamtara,333.0,2016-03,17038.0,9516.0,17233.0,13656.0,10717.0,3577.0,800.0,83.9
Khunti,606.0,2016-03,11257.0,2447.0,9569.0,6960.0,6150.0,2609.0,416.0,77.1
Kodarma,334.0,2016-03,17871.0,6689.0,16474.0,16332.0,11590.0,142.0,74.0,99.6
Latehar,335.0,2016-03,18741.0,5350.0,15976.0,11518.0,9926.0,4458.0,1060.0,78.7
Lohardaga,336.0,2016-03,16679.0,6232.0,10242.0,9405.0,8389.0,837.0,334.0,95.1
Pakaur,337.0,2016-03,28593.0,10881.0,24354.0,14048.0,8517.0,10306.0,651.0,60.4
Palamu,338.0,2016-03,60643.0,23703.0,44371.0,36379.0,25352.0,7992.0,3338.0,89.5
Pashchimi Singhbhum,0.0,2016-03,42517.0,12425.0,32795.0,24083.0,21421.0,8712.0,1339.0,77.5
Purbi Singhbhum,0.0,2016-03,53700.0,18708.0,37071.0,33896.0,17787.0,3175.0,418.0,92.6
Ramgarh,607.0,2016-03,23978.0,3877.0,16140.0,12361.0,9360.0,3779.0,743.0,81.2
Ranchi,339.0,2016-03,71127.0,25512.0,57758.0,51830.0,33782.0,5928.0,1230.0,91.9
Sahibganj,340.0,2016-03,30858.0,15317.0,28990.0,24524.0,23323.0,4466.0,1064.0,88.3
Saraikela,0.0,2016-03,25717.0,14829.0,25911.0,20717.0,9035.0,5194.0,1046.0,84.0
Simdega,342.0,2016-03,13669.0,3480.0,13464.0,10050.0,7295.0,3414.0,653.0,79.5
Bagalkote,524.0,2016-03,43112.0,31388.0,44525.0,44415.0,16634.0,110.0,89.0,100.0
Bangalore Rural,526.0,2016-03,16230.0,12246.0,8963.0,8953.0,4622.0,10.0,5.0,99.9
Bangalore Urban,525.0,2016-03,244959.0,121092.0,101679.0,101678.0,58268.0,1.0,0.0,100.0
Belgaum,0.0,2016-03,100024.0,77484.0,75008.0,74742.0,40983.0,266.0,205.0,99.9
Bellary,0.0,2016-03,62921.0,54565.0,43202.0,42631.0,33123.0,571.0,231.0,99.2
Bidar,529.0,2016-03,33604.0,25071.0,32035.0,31828.0,25056.0,207.0,98.0,99.7
Bijapur,636.0,2016-03,55333.0,35865.0,47717.0,47554.0,23592.0,163.0,86.0,99.8
Chamrajnagar,531.0,2016-03,14071.0,11900.0,10255.0,10214.0,8229.0,41.0,3.0,99.6
Chikkaballapur,630.0,2016-03,19323.0,16150.0,15574.0,15432.0,12072.0,142.0,46.0,99.4
Chikmagalur,532.0,2016-03,15383.0,12196.0,13841.0,13807.0,9256.0,34.0,5.0,99.8
Chitradurga,533.0,2016-03,28992.0,22999.0,23504.0,23391.0,16376.0,113.0,34.0,99.7
Dakshina Kannada,534.0,2016-03,30004.0,22119.0,27325.0,27312.0,8686.0,13.0,8.0,100.0
Davanagere,535.0,2016-03,35928.0,25094.0,32266.0,32231.0,22063.0,35.0,23.0,100.0
Dharwad,536.0,2016-03,36856.0,29364.0,37612.0,37589.0,21685.0,23.0,15.0,100.0
Gadag,537.0,2016-03,21970.0,17172.0,17368.0,17203.0,12360.0,165.0,143.0,99.9
Gulbarga,0.0,2016-03,65862.0,43170.0,48691.0,47832.0,33404.0,859.0,401.0,99.1
Hassan,539.0,2016-03,24310.0,19625.0,24592.0,24538.0,17721.0,54.0,6.0,99.8
Haveri,540.0,2016-03,35841.0,29743.0,23614.0,23547.0,18597.0,67.0,38.0,99.9
Kodagu,541.0,2016-03,8339.0,6672.0,6812.0,6741.0,5720.0,71.0,18.0,99.2
Kolar,542.0,2016-03,24094.0,19461.0,21765.0,21682.0,13562.0,83.0,35.0,99.8
Koppal,543.0,2016-03,34162.0,29276.0,25238.0,23962.0,22469.0,1276.0,217.0,95.8
Mandya,544.0,2016-03,24525.0,18911.0,19617.0,19611.0,11274.0,6.0,2.0,100.0
Mysore,0.0,2016-03,39670.0,34311.0,38552.0,38547.0,28297.0,5.0,3.0,100.0
Raichur,546.0,2016-03,50645.0,35416.0,35930.0,35206.0,26324.0,724.0,247.0,98.7
Ramanagar,631.0,2016-03,14390.0,10716.0,9799.0,9760.0,4503.0,39.0,39.0,100.0
Shimoga,547.0,2016-03,27271.0,22575.0,28763.0,28722.0,19997.0,41.0,23.0,99.9
Tumkur,548.0,2016-03,38126.0,29944.0,33498.0,33385.0,18366.0,113.0,32.0,99.8
Udupi,549.0,2016-03,15868.0,14413.0,13809.0,13791.0,4526.0,18.0,3.0,99.9
Uttara Kannada,550.0,2016-03,22311.0,18372.0,23284.0,23216.0,12036.0,68.0,40.0,99.9
Yadgir,635.0,2016-03,35960.0,21592.0,22224.0,21486.0,18555.0,738.0,233.0,97.7
Alappuzha,554.0,2016-03,23810.0,20021.0,18567.0,18557.0,9470.0,10.0,3.0,100.0
Ernakulam,555.0,2016-03,37505.0,29714.0,35716.0,35697.0,7392.0,19.0,3.0,100.0
Idukki,556.0,2016-03,13559.0,11116.0,10852.0,10793.0,2301.0,59.0,0.0,99.5
KOZHIKKODE,561.0,2016-03,47572.0,35715.0,54986.0,54968.0,24780.0,18.0,7.0,100.0
Kannur,557.0,2016-03,40360.0,33087.0,43662.0,43648.0,11138.0,14.0,0.0,100.0
Kasaragod,558.0,2016-03,24437.0,20320.0,20452.0,20423.0,3838.0,29.0,7.0,99.9
Kollam,559.0,2016-03,33036.0,28473.0,28460.0,28436.0,10006.0,24.0,6.0,99.9
Kottayam,560.0,2016-03,19454.0,15505.0,24571.0,24566.0,9461.0,5.0,2.0,100.0
Malappuram,562.0,2016-03,92305.0,74119.0,86530.0,86320.0,15149.0,210.0,16.0,99.8
Palakkad,563.0,2016-03,40999.0,32431.0,36937.0,36842.0,9001.0,95.0,13.0,99.8
Pathanamthitta,564.0,2016-03,12629.0,10104.0,13623.0,13614.0,3380.0,9.0,1.0,99.9
Thiruvananthapuram,565.0,2016-03,39898.0,31843.0,41777.0,41756.0,22618.0,21.0,6.0,100.0
Thrissur,566.0,2016-03,38521.0,30620.0,42852.0,42836.0,8648.0,16.0,2.0,100.0
Wayanad,567.0,2016-03,13735.0,12206.0,13385.0,13185.0,4942.0,200.0,15.0,98.6
Lakshadweep,0.0,2016-03,1192.0,873.0,855.0,854.0,854.0,1.0,1.0,100.0
Agar Malwa,667.0,2016-03,15040.0,11918.0,11075.0,11009.0,11009.0,66.0,0.0,99.4
Alirajpur,639.0,2016-03,24352.0,15804.0,17913.0,12659.0,12431.0,5254.0,48.0,70.9
Anuppur,390.0,2016-03,17537.0,11897.0,10954.0,9712.0,9566.0,1242.0,400.0,92.3
Ashok Nagar,391.0,2016-03,22954.0,13129.0,17396.0,14286.0,14111.0,3110.0,7.0,82.2
Balaghat,392.0,2016-03,30763.0,21204.0,29056.0,26919.0,24604.0,2137.0,141.0,93.1
Barwani,393.0,2016-03,42860.0,29018.0,38075.0,25332.0,24604.0,12743.0,2772.0,73.8
Betul,394.0,2016-03,32661.0,21973.0,26164.0,21071.0,19148.0,5093.0,6.0,80.6
Bhind,395.0,2016-03,38523.0,18967.0,33370.0,29915.0,26740.0,3455.0,46.0,89.8
Bhopal,396.0,2016-03,57450.0,39210.0,48579.0,46904.0,33607.0,1675.0,459.0,97.5
Burhanpur,397.0,2016-03,22250.0,13062.0,15275.0,13222.0,12098.0,2053.0,164.0,87.6
Chhatarpur,398.0,2016-03,53799.0,27866.0,41962.0,37567.0,32560.0,4395.0,1273.0,92.6
Chhindwada,399.0,2016-03,45167.0,33618.0,35962.0,34445.0,32651.0,1517.0,4.0,95.8
Damoh,400.0,2016-03,37363.0,24501.0,24819.0,23119.0,22292.0,1700.0,776.0,96.3
Datia,401.0,2016-03,17362.0,10087.0,12440.0,11061.0,11061.0,1379.0,556.0,93.4
Dewas,402.0,2016-03,36610.0,22741.0,26782.0,25958.0,23245.0,824.0,324.0,98.1
Dhar,403.0,2016-03,58779.0,38774.0,41551.0,36753.0,34317.0,4798.0,1.0,88.5
Dindori,404.0,2016-03,22337.0,20088.0,13021.0,11291.0,11291.0,1730.0,749.0,92.5
Guna,406.0,2016-03,38643.0,31550.0,28230.0,26312.0,24764.0,1918.0,905.0,96.4
Gwalior,407.0,2016-03,47251.0,19464.0,40952.0,39431.0,29588.0,1521.0,1.0,96.3
Harda,408.0,2016-03,11938.0,6916.0,10790.0,8880.0,7798.0,1910.0,98.0,83.2
Hoshangabad,409.0,2016-03,25306.0,15205.0,24957.0,24010.0,20210.0,947.0,170.0,96.9
Indore,410.0,2016-03,73100.0,41454.0,63319.0,63209.0,32460.0,110.0,90.0,100.0
Jabalpur,411.0,2016-03,56659.0,34186.0,38168.0,36275.0,30859.0,1893.0,286.0,95.8
Jhabua,412.0,2016-03,33553.0,20522.0,32466.0,29325.0,27800.0,3141.0,0.0,90.3
Katni,413.0,2016-03,32596.0,20471.0,24339.0,21891.0,19458.0,2448.0,94.0,90.3
Khandwa,0.0,2016-03,32316.0,26446.0,24532.0,21835.0,20185.0,2697.0,1846.0,96.5
Khargone,414.0,2016-03,42401.0,25451.0,34872.0,29591.0,28456.0,5281.0,1338.0,88.7
Mandla,415.0,2016-03,20363.0,17367.0,17768.0,15982.0,15183.0,1786.0,0.0,89.9
Mandsaur,416.0,2016-03,26472.0,18784.0,24178.0,23704.0,22661.0,474.0,4.0,98.1
