udise_district_code,udise_block_code,block_name
2710,271007,PAUNI
0506,050601,PAURI
2931,293105,PAVAGADA
0961,096107,PAWAE
2310,231004,PAWAI
0904,090410,PAWANSA
0968,096810,PAWANSA
0950,095014,PAYAGPUR
2813,281338,PAYAKARAOPETA
3202,320212,PAYYANNUR
3207,320713,PAZHAYANNUR
2818,281840,P.C.PALLI
2818,281807,P.DORNALA
2821,282148,PEAPULLY
3607,360753,PEBBAIR
3627,362711,PEBBAIR
1608,160808,PECHARTHAL
2813,281302,PEDABAYALU
2813,281331,PEDAGANTAYADA
2817,281727,PEDAKAKANI
2817,281714,PEDAKURAPADU
2816,281644,PEDANA
2817,281746,PEDANANDIPADU
2815,281522,PEDAPADU
2816,281640,PEDAPARAPUDI
2814,281435,PEDAPUDI
2818,281806,PEDARAVEEDU
2815,281521,PEDAVEGI
3629,362926,PEDDA ADISERLAPALLE
2821,282122,PEDDAKADUBUR
3615,361503,PEDDA KODAPGAL
3628,362817,PEDDAKOTHAPALLE
3607,360748,PEDDAKOTHAPALLY
3607,360737,PEDDAMANDADI
3627,362703,PEDDAMANDADI
2823,282301,PEDDAMANDYAM
2820,282003,PEDDAMUDIUM
3607,360707,PEDDAPALLE
2823,282360,PEDDAPANJANI
2822,282210,PEDDAPAPPUR
2814,281420,PEDDAPURAM
2823,282304,PEDDATHIPPA SAMUDRAM
2822,282207,PEDDAVADUGUR
3610,361016,PEDDAVANGARA
3608,360852,PEDDAVOORA
3629,362925,PEDDAVURA
3606,360622,PEDDEMUL
3624,362413,PEDDEMUL
0833,083302,PEEPALKHOOT
0112,011212,PEERI
3209,320906,PEERMADU
3606,360616,PEGADAPALLE
3603,360329,PEGADAPALLY
0604,060402,PEHOWA
2720,272011,PEINT
2819,281943,PELLAKUR
3604,360416,PEMBI
2724,272409,PEN
2820,282041,PENAGALUR
2816,281618,PENAMALURU
3602,360214,PENCHIKALPET
2820,282033,PENDLIMARRY
2207,220722,PENDRA
2813,281324,PENDURTHY
3305,330503,PENNAGARAM
3608,360831,PENPAHAD
3630,363011,PENPAHAD
2815,281527,PENTAPADU
3628,362820,PENTLAVELLI
3610,361031,PENUBALLI
3631,363114,PENUBALLI
2816,281603,PENUGANCHIPROLU
2815,281540,PENUGONDA
2822,282252,PENUKONDA
2815,281539,PENUMANTRA
2823,282350,PENUMUR
3316,331604,PERAMBALUR
3204,320410,PERAMBRA
3302,330204,PERAMBUR
3306,330604,PERANAMALLUR
2815,281530,PERAVALI
3321,332114,PERAVURANI
1311,131105,PEREN
3302,330203,PERIAMEDU
3205,320505,PERINTHALMANNA
3325,332506,PERIYAKULAM
3312,331203,PERIYANAICKAN PALAYAM
2926,292610,PERIYA PATNA
3304,330416,PERNAMBUT
3001,300101,PERNEM
3208,320811,PERUMBAVOOR
3310,331015,PERUNDURAI
3312,331204,PERUR
2015,201507,PESHRAR
2013,201311,PETARWAR
3308,330802,PETHANAICKENPALAYAM
2415,241505,PETLAD
2324,232409,PETLAWAD
1308,130802,PFUTSERO
2814,281447,P.GANNAVARAM
0812,081211,PHAGI
0303,030304,PHAGWARA
0826,082613,PHALASIYA
0815,081502,PHALODI
2731,273109,PHALTAN
2332,233202,PHANDA RURAL
2332,233203,PHANDA URBAN NEW
2332,233204,PHANDA URBAN OLD
1921,192104,PHANSIDEWA
2217,221725,PHARASGAON
0957,095710,PHARENDA
1308,130801,PHEK
1002,100220,PHENHARA
0304,030408,PHILLAUR
2817,281724,PHIRANGIPURAM
2121,212108,PHIRINGIA
0923,092312,PHOOL BEHAR
0945,094506,PHOOLPUR
0314,031405,PHUL
2719,271909,PHULAMBRI
2121,212109,PHULBANI
2121,212114,PHULBANI MPL.
1005,100519,PHULPARAS
1028,102809,PHULWARISHARIF
1015,101506,PHULWARIYA
1408,140803,PHUNGYAR
1415,141503,PHUNGYAR
2306,230609,PICHHORE
2817,281717,PIDUGURALLA
0925,092502,PIHANI
0908,090807,PILANA
2823,282331,PILER
0802,080205,PILIBANGAN
0909,090911,PILKHUWA (MUN.AREA)
0975,097511,PILKHUWA (MUN.AREA)
0609,060904,PILLUKHERA
2725,272519,PIMPRI
0915,091513,PINAHAT
3609,360902,PINAPAKA
0967,096708,PINDRA
0819,081901,PINDWARA
1920,192012,PINGLA
0601,060101,PINJORE
0815,081514,PIPAR CITY
1025,102524,PIPARIYA
2337,233706,PIPERIYA
2118,211809,PIPILI
2118,211814,PIPLI NAC
2320,232004,PIPLODA
1006,100606,PIPRA
2002,200214,PIPRA
0958,095819,PIPRAICH
1002,100221,PIPRA KOTHI
0813,081305,PIPRALI
1003,100301,PIPRARHI
1001,100118,PIPRASI
0958,095801,PIPRAULI
1214,121410,PIPSORANG
1219,121904,PIPSORANG
1203,120303,PIPU
1203,120305,PIPU
3208,320812,PIRAVOM
1029,102907,PIRO
1022,102226,PIRPAINTI
2006,200610,PIRTAND
0821,082104,PISANGAN
0924,092415,PISAWAN
2823,282320,PITCHATUR
2814,281421,PITHAPURAM
2212,221211,PITHORA
3602,360228,PITLAM
3615,361508,PITLAM
2817,281755,PITTALAVANIPALEM
1602,160215,POANGBARI
3620,362009,POCHAMPALLE
2819,281924,PODALAKUR
2130,213007,PODIA
2818,281812,PODILI
2815,281542,PODURU
2306,230606,POHRI
0816,081602,POKARAN
0502,050205,POKHARI
0506,050607,POKHRA
1901,190113,POKHRIABONG - NAGRI
2724,272410,POLADPUR
2811,281121,POLAKI
2119,211917,POLASARA
2119,211937,POLASARA NAC
2815,281503,POLAVARAM
1912,191217,POLBA-DADPUR
3312,331211,POLLACHI NORTH
3312,331212,POLLACHI SOUTH
3306,330609,POLUR
2713,271314,POMBURNA
3001,300106,PONDA
2205,220523,PONDI-UPRODA
2811,281109,PONDURU
3312,331219,PONGALUR
3333,333317,PONGALUR
1217,121702,PONGCHAU
1213,121305,PONGCHAU-WAKKA
2818,281841,PONNALURU
3322,332209,PONNAMARAVATHY
3205,320509,PONNANI
2817,281748,PONNURU
0212,021203,POOH
3301,330105,POONAMALLEE
0111,011109,POONCH
3301,330102,POONDI
2008,200805,PORAIYAHAT
2411,241101,PORBANDAR
2302,230201,PORSA
2820,282010,PORUMAMILLA
2405,240514,POSHINA
1008,100823,POTHIA
2018,201802,POTKA
2129,212913,POTTANGI
0121,012116,POUNI
0949,094919,PP KAMAICHA
2335,233509,PRABHAT PATTAN
1010,101013,PRANPUR
2405,240508,PRANTIJ
1006,100607,PRATAPGANJ
0833,083313,PRATAPGARH
0504,050408,PRATAPNAGAR
2003,200304,PRATAPPUR
2227,222717,PRATAPPUR
0945,094504,PRATAP PUR
2817,281736,PRATHIPADU
2308,230805,PRATHVIPUR
2814,281410,PRATIPADU
2227,222719,PREMNAGAR
0621,062118,PRITHLA
2820,282015,PRODDUTUR
1807,180702,PUB NALBARI
1206,120605,PUCHIGEKO
1222,122202,PUCHIGEKO
3309,330906,PUDUCHATRAM
3322,332205,PUDUKKOTTAI
3306,330615,PUDUPALAYAM
3328,332812,PUDUR
3606,360630,PUDUR
3624,362405,PUDUR
1304,130406,PUGHOBOTO
2124,212411,PUINTALA
1918,191835,PUJALI MUNICIPALITY
1901,190102,PULBAZAR - BIJANBARI
2823,282341,PULICHERLA
2820,282020,PULIVENDLA
3604,360433,PULKAL
3616,361616,PULKAL
3212,321206,PULLAD
2818,281802,PULLALACHERUVU
3315,331508,PULLAMBADI
2820,282045,PULLAMPET
0105,010507,PULWAMA
3213,321310,PUNALUR
2329,232909,PUNASA
1914,191415,PUNCHA
0605,060504,PUNDRI
2725,272518,Pune City
2823,282337,PUNGANUR
2823,282378,PUNGANUR
1310,131009,PUNGRO
0620,062001,PUNHANA
1028,102811,PUNPUN
0901,090110,PUNWARKA
1004,100415,PUPRI
0947,094708,PURA
1011,101108,PURAINI
2725,272511,PURANDAR
0921,092107,PURANPUR
3302,330205,PURASAIWALKKAM
1909,190926,PURBASTHALI-I
1925,192520,PURBASTHALI-I
1909,190927,PURBASTHALI-II
1925,192521,PURBASTHALI-II
0946,094607,PURE DALAI
2118,211815,PURI MPL
2118,211810,PURI SADAR
0902,090204,PURKAJI
0122,012213,PURMANDAL
2717,271707,PURNA
1003,100322,PURNAHIYA
1009,100904,PURNIA EAST
0501,050106,PUROLA
1912,191204,PURSURAH
1401,140106,PURUL
1914,191416,PURULIA-I
1914,191417,PURULIA-II
1914,191421,PURULIA(M)
2119,211918,PURUSOTAMPUR
2119,211938,PURUSOTAMPUR NAC
2012,201209,PURVI TUNDI
0926,092614,PURWA
1019,101907,PUSA
2714,271411,PUSAD
2812,281225,PUSAPATIREGA
2347,234711,PUSHPRAJ GARH
2204,220414,PUSSORE
2823,282351,PUTHALAPATTU
2822,282228,PUTLUR
2822,282249,PUTTAPARTHI
2823,282344,PUTTUR
2823,282379,PUTTUR
2924,292404,PUTTUR
0922,092214,PUWAYA
3207,320714,PUZHAKKAL
3301,330110,PUZHAL
1706,170607,PYNURSLA
0919,091901,QADARCHOWK
0301,030102,QADIAN
0120,012012,QAIMOH
0106,010613,QAZIGUND
3002,300203,QUEPEM
0116,011614,QUILMUQAM
3621,362104,QUTHBULLAPUR
2818,281835,RACHARLA
0603,060302,RADAUR
2734,273407,RADHANAGARI
2403,240308,RADHANPUR
3329,332914,RADHAPURAM
1034,103406,RAFIGANJ
1222,122201,RAGA
2307,230709,RAGHOGARH
1006,100608,RAGHOPUR
1018,101813,RAGHOPUR
3631,363103,RAGHUNADHAPALEM
1907,190725,RAGHUNATHGANJ-I
1907,190726,RAGHUNATHGANJ-II
3619,361905,RAGHUNATHPALLE
1016,101613,RAGHUNATHPUR
2111,211107,RAGHUNATHPUR
1914,191418,RAGHUNATHPUR-I
1914,191422,RAGHUNATHPUR(M)
1914,191419,RAGHUNTHPUR-II
2726,272610,RAHATA
2311,231108,RAHATGARH
2014,201425,RAHE
0928,092801,RAHI
1005,100520,RAHIKA
1027,102716,RAHUI
2726,272609,RAHURI
0608,060802,RAI
2930,293010,RAIBAG
2906,290607,RAICHUR
2016,201607,RAIDIH
1904,190403,RAIGANJ
1904,190411,RAIGANJ MUNICIPALITY
2204,220415,RAIGARH
2128,212808,RAIGHAR
3606,360603,RAIKAL
2121,212110,RAIKIA
3604,360427,RAIKODE
3616,361607,RAIKODE
0309,030909,RAIKOT
0825,082507,RAILMAGRA
1909,190928,RAINA-I
1925,192522,RAINA-I
1909,190929,RAINA-II
1925,192523,RAINA-II
0103,010303,RAINAWARI
0806,080612,RAINI
3611,361113,RAIPARTHY
0505,050505,RAIPUR
0820,082002,RAIPUR
0824,082406,RAIPUR
1913,191316,RAIPUR-I
2314,231402,RAIPUR(K)
0601,060104,RAIPUR RANI
2103,210308,RAIRAKHOL
2103,210313,RAIRAKHOL NAC
2107,210717,RAIRANGPUR
2107,210729,RAIRANGPUR NAC
1603,160308,RAISHYABARI
0801,080107,RAISINGHNAGAR
0202,020217,RAIT
1821,182104,RAJA BAZAR
0202,020218,RAJA KA TALAB
0808,080804,RAJAKHERA
3330,333003,RAJAKKAMANGALAM
2811,281104,RAJAM
2814,281429,RAJAMAHENDRAVARAM(RURAL)
2814,281430,RAJAMAHENDRAVARAM(URBAN)
2820,282039,RAJAMPET
3615,361516,RAJAMPET
2814,281428,RAJANAGARAM
1018,101810,RAJAPAKAR
3326,332606,RAJAPALAYAM
3620,362002,RAJAPET
2732,273207,RAJAPUR
3625,362513,RAJAPUR
3625,362524,RAJAPUR
1911,191107,RAJARHAT
1911,191127,RAJARHAT- GOPALPUR MUNICIPALITY
3327,332702,RAJASINGAMANGALAM
1036,103611,RAJAULI
2814,281404,RAJAVOMMANGI
2101,210111,RAJBORASAMBAR
3623,362304,RAJENDRANAGAR
0929,092905,RAJE PUR
2105,210514,RAJGANGPUR
2105,210519,RAJGANGPUR MPL
1902,190213,RAJGANJ
0210,021006,RAJGARH
0804,080402,RAJGARH
0806,080611,RAJGARH
0969,096906,RAJGARH
2330,233001,RAJGARH
1027,102717,RAJGIR
2110,211008,RAJKANIKA
2409,240911,RAJKOT
2409,240915,RAJKOT CORPORATION
2009,200904,RAJMAHAL
1005,100521,RAJNAGAR
1602,160203,RAJNAGAR
1602,160209,RAJNAGAR
1908,190809,RAJNAGAR
2020,202018,RAJNAGAR
2110,211009,RAJNAGAR
2309,230908,RAJNAGAR
2209,220911,RAJNANDGAON
3626,362608,RAJOLI
1023,102305,RAJOUN
0605,060505,RAJOUND
0112,011220,RAJOURI
0933,093308,RAJPUR
1030,103018,RAJPUR
1032,103216,RAJPUR
2226,222608,RAJPUR
2328,232801,RAJPUR
0317,031707,RAJPURA
0907,090702,RAJPURA
0919,091917,RAJPURA
0968,096817,RAJPURA
1918,191836,RAJPUR SONARPUR MUNICIPALITY
0825,082506,RAJSAMAND
2413,241310,RAJULA
2817,281716,RAJUPALEM
2820,282004,RAJUPALEM
2713,271305,RAJURA
0101,010114,RAJWAR
1104,110407,RAKDONG TINTEK
0202,020219,RAKKAR
2714,271412,RALEGAON
2324,232410,RAMA
2812,281213,RAMABHADRAPURAM
3604,360438,RAMACHANDRAPUR
2814,281439,RAMACHANDRAPURAM
3616,361626,RAMACHANDRAPURAM
2811,281103,R.AMADALAVALASA
3603,360337,RAMADUGU
3613,361302,RAMADUGU
2822,282235,RAMAGIRI
3607,360705,RAMAGIRI
3607,360704,RAMAGUNDAM
2823,282363,RAMAKUPPAM
2932,293206,RAMANAGARA
2127,212710,RAMANAGUDA
3327,332709,RAMANATHAPURAM
3620,362012,RAMANNAPETA
2227,222718,RAMANUJNAGAR
2820,282037,RAMAPURAM
2821,282177,RAMAPURAM
3210,321012,RAMAPURAM
3615,361519,RAMAREDDY
2823,282336,RAMASAMUDRAM
3617,361707,RAMAYAMPET
0118,011819,RAMBAN
2119,211939,RAMBHA NAC
2813,281342,RAMBILLI
2226,222609,RAMCHANDRAPUR
2901,290111,RAMDURG
0122,012215,RAMGARH
0511,051102,RAMGARH
0806,080607,RAMGARH
1031,103109,RAMGARH
2002,200221,RAMGARH
2004,200414,RAMGARH
2011,201107,RAMGARH
2024,202414,RAMGARH
1025,102526,RAMGARH CHOWK
1002,100222,RAMGARHWA
0923,092313,RAMIYA BEHAR
1920,192037,RAMJIBANPUR(MN)
2001,200101,RAMKANDA
0959,095905,RAMKOLA
1208,120802,RAMLE-BANGGO
1221,122102,RAMLE-BANGGO
2001,200111,RAMNA
0110,011017,RAMNAGAR
0511,051101,RAMNAGAR
0920,092001,RAMNAGAR
0948,094808,RAMNAGAR
0955,095508,RAMNAGAR
1001,100112,RAMNAGAR
0941,094104,RAM NAGAR
0946,094615,RAM NAGAR
0964,096407,RAM NAGAR
2313,231305,RAM NAGAR
1919,191918,RAMNAGAR -I
1919,191930,RAMNAGAR -II
2814,281413,RAMPACHODAVARAM
0211,021113,RAMPUR
1031,103104,RAMPUR
1806,180610,RAMPUR
0964,096419,RAM PUR
0314,031406,RAMPURA
0935,093509,RAMPURA
2313,231306,RAMPUR BAGHELAN
1908,190812,RAMPURHAT-I
1908,190813,RAMPURHAT-II
1908,190824,RAMPURHAT MUNICIPALITY
0211,021119,RAMPUR-II AT SARAHAN
0960,096009,RAMPUR KARKHANA
0901,090102,RAMPUR MANIHARAN
0924,092416,RAMPURMATHURA
2317,231705,RAMPUR NAIKIN
0943,094316,RAMPUR-SANGRAMGARH
0817,081715,RAMSAR
0209,020907,RAMSHEHAR
2709,270906,RAMTEK
1910,191027,RANAGHAT COOPERS NAA
1910,191013,RANAGHAT - I
1910,191014,RANAGHAT - II
1910,191020,RANAGHAT MUNI
2324,232412,RANAPUR
2811,281107,RANASTHALAM
2411,241102,RANAVAV
2814,281426,RANGAMPETA
2119,211919,RANGEILUNDA
1806,180608,RANGIA
1901,190130,RANGLI_RANGLIOT_BLOCK
1022,102219,RANGRA CHOWK
0820,082013,RANI
1806,180609,RANI
0611,061106,RANIA
2023,202301,RANIA
1913,191315,RANIBANDH
1007,100713,RANIGANJ
1909,190930,RANIGANJ
1926,192607,RANIGANJ
1909,190942,RANIGANJ MUNICIPALITY
0961,096119,RANI KI  SARAI
1710,171002,RANIKOR
1907,190716,RANINAGAR-I
1907,190717,RANINAGAR-II
0962,096206,RANIPUR
1601,160123,RANIRBAZAR MC
2011,201102,RANISHWAR
0818,081806,RANIWARA
3605,360515,RANJAL
1104,110409,RANKA
2001,200114,RANKA
2911,291114,RANNEBENNUR
3212,321208,RANNI
2116,211608,RANPUR
2407,240709,RANPUR
2428,242802,RANPUR
0211,021121,RANSAR (JANGLA)
2401,240102,RAPAR
2822,282232,RAPTADU
2819,281923,RAPUR
2107,210718,RARUAN
0963,096303,RASARA
2107,210719,RASGOVINDPUR
0829,082901,RASHMI
3309,330907,RASIPURAM
0933,093309,RASULABAD
2113,211309,RASULPUR
0804,080406,RATANGARH
0962,096201,RATANPURA
0938,093805,RATH
0610,061004,RATIA
2320,232005,RATLAM
2732,273208,RATNAGIRI
1033,103309,RATNI FARIDPUR
2014,201402,RATU
1906,190609,RATUA-1
1906,190610,RATUA-2
1103,110302,RAVANGLA
2813,281319,RAVIKAMATHAM
2814,281444,RAVULAPALEM
0802,080204,RAWATSAR
2703,270314,RAWER
1501,150103,RAWPUICHHIP
1002,100223,RAXAUL
0914,091408,RAYA
2820,282080,RAYACHOTI
2820,282049,RAYACHOTY
2822,282218,RAYADURG
2120,212006,RAYAGADA
2127,212711,RAYAGADA
2127,212714,RAYAGADA MPLT
3618,361813,RAYAPOLE
2814,281440,RAYAVARAM
0302,030206,RAYYA
0909,090902,RAZAPUR
2814,281457,RAZOLE
2823,282327,R.C.PURAM
2104,210402,REAMAL
0121,012119,REASI
3602,360205,REBBANA
3601,360140,REBBENA
2816,281615,REDDIGUDEM
3313,331310,REDDIYARCHATRAM
3617,361702,REGODE
3608,360809,REGONDA
3609,360940,REGONDA
1104,110404,REGU
2311,231111,REHLI
0952,095228,REHRA BAZAR
1501,150104,REIEK
2108,210809,REMUNA
2728,272802,RENAPUR
2103,210309,RENGALI
2823,282312,RENIGUNTA
2823,282380,RENIGUNTA
2817,281702,RENTACHINTALA
0819,081905,REODAR
0965,096510,REOTIPUR
2817,281752,REPALLE
1708,170801,RESUBELPARA
0924,092417,REUSA
0963,096310,REVATI
1017,101718,REVELGANJ
3627,362706,REVELLY
2314,231401,REWA
0617,061705,REWARI
1104,110405,RHENOCK
0920,092005,RICHHA(DAMKHODA)
1004,100407,RIGA
1208,120806,RIGA
1220,122004,RIGA
0506,050610,RIKHANIKHAL
1901,190101,RIMBIK - LODHOMA
0826,082612,RISHABHDEV
3307,330716,RISHIVANTHIYAM
1912,191230,RISHRA  MUNICIPALITY
0950,095009,RISIA
2706,270605,RISOD
2338,233804,RITHI
0814,081402,RIYAN
1822,182204,R.K NAGAR
3301,330114,R.K.PET
0970,097003,ROBERTSGANJ
2822,282253,RODDAM
1036,103612,ROH
2724,272411,ROHA
0102,010215,ROHAMA
0928,092812,ROHANIYA
0820,082004,ROHAT
0211,021114,ROHRU
0907,090705,ROHTA
0614,061404,ROHTAK
1032,103207,ROHTAS
1215,121501,ROING
2822,282263,ROLLA
2813,281318,ROLUGUNTA
2817,281740,ROMPICHERLA
2823,282330,ROMPICHERLA
2908,290804,RON
1703,170303,RONGARA BLOCK
1702,170201,RONGJENG
1819,181907,RONGKHANG
1833,183307,RONGKHANG
1104,110402,RONGLI
1819,181908,RONGMONGVE
1701,170104,RONGRAM
0807,080709,ROOPWAS
0513,051308,ROORKEE
0307,030707,ROPAR
1019,101914,ROSERA
2303,230302,ROUN
2105,210520,ROURKELA MPL
2814,281460,ROWTULAPUDI
3302,330202,ROYAPURAM
0113,011315,R.S. PURA
0946,094618,RUDAULI
0947,094709,RUDAULI
0947,094723,RUDAULI TOWN AREA
2120,212007,R.UDAYAGIRI
0955,095503,RUDHOLI
3614,361401,RUDRANGI
0512,051202,RUDRAPUR
0960,096007,RUDRAPUR
2821,282137,RUDRAVARAM
3605,360518,RUDRUR
1208,120804,RUKSIN
1207,120705,RUMGONG
1220,122001,RUMGONG
1901,190116,RUNGBULL - DOOTERIA
1004,100404,RUNNI SAIDPUR
1810,181010,RUPAHI
1602,160205,RUPAICHARI
1602,160211,RUPAICHARI
0953,095325,RUPAIDEEH
1009,100908,RUPAULI
1805,180503,RUPSHI
0304,030410,RURKA KALAN
2302,230207,SABALGARH
2813,281323,SABBAVARAM
0827,082710,SABLA
1920,192010,SABONG
1022,102214,SABOUR
0913,091306,SADABAD
2711,271107,SADAK ARJUNI
0208,020801,SADAR
0902,090201,SADAR
0943,094313,SADAR
2108,210810,SADAR
0205,020501,SADAR-1
0205,020502,SADAR-2
2017,201719,SADAR CHAIBASA
1901,190106,SADAR I
1901,190107,SADAR II
0902,090215,SADAR [TOWN AREA]
3602,360225,SADASHIVNAGAR
3615,361514,SADASIVANAGAR
3604,360434,SADASIVAPET
3616,361617,SADASIVPET
0965,096516,SADAT
0603,060306,SADHAURA
0901,090104,SADHOLI KADIM
1814,181404,SADIYA
0801,080103,SADULSHAHAR
0943,094315,SADWA-CHANDRIKA
0609,060903,SAFIDON
0926,092604,SAFIPUR
1204,120402,SAGALEE
1918,191827,SAGAR
2311,231110,SAGAR
2915,291503,SAGAR
1907,190720,SAGARDIGHI
2420,242003,SAGBARA
2001,200119,SAGMA
0827,082704,SAGWARA
0602,060203,SAHA
0824,082407,SAHADA
0932,093208,SAHAR
1029,102908,SAHAR
2106,210612,SAHARAPADA
0505,050504,SAHASPUR
2208,220812,SAHASPUR LOHARA
0919,091905,SAHASWAN
0919,091919,SAHASWAN CITY
0917,091711,SAHAVAR
0972,097211,SAHAVAR
1018,101812,SAHDEI BUZURG
1014,101401,SAHEBGANJ
1020,102005,SAHEBPUR KAMAL
0949,094921,SAHGARH
2009,200901,SAHIBGANJ
1919,191905,SAHID MATANGINI
0958,095805,SAHJANWA
0913,091307,SAHPAU
0945,094511,SAIDABAD
3622,362210,SAIDABAD
3603,360352,SAIDAPUR
2819,281933,SAIDAPURAM
3613,361311,SAIDAPUR (V)
0905,090506,SAID NAGAR
0965,096507,SAIDPUR
0931,093106,SAIFAI
0205,020505,SAIGALOO
2340,234005,SAIKHEDA
1401,140103,SAIKUL
1410,141003,SAIKUL
2320,232006,SAILANA
2717,271708,SAILU
2124,212412,SAINTALA
1908,190807,SAINTHIA
1908,190822,SAINTHIA MUNICIPALITY
0808,080805,SAIPAU
1709,170902,SAIPUNG
1401,140102,SAITU
1410,141002,SAITU
1503,150305,SAITUAL
0915,091514,SAIYAN
2223,222312,SAJA
0828,082807,SAJJANGARH
0966,096604,SAKALDIHA
2923,292308,SAKALESHAPURA
0924,092418,SAKARAN
0917,091712,SAKEET
2814,281459,SAKHINETIPALLI
3323,332308,SAKKOTTAI
2710,271004,SAKOLI
1014,101414,SAKRA
2702,270202,SAKRI
2206,220624,SAKTI
1909,190931,SALANPUR
1926,192608,SALANPUR
0919,091904,SALARPUR
1920,192006,SALBONI
3002,300201,SALCETE
1821,182106,SALCHAPRA
2711,271106,SALEKASA
1603,160305,SALEMA
3308,330809,SALEM-RURAL
3308,330821,SALEM-URBAN
0615,061504,SALHAWAS
3629,362904,SALIGOURARAM
0960,096004,SALIMPUR
2112,211212,SALIPUR
1012,101209,SALKHUA
0114,011418,SALLAN
0928,092814,SALON
0928,092825,SALON
0973,097316,SALON
0973,097326,SALON
0201,020110,SALOONI
0509,050908,SALT
1913,191319,SALTORA
0955,095506,SALTOVA GOPALPUR
0826,082610,SALUMBAR
2812,281211,SALURU
0816,081603,SAM
0607,060704,SAMALKHA
2814,281425,SAMALKOTA
0317,031708,SAMANA
1702,170203,SAMANDA
1019,101901,SAMASTIPUR
0122,012216,SAMBA
2103,210314,SAMBALPUR MPL
2820,282047,SAMBEPALLI
0904,090411,SAMBHAL
0968,096811,SAMBHAL
0904,090413,SAMBHAL CITY
0968,096813,SAMBHAL CITY
0812,081205,SAMBHAR LAKE
0817,081716,SAMDARI
1819,181909,SAMELANGSO
1010,101007,SAMELI
2403,240304,SAMI
2341,234110,SAMNAPUR
1028,102810,SAMPATCHAK
0614,061405,SAMPLA
0309,030910,SAMRALA
0919,091911,SAMRER
1907,190722,SAMSERGANJ
2708,270806,SAMUDRAPUR
1403,140302,SAMULAMLAN
2119,211920,SANAKHEMUNDI
2407,240704,SANAND
3313,331311,SANARPATTY
0607,060707,SANAULI KHURD
2334,233405,SANCHI
0818,081805,SANCHORE
0933,093311,SANDALPUR
1029,102912,SANDESH
1911,191117,SANDESHKHALI - I
1911,191118,SANDESHKHALI - II
0925,092513,SANDI
0925,092505,SANDILA
2912,291207,SANDUR
2819,281919,SANGAM
3609,360933,SANGAM
2726,272612,SANGAMNER
0812,081212,SANGANER
0812,081227,SANGANER CITY
3604,360436,SANGAREDDY
3616,361619,SANGAREDDY
0802,080206,SANGARIA
0314,031407,SANGAT
1507,150703,SANGAU
3611,361111,SANGEM
0943,094314,SANGIPUR
2735,273510,SANGLI MIRAJ KUPWAD M. CORPORATION
2732,273209,SANGMESHWAR
0830,083005,SANGOD
2730,273009,SANGOLA
0210,021014,SANGRAH
1214,121405,SANGRAM
0949,094920,SANGRAMPUR
0973,097304,SANGRAMPUR
1002,100224,SANGRAMPUR
1024,102404,SANGRAMPUR
2704,270411,SANGRAMPUR
0316,031609,SANGRUR
3002,300204,SANGUEM
1022,102202,SANHAULA
1305,130502,SANIS
2821,282145,SANJAMALA
2418,241808,SANJELI
1032,103219,SANJHAULI
3329,332915,SANKARANKOVIL
3307,330715,SANKARAPURAM
3308,330818,SANKARI
2814,281409,SANKAVARAM
2419,241908,SANKHEDA
2432,243205,SANKHEDA
0108,010806,SANKOO
1916,191613,SANKRAIL
1920,192023,SANKRAIL
1923,192305,SANKRAIL
0317,031702,SANOUR
2403,240309,SANTALPUR
0956,095622,SANTHA
2811,281129,SANTHABOMMALI
2811,281110,SANTHAKAVITI
2818,281818,SANTHAMAGULURU
2818,281843,SANTHANUTHALAPADU
2823,282364,SANTHIPURAM
1910,191015,SANTIPUR
1910,191021,SANTIPUR MUNI
1602,160217,SANTIRBAZAR MC
2417,241710,SANTRAMPUR
2431,243104,SANTRAMPUR
1914,191420,SANTURI
2326,232604,SANWER
2713,271313,SAOLI
2709,270904,SAONER
1816,181601,SAPEKHATI
1829,182901,SAPEKHATI
0809,080905,SAPOTRA
0826,082609,SARADA
0210,021007,SARAHAN
1006,100609,SARAIGARH BHAPTIAHI
1019,101911,SARAIRANJAN
1014,101404,SARAIYA
2011,201106,SARAIYAHAT
3604,360410,SARANGAPUR
3606,360605,SARANGAPUR
2204,220416,SARANGARH
2330,233004,SARANGPUR
2107,210721,SARASKANA
2403,240312,SARASWATI
2007,200705,SARATH
2811,281124,SARAVAKOTA
2212,221225,SARAYPALI
0958,095808,SARDARNAGAR
2325,232511,SARDARPUR
0804,080403,SARDARSHAHAR
0907,090706,SARDHANA
0315,031505,SARDULGARH
1913,191317,SARENGA [RAIPUR-II]
0928,092821,SARENI
0938,093807,SARILA
3312,331205,SARKAR SAMAKKULAM
1214,121402,SARLI
1027,102718,SARMERA
0927,092707,SAROJNI NAGAR
3623,362306,SAROORNAGAR
0306,030605,SAROYA
0934,093401,SARSAUL
0901,090107,SARSAVA
0944,094405,SARSAWAN
2811,281117,SARUBUJJILI
0907,090707,SARURPUR
0933,093310,SARVANKHERA
2007,200702,SARWAN
0821,082116,SARWAR
1032,103201,SASARAM
0913,091302,SASNI
3213,321311,SASTHAMCOTTA
1304,130405,SATAKHA
0928,092809,SATAON
2731,273110,SATARA
0210,021008,SATAUN
2002,200213,SATBARWA
1602,160204,SATCHAND
1602,160210,SATCHAND
2004,200418,SATGANWAN
2024,202418,SATGANWAN
2005,200504,SATGAWAN
0954,095404,SATHA
3328,332807,SATHANKULAM
