udise_district_code,udise_block_code,block_name
dcid:udiseCode/2313,udiseCode/231303,Majhgwan
dcid:udiseCode/2339,udiseCode/233903,Majholi
dcid:udiseCode/0302,udiseCode/030205,Majitha
dcid:udiseCode/1004,udiseCode/100409,Majorganj
dcid:udiseCode/0210,udiseCode/021013,Majra
dcid:udiseCode/0318,udiseCode/031803,Majri
dcid:udiseCode/1817,udiseCode/181704,Majuli
dcid:udiseCode/1831,udiseCode/183104,Majuli
dcid:udiseCode/2217,udiseCode/221728,Makadi
dcid:udiseCode/2813,udiseCode/281336,Makavarapalem
dcid:udiseCode/1017,udiseCode/101711,Maker
dcid:udiseCode/1033,udiseCode/103308,Makhdumpur
dcid:udiseCode/0311,udiseCode/031110,Makhu
dcid:udiseCode/2812,udiseCode/281207,Makkuva
dcid:udiseCode/3605,udiseCode/360512,Makloor
dcid:udiseCode/0814,udiseCode/081411,Makrana
dcid:udiseCode/3607,udiseCode/360732,Makthal
dcid:udiseCode/3633,udiseCode/363306,Makthal
dcid:udiseCode/1902,udiseCode/190209,Mal 
dcid:udiseCode/3207,udiseCode/320709,Mala
dcid:udiseCode/0114,udiseCode/011413,Malahar
dcid:udiseCode/2704,udiseCode/270407,Malakapur
dcid:udiseCode/3205,udiseCode/320514,Malappuram
dcid:udiseCode/0933,udiseCode/093306,Malasa
dcid:udiseCode/2922,udiseCode/292203,Malavally
dcid:udiseCode/0942,udiseCode/094204,Malawan
dcid:udiseCode/3607,udiseCode/360756,Maldakal
dcid:udiseCode/3626,udiseCode/362605,Maldakal
dcid:udiseCode/2706,udiseCode/270602,Malegaon
dcid:udiseCode/2720,udiseCode/272007,Malegaon
dcid:udiseCode/2720,udiseCode/272017,Malegaon Mc
dcid:udiseCode/0316,udiseCode/031607,Malerkotla (Malerkotla-1)
dcid:udiseCode/2319,udiseCode/231904,Malhargarh
dcid:udiseCode/3608,udiseCode/360805,Malharrao
dcid:udiseCode/3606,udiseCode/360615,Malial
dcid:udiseCode/0927,udiseCode/092703,Malihabad
dcid:udiseCode/2814,udiseCode/281458,Malikipuram
dcid:udiseCode/2409,udiseCode/240908,Maliya
dcid:udiseCode/2433,udiseCode/243302,Maliya
dcid:udiseCode/2412,udiseCode/241206,Maliya Hatina
dcid:udiseCode/3621,udiseCode/362108,Malkajgiri
dcid:udiseCode/2130,udiseCode/213005,Malkangiri
dcid:udiseCode/2130,udiseCode/213009,Malkangiri Nac
dcid:udiseCode/2206,udiseCode/220613,Malkharoda
dcid:udiseCode/3212,udiseCode/321207,Mallapally
dcid:udiseCode/3606,udiseCode/360602,Mallapur
dcid:udiseCode/3309,udiseCode/330912,Mallasamudram
dcid:udiseCode/0925,udiseCode/092508,Mallawa
dcid:udiseCode/3603,udiseCode/360328,Mallial
dcid:udiseCode/1902,udiseCode/190216,Mal Municipality
dcid:udiseCode/0312,udiseCode/031202,Malout
dcid:udiseCode/2405,udiseCode/240512,Malpur
dcid:udiseCode/2427,udiseCode/242704,Malpur
dcid:udiseCode/0822,udiseCode/082201,Malpura
dcid:udiseCode/2730,udiseCode/273005,Malshiras
dcid:udiseCode/2311,udiseCode/231101,Malthon
dcid:udiseCode/2919,udiseCode/291909,Malur
dcid:udiseCode/2733,udiseCode/273305,Malvan
dcid:udiseCode/3601,udiseCode/360123,Mamda
dcid:udiseCode/3604,udiseCode/360415,Mamda
dcid:udiseCode/0311,udiseCode/031106,Mamdot
dcid:udiseCode/2814,udiseCode/281456,Mamidikuduru
dcid:udiseCode/1501,udiseCode/150101,Mamit
dcid:udiseCode/2731,udiseCode/273107,Man
dcid:udiseCode/3603,udiseCode/360335,Manakondur
dcid:udiseCode/3613,udiseCode/361308,Manakondur
dcid:udiseCode/3323,udiseCode/332303,Manamadurai
dcid:udiseCode/3322,udiseCode/332212,Manamelkudi
dcid:udiseCode/3203,udiseCode/320301,Mananthavady
dcid:udiseCode/3315,udiseCode/331505,Manapparai
dcid:udiseCode/2318,udiseCode/231805,Manasa
dcid:udiseCode/2002,udiseCode/200208,Manatu
dcid:udiseCode/2412,udiseCode/241209,Manavadar
dcid:udiseCode/2325,udiseCode/232508,Manavar
dcid:udiseCode/1914,udiseCode/191411,Manbazar-I
dcid:udiseCode/1914,udiseCode/191412,Manbazar-Ii
dcid:udiseCode/1216,udiseCode/121604,Manchal
dcid:udiseCode/3606,udiseCode/360635,Manchal
dcid:udiseCode/3623,udiseCode/362310,Manchal
dcid:udiseCode/3601,udiseCode/360133,Mancherial
dcid:udiseCode/3603,udiseCode/360313,Mancherial
dcid:udiseCode/0945,udiseCode/094516,Manda
dcid:udiseCode/1601,udiseCode/160111,Mandai
dcid:udiseCode/0824,udiseCode/082405,Mandal
dcid:udiseCode/2407,udiseCode/240701,Mandal
dcid:udiseCode/0824,udiseCode/082411,Mandalgarh
dcid:udiseCode/3603,udiseCode/360312,Mandamarri
dcid:udiseCode/3601,udiseCode/360134,Mandamarry
dcid:udiseCode/2732,udiseCode/273206,Mandangad
dcid:udiseCode/3327,udiseCode/332711,Mandapam
dcid:udiseCode/2814,udiseCode/281432,Mandapeta
dcid:udiseCode/2014,udiseCode/201404,Mandar
dcid:udiseCode/2811,udiseCode/281133,Mandasa
dcid:udiseCode/2816,udiseCode/281647,Mandavalli
dcid:udiseCode/2422,udiseCode/242205,Mandavi
dcid:udiseCode/0943,udiseCode/094310,Mandhata
dcid:udiseCode/0111,udiseCode/011105,Mandi
dcid:udiseCode/1918,udiseCode/191820,Mandirbazar
dcid:udiseCode/2342,udiseCode/234201,Mandla
dcid:udiseCode/0815,udiseCode/081507,Mandore
dcid:udiseCode/2009,udiseCode/200902,Mandro
dcid:udiseCode/2319,udiseCode/231906,Mandsaur
dcid:udiseCode/2004,udiseCode/200412,Mandu
dcid:udiseCode/2024,udiseCode/202412,Mandu
dcid:udiseCode/2401,udiseCode/240108,Mandvi
dcid:udiseCode/2922,udiseCode/292208,Mandya North
dcid:udiseCode/2922,udiseCode/292204,Mandya South
dcid:udiseCode/2201,udiseCode/220123,Manendragarh
dcid:udiseCode/1028,udiseCode/102807,Maner
dcid:udiseCode/2103,udiseCode/210306,Maneswar
dcid:udiseCode/2817,udiseCode/281712,Mangalagiri
dcid:udiseCode/3318,udiseCode/331808,Mangalore
dcid:udiseCode/2924,udiseCode/292403,Mangaluru North
dcid:udiseCode/2924,udiseCode/292406,Mangaluru South
dcid:udiseCode/2730,udiseCode/273006,Mangalwedha
dcid:udiseCode/1101,udiseCode/110101,Mangan
dcid:udiseCode/2724,udiseCode/272405,Mangaon
dcid:udiseCode/3608,udiseCode/360820,Mangapet
dcid:udiseCode/3609,udiseCode/360950,Mangapet
dcid:udiseCode/3632,udiseCode/363209,Mangapet
dcid:udiseCode/1303,udiseCode/130305,Mangkolemba-Ii
dcid:udiseCode/0943,udiseCode/094311,Mangraura
dcid:udiseCode/2412,udiseCode/241207,Mangrol
dcid:udiseCode/2422,udiseCode/242206,Mangrol
dcid:udiseCode/2706,udiseCode/270603,Mangrulpir
dcid:udiseCode/0963,udiseCode/096307,Maniar
dcid:udiseCode/1013,udiseCode/101308,Manigachhi
dcid:udiseCode/0965,udiseCode/096502,Manihari
dcid:udiseCode/1010,udiseCode/101016,Manihari
dcid:udiseCode/2022,udiseCode/202203,Manika
dcid:udiseCode/3315,udiseCode/331504,Manikandam
dcid:udiseCode/1906,udiseCode/190607,Manikchak
dcid:udiseCode/0941,udiseCode/094105,Manikpur
dcid:udiseCode/1804,udiseCode/180404,Manikpur
dcid:udiseCode/0112,udiseCode/011201,Manjakote
dcid:udiseCode/3205,udiseCode/320506,Manjeri
dcid:udiseCode/3201,udiseCode/320101,Manjeshwar
dcid:udiseCode/1015,udiseCode/101511,Manjha
dcid:udiseCode/0944,udiseCode/094401,Manjhanpur
dcid:udiseCode/2017,udiseCode/201714,Manjhari
dcid:udiseCode/1017,udiseCode/101712,Manjhi
dcid:udiseCode/2001,udiseCode/200102,Manjhiaon
dcid:udiseCode/1802,udiseCode/180206,Mankachar
dcid:udiseCode/1832,udiseCode/183206,Mankachar
dcid:udiseCode/3205,udiseCode/320515,Mankada
dcid:udiseCode/0953,udiseCode/095308,Mankapur
dcid:udiseCode/0111,udiseCode/011106,Mankote
dcid:udiseCode/1212,udiseCode/121207,Manmao
dcid:udiseCode/3315,udiseCode/331503,Mannachanallur
dcid:udiseCode/3320,udiseCode/332006,Mannargudi
dcid:udiseCode/3206,udiseCode/320607,Mannarkkad
dcid:udiseCode/3617,udiseCode/361720,Manoharabad
dcid:udiseCode/2017,udiseCode/201715,Manoharpur
dcid:udiseCode/0832,udiseCode/083203,Manoharthana
dcid:udiseCode/3616,udiseCode/361606,Manoor
dcid:udiseCode/3607,udiseCode/360761,Manopad
dcid:udiseCode/3626,udiseCode/362610,Manopad
dcid:udiseCode/2203,udiseCode/220312,Manora
dcid:udiseCode/2706,udiseCode/270604,Manora
dcid:udiseCode/1035,udiseCode/103508,Manpur
dcid:udiseCode/2209,udiseCode/220909,Manpur
dcid:udiseCode/2315,udiseCode/231509,Manpur
dcid:udiseCode/0315,udiseCode/031504,Mansa
dcid:udiseCode/2406,udiseCode/240604,Mansa
dcid:udiseCode/1010,udiseCode/101014,Mansahi
dcid:udiseCode/1021,udiseCode/102103,Mansi
dcid:udiseCode/1020,udiseCode/102001,Mansoorchak
dcid:udiseCode/0914,udiseCode/091407,Mant
dcid:udiseCode/2718,udiseCode/271806,Mantha
dcid:udiseCode/3607,udiseCode/360714,Manthani
dcid:udiseCode/2821,udiseCode/282103,Mantralayam
dcid:udiseCode/1603,udiseCode/160304,Manu
dcid:udiseCode/2819,udiseCode/281931,Manubolu
dcid:udiseCode/3609,udiseCode/360906,Manuguru
dcid:udiseCode/3329,udiseCode/332909,Manur
dcid:udiseCode/2906,udiseCode/290606,Manvi
dcid:udiseCode/2717,udiseCode/271703,Manwat
dcid:udiseCode/3307,udiseCode/330706,Marakkanam
dcid:udiseCode/1006,udiseCode/100604,Marauna
dcid:udiseCode/0965,udiseCode/096506,Mardah
dcid:udiseCode/3622,udiseCode/362203,Maredpally
dcid:udiseCode/2814,udiseCode/281401,Maredumilli
dcid:udiseCode/2714,udiseCode/271408,Maregaon
dcid:udiseCode/1814,udiseCode/181403,Margherita
dcid:udiseCode/2007,udiseCode/200711,Margomunda
dcid:udiseCode/0113,udiseCode/011311,Marh
dcid:udiseCode/0917,udiseCode/091708,Marhara
dcid:udiseCode/0917,udiseCode/091720,Marhara (Urban)
dcid:udiseCode/0114,udiseCode/011403,Marheen
dcid:udiseCode/1017,udiseCode/101713,Marhowrah
dcid:udiseCode/0969,udiseCode/096911,Marihan
dcid:udiseCode/3633,udiseCode/363308,Marikal
dcid:udiseCode/3610,udiseCode/361013,Maripeda
dcid:udiseCode/1209,udiseCode/120904,Mariyang
dcid:udiseCode/2004,udiseCode/200417,Markacho
dcid:udiseCode/2005,udiseCode/200502,Markacho
dcid:udiseCode/2024,udiseCode/202417,Markacho
dcid:udiseCode/2818,udiseCode/281809,Markapur
dcid:udiseCode/3618,udiseCode/361816,Markook
dcid:udiseCode/0921,udiseCode/092106,Marori
dcid:udiseCode/3624,udiseCode/362401,Marpalle
dcid:udiseCode/3608,udiseCode/360837,Marriguda
dcid:udiseCode/3629,udiseCode/362912,Marriguda
dcid:udiseCode/2819,udiseCode/281911,Marripadu
dcid:udiseCode/2818,udiseCode/281830,Marripudi
dcid:udiseCode/2110,udiseCode/211006,Marshaghai
dcid:udiseCode/1104,udiseCode/110410,Martam
dcid:udiseCode/0961,udiseCode/096109,Martin Ganj
dcid:udiseCode/2818,udiseCode/281820,Marturu
dcid:udiseCode/3315,udiseCode/331506,Marungapuri
dcid:udiseCode/0117,udiseCode/011702,Marwah
dcid:udiseCode/2207,udiseCode/220714,Marwahi
dcid:udiseCode/1014,udiseCode/101417,Marwan
dcid:udiseCode/0820,udiseCode/082006,Marwar Junction
dcid:udiseCode/2011,udiseCode/201103,Masalia
dcid:udiseCode/0947,udiseCode/094704,Masaudha
dcid:udiseCode/0946,udiseCode/094610,Masauli
dcid:udiseCode/1028,udiseCode/102812,Masaurhi
dcid:udiseCode/0211,udiseCode/021109,Mashobra
dcid:udiseCode/1017,udiseCode/101714,Masrak
dcid:udiseCode/2207,udiseCode/220715,Masturi
dcid:udiseCode/0821,udiseCode/082106,Masuda
dcid:udiseCode/1607,udiseCode/160701,Matabari
dcid:udiseCode/0615,udiseCode/061506,Matanhail
dcid:udiseCode/2416,udiseCode/241607,Matar
dcid:udiseCode/1902,udiseCode/190210,Matelli
dcid:udiseCode/1903,udiseCode/190311,Mathabhanga-I
dcid:udiseCode/1903,udiseCode/190312,Mathabhanga-Ii
dcid:udiseCode/1903,udiseCode/190318,Mathabhanga Municipality
dcid:udiseCode/3207,udiseCode/320710,Mathilakam
dcid:udiseCode/2130,udiseCode/213006,Mathili
dcid:udiseCode/3331,udiseCode/333118,Mathur
dcid:udiseCode/0914,udiseCode/091401,Mathura
dcid:udiseCode/1918,udiseCode/191823,Mathurapur - 1
dcid:udiseCode/1918,udiseCode/191824,Mathurapur - 2
dcid:udiseCode/1803,udiseCode/180301,Matia
dcid:udiseCode/0211,udiseCode/021110,Matiana
dcid:udiseCode/1921,udiseCode/192101,Matigara
dcid:udiseCode/1020,udiseCode/102006,Matihani
dcid:udiseCode/3630,udiseCode/363020,Mattampalle
dcid:udiseCode/3608,udiseCode/360848,Mattampally
dcid:udiseCode/0106,udiseCode/010611,Mattan
dcid:udiseCode/3208,udiseCode/320808,Mattanchery
dcid:udiseCode/3202,udiseCode/320208,Mattannur
dcid:udiseCode/0941,udiseCode/094103,Mau
dcid:udiseCode/0945,udiseCode/094509,Mauaima
dcid:udiseCode/0938,udiseCode/093803,Maudha
dcid:udiseCode/2314,udiseCode/231403,Mauganj
dcid:udiseCode/0314,udiseCode/031403,Maur
dcid:udiseCode/0936,udiseCode/093608,Mauranipur
dcid:udiseCode/0936,udiseCode/093610,Mauranipur  N.Chetra
dcid:udiseCode/0946,udiseCode/094617,Mavai
dcid:udiseCode/2725,udiseCode/272509,Maval
dcid:udiseCode/3601,udiseCode/360110,Mavala
dcid:udiseCode/3211,udiseCode/321107,Mavelikkara
dcid:udiseCode/0826,udiseCode/082603,Mavli
dcid:udiseCode/3204,udiseCode/320415,Mavoor
dcid:udiseCode/0947,udiseCode/094706,Mawai
dcid:udiseCode/2342,udiseCode/234205,Mawai
dcid:udiseCode/0907,udiseCode/090709,Mawana
dcid:udiseCode/0907,udiseCode/090714,Mawana Nagar
dcid:udiseCode/0101,udiseCode/010113,Mawer
dcid:udiseCode/1706,udiseCode/170604,Mawkynrew
dcid:udiseCode/1710,udiseCode/171001,Mawkyrwat
dcid:udiseCode/1706,udiseCode/170601,Mawphlang
dcid:udiseCode/1706,udiseCode/170603,Mawryngkneng
dcid:udiseCode/1704,udiseCode/170401,Mawshynrut
dcid:udiseCode/1706,udiseCode/170605,Mawsynram
dcid:udiseCode/1704,udiseCode/170404,Mawthadraishan
dcid:udiseCode/0947,udiseCode/094707,Maya
dcid:udiseCode/3319,udiseCode/331907,Mayiladudurai
dcid:udiseCode/1902,udiseCode/190211,Maynaguri
dcid:udiseCode/1809,udiseCode/180902,Mayong
dcid:udiseCode/1908,udiseCode/190818,Mayureswar-I
dcid:udiseCode/1908,udiseCode/190819,Mayureswar-Ii
dcid:udiseCode/2003,udiseCode/200311,Mayurhand
dcid:udiseCode/1826,udiseCode/182602,Mazbat
dcid:udiseCode/2322,udiseCode/232204,M. Barodiya
dcid:udiseCode/0915,udiseCode/091517,M.C.Agra City
dcid:udiseCode/2726,udiseCode/272615,Mc Ahmednagar
dcid:udiseCode/0701,udiseCode/070104,Mcd
dcid:udiseCode/0702,udiseCode/070204,Mcd
dcid:udiseCode/0703,udiseCode/070304,Mcd
dcid:udiseCode/0704,udiseCode/070404,Mcd
dcid:udiseCode/0705,udiseCode/070504,Mcd
dcid:udiseCode/0706,udiseCode/070604,Mcd
dcid:udiseCode/0707,udiseCode/070704,Mcd
dcid:udiseCode/0708,udiseCode/070804,Mcd
dcid:udiseCode/0709,udiseCode/070904,Mcd
dcid:udiseCode/0701,udiseCode/070105,Mcdaided
dcid:udiseCode/0702,udiseCode/070205,Mcdaided
dcid:udiseCode/0703,udiseCode/070305,Mcdaided
dcid:udiseCode/0704,udiseCode/070405,Mcdaided
dcid:udiseCode/0705,udiseCode/070505,Mcdaided
dcid:udiseCode/0706,udiseCode/070605,Mcdaided
dcid:udiseCode/0707,udiseCode/070705,Mcdaided
dcid:udiseCode/0708,udiseCode/070805,Mcdaided
dcid:udiseCode/0709,udiseCode/070905,Mcdaided
dcid:udiseCode/0701,udiseCode/070106,Mcdunaided
dcid:udiseCode/0702,udiseCode/070206,Mcdunaided
dcid:udiseCode/0703,udiseCode/070306,Mcdunaided
dcid:udiseCode/0704,udiseCode/070406,Mcdunaided
dcid:udiseCode/0705,udiseCode/070506,Mcdunaided
dcid:udiseCode/0706,udiseCode/070606,Mcdunaided
dcid:udiseCode/0707,udiseCode/070706,Mcdunaided
dcid:udiseCode/0708,udiseCode/070806,Mcdunaided
dcid:udiseCode/0709,udiseCode/070906,Mcdunaided
dcid:udiseCode/1908,udiseCode/190808,Md. Bazar
dcid:udiseCode/1208,udiseCode/120803,Mebo
dcid:udiseCode/3308,udiseCode/330816,Mecheri
dcid:udiseCode/1207,udiseCode/120706,Mechukha
dcid:udiseCode/3617,udiseCode/361712,Medak
dcid:udiseCode/3621,udiseCode/362101,Medchel
dcid:udiseCode/2817,udiseCode/281725,Medikonduru
dcid:udiseCode/3606,udiseCode/360610,Medipalle
dcid:udiseCode/3603,udiseCode/360321,Medipally
dcid:udiseCode/3621,udiseCode/362110,Medipally
dcid:udiseCode/1306,udiseCode/130603,Medziphema
dcid:udiseCode/0907,udiseCode/090701,Meerut
dcid:udiseCode/0907,udiseCode/090713,Meerut Nagar
dcid:udiseCode/2324,udiseCode/232411,Meghnagar
dcid:udiseCode/2405,udiseCode/240506,Meghraj
dcid:udiseCode/2427,udiseCode/242703,Meghraj
dcid:udiseCode/2704,udiseCode/270408,Mehakar
dcid:udiseCode/0320,udiseCode/032002,Mehal Kalan
dcid:udiseCode/0614,udiseCode/061403,Meham
dcid:udiseCode/2341,udiseCode/234115,Mehandwani
dcid:udiseCode/2008,udiseCode/200802,Meharma
dcid:udiseCode/0304,udiseCode/030411,Mehatpur
dcid:udiseCode/2303,udiseCode/230303,Mehgaon
dcid:udiseCode/0201,udiseCode/020108,Mehla
dcid:udiseCode/0961,udiseCode/096105,Mehnager
dcid:udiseCode/0955,udiseCode/095518,Mehndaval
dcid:udiseCode/0956,udiseCode/095618,Mehndaval
dcid:udiseCode/2404,udiseCode/240404,Mehsana
dcid:udiseCode/1002,udiseCode/100215,Mehsi
dcid:udiseCode/0945,udiseCode/094505,Meja
dcid:udiseCode/1913,udiseCode/191312,Mejhia
dcid:udiseCode/1903,udiseCode/190306,Mekhliganj
dcid:udiseCode/1903,udiseCode/190315,Mekhliganj Municipality
dcid:udiseCode/3204,udiseCode/320408,Melady
dcid:udiseCode/1605,udiseCode/160510,Melaghar Mc
dcid:udiseCode/3329,udiseCode/332910,Melaneelithanallur
dcid:udiseCode/2811,udiseCode/281126,Meliaputti
dcid:udiseCode/3608,udiseCode/360846,Mellacheruvu
dcid:udiseCode/3630,udiseCode/363022,Mellachervu
dcid:udiseCode/3307,udiseCode/330701,Melmalayanur
dcid:udiseCode/3330,udiseCode/333007,Melpuram
dcid:udiseCode/3324,udiseCode/332408,Melur
dcid:udiseCode/1308,udiseCode/130803,Meluri
dcid:udiseCode/1909,udiseCode/190921,Memari-I
dcid:udiseCode/1925,udiseCode/192516,Memari-I
dcid:udiseCode/1909,udiseCode/190922,Memari-Ii
dcid:udiseCode/1925,udiseCode/192517,Memari-Ii
dcid:udiseCode/1909,udiseCode/190941,Memari Municipality
dcid:udiseCode/1925,udiseCode/192529,Memari Municipality
dcid:udiseCode/2412,udiseCode/241202,Mendarda
dcid:udiseCode/0111,udiseCode/011107,Mendhar
dcid:udiseCode/3605,udiseCode/360506,Mendora
dcid:udiseCode/1204,udiseCode/120401,Mengio
dcid:udiseCode/2812,udiseCode/281218,Mentada
dcid:udiseCode/2812,udiseCode/281216,Merakamudidam
dcid:udiseCode/2001,udiseCode/200105,Meral
dcid:udiseCode/0814,udiseCode/081403,Mertacity
dcid:udiseCode/1036,udiseCode/103606,Meskaur
dcid:udiseCode/3606,udiseCode/360612,Metpalle
dcid:udiseCode/3603,udiseCode/360323,Metpally
dcid:udiseCode/2724,udiseCode/272406,Mhasala
dcid:udiseCode/2326,udiseCode/232602,Mhow
dcid:udiseCode/1212,udiseCode/121202,Miao
dcid:udiseCode/0919,udiseCode/091910,Miaun
dcid:udiseCode/3607,udiseCode/360721,Midjil
dcid:udiseCode/3625,udiseCode/362515,Midjil
dcid:udiseCode/3625,udiseCode/362526,Midjil
dcid:udiseCode/1920,udiseCode/192030,Midnapore(Mn)
dcid:udiseCode/1920,udiseCode/192001,Midnapore Sadar
dcid:udiseCode/2821,udiseCode/282116,Midthur
dcid:udiseCode/0950,udiseCode/095011,Mihin Purva
dcid:udiseCode/0905,udiseCode/090505,Milak
dcid:udiseCode/0947,udiseCode/094712,Milkipur
dcid:udiseCode/1911,udiseCode/191116,Minakhan
dcid:udiseCode/1014,udiseCode/101407,Minapur
dcid:udiseCode/3301,udiseCode/330106,Minjur
dcid:udiseCode/2721,udiseCode/272107,Mira Bhayandar
dcid:udiseCode/2735,udiseCode/273505,Miraj
dcid:udiseCode/0113,udiseCode/011312,Miran Sahib
dcid:udiseCode/3618,udiseCode/361811,Mirdoddi
dcid:udiseCode/0920,udiseCode/092002,Mirganj
dcid:udiseCode/1901,udiseCode/190114,Mirik
dcid:udiseCode/1901,udiseCode/190132,Mirik_Block
dcid:udiseCode/1901,udiseCode/190140,Mirik_Municipality
dcid:udiseCode/0922,udiseCode/092212,Mirjapur
dcid:udiseCode/3608,udiseCode/360842,Miryalaguda
dcid:udiseCode/3629,udiseCode/362921,Miryalaguda
dcid:udiseCode/0961,udiseCode/096117,Mirzapur
dcid:udiseCode/0924,udiseCode/092412,Misrikh
dcid:udiseCode/0923,udiseCode/092308,Mitauli
dcid:udiseCode/0954,udiseCode/095406,Mithaval
dcid:udiseCode/0957,udiseCode/095717,Mithoura
dcid:udiseCode/0926,udiseCode/092606,Miyaganj
dcid:udiseCode/3310,udiseCode/331012,Modakurichi
dcid:udiseCode/1033,udiseCode/103312,Modanganj
dcid:udiseCode/2405,udiseCode/240510,Modasa
dcid:udiseCode/2427,udiseCode/242701,Modasa
dcid:udiseCode/0310,udiseCode/031003,Moga 1
dcid:udiseCode/0310,udiseCode/031004,Moga 2
dcid:udiseCode/2815,udiseCode/281546,Mogaltur
dcid:udiseCode/3616,udiseCode/361610,Mogdampalle
dcid:udiseCode/0112,udiseCode/011216,Mogla
dcid:udiseCode/3608,udiseCode/360808,Mogullapalle
dcid:udiseCode/3609,udiseCode/360941,Mogullapelly
dcid:udiseCode/2710,udiseCode/271002,Mohadi
dcid:udiseCode/0929,udiseCode/092908,Mohamdabad
dcid:udiseCode/0962,udiseCode/096202,Mohammadabad
dcid:udiseCode/0965,udiseCode/096515,Mohammadabad
dcid:udiseCode/2002,udiseCode/200216,Mohammadganj
dcid:udiseCode/0923,udiseCode/092307,Mohammadi
dcid:udiseCode/0961,udiseCode/096118,Mohammadpur
dcid:udiseCode/2120,udiseCode/212004,Mohana
dcid:udiseCode/1031,udiseCode/103108,Mohania
dcid:udiseCode/0927,udiseCode/092705,Mohan Lal Ganj
dcid:udiseCode/1019,udiseCode/101917,Mohanpur
dcid:udiseCode/1035,udiseCode/103523,Mohanpur
dcid:udiseCode/1601,udiseCode/160108,Mohanpur
dcid:udiseCode/1920,udiseCode/192013,Mohanpur
dcid:udiseCode/2007,udiseCode/200701,Mohanpur
dcid:udiseCode/1601,udiseCode/160122,Mohanpur Mc
dcid:udiseCode/3309,udiseCode/330903,Mohanur
dcid:udiseCode/1035,udiseCode/103506,Mohara
dcid:udiseCode/0903,udiseCode/090309,Mohd.Pur Devmal
dcid:udiseCode/2342,udiseCode/234204,Mohgaon
dcid:udiseCode/1019,udiseCode/101909,Mohiuddin Nagar
dcid:udiseCode/2343,udiseCode/234302,Mohkhed
dcid:udiseCode/2209,udiseCode/220910,Mohla
dcid:udiseCode/2730,udiseCode/273007,Mohol
dcid:udiseCode/1605,udiseCode/160509,Mohonbhog
dcid:udiseCode/3623,udiseCode/362320,Moinabad
dcid:udiseCode/1404,udiseCode/140402,Moirang
dcid:udiseCode/1028,udiseCode/102819,Mokama
dcid:udiseCode/2736,udiseCode/273608,Mokhada
dcid:udiseCode/1303,udiseCode/130301,Mokokchung Village
dcid:udiseCode/2913,udiseCode/291306,Molakalmur
dcid:udiseCode/0814,udiseCode/081413,Molasar
dcid:udiseCode/0923,udiseCode/092318,Mom
dcid:udiseCode/3624,udiseCode/362402,Mominpet
dcid:udiseCode/1301,udiseCode/130107,Mon
dcid:udiseCode/3211,udiseCode/321108,Moncompu
dcid:udiseCode/1805,udiseCode/180501,Mondia
dcid:udiseCode/1909,udiseCode/190923,Mongalkote
dcid:udiseCode/1925,udiseCode/192518,Mongalkote
dcid:udiseCode/1207,udiseCode/120710,Monigoan
dcid:udiseCode/1909,udiseCode/190924,Monteswar
dcid:udiseCode/1925,udiseCode/192519,Monteswar
dcid:udiseCode/2924,udiseCode/292407,Moodabidre
dcid:udiseCode/2917,udiseCode/291707,Moodigere
dcid:udiseCode/3621,udiseCode/362115,Mooduchinthalapally
dcid:udiseCode/3333,udiseCode/333312,Moolanur
dcid:udiseCode/0507,udiseCode/050702,Moonakot
dcid:udiseCode/3620,udiseCode/362004,Mootakondur
dcid:udiseCode/2816,udiseCode/281633,Mopidevi
dcid:udiseCode/2107,udiseCode/210716,Morada
dcid:udiseCode/0904,udiseCode/090408,Moradabad
dcid:udiseCode/0904,udiseCode/090415,Moradabad City Boys
dcid:udiseCode/0904,udiseCode/090414,Moradabad City Girls
dcid:udiseCode/3305,udiseCode/330506,Morappur
dcid:udiseCode/2304,udiseCode/230404,Morar(Rural)
dcid:udiseCode/2304,udiseCode/230405,Morar(Urbon)
dcid:udiseCode/1014,udiseCode/101413,Moraul
dcid:udiseCode/2409,udiseCode/240909,Morbi
dcid:udiseCode/2433,udiseCode/243301,Morbi
dcid:udiseCode/2302,udiseCode/230203,Morena
dcid:udiseCode/0501,udiseCode/050104,Mori
dcid:udiseCode/0307,udiseCode/030705,Morinda
dcid:udiseCode/3002,udiseCode/300202,Mormugao
dcid:udiseCode/0902,udiseCode/090213,Morna
dcid:udiseCode/0601,udiseCode/060103,Morni
dcid:udiseCode/2707,udiseCode/270711,Morshi
dcid:udiseCode/3605,udiseCode/360509,Mortad
dcid:udiseCode/2417,udiseCode/241709,Morva Hadaf
dcid:udiseCode/1019,udiseCode/101918,Morwa
dcid:udiseCode/3605,udiseCode/360529,Mosra
dcid:udiseCode/2704,udiseCode/270405,Motala
dcid:udiseCode/0936,udiseCode/093607,Moth
