Year,Place,StatVar,Quantity,Unit
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,4.425,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,215.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,94.0,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,184.04,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,30.745,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,30.96,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,30.745,
2019,geoId/72,dcid:Count_Person_5OrMoreYears_ResidesInAdultCorrectionalFacilities,11845.0,
2019,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,213.21,
2019,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,71.07,
2019,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,11631.79,
2019,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,71.07,
2019,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,10565.74,
2019,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,177.675,
2019,geoId/72,dcid:Count_Person_16OrMoreYears_ResidesInAdultCorrectionalFacilities,11845.0,
2019,geoId/72,dcid:Count_Person_NotInLaborForce_ResidesInAdultCorrectionalFacilities,11845.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInAdultCorrectionalFacilities,47.38,
2019,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,3036.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,268.0,
2019,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,35.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,25.0,
2019,geoId/72,dcid:Mean_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,15622.0,InflationAdjustedUSD_CurrentYear
2019,geoId/72,dcid:Mean_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,7194.0,InflationAdjustedUSD_CurrentYear
2019,geoId/72,dcid:Median_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,9973.0,InflationAdjustedUSD_CurrentYear
2019,geoId/72,dcid:Median_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,4087.0,InflationAdjustedUSD_CurrentYear
2019,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,1297.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,165.0,
2019,geoId/72,dcid:Count_Person_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_Male_ResidesInNursingFacilities,2288.098,
2019,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInNursingFacilities,276.454,
2019,geoId/72,dcid:Count_Person_Female_ResidesInNursingFacilities,3593.902,
2019,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInNursingFacilities,276.454,
2019,geoId/72,dcid:Count_Person_18To24Years_ResidesInNursingFacilities,35.292,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNursingFacilities,64.702,
2019,geoId/72,dcid:Count_Person_25To34Years_ResidesInNursingFacilities,117.64,
2019,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNursingFacilities,88.23,
2019,geoId/72,dcid:Count_Person_35To44Years_ResidesInNursingFacilities,88.23,
2019,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNursingFacilities,58.82,
2019,geoId/72,dcid:Count_Person_45To54Years_ResidesInNursingFacilities,335.274,
2019,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNursingFacilities,141.168,
2019,geoId/72,dcid:Count_Person_55To64Years_ResidesInNursingFacilities,611.728,
2019,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNursingFacilities,164.696,
2019,geoId/72,dcid:Count_Person_65To74Years_ResidesInNursingFacilities,1017.586,
2019,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNursingFacilities,205.87,
2019,geoId/72,dcid:Count_Person_75To84Years_ResidesInNursingFacilities,1694.016,
2019,geoId/72,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNursingFacilities,270.572,
2019,geoId/72,dcid:Count_Person_85OrMoreYears_ResidesInNursingFacilities,1993.998,
2019,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNursingFacilities,229.398,
2019,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,4701.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,255.0,
2019,geoId/72,dcid:Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,1518.423,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,244.452,
2019,geoId/72,dcid:Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,3182.577,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,244.452,
2019,geoId/72,dcid:Median_Age_Person_ResidesInNursingFacilities,80.2,Years
2019,geoId/72,dcid:Count_Person_OneRace_ResidesInNursingFacilities,5596.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInNursingFacilities,117.0,
2019,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInNursingFacilities,4118.656,
2019,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNursingFacilities,246.224,
2019,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,274.204,
2019,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,128.708,
2019,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,11.192,
2019,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,16.788,
2019,geoId/72,dcid:Count_Person_AsianAlone_ResidesInNursingFacilities,22.384,
2019,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNursingFacilities,27.98,
2019,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,44.768,
2019,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,1169.564,
2019,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,240.628,
2019,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,286.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,117.0,
2019,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInNursingFacilities,5876.118,
2019,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNursingFacilities,17.646,
2019,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,47.056,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,611.728,
2019,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,164.696,
2019,geoId/72,dcid:Count_Person_Widowed_ResidesInNursingFacilities,2405.738,
2019,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInNursingFacilities,276.454,
2019,geoId/72,dcid:Count_Person_Divorced_ResidesInNursingFacilities,670.548,
2019,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInNursingFacilities,188.224,
2019,geoId/72,dcid:Count_Person_Separated_ResidesInNursingFacilities,88.23,
2019,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInNursingFacilities,76.466,
2019,geoId/72,dcid:Count_Person_NeverMarried_ResidesInNursingFacilities,2105.756,
2019,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNursingFacilities,264.69,
2019,geoId/72,dcid:Count_Person_ResidesInNursingFacilities_EnrolledInSchool,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_EnrolledInSchool,33.0,
2019,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInNursingFacilities,5848.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNursingFacilities,65.0,
2019,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,2994.176,
2019,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,309.944,
2019,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,1011.704,
2019,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,222.224,
2019,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,33.0,
2019,geoId/72,dcid:Count_Person_ResidesInNursingFacilities_Veteran,264.69,
2019,geoId/72,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_Veteran,88.23,
2019,geoId/72,dcid:Count_Person_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_WithDisability_ResidesInNursingFacilities,5770.242,
2019,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNursingFacilities,70.584,
2019,geoId/72,dcid:Count_Person_18To64Years_ResidesInNursingFacilities,1181.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNursingFacilities,255.0,
2019,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,1168.009,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,23.62,
2019,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,12.991,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,23.62,
2019,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,4701.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,255.0,
2019,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,4602.279,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,65.814,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,4505.612,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,276.454,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,1376.388,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,276.454,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,1376.388,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,276.454,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,647.02,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,211.752,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,723.486,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,199.988,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,47.056,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,47.056,
2019,geoId/72,dcid:Count_Person_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,5749.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,89.0,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,2276.604,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,275.952,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,3472.396,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,275.952,
2019,geoId/72,dcid:Count_Person_ForeignBorn_ResidesInNursingFacilities,133.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNursingFacilities,89.0,
2019,geoId/72,dcid:Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,11.97,
2019,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,20.482,
2019,geoId/72,dcid:Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,121.03,
2019,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,20.482,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,117.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,85.0,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,12.051,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,21.294,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,104.949,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,21.294,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,16.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,24.0,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,13.952,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,16.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,13.952,
2019,geoId/72,dcid:Count_Person_5OrMoreYears_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,52.938,
2019,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,52.938,
2019,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,5829.062,
2019,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,52.938,
2019,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,5399.676,
2019,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,129.404,
2019,geoId/72,dcid:Count_Person_16OrMoreYears_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_NotInLaborForce_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNursingFacilities,47.056,
2019,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInNursingFacilities,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNursingFacilities,33.0,
2019,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInNursingFacilities,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNursingFacilities,33.0,
2019,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,2566.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,290.0,
2019,geoId/72,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2854.0,
2019,geoId/72,dcid:Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,787.704,
2019,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,322.502,
2019,geoId/72,dcid:Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,2066.296,
2019,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,322.502,
2019,geoId/72,dcid:Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,533.698,
2019,geoId/72,dcid:MarginOfError_Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,222.612,
2019,geoId/72,dcid:Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2171.894,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,234.028,
2019,geoId/72,dcid:Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,77.058,
2019,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,57.08,
2019,geoId/72,dcid:Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,62.788,
2019,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,39.956,
2019,geoId/72,dcid:Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,5.708,
2019,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,8.562,
2019,geoId/72,dcid:Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,45.664,
2019,geoId/72,dcid:Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,45.664,
2019,geoId/72,dcid:Count_Person_Upto18Years_ResidesInCollegeOrUniversityStudentHousing,534.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInCollegeOrUniversityStudentHousing,223.0,
2019,geoId/72,dcid:Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,315.06,
2019,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,119.082,
2019,geoId/72,dcid:Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,218.94,
2019,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,119.082,
2019,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,33.0,
2019,geoId/72,dcid:Median_Age_Person_ResidesInCollegeOrUniversityStudentHousing,19.7,Years
2019,geoId/72,dcid:Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2704.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,81.0,
2019,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,1871.168,
2019,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,143.312,
