observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2013,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2015,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2017,15000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2019,28000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2021,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2013,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2015,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2017,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2019,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2021,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2003,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2010,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2013,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2015,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2017,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2019,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2021,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_TwoOrMoreRaces,,,,
country/USA,2003,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2010,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2013,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2015,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2017,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2019,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2021,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_TwoOrMoreRaces,,,,
country/USA,2003,38000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2010,50000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2013,76000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2015,73000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2017,99000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2019,121000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2021,129000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_TwoOrMoreRaces,,,,
country/USA,2003,144000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2010,265000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2013,282000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2015,390000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2017,414000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2019,516000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2021,452000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2003,17463000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male,,,,
country/USA,2010,20644000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male,,,,
country/USA,2013,21787000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male,,,,
country/USA,2015,22723000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male,,,,
country/USA,2017,23323000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male,,,,
country/USA,2019,24183000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male,,,,
country/USA,2021,25271000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male,,,,
country/USA,2003,3385000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2010,3888000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2013,4084000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2015,4590000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2017,4803000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2019,5274000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2021,5594000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2003,257000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation,,,,
country/USA,2010,310000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation,,,,
country/USA,2013,328000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation,,,,
country/USA,2015,329000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation,,,,
country/USA,2017,319000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation,,,,
country/USA,2019,361000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation,,,,
country/USA,2021,427000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation,,,,
country/USA,2003,1378000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2010,1795000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2013,1980000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2015,2323000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2017,2500000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2019,2799000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2021,2979000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2003,215000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation,,,,
country/USA,2010,229000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation,,,,
country/USA,2013,224000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation,,,,
country/USA,2015,239000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation,,,,
country/USA,2017,259000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation,,,,
country/USA,2019,267000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation,,,,
country/USA,2021,273000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation,,,,
country/USA,2003,226000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2010,223000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2013,234000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2015,229000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2017,266000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2019,235000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2021,279000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2003,1309000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2010,1331000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2013,1319000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2015,1469000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2017,1459000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2019,1612000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2021,1636000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation,,,,
country/USA,2003,2341000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2010,3089000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2013,3285000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2015,3309000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2017,3507000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2019,3785000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2021,4028000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2003,11736000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation,,,,
country/USA,2010,13667000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation,,,,
country/USA,2013,14418000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation,,,,
country/USA,2015,14824000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation,,,,
country/USA,2017,15013000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation,,,,
country/USA,2019,15125000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation,,,,
country/USA,2021,15649000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation,,,,
country/USA,2003,847000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male,,,,
country/USA,2010,1365000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male,,,,
country/USA,2013,1566000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male,,,,
country/USA,2015,1741000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male,,,,
country/USA,2017,1889000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male,,,,
country/USA,2019,2135000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male,,,,
country/USA,2021,2401000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male,,,,
country/USA,2003,142000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2010,191000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2013,237000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2015,270000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2017,351000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2019,382000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2021,485000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_ScienceAndEngineeringOccupation,,,,
country/USA,2003,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCLifeScientistsOccupation,,,,
country/USA,2010,13000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCLifeScientistsOccupation,,,,
country/USA,2013,17000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCLifeScientistsOccupation,,,,
country/USA,2015,18000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCLifeScientistsOccupation,,,,
country/USA,2017,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCLifeScientistsOccupation,,,,
country/USA,2019,30000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCLifeScientistsOccupation,,,,
country/USA,2021,37000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCLifeScientistsOccupation,,,,
country/USA,2003,54000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2010,73000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2013,107000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2015,120000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2017,151000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2019,189000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2021,254000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCComputerMathematicalOccupation,,,,
country/USA,2003,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCPhysicalScientistsOccupation,,,,
country/USA,2010,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCPhysicalScientistsOccupation,,,,
country/USA,2013,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCPhysicalScientistsOccupation,,,,
country/USA,2015,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Male_SOCPhysicalScientistsOccupation,,,,
