SV,time,geo,observation,Measurement_Method
Percent_Normalweight_In_Count_Person,2014,country/LVA,42.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/LVA,43.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/LVA,38.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/LVA,36.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/LVA,44.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/LVA,41.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/LVA,43.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/LVA,43.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/LVA,29.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/LVA,30.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/LVA,23.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/LVA,50.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/LVA,35.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/LVA,43.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/LVA,59.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/LVA,63.6,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/LVA,32.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/LVA,47.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/LVA,33.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/LVA,27.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/LVA,43.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/LVA,49.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/LVA,49.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/LVA,39.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/LVA,34.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/LVA,45.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/LVA,42.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/LVA,39.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/LVA,39.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/LVA,37.0,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/LVA,55.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/LVA,37.2,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/LVA,36.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/LVA,42.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/LVA,44.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/LVA,41.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/LVA,41.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/LVA,40.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/LVA,42.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/LVA,41.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/LVA,44.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/LVA,41.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/LVA,43.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/LVA,38.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/LVA,42.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/LVA,43.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/LVA,43.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/LVA,46.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/LVA,40.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/LVA,62.3,EurostatRegionalStatistics_LowReliability
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/LVA,18.4,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/LVA,24.1,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/LVA,12.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/LVA,23.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/LVA,35.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/LVA,33.7,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/LVA,26.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/LVA,39.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/LVA,37.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/LVA,41.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/LVA,44.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/LVA,36.2,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/LVA,34.7,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/LVA,30.7,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/LVA,40.2,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/LVA,2.7,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/LVA,4.5,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/LVA,0.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/MLT,38.0,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person,2014,country/MLT,38.0,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Citizen,2014,country/MLT,37.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/MLT,57.8,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/MLT,42.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/MLT,33.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/MLT,46.0,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female,2014,country/MLT,42.8,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/MLT,56.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/MLT,57.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/MLT,55.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/MLT,38.9,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/MLT,33.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/MLT,42.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/MLT,50.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/MLT,53.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/MLT,29.5,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/MLT,41.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/MLT,49.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/MLT,44.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/MLT,35.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/MLT,40.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/MLT,40.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/MLT,27.1,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/MLT,31.4,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/MLT,21.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male,2008,country/MLT,29.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/MLT,40.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/MLT,50.0,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/MLT,34.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/MLT,28.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/MLT,29.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/MLT,22.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/MLT,32.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/MLT,37.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/MLT,48.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/MLT,61.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/MLT,32.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/MLT,41.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/MLT,45.2,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/MLT,38.1,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/MLT,37.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/MLT,44.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/MLT,31.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/MLT,52.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/MLT,31.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/MLT,37.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/MLT,41.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/MLT,34.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/MLT,42.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/MLT,59.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/MLT,28.8,EurostatRegionalStatistics_LowReliability
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/MLT,30.5,EurostatRegionalStatistics_LowReliability
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/MLT,30.5,EurostatRegionalStatistics_LowReliability
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/MLT,30.5,EurostatRegionalStatistics_LowReliability
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/MLT,27.1,EurostatRegionalStatistics_LowReliability
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/MLT,34.3,EurostatRegionalStatistics_LowReliability
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/MLT,34.7,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/MLT,24.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/MLT,41.3,EurostatRegionalStatistics_LowReliability
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/MLT,36.5,EurostatRegionalStatistics_LowReliability
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/MLT,47.6,EurostatRegionalStatistics_LowReliability
Percent_Overweight_In_Count_Person_Male,2008,country/MLT,44.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/MLT,44.2,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/MLT,34.8,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/MLT,31.8,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/MLT,37.7,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/MLT,1.1,EurostatRegionalStatistics_LowReliability
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/MLT,1.6,EurostatRegionalStatistics_LowReliability
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/MLT,0.6,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person,2014,country/NLD,50.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/NLD,49.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/NLD,56.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/NLD,52.2,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/NLD,53.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/NLD,46.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/NLD,53.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/NLD,46.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/NLD,44.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/NLD,54.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/NLD,45.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/NLD,54.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/NLD,44.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/NLD,50.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/NLD,42.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/NLD,41.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/NLD,45.8,EurostatRegionalStatistics
