SV,time,geo,observation,Measurement_Method
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/ITA,47.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/ITA,35.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/ITA,48.2,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/ITA,34.8,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/ITA,32.9,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/ITA,55.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/ITA,60.8,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/ITA,52.5,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/ITA,42.1,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/ITA,43.8,EurostatRegionalStatistics_LowReliability
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/ITA,10.1,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/ITA,5.8,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/ITA,3.7,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/ITA,59.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/ITA,61.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/ITA,58.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/ITA,62.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/ITA,49.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/ITA,51.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/ITA,45.0,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/ITA,52.2,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/ITA,57.7,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/ITA,47.6,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/ITA,53.6,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/ITA,46.6,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/ITA,4.1,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/ITA,3.6,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/ITA,2.8,EurostatRegionalStatistics
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/LTU,0.0,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/LTU,45.9,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/LTU,45.0,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/LTU,45.9,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/LTU,32.4,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/LTU,19.2,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/LTU,41.8,EurostatRegionalStatistics
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/LTU,0.0,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/LTU,54.1,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/LTU,51.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/LTU,30.2,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/LTU,31.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/LTU,48.2,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/LTU,33.5,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/LTU,37.5,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/LTU,67.9,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/LTU,50.3,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/LTU,44.3,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/LTU,45.3,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/LTU,53.2,EurostatRegionalStatistics_LowReliability
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/LTU,22.1,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/LTU,3.5,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/LTU,2.4,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/LTU,29.0,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/LTU,45.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/LTU,27.8,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/LTU,25.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/LTU,44.2,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/LTU,25.9,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/LTU,27.0,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/LTU,74.5,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/LTU,54.6,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/LTU,74.1,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/LTU,0.4,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/LTU,2.5,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/LTU,0.4,EurostatRegionalStatistics
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/LUX,60.6,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/LUX,61.7,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/LUX,54.3,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/LUX,73.7,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/LUX,51.8,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/LUX,25.8,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/LUX,12.2,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/LUX,37.3,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/LUX,38.2,EurostatRegionalStatistics
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/LUX,35.6,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/LUX,34.3,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/LUX,40.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/LUX,46.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/LUX,36.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/LUX,47.7,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/LUX,20.6,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/LUX,28.9,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/LUX,55.0,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/LUX,65.6,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/LUX,50.4,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/LUX,40.5,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/LUX,46.4,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/LUX,13.8,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/LUX,4.8,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/LUX,3.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/LUX,60.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/LUX,60.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/LUX,54.8,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/LUX,61.0,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/LUX,42.0,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/LUX,43.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/LUX,43.8,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/LUX,50.6,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/LUX,55.5,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/LUX,55.3,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/LUX,54.1,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/LUX,48.0,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/LUX,2.7,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/LUX,3.6,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/LUX,3.0,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/LVA,41.6,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/LVA,44.0,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/LVA,39.6,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/LVA,36.4,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/LVA,30.2,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/LVA,40.3,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/LVA,39.1,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/LVA,41.6,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/LVA,57.7,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/LVA,53.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/LVA,32.4,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/LVA,36.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/LVA,44.2,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/LVA,33.1,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/LVA,34.7,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/LVA,64.9,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/LVA,46.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/LVA,42.9,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/LVA,41.6,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/LVA,55.2,EurostatRegionalStatistics_LowReliability
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/LVA,22.8,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/LVA,2.7,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/LVA,1.9,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/LVA,23.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/LVA,29.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/LVA,47.0,EurostatRegionalStatistics
