geo_Id,year,Measurement_Method,SV,observation
geoId/21111,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0426291
geoId/21111,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.060573800000000004
geoId/21111,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.908029
geoId/21111,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,1.05686
geoId/21113,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.597252
geoId/21113,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.10495600000000001
geoId/21115,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.422666
geoId/21117,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0139068
geoId/21117,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0319275
geoId/21117,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.045834299999999994
geoId/21117,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.262106
geoId/21119,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0537056
geoId/21119,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.10679999999999999
geoId/21119,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1605056
geoId/21119,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.36136399999999996
geoId/21121,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.7035309999999999
geoId/21121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Arsenic_SCC_2201530080,4.667840000000001e-06
geoId/21121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Manganese_SCC_2201530080,2.114848e-05
geoId/21121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2201530080,0.05404409
geoId/21121,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2201530080,0.04463782
geoId/21123,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.021144200000000002
geoId/21123,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0644788
geoId/21123,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.085623
geoId/21123,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.410982
geoId/21125,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.101485
geoId/21125,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.308272
geoId/21125,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.409757
geoId/21125,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.35619
geoId/21127,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.453867
geoId/21129,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.154725
geoId/21131,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0363437
geoId/21131,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0363437
geoId/21131,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.23047
geoId/21133,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.07434690000000001
geoId/21133,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.14735900000000002
geoId/21133,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.2217059
geoId/21133,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.486896
geoId/21135,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0435025
geoId/21135,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0435025
geoId/21135,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.388946
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2201540080,6.972033e-06
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acrolein_SCC_2201540080,0.0001103355
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2201320080,0.048260750000000005
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201320080,1.4304839999999998e-05
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2201320080,1.843552e-05
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2201540080,0.0008686805
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2201320080,1019.892
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chromium_6_SCC_2201540080,7.805203e-10
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2201320080,1.4033479999999999e-05
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201540080,0.005470791
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2201540080,1.023891e-05
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Formaldehyde_SCC_2201540080,0.002280836
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201540080,6.961095e-08
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nickel_SCC_2201540080,9.755624e-08
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2201320080,0.05439975
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OrganicCarbon_SCC_2201320080,0.01945951
geoId/21135,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2201320080,0.01285402
geoId/21137,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.6799829999999999
geoId/21139,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0237241
geoId/21139,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0299725
geoId/21139,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0725719
geoId/21139,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.09629599999999999
geoId/21139,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0299725
geoId/21139,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.37506799999999996
geoId/21141,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.8016960000000001
geoId/21143,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.109816
geoId/21143,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0261457
geoId/21143,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.335918
geoId/21143,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0523579
geoId/21143,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.44573399999999996
geoId/21143,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0785036
geoId/21143,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.39282
geoId/21145,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0210013
geoId/21145,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0642596
geoId/21145,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.11595
geoId/21145,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.0852609
geoId/21145,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.11595
geoId/21145,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.18865
geoId/21145,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.191697
geoId/21147,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.11140900000000001
geoId/21147,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.11140900000000001
geoId/21147,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.502171
geoId/21149,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.215761
geoId/21151,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.08051470000000001
geoId/21151,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.244697
geoId/21151,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3252117
geoId/21151,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.72623
geoId/21153,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.37755299999999997
geoId/21153,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0541552
geoId/21155,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.389955
geoId/21155,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202620080,1.012333e-06
geoId/21155,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2202620080,4202.226
geoId/21155,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM2.5_SCC_2202620080,0.3608963
geoId/21155,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2202620080,0.0002543259
geoId/21155,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Formaldehyde_SCC_2202620080,0.046104280000000004
geoId/21155,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM10_SCC_2202620080,0.654139
geoId/21155,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2202620080,0.001929516
geoId/21157,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.06303450000000001
geoId/21157,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.192962
geoId/21157,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2559965
geoId/21157,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.945996
geoId/21157,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.163494
geoId/21157,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2202510080,253.0107
geoId/21157,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2202510080,3.268948e-05
geoId/21157,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2202510080,0.00012043170000000001
geoId/21157,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2202510080,2.455731e-07
geoId/21157,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OrganicCarbon_SCC_2202510080,0.009550966
geoId/21159,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0414925
geoId/21159,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0826037
geoId/21159,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1240962
geoId/21159,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.245075
geoId/21161,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0277577
geoId/21161,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0551351
geoId/21161,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0828928
geoId/21161,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.321616
geoId/21161,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Anthracene_SCC_2202430080,0.00015121889999999998
geoId/21161,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2202430080,0.004224108
geoId/21161,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM2.5_SCC_2202320080,0.04025402
geoId/21161,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2202320080,0.02902032
geoId/21161,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2202430080,0.0003042125
geoId/21161,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2202430080,0.06244444
geoId/21161,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nitrate_SCC_2202320080,9.95713e-05
geoId/21161,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2202320080,0.001159958
geoId/21163,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0707261
geoId/21163,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.141024
geoId/21163,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.2117501
geoId/21163,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.500202
geoId/21165,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.12615600000000002
geoId/21165,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2202000062,0.00186177
geoId/21165,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2202000062,0.002056693
geoId/21167,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.539906
geoId/21167,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.077096
geoId/21169,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.278702
geoId/21169,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Formaldehyde_SCC_2202320080,0.009707877
geoId/21169,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202320080,0.001076058
geoId/21169,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202320080,0.3406351
geoId/21169,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Phenanthrene_SCC_2202320080,8.568645e-05
geoId/21169,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2202320080,0.0007569616
geoId/21169,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202320080,0.1147037
geoId/21171,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.19172999999999998
geoId/21171,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2201310080,0.001261032
geoId/21171,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2201520080,5.598891e-06
geoId/21171,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2201520080,0.019303789999999998
geoId/21171,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2201520080,7.705278e-06
geoId/21171,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2201520080,0.03974609
geoId/21171,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM2.5_SCC_2201310080,0.9957
geoId/21171,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2201520080,0.00420629
geoId/21173,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.059628799999999996
geoId/21173,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.18075
geoId/21173,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2403788
geoId/21173,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.451399
geoId/21173,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2202520080,0.007739383
geoId/21173,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2202520080,0.001694317
geoId/21173,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Formaldehyde_SCC_2202520080,0.2332677
geoId/21173,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2202520080,7.73372e-06
geoId/21173,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2202520080,0.03871063
geoId/21175,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0703196
geoId/21175,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0703196
geoId/21175,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.305878
geoId/21175,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.042875
geoId/21175,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2201000062,0.02059242
geoId/21175,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2201000062,7.630519
geoId/21177,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.703922
geoId/21179,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.83213
geoId/21181,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0216278
geoId/21181,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0216278
geoId/21181,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.157775
geoId/21183,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0556259
geoId/21183,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0556259
geoId/21183,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.681406
geoId/21185,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.012525999999999999
geoId/21185,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0420909
geoId/21185,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.054616899999999996
geoId/21185,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.076024
geoId/21187,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.284528
