geo_Id,year,SV,observation,Measurement_Method
geoId/28027,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.466708,EPA_NationalEmissionInventory
geoId/28029,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.580712,EPA_NationalEmissionInventory
geoId/28029,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.139011,EPA_NationalEmissionInventory
geoId/28029,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.441701,EPA_NationalEmissionInventory
geoId/28029,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.09077,EPA_NationalEmissionInventory
geoId/28029,2017,Annual_Amount_Emissions_Acenaphthene_SCC_2202320080,0.0001208801,EPA_NationalEmissionInventory
geoId/28029,2017,Annual_Amount_Emissions_Ammonia_SCC_2202320080,0.01884293,EPA_NationalEmissionInventory
geoId/28029,2017,Annual_Amount_Emissions_Formaldehyde_SCC_2202320080,0.037179949999999996,EPA_NationalEmissionInventory
geoId/28029,2017,Annual_Amount_Emissions_Hexane_SCC_2202320080,0.0009343098,EPA_NationalEmissionInventory
geoId/28029,2017,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2202320080,2.9116580000000004e-07,EPA_NationalEmissionInventory
geoId/28029,2017,Annual_Amount_Emissions_Propanal_SCC_2202320080,0.001960169,EPA_NationalEmissionInventory
geoId/28029,2017,Annual_Amount_Emissions_Pyrene_SCC_2202320080,0.0002009372,EPA_NationalEmissionInventory
geoId/28029,2017,Annual_Amount_Emissions_Toluene_SCC_2202320080,0.002536974,EPA_NationalEmissionInventory
geoId/28031,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.310205,EPA_NationalEmissionInventory
geoId/28031,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.310205,EPA_NationalEmissionInventory
geoId/28031,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.978558,EPA_NationalEmissionInventory
geoId/28031,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.15937,EPA_NationalEmissionInventory
geoId/28033,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.585485,EPA_NationalEmissionInventory
geoId/28033,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.906913,EPA_NationalEmissionInventory
geoId/28033,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.14089,EPA_NationalEmissionInventory
geoId/28033,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.444595,EPA_NationalEmissionInventory
geoId/28033,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.906913,EPA_NationalEmissionInventory
geoId/28033,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,4.20079,EPA_NationalEmissionInventory
geoId/28033,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.566375,EPA_NationalEmissionInventory
geoId/28035,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2515516,EPA_NationalEmissionInventory
geoId/28035,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.402267,EPA_NationalEmissionInventory
geoId/28035,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0601096,EPA_NationalEmissionInventory
geoId/28035,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.191442,EPA_NationalEmissionInventory
geoId/28035,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.402267,EPA_NationalEmissionInventory
geoId/28035,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.25877,EPA_NationalEmissionInventory
geoId/28035,2017,Annual_Amount_Emissions_1_3_Xylene_SCC_2201430080,0.01913708,EPA_NationalEmissionInventory
geoId/28035,2017,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201430080,2.295906e-06,EPA_NationalEmissionInventory
geoId/28035,2017,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2201430080,2.2483809999999996e-06,EPA_NationalEmissionInventory
geoId/28035,2017,Annual_Amount_Emissions_Manganese_SCC_2201430080,1.1026619999999998e-06,EPA_NationalEmissionInventory
geoId/28035,2017,Annual_Amount_Emissions_Methane_SCC_2201430080,0.01613509,EPA_NationalEmissionInventory
geoId/28035,2017,Annual_Amount_Emissions_Nickel_SCC_2201430080,9.80594e-08,EPA_NationalEmissionInventory
geoId/28035,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2201430080,0.3796971,EPA_NationalEmissionInventory
geoId/28035,2017,Annual_Amount_Emissions_Styrene_SCC_2201430080,0.00020755699999999998,EPA_NationalEmissionInventory
geoId/28035,2017,Annual_Amount_Emissions_Sulfate_SCC_2201430080,0.0001838552,EPA_NationalEmissionInventory
geoId/28035,2017,Annual_Amount_Emissions_SulfurDioxide_SCC_2201430080,0.001243749,EPA_NationalEmissionInventory
geoId/28037,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.346408,EPA_NationalEmissionInventory
geoId/28039,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.725274,EPA_NationalEmissionInventory
geoId/28039,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.108061,EPA_NationalEmissionInventory
geoId/28041,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.423377,EPA_NationalEmissionInventory
geoId/28043,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.25906809999999997,EPA_NationalEmissionInventory
geoId/28043,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0622841,EPA_NationalEmissionInventory
geoId/28043,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.196784,EPA_NationalEmissionInventory
geoId/28043,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.599001,EPA_NationalEmissionInventory
geoId/28043,2017,Annual_Amount_Emissions_Acetaldehyde_SCC_2205210080,0.004955816,EPA_NationalEmissionInventory
geoId/28043,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2205210080,0.0002671839,EPA_NationalEmissionInventory
geoId/28043,2017,Annual_Amount_Emissions_Hexane_SCC_2205210080,0.0005498235,EPA_NationalEmissionInventory
geoId/28043,2017,Annual_Amount_Emissions_PM2.5_SCC_2205210080,0.003300706,EPA_NationalEmissionInventory
geoId/28045,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.667708,EPA_NationalEmissionInventory
geoId/28045,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0559026,EPA_NationalEmissionInventory
geoId/28045,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.159214,EPA_NationalEmissionInventory
geoId/28045,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0559026,EPA_NationalEmissionInventory
geoId/28045,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.508494,EPA_NationalEmissionInventory
geoId/28045,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.7018,EPA_NationalEmissionInventory
geoId/28047,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.8431429999999999,EPA_NationalEmissionInventory
geoId/28047,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1402,EPA_NationalEmissionInventory
geoId/28047,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.201367,EPA_NationalEmissionInventory
geoId/28047,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.1402,EPA_NationalEmissionInventory
geoId/28047,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.6417759999999999,EPA_NationalEmissionInventory
geoId/28047,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,6.615279999999999,EPA_NationalEmissionInventory
geoId/28047,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.792298,EPA_NationalEmissionInventory
geoId/28049,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.898938,EPA_NationalEmissionInventory
geoId/28049,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.21524100000000002,EPA_NationalEmissionInventory
geoId/28049,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.683697,EPA_NationalEmissionInventory
geoId/28049,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,8.268559999999999,EPA_NationalEmissionInventory
geoId/28051,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.38493069999999996,EPA_NationalEmissionInventory
geoId/28051,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0924017,EPA_NationalEmissionInventory
geoId/28051,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.292529,EPA_NationalEmissionInventory
geoId/28051,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.73736,EPA_NationalEmissionInventory
geoId/28053,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1605373,EPA_NationalEmissionInventory
geoId/28053,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0559653,EPA_NationalEmissionInventory
geoId/28053,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.104572,EPA_NationalEmissionInventory
geoId/28053,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.303384,EPA_NationalEmissionInventory
geoId/28055,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.02151789,EPA_NationalEmissionInventory
geoId/28055,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.00749909,EPA_NationalEmissionInventory
geoId/28055,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.014018800000000001,EPA_NationalEmissionInventory
geoId/28055,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.045868400000000004,EPA_NationalEmissionInventory
geoId/28055,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.006699,EPA_NationalEmissionInventory
geoId/28057,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.717284,EPA_NationalEmissionInventory
geoId/28057,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.114142,EPA_NationalEmissionInventory
geoId/28057,2017,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2205310080,2.849322e-06,EPA_NationalEmissionInventory
geoId/28057,2017,Annual_Amount_Emissions_Chromium_6_SCC_2205310080,1.767091e-08,EPA_NationalEmissionInventory
geoId/28057,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2205310080,0.001646644,EPA_NationalEmissionInventory
geoId/28057,2017,Annual_Amount_Emissions_Hexane_SCC_2205310080,0.0024470679999999997,EPA_NationalEmissionInventory
geoId/28057,2017,Annual_Amount_Emissions_Mercury_SCC_2205310080,1.771448e-07,EPA_NationalEmissionInventory
geoId/28057,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2205310080,0.7838459,EPA_NationalEmissionInventory
geoId/28057,2017,Annual_Amount_Emissions_Sulfate_SCC_2205310080,0.0003733282,EPA_NationalEmissionInventory
geoId/28059,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,1.060539,EPA_NationalEmissionInventory
geoId/28059,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.253405,EPA_NationalEmissionInventory
geoId/28059,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.807134,EPA_NationalEmissionInventory
geoId/28059,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,5.00701,EPA_NationalEmissionInventory
geoId/28061,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2257704,EPA_NationalEmissionInventory
geoId/28061,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.054084400000000005,EPA_NationalEmissionInventory
geoId/28061,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.171686,EPA_NationalEmissionInventory
geoId/28061,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.6691159999999999,EPA_NationalEmissionInventory
geoId/28061,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0781251,EPA_NationalEmissionInventory
geoId/28061,2017,Annual_Amount_Emissions_1_3_Xylene_SCC_2202510080,0.00014583560000000002,EPA_NationalEmissionInventory
geoId/28061,2017,Annual_Amount_Emissions_Ammonia_SCC_2202510080,0.001703513,EPA_NationalEmissionInventory
geoId/28061,2017,Annual_Amount_Emissions_Arsenic_SCC_2202510080,1.619879e-07,EPA_NationalEmissionInventory
geoId/28061,2017,Annual_Amount_Emissions_Fluoranthene_SCC_2202510080,1.086527e-05,EPA_NationalEmissionInventory
geoId/28063,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.09128119999999999,EPA_NationalEmissionInventory
geoId/28063,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.09128119999999999,EPA_NationalEmissionInventory
geoId/28063,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.31167500000000004,EPA_NationalEmissionInventory
geoId/28063,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0425559,EPA_NationalEmissionInventory
geoId/28063,2017,Annual_Amount_Emissions_Anthracene_SCC_2201510080,5.094878e-08,EPA_NationalEmissionInventory
geoId/28063,2017,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2201510080,2.432262e-08,EPA_NationalEmissionInventory
geoId/28063,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2201510080,0.003989786,EPA_NationalEmissionInventory
geoId/28063,2017,Annual_Amount_Emissions_PM10_SCC_2201510080,0.0001101119,EPA_NationalEmissionInventory
geoId/28063,2017,Annual_Amount_Emissions_Propanal_SCC_2201510080,1.2670260000000002e-06,EPA_NationalEmissionInventory
geoId/28063,2017,Annual_Amount_Emissions_SulfurDioxide_SCC_2201510080,1.218317e-05,EPA_NationalEmissionInventory
geoId/28065,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.403276,EPA_NationalEmissionInventory
geoId/28065,2017,Annual_Amount_Emissions_ElementalCarbon_SCC_2201520080,0.002075595,EPA_NationalEmissionInventory
geoId/28065,2017,Annual_Amount_Emissions_Fluorene_SCC_2201520080,2.526558e-05,EPA_NationalEmissionInventory
geoId/28065,2017,Annual_Amount_Emissions_Hexane_SCC_2201520080,0.01417033,EPA_NationalEmissionInventory
geoId/28065,2017,Annual_Amount_Emissions_Mercury_SCC_2201520080,3.927004e-08,EPA_NationalEmissionInventory
geoId/28065,2017,Annual_Amount_Emissions_NitrousOxide_SCC_2201520080,0.0184609,EPA_NationalEmissionInventory
geoId/28065,2017,Annual_Amount_Emissions_PM10_SCC_2201520080,0.02762579,EPA_NationalEmissionInventory
geoId/28065,2017,Annual_Amount_Emissions_Toluene_SCC_2201520080,0.05829938,EPA_NationalEmissionInventory
geoId/28067,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3951785,EPA_NationalEmissionInventory
geoId/28067,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0945105,EPA_NationalEmissionInventory
geoId/28067,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.300668,EPA_NationalEmissionInventory
geoId/28067,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.05404,EPA_NationalEmissionInventory
geoId/28067,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.28449,EPA_NationalEmissionInventory
geoId/28069,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.361754,EPA_NationalEmissionInventory
geoId/28069,2017,Annual_Amount_Emissions_Anthracene_SCC_2202540080,4.269357e-06,EPA_NationalEmissionInventory
geoId/28069,2017,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2202540080,1.0872600000000001e-06,EPA_NationalEmissionInventory
geoId/28069,2017,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202540080,3.241083e-07,EPA_NationalEmissionInventory
geoId/28069,2017,Annual_Amount_Emissions_Chromium_6_SCC_2202540080,1.4776180000000002e-10,EPA_NationalEmissionInventory
geoId/28069,2017,Annual_Amount_Emissions_DieselPM2.5_SCC_2202540080,0.006453496,EPA_NationalEmissionInventory
geoId/28069,2017,Annual_Amount_Emissions_Hexane_SCC_2202540080,2.359874e-05,EPA_NationalEmissionInventory
geoId/28069,2017,Annual_Amount_Emissions_Mercury_SCC_2202540080,8.148871e-11,EPA_NationalEmissionInventory
geoId/28071,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.9956820000000001,EPA_NationalEmissionInventory
geoId/28071,2017,Annual_Amount_Emissions_Acetaldehyde_SCC_2202430080,0.03189558,EPA_NationalEmissionInventory
geoId/28071,2017,Annual_Amount_Emissions_Naphthalene_SCC_2202430080,0.007968561,EPA_NationalEmissionInventory
geoId/28071,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2202430080,2.152544e-06,EPA_NationalEmissionInventory
geoId/28073,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2030788,EPA_NationalEmissionInventory
geoId/28073,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0485238,EPA_NationalEmissionInventory
geoId/28073,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.154555,EPA_NationalEmissionInventory
geoId/28073,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.6936900000000001,EPA_NationalEmissionInventory
geoId/28073,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.231487,EPA_NationalEmissionInventory
geoId/28075,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.7783509999999999,EPA_NationalEmissionInventory
geoId/28075,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.159986,EPA_NationalEmissionInventory
geoId/28075,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.186715,EPA_NationalEmissionInventory
geoId/28075,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.5916359999999999,EPA_NationalEmissionInventory
geoId/28075,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.159986,EPA_NationalEmissionInventory
geoId/28075,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.12554,EPA_NationalEmissionInventory
geoId/28075,2017,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2205320080,1.4871979999999999e-06,EPA_NationalEmissionInventory
geoId/28075,2017,Annual_Amount_Emissions_Chromium_6_SCC_2205320080,6.9142e-09,EPA_NationalEmissionInventory
geoId/28075,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2205320080,0.0003257753,EPA_NationalEmissionInventory
geoId/28075,2017,Annual_Amount_Emissions_Fluorene_SCC_2205320080,1.111573e-06,EPA_NationalEmissionInventory
geoId/28075,2017,Annual_Amount_Emissions_Naphthalene_SCC_2205320080,2.867442e-05,EPA_NationalEmissionInventory
geoId/28077,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0158307,EPA_NationalEmissionInventory
geoId/28077,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0158307,EPA_NationalEmissionInventory
geoId/28077,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.352365,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2201530080,4.021729e-06,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_CarbonDioxide_SCC_2201530080,523.0011,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_CarbonMonoxide_SCC_2201530080,9.561037,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_Chrysene_SCC_2202540080,2.8662480000000002e-06,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_Fluorene_SCC_2201530080,1.949123e-05,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_Mercury_SCC_2202540080,1.137565e-10,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_Methane_SCC_2202540080,3.193381e-05,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201530080,9.219626e-08,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2202540080,6.242491000000001e-08,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_Nitrate_SCC_2201530080,2.913638e-05,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_NitrousOxide_SCC_2202540080,2.511414e-05,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_Propanal_SCC_2201530080,0.000184009,EPA_NationalEmissionInventory
geoId/28077,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202540080,0.01686609,EPA_NationalEmissionInventory
geoId/28079,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.699471,EPA_NationalEmissionInventory
geoId/28079,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.113244,EPA_NationalEmissionInventory
geoId/28079,2017,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201320080,0.08132940000000001,EPA_NationalEmissionInventory
geoId/28079,2017,Annual_Amount_Emissions_Acenaphthene_SCC_2202410080,0.0002211061,EPA_NationalEmissionInventory
geoId/28079,2017,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2201320080,3.386156e-05,EPA_NationalEmissionInventory
