GeoId,YEAR,dc/lnp5g90fwpct8,dc/7g8v95ycwgwgg,dc/n11nnhnf54h78,dc/4jqzmk4jtzwnb,dc/2487zfwx2423d,dc/xefh58ckxwk7b,dc/6xg0t3qjdtqn5,dc/4x1jbp34f4085,dc/gb0b3cwxyfsh9,dc/jh0nks36n1jc1,dc/mjqlm4q2efmvh,dc/qnnbzwrjn50jh,dc/shgj6xwg96pp3,dc/6dqm6n76jg2gc,dc/59k03h1hvxp89,dc/q2pgyz35p79l4,dc/pwpgqvlz3zxtc,dc/36d93ckypx3bb,dc/4lq5grhwyrle2,dc/ylynnzg5215wf,dc/7j909grsehbn1,dc/m5ltqeg1src,dc/5s1ytn01dxpn4,dc/wcl0fysjk3cdf,dc/dd1ngpwxrfq8c,dc/10d542rs75l3g,dc/y7jvz4e4ln1w5,dc/nwmssnmerhgq2,dc/z4ej4lkyk7kg3,dc/vhl29th29q708,dc/07rw0lsvkv1ld,dc/c17kzp0zrfkq9,dc/03l0q0wyqrk39,dc/yneg81m4e49z6,dc/ptp31y11913b6,dc/ck1emtds61j27,dc/dxq7vxxwvp7pg,dc/2s9jqlpe84dk,dc/03ewbkyh6zey2,dc/lk9fd4v63ke94,dc/6xlk95n27cn23,dc/28nfbs113meqb,dc/88znpts47dszb,dc/zgct0hgv0l8zf,dc/ep052e5d1p2t4,dc/b0npgpvp37mvf,dc/3zy5zptr0tsmg,dc/z29z7w7ldnwl4,dc/92sfrvdv82jh9,dc/ttms13r578hq9,dc/31mgfjs08le08,dc/xph62e8xwqzl2,dc/hjfp0fkfn6ps1,dc/cb1jtf8j55xx9,dc/3bz5n6t83nqv1,dc/yvzmwphpsbbgf,dc/zh1v0wmmnxzjg,dc/e718gzyclkcq8,dc/y0brw153k6b48,dc/shejk69d4k3fh,dc/7kgw0qhgglyz1,dc/yrtlkk1jxj286,dc/g7yg16710b0x8,dc/t14epl3f66wn,dc/hxsdmw575en24,dc/wp843855b1r4c,dc/0tn58fc77r0z6,dc/zdb0f7sj2419d,dc/fs27m9j4vpvc7,dc/yksgwhwsbtv9c,dc/510pv6eq2vtw7,dc/rmwl11tzy7vkh,dc/67ttwfn9dswch,dc/xewq6n5r3nzch,dc/3s7lndm5j3wp4,dc/tn5kxlgy0shl4,dc/jte92xq8qsgtd,dc/80wsxnfj3secc,dc/nz8kmke5yqvn,dc/jtf63bh66k41g,dc/3kk4xws30zxlb,dc/62pg70d2beyh9,dc/ljrjkp31x9ny2,dc/g68w8e5hk1w2b,dc/y01295f7b38n1,dc/e3jblh1b616b5,dc/n92hgh8ned7k5,dc/qgv9d3frn35qc,dc/r5ebll5x2zxfg,dc/0mz1rg7mm3y66,dc/91vy0sf20wlg9,dc/b3jgznxenlrm2,dc/ryhy4qxqv6hg6,dc/x0l8799rm6xg4,dc/eergc1rzgq61b,dc/z6w4rxbxb4eg8
geoId/45,2003,1576.0,699.0,859.0,4.0,3.0,4.0,0.0,,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,881.0,938.0,1449.0,127.0,0.0,12.0,0.0,3.0,3.0,10.0,,,,,9.0,22143.0,6761.0,15085.0,159.0,39.0,12.0,1.0,,60.0,0.0,55.0,3.0,1.0,0.0,,1.0,0.0,9085.0,8923.0,21493.0,650.0,0.0,32.0,0.0,421.0,128.0,194.0,,,,,131.0,23719.0,7460.0,15944.0,163.0,42.0,16.0,1.0,,61.0,0.0,56.0,3.0,,0.0,,1.0,0.0,9966.0,9861.0,22942.0,777.0,0.0,44.0,0.0,424.0,131.0,204.0,,,,,140.0
geoId/46,2003,269.0,172.0,11.0,0.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,294.0,292.0,266.0,3.0,0.0,11.0,0.0,1.0,0.0,1.0,,,,,0.0,2757.0,1995.0,125.0,0.0,658.0,0.0,0.0,,12.0,0.0,10.0,0.0,2.0,0.0,,0.0,0.0,1627.0,1700.0,2750.0,7.0,0.0,14.0,0.0,28.0,0.0,30.0,,,,,1.0,3026.0,2167.0,136.0,0.0,746.0,0.0,0.0,,12.0,0.0,10.0,0.0,2.0,0.0,,0.0,0.0,1921.0,1992.0,3016.0,10.0,0.0,25.0,0.0,29.0,0.0,31.0,,,,,1.0
geoId/47,2003,1826.0,1191.0,630.0,13.0,10.0,1.0,0.0,,5.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,1667.0,1813.0,1826.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,,,,,2.0,23577.0,11340.0,11894.0,293.0,24.0,45.0,0.0,,93.0,0.0,81.0,6.0,4.0,0.0,,2.0,0.0,11454.0,12150.0,23577.0,0.0,0.0,5049.0,0.0,5593.0,0.0,0.0,,,,,16.0,25403.0,12531.0,12524.0,306.0,34.0,46.0,0.0,,98.0,0.0,86.0,6.0,4.0,0.0,,2.0,0.0,13121.0,13963.0,25403.0,0.0,0.0,5049.0,0.0,6283.0,0.0,0.0,,,,,18.0
geoId/48,2003,13487.0,5676.0,5487.0,2254.0,6.0,0.0,64.0,,19.0,0.0,17.0,1.0,1.0,0.0,,0.0,0.0,8020.0,7590.0,11023.0,2464.0,0.0,2028.0,0.0,1586.0,0.0,0.0,,,,,9.0,153424.0,46645.0,60605.0,45469.0,12.0,3.0,690.0,,388.0,24.0,325.0,22.0,16.0,0.0,,1.0,0.0,61905.0,57583.0,145511.0,7913.0,0.0,14542.0,0.0,11745.0,0.0,0.0,,,,,209.0,166911.0,52321.0,66092.0,47723.0,18.0,3.0,754.0,,407.0,24.0,342.0,23.0,17.0,0.0,,1.0,0.0,69925.0,65173.0,156534.0,10377.0,0.0,16570.0,0.0,13331.0,0.0,0.0,,,,,218.0
geoId/49,2003,427.0,328.0,23.0,58.0,11.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,448.0,390.0,415.0,1.0,11.0,0.0,0.0,116.0,3.0,1.0,,,,,0.0,5336.0,3806.0,366.0,819.0,170.0,65.0,68.0,,11.0,0.0,9.0,0.0,2.0,0.0,,0.0,0.0,2855.0,2700.0,5266.0,15.0,55.0,0.0,0.0,949.0,40.0,68.0,,,,,5.0,5763.0,4134.0,389.0,877.0,181.0,68.0,71.0,,11.0,0.0,9.0,0.0,2.0,0.0,,0.0,0.0,3303.0,3090.0,5681.0,16.0,66.0,0.0,0.0,1065.0,43.0,69.0,,,,,5.0
geoId/50,2003,135.0,125.0,3.0,0.0,0.0,2.0,0.0,,1.0,,,,1.0,,,,,288.0,287.0,84.0,15.0,36.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1809.0,1588.0,124.0,0.0,14.0,8.0,0.0,,5.0,,2.0,,2.0,1.0,,,,1779.0,1698.0,1317.0,151.0,341.0,0.0,0.0,0.0,0.0,456.0,,,,,7.0,1944.0,1713.0,127.0,0.0,14.0,10.0,0.0,,6.0,,,,3.0,,,,,2067.0,1985.0,1401.0,166.0,377.0,0.0,0.0,0.0,0.0,456.0,,,,,7.0
geoId/51,2003,2681.0,1180.0,1482.0,11.0,3.0,5.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,1388.0,1348.0,2681.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,,,,,1.0,32386.0,10982.0,20927.0,324.0,10.0,130.0,0.0,,93.0,2.0,65.0,3.0,7.0,0.0,,0.0,16.0,10312.0,10258.0,32386.0,0.0,0.0,1562.0,0.0,4506.0,0.0,53.0,,,,,39.0,35067.0,12162.0,22409.0,335.0,13.0,135.0,0.0,,96.0,2.0,68.0,3.0,7.0,0.0,,0.0,16.0,11700.0,11606.0,35067.0,0.0,0.0,1562.0,0.0,5106.0,0.0,54.0,,,,,40.0
geoId/53,2003,1288.0,868.0,232.0,95.0,64.0,16.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1165.0,1161.0,1258.0,30.0,0.0,0.0,0.0,0.0,2.0,13.0,,,,,0.0,14860.0,9154.0,3118.0,1572.0,553.0,412.0,0.0,,33.0,0.0,29.0,1.0,2.0,0.0,,0.0,0.0,7979.0,8009.0,14778.0,82.0,0.0,0.0,0.0,0.0,8.0,309.0,,,,,47.0,16148.0,10022.0,3350.0,1667.0,617.0,428.0,0.0,,34.0,0.0,30.0,1.0,2.0,0.0,,0.0,0.0,9144.0,9170.0,16036.0,112.0,0.0,0.0,0.0,0.0,10.0,322.0,,,,,47.0
geoId/54,2003,405.0,358.0,46.0,0.0,1.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,220.0,174.0,389.0,0.0,16.0,0.0,0.0,54.0,0.0,0.0,,,,,0.0,4353.0,3635.0,679.0,19.0,17.0,3.0,0.0,,14.0,,13.0,0.0,1.0,0.0,,0.0,0.0,1877.0,1712.0,4326.0,0.0,27.0,0.0,0.0,914.0,0.0,0.0,,,,,0.0,4758.0,3993.0,725.0,19.0,18.0,3.0,0.0,,15.0,,14.0,0.0,1.0,0.0,,0.0,0.0,2097.0,1886.0,4715.0,0.0,43.0,0.0,0.0,968.0,0.0,0.0,,,,,0.0
geoId/55,2003,1405.0,707.0,572.0,0.0,50.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,670.0,686.0,1342.0,1.0,62.0,2.0,0.0,11.0,5.0,3.0,,,,,5.0,21199.0,10349.0,9385.0,0.0,579.0,186.0,,,41.0,,38.0,0.0,3.0,0.0,,0.0,0.0,7330.0,7421.0,20723.0,11.0,465.0,15.0,1890.0,250.0,57.0,85.0,,,,,75.0,22604.0,11056.0,9957.0,0.0,629.0,191.0,,,41.0,,38.0,0.0,3.0,0.0,,0.0,0.0,8000.0,8107.0,22065.0,12.0,527.0,17.0,1890.0,261.0,62.0,88.0,,,,,80.0
geoId/56,2003,175.0,149.0,6.0,11.0,9.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,84.0,76.0,175.0,0.0,0.0,17.0,54.0,0.0,0.0,0.0,,,,,0.0,1697.0,1297.0,82.0,211.0,101.0,6.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,712.0,585.0,1697.0,0.0,0.0,125.0,297.0,87.0,0.0,131.0,,,,,6.0,1872.0,1446.0,88.0,222.0,110.0,6.0,0.0,,2.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,796.0,661.0,1872.0,0.0,0.0,142.0,351.0,87.0,0.0,131.0,,,,,6.0
geoId/60,2003,89211.0,43102.0,34311.0,9007.0,1474.0,439.0,435.0,,125.0,0.0,92.0,9.0,12.0,1.0,,0.0,9.0,68563.0,61684.0,82801.0,4861.0,1471.0,5028.0,392.0,5998.0,73.0,117.0,,,,,113.0,1206331.0,451575.0,538226.0,183682.0,13035.0,6218.0,3657.0,,3103.0,62.0,2333.0,196.0,183.0,27.0,,39.0,175.0,575871.0,556974.0,1173641.0,21272.0,10476.0,61462.0,6960.0,64144.0,1622.0,3275.0,,,,,2627.0,1295542.0,494677.0,572537.0,192689.0,14509.0,6657.0,4092.0,,3228.0,62.0,2425.0,205.0,195.0,28.0,,39.0,184.0,644434.0,618658.0,1256442.0,26133.0,11947.0,66490.0,7352.0,70142.0,1695.0,3392.0,,,,,2740.0
geoId/70,2003,100846.0,50244.0,38306.0,9007.0,1713.0,698.0,435.0,,145.0,0.0,112.0,9.0,12.0,1.0,,0.0,9.0,73447.0,66053.0,92571.0,5761.0,2436.0,5028.0,1279.0,6118.0,73.0,152.0,,,,,113.0,1367755.0,542030.0,604155.0,183682.0,15588.0,8705.0,3657.0,,3430.0,63.0,2628.0,210.0,189.0,31.0,,44.0,177.0,624431.0,596804.0,1315790.0,25151.0,25872.0,61462.0,22354.0,67302.0,1622.0,3285.0,,,,,2627.0,1468601.0,592274.0,642461.0,192689.0,17301.0,9403.0,4092.0,,3575.0,63.0,2740.0,219.0,201.0,32.0,,44.0,186.0,697878.0,662857.0,1408361.0,30912.0,28308.0,66490.0,23633.0,73420.0,1695.0,3437.0,,,,,2740.0
geoId/99,2003,11635.0,7142.0,3995.0,0.0,239.0,259.0,0.0,,20.0,0.0,20.0,0.0,0.0,0.0,,0.0,0.0,4884.0,4369.0,9770.0,900.0,965.0,0.0,887.0,120.0,0.0,35.0,,,,,0.0,161424.0,90455.0,65929.0,0.0,2553.0,2487.0,0.0,,327.0,1.0,295.0,14.0,6.0,4.0,,5.0,2.0,48560.0,39830.0,142149.0,3879.0,15396.0,0.0,15394.0,3158.0,0.0,10.0,,,,,0.0,173059.0,97597.0,69924.0,0.0,2792.0,2746.0,0.0,,347.0,1.0,315.0,14.0,6.0,4.0,,5.0,2.0,53444.0,44199.0,151919.0,4779.0,16361.0,0.0,16281.0,3278.0,0.0,45.0,,,,,0.0
geoId/01,2004,1992.0,993.0,749.0,0.0,1.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,1047.0,1160.0,1661.0,87.0,0.0,0.0,244.0,0.0,0.0,0.0,,,,,0.0,24139.0,9172.0,14903.0,0.0,3.0,6.0,0.0,,63.0,0.0,63.0,0.0,0.0,0.0,,0.0,0.0,7353.0,8188.0,23596.0,543.0,0.0,0.0,0.0,1645.0,157.0,324.0,,,,,25.0,26131.0,10165.0,15652.0,0.0,4.0,6.0,0.0,,67.0,0.0,67.0,0.0,0.0,0.0,,0.0,0.0,8400.0,9348.0,25257.0,630.0,0.0,0.0,244.0,1645.0,157.0,324.0,,,,,25.0
geoId/02,2004,397.0,199.0,28.0,7.0,152.0,8.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,269.0,268.0,174.0,71.0,152.0,68.0,0.0,0.0,2.0,0.0,,,,,0.0,4157.0,1931.0,454.0,133.0,1523.0,103.0,0.0,,10.0,,5.0,0.0,1.0,1.0,,1.0,,2477.0,2475.0,2458.0,463.0,1236.0,570.0,754.0,0.0,18.0,1.0,,,,,13.0,4554.0,2130.0,482.0,140.0,1675.0,111.0,0.0,,10.0,,5.0,0.0,1.0,1.0,,1.0,,2746.0,2743.0,2632.0,534.0,1388.0,638.0,754.0,0.0,20.0,1.0,,,,,13.0
geoId/04,2004,2765.0,1517.0,333.0,704.0,185.0,26.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1156.0,1025.0,2545.0,220.0,0.0,0.0,0.0,3.0,0.0,7.0,,,,,1.0,29750.0,12668.0,3929.0,11254.0,1412.0,487.0,0.0,,62.0,0.0,55.0,4.0,1.0,1.0,,1.0,0.0,10433.0,9180.0,28561.0,1189.0,0.0,1992.0,2184.0,183.0,0.0,94.0,,,,,97.0,32515.0,14185.0,4262.0,11958.0,1597.0,513.0,0.0,,63.0,0.0,56.0,4.0,1.0,1.0,,1.0,0.0,11589.0,10205.0,31106.0,1409.0,0.0,1992.0,2184.0,186.0,0.0,101.0,,,,,98.0
geoId/05,2004,962.0,749.0,326.0,9.0,4.0,1.0,,,5.0,,3.0,,,,,2.0,0.0,997.0,879.0,910.0,47.0,5.0,0.0,0.0,331.0,0.0,2.0,,,,,0.0,12845.0,6741.0,5702.0,98.0,5.0,10.0,,,56.0,1.0,39.0,,2.0,3.0,,5.0,6.0,7048.0,6746.0,12758.0,73.0,14.0,0.0,0.0,899.0,0.0,33.0,,,,,15.0,13807.0,7490.0,6028.0,107.0,9.0,11.0,,,61.0,,42.0,,,,,7.0,6.0,8045.0,7625.0,13668.0,120.0,19.0,0.0,0.0,1230.0,0.0,35.0,,,,,15.0
geoId/06,2004,11188.0,4271.0,3235.0,2926.0,140.0,109.0,45.0,,12.0,0.0,9.0,0.0,3.0,0.0,,0.0,0.0,11893.0,10971.0,10882.0,0.0,306.0,444.0,0.0,0.0,26.0,0.0,,,,,0.0,155368.0,42561.0,44487.0,57799.0,1448.0,1278.0,258.0,,344.0,0.0,292.0,0.0,27.0,3.0,,8.0,14.0,111946.0,107112.0,154051.0,0.0,1317.0,2545.0,0.0,2452.0,554.0,0.0,,,,,123.0,166556.0,46832.0,47722.0,60725.0,1588.0,1387.0,303.0,,356.0,0.0,301.0,0.0,30.0,3.0,,8.0,14.0,123839.0,118083.0,164933.0,0.0,1623.0,2989.0,0.0,2452.0,580.0,0.0,,,,,123.0
geoId/08,2004,1900.0,1007.0,387.0,441.0,51.0,14.0,0.0,,3.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,1141.0,977.0,1900.0,0.0,0.0,84.0,0.0,42.0,0.0,0.0,,,,,4.0,18393.0,8468.0,3797.0,5577.0,352.0,199.0,0.0,,42.0,0.0,27.0,2.0,3.0,6.0,,3.0,0.0,8079.0,7621.0,18393.0,0.0,0.0,2614.0,121.0,596.0,0.0,0.0,,,,,42.0,20293.0,9475.0,4184.0,6018.0,403.0,213.0,0.0,,45.0,0.0,27.0,3.0,4.0,7.0,,3.0,0.0,9220.0,8598.0,20293.0,0.0,0.0,2698.0,121.0,638.0,0.0,0.0,,,,,46.0
geoId/09,2004,1488.0,630.0,528.0,316.0,4.0,10.0,,,2.0,0.0,1.0,0.0,1.0,0.0,,0.0,,582.0,621.0,788.0,336.0,364.0,0.0,0.0,0.0,1.0,0.0,,,,,24.0,18009.0,5016.0,7902.0,4985.0,31.0,75.0,,,32.0,0.0,19.0,5.0,8.0,0.0,,0.0,,6182.0,6490.0,12452.0,2253.0,3304.0,0.0,0.0,0.0,1.0,0.0,,,,,297.0,19497.0,5646.0,8430.0,5301.0,35.0,85.0,,,34.0,0.0,20.0,5.0,9.0,0.0,,0.0,,6764.0,7111.0,13240.0,2589.0,3668.0,0.0,0.0,0.0,2.0,0.0,,,,,321.0
geoId/10,2004,557.0,253.0,292.0,10.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,205.0,280.0,215.0,219.0,123.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,6370.0,2088.0,3948.0,326.0,3.0,2.0,0.0,,11.0,0.0,10.0,0.0,0.0,0.0,,0.0,1.0,1535.0,1826.0,3872.0,1469.0,1029.0,0.0,0.0,0.0,0.0,22.0,,,,,27.0,6927.0,2341.0,4240.0,336.0,3.0,4.0,0.0,,11.0,0.0,10.0,0.0,0.0,0.0,,0.0,1.0,1740.0,2106.0,4087.0,1688.0,1152.0,0.0,0.0,0.0,0.0,25.0,,,,,27.0
geoId/11,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoId/12,2004,5660.0,2935.0,2343.0,352.0,22.0,4.0,1.0,,12.0,0.0,8.0,2.0,0.0,0.0,,0.0,2.0,4200.0,3702.0,5660.0,0.0,0.0,1085.0,0.0,1.0,0.0,0.0,,,,,5.0,79873.0,30299.0,41003.0,8320.0,126.0,50.0,4.0,,218.0,2.0,168.0,15.0,4.0,1.0,,2.0,26.0,36371.0,33342.0,79870.0,3.0,0.0,3243.0,0.0,41.0,0.0,0.0,,,,,209.0,85533.0,33234.0,43346.0,8672.0,148.0,54.0,5.0,,230.0,2.0,176.0,17.0,4.0,1.0,,2.0,28.0,40571.0,37044.0,85530.0,3.0,0.0,4328.0,0.0,42.0,0.0,0.0,,,,,214.0
geoId/13,2004,3436.0,1216.0,2143.0,34.0,2.0,3.0,0.0,,5.0,0.0,4.0,1.0,0.0,0.0,,0.0,0.0,2053.0,2219.0,3433.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,47668.0,14754.0,31439.0,1238.0,34.0,37.0,0.0,,92.0,1.0,75.0,5.0,7.0,1.0,,3.0,0.0,18147.0,16896.0,47656.0,12.0,0.0,4693.0,0.0,5117.0,0.0,0.0,,,,,77.0,51104.0,15970.0,33582.0,1272.0,36.0,40.0,0.0,,97.0,1.0,79.0,6.0,7.0,1.0,,3.0,0.0,20200.0,19115.0,51089.0,15.0,0.0,4693.0,0.0,5117.0,0.0,0.0,,,,,82.0
geoId/15,2004,699.0,181.0,26.0,14.0,3.0,126.0,334.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,293.0,289.0,438.0,130.0,131.0,41.0,80.0,0.0,7.0,3.0,,,,,0.0,5261.0,1164.0,246.0,177.0,38.0,1130.0,2369.0,,8.0,,6.0,0.0,2.0,0.0,,0.0,0.0,1405.0,1402.0,3736.0,717.0,808.0,0.0,1545.0,0.0,128.0,13.0,,,,,0.0,5960.0,1345.0,272.0,191.0,41.0,1256.0,2703.0,,8.0,,6.0,0.0,2.0,0.0,,0.0,0.0,1698.0,1691.0,4174.0,847.0,939.0,41.0,1625.0,0.0,135.0,16.0,,,,,0.0
geoId/16,2004,647.0,627.0,13.0,73.0,40.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,729.0,564.0,647.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,,,,,0.0,5728.0,4621.0,107.0,980.0,212.0,32.0,0.0,,13.0,0.0,9.0,0.0,4.0,0.0,,0.0,0.0,3675.0,2926.0,5728.0,0.0,0.0,1263.0,0.0,95.0,0.0,0.0,,,,,0.0,6375.0,5248.0,120.0,1053.0,252.0,33.0,0.0,,13.0,0.0,9.0,0.0,4.0,0.0,,0.0,0.0,4404.0,3490.0,6375.0,0.0,0.0,1263.0,0.0,133.0,0.0,0.0,,,,,0.0
geoId/17,2004,2750.0,977.0,1572.0,183.0,12.0,6.0,0.0,,6.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,4030.0,3980.0,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,4.0,41304.0,11304.0,24949.0,4895.0,44.0,106.0,0.0,,94.0,0.0,72.0,4.0,10.0,2.0,,2.0,3.0,35405.0,34819.0,41304.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,,,,,106.0,44054.0,12281.0,26521.0,5078.0,56.0,112.0,0.0,,100.0,0.0,78.0,4.0,10.0,2.0,,2.0,3.0,39435.0,38799.0,44054.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,,,,,110.0
geoId/18,2004,1892.0,1218.0,625.0,37.0,9.0,3.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2083.0,1955.0,1881.0,0.0,11.0,0.0,0.0,127.0,0.0,0.0,,,,,3.0,22116.0,12513.0,8778.0,740.0,47.0,38.0,0.0,,55.0,0.0,51.0,1.0,3.0,0.0,,0.0,0.0,13960.0,13156.0,22058.0,3.0,55.0,0.0,641.0,1897.0,0.0,0.0,,,,,18.0,24008.0,13731.0,9403.0,777.0,56.0,41.0,0.0,,57.0,0.0,53.0,1.0,3.0,0.0,,0.0,0.0,16043.0,15111.0,23939.0,3.0,66.0,0.0,641.0,2024.0,0.0,0.0,,,,,21.0
geoId/19,2004,757.0,548.0,157.0,21.0,25.0,6.0,0.0,,,,,,,,,,,,,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7768.0,5452.0,1726.0,397.0,104.0,78.0,0.0,,,,,,,,,,,6379.0,6444.0,7768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,8525.0,6000.0,1883.0,418.0,129.0,84.0,0.0,,,,,,,,,,,,,8525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0
geoId/20,2004,620.0,369.0,177.0,51.0,18.0,5.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,539.0,548.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,8346.0,4631.0,2787.0,697.0,140.0,68.0,0.0,,29.0,0.0,25.0,1.0,3.0,0.0,,0.0,0.0,3985.0,4142.0,8346.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,,,,,1.0,8966.0,5000.0,2964.0,748.0,158.0,73.0,0.0,,31.0,0.0,27.0,1.0,3.0,0.0,,0.0,0.0,4524.0,4690.0,8966.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,,,1.0
geoId/21,2004,1560.0,1225.0,325.0,4.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,1302.0,1648.0,1447.0,62.0,51.0,176.0,0.0,658.0,0.0,2.0,,,,,0.0,16254.0,10889.0,5096.0,188.0,7.0,16.0,0.0,,38.0,0.0,36.0,0.0,2.0,0.0,,0.0,0.0,11907.0,9224.0,15693.0,288.0,273.0,1570.0,0.0,4426.0,0.0,17.0,,,,,0.0,17814.0,12114.0,5421.0,192.0,7.0,16.0,0.0,,40.0,0.0,38.0,0.0,2.0,0.0,,0.0,0.0,13209.0,10872.0,17140.0,350.0,324.0,1746.0,0.0,5084.0,0.0,19.0,,,,,0.0
geoId/22,2004,2386.0,981.0,1403.0,1.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1590.0,1655.0,2386.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,,,,0.0,34553.0,9364.0,25120.0,12.0,7.0,2.0,0.0,,102.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14026.0,13462.0,34553.0,0.0,0.0,2921.0,0.0,16069.0,0.0,0.0,,,,,8.0,36939.0,10345.0,26523.0,13.0,7.0,2.0,0.0,,109.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15616.0,15117.0,36939.0,0.0,0.0,2921.0,0.0,17469.0,0.0,0.0,,,,,8.0
geoId/23,2004,125.0,102.0,5.0,0.0,6.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,47.0,45.0,120.0,5.0,0.0,10.0,0.0,0.0,0.0,2.0,,,,,0.0,1899.0,1635.0,111.0,0.0,32.0,6.0,0.0,,4.0,,4.0,0.0,0.0,0.0,,0.0,0.0,610.0,602.0,1841.0,58.0,0.0,22.0,0.0,0.0,14.0,21.0,,,,,0.0,2024.0,1737.0,116.0,0.0,38.0,7.0,0.0,,4.0,,4.0,0.0,0.0,0.0,,0.0,0.0,657.0,647.0,1961.0,63.0,0.0,32.0,0.0,0.0,14.0,23.0,,,,,0.0
geoId/24,2004,1180.0,379.0,793.0,0.0,3.0,3.0,0.0,,4.0,0.0,1.0,2.0,0.0,0.0,,0.0,1.0,901.0,939.0,1124.0,56.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,22105.0,5116.0,16916.0,0.0,7.0,27.0,0.0,,76.0,1.0,50.0,12.0,2.0,0.0,,3.0,7.0,9606.0,9748.0,21572.0,533.0,0.0,127.0,0.0,135.0,16.0,22.0,,,,,63.0,23285.0,5495.0,17709.0,0.0,10.0,30.0,0.0,,80.0,1.0,51.0,14.0,2.0,0.0,,3.0,8.0,10507.0,10687.0,22696.0,589.0,0.0,127.0,0.0,135.0,16.0,24.0,,,,,63.0
geoId/25,2004,741.0,491.0,119.0,122.0,2.0,4.0,1.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,264.0,281.0,376.0,202.0,163.0,,,5.0,0.0,3.0,,,,,2.0,9403.0,4138.0,2561.0,2476.0,54.0,108.0,0.0,,25.0,,23.0,0.0,2.0,0.0,,0.0,,2191.0,2300.0,8312.0,6.0,1085.0,,,231.0,6.0,60.0,,,,,4.0,10144.0,4629.0,2680.0,2598.0,56.0,112.0,1.0,,25.0,,23.0,0.0,2.0,0.0,,0.0,,2455.0,2581.0,8688.0,208.0,1248.0,,,236.0,6.0,63.0,,,,,6.0
