year,location,sv,observation,measurement_method
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,76.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,89.95,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,46.28,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,60.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,73.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,87.71,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_Rural,101.52,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With0AvailableVehicles_Rural,57.86,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With1AvailableVehicles_Rural,71.67,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With2AvailableVehicles_Rural,85.48,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With3AvailableVehicles_Rural,99.29,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With4AvailableVehicles_Rural,113.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_Rural,11.84,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With1Person_With0AvailableVehicles_Rural,1.95,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With1Person_With1AvailableVehicles_Rural,3.27,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With1Person_With2AvailableVehicles_Rural,4.59,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With1Person_With3AvailableVehicles_Rural,5.91,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With1Person_With4AvailableVehicles_Rural,7.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With2Person_With0AvailableVehicles_Rural,3.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With2Person_With1AvailableVehicles_Rural,5.22,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With2Person_With2AvailableVehicles_Rural,6.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With2Person_With3AvailableVehicles_Rural,7.86,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With2Person_With4AvailableVehicles_Rural,9.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With3Person_With0AvailableVehicles_Rural,5.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With3Person_With1AvailableVehicles_Rural,7.17,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With3Person_With2AvailableVehicles_Rural,8.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With3Person_With3AvailableVehicles_Rural,9.81,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With3Person_With4AvailableVehicles_Rural,11.13,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With4Person_With0AvailableVehicles_Rural,7.81,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With4Person_With1AvailableVehicles_Rural,9.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With4Person_With2AvailableVehicles_Rural,10.44,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With4Person_With3AvailableVehicles_Rural,11.76,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With4Person_With4AvailableVehicles_Rural,13.08,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With5Person_With0AvailableVehicles_Rural,9.76,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With5Person_With1AvailableVehicles_Rural,11.08,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With5Person_With2AvailableVehicles_Rural,12.4,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With5Person_With3AvailableVehicles_Rural,13.72,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonTrips_Household_With5Person_With4AvailableVehicles_Rural,15.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_Rural,55.35,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,5.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,17.57,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,29.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,40.89,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,52.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,11.84,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,23.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,35.15,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,46.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,58.46,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,17.76,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,29.41,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,41.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,52.72,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,64.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,23.67,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,35.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,46.99,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,58.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_Rural,70.3,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With0AvailableVehicles_Rural,29.59,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With1AvailableVehicles_Rural,41.25,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With2AvailableVehicles_Rural,52.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With3AvailableVehicles_Rural,64.56,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With4AvailableVehicles_Rural,76.22,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_Rural,6.81,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With0AvailableVehicles_Rural,0.81,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With1AvailableVehicles_Rural,2.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With2AvailableVehicles_Rural,3.4,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With3AvailableVehicles_Rural,4.69,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With4AvailableVehicles_Rural,5.99,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With0AvailableVehicles_Rural,1.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With1AvailableVehicles_Rural,2.91,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With2AvailableVehicles_Rural,4.21,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With3AvailableVehicles_Rural,5.5,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With4AvailableVehicles_Rural,6.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With0AvailableVehicles_Rural,2.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With1AvailableVehicles_Rural,3.72,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With2AvailableVehicles_Rural,5.02,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With3AvailableVehicles_Rural,6.31,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With4AvailableVehicles_Rural,7.61,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With0AvailableVehicles_Rural,3.24,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With1AvailableVehicles_Rural,4.53,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With2AvailableVehicles_Rural,5.83,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With3AvailableVehicles_Rural,7.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With4AvailableVehicles_Rural,8.42,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With0AvailableVehicles_Rural,4.05,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With1AvailableVehicles_Rural,5.34,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With2AvailableVehicles_Rural,6.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With3AvailableVehicles_Rural,7.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With4AvailableVehicles_Rural,9.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_Rural,70.06,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,11.51,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,25.24,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,38.98,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,52.71,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,66.45,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,23.02,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,36.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,50.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,64.22,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,77.96,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,34.52,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,48.26,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,61.99,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,75.73,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,89.46,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,46.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,59.77,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,73.5,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001701,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,87.24,NationalHouseholdTransportationSurveyEstimates
