DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-05-28T08:00:00.00+05:30,IN-GJ,15195,7549,938
2020-05-28T08:00:00.00+05:30,IN-HP,273,70,5
2020-05-28T08:00:00.00+05:30,IN-HR,1381,838,18
2020-05-28T08:00:00.00+05:30,IN-JH,448,185,4
2020-05-28T08:00:00.00+05:30,IN-JK,1921,854,26
2020-05-28T08:00:00.00+05:30,IN-KA,2418,781,47
2020-05-28T08:00:00.00+05:30,IN-KL,1004,552,7
2020-05-28T08:00:00.00+05:30,IN-LA,53,43,0
2020-05-28T08:00:00.00+05:30,IN-MH,56948,17918,1897
2020-05-28T08:00:00.00+05:30,IN-ML,20,12,1
2020-05-28T08:00:00.00+05:30,IN-MN,44,4,0
2020-05-28T08:00:00.00+05:30,IN-MP,7261,3927,313
2020-05-28T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-28T08:00:00.00+05:30,IN-NL,4,0,0
2020-05-28T08:00:00.00+05:30,IN-OR,1593,733,7
2020-05-28T08:00:00.00+05:30,IN-PB,2139,1918,40
2020-05-28T08:00:00.00+05:30,IN-PY,46,12,0
2020-05-28T08:00:00.00+05:30,IN-RJ,7703,4457,173
2020-05-28T08:00:00.00+05:30,IN-SK,1,0,0
2020-05-28T08:00:00.00+05:30,IN-TG,2098,1284,63
2020-05-28T08:00:00.00+05:30,IN-TN,18545,9909,133
2020-05-28T08:00:00.00+05:30,IN-TR,230,165,0
2020-05-28T08:00:00.00+05:30,IN-UP,6991,3991,182
2020-05-28T08:00:00.00+05:30,IN-UT,469,79,4
2020-05-28T08:00:00.00+05:30,IN-WB,4192,1578,289
2020-05-29T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-29T08:00:00.00+05:30,IN-AP,3251,2125,59
2020-05-29T08:00:00.00+05:30,IN-AR,3,1,0
2020-05-29T08:00:00.00+05:30,IN-AS,856,104,4
2020-05-29T08:00:00.00+05:30,IN-BR,3296,1211,15
2020-05-29T08:00:00.00+05:30,IN-CH,288,189,4
2020-05-29T08:00:00.00+05:30,IN-CT,399,83,0
2020-05-29T08:00:00.00+05:30,IN-DL,16281,7495,316
2020-05-29T08:00:00.00+05:30,IN-DN,2,0,0
2020-05-29T08:00:00.00+05:30,IN-GA,69,38,0
2020-05-29T08:00:00.00+05:30,IN-GJ,15562,8003,960
2020-05-29T08:00:00.00+05:30,IN-HP,276,70,5
2020-05-29T08:00:00.00+05:30,IN-HR,1504,881,19
2020-05-29T08:00:00.00+05:30,IN-JH,469,212,4
2020-05-29T08:00:00.00+05:30,IN-JK,2036,859,27
2020-05-29T08:00:00.00+05:30,IN-KA,2533,834,47
2020-05-29T08:00:00.00+05:30,IN-KL,1088,555,7
2020-05-29T08:00:00.00+05:30,IN-LA,73,43,0
2020-05-29T08:00:00.00+05:30,IN-MH,59546,18616,1982
2020-05-29T08:00:00.00+05:30,IN-ML,21,12,1
2020-05-29T08:00:00.00+05:30,IN-MN,55,5,0
2020-05-29T08:00:00.00+05:30,IN-MP,7453,4050,321
2020-05-29T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-29T08:00:00.00+05:30,IN-NL,18,0,0
2020-05-29T08:00:00.00+05:30,IN-OR,1660,887,7
2020-05-29T08:00:00.00+05:30,IN-PB,2158,1946,40
2020-05-29T08:00:00.00+05:30,IN-PY,51,14,0
2020-05-29T08:00:00.00+05:30,IN-RJ,8067,4817,180
2020-05-29T08:00:00.00+05:30,IN-SK,1,0,0
2020-05-29T08:00:00.00+05:30,IN-TG,2256,1345,67
2020-05-29T08:00:00.00+05:30,IN-TN,19372,10548,145
2020-05-29T08:00:00.00+05:30,IN-TR,242,167,0
2020-05-29T08:00:00.00+05:30,IN-UP,7170,4215,197
2020-05-29T08:00:00.00+05:30,IN-UT,500,79,4
2020-05-29T08:00:00.00+05:30,IN-WB,4536,1668,295
2020-05-30T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-30T08:00:00.00+05:30,IN-AP,3436,2226,60
2020-05-30T08:00:00.00+05:30,IN-AR,3,1,0
2020-05-30T08:00:00.00+05:30,IN-AS,1024,125,4
2020-05-30T08:00:00.00+05:30,IN-BR,3376,1211,15
2020-05-30T08:00:00.00+05:30,IN-CH,289,189,4
2020-05-30T08:00:00.00+05:30,IN-CT,415,100,1
2020-05-30T08:00:00.00+05:30,IN-DL,17386,7846,398
2020-05-30T08:00:00.00+05:30,IN-DN,2,0,0
2020-05-30T08:00:00.00+05:30,IN-GA,69,41,0
2020-05-30T08:00:00.00+05:30,IN-GJ,15934,8611,980
2020-05-30T08:00:00.00+05:30,IN-HP,295,87,5
2020-05-30T08:00:00.00+05:30,IN-HR,1721,940,19
2020-05-30T08:00:00.00+05:30,IN-JH,511,216,5
2020-05-30T08:00:00.00+05:30,IN-JK,2164,875,28
2020-05-30T08:00:00.00+05:30,IN-KA,2781,894,48
2020-05-30T08:00:00.00+05:30,IN-KL,1150,565,8
2020-05-30T08:00:00.00+05:30,IN-LA,74,43,0
2020-05-30T08:00:00.00+05:30,IN-MH,62228,26997,2098
2020-05-30T08:00:00.00+05:30,IN-ML,27,12,1
2020-05-30T08:00:00.00+05:30,IN-MN,59,8,0
2020-05-30T08:00:00.00+05:30,IN-MP,7645,4269,334
2020-05-30T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-30T08:00:00.00+05:30,IN-NL,25,0,0
2020-05-30T08:00:00.00+05:30,IN-OR,1723,887,7
2020-05-30T08:00:00.00+05:30,IN-PB,2197,1949,42
2020-05-30T08:00:00.00+05:30,IN-PY,51,14,0
2020-05-30T08:00:00.00+05:30,IN-RJ,8365,5244,184
2020-05-30T08:00:00.00+05:30,IN-SK,1,0,0
2020-05-30T08:00:00.00+05:30,IN-TG,2425,1381,71
2020-05-30T08:00:00.00+05:30,IN-TN,20246,11313,154
2020-05-30T08:00:00.00+05:30,IN-TR,251,171,0
2020-05-30T08:00:00.00+05:30,IN-UP,7284,4244,198
2020-05-30T08:00:00.00+05:30,IN-UT,716,102,5
2020-05-30T08:00:00.00+05:30,IN-WB,4813,1775,302
2020-05-31T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-31T08:00:00.00+05:30,IN-AP,3569,2289,60
2020-05-31T08:00:00.00+05:30,IN-AR,4,1,0
2020-05-31T08:00:00.00+05:30,IN-AS,1185,163,4
2020-05-31T08:00:00.00+05:30,IN-BR,3636,1618,20
2020-05-31T08:00:00.00+05:30,IN-CH,289,189,4
2020-05-31T08:00:00.00+05:30,IN-CT,447,102,1
2020-05-31T08:00:00.00+05:30,IN-DL,18549,8075,416
2020-05-31T08:00:00.00+05:30,IN-DN,2,0,0
2020-05-31T08:00:00.00+05:30,IN-GA,70,41,0
2020-05-31T08:00:00.00+05:30,IN-GJ,16343,9230,1007
2020-05-31T08:00:00.00+05:30,IN-HP,313,111,5
2020-05-31T08:00:00.00+05:30,IN-HR,1923,971,20
2020-05-31T08:00:00.00+05:30,IN-JH,563,256,5
2020-05-31T08:00:00.00+05:30,IN-JK,2341,908,28
2020-05-31T08:00:00.00+05:30,IN-KA,2922,997,48
2020-05-31T08:00:00.00+05:30,IN-KL,1208,575,9
2020-05-31T08:00:00.00+05:30,IN-LA,74,43,0
2020-05-31T08:00:00.00+05:30,IN-MH,65168,28081,2197
2020-05-31T08:00:00.00+05:30,IN-ML,27,12,1
2020-05-31T08:00:00.00+05:30,IN-MN,62,8,0
2020-05-31T08:00:00.00+05:30,IN-MP,7891,4444,343
2020-05-31T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-31T08:00:00.00+05:30,IN-NL,36,0,0
2020-05-31T08:00:00.00+05:30,IN-OR,1819,1050,7
2020-05-31T08:00:00.00+05:30,IN-PB,2233,1967,44
2020-05-31T08:00:00.00+05:30,IN-PY,51,14,0
2020-05-31T08:00:00.00+05:30,IN-RJ,8617,5739,193
2020-05-31T08:00:00.00+05:30,IN-SK,1,0,0
2020-05-31T08:00:00.00+05:30,IN-TG,2499,1412,77
2020-05-31T08:00:00.00+05:30,IN-TN,21184,12000,160
2020-05-31T08:00:00.00+05:30,IN-TR,268,172,0
2020-05-31T08:00:00.00+05:30,IN-UP,7445,4410,201
2020-05-31T08:00:00.00+05:30,IN-UT,749,102,5
2020-05-31T08:00:00.00+05:30,IN-WB,5130,1970,309
2020-06-01T08:00:00.00+05:30,IN-AN,33,33,0
2020-06-01T08:00:00.00+05:30,IN-AP,3679,2349,62
2020-06-01T08:00:00.00+05:30,IN-AR,4,1,0
2020-06-01T08:00:00.00+05:30,IN-AS,1272,185,4
2020-06-01T08:00:00.00+05:30,IN-BR,3815,1710,21
2020-06-01T08:00:00.00+05:30,IN-CH,293,199,4
2020-06-01T08:00:00.00+05:30,IN-CT,498,115,1
2020-06-01T08:00:00.00+05:30,IN-DL,19844,8478,473
2020-06-01T08:00:00.00+05:30,IN-DN,2,0,0
2020-06-01T08:00:00.00+05:30,IN-GA,70,42,0
2020-06-01T08:00:00.00+05:30,IN-GJ,16779,9919,1038
2020-06-01T08:00:00.00+05:30,IN-HP,331,120,5
2020-06-01T08:00:00.00+05:30,IN-HR,2091,1048,20
2020-06-01T08:00:00.00+05:30,IN-JH,610,256,5
2020-06-01T08:00:00.00+05:30,IN-JK,2446,927,28
2020-06-01T08:00:00.00+05:30,IN-KA,3221,1218,51
2020-06-01T08:00:00.00+05:30,IN-KL,1269,590,9
2020-06-01T08:00:00.00+05:30,IN-LA,74,43,0
2020-06-01T08:00:00.00+05:30,IN-MH,67655,29329,2286
2020-06-01T08:00:00.00+05:30,IN-ML,27,12,1
2020-06-01T08:00:00.00+05:30,IN-MN,71,11,0
2020-06-01T08:00:00.00+05:30,IN-MP,8089,4842,350
2020-06-01T08:00:00.00+05:30,IN-MZ,1,1,0
2020-06-01T08:00:00.00+05:30,IN-NL,43,0,0
2020-06-01T08:00:00.00+05:30,IN-OR,1948,1126,7
2020-06-01T08:00:00.00+05:30,IN-PB,2263,1987,45
2020-06-01T08:00:00.00+05:30,IN-PY,70,25,0
2020-06-01T08:00:00.00+05:30,IN-RJ,8831,5927,194
2020-06-01T08:00:00.00+05:30,IN-SK,1,0,0
2020-06-01T08:00:00.00+05:30,IN-TG,2698,1428,82
2020-06-01T08:00:00.00+05:30,IN-TN,22333,12757,173
2020-06-01T08:00:00.00+05:30,IN-TR,313,173,0
2020-06-01T08:00:00.00+05:30,IN-UP,7823,4709,213
2020-06-01T08:00:00.00+05:30,IN-UT,907,102,5
2020-06-01T08:00:00.00+05:30,IN-WB,5501,2157,317
2020-06-02T08:00:00.00+05:30,IN-AN,33,33,0
2020-06-02T08:00:00.00+05:30,IN-AP,3783,2378,64
2020-06-02T08:00:00.00+05:30,IN-AR,22,1,0
2020-06-02T08:00:00.00+05:30,IN-AS,1390,277,4
2020-06-02T08:00:00.00+05:30,IN-BR,3926,1900,24
2020-06-02T08:00:00.00+05:30,IN-CH,294,199,4
2020-06-02T08:00:00.00+05:30,IN-CT,547,122,1
2020-06-02T08:00:00.00+05:30,IN-DL,20834,8746,523
2020-06-02T08:00:00.00+05:30,IN-DN,3,1,0
2020-06-02T08:00:00.00+05:30,IN-GA,71,42,0
2020-06-02T08:00:00.00+05:30,IN-GJ,17200,10780,1063
2020-06-02T08:00:00.00+05:30,IN-HP,340,122,5
2020-06-02T08:00:00.00+05:30,IN-HR,2356,1055,21
2020-06-02T08:00:00.00+05:30,IN-JH,659,296,5
2020-06-02T08:00:00.00+05:30,IN-JK,2601,946,31
2020-06-02T08:00:00.00+05:30,IN-KA,3408,1328,52
2020-06-02T08:00:00.00+05:30,IN-KL,1326,608,10
2020-06-02T08:00:00.00+05:30,IN-LA,77,43,0
2020-06-02T08:00:00.00+05:30,IN-MH,70013,30108,2362
2020-06-02T08:00:00.00+05:30,IN-ML,27,12,1
2020-06-02T08:00:00.00+05:30,IN-MN,83,11,0
2020-06-02T08:00:00.00+05:30,IN-MP,8283,5003,358
2020-06-02T08:00:00.00+05:30,IN-MZ,1,1,0
2020-06-02T08:00:00.00+05:30,IN-NL,43,0,0
2020-06-02T08:00:00.00+05:30,IN-OR,2104,1245,7
2020-06-02T08:00:00.00+05:30,IN-PB,2301,2000,45
2020-06-02T08:00:00.00+05:30,IN-PY,74,25,0
2020-06-02T08:00:00.00+05:30,IN-RJ,8980,6040,198
2020-06-02T08:00:00.00+05:30,IN-SK,1,0,0
2020-06-02T08:00:00.00+05:30,IN-TG,2792,1491,88
2020-06-02T08:00:00.00+05:30,IN-TN,23495,13170,184
2020-06-02T08:00:00.00+05:30,IN-TR,420,173,0
2020-06-02T08:00:00.00+05:30,IN-UP,8075,4843,217
2020-06-02T08:00:00.00+05:30,IN-UT,958,222,6
2020-06-02T08:00:00.00+05:30,IN-WB,5772,2306,325
2020-06-03T08:00:00.00+05:30,IN-AN,33,33,0
2020-06-03T08:00:00.00+05:30,IN-AP,3898,2421,64
2020-06-03T08:00:00.00+05:30,IN-AR,22,1,0
2020-06-03T08:00:00.00+05:30,IN-AS,1513,324,4
2020-06-03T08:00:00.00+05:30,IN-BR,4155,1946,24
2020-06-03T08:00:00.00+05:30,IN-CH,301,214,5
2020-06-03T08:00:00.00+05:30,IN-CT,564,130,1
2020-06-03T08:00:00.00+05:30,IN-DL,22132,9243,556
2020-06-03T08:00:00.00+05:30,IN-DN,4,1,0
2020-06-03T08:00:00.00+05:30,IN-GA,79,57,0
2020-06-03T08:00:00.00+05:30,IN-GJ,17617,11894,1092
2020-06-03T08:00:00.00+05:30,IN-HP,345,140,5
2020-06-03T08:00:00.00+05:30,IN-HR,2652,1069,23
2020-06-03T08:00:00.00+05:30,IN-JH,712,320,5
2020-06-03T08:00:00.00+05:30,IN-JK,2718,953,33
2020-06-03T08:00:00.00+05:30,IN-KA,3796,1403,52
2020-06-03T08:00:00.00+05:30,IN-KL,1412,627,11
2020-06-03T08:00:00.00+05:30,IN-LA,81,47,1
2020-06-03T08:00:00.00+05:30,IN-MH,72300,31333,2465
2020-06-03T08:00:00.00+05:30,IN-ML,27,12,1
2020-06-03T08:00:00.00+05:30,IN-MN,89,14,0
2020-06-03T08:00:00.00+05:30,IN-MP,8420,5221,364
2020-06-03T08:00:00.00+05:30,IN-MZ,13,1,0
2020-06-03T08:00:00.00+05:30,IN-NL,49,0,0
2020-06-03T08:00:00.00+05:30,IN-OR,2245,1325,7
2020-06-03T08:00:00.00+05:30,IN-PB,2342,2017,46
2020-06-03T08:00:00.00+05:30,IN-PY,82,25,0
2020-06-03T08:00:00.00+05:30,IN-RJ,9373,6435,203
2020-06-03T08:00:00.00+05:30,IN-SK,1,0,0
2020-06-03T08:00:00.00+05:30,IN-TG,2891,1526,92
2020-06-03T08:00:00.00+05:30,IN-TN,24586,13706,197
2020-06-03T08:00:00.00+05:30,IN-TR,468,173,0
2020-06-03T08:00:00.00+05:30,IN-UP,8361,5030,222
2020-06-03T08:00:00.00+05:30,IN-UT,1043,252,7
2020-06-03T08:00:00.00+05:30,IN-WB,6168,2410,335
2020-06-04T08:00:00.00+05:30,IN-AN,33,33,0
2020-06-04T08:00:00.00+05:30,IN-AP,4080,2466,68
2020-06-04T08:00:00.00+05:30,IN-AR,38,1,0
2020-06-04T08:00:00.00+05:30,IN-AS,1672,413,4
2020-06-04T08:00:00.00+05:30,IN-BR,4390,2077,25
2020-06-04T08:00:00.00+05:30,IN-CH,301,214,5
2020-06-04T08:00:00.00+05:30,IN-CT,668,188,2
2020-06-04T08:00:00.00+05:30,IN-DL,23645,9542,606
2020-06-04T08:00:00.00+05:30,IN-DN,8,1,0
2020-06-04T08:00:00.00+05:30,IN-GA,79,57,0
2020-06-04T08:00:00.00+05:30,IN-GJ,18100,12212,1122
2020-06-04T08:00:00.00+05:30,IN-HP,359,150,5
2020-06-04T08:00:00.00+05:30,IN-HR,2954,1089,23
2020-06-04T08:00:00.00+05:30,IN-JH,752,321,5
2020-06-04T08:00:00.00+05:30,IN-JK,2857,1007,34
2020-06-04T08:00:00.00+05:30,IN-KA,4063,1514,53
2020-06-04T08:00:00.00+05:30,IN-KL,1494,651,11
2020-06-04T08:00:00.00+05:30,IN-LA,90,48,1
2020-06-04T08:00:00.00+05:30,IN-MH,74860,32329,2587
2020-06-04T08:00:00.00+05:30,IN-ML,33,13,1
2020-06-04T08:00:00.00+05:30,IN-MN,118,38,0
2020-06-04T08:00:00.00+05:30,IN-MP,8588,5445,371
2020-06-04T08:00:00.00+05:30,IN-MZ,14,1,0
2020-06-04T08:00:00.00+05:30,IN-NL,58,0,0
2020-06-04T08:00:00.00+05:30,IN-OR,2388,1416,7
2020-06-04T08:00:00.00+05:30,IN-PB,2376,2029,47
2020-06-04T08:00:00.00+05:30,IN-PY,82,25,0
2020-06-04T08:00:00.00+05:30,IN-RJ,9652,6744,209
2020-06-04T08:00:00.00+05:30,IN-SK,2,0,0
2020-06-04T08:00:00.00+05:30,IN-TG,3020,1556,99
2020-06-04T08:00:00.00+05:30,IN-TN,25872,14316,208
2020-06-04T08:00:00.00+05:30,IN-TR,468,173,0
2020-06-04T08:00:00.00+05:30,IN-UP,8729,5176,229
2020-06-04T08:00:00.00+05:30,IN-UT,1085,282,8
2020-06-04T08:00:00.00+05:30,IN-WB,6508,2580,345
2020-06-05T08:00:00.00+05:30,IN-AN,33,33,0
2020-06-05T08:00:00.00+05:30,IN-AP,4223,2539,71
2020-06-05T08:00:00.00+05:30,IN-AR,42,1,0
2020-06-05T08:00:00.00+05:30,IN-AS,1988,442,4
2020-06-05T08:00:00.00+05:30,IN-BR,4493,2210,29
2020-06-05T08:00:00.00+05:30,IN-CH,301,214,5
2020-06-05T08:00:00.00+05:30,IN-CT,756,213,2
2020-06-05T08:00:00.00+05:30,IN-DL,25004,9898,650
2020-06-05T08:00:00.00+05:30,IN-DN,12,1,0
2020-06-05T08:00:00.00+05:30,IN-GA,166,57,0
2020-06-05T08:00:00.00+05:30,IN-GJ,18584,12667,1155
2020-06-05T08:00:00.00+05:30,IN-HP,383,179,5
2020-06-05T08:00:00.00+05:30,IN-HR,3281,2134,24
2020-06-05T08:00:00.00+05:30,IN-JH,793,354,6
2020-06-05T08:00:00.00+05:30,IN-JK,3142,1048,35
2020-06-05T08:00:00.00+05:30,IN-KA,4320,1610,57
2020-06-05T08:00:00.00+05:30,IN-KL,1588,690,14
2020-06-05T08:00:00.00+05:30,IN-LA,90,48,1
2020-06-05T08:00:00.00+05:30,IN-MH,77793,33681,2710
2020-06-05T08:00:00.00+05:30,IN-ML,33,13,1
2020-06-05T08:00:00.00+05:30,IN-MN,124,38,0
2020-06-05T08:00:00.00+05:30,IN-MP,8762,5637,377
2020-06-05T08:00:00.00+05:30,IN-MZ,17,1,0
2020-06-05T08:00:00.00+05:30,IN-NL,80,0,0
2020-06-05T08:00:00.00+05:30,IN-OR,2478,1416,7
2020-06-05T08:00:00.00+05:30,IN-PB,2415,2043,47
2020-06-05T08:00:00.00+05:30,IN-PY,82,25,0
2020-06-05T08:00:00.00+05:30,IN-RJ,9862,7104,213
2020-06-05T08:00:00.00+05:30,IN-SK,2,0,0
2020-06-05T08:00:00.00+05:30,IN-TG,3147,1587,105
2020-06-05T08:00:00.00+05:30,IN-TN,27256,14902,220
2020-06-05T08:00:00.00+05:30,IN-TR,644,173,0
2020-06-05T08:00:00.00+05:30,IN-UP,9237,5439,245
2020-06-05T08:00:00.00+05:30,IN-UT,1153,297,10
2020-06-05T08:00:00.00+05:30,IN-WB,6876,2768,355
2020-06-06T08:00:00.00+05:30,IN-AN,33,33,0
2020-06-06T08:00:00.00+05:30,IN-AP,4303,2576,73
2020-06-06T08:00:00.00+05:30,IN-AR,45,1,0
2020-06-06T08:00:00.00+05:30,IN-AS,2153,498,4
2020-06-06T08:00:00.00+05:30,IN-BR,4596,2225,29
2020-06-06T08:00:00.00+05:30,IN-CH,304,222,5
2020-06-06T08:00:00.00+05:30,IN-CT,879,244,2
2020-06-06T08:00:00.00+05:30,IN-DL,26334,10315,708
2020-06-06T08:00:00.00+05:30,IN-DN,14,1,0
2020-06-06T08:00:00.00+05:30,IN-GA,196,65,0
2020-06-06T08:00:00.00+05:30,IN-GJ,19094,13003,1190
2020-06-06T08:00:00.00+05:30,IN-HP,393,189,5
2020-06-06T08:00:00.00+05:30,IN-HR,3597,2134,24
2020-06-06T08:00:00.00+05:30,IN-JH,881,410,7
2020-06-06T08:00:00.00+05:30,IN-JK,3324,1086,36
2020-06-06T08:00:00.00+05:30,IN-KA,4835,1688,57
2020-06-06T08:00:00.00+05:30,IN-KL,1699,712,14
2020-06-06T08:00:00.00+05:30,IN-LA,97,48,1
2020-06-06T08:00:00.00+05:30,IN-MH,80229,35156,2849
2020-06-06T08:00:00.00+05:30,IN-ML,33,13,1
2020-06-06T08:00:00.00+05:30,IN-MN,132,41,0
2020-06-06T08:00:00.00+05:30,IN-MP,8996,5878,384
2020-06-06T08:00:00.00+05:30,IN-MZ,22,1,0
2020-06-06T08:00:00.00+05:30,IN-NL,94,0,0
2020-06-06T08:00:00.00+05:30,IN-OR,2608,1604,8
2020-06-06T08:00:00.00+05:30,IN-PB,2461,2069,48
2020-06-06T08:00:00.00+05:30,IN-PY,99,36,0
2020-06-06T08:00:00.00+05:30,IN-RJ,10084,7359,218
2020-06-06T08:00:00.00+05:30,IN-SK,3,0,0
2020-06-06T08:00:00.00+05:30,IN-TG,3290,1627,113
2020-06-06T08:00:00.00+05:30,IN-TN,28694,15762,232
2020-06-06T08:00:00.00+05:30,IN-TR,692,173,0
2020-06-06T08:00:00.00+05:30,IN-UP,9733,5648,257
2020-06-06T08:00:00.00+05:30,IN-UT,1215,344,11
2020-06-06T08:00:00.00+05:30,IN-WB,7303,2912,366
2020-06-07T08:00:00.00+05:30,IN-AN,33,33,0
2020-06-07T08:00:00.00+05:30,IN-AP,4510,2620,73
2020-06-07T08:00:00.00+05:30,IN-AR,47,1,0
2020-06-07T08:00:00.00+05:30,IN-AS,2397,547,4
2020-06-07T08:00:00.00+05:30,IN-BR,4915,2425,30
2020-06-07T08:00:00.00+05:30,IN-CH,309,273,5
2020-06-07T08:00:00.00+05:30,IN-CT,923,266,4
2020-06-07T08:00:00.00+05:30,IN-DL,27654,10664,761
2020-06-07T08:00:00.00+05:30,IN-DN,19,1,0
2020-06-07T08:00:00.00+05:30,IN-GA,267,65,0
2020-06-07T08:00:00.00+05:30,IN-GJ,19592,13316,1219
2020-06-07T08:00:00.00+05:30,IN-HP,400,194,5
2020-06-07T08:00:00.00+05:30,IN-HR,3952,2134,24
2020-06-07T08:00:00.00+05:30,IN-JH,1000,473,7
2020-06-07T08:00:00.00+05:30,IN-JK,3467,1126,39
2020-06-07T08:00:00.00+05:30,IN-KA,5213,1968,59
2020-06-07T08:00:00.00+05:30,IN-KL,1807,762,15
2020-06-07T08:00:00.00+05:30,IN-LA,99,48,1
2020-06-07T08:00:00.00+05:30,IN-MH,82968,37390,2969
2020-06-07T08:00:00.00+05:30,IN-ML,33,13,1
2020-06-07T08:00:00.00+05:30,IN-MN,157,52,0
2020-06-07T08:00:00.00+05:30,IN-MP,9228,6108,399
2020-06-07T08:00:00.00+05:30,IN-MZ,24,1,0
2020-06-07T08:00:00.00+05:30,IN-NL,107,0,0
2020-06-07T08:00:00.00+05:30,IN-OR,2781,1716,8
2020-06-07T08:00:00.00+05:30,IN-PB,2515,2092,50
2020-06-07T08:00:00.00+05:30,IN-PY,99,36,0
2020-06-07T08:00:00.00+05:30,IN-RJ,10331,7501,231
2020-06-07T08:00:00.00+05:30,IN-SK,7,0,0
2020-06-07T08:00:00.00+05:30,IN-TG,3496,1710,123
2020-06-07T08:00:00.00+05:30,IN-TN,30152,16395,251
2020-06-07T08:00:00.00+05:30,IN-TR,747,173,0
2020-06-07T08:00:00.00+05:30,IN-UP,9733,5648,257
2020-06-07T08:00:00.00+05:30,IN-UT,1303,423,11
2020-06-07T08:00:00.00+05:30,IN-WB,7738,3119,383
2020-06-08T08:00:00.00+05:30,IN-AN,33,33,0
2020-06-08T08:00:00.00+05:30,IN-AP,4708,2682,75
2020-06-08T08:00:00.00+05:30,IN-AR,51,1,0
2020-06-08T08:00:00.00+05:30,IN-AS,2565,615,4
2020-06-08T08:00:00.00+05:30,IN-BR,5088,2480,30
2020-06-08T08:00:00.00+05:30,IN-CH,314,273,5
2020-06-08T08:00:00.00+05:30,IN-CT,1073,283,4
2020-06-08T08:00:00.00+05:30,IN-DL,27654,10664,761
2020-06-08T08:00:00.00+05:30,IN-DN,20,2,0
2020-06-08T08:00:00.00+05:30,IN-GA,300,65,0
2020-06-08T08:00:00.00+05:30,IN-GJ,20070,13635,1249
2020-06-08T08:00:00.00+05:30,IN-HP,413,224,5
2020-06-08T08:00:00.00+05:30,IN-HR,4448,2134,28
2020-06-08T08:00:00.00+05:30,IN-JH,1099,490,7
2020-06-08T08:00:00.00+05:30,IN-JK,4087,1216,41
2020-06-08T08:00:00.00+05:30,IN-KA,5452,2132,61
2020-06-08T08:00:00.00+05:30,IN-KL,1914,803,15
2020-06-08T08:00:00.00+05:30,IN-LA,103,50,1
2020-06-08T08:00:00.00+05:30,IN-MH,85975,39314,3060
2020-06-08T08:00:00.00+05:30,IN-ML,36,13,1
2020-06-08T08:00:00.00+05:30,IN-MN,172,52,0
2020-06-08T08:00:00.00+05:30,IN-MP,9401,6331,412
2020-06-08T08:00:00.00+05:30,IN-MZ,34,1,0
2020-06-08T08:00:00.00+05:30,IN-NL,118,8,0
2020-06-08T08:00:00.00+05:30,IN-OR,2856,1894,9
2020-06-08T08:00:00.00+05:30,IN-PB,2608,2106,51
2020-06-08T08:00:00.00+05:30,IN-PY,99,36,0
2020-06-08T08:00:00.00+05:30,IN-RJ,10599,7641,240
2020-06-08T08:00:00.00+05:30,IN-SK,7,0,0
2020-06-08T08:00:00.00+05:30,IN-TG,3580,1710,123
2020-06-08T08:00:00.00+05:30,IN-TN,31667,16999,269
2020-06-08T08:00:00.00+05:30,IN-TR,800,192,0
2020-06-08T08:00:00.00+05:30,IN-UP,10536,6185,275
2020-06-08T08:00:00.00+05:30,IN-UT,1355,528,13
2020-06-08T08:00:00.00+05:30,IN-WB,8187,3303,396
2020-06-09T08:00:00.00+05:30,IN-AN,33,33,0
2020-06-09T08:00:00.00+05:30,IN-AP,4851,2745,75
2020-06-09T08:00:00.00+05:30,IN-AR,51,1,0
2020-06-09T08:00:00.00+05:30,IN-AS,2776,665,4
2020-06-09T08:00:00.00+05:30,IN-BR,5202,2499,31
2020-06-09T08:00:00.00+05:30,IN-CH,317,273,5
2020-06-09T08:00:00.00+05:30,IN-CT,1160,308,4
2020-06-09T08:00:00.00+05:30,IN-DL,29943,11357,874
2020-06-09T08:00:00.00+05:30,IN-DN,22,2,0
2020-06-09T08:00:00.00+05:30,IN-GA,330,67,0
2020-06-09T08:00:00.00+05:30,IN-GJ,20545,13956,1280
2020-06-09T08:00:00.00+05:30,IN-HP,421,227,5
2020-06-09T08:00:00.00+05:30,IN-HR,4854,2134,39
2020-06-09T08:00:00.00+05:30,IN-JH,1256,519,7
2020-06-09T08:00:00.00+05:30,IN-JK,4285,1324,45
2020-06-09T08:00:00.00+05:30,IN-KA,5760,2519,64
2020-06-09T08:00:00.00+05:30,IN-KL,2005,814,16
2020-06-09T08:00:00.00+05:30,IN-LA,103,52,1
2020-06-09T08:00:00.00+05:30,IN-MH,88528,40975,3169
2020-06-09T08:00:00.00+05:30,IN-ML,36,13,1
2020-06-09T08:00:00.00+05:30,IN-MN,272,58,0
2020-06-09T08:00:00.00+05:30,IN-MP,9638,6536,414
