DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2021-10-27,IN-ML,83415,81440,1446
2021-10-27,IN-MN,123403,120615,1915
2021-10-27,IN-MP,792784,782162,10523
2021-10-27,IN-MZ,118949,110761,422
2021-10-27,IN-NL,31747,30841,681
2021-10-27,IN-OR,1039269,1026774,8316
2021-10-27,IN-PB,602251,585471,16554
2021-10-27,IN-PY,127806,125496,1857
2021-10-27,IN-RJ,954407,945433,8954
2021-10-27,IN-SK,31912,31341,395
2021-10-27,IN-TG,670643,662592,3950
2021-10-27,IN-TN,2697418,2648830,36048
2021-10-27,IN-TR,84423,83485,816
2021-10-27,IN-UP,1710101,1687108,22899
2021-10-27,IN-UT,343844,336289,7399
2021-10-27,IN-WB,1588066,1561136,19081
2021-10-28,IN-AN,7650,7516,129
2021-10-28,IN-AP,2064854,2045713,14364
2021-10-28,IN-AR,55120,54725,280
2021-10-28,IN-AS,609506,599681,5987
2021-10-28,IN-BR,726073,716371,9661
2021-10-28,IN-CH,65331,64482,820
2021-10-28,IN-CT,1005926,992088,13575
2021-10-28,IN-DL,1439709,1414270,25091
2021-10-28,IN-DN_DD,10682,10672,4
2021-10-28,IN-GA,177969,174152,3363
2021-10-28,IN-GJ,826481,816220,10088
2021-10-28,IN-HP,223406,217693,3741
2021-10-28,IN-HR,771204,761022,10049
2021-10-28,IN-JH,348705,343408,5137
2021-10-28,IN-JK,331865,326596,4431
2021-10-28,IN-KA,2986835,2940339,38037
2021-10-28,IN-KL,4938603,4831468,29977
2021-10-28,IN-LA,20925,20670,208
2021-10-28,IN-LD,10365,10314,51
2021-10-28,IN-MH,6606536,6443342,140098
2021-10-28,IN-ML,83466,81511,1448
2021-10-28,IN-MN,123473,120712,1917
2021-10-28,IN-MP,792804,782172,10524
2021-10-28,IN-MZ,119496,111752,424
2021-10-28,IN-NL,31759,30856,681
2021-10-28,IN-OR,1039818,1027108,8318
2021-10-28,IN-PB,602289,585487,16556
2021-10-28,IN-PY,127846,125546,1857
2021-10-28,IN-RJ,954411,945437,8954
2021-10-28,IN-SK,31925,31353,395
2021-10-28,IN-TG,670829,662714,3951
2021-10-28,IN-TN,2698493,2650145,36060
2021-10-28,IN-TR,84438,83499,816
2021-10-28,IN-UP,1710114,1687115,22899
2021-10-28,IN-UT,343861,336312,7399
2021-10-28,IN-WB,1589042,1561973,19096
2021-10-29,IN-AN,7651,7516,129
2021-10-29,IN-AP,2065235,2046127,14365
2021-10-29,IN-AR,55134,54739,280
2021-10-29,IN-AS,609828,600089,5989
2021-10-29,IN-BR,726079,716372,9661
2021-10-29,IN-CH,65335,64486,820
2021-10-29,IN-CT,1005957,992097,13575
2021-10-29,IN-DL,1439751,1414315,25091
2021-10-29,IN-DN_DD,10682,10672,4
2021-10-29,IN-GA,178016,174216,3363
2021-10-29,IN-GJ,826504,816232,10088
2021-10-29,IN-HP,223619,217918,3745
2021-10-29,IN-HR,771217,761035,10049
2021-10-29,IN-JH,348720,343429,5137
2021-10-29,IN-JK,331963,326668,4432
2021-10-29,IN-KA,2987313,2940673,38054
2021-10-29,IN-KL,4946341,4836928,30685
2021-10-29,IN-LA,20930,20673,208
2021-10-29,IN-LD,10365,10314,51
2021-10-29,IN-MH,6607954,6445454,140134
2021-10-29,IN-ML,83527,81562,1449
2021-10-29,IN-MN,123526,120766,1918
2021-10-29,IN-MP,792823,782184,10524
2021-10-29,IN-MZ,120088,112600,427
2021-10-29,IN-NL,31772,30878,684
2021-10-29,IN-OR,1040230,1027654,8322
2021-10-29,IN-PB,602320,585514,16556
2021-10-29,IN-PY,127891,125581,1857
2021-10-29,IN-RJ,954418,945438,8954
2021-10-29,IN-SK,31939,31366,395
2021-10-29,IN-TG,671000,662922,3952
2021-10-29,IN-TN,2699554,2651431,36072
2021-10-29,IN-TR,84449,83519,816
2021-10-29,IN-UP,1710125,1687123,22900
2021-10-29,IN-UT,343869,336323,7400
2021-10-29,IN-WB,1590032,1562818,19105
2021-10-30,IN-AN,7651,7517,129
2021-10-30,IN-AP,2065716,2046512,14367
2021-10-30,IN-AR,55143,54755,280
2021-10-30,IN-AS,610150,600367,5992
2021-10-30,IN-BR,726085,716379,9661
2021-10-30,IN-CH,65340,64490,820
2021-10-30,IN-CT,1005985,992110,13575
2021-10-30,IN-DL,1439788,1414363,25091
2021-10-30,IN-DN_DD,10682,10672,4
2021-10-30,IN-GA,178063,174289,3363
2021-10-30,IN-GJ,826526,816246,10088
2021-10-30,IN-HP,223876,218150,3748
2021-10-30,IN-HR,771229,761047,10049
2021-10-30,IN-JH,348736,343505,5138
2021-10-30,IN-JK,332053,326749,4432
2021-10-30,IN-KA,2987694,2940978,38061
2021-10-30,IN-KL,4954063,4843576,31156
2021-10-30,IN-LA,20941,20675,208
2021-10-30,IN-LD,10365,10314,51
2021-10-30,IN-MH,6609292,6447038,140170
2021-10-30,IN-ML,83559,81628,1449
2021-10-30,IN-MN,123609,120819,1919
2021-10-30,IN-MP,792832,782195,10524
2021-10-30,IN-MZ,120780,113246,427
2021-10-30,IN-NL,31811,30905,684
2021-10-30,IN-OR,1040595,1028207,8325
2021-10-30,IN-PB,602349,585539,16557
2021-10-30,IN-PY,127936,125633,1857
2021-10-30,IN-RJ,954424,945440,8954
2021-10-30,IN-SK,31948,31377,395
2021-10-30,IN-TG,671174,663124,3954
2021-10-30,IN-TN,2700593,2652660,36083
2021-10-30,IN-TR,84459,83527,816
2021-10-30,IN-UP,1710133,1687135,22900
2021-10-30,IN-UT,343876,336330,7400
2021-10-30,IN-WB,1591014,1563678,19113
2021-10-31,IN-AN,7651,7518,129
2021-10-31,IN-AP,2066065,2047047,14369
2021-10-31,IN-AR,55154,54765,280
2021-10-31,IN-AS,610433,600738,5996
2021-10-31,IN-BR,726090,716381,9661
2021-10-31,IN-CH,65346,64492,820
2021-10-31,IN-CT,1006020,992127,13576
2021-10-31,IN-DL,1439825,1414385,25091
2021-10-31,IN-DN_DD,10682,10672,4
2021-10-31,IN-GA,178085,174339,3364
2021-10-31,IN-GJ,826557,816260,10089
2021-10-31,IN-HP,224021,218212,3753
2021-10-31,IN-HR,771241,761058,10049
2021-10-31,IN-JH,348754,343510,5138
2021-10-31,IN-JK,332154,326836,4432
2021-10-31,IN-KA,2988041,2941233,38071
2021-10-31,IN-KL,4961490,4850742,31514
2021-10-31,IN-LA,20951,20678,208
2021-10-31,IN-LD,10365,10314,51
2021-10-31,IN-MH,6609906,6449186,140196
2021-10-31,IN-ML,83605,81695,1449
2021-10-31,IN-MN,123668,121040,1920
2021-10-31,IN-MP,792838,782207,10524
2021-10-31,IN-MZ,121359,114002,431
2021-10-31,IN-NL,31831,30925,684
2021-10-31,IN-OR,1040969,1028697,8329
2021-10-31,IN-PB,602375,585566,16558
2021-10-31,IN-PY,127975,125681,1857
2021-10-31,IN-RJ,954427,945441,8954
2021-10-31,IN-SK,31958,31380,395
2021-10-31,IN-TG,671342,663315,3955
2021-10-31,IN-TN,2701614,2653832,36097
2021-10-31,IN-TR,84471,83529,816
2021-10-31,IN-UP,1710152,1687145,22900
2021-10-31,IN-UT,343891,336336,7400
2021-10-31,IN-WB,1591994,1564558,19126
2021-11-01,IN-AN,7651,7518,129
2021-11-01,IN-AP,2066450,2047722,14373
2021-11-01,IN-AR,55155,54774,280
2021-11-01,IN-AS,610645,600974,5997
2021-11-01,IN-BR,726098,716390,9661
2021-11-01,IN-CH,65351,64495,820
2021-11-01,IN-CT,1006052,992159,13577
2021-11-01,IN-DL,1439870,1414431,25091
2021-11-01,IN-DN_DD,10682,10674,4
2021-11-01,IN-GA,178108,174392,3364
2021-11-01,IN-GJ,826577,816283,10089
2021-11-01,IN-HP,224106,218410,3754
2021-11-01,IN-HR,771252,761068,10049
2021-11-01,IN-JH,348764,343518,5138
2021-11-01,IN-JK,332249,326915,4432
2021-11-01,IN-KA,2988333,2941578,38082
2021-11-01,IN-KL,4968657,4857181,31681
2021-11-01,IN-LA,20962,20687,208
2021-11-01,IN-LD,10365,10314,51
2021-11-01,IN-MH,6611078,6450585,140216
2021-11-01,IN-ML,83627,81746,1450
2021-11-01,IN-MN,123731,121102,1921
2021-11-01,IN-MP,792854,782215,10524
2021-11-01,IN-MZ,121524,114612,433
2021-11-01,IN-NL,31842,30947,685
2021-11-01,IN-OR,1041457,1028697,8333
2021-11-01,IN-PB,602401,585591,16559
2021-11-01,IN-PY,128013,125726,1857
2021-11-01,IN-RJ,954429,945443,8954
2021-11-01,IN-SK,31979,31388,396
2021-11-01,IN-TG,671463,663498,3956
2021-11-01,IN-TN,2702623,2655015,36116
2021-11-01,IN-TR,84504,83545,816
2021-11-01,IN-UP,1710158,1687151,22900
2021-11-01,IN-UT,343896,336345,7400
2021-11-01,IN-WB,1592908,1565471,19141
2021-11-02,IN-AN,7654,7518,129
2021-11-02,IN-AP,2066670,2048151,14377
2021-11-02,IN-AR,55161,54796,280
2021-11-02,IN-AS,610941,601309,6004
2021-11-02,IN-BR,726102,716397,9661
2021-11-02,IN-CH,65354,64500,820
2021-11-02,IN-CT,1006074,992196,13578
2021-11-02,IN-DL,1439888,1414480,25091
2021-11-02,IN-DN_DD,10682,10675,4
2021-11-02,IN-GA,178121,174447,3364
2021-11-02,IN-GJ,826597,816311,10090
2021-11-02,IN-HP,224251,218628,3758
2021-11-02,IN-HR,771262,761075,10049
2021-11-02,IN-JH,348771,343536,5138
2021-11-02,IN-JK,332347,327012,4436
2021-11-02,IN-KA,2988521,2941896,38084
2021-11-02,IN-KL,4973954,4864506,32049
2021-11-02,IN-LA,20971,20687,208
2021-11-02,IN-LD,10365,10314,51
2021-11-02,IN-MH,6611887,6452486,140226
2021-11-02,IN-ML,83685,81807,1452
2021-11-02,IN-MN,123787,121152,1923
2021-11-02,IN-MP,792862,782222,10524
2021-11-02,IN-MZ,122354,115435,435
2021-11-02,IN-NL,31859,30958,685
2021-11-02,IN-OR,1041773,1029585,8336
2021-11-02,IN-PB,602420,585613,16560
2021-11-02,IN-PY,128056,125779,1858
2021-11-02,IN-RJ,954436,945445,8954
2021-11-02,IN-SK,31984,31409,396
2021-11-02,IN-TG,671623,663691,3958
2021-11-02,IN-TN,2703613,2656168,36136
2021-11-02,IN-TR,84514,83553,816
2021-11-02,IN-UP,1710161,1687155,22900
2021-11-02,IN-UT,343904,336351,7401
2021-11-02,IN-WB,1593633,1566338,19149
2021-11-03,IN-AN,7658,7519,129
2021-11-03,IN-AP,2066929,2048505,14382
2021-11-03,IN-AR,55167,54805,280
2021-11-03,IN-AS,611211,601468,6011
2021-11-03,IN-BR,726111,716405,9661
2021-11-03,IN-CH,65355,64501,820
2021-11-03,IN-CT,1006096,992221,13580
2021-11-03,IN-DL,1439922,1414522,25091
2021-11-03,IN-DN_DD,10682,10675,4
2021-11-03,IN-GA,178166,174485,3366
2021-11-03,IN-GJ,826627,816338,10090
2021-11-03,IN-HP,224419,218861,3762
2021-11-03,IN-HR,771273,761096,10049
2021-11-03,IN-JH,348788,343546,5138
2021-11-03,IN-JK,332457,327103,4438
2021-11-03,IN-KA,2988760,2942272,38089
2021-11-03,IN-KL,4980398,4872930,32236
2021-11-03,IN-LA,20979,20690,208
2021-11-03,IN-LD,10365,10314,51
2021-11-03,IN-MH,6612965,6453581,140274
2021-11-03,IN-ML,83712,81844,1456
2021-11-03,IN-MN,123842,121213,1925
2021-11-03,IN-MP,792872,782227,10524
2021-11-03,IN-MZ,122992,116231,436
2021-11-03,IN-NL,31868,30977,686
2021-11-03,IN-OR,1042100,1029585,8340
2021-11-03,IN-PB,602434,585645,16561
2021-11-03,IN-PY,128077,125830,1859
2021-11-03,IN-RJ,954440,945446,8954
2021-11-03,IN-SK,31994,31427,397
2021-11-03,IN-TG,671790,663898,3959
2021-11-03,IN-TN,2704586,2657282,36157
2021-11-03,IN-TR,84531,83565,816
2021-11-03,IN-UP,1710168,1687165,22901
2021-11-03,IN-UT,343911,336359,7401
2021-11-03,IN-WB,1594495,1567209,19160
2021-11-04,IN-AN,7658,7520,129
2021-11-04,IN-AP,2067255,2048971,14386
2021-11-04,IN-AR,55174,54809,280
2021-11-04,IN-AS,611487,601833,6015
2021-11-04,IN-BR,726118,716413,9661
2021-11-04,IN-CH,65356,64503,820
2021-11-04,IN-CT,1006121,992248,13583
2021-11-04,IN-DL,1439963,1414552,25091
2021-11-04,IN-DN_DD,10682,10675,4
2021-11-04,IN-GA,178204,174518,3366
2021-11-04,IN-GJ,826656,816357,10090
2021-11-04,IN-HP,224557,218931,3766
2021-11-04,IN-HR,771280,761112,10049
2021-11-04,IN-JH,348808,343555,5138
2021-11-04,IN-JK,332556,327172,4438
2021-11-04,IN-KA,2989014,2942588,38091
2021-11-04,IN-KL,4987710,4881414,32598
2021-11-04,IN-LA,20995,20695,208
2021-11-04,IN-LD,10365,10314,51
2021-11-04,IN-MH,6614158,6455100,140313
2021-11-04,IN-ML,83734,81897,1456
2021-11-04,IN-MN,123899,121269,1926
2021-11-04,IN-MP,792878,782234,10524
2021-11-04,IN-MZ,123518,116648,437
2021-11-04,IN-NL,31879,30997,687
2021-11-04,IN-OR,1042422,1030442,8343
2021-11-04,IN-PB,602466,585664,16562
2021-11-04,IN-PY,128106,125888,1859
2021-11-04,IN-RJ,954448,945447,8954
2021-11-04,IN-SK,32010,31433,398
2021-11-04,IN-TG,671946,664033,3960
2021-11-04,IN-TN,2705548,2658360,36176
2021-11-04,IN-TR,84548,83579,816
2021-11-04,IN-UP,1710174,1687167,22902
2021-11-04,IN-UT,343918,336368,7401
2021-11-04,IN-WB,1595414,1568088,19174
2021-11-05,IN-AN,7659,7520,129
2021-11-05,IN-AP,2067556,2049338,14388
2021-11-05,IN-AR,55174,54826,280
2021-11-05,IN-AS,611656,602207,6019
2021-11-05,IN-BR,726120,716415,9661
2021-11-05,IN-CH,65357,64505,820
2021-11-05,IN-CT,1006129,992267,13583
2021-11-05,IN-DL,1440003,1414609,25091
2021-11-05,IN-DN_DD,10682,10677,4
2021-11-05,IN-GA,178245,174542,3366
2021-11-05,IN-GJ,826680,816370,10090
2021-11-05,IN-HP,224619,219205,3768
2021-11-05,IN-HR,771287,761127,10050
2021-11-05,IN-JH,348828,343563,5138
2021-11-05,IN-JK,332651,327232,4438
2021-11-05,IN-KA,2989275,2942884,38095
2021-11-05,IN-KL,4995255,4887350,32734
2021-11-05,IN-LA,21005,20698,209
2021-11-05,IN-LD,10365,10314,51
2021-11-05,IN-MH,6615299,6456263,140345
2021-11-05,IN-ML,83763,81916,1456
2021-11-05,IN-MN,123957,121326,1927
2021-11-05,IN-MP,792888,782250,10524
2021-11-05,IN-MZ,124026,117445,440
2021-11-05,IN-NL,31894,31012,687
2021-11-05,IN-OR,1042773,1030889,8347
2021-11-05,IN-PB,602466,585664,16562
2021-11-05,IN-PY,128134,125924,1860
2021-11-05,IN-RJ,954450,945448,8954
2021-11-05,IN-SK,32019,31447,398
2021-11-05,IN-TG,672052,664212,3961
2021-11-05,IN-TN,2706493,2659407,36191
2021-11-05,IN-TR,84557,83595,816
2021-11-05,IN-UP,1710181,1687184,22902
2021-11-05,IN-UT,343924,336377,7401
2021-11-05,IN-WB,1596332,1568951,19188
2021-11-06,IN-AN,7659,7520,129
2021-11-06,IN-AP,2067706,2049555,14391
2021-11-06,IN-AR,55176,54835,280
2021-11-06,IN-AS,611895,602417,6024
2021-11-06,IN-BR,726125,716419,9661
2021-11-06,IN-CH,65359,64506,820
2021-11-06,IN-CT,1006132,992290,13584
2021-11-06,IN-DL,1440035,1414616,25091
2021-11-06,IN-DN_DD,10682,10678,4
2021-11-06,IN-GA,178260,174578,3366
2021-11-06,IN-GJ,826700,816387,10090
2021-11-06,IN-HP,224716,219450,3768
2021-11-06,IN-HR,771294,761137,10050
2021-11-06,IN-JH,348848,343572,5138
2021-11-06,IN-JK,332760,327311,4440
2021-11-06,IN-KA,2989489,2943170,38102
2021-11-06,IN-KL,5001835,4894435,33048
2021-11-06,IN-LA,21006,20706,209
2021-11-06,IN-LD,10365,10314,51
2021-11-06,IN-MH,6616101,6457149,140362
2021-11-06,IN-ML,83794,81946,1457
2021-11-06,IN-MN,124001,121358,1930
2021-11-06,IN-MP,792894,782258,10524
2021-11-06,IN-MZ,124539,118050,445
2021-11-06,IN-NL,31905,31032,688
2021-11-06,IN-OR,1042943,1031425,8350
2021-11-06,IN-PB,602496,585715,16562
2021-11-06,IN-PY,128145,125964,1861
2021-11-06,IN-RJ,954450,945449,8954
2021-11-06,IN-SK,32030,31464,398
2021-11-06,IN-TG,672203,664402,3963
2021-11-06,IN-TN,2707368,2660419,36204
2021-11-06,IN-TR,84564,83609,816
2021-11-06,IN-UP,1710186,1687192,22903
2021-11-06,IN-UT,343927,336383,7401
2021-11-06,IN-WB,1597095,1569757,19201
2021-11-07,IN-AN,7660,7520,129
2021-11-07,IN-AP,2067921,2049961,14392
2021-11-07,IN-AR,55180,54840,280
2021-11-07,IN-AS,612134,602729,6026
2021-11-07,IN-BR,726129,716424,9661
2021-11-07,IN-CH,65360,64511,820
2021-11-07,IN-CT,1006159,992316,13584
2021-11-07,IN-DL,1440071,1414629,25091
2021-11-07,IN-DN_DD,10682,10678,4
2021-11-07,IN-GA,178281,174601,3367
2021-11-07,IN-GJ,826716,816399,10090
2021-11-07,IN-HP,224830,219681,3774
2021-11-07,IN-HR,771308,761146,10050
2021-11-07,IN-JH,348864,343586,5138
2021-11-07,IN-JK,332911,327380,4440
2021-11-07,IN-KA,2989713,2943487,38107
2021-11-07,IN-KL,5008381,4901369,33515
2021-11-07,IN-LA,21033,20710,209
2021-11-07,IN-LD,10365,10314,51
2021-11-07,IN-MH,6616762,6458045,140372
2021-11-07,IN-ML,83827,81993,1457
2021-11-07,IN-MN,124047,121415,1931
2021-11-07,IN-MP,792901,782270,10524
2021-11-07,IN-MZ,124992,118565,446
2021-11-07,IN-NL,31922,31045,689
2021-11-07,IN-OR,1043151,1031850,8354
2021-11-07,IN-PB,602517,585736,16562
2021-11-07,IN-PY,128165,125999,1862
2021-11-07,IN-RJ,954451,945453,8954
2021-11-07,IN-SK,32039,31487,399
2021-11-07,IN-TG,672367,664588,3964
2021-11-07,IN-TN,2708230,2661428,36214
2021-11-07,IN-TR,84570,83625,816
2021-11-07,IN-UP,1710193,1687207,22903
2021-11-07,IN-UT,343939,336392,7401
2021-11-07,IN-WB,1597765,1570521,19215
2021-11-08,IN-AN,7664,7523,129
2021-11-08,IN-AP,2068241,2050386,14397
2021-11-08,IN-AR,55180,54851,280
2021-11-08,IN-AS,612271,602994,6028
2021-11-08,IN-BR,726131,716436,9661
2021-11-08,IN-CH,65362,64515,820
2021-11-08,IN-CT,1006172,992344,13584
2021-11-08,IN-DL,1440118,1414662,25091
2021-11-08,IN-DN_DD,10682,10678,4
2021-11-08,IN-GA,178312,174644,3368
2021-11-08,IN-GJ,826735,816416,10090
2021-11-08,IN-HP,224890,219895,3779
2021-11-08,IN-HR,771326,761164,10050
2021-11-08,IN-JH,348882,343599,5138
2021-11-08,IN-JK,333076,327483,4440
2021-11-08,IN-KA,2989952,2943809,38112
2021-11-08,IN-KL,5015505,4908857,33716
2021-11-08,IN-LA,21047,20716,209
2021-11-08,IN-LD,10365,10314,51
2021-11-08,IN-MH,6617654,6459108,140388
2021-11-08,IN-ML,83863,82042,1458
2021-11-08,IN-MN,124086,121457,1934
2021-11-08,IN-MP,792907,782283,10524
2021-11-08,IN-MZ,125131,119212,449
2021-11-08,IN-NL,31935,31055,689
2021-11-08,IN-OR,1043469,1032197,8357
2021-11-08,IN-PB,602550,585764,16564
2021-11-08,IN-PY,128200,126043,1862
2021-11-08,IN-RJ,954456,945457,8954
2021-11-08,IN-SK,32042,31508,399
2021-11-08,IN-TG,672489,664759,3966
2021-11-08,IN-TN,2709080,2662386,36220
2021-11-08,IN-TR,84580,83636,816
2021-11-08,IN-UP,1710204,1687216,22903
2021-11-08,IN-UT,343942,336400,7401
2021-11-08,IN-WB,1598488,1571295,19226
2021-11-09,IN-AN,7665,7526,129
2021-11-09,IN-AP,2068487,2050720,14401
2021-11-09,IN-AR,55190,54864,280
2021-11-09,IN-AS,612551,603234,6031
2021-11-09,IN-BR,726134,716438,9661
2021-11-09,IN-CH,65366,64520,820
2021-11-09,IN-CT,1006198,992376,13584
2021-11-09,IN-DL,1440143,1414710,25091
2021-11-09,IN-DN_DD,10682,10678,4
2021-11-09,IN-GA,178342,174686,3370
2021-11-09,IN-GJ,826764,816457,10090
2021-11-09,IN-HP,225035,220128,3784
2021-11-09,IN-HR,771340,761181,10050
2021-11-09,IN-JH,348905,343621,5138
2021-11-09,IN-JK,333187,327579,4443
2021-11-09,IN-KA,2990235,2944099,38118
2021-11-09,IN-KL,5020909,4914993,33978
2021-11-09,IN-LA,21059,20727,209
2021-11-09,IN-LD,10365,10314,51
2021-11-09,IN-MH,6618347,6460663,140403
2021-11-09,IN-ML,83886,82078,1459
2021-11-09,IN-MN,124137,121501,1937
2021-11-09,IN-MP,792910,782294,10524
2021-11-09,IN-MZ,125861,119701,450
2021-11-09,IN-NL,31938,31068,689
2021-11-09,IN-OR,1043745,1032566,8361
2021-11-09,IN-PB,602584,585798,16564
2021-11-09,IN-PY,128224,126092,1862
2021-11-09,IN-RJ,954460,945464,8954
2021-11-09,IN-SK,32046,31521,400
2021-11-09,IN-TG,672650,664933,3967
2021-11-09,IN-TN,2709921,2663323,36226
2021-11-09,IN-TR,84599,83649,816
2021-11-09,IN-UP,1710212,1687226,22903
2021-11-09,IN-UT,343945,336406,7402
2021-11-09,IN-WB,1599091,1571952,19240
2021-11-10,IN-AN,7665,7527,129
2021-11-10,IN-AP,2068718,2051082,14403
2021-11-10,IN-AR,55197,54873,280
2021-11-10,IN-AS,612798,603463,6034
2021-11-10,IN-BR,726138,716443,9661
2021-11-10,IN-CH,65371,64525,820
2021-11-10,IN-CT,1006220,992401,13586
2021-11-10,IN-DL,1440176,1414736,25091
2021-11-10,IN-DN_DD,10682,10678,4
2021-11-10,IN-GA,178367,174712,3370
2021-11-10,IN-GJ,826784,816485,10090
2021-11-10,IN-HP,225165,220297,3785
2021-11-10,IN-HR,771355,761189,10050
2021-11-10,IN-JH,348933,343641,5138
2021-11-10,IN-JK,333325,327681,4445
2021-11-10,IN-KA,2990528,2944422,38122
2021-11-10,IN-KL,5027318,4921312,34362
2021-11-10,IN-LA,21072,20738,209
2021-11-10,IN-LD,10365,10314,51
2021-11-10,IN-MH,6619329,6461956,140430
2021-11-10,IN-ML,83914,82135,1460
2021-11-10,IN-MN,124186,121541,1938
2021-11-10,IN-MP,792919,782307,10524
2021-11-10,IN-MZ,126386,120151,453
2021-11-10,IN-NL,31951,31082,689
2021-11-10,IN-OR,1044041,1033027,8364
2021-11-10,IN-PB,602616,585821,16566
2021-11-10,IN-PY,128263,126134,1862
2021-11-10,IN-RJ,954469,945470,8954
2021-11-10,IN-SK,32058,31536,400
2021-11-10,IN-TG,672823,665101,3968
2021-11-10,IN-TN,2710756,2664247,36238
2021-11-10,IN-TR,84624,83661,816
2021-11-10,IN-UP,1710222,1687234,22903
2021-11-10,IN-UT,343966,336414,7402
2021-11-10,IN-WB,1599879,1572711,19252
2021-11-11,IN-AN,7665,7527,129
2021-11-11,IN-AP,2069066,2051440,14406
2021-11-11,IN-AR,55202,54875,280
2021-11-11,IN-AS,613061,603747,6035
2021-11-11,IN-BR,726144,716446,9661
2021-11-11,IN-CH,65373,64531,820
2021-11-11,IN-CT,1006245,992435,13587
2021-11-11,IN-DL,1440230,1414751,25091
2021-11-11,IN-DN_DD,10682,10678,4
2021-11-11,IN-GA,178399,174734,3371
2021-11-11,IN-GJ,826826,816521,10090
2021-11-11,IN-HP,225319,220368,3790
2021-11-11,IN-HR,771368,761200,10050
2021-11-11,IN-JH,348948,343660,5138
2021-11-11,IN-JK,333490,327812,4448
2021-11-11,IN-KA,2990856,2944669,38131
2021-11-11,IN-KL,5034858,4929153,34621
2021-11-11,IN-LA,21087,20749,209
2021-11-11,IN-LD,10365,10314,51
2021-11-11,IN-MH,6620423,6463932,140447
2021-11-11,IN-ML,83942,82163,1461
2021-11-11,IN-MN,124250,121586,1940
2021-11-11,IN-MP,792924,782319,10524
2021-11-11,IN-MZ,126917,120522,456
2021-11-11,IN-NL,31960,31096,692
2021-11-11,IN-OR,1044428,1033344,8368
2021-11-11,IN-PB,602647,585838,16567
2021-11-11,IN-PY,128302,126167,1863
2021-11-11,IN-RJ,954471,945473,8954
2021-11-11,IN-SK,32074,31550,400
2021-11-11,IN-TG,672987,665272,3969
2021-11-11,IN-TN,2711584,2665178,36247
2021-11-11,IN-TR,84635,83685,816
2021-11-11,IN-UP,1710236,1687240,22904
2021-11-11,IN-UT,343974,336430,7402
2021-11-11,IN-WB,1600732,1573520,19267
2021-11-12,IN-AN,7668,7528,129
2021-11-12,IN-AP,2069352,2051747,14409
2021-11-12,IN-AR,55208,54884,280
2021-11-12,IN-AS,613312,604009,6042
2021-11-12,IN-BR,726148,716452,9661
2021-11-12,IN-CH,65376,64533,820
2021-11-12,IN-CT,1006271,992468,13587
2021-11-12,IN-DL,1440270,1414812,25091
2021-11-12,IN-DN_DD,10682,10678,4
2021-11-12,IN-GA,178422,174753,3371
2021-11-12,IN-GJ,826866,816542,10090
2021-11-12,IN-HP,225464,220536,3800
2021-11-12,IN-HR,771388,761208,10050
2021-11-12,IN-JH,348960,343673,5138
2021-11-12,IN-JK,333667,327908,4448
2021-11-12,IN-KA,2991142,2944958,38138
2021-11-12,IN-KL,5042082,4936791,35040
2021-11-12,IN-LA,21098,20759,209
2021-11-12,IN-LD,10365,10314,51
2021-11-12,IN-MH,6621420,6464948,140475
2021-11-12,IN-ML,83962,82227,1462
2021-11-12,IN-MN,124328,121626,1941
2021-11-12,IN-MP,792936,782336,10524
2021-11-12,IN-MZ,127548,121254,456
2021-11-12,IN-NL,31966,31102,692
2021-11-12,IN-OR,1044699,1033652,8370
2021-11-12,IN-PB,602695,585859,16570
2021-11-12,IN-PY,128332,126209,1863
2021-11-12,IN-RJ,954475,945475,8954
2021-11-12,IN-SK,32080,31554,400
2021-11-12,IN-TG,673140,665432,3971
2021-11-12,IN-TN,2712404,2666140,36251
2021-11-12,IN-TR,84644,83695,816
2021-11-12,IN-UP,1710243,1687247,22904
2021-11-12,IN-UT,343987,336438,7403
2021-11-12,IN-WB,1601586,1574333,19280
2021-11-13,IN-AN,7670,7532,129
2021-11-13,IN-AP,2069614,2051976,14411
2021-11-13,IN-AR,55212,54888,280
2021-11-13,IN-AS,613563,604303,6043
2021-11-13,IN-BR,726149,716462,9661
2021-11-13,IN-CH,65378,64535,820
2021-11-13,IN-CT,1006290,992487,13588
2021-11-13,IN-DL,1440332,1414868,25093
2021-11-13,IN-DN_DD,10682,10678,4
2021-11-13,IN-GA,178445,174794,3372
2021-11-13,IN-GJ,826887,816577,10090
2021-11-13,IN-HP,225589,220663,3803
2021-11-13,IN-HR,771403,761223,10050
2021-11-13,IN-JH,348977,343687,5138
2021-11-13,IN-JK,333825,328013,4448
2021-11-13,IN-KA,2991369,2945164,38140
2021-11-13,IN-KL,5048756,4943813,35511
2021-11-13,IN-LA,21135,20768,209
2021-11-13,IN-LD,10365,10314,51
2021-11-13,IN-MH,6622345,6465893,140516
2021-11-13,IN-ML,84006,82248,1462
2021-11-13,IN-MN,124383,121651,1942
2021-11-13,IN-MP,792945,782347,10524
2021-11-13,IN-MZ,128217,122105,458
2021-11-13,IN-NL,31973,31114,692
2021-11-13,IN-OR,1044962,1033991,8373
2021-11-13,IN-PB,602733,585876,16571
