"Notes","Year","Year Code","County","County Code","Sex","Sex Code","Single Race 6","Single Race 6 Code","ICD-10 113 Cause List","ICD-10 113 Cause List Code",Deaths,Population,Crude Rate
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",10,43130,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",12,43130,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Alzheimer disease (G30)","GR113-052",18,43130,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",58,43130,134.5
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",33,43130,76.5
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",19,43130,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",15,43130,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",21,43130,48.7
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",20,43130,46.4
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",19,43130,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",10,43130,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",47,43130,109.0
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",17,43130,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",15,43130,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",11,43130,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#COVID-19 (U07.1)","GR113-137",61,43130,141.4
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",87,47468,183.3
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",94,47468,198.0
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Malignant neoplasm of esophagus (C15)","GR113-021",12,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",17,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Malignant neoplasm of prostate (C61)","GR113-033",12,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",11,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",14,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",129,47468,271.8
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",101,47468,212.8
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Hypertensive heart disease (I11)","GR113-056",13,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",56,47468,118.0
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",48,47468,101.1
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",19,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",29,47468,61.1
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",31,47468,65.3
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",24,47468,50.6
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",19,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",12,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",12,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",15,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Alcoholic liver disease (K70)","GR113-094",13,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",46,47468,96.9
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",48,47468,101.1
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",11,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",37,47468,77.9
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",23,47468,48.5
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",24,47468,50.6
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",18,47468,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#COVID-19 (U07.1)","GR113-137",87,47468,183.3
,"2021","2021","Nome Census Area, AK","02180","Male","M","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",11,3897,Unreliable
,"2021","2021","Prince of Wales-Hyder Census Area, AK","02198","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",13,1488,Unreliable
,"2021","2021","Valdez-Cordova Census Area, AK","02261","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",15,3688,Unreliable
,"2021","2021","Valdez-Cordova Census Area, AK","02261","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",13,3688,Unreliable
,"2021","2021","Wade Hampton Census Area, AK","02270","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",12,4040,Unreliable
,"2021","2021","Wade Hampton Census Area, AK","02270","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",11,4040,Unreliable
,"2021","2021","Wade Hampton Census Area, AK","02270","Male","M","American Indian or Alaska Native","1002-5","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",11,4040,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",13,14286,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Malignant neoplasms (C00-C97)","GR113-019",29,14286,203.0
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",34,14286,238.0
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",27,14286,189.0
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Other heart diseases (I26-I51)","GR113-064",14,14286,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",12,14286,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",19,14286,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Alcoholic liver disease (K70)","GR113-094",17,14286,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",37,14286,259.0
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",23,14286,161.0
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",20,14286,140.0
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",18,14286,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#COVID-19 (U07.1)","GR113-137",13,14286,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","Asian","A","#Malignant neoplasms (C00-C97)","GR113-019",14,15964,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","Asian","A","Major cardiovascular diseases (I00-I78)","GR113-053",13,15964,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","Asian","A","All other diseases (Residual) ","GR113-111",12,15964,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","Black or African American","2054-5","#Malignant neoplasms (C00-C97)","GR113-019",10,7678,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","Black or African American","2054-5","Major cardiovascular diseases (I00-I78)","GR113-053",16,7678,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","Black or African American","2054-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",12,7678,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","Black or African American","2054-5","All other diseases (Residual) ","GR113-111",10,7678,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",26,84145,30.9
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",137,84145,162.8
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of colon, rectum and anus (C18-C21)","GR113-023",12,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",34,84145,40.4
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasm of breast (C50)","GR113-029",15,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasm of ovary (C56)","GR113-032",12,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",14,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",19,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",13,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Alzheimer disease (G30)","GR113-052",49,84145,58.2
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",123,84145,146.2
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",83,84145,98.6
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",42,84145,49.9
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",37,84145,44.0
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",15,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",22,84145,26.1
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",31,84145,36.8
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",22,84145,26.1
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",30,84145,35.7
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",12,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",17,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Alcoholic liver disease (K70)","GR113-094",12,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","GR113-097",10,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Renal failure (N17-N19)","GR113-100",10,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",92,84145,109.3
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",40,84145,47.5
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",34,84145,40.4
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Falls (W00-W19)","GR113-118",11,84145,Unreliable
,"2022","2022","Anchorage Borough, AK","02020","Female","F","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",15,84145,Unreliable
