"Units","ScalingFactors","MeasurementMethods","NumPlaces","MinDate","observationPeriods","StatVar"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderCountryGIB_AsAFractionOf_Amount_Debt_LenderCountryGIB"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderCountryAZE_AsAFractionOf_Amount_Debt_LenderCountryAZE"
"[Percent]","[]","[]","52","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryFIN_AsAFractionOf_Amount_Debt_LenderCountryFIN"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryIRN_AsAFractionOf_Amount_Debt_LenderCountryIRN"
"[Percent]","[]","[]","76","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryIND_AsAFractionOf_Amount_Debt_LenderCountryIND"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryBEN_AsAFractionOf_Amount_Debt_LenderCountryBEN"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderCountrySEN_AsAFractionOf_Amount_Debt_LenderCountrySEN"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCUB_AsAFractionOf_Amount_Debt_LenderCountryCUB"
"[Percent]","[]","[]","19","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderInterAmericanDevBank_AsAFractionOf_Amount_Debt_LenderInterAmericanDevBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountryTCD_AsAFractionOf_Amount_Debt_LenderCountryTCD"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_GBP_LenderWestAfricanMonetaryUnion_AsAFractionOf_Amount_Debt_LenderWestAfricanMonetaryUnion"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderCountryPRI_AsAFractionOf_Amount_Debt_LenderCountryPRI"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_CHF_LenderCountrySVN_AsAFractionOf_Amount_Debt_LenderCountrySVN"
"[Percent]","[]","[]","62","1970","[P1Y]","Amount_Debt_DEM_LenderCountrySUN_AsAFractionOf_Amount_Debt_LenderCountrySUN"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_DEM_LenderCountryBLZ_AsAFractionOf_Amount_Debt_LenderCountryBLZ"
"[Percent]","[]","[]","3","1992","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryUZB_AsAFractionOf_Amount_Debt_LenderCountryUZB"
"[Percent]","[]","[]","25","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryHKG_AsAFractionOf_Amount_Debt_LenderCountryHKG"
"[Percent]","[]","[]","105","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderWorldBankIBRD_AsAFractionOf_Amount_Debt_LenderWorldBankIBRD"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountryBGD_AsAFractionOf_Amount_Debt_LenderCountryBGD"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_SDR_LenderCountryTUR_AsAFractionOf_Amount_Debt_LenderCountryTUR"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderCountryGUY_AsAFractionOf_Amount_Debt_LenderCountryGUY"
"[Percent]","[]","[]","47","1970","[P1Y]","Amount_Debt_DEM_LenderCountryCZE_AsAFractionOf_Amount_Debt_LenderCountryCZE"
"[Percent]","[]","[]","4","2001","[P1Y]","Amount_Debt_EUR_LenderCountryCMR_AsAFractionOf_Amount_Debt_LenderCountryCMR"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_SDR_LenderEconCommoftheGreatLakesCountries_AsAFractionOf_Amount_Debt_LenderEconCommoftheGreatLakesCountries"
"[Percent]","[]","[]","5","1992","[P1Y]","Amount_Debt_SDR_LenderCountryTKM_AsAFractionOf_Amount_Debt_LenderCountryTKM"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_CHF_LenderCountryGRD_AsAFractionOf_Amount_Debt_LenderCountryGRD"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_DEM_LenderCountryCYP_AsAFractionOf_Amount_Debt_LenderCountryCYP"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderUNGeneralAssembly_AsAFractionOf_Amount_Debt_LenderUNGeneralAssembly"
"[Percent]","[]","[]","121","1970","[P1Y]","Amount_Debt_GBP_LenderCountryFRA_AsAFractionOf_Amount_Debt_LenderCountryFRA"
"[Percent]","[]","[]","43","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryISR_AsAFractionOf_Amount_Debt_LenderCountryISR"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderBankforInternationalSettlements_AsAFractionOf_Amount_Debt_LenderBankforInternationalSettlements"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_USD_LenderCountryMAC_AsAFractionOf_Amount_Debt_LenderCountryMAC"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_USD_LenderCountrySLV_AsAFractionOf_Amount_Debt_LenderCountrySLV"
"[Percent]","[]","[]","56","1970","[P1Y]","Amount_Debt_GBP_LenderAfricanDevBank_AsAFractionOf_Amount_Debt_LenderAfricanDevBank"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderFondoLatinoamericanodeReservas_AsAFractionOf_Amount_Debt_LenderFondoLatinoamericanodeReservas"
"[Percent]","[]","[]","6","1970","[P1Y]","Amount_Debt_USD_LenderCountryUKR_AsAFractionOf_Amount_Debt_LenderCountryUKR"
"[Percent]","[]","[]","17","1970","[P1Y]","Amount_Debt_USD_LenderWestAfricanDevelopmentBank_AsAFractionOf_Amount_Debt_LenderWestAfricanDevelopmentBank"
"[Percent]","[]","[]","51","2001","[P1Y]","Amount_Debt_EUR_LenderCountryPOL_AsAFractionOf_Amount_Debt_LenderCountryPOL"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryTZA_AsAFractionOf_Amount_Debt_LenderCountryTZA"
"[Percent]","[]","[]","35","1970","[P1Y]","Amount_Debt_JPY_LenderAsianInfrastructureInvestmentBank_AsAFractionOf_Amount_Debt_LenderAsianInfrastructureInvestmentBank"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_CHF_LenderEuropeanUnion_AsAFractionOf_Amount_Debt_LenderEuropeanUnion"
"[Percent]","[]","[]","53","1970","[P1Y]","Amount_Debt_CHF_LenderCountryFIN_AsAFractionOf_Amount_Debt_LenderCountryFIN"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_JPY_LenderNethAntilles_AsAFractionOf_Amount_Debt_LenderNethAntilles"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_DEM_LenderSouthAsianDevelopmentFund_AsAFractionOf_Amount_Debt_LenderSouthAsianDevelopmentFund"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_GBP_LenderCountryKGZ_AsAFractionOf_Amount_Debt_LenderCountryKGZ"
"[Percent]","[]","[]","86","1970","[P1Y]","Amount_Debt_GBP_LenderCountryESP_AsAFractionOf_Amount_Debt_LenderCountryESP"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_USD_LenderECOTradeandDevBank_AsAFractionOf_Amount_Debt_LenderECOTradeandDevBank"
"[Percent]","[]","[]","4","1992","[P1Y]","Amount_Debt_DEM_LenderCountryKAZ_AsAFractionOf_Amount_Debt_LenderCountryKAZ"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_JPY_LenderCountryCOL_AsAFractionOf_Amount_Debt_LenderCountryCOL"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderUNWorldFoodProgramme_AsAFractionOf_Amount_Debt_LenderUNWorldFoodProgramme"
"[Percent]","[]","[]","123","1970","[P1Y]","Amount_Debt_USD_LenderCountryCHN_AsAFractionOf_Amount_Debt_LenderCountryCHN"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_DEM_LenderCountryKGZ_AsAFractionOf_Amount_Debt_LenderCountryKGZ"
"[Percent]","[]","[]","83","1970","[P1Y]","Amount_Debt_DEM_LenderCountryESP_AsAFractionOf_Amount_Debt_LenderCountryESP"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderCountryVNM_AsAFractionOf_Amount_Debt_LenderCountryVNM"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderEuropeanBankforReconstructionandDev_AsAFractionOf_Amount_Debt_LenderEuropeanBankforReconstructionandDev"
"[Percent]","[]","[]","30","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryVEN_AsAFractionOf_Amount_Debt_LenderCountryVEN"
"[Percent]","[]","[]","110","1970","[P1Y]","Amount_Debt_SDR_LenderCountryGBR_AsAFractionOf_Amount_Debt_LenderCountryGBR"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_USD_LenderCountrySYR_AsAFractionOf_Amount_Debt_LenderCountrySYR"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderCountryTGO_AsAFractionOf_Amount_Debt_LenderCountryTGO"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_JPY_LenderCountryTTO_AsAFractionOf_Amount_Debt_LenderCountryTTO"
"[Percent]","[]","[]","19","1970","[P1Y]","Amount_Debt_CHF_LenderInterAmericanDevBank_AsAFractionOf_Amount_Debt_LenderInterAmericanDevBank"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_FRF_LenderCountryGHA_AsAFractionOf_Amount_Debt_LenderCountryGHA"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_DEM_LenderAfricanExportImportBank_AsAFractionOf_Amount_Debt_LenderAfricanExportImportBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderUNWorldFoodProgramme_AsAFractionOf_Amount_Debt_LenderUNWorldFoodProgramme"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderCountryVNM_AsAFractionOf_Amount_Debt_LenderCountryVNM"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_USD_LenderCountryBEN_AsAFractionOf_Amount_Debt_LenderCountryBEN"
"[Percent]","[]","[]","30","2001","[P1Y]","Amount_Debt_EUR_LenderEuropeanBankforReconstructionandDev_AsAFractionOf_Amount_Debt_LenderEuropeanBankforReconstructionandDev"
"[Percent]","[]","[]","39","1970","[P1Y]","Amount_Debt_USD_LenderCountryHKG_AsAFractionOf_Amount_Debt_LenderCountryHKG"
"[Percent]","[]","[]","4","1992","[P1Y]","Amount_Debt_CHF_LenderEurasianDevelopmentBank_AsAFractionOf_Amount_Debt_LenderEurasianDevelopmentBank"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_GBP_LenderCountryTHA_AsAFractionOf_Amount_Debt_LenderCountryTHA"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_GBP_LenderCountryGNQ_AsAFractionOf_Amount_Debt_LenderCountryGNQ"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_CHF_LenderCountryIRN_AsAFractionOf_Amount_Debt_LenderCountryIRN"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_DEM_LenderCountryMKD_AsAFractionOf_Amount_Debt_LenderCountryMKD"
"[Percent]","[]","[]","54","1970","[P1Y]","Amount_Debt_USD_LenderCountryPOL_AsAFractionOf_Amount_Debt_LenderCountryPOL"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryTCD_AsAFractionOf_Amount_Debt_LenderCountryTCD"
"[Percent]","[]","[]","82","1970","[P1Y]","Amount_Debt_DEM_LenderCountryDNK_AsAFractionOf_Amount_Debt_LenderCountryDNK"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryBGD_AsAFractionOf_Amount_Debt_LenderCountryBGD"
"[Percent]","[]","[]","30","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryIRQ_AsAFractionOf_Amount_Debt_LenderCountryIRQ"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_GBP_LenderCountryARG_AsAFractionOf_Amount_Debt_LenderCountryARG"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_SDR_LenderInternationalMonetaryFund_AsAFractionOf_Amount_Debt_LenderInternationalMonetaryFund"
"[Percent]","[]","[]","99","1970","[P1Y]","Amount_Debt_FRF_LenderCountryITA_AsAFractionOf_Amount_Debt_LenderCountryITA"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderCountrySLV_AsAFractionOf_Amount_Debt_LenderCountrySLV"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_JPY_LenderCountryMDA_AsAFractionOf_Amount_Debt_LenderCountryMDA"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderUNHighCommissionerforRefugees_AsAFractionOf_Amount_Debt_LenderUNHighCommissionerforRefugees"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_USD_LenderCountryZMB_AsAFractionOf_Amount_Debt_LenderCountryZMB"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_DEM_LenderCountryECU_AsAFractionOf_Amount_Debt_LenderCountryECU"
"[Percent]","[]","[]","123","1970","[P1Y]","Amount_Debt_USD_LenderCountryUSA_AsAFractionOf_Amount_Debt_LenderCountryUSA"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderCountryMNE_AsAFractionOf_Amount_Debt_LenderCountryMNE"
"[Percent]","[]","[]","57","1970","[P1Y]","Amount_Debt_CHF_LenderAfricanDevBank_AsAFractionOf_Amount_Debt_LenderAfricanDevBank"
"[Percent]","[]","[]","31","1970","[P1Y]","Amount_Debt_FRF_LenderAsianDevBank_AsAFractionOf_Amount_Debt_LenderAsianDevBank"
"[Percent]","[]","[]","44","2001","[P1Y]","Amount_Debt_EUR_LenderCountryLUX_AsAFractionOf_Amount_Debt_LenderCountryLUX"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_DEM_LenderCountryVCT_AsAFractionOf_Amount_Debt_LenderCountryVCT"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderCountryUKR_AsAFractionOf_Amount_Debt_LenderCountryUKR"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_SDR_LenderCountryPHL_AsAFractionOf_Amount_Debt_LenderCountryPHL"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_DEM_LenderEuropeanUnion_AsAFractionOf_Amount_Debt_LenderEuropeanUnion"
"[Percent]","[]","[]","92","1970","[P1Y]","Amount_Debt_DEM_LenderCountryNLD_AsAFractionOf_Amount_Debt_LenderCountryNLD"
"[Percent]","[]","[]","44","1970","[P1Y]","Amount_Debt_CHF_LenderCountryHUN_AsAFractionOf_Amount_Debt_LenderCountryHUN"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountryMCO_AsAFractionOf_Amount_Debt_LenderCountryMCO"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_FRF_LenderNordicInvestmentBank_AsAFractionOf_Amount_Debt_LenderNordicInvestmentBank"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryGUY_AsAFractionOf_Amount_Debt_LenderCountryGUY"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_JPY_LenderCountryLCA_AsAFractionOf_Amount_Debt_LenderCountryLCA"
"[Percent]","[]","[]","5","2001","[P1Y]","Amount_Debt_EUR_LenderCountryIDN_AsAFractionOf_Amount_Debt_LenderCountryIDN"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_USD_LenderCountryVNM_AsAFractionOf_Amount_Debt_LenderCountryVNM"
"[Percent]","[]","[]","17","2001","[P1Y]","Amount_Debt_EUR_LenderCountryCYM_AsAFractionOf_Amount_Debt_LenderCountryCYM"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_USD_LenderEconCommoftheGreatLakesCountries_AsAFractionOf_Amount_Debt_LenderEconCommoftheGreatLakesCountries"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_JPY_LenderCaribbeanDevBank_AsAFractionOf_Amount_Debt_LenderCaribbeanDevBank"
"[Percent]","[]","[]","122","2001","[P1Y]","Amount_Debt_EUR_LenderCountryCHN_AsAFractionOf_Amount_Debt_LenderCountryCHN"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_FRF_LenderCountryPHL_AsAFractionOf_Amount_Debt_LenderCountryPHL"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_DEM_LenderCountryOMN_AsAFractionOf_Amount_Debt_LenderCountryOMN"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_FRF_LenderCentralAmericanBankforEconIntegration_AsAFractionOf_Amount_Debt_LenderCentralAmericanBankforEconIntegration"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_DEM_LenderAsianInfrastructureInvestmentBank_AsAFractionOf_Amount_Debt_LenderAsianInfrastructureInvestmentBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountryBEN_AsAFractionOf_Amount_Debt_LenderCountryBEN"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountrySVN_AsAFractionOf_Amount_Debt_LenderCountrySVN"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountrySYR_AsAFractionOf_Amount_Debt_LenderCountrySYR"
"[Percent]","[]","[]","113","1970","[P1Y]","Amount_Debt_SDR_LenderEuropeanInvestmentBank_AsAFractionOf_Amount_Debt_LenderEuropeanInvestmentBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderCountryNIC_AsAFractionOf_Amount_Debt_LenderCountryNIC"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_FRF_LenderCountryPAK_AsAFractionOf_Amount_Debt_LenderCountryPAK"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryCRI_AsAFractionOf_Amount_Debt_LenderCountryCRI"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountryLCA_AsAFractionOf_Amount_Debt_LenderCountryLCA"
"[Percent]","[]","[]","48","1970","[P1Y]","Amount_Debt_USD_LenderCountryLUX_AsAFractionOf_Amount_Debt_LenderCountryLUX"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_SDR_LenderCountryNZL_AsAFractionOf_Amount_Debt_LenderCountryNZL"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderInternationalBankforEconomicCooperation_AsAFractionOf_Amount_Debt_LenderInternationalBankforEconomicCooperation"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_USD_LenderArabFundforTechAssisttoAfricanCountries_AsAFractionOf_Amount_Debt_LenderArabFundforTechAssisttoAfricanCountries"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_SDR_LenderIslamicSolidarityFundforDev_AsAFractionOf_Amount_Debt_LenderIslamicSolidarityFundforDev"
"[Percent]","[]","[]","44","1970","[P1Y]","Amount_Debt_FRF_LenderGermanDemRep_AsAFractionOf_Amount_Debt_LenderGermanDemRep"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_CHF_LenderCountryVEN_AsAFractionOf_Amount_Debt_LenderCountryVEN"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_DEM_LenderWorldBankMIGA_AsAFractionOf_Amount_Debt_LenderWorldBankMIGA"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderBolivarianAlliancefortheAmericas_AsAFractionOf_Amount_Debt_LenderBolivarianAlliancefortheAmericas"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryCHL_AsAFractionOf_Amount_Debt_LenderCountryCHL"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_CHF_LenderCountryBMU_AsAFractionOf_Amount_Debt_LenderCountryBMU"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderInternationalCoffeeOrganization_AsAFractionOf_Amount_Debt_LenderInternationalCoffeeOrganization"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_FRF_LenderSouthAsianDevelopmentFund_AsAFractionOf_Amount_Debt_LenderSouthAsianDevelopmentFund"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderWorldTradeOrganization_AsAFractionOf_Amount_Debt_LenderWorldTradeOrganization"
"[Percent]","[]","[]","19","1970","[P1Y]","Amount_Debt_USD_LenderCountryCYM_AsAFractionOf_Amount_Debt_LenderCountryCYM"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_CHF_LenderNethAntilles_AsAFractionOf_Amount_Debt_LenderNethAntilles"
"[Percent]","[]","[]","29","1970","[P1Y]","Amount_Debt_USD_LenderCountryIRL_AsAFractionOf_Amount_Debt_LenderCountryIRL"
"[Percent]","[]","[]","30","1970","[P1Y]","Amount_Debt_SDR_LenderCountryBGR_AsAFractionOf_Amount_Debt_LenderCountryBGR"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderCountryGIB_AsAFractionOf_Amount_Debt_LenderCountryGIB"
"[Percent]","[]","[]","29","1970","[P1Y]","Amount_Debt_GBP_LenderCountryHKG_AsAFractionOf_Amount_Debt_LenderCountryHKG"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_JPY_LenderCountryCIV_AsAFractionOf_Amount_Debt_LenderCountryCIV"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryBLR_AsAFractionOf_Amount_Debt_LenderCountryBLR"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_GBP_LenderEconomicCommunityofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderEconomicCommunityofWestAfricanStates"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEuropeanCoalandSteelCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanCoalandSteelCommunity"
"[Percent]","[]","[]","31","2001","[P1Y]","Amount_Debt_EUR_LenderAfricanExportImportBank_AsAFractionOf_Amount_Debt_LenderAfricanExportImportBank"
"[Percent]","[]","[]","19","1970","[P1Y]","Amount_Debt_USD_LenderCountryTHA_AsAFractionOf_Amount_Debt_LenderCountryTHA"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryLBR_AsAFractionOf_Amount_Debt_LenderCountryLBR"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_USD_LenderCountryBGD_AsAFractionOf_Amount_Debt_LenderCountryBGD"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_FRF_LenderCountryMDA_AsAFractionOf_Amount_Debt_LenderCountryMDA"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_FRF_LenderEuropeanReliefFund_AsAFractionOf_Amount_Debt_LenderEuropeanReliefFund"
"[Percent]","[]","[]","105","1970","[P1Y]","Amount_Debt_CHF_LenderWorldBankIDA_AsAFractionOf_Amount_Debt_LenderWorldBankIDA"
"[Percent]","[]","[]","98","1970","[P1Y]","Amount_Debt_JPY_LenderCountryITA_AsAFractionOf_Amount_Debt_LenderCountryITA"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderAfricanExportImportBank_AsAFractionOf_Amount_Debt_LenderAfricanExportImportBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderCountryNER_AsAFractionOf_Amount_Debt_LenderCountryNER"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderCountryMAC_AsAFractionOf_Amount_Debt_LenderCountryMAC"
"[Percent]","[]","[]","21","1970","[P1Y]","Amount_Debt_USD_LenderCountryMAR_AsAFractionOf_Amount_Debt_LenderCountryMAR"
"[Percent]","[]","[]","5","1991","[P1Y]","Amount_Debt_USD_LenderInternationalInvestmentBank_AsAFractionOf_Amount_Debt_LenderInternationalInvestmentBank"
"[Percent]","[]","[]","28","1970","[P1Y]","Amount_Debt_DEM_LenderNordicInvestmentBank_AsAFractionOf_Amount_Debt_LenderNordicInvestmentBank"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_DEM_LenderWestAfricanDevelopmentBank_AsAFractionOf_Amount_Debt_LenderWestAfricanDevelopmentBank"
"[Percent]","[]","[]","109","1970","[P1Y]","Amount_Debt_SDR_LenderMultipleLenders_AsAFractionOf_Amount_Debt_LenderMultipleLenders"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCIV_AsAFractionOf_Amount_Debt_LenderCountryCIV"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_CHF_LenderWorldTradeOrganization_AsAFractionOf_Amount_Debt_LenderWorldTradeOrganization"
"[Percent]","[]","[]","3","1991","[P1Y]","Amount_Debt_SDR_LenderCountryBIH_AsAFractionOf_Amount_Debt_LenderCountryBIH"
"[Percent]","[]","[]","38","1970","[P1Y]","Amount_Debt_USD_LenderCountryARG_AsAFractionOf_Amount_Debt_LenderCountryARG"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryMCO_AsAFractionOf_Amount_Debt_LenderCountryMCO"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCaribbeanDevBank_AsAFractionOf_Amount_Debt_LenderCaribbeanDevBank"
