"StatVar","MeasurementMethods","MinDate","NumPlaces","Units","observationPeriods","ScalingFactors"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderUNPopulationFund","[, WorldBankProjection]","2020","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySVK","[]","1999","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryUZB","[]","1994","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderMultipleLenders","[, WorldBankProjection]","1970","79","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderEuropeanInvestmentBank","[, WorldBankProjection]","1970","119","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryOMN","[]","1982","17","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCentralAmericanBankforEconIntegration","[]","1975","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt","[, WorldBankProjection]","1970","131","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCOD","[]","1971","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryQAT","[, WorldBankProjection]","1970","18","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryCIV","[, WorldBankProjection]","2023","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCOG","[, WorldBankProjection]","2012","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountrySUN","[]","1970","57","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldBankIDA","[, WorldBankProjection]","1970","116","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBDI","[]","2007","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryGRD","[]","2013","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCOL","[]","1970","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryKEN","[]","1995","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryESP","[, WorldBankProjection]","1970","83","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryGRC","[]","2003","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNOR","[, WorldBankProjection]","1970","48","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderAfricanExportImportBank","[, WorldBankProjection]","2012","33","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderBolivarianAlliancefortheAmericas","[]","2014","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderArabMonetaryFund","[]","1998","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderOtherMultipleLenders","[, WorldBankProjection]","1970","104","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryDZA","[]","1974","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryMKD","[]","1995","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRI","[]","1982","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderArabFundforEconomicSocialDevelopment","[, WorldBankProjection]","1975","29","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderEurasianDevelopmentBank","[, WorldBankProjection]","2011","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderNewDevelopmentBank","[, WorldBankProjection]","2017","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderNordicEnvironmentFinanceCorporation","[, WorldBankProjection]","2019","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRK","[, WorldBankProjection]","1980","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryKWT","[, WorldBankProjection]","1970","27","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryISR","[, WorldBankProjection]","1978","31","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySWE","[, WorldBankProjection]","1970","58","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryDEU","[, WorldBankProjection]","1970","103","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCentralAmericanBankforEconIntegration","[, WorldBankProjection]","1970","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryKAZ","[, WorldBankProjection]","1994","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWestAfricanDevelopmentBank","[, WorldBankProjection]","1978","17","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryRUS","[, WorldBankProjection]","1978","77","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryTHA","[, WorldBankProjection]","1986","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderOrgofArabPetroleumExportingCountries","[]","2024","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryLUX","[]","1999","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGTM","[]","1984","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTZA","[]","1972","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryMEX","[]","1970","22","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryFIN","[]","1973","27","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBGR","[, WorldBankProjection]","1970","37","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEastAfricanCommunity","[]","1973","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanEconomicCommunity","[, WorldBankProjection]","1978","57","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountrySRB","[, WorldBankProjection]","1970","56","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPER","[]","1975","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateNonGuaranteed_LongTermExternalDebt_LenderBondholders","[, WorldBankProjection]","1990","62","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryMLI","[]","1975","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCMR","[, WorldBankProjection]","1996","12","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLKA","[, WorldBankProjection]","1995","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryCHE","[, WorldBankProjection]","1970","72","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGUY","[]","1977","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAUT","[, WorldBankProjection]","1970","93","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryPAN","[, WorldBankProjection]","1970","20","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryBRB","[, WorldBankProjection]","1977","12","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryBRA","[, WorldBankProjection]","1970","57","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryCHN","[, WorldBankProjection]","1996","42","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryBRN","[]","1989","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryCHL","[]","1979","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCZE","[, WorldBankProjection]","1993","50","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRI","[]","1982","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderMultipleLenders","[, WorldBankProjection]","2001","15","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRT","[, WorldBankProjection]","1973","27","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTZA","[]","1972","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRY","[]","1995","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCYM","[, WorldBankProjection]","1972","19","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCYP","[]","1999","19","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderUNPopulationFund","[, WorldBankProjection]","2020","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryRUS","[, WorldBankProjection]","1990","34","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryHRV","[]","2013","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAUS","[, WorldBankProjection]","1970","49","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryJPN","[, WorldBankProjection]","1971","96","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryITA","[, WorldBankProjection]","1970","62","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySAU","[, WorldBankProjection]","1981","60","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryFRA","[, WorldBankProjection]","1970","121","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryIDN","[, WorldBankProjection]","1985","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAZE","[]","2011","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryBOL","[]","1974","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldBankIDA","[]","1970","115","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryDNK","[, WorldBankProjection]","1970","55","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryMLT","[]","1984","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGRC","[, WorldBankProjection]","1970","15","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryMLI","[]","1975","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderInterAmericanDevBank","[, WorldBankProjection]","1970","29","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTKM","[]","1995","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderInternationalFundforAgriculturalDev","[, WorldBankProjection]","1979","119","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderMultipleLenders","[]","2015","12","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderNordicDevelopmentFund","[, WorldBankProjection]","1983","51","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAGO","[, WorldBankProjection]","1980","15","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderOrgofArabPetroleumExportingCountries","[]","2018","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySRB","[]","1970","46","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryKAZ","[]","2001","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderInternationalFundforAgriculturalDev","[, WorldBankProjection]","1979","119","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBIH","[]","2008","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryHUN","[, WorldBankProjection]","1970","49","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryMEX","[]","1970","17","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryGUY","[]","2023","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBHS","[]","2004","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBHR","[]","1970","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderSouthAsianDevelopmentFund","[, WorldBankProjection]","2020","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderWorldTradeOrganization","[, WorldBankProjection]","2014","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryGAB","[]","1976","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCHN","[, WorldBankProjection]","1971","118","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderNewDevelopmentBank","[]","2020","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCaribbeanDevBank","[, WorldBankProjection]","1973","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryMAR","[]","1970","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderAsianInfrastructureInvestmentBank","[, WorldBankProjection]","2017","38","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt","[, WorldBankProjection]","1970","123","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderIslamicDevBank","[, WorldBankProjection]","1977","62","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderPlataBasinFinancialDevFund","[, WorldBankProjection]","1980","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderEUROFIMA","[, WorldBankProjection]","1970","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderAfricanDevBank","[, WorldBankProjection]","1970","59","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountrySVK","[]","1996","21","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPAK","[, WorldBankProjection]","1985","20","[USDollar]","[P1Y]","[]"
