"MinDate","observationPeriods","NumPlaces","Units","MeasurementMethods","ScalingFactors","StatVar"
"1995","[P1Y]","10","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanReliefFund"
"2005","[P1Y]","6","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryAZE"
"1994","[P1Y]","31","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanBankforReconstructionandDev"
"1970","[P1Y]","24","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryZAF"
"2023","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanSocialFund"
"1999","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySVK"
"1974","[P1Y]","8","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderWorldBankMIGA"
"1970","[P1Y]","44","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLUX"
"2000","[P1Y]","17","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMUS"
"1977","[P1Y]","25","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryFIN"
"2010","[P1Y]","9","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderECOTradeandDevBank"
"1973","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryZMB"
"1970","[P1Y]","42","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryFIN"
"1970","[P1Y]","9","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEUROFIMA"
"2007","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySVN"
"1970","[P1Y]","32","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryLUX"
"1970","[P1Y]","131","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt"
"1980","[P1Y]","71","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKOR"
"1970","[P1Y]","88","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCAN"
"1970","[P1Y]","86","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryDEU"
"1982","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryNIC"
"2024","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTCD"
"1975","[P1Y]","13","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNZL"
"2016","[P1Y]","11","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryCOG"
"1979","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryECU"
"1981","[P1Y]","17","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderWestAfricanDevelopmentBank"
"1992","[P1Y]","62","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryESP"
"1979","[P1Y]","15","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryTTO"
"2021","[P1Y]","5","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHND"
"1970","[P1Y]","100","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderMultipleLenders"
"1977","[P1Y]","33","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryVEN"
"1970","[P1Y]","88","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryIND"
"1970","[P1Y]","60","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySWE"
"1970","[P1Y]","104","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryDEU"
"1976","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCaribbeanDevBank"
"1970","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCouncilofEurope"
"2018","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCorporacionAndinadeFomento"
"1970","[P1Y]","52","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryJPN"
"1970","[P1Y]","23","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountrySAU"
"1970","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGHA"
"1978","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderLatinAmericanAgribusinessDevCorp"
"1979","[P1Y]","22","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderArabAfricanInternationalBank"
"1970","[P1Y]","41","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySUN"
"1978","[P1Y]","63","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanDevelopmentFund"
"2013","[P1Y]","9","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderUNGeneralAssembly"
"2020","[P1Y]","5","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderUNPopulationFund"
"1980","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryKEN"
"2017","[P1Y]","39","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderAsianInfrastructureInvestmentBank"
"2004","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGIB"
"1980","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryCRI"
"1970","[P1Y]","51","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryROU"
"1971","[P1Y]","24","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryPOL"
"1970","[P1Y]","43","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderAsianDevBank"
"1978","[P1Y]","31","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderArabFundforEconomicSocialDevelopment"
"1980","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryTZA"
"1970","[P1Y]","105","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderOtherMultipleLenders"
"1985","[P1Y]","24","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryARE"
"1981","[P1Y]","75","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryRUS"
"1975","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryMLI"
"1970","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryARG"
"1982","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGAB"
"1970","[P1Y]","105","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PrivateNonGuaranteed_WorldBankCommercialBankAndOther_LongTermExternalDebt_LenderOtherMultipleLenders"
"1996","[P1Y]","12","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryCMR"
"1990","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryPRI"
"1984","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryMLT"
"1983","[P1Y]","119","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderInternationalFundforAgriculturalDev"
"1980","[P1Y]","21","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryPRK"
"1992","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderLatinAmerConfofSavingCreditCoop"
"1987","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryIDN"
"1970","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySEN"
"1999","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderBankforInternationalSettlements"
"2014","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderBolivarianAlliancefortheAmericas"
"1975","[P1Y]","14","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryPER"
"2017","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMNE"
"1986","[P1Y]","25","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEconomicCommunityofWestAfricanStates"
"1983","[P1Y]","119","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderInternationalFundforAgriculturalDev"
"1995","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryMKD"
"1984","[P1Y]","9","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryGTM"
"1970","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryDZA"
"1977","[P1Y]","20","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryPRT"
"1982","[P1Y]","13","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryQAT"
"1970","[P1Y]","96","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGBR"
"1970","[P1Y]","117","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGBR"
"1970","[P1Y]","128","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt"
"2021","[P1Y]","5","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryHND"
"1994","[P1Y]","51","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderNordicDevelopmentFund"
"1970","[P1Y]","74","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryAUT"
"1970","[P1Y]","37","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryAUS"
"1970","[P1Y]","54","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryCZE"
"1970","[P1Y]","23","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryNLD"
"1975","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryNZL"
"1970","[P1Y]","100","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderBondholders"
"1975","[P1Y]","15","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderUNDevelopmentProgramme"
"1970","[P1Y]","59","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderAfricanDevBank"
"1970","[P1Y]","61","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryBEL"
"2013","[P1Y]","12","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryCOG"
"2012","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryTUR"
"1970","[P1Y]","90","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryESP"
"1982","[P1Y]","54","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanEconomicCommunity"
"1988","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanCoalandSteelCommunity"
"1970","[P1Y]","14","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryCOL"
"1970","[P1Y]","75","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBEL"
"2006","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryJAM"
"1970","[P1Y]","58","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryNOR"
"1983","[P1Y]","101","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderInternationalFundforAgriculturalDev"
"1978","[P1Y]","31","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderArabFundforEconomicSocialDevelopment"
"1981","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBFA"
"2011","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryUKR"
"1974","[P1Y]","30","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySGP"
"1970","[P1Y]","101","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryGBR"
"1981","[P1Y]","9","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderPlataBasinFinancialDevFund"
"1993","[P1Y]","13","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderInternationalBankforEconomicCooperation"
"2013","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKNA"
"1975","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryPHL"
"1970","[P1Y]","117","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_IDA_PubliclyGuaranteed_Multilateral_LongTermExternalDebt"
"1972","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryCOD"
"1977","[P1Y]","62","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderIslamicDevBank"
"1978","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryGAB"
"1998","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryCUB"
"1994","[P1Y]","13","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHRV"
"2007","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySYR"
"1970","[P1Y]","117","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderWorldBankIDA"
