"school_state_code","ZIP","ZIP4","ANSI/FIPS County Code","Private_School_Name","School_Type","SchoolGrade","School_Religion_Affliation","SchoolID","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","ANSI/FIPS State Code","City","School_Religion","year","State_code","County_code","ContainedInPlace"
"nces/00079707_06","zip/90066","900665501","06037","Westview School","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","00079707","dcs:SchoolGrade5","dcs:SchoolGrade12","12101 W Washington Blvd Los Angeles 900665501","3107511134","dcs:Coeducational","06","LOS ANGELES","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/90066,geoId/06037,geoId/06"
"nces/A0770204_01","zip/35007","350072401","01117","Westwood Baptist Weekday Edu Ministry","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A0770204","dcs:PreKindergarten","dcs:Kindergarten","1155 Alabaster Blvd Alabaster 350072401","2056632422","dcs:Coeducational","01","ALABASTER","dcs:Baptist","2019","geoId/01","geoId/01117","zip/35007,geoId/01117,geoId/01"
"nces/A9102099_12","zip/32064","320643604","12121","Westwood Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9102099","dcs:PreKindergarten","dcs:SchoolGrade12","920 11Th St Sw Live Oak 320643604","3863623735","dcs:Coeducational","12","LIVE OAK","dcs:Baptist","2019","geoId/12","geoId/12121","zip/32064,geoId/12121,geoId/12"
"nces/BB060531_12","zip/33183","331831611","12086","Westwood Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","BB060531","dcs:PreKindergarten","dcs:SchoolGrade12","5801 Sw 120Th Ave Miami 331831611","3052743380","dcs:Coeducational","12","MIAMI","dcs:Baptist","2019","geoId/12","geoId/12086","zip/33183,geoId/12086,geoId/12"
"nces/A9904157_47","zip/37110","371103023","47177","Westwood Day School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A9904157","dcs:PreKindergarten","dcs:Kindergarten","511 Morrison St Mc Minnville 371103023","9314738434","dcs:Coeducational","47","MC MINNVILLE","dcs:ChurchOfChrist","2019","geoId/47","geoId/47177","zip/37110,geoId/47177,geoId/47"
"nces/00297146_13","zip/31730","317300528","13205","Westwood Schools","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00297146","dcs:PreKindergarten","dcs:SchoolGrade12","PO Box 528 Camilla 317300528","2293367992","dcs:Coeducational","13","CAMILLA","dcs:Christianity","2019","geoId/13","geoId/13205","zip/31730,geoId/13205,geoId/13"
"nces/A1903204_36","zip/10128","101280750","36061","Wetherby-Pembridge School The","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1903204","dcs:PreKindergarten","dcs:SchoolGrade6","7 E 96Th St New York 101280750","6462133400","dcs:Coeducational","36","NEW YORK","dcs:Nonsectarian","2019","geoId/36","geoId/36061","zip/10128,geoId/36061,geoId/36"
"nces/A9106100_42","zip/19035","190351301","42091","Wetherill School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A9106100","dcs:PreKindergarten","dcs:TransitionalKindergarten","1321 Beaumont Dr Gladwyne 190351301","6106492299","dcs:Coeducational","42","GLADWYNE","dcs:Nonsectarian","2019","geoId/42","geoId/42091","zip/19035,geoId/42091,geoId/42"
"nces/A9106870_53","zip/98229","982292705","53073","Whatcom Hills Waldorf School","dcs:NCES_SpecialProgramEmphasis","dcs:ElementarySchool","Nonsectarian","A9106870","dcs:PreKindergarten","dcs:SchoolGrade8","941 Austin St Bellingham 982292705","3607333164","dcs:Coeducational","53","BELLINGHAM","dcs:Nonsectarian","2019","geoId/53","geoId/53073","zip/98229,geoId/53073,geoId/53"
"nces/A0700881_17","zip/60564","605648992","17197","Wheatland Salem Christian Academy","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A0700881","dcs:PreKindergarten","dcs:Kindergarten","1852 95Th St Naperville 605648992","6309047035","dcs:Coeducational","17","NAPERVILLE","dcs:Methodism","2019","geoId/17","geoId/17197","zip/60564,geoId/17197,geoId/17"
"nces/00350496_17","zip/60185","601855136","17043","Wheaton Academy","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","00350496","dcs:SchoolGrade9","dcs:SchoolGrade12","900 Prince Crossing Rd West Chicago 601855136","6305627500","dcs:Coeducational","17","WEST CHICAGO","dcs:Christianity","2019","geoId/17","geoId/17043","zip/60185,geoId/17043,geoId/17"
"nces/01647817_17","zip/60190","601901476","17043","Wheaton Christian Grammar School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","01647817","dcs:Kindergarten","dcs:SchoolGrade8","1N350 Taylor Dr Winfield 601901476","6306681385","dcs:Coeducational","17","WINFIELD","dcs:Christianity","2019","geoId/17","geoId/17043","zip/60190,geoId/17043,geoId/17"
"nces/AA000974_17","zip/60187","601873072","17043","Wheaton Montessori School","dcs:Montessori","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","AA000974","dcs:PreKindergarten","dcs:SchoolGrade9","1980 N Gary Ave Wheaton 601873072","6306535100","dcs:Coeducational","17","WHEATON","dcs:Nonsectarian","2019","geoId/17","geoId/17043","zip/60187,geoId/17043,geoId/17"
"nces/01258081_44","zip/02906","029062246","44007","Wheeler School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","01258081","dcs:PreKindergarten","dcs:SchoolGrade12","216 Hope St Providence 029062246","4014218100","dcs:Coeducational","44","PROVIDENCE","dcs:Nonsectarian","2019","geoId/44","geoId/44007","zip/02906,geoId/44007,geoId/44"
"nces/01489789_54","zip/26003","260036698","54069","Wheeling Country Day School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","01489789","dcs:PreKindergarten","dcs:SchoolGrade7","8 Park Rd Wheeling 260036698","3042322430","dcs:Coeducational","54","WHEELING","dcs:Nonsectarian","2019","geoId/54","geoId/54069","zip/26003,geoId/54069,geoId/54"
"nces/A9101485_06","zip/94063","940633728","06081","Wherry Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9101485","dcs:SchoolGrade3","dcs:SchoolGrade12","570 El Camino Real Ste 150-414 Redwood City 940633728","6503676791","dcs:Coeducational","06","REDWOOD CITY","dcs:Nonsectarian","2019","geoId/06","geoId/06081","zip/94063,geoId/06081,geoId/06"
"nces/A0502153_29","zip/63901","639018056","29023","Westwood Baptist Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0502153","dcs:PreKindergarten","dcs:SchoolGrade12","419 County Road 5231 Poplar Bluff 639018056","5737852922","dcs:Coeducational","29","POPLAR BLUFF","dcs:Baptist","2019","geoId/29","geoId/29023","zip/63901,geoId/29023,geoId/29"
"nces/BB943069_48","zip/77043","770433125","48201","Westview School","dcs:NCES_SpecialEducation","dcs:ElementarySchool","Nonsectarian","BB943069","dcs:PreKindergarten","dcs:SchoolGrade8","1900 Kersten Dr Houston 770433125","7139731900","dcs:Coeducational","48","HOUSTON","dcs:Nonsectarian","2019","geoId/48","geoId/48201","zip/77043,geoId/48201,geoId/48"
"nces/K9300634_06","zip/92614","926145392","06059","Westpark Montessori School Of Irvine","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","K9300634","dcs:PreKindergarten","dcs:TransitionalKindergarten","11 San Leandro Irvine 926145392","9492620500","dcs:Coeducational","06","IRVINE","dcs:Nonsectarian","2019","geoId/06","geoId/06059","zip/92614,geoId/06059,geoId/06"
"nces/01195733_42","zip/19382","193825700","42029","Westtown School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","01195733","dcs:PreKindergarten","dcs:SchoolGrade12","975 Westtown Rd West Chester 193825700","6103990123","dcs:Coeducational","42","WEST CHESTER","dcs:FriendsChurch","2019","geoId/42","geoId/42029","zip/19382,geoId/42029,geoId/42"
"nces/00083531_06","zip/91105","911053333","06037","Westridge School For Girls","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","00083531","dcs:SchoolGrade4","dcs:SchoolGrade12","324 Madeline Dr Pasadena 911053333","6267991053","dcs:AllFemale","06","PASADENA","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/91105,geoId/06037,geoId/06"
"nces/A0501651_18","zip/47712","477124141","18163","Westside Catholic School","dcs:NCES_Regular","dcs:ElementarySchool","Catholic","A0501651","dcs:PreKindergarten","dcs:SchoolGrade8","1620 Glendale Ave Evansville 477124141","8124239115","dcs:Coeducational","18","EVANSVILLE","dcs:RomanCatholicism","2019","geoId/18","geoId/18163","zip/47712,geoId/18163,geoId/18"
"nces/A1900859_06","zip/93551","935513018","06037","Westside Christian","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1900859","dcs:Kindergarten","dcs:SchoolGrade8","40027 11Th St W Palmdale 935513018","6619477000","dcs:Coeducational","06","PALMDALE","dcs:Baptist","2019","geoId/06","geoId/06037","zip/93551,geoId/06037,geoId/06"
"nces/A9103607_26","zip/48239","482391302","26163","Westside Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9103607","dcs:PreKindergarten","dcs:SchoolGrade8","9540 Bramell Detroit 482391302","3132555760","dcs:Coeducational","26","DETROIT","dcs:Christianity","2019","geoId/26","geoId/26163","zip/48239,geoId/26163,geoId/26"
"nces/A9702697_39","zip/44145","441453631","39035","Westside Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9702697","dcs:PreKindergarten","dcs:SchoolGrade12","23096 Center Ridge Rd Westlake 441453631","4403311300","dcs:Coeducational","39","WESTLAKE","dcs:Christianity","2019","geoId/39","geoId/39035","zip/44145,geoId/39035,geoId/39"
"nces/A1992189_40","zip/74066","74066","40037","Westside Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1992189","dcs:Kindergarten","dcs:SchoolGrade11","1403 S Cheyenne Rd Sapulpa 74066","9189498636","dcs:Coeducational","40","SAPULPA","dcs:Christianity","2019","geoId/40","geoId/40037","zip/74066,geoId/40037,geoId/40"
"nces/A1502247_29","zip/65583","655832122","29169","Westside Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1502247","dcs:PreKindergarten","dcs:SchoolGrade6","801 Historic 66 W Waynesville 655832122","5737742015","dcs:Coeducational","29","WAYNESVILLE","dcs:Baptist","2019","geoId/29","geoId/29169","zip/65583,geoId/29169,geoId/29"
"nces/A1102049_45","zip/29154","291546162","45085","Westside Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1102049","dcs:PreKindergarten","dcs:SchoolGrade8","554 Pinewood Rd Sumter 291546162","8037754406","dcs:Coeducational","45","SUMTER","dcs:Baptist","2019","geoId/45","geoId/45085","zip/29154,geoId/45085,geoId/45"
"nces/02052126_41","zip/97223","972238487","41067","Westside Christian High School","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","02052126","dcs:SchoolGrade9","dcs:SchoolGrade12","8200 Sw Pfaffle St Tigard 972238487","5036974711","dcs:Coeducational","41","TIGARD","dcs:Christianity","2019","geoId/41","geoId/41067","zip/97223,geoId/41067,geoId/41"
"nces/K9306410_55","zip/53562","535624015","55025","Westside Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","K9306410","dcs:PreKindergarten","dcs:SchoolGrade8","6815 Schneider Rd Middleton 535624015","6088318540","dcs:Coeducational","55","MIDDLETON","dcs:LutheranChurchMissouriSynod","2019","geoId/55","geoId/55025","zip/53562,geoId/55025,geoId/55"
"nces/A0770582_06","zip/92373","923734929","06071","Westside Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0770582","dcs:PreKindergarten","dcs:SchoolGrade6","1495 W Olive Ave Redlands 923734929","9097935811","dcs:Coeducational","06","REDLANDS","dcs:ChurchOfChrist","2019","geoId/06","geoId/06071","zip/92373,geoId/06071,geoId/06"
"nces/A0503518_49","zip/84770","847704787","49053","Westside Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0503518","dcs:Kindergarten","dcs:SchoolGrade12","2299 W 2000 N St George 847704787","4356569055","dcs:Coeducational","49","ST GEORGE","dcs:Baptist","2019","geoId/49","geoId/49053","zip/84770,geoId/49053,geoId/49"
"nces/A1904057_46","zip/57108","571085609","46083","Westside Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1904057","dcs:Kindergarten","dcs:SchoolGrade6","2601 W 69Th St Ste 100 Sioux Falls 571085609","6052214220","dcs:Coeducational","46","SIOUX FALLS","dcs:Christianity","2019","geoId/46","geoId/46083","zip/57108,geoId/46083,geoId/46"
"nces/BB021834_48","zip/77077","770771905","48201","Westside Montessori School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","BB021834","dcs:PreKindergarten","dcs:SchoolGrade8","13555 Briar Forest Dr Houston 770771905","2815565970","dcs:Coeducational","48","HOUSTON","dcs:Nonsectarian","2019","geoId/48","geoId/48201","zip/77077,geoId/48201,geoId/48"
"nces/A9106868_53","zip/98146","981461270","53033","Westside School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A9106868","dcs:PreKindergarten","dcs:SchoolGrade8","10404 34Th Ave Sw Seattle 981461270","2069322511","dcs:Coeducational","53","SEATTLE","dcs:Nonsectarian","2019","geoId/53","geoId/53033","zip/98146,geoId/53033,geoId/53"
"nces/A1703295_45","zip/29664","296649111","45073","Whetstone Academy Llc","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1703295","dcs:SchoolGrade5","dcs:SchoolGrade9","186 Brians Lake Rd Mountain Rest 296649111","8646386005","dcs:AllMale","45","MOUNTAIN REST","dcs:Nonsectarian","2019","geoId/45","geoId/45073","zip/29664,geoId/45073,geoId/45"
"nces/A9504472_53","zip/98236","982360469","53029","Whidbey Island Waldorf School","dcs:NCES_SpecialProgramEmphasis","dcs:ElementarySchool","Nonsectarian","A9504472","dcs:PreKindergarten","dcs:SchoolGrade8","PO Box 469 Clinton 982360469","3603415686","dcs:Coeducational","53","CLINTON","dcs:Nonsectarian","2019","geoId/53","geoId/53029","zip/98236,geoId/53029,geoId/53"
"nces/A1701788_18","zip/46711","46711","18001","Whispering Brook School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1701788","dcs:SchoolGrade1","dcs:SchoolGrade8","4622 W 400 S Berne 46711","","dcs:Coeducational","18","BERNE","dcs:Amish","2019","geoId/18","geoId/18001","zip/46711,geoId/18001,geoId/18"
"nces/A0903637_48","zip/75078","750789147","48085","Whispering Farms Montessori Academy","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A0903637","dcs:PreKindergarten","dcs:TransitionalKindergarten","2460 E Prosper Trl Prosper 750789147","9723463553","dcs:Coeducational","48","PROSPER","dcs:Nonsectarian","2019","geoId/48","geoId/48085","zip/75078,geoId/48085,geoId/48"
"nces/A1902037_18","zip/47326","473269598","18001","White Oak Ridge","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1902037","dcs:SchoolGrade1","dcs:SchoolGrade8","4211 E 600 N Bryant 473269598","","dcs:Coeducational","18","BRYANT","dcs:Amish","2019","geoId/18","geoId/18001","zip/47326,geoId/18001,geoId/18"
"nces/A9502278_25","","10859774","25013","White Oak School","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9502278","dcs:SchoolGrade4","dcs:SchoolGrade12","533 N Rd Westfield 10859774","4135629500","dcs:Coeducational","25","WESTFIELD","dcs:Nonsectarian","2019","geoId/25","geoId/25013","geoId/25013,geoId/25"
"nces/A1302572_39","zip/43824","438247516","39031","White Oak School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1302572","dcs:SchoolGrade1","dcs:SchoolGrade8","31761 Township Rd 11 Fresno 438247516","3308971364","dcs:Coeducational","39","FRESNO","dcs:Amish","2019","geoId/39","geoId/39031","zip/43824,geoId/39031,geoId/39"
"nces/A1703243_42","zip/17864","17864","42109","White Oak School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1703243","dcs:SchoolGrade1","dcs:SchoolGrade8","1737 Winding Rd Port Trevorton 17864","","dcs:Coeducational","42","PORT TREVORTON","dcs:Mennonite","2019","geoId/42","geoId/42109","zip/17864,geoId/42109,geoId/42"
"nces/A1101302_26","zip/48858","488582757","26073","White Pine Montessori Children'S Center","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A1101302","dcs:PreKindergarten","dcs:SchoolGrade1","701 E Maple St Mount Pleasant 488582757","9897758272","dcs:Coeducational","26","MOUNT PLEASANT","dcs:Nonsectarian","2019","geoId/26","geoId/26073","zip/48858,geoId/26073,geoId/26"
"nces/A1702824_37","zip/27030","270307892","37171","White Plains Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1702824","dcs:Kindergarten","dcs:SchoolGrade12","609 Old Hwy 601 Mount Airy 270307892","3367869585","dcs:Coeducational","37","MOUNT AIRY","dcs:Baptist","2019","geoId/37","geoId/37171","zip/27030,geoId/37171,geoId/37"
"nces/A0903661_49","zip/84624","846249238","49027","White River Academy","dcs:NCES_Regular","dcs:SecondarySchool","Nonsectarian","A0903661","dcs:SchoolGrade8","dcs:SchoolGrade12","275 W 100 S Delta 846249238","4356592368","dcs:AllMale","49","DELTA","dcs:Nonsectarian","2019","geoId/49","geoId/49027","zip/84624,geoId/49027,geoId/49"
"nces/01328572_48","zip/75228","752284241","48113","White Rock Montessori","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","01328572","dcs:Kindergarten","dcs:SchoolGrade8","1601 Oates Dr Dallas 752284241","2143245580","dcs:Coeducational","48","DALLAS","dcs:Nonsectarian","2019","geoId/48","geoId/48113","zip/75228,geoId/48113,geoId/48"
"nces/02060465_48","zip/75238","75238","48113","White Rock North School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","02060465","dcs:PreKindergarten","dcs:SchoolGrade6","9727 White Rock Trl Dallas 75238","2143487410","dcs:Coeducational","48","DALLAS","dcs:Nonsectarian","2019","geoId/48","geoId/48113","zip/75238,geoId/48113,geoId/48"
"nces/A0503175_42","zip/17844","17844","42119","White Springs School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0503175","dcs:SchoolGrade1","dcs:SchoolGrade8","1655 Beaver Rd Mifflinburg 17844","5709660246","dcs:Coeducational","42","MIFFLINBURG","dcs:Mennonite","2019","geoId/42","geoId/42119","zip/17844,geoId/42119,geoId/42"
"nces/00516975_21","zip/40228","402281707","21111","Whitefield Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00516975","dcs:PreKindergarten","dcs:SchoolGrade12","7711 Fegenbush Ln Louisville 402281707","5022316266","dcs:Coeducational","21","LOUISVILLE","dcs:Baptist","2019","geoId/21","geoId/21111","zip/40228,geoId/21111,geoId/21"
"nces/A0509113_29","zip/64131","641314629","29095","Whitefield Academy","dcs:NCES_SpecialProgramEmphasis","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0509113","dcs:PreKindergarten","dcs:SchoolGrade12","8929 Holmes Rd Kansas City 641314629","8164443567","dcs:Coeducational","29","KANSAS CITY","dcs:Christianity","2019","geoId/29","geoId/29095","zip/64131,geoId/29095,geoId/29"
