school_state_code,year,sv_name,observation,scaling_factor,unit
nces/A0503175_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0503518_49,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0503706_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0507937_33,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0509004_01,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0509113_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700031_01,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700126_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700202_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700790_13,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700881_17,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700882_17,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700995_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700996_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700997_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0701027_20,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.43,100,dcs:Percent
nces/A0701029_20,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0701263_24,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0701264_24,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0701266_24,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0701483_33,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0701728_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.27,100,dcs:Percent
nces/A0701788_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0701825_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.2,100,dcs:Percent
nces/A0702027_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0740021_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,6.72,100,dcs:Percent
nces/A0750013_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0770139_01,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0770204_01,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0770582_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0770627_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0770976_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0792075_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0900147_04,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0900624_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0902115_33,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0902227_34,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0902424_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0902426_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0902611_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0902690_41,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903285_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,4.17,100,dcs:Percent
nces/A0903287_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903306_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903637_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903661_49,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903806_54,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903882_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0970144_05,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0970703_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0971503_33,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0971652_40,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0971819_51,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,5.56,100,dcs:Percent
nces/A1100465_09,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1100773_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101093_19,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.84,100,dcs:Percent
nces/A1101144_22,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101151_23,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101302_26,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101395_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101396_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101398_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101399_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101400_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101401_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101402_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101403_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101410_30,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101741_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101807_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1102018_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1102049_45,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1102135_47,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1102229_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1102230_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1102422_56,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1171225_34,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1171233_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.21,100,dcs:Percent
nces/A1171767_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1300037_01,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1300072_02,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1300487_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1300966_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1300968_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1300969_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1300970_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1301195_13,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1301814_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1301815_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302564_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302565_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302566_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302567_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302568_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302572_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302574_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302575_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302578_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302580_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302581_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302583_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1303084_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1303102_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1303219_45,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1303237_46,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1303509_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1390130_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1500590_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,4.55,100,dcs:Percent
nces/A1501186_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1501187_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1501190_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.54,100,dcs:Percent
nces/A1501533_16,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1501655_17,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1502247_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1502248_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1502267_30,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1502386_34,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1502633_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1502634_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1502635_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1503051_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1503057_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1503482_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1503496_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1503849_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1503898_49,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1504078_54,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1592047_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1592095_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1592120_34,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1592198_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1700048_02,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1700574_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1700577_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.48,100,dcs:Percent
nces/A1700584_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1700854_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1701282_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1701284_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1701390_13,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1701660_17,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1701782_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1701784_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1701786_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1701788_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1701789_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1701888_22,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1702157_27,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1702181_28,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1702317_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1702821_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.96,100,dcs:Percent
nces/A1702822_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1702824_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1702827_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1702911_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1702912_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1702913_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1702914_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1703237_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1703243_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1703246_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1703295_45,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1703604_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1770710_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1771528_45,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1900855_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1900862_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.55,100,dcs:Percent
nces/A1900867_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1901441_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
