school_state_code,year,sv_name,observation,scaling_factor,unit
nces/01196919,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01197821,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,1.03,100,dcs:Percent
nces/01330082,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01422258,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01608174,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01651801,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,2.34,100,dcs:Percent
nces/01901183,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.78,100,dcs:Percent
nces/01904708,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02004229,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02004943,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.35,100,dcs:Percent
nces/02028068,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02045775,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02067573,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0100657,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0104127,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,9.3,100,dcs:Percent
nces/A0107306,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108038,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108578,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,3.26,100,dcs:Percent
nces/A0300221,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,20.27,100,dcs:Percent
nces/A0301408,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0301832,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0302866,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,3.23,100,dcs:Percent
nces/A0302868,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0303021,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0303155,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.87,100,dcs:Percent
nces/A0500750,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,4.94,100,dcs:Percent
nces/A0501666,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,3.09,100,dcs:Percent
nces/A0501708,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,1.68,100,dcs:Percent
nces/A0503611,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0509168,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.65,100,dcs:Percent
nces/A0509212,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700675,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,1.23,100,dcs:Percent
nces/A0701724,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0702322,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0771555,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0900600,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0900680,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,3.86,100,dcs:Percent
nces/A0901374,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0901994,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0902225,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903314,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,10.0,100,dcs:Percent
nces/A0903776,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1100375,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1100377,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1100770,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101016,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,30.0,100,dcs:Percent
nces/A1101267,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101301,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,33.33,100,dcs:Percent
nces/A1302558,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1303067,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.97,100,dcs:Percent
nces/A1303076,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,10.26,100,dcs:Percent
nces/A1371254,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9100470,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,3.29,100,dcs:Percent
nces/A9100473,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9102085,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,6.02,100,dcs:Percent
nces/A9103628,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9105096,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9302784,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,6.25,100,dcs:Percent
nces/A9302813,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9500861,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9500862,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,25.0,100,dcs:Percent
nces/A9501875,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9503758,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9504461,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9700699,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9702162,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9702505,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9900383,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,7.69,100,dcs:Percent
nces/A9900726,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,13.21,100,dcs:Percent
nces/A9903188,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,9.22,100,dcs:Percent
nces/A9903303,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9904364,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,3.8,100,dcs:Percent
nces/AA890014,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,2.4,100,dcs:Percent
nces/BB130470,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB140100,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB945870,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9305400,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,5.26,100,dcs:Percent
nces/X0539697,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/X0540487,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00032156,2013,Percent_Student_White_AsAFractionOf_Count_Student,39.47,100,dcs:Percent
nces/00072086,2013,Percent_Student_White_AsAFractionOf_Count_Student,0.3,100,dcs:Percent
nces/00081512,2013,Percent_Student_White_AsAFractionOf_Count_Student,50.65,100,dcs:Percent
nces/00081953,2013,Percent_Student_White_AsAFractionOf_Count_Student,98.69,100,dcs:Percent
nces/00082764,2013,Percent_Student_White_AsAFractionOf_Count_Student,84.0,100,dcs:Percent
nces/00091564,2013,Percent_Student_White_AsAFractionOf_Count_Student,51.13,100,dcs:Percent
nces/00091586,2013,Percent_Student_White_AsAFractionOf_Count_Student,41.85,100,dcs:Percent
nces/00093379,2013,Percent_Student_White_AsAFractionOf_Count_Student,41.01,100,dcs:Percent
nces/00096755,2013,Percent_Student_White_AsAFractionOf_Count_Student,32.88,100,dcs:Percent
nces/00260466,2013,Percent_Student_White_AsAFractionOf_Count_Student,34.88,100,dcs:Percent
nces/00265431,2013,Percent_Student_White_AsAFractionOf_Count_Student,2.94,100,dcs:Percent
nces/00299052,2013,Percent_Student_White_AsAFractionOf_Count_Student,80.41,100,dcs:Percent
nces/00326714,2013,Percent_Student_White_AsAFractionOf_Count_Student,10.26,100,dcs:Percent
nces/00603552,2013,Percent_Student_White_AsAFractionOf_Count_Student,91.43,100,dcs:Percent
nces/00642037,2013,Percent_Student_White_AsAFractionOf_Count_Student,88.6,100,dcs:Percent
nces/00812103,2013,Percent_Student_White_AsAFractionOf_Count_Student,37.5,100,dcs:Percent
nces/00909456,2013,Percent_Student_White_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01011248,2013,Percent_Student_White_AsAFractionOf_Count_Student,83.16,100,dcs:Percent
nces/01190826,2013,Percent_Student_White_AsAFractionOf_Count_Student,94.74,100,dcs:Percent
nces/01196828,2013,Percent_Student_White_AsAFractionOf_Count_Student,94.55,100,dcs:Percent
nces/01196919,2013,Percent_Student_White_AsAFractionOf_Count_Student,67.45,100,dcs:Percent
nces/01197821,2013,Percent_Student_White_AsAFractionOf_Count_Student,93.33,100,dcs:Percent
nces/01330082,2013,Percent_Student_White_AsAFractionOf_Count_Student,10.0,100,dcs:Percent
nces/01422258,2013,Percent_Student_White_AsAFractionOf_Count_Student,78.11,100,dcs:Percent
nces/01608174,2013,Percent_Student_White_AsAFractionOf_Count_Student,96.08,100,dcs:Percent
nces/01651801,2013,Percent_Student_White_AsAFractionOf_Count_Student,83.95,100,dcs:Percent
nces/01901183,2013,Percent_Student_White_AsAFractionOf_Count_Student,87.34,100,dcs:Percent
nces/01904708,2013,Percent_Student_White_AsAFractionOf_Count_Student,50.91,100,dcs:Percent
nces/02004229,2013,Percent_Student_White_AsAFractionOf_Count_Student,91.51,100,dcs:Percent
nces/02004943,2013,Percent_Student_White_AsAFractionOf_Count_Student,80.63,100,dcs:Percent
nces/02028068,2013,Percent_Student_White_AsAFractionOf_Count_Student,89.44,100,dcs:Percent
nces/02045775,2013,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/02067573,2013,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A0100657,2013,Percent_Student_White_AsAFractionOf_Count_Student,59.34,100,dcs:Percent
nces/A0104127,2013,Percent_Student_White_AsAFractionOf_Count_Student,88.37,100,dcs:Percent
nces/A0107306,2013,Percent_Student_White_AsAFractionOf_Count_Student,86.67,100,dcs:Percent
nces/A0108038,2013,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A0108578,2013,Percent_Student_White_AsAFractionOf_Count_Student,90.21,100,dcs:Percent
nces/A0300221,2013,Percent_Student_White_AsAFractionOf_Count_Student,33.78,100,dcs:Percent
nces/A0301408,2013,Percent_Student_White_AsAFractionOf_Count_Student,97.44,100,dcs:Percent
nces/A0301832,2013,Percent_Student_White_AsAFractionOf_Count_Student,84.0,100,dcs:Percent
nces/A0302866,2013,Percent_Student_White_AsAFractionOf_Count_Student,24.19,100,dcs:Percent
nces/A0302868,2013,Percent_Student_White_AsAFractionOf_Count_Student,6.67,100,dcs:Percent
nces/A0303021,2013,Percent_Student_White_AsAFractionOf_Count_Student,80.0,100,dcs:Percent
nces/A0303155,2013,Percent_Student_White_AsAFractionOf_Count_Student,94.78,100,dcs:Percent
nces/A0500750,2013,Percent_Student_White_AsAFractionOf_Count_Student,86.42,100,dcs:Percent
nces/A0501666,2013,Percent_Student_White_AsAFractionOf_Count_Student,90.72,100,dcs:Percent
nces/A0501708,2013,Percent_Student_White_AsAFractionOf_Count_Student,91.6,100,dcs:Percent
nces/A0503611,2013,Percent_Student_White_AsAFractionOf_Count_Student,87.65,100,dcs:Percent
nces/A0509168,2013,Percent_Student_White_AsAFractionOf_Count_Student,57.42,100,dcs:Percent
nces/A0509212,2013,Percent_Student_White_AsAFractionOf_Count_Student,90.24,100,dcs:Percent
nces/A0700675,2013,Percent_Student_White_AsAFractionOf_Count_Student,90.12,100,dcs:Percent
nces/A0701724,2013,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A0702322,2013,Percent_Student_White_AsAFractionOf_Count_Student,84.48,100,dcs:Percent
nces/A0771555,2013,Percent_Student_White_AsAFractionOf_Count_Student,80.0,100,dcs:Percent
nces/A0900600,2013,Percent_Student_White_AsAFractionOf_Count_Student,27.78,100,dcs:Percent
nces/A0900680,2013,Percent_Student_White_AsAFractionOf_Count_Student,84.46,100,dcs:Percent
nces/A0901374,2013,Percent_Student_White_AsAFractionOf_Count_Student,94.68,100,dcs:Percent
nces/A0901994,2013,Percent_Student_White_AsAFractionOf_Count_Student,55.28,100,dcs:Percent
nces/A0902225,2013,Percent_Student_White_AsAFractionOf_Count_Student,97.22,100,dcs:Percent
nces/A0903314,2013,Percent_Student_White_AsAFractionOf_Count_Student,90.0,100,dcs:Percent
nces/A0903776,2013,Percent_Student_White_AsAFractionOf_Count_Student,82.61,100,dcs:Percent
nces/A1100375,2013,Percent_Student_White_AsAFractionOf_Count_Student,90.0,100,dcs:Percent
nces/A1100377,2013,Percent_Student_White_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1100770,2013,Percent_Student_White_AsAFractionOf_Count_Student,72.22,100,dcs:Percent
nces/A1101016,2013,Percent_Student_White_AsAFractionOf_Count_Student,40.0,100,dcs:Percent
nces/A1101267,2013,Percent_Student_White_AsAFractionOf_Count_Student,66.22,100,dcs:Percent
nces/A1101301,2013,Percent_Student_White_AsAFractionOf_Count_Student,50.0,100,dcs:Percent
nces/A1302558,2013,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A1303067,2013,Percent_Student_White_AsAFractionOf_Count_Student,42.72,100,dcs:Percent
nces/A1303076,2013,Percent_Student_White_AsAFractionOf_Count_Student,58.97,100,dcs:Percent
nces/A1371254,2013,Percent_Student_White_AsAFractionOf_Count_Student,38.46,100,dcs:Percent
nces/A9100470,2013,Percent_Student_White_AsAFractionOf_Count_Student,72.37,100,dcs:Percent
nces/A9100473,2013,Percent_Student_White_AsAFractionOf_Count_Student,71.43,100,dcs:Percent
nces/A9102085,2013,Percent_Student_White_AsAFractionOf_Count_Student,86.11,100,dcs:Percent
nces/A9103628,2013,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A9105096,2013,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A9302784,2013,Percent_Student_White_AsAFractionOf_Count_Student,50.0,100,dcs:Percent
nces/A9302813,2013,Percent_Student_White_AsAFractionOf_Count_Student,35.0,100,dcs:Percent
nces/A9500861,2013,Percent_Student_White_AsAFractionOf_Count_Student,68.85,100,dcs:Percent
nces/A9500862,2013,Percent_Student_White_AsAFractionOf_Count_Student,66.67,100,dcs:Percent
nces/A9501875,2013,Percent_Student_White_AsAFractionOf_Count_Student,92.5,100,dcs:Percent
nces/A9503758,2013,Percent_Student_White_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9504461,2013,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A9700699,2013,Percent_Student_White_AsAFractionOf_Count_Student,62.3,100,dcs:Percent
nces/A9702162,2013,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A9702505,2013,Percent_Student_White_AsAFractionOf_Count_Student,34.62,100,dcs:Percent
nces/A9900383,2013,Percent_Student_White_AsAFractionOf_Count_Student,85.31,100,dcs:Percent
nces/A9900726,2013,Percent_Student_White_AsAFractionOf_Count_Student,35.85,100,dcs:Percent
nces/A9903188,2013,Percent_Student_White_AsAFractionOf_Count_Student,10.64,100,dcs:Percent
nces/A9903303,2013,Percent_Student_White_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A9904364,2013,Percent_Student_White_AsAFractionOf_Count_Student,93.67,100,dcs:Percent
nces/AA890014,2013,Percent_Student_White_AsAFractionOf_Count_Student,50.9,100,dcs:Percent
nces/BB130470,2013,Percent_Student_White_AsAFractionOf_Count_Student,59.09,100,dcs:Percent
nces/BB140100,2013,Percent_Student_White_AsAFractionOf_Count_Student,97.4,100,dcs:Percent
nces/BB945870,2013,Percent_Student_White_AsAFractionOf_Count_Student,15.79,100,dcs:Percent
nces/K9305400,2013,Percent_Student_White_AsAFractionOf_Count_Student,71.05,100,dcs:Percent
nces/X0539697,2013,Percent_Student_White_AsAFractionOf_Count_Student,95.98,100,dcs:Percent
nces/X0540487,2013,Percent_Student_White_AsAFractionOf_Count_Student,92.86,100,dcs:Percent
nces/00081512,2013,Count_Student_PreKindergarten,36.0,,
nces/00091586,2013,Count_Student_PreKindergarten,50.0,,
nces/00093379,2013,Count_Student_PreKindergarten,28.0,,
nces/00265431,2013,Count_Student_PreKindergarten,105.0,,
nces/00299052,2013,Count_Student_PreKindergarten,22.0,,
nces/01011248,2013,Count_Student_PreKindergarten,80.0,,
nces/01608174,2013,Count_Student_PreKindergarten,17.0,,
nces/01651801,2013,Count_Student_PreKindergarten,28.0,,
nces/02004943,2013,Count_Student_PreKindergarten,148.0,,
nces/02045775,2013,Count_Student_PreKindergarten,3.0,,
nces/A0104127,2013,Count_Student_PreKindergarten,4.0,,
nces/A0107306,2013,Count_Student_PreKindergarten,70.0,,
nces/A0108578,2013,Count_Student_PreKindergarten,18.0,,
nces/A0300221,2013,Count_Student_PreKindergarten,52.0,,
nces/A0301408,2013,Count_Student_PreKindergarten,9.0,,
nces/A0503611,2013,Count_Student_PreKindergarten,14.0,,
nces/A0509168,2013,Count_Student_PreKindergarten,26.0,,
nces/A0702322,2013,Count_Student_PreKindergarten,10.0,,
nces/A0771555,2013,Count_Student_PreKindergarten,51.0,,
nces/A0901374,2013,Count_Student_PreKindergarten,9.0,,
nces/A0903314,2013,Count_Student_PreKindergarten,168.0,,
nces/A0903776,2013,Count_Student_PreKindergarten,2.0,,
nces/A1100375,2013,Count_Student_PreKindergarten,55.0,,
nces/A1101016,2013,Count_Student_PreKindergarten,10.0,,
nces/A1300480,2013,Count_Student_PreKindergarten,84.0,,
nces/A1303077,2013,Count_Student_PreKindergarten,16.0,,
nces/A1371254,2013,Count_Student_PreKindergarten,12.0,,
nces/A1371490,2013,Count_Student_PreKindergarten,22.0,,
nces/A9102085,2013,Count_Student_PreKindergarten,36.0,,
nces/A9500862,2013,Count_Student_PreKindergarten,12.0,,
nces/A9700699,2013,Count_Student_PreKindergarten,25.0,,
nces/A9900383,2013,Count_Student_PreKindergarten,94.0,,
nces/AA890014,2013,Count_Student_PreKindergarten,33.0,,
nces/BB130470,2013,Count_Student_PreKindergarten,15.0,,
nces/K9305400,2013,Count_Student_PreKindergarten,32.0,,
nces/00081512,2013,Count_Student_PreKindergartenAndKindergarten,54.0,,
nces/00082764,2013,Count_Student_PreKindergartenAndKindergarten,6.0,,
nces/00091564,2013,Count_Student_PreKindergartenAndKindergarten,15.0,,
nces/00091586,2013,Count_Student_PreKindergartenAndKindergarten,68.0,,
nces/00093379,2013,Count_Student_PreKindergartenAndKindergarten,50.0,,
nces/00096755,2013,Count_Student_PreKindergartenAndKindergarten,11.0,,
nces/00265431,2013,Count_Student_PreKindergartenAndKindergarten,124.0,,
nces/00299052,2013,Count_Student_PreKindergartenAndKindergarten,52.0,,
nces/00909456,2013,Count_Student_PreKindergartenAndKindergarten,9.0,,
nces/01011248,2013,Count_Student_PreKindergartenAndKindergarten,121.0,,
nces/01197821,2013,Count_Student_PreKindergartenAndKindergarten,17.0,,
nces/01330082,2013,Count_Student_PreKindergartenAndKindergarten,2.0,,
nces/01608174,2013,Count_Student_PreKindergartenAndKindergarten,35.0,,
nces/01651801,2013,Count_Student_PreKindergartenAndKindergarten,58.0,,
nces/01901183,2013,Count_Student_PreKindergartenAndKindergarten,44.0,,
nces/02004229,2013,Count_Student_PreKindergartenAndKindergarten,34.0,,
nces/02004943,2013,Count_Student_PreKindergartenAndKindergarten,178.0,,
nces/02028068,2013,Count_Student_PreKindergartenAndKindergarten,13.0,,
nces/02045775,2013,Count_Student_PreKindergartenAndKindergarten,5.0,,
