Year,Place,StatVar,Quantity,Unit
2015,geoId/72,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInGroupQuarters,233.49,
2015,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,661.555,
2015,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,155.66,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInGroupQuarters,38806.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInGroupQuarters,42,
2015,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,4035.824,
2015,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,426.866,
2015,geoId/72,dcid:Count_Person_Widowed_ResidesInGroupQuarters,4928.362,
2015,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInGroupQuarters,465.672,
2015,geoId/72,dcid:Count_Person_Divorced_ResidesInGroupQuarters,4773.138,
2015,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInGroupQuarters,349.254,
2015,geoId/72,dcid:Count_Person_Separated_ResidesInGroupQuarters,970.15,
2015,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInGroupQuarters,155.224,
2015,geoId/72,dcid:Count_Person_NeverMarried_ResidesInGroupQuarters,24059.72,
2015,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInGroupQuarters,582.09,
2015,geoId/72,dcid:Count_Person_ResidesInGroupQuarters_EnrolledInSchool,6498.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_EnrolledInSchool,372,
2015,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,2560.212,
2015,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,214.434,
2015,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,3937.788,
2015,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,214.434,
2015,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInGroupQuarters,30137.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInGroupQuarters,408,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,14495.897,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,512.329,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,3315.07,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,361.644,
2015,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,37414.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,351,
2015,geoId/72,dcid:Count_Person_ResidesInGroupQuarters_Veteran,1384.318,
2015,geoId/72,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_Veteran,224.484,
2015,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,38915.0,
2015,geoId/72,dcid:Count_Person_WithDisability_ResidesInGroupQuarters,18095.475,
2015,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInGroupQuarters,583.725,
2015,geoId/72,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,1478.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,345,
2015,geoId/72,dcid:Count_Person_Upto18Years_WithDisability_ResidesInGroupQuarters,338.462,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability_ResidesInGroupQuarters,107.894,
2015,geoId/72,dcid:Count_Person_18To64Years_ResidesInGroupQuarters,26538.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInGroupQuarters,712,
2015,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,7934.862,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,477.684,
2015,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,18603.138,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,477.684,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,10899.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,640,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,9819.999,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,250.677,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters,38915.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters,31,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,20780.61,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,700.47,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,18017.645,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,700.47,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,17161.515,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,700.47,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,3891.5,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,389.15,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,13308.93,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,661.555,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,817.215,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,155.66,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,116.745,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,77.83,
2015,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,38915,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,37426.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,247,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,25599.384,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,823.372,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,11826.616,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,823.372,
2015,geoId/72,dcid:Count_Person_ForeignBorn_ResidesInGroupQuarters,1489.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInGroupQuarters,247,
2015,geoId/72,dcid:Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,985.718,
2015,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,110.186,
2015,geoId/72,dcid:Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,503.282,
2015,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,110.186,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,330.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,124,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,175.89,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,59.07,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,154.11,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,59.07,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,1159.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,224,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,808.982,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,96.197,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,350.018,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,96.197,
2015,geoId/72,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,327.58,
2015,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,86.362,
2015,geoId/72,dcid:Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,379.695,
2015,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,123.587,
2015,geoId/72,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,781.725,
2015,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,125.076,
2015,geoId/72,dcid:Count_Person_5OrMoreYears_ResidesInGroupQuarters,38913.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInGroupQuarters,5,
2015,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,817.173,
2015,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,155.652,
2015,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,38095.827,
2015,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,155.652,
2015,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,33426.267,
2015,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,466.956,
2015,geoId/72,dcid:Count_Person_16OrMoreYears_ResidesInGroupQuarters,38709.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInGroupQuarters,69,
2015,geoId/72,dcid:Count_Person_InLaborForce_ResidesInGroupQuarters,3212.847,
2015,geoId/72,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInGroupQuarters,348.381,
2015,geoId/72,dcid:Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,3174.138,
2015,geoId/72,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,348.381,
2015,geoId/72,dcid:Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,619.344,
2015,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,154.836,
2015,geoId/72,dcid:Count_Person_InArmedForces_ResidesInGroupQuarters,38.709,
2015,geoId/72,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInGroupQuarters,38.709,
2015,geoId/72,dcid:Count_Person_NotInLaborForce_ResidesInGroupQuarters,35496.153,
2015,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInGroupQuarters,348.381,
2015,geoId/72,dcid:Count_Person_Civilian_Employed_ResidesInGroupQuarters,2566.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInGroupQuarters,314,
2015,geoId/72,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,851.912,
2015,geoId/72,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,161.658,
2015,geoId/72,dcid:Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,756.97,
2015,geoId/72,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,174.488,
2015,geoId/72,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,736.442,
2015,geoId/72,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,200.148,
2015,geoId/72,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,71.848,
2015,geoId/72,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,48.754,
2015,geoId/72,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,146.262,
2015,geoId/72,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,84.678,
2015,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,38915.0,
2015,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInGroupQuarters,7300,
2015,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInGroupQuarters,488,
2015,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInGroupQuarters,1874,
2015,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInGroupQuarters,336,
2015,geoId/72,dcid:Mean_Earnings_Person_Male_ResidesInGroupQuarters,11628,InflationAdjustedUSD_CurrentYear
2015,geoId/72,dcid:Mean_Earnings_Person_Female_ResidesInGroupQuarters,10516,InflationAdjustedUSD_CurrentYear
2015,geoId/72,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInGroupQuarters,7420,InflationAdjustedUSD_CurrentYear
2015,geoId/72,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInGroupQuarters,4371,InflationAdjustedUSD_CurrentYear
2015,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,12881,
2015,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,660,
2015,geoId/72,dcid:Count_Person_PovertyStatusDetermined_ResidesInGroupQuarters,31676.81,
2015,geoId/72,dcid:MarginOfError_Count_Person_PovertyStatusDetermined_ResidesInGroupQuarters,895.045,
2015,geoId/72,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,31482.235,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,895.045,
2015,geoId/72,dcid:Count_Person_18To64Years_PovertyStatusDetermined_ResidesInGroupQuarters,35840.715,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined_ResidesInGroupQuarters,700.47,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,25022.345,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,1906.835,
2015,geoId/72,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,25108.0,
2015,geoId/72,dcid:Count_Person_Male_ResidesInInstitutionalizedGroupQuarters,18931.432,
2015,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInInstitutionalizedGroupQuarters,652.808,
2015,geoId/72,dcid:Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,6176.568,
2015,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,652.808,
2015,geoId/72,dcid:Count_Person_15OrLessYears_ResidesInInstitutionalizedGroupQuarters,100.432,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInInstitutionalizedGroupQuarters,50.216,
2015,geoId/72,dcid:Count_Person_15To17Years_ResidesInInstitutionalizedGroupQuarters,627.7,
2015,geoId/72,dcid:MarginOfError_Count_Person_15To17Years_ResidesInInstitutionalizedGroupQuarters,100.432,
2015,geoId/72,dcid:Count_Person_18To24Years_ResidesInInstitutionalizedGroupQuarters,3213.824,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInInstitutionalizedGroupQuarters,251.08,
2015,geoId/72,dcid:Count_Person_25To34Years_ResidesInInstitutionalizedGroupQuarters,5875.272,
2015,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInInstitutionalizedGroupQuarters,301.296,
2015,geoId/72,dcid:Count_Person_35To44Years_ResidesInInstitutionalizedGroupQuarters,4167.928,
2015,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInInstitutionalizedGroupQuarters,225.972,
2015,geoId/72,dcid:Count_Person_45To54Years_ResidesInInstitutionalizedGroupQuarters,2761.88,
2015,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInInstitutionalizedGroupQuarters,225.972,
2015,geoId/72,dcid:Count_Person_55To64Years_ResidesInInstitutionalizedGroupQuarters,1606.912,
2015,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInInstitutionalizedGroupQuarters,251.08,
2015,geoId/72,dcid:Count_Person_65To74Years_ResidesInInstitutionalizedGroupQuarters,1908.208,
2015,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInInstitutionalizedGroupQuarters,326.404,
2015,geoId/72,dcid:Count_Person_75To84Years_ResidesInInstitutionalizedGroupQuarters,2083.964,
2015,geoId/72,dcid:MarginOfError_Count_Person_75To84Years_ResidesInInstitutionalizedGroupQuarters,276.188,
2015,geoId/72,dcid:Count_Person_85OrMoreYears_ResidesInInstitutionalizedGroupQuarters,2786.988,
2015,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInInstitutionalizedGroupQuarters,351.512,
2015,geoId/72,dcid:Count_Person_Upto18Years_ResidesInInstitutionalizedGroupQuarters,727.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInInstitutionalizedGroupQuarters,110,
2015,geoId/72,dcid:Count_Person_18OrLessYears_Male_ResidesInInstitutionalizedGroupQuarters,604.864,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInInstitutionalizedGroupQuarters,57.433,
2015,geoId/72,dcid:Count_Person_18OrLessYears_Female_ResidesInInstitutionalizedGroupQuarters,122.136,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInInstitutionalizedGroupQuarters,57.433,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,6755.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,442,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_Male_ResidesInInstitutionalizedGroupQuarters,3032.995,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInInstitutionalizedGroupQuarters,310.73,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_Female_ResidesInInstitutionalizedGroupQuarters,3722.005,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInInstitutionalizedGroupQuarters,310.73,
2015,geoId/72,dcid:Median_Age_Person_ResidesInInstitutionalizedGroupQuarters,41.0,Years
2015,geoId/72,dcid:Count_Person_OneRace_ResidesInInstitutionalizedGroupQuarters,21248.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInInstitutionalizedGroupQuarters,407,
2015,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInInstitutionalizedGroupQuarters,14852.352,
2015,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInInstitutionalizedGroupQuarters,446.208,
2015,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInInstitutionalizedGroupQuarters,2231.04,
2015,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInInstitutionalizedGroupQuarters,233.728,
2015,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,42.496,
2015,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,21.248,
2015,geoId/72,dcid:Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,339.968,
2015,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,148.736,
2015,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,0.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,42.496,
2015,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,3782.144,
2015,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,424.96,
2015,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInInstitutionalizedGroupQuarters,3860,
2015,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInInstitutionalizedGroupQuarters,407,
2015,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,24580.732,
2015,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,150.648,
2015,geoId/72,dcid:Count_Person_NotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,527.268,
