Year,Place,StatVar,Quantity
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,3576.937
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,550.298
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,2536.8
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,317.1
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,7453.64
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,480.88
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,2188.578
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,416.872
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,524.67
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,139.912
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,4398.342
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,451.112
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,12038.466
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,729.604
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,6216.672
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,444.048
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,3423.819
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,489.117
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,4371.612
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,624.516
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,0.0
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,114.956
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,130140.595
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2002.163
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS11_21_PaidWorker,319.968
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS11_21_PaidWorker,106.656
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,1376.68
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,275.336
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,2201.192
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,275.149
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,581.35
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,158.55
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,2644.84
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,480.88
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,2501.232
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,312.654
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,734.538
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,174.89
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,5638.9
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,451.112
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,3465.619
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,547.203
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,71491.728
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,1776.192
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,5054.209
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,489.117
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,33619.778
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,1144.946
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,0.0
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,114.956
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_Worker,338365.547
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_Worker,4004.326
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,675.488
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,177.76
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSConstruction_Worker,10049.764
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS23_Worker,688.34
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSManufacturing_Worker,2751.49
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS33_Worker,275.149
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSWholesaleTrade_Worker,264.25
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS42_Worker,105.7
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,2404.4
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,480.88
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,21989.998
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,1042.18
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,2658.328
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,349.78
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,3496.118
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,338.334
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,8390.446
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,547.203
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,162521.568
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,2220.24
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,6521.56
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,652.156
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSOtherServices_Worker,832.688
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS81_Worker,208.172
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSPublicAdministration_Worker,114956.0
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS92_Worker,114.956
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,114123.291
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2002.163
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,6897.088
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,568.832
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,23265.892
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1101.344
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,3026.639
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,275.149
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2061.15
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,317.1
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,10098.48
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,721.32
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,4585.592
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,416.872
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1014.362
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,244.846
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,6541.124
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,563.89
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,20976.115
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1094.406
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,8436.912
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,444.048
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,4891.17
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,652.156
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS81_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,22482.576
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS81_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,936.774
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS92_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,0.0
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS92_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,114.956
2012,geoId/01,dcid:Count_Person_Civilian_Employed,2017887.0
2012,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6610.0
2012,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,36137.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,1301.0
2012,geoId/01,dcid:Count_Person_NAICSConstruction,145362.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction,2914.0
2012,geoId/01,dcid:Count_Person_NAICSManufacturing,279230.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing,3175.0
2012,geoId/01,dcid:Count_Person_NAICSWholesaleTrade,56990.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade,1682.0
2012,geoId/01,dcid:Count_Person_NAICSRetailTrade,243496.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade,3432.0
2012,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities,107010.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities,2604.0
2012,geoId/01,dcid:Count_Person_NAICSInformation,36107.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation,1186.0
2012,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,113379.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,2331.0
2012,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,181113.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,3276.0
2012,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,438252.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,4915.0
2012,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,160249.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,3226.0
2012,geoId/01,dcid:Count_Person_NAICSOtherServices,105309.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices,2322.0
2012,geoId/01,dcid:Count_Person_NAICSPublicAdministration,115253.0
2012,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration,2406.0
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1374181.047
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,4035.774
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_PaidEmployee,25657.27
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_PaidEmployee,614.329
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_PaidEmployee,100154.418
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_PaidEmployee,1453.62
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_PaidEmployee,266943.88
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_PaidEmployee,837.69
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_PaidEmployee,50892.07
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_PaidEmployee,512.91
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICSRetailTrade_PaidEmployee,220120.384
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_PaidEmployee,973.984
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_PaidEmployee,75763.08
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_PaidEmployee,1070.1
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICSInformation_PaidEmployee,31413.09
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_PaidEmployee,433.284
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_PaidEmployee,92970.78
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_PaidEmployee,907.032
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_PaidEmployee,136196.976
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_PaidEmployee,1267.791
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_PaidEmployee,189763.116
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_PaidEmployee,2191.26
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_PaidEmployee,140858.871
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_PaidEmployee,961.494
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_PaidEmployee,43387.308
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_PaidEmployee,1263.708
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_PaidEmployee,0.0
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_PaidEmployee,115.253
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,60536.61
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2017.887
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_IncorporatedBusinessOwner,2168.22
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_IncorporatedBusinessOwner,289.096
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_IncorporatedBusinessOwner,10175.34
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_IncorporatedBusinessOwner,726.81
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,3629.99
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,558.46
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,2849.5
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,398.93
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,8035.368
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,730.488
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,2140.2
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,321.03
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,541.605
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,144.428
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,4648.539
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,453.516
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,12134.571
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,724.452
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,6573.78
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,438.252
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,3525.478
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,480.747
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,4422.978
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,526.545
