Year,Place,StatVar,Quantity,Unit
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInSameCounty,4010.647,
2012,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCounty,1495971.331,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCounty,8021.294,
2012,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,842235.87,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,8021.294,
2012,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,653735.461,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,8021.294,
2012,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseAbroad,112298.116,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseAbroad,4010.647,
2012,country/USA,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,4013883.0,
2012,country/USA,dcid:MarginOfError_Count_Person_ResidesInNoninstitutionalizedGroupQuarters,700.0,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNoninstitutionalizedGroupQuarters,3665767.0,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNoninstitutionalizedGroupQuarters,5266.0,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNoninstitutionalizedGroupQuarters,1939190.743,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNoninstitutionalizedGroupQuarters,7331.534,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNoninstitutionalizedGroupQuarters,1726576.257,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNoninstitutionalizedGroupQuarters,7331.534,
2012,country/USA,dcid:Count_Person_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,348116.0,
2012,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,5253.0,
2012,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,200166.7,
2012,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,2784.928,
2012,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,147949.3,
2012,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,2784.928,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,102999.0,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,2492.0,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,53971.476,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,1235.988,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,49027.524,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,1235.988,
2012,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,245117.0,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,3881.0,
2012,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,146089.732,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,2206.053,
2012,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,99027.268,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,2206.053,
2012,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInNoninstitutionalizedGroupQuarters,65793.924,
2012,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInNoninstitutionalizedGroupQuarters,1740.58,
2012,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInNoninstitutionalizedGroupQuarters,144816.256,
2012,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInNoninstitutionalizedGroupQuarters,2436.812,
2012,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInNoninstitutionalizedGroupQuarters,137853.936,
2012,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInNoninstitutionalizedGroupQuarters,2436.812,
2012,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,3999198.0,
2012,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,1182.0,
2012,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,3395319.102,
2012,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,7998.396,
2012,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,603878.898,
2012,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,7998.396,
2012,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,175964.712,
2012,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,3999.198,
2012,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,3979200.0,
2012,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,1717.0,
2012,country/USA,dcid:Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,1655347.2,
2012,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,7958.4,
2012,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,1337011.2,
2012,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,7958.4,
2012,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,250689.6,
2012,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,3979.2,
2012,country/USA,dcid:Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,318336.0,
2012,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,3979.2,
2012,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,2323852.8,
2012,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,7958.4,
2012,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,1087684.0,
2012,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,7946.0,
2012,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,263219.528,
2012,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,3263.052,
2012,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,332831.304,
2012,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,3263.052,
2012,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,320866.78,
2012,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,3263.052,
2012,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,69611.776,
2012,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,2175.368,
2012,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,101154.612,
2012,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,2175.368,
2012,country/USA,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,4013883.0,
2012,country/USA,dcid:MarginOfError_Count_Person_ResidesInNoninstitutionalizedGroupQuarters,700.0,
2012,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,1381221.0,
2012,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,8231.0,
2012,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,1189309.0,
2012,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,7908.0,
2012,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,10419.0,InflationAdjustedUSD_CurrentYear
2012,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,5567.0,InflationAdjustedUSD_CurrentYear
2012,country/USA,dcid:Median_Earnings_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,4974.0,InflationAdjustedUSD_CurrentYear
2012,country/USA,dcid:Median_Earnings_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,3090.0,InflationAdjustedUSD_CurrentYear
2012,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,318511.0,
2012,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,4586.0,
2012,country/USA,dcid:Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,2665218.312,
2012,country/USA,dcid:MarginOfError_Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,12041.649,
2012,country/USA,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,2645148.897,
2012,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,12041.649,
2012,country/USA,dcid:Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,2813731.983,
2012,country/USA,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,16055.532,
2012,country/USA,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,2006941.5,
2012,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,28097.181,
2010,country/USA,dcid:Count_Person,303965272.0,
2010,country/USA,dcid:Count_Person_Male,149246948.552,
2010,country/USA,dcid:MarginOfError_Count_Person_Male,303965.272,
2010,country/USA,dcid:Count_Person_Female,154718323.448,
2010,country/USA,dcid:MarginOfError_Count_Person_Female,303965.272,
2010,country/USA,dcid:Count_Person_15OrLessYears,60793054.4,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears,303965.272,
2010,country/USA,dcid:Count_Person_15To17Years,13070506.696,
2010,country/USA,dcid:MarginOfError_Count_Person_15To17Years,303965.272,
2010,country/USA,dcid:Count_Person_18To24Years,30092561.928,
2010,country/USA,dcid:MarginOfError_Count_Person_18To24Years,303965.272,
2010,country/USA,dcid:Count_Person_25To34Years,40123415.904,
2010,country/USA,dcid:MarginOfError_Count_Person_25To34Years,303965.272,
2010,country/USA,dcid:Count_Person_35To44Years,42251172.808,
2010,country/USA,dcid:MarginOfError_Count_Person_35To44Years,303965.272,
2010,country/USA,dcid:Count_Person_45To54Years,44378929.712,
2010,country/USA,dcid:MarginOfError_Count_Person_45To54Years,303965.272,
2010,country/USA,dcid:Count_Person_55To64Years,34348075.736,
2010,country/USA,dcid:MarginOfError_Count_Person_55To64Years,303965.272,
2010,country/USA,dcid:Count_Person_65To74Years,20365673.224,
2010,country/USA,dcid:MarginOfError_Count_Person_65To74Years,303965.272,
2010,country/USA,dcid:Count_Person_75To84Years,13070506.696,
2010,country/USA,dcid:MarginOfError_Count_Person_75To84Years,303965.272,
2010,country/USA,dcid:Count_Person_85OrMoreYears,5167409.624,
2010,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears,303965.272,
2010,country/USA,dcid:Count_Person_Upto18Years,74033117.0,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears,8506.0,
2010,country/USA,dcid:Count_Person_18OrLessYears_Male,37904955.904,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male,74033.117,
2010,country/USA,dcid:Count_Person_18OrLessYears_Female,36128161.096,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female,74033.117,
2010,country/USA,dcid:Count_Person_65OrMoreYears,38749413.0,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears,4309.0,
2010,country/USA,dcid:Count_Person_65OrMoreYears_Male,16545999.351,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,38749.413,
2010,country/USA,dcid:Count_Person_65OrMoreYears_Female,22203413.649,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,38749.413,
2010,country/USA,dcid:Median_Age_Person,36.9,Years
2010,country/USA,dcid:Count_Person_OneRace,296635891.0,
2010,country/USA,dcid:MarginOfError_Count_Person_OneRace,69106.0,
2010,country/USA,dcid:Count_Person_WhiteAlone,224850005.378,
2010,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone,296635.891,
2010,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone,37969394.048,
2010,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,296635.891,
2010,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,2373087.128,
2010,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,296635.891,
2010,country/USA,dcid:Count_Person_AsianAlone,14238522.768,
2010,country/USA,dcid:MarginOfError_Count_Person_AsianAlone,296635.891,
2010,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,593271.782,
2010,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,296635.891,
2010,country/USA,dcid:Count_Person_SomeOtherRaceAlone,16611609.896,
2010,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,296635.891,
2010,country/USA,dcid:Count_Person_TwoOrMoreRaces,7329381.0,
2010,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,69069.0,
2010,country/USA,dcid:Count_Person_HispanicOrLatino,47722547.704,
2010,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino,303965.272,
2010,country/USA,dcid:Count_Person_NotHispanicOrLatino,256242724.296,
2010,country/USA,dcid:MarginOfError_Count_Person_NotHispanicOrLatino,303965.272,
2010,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,196665530.984,
2010,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,303965.272,
2010,country/USA,dcid:Count_Person_15OrMoreYears,243073468.0,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears,8985.0,
2010,country/USA,dcid:Count_Person_MarriedAndNotSeparated,122022880.936,
2010,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,486146.936,
2010,country/USA,dcid:Count_Person_Widowed,14827481.548,
2010,country/USA,dcid:MarginOfError_Count_Person_Widowed,243073.468,
2010,country/USA,dcid:Count_Person_Divorced,25522714.14,
2010,country/USA,dcid:MarginOfError_Count_Person_Divorced,243073.468,
2010,country/USA,dcid:Count_Person_Separated,5347616.296,
2010,country/USA,dcid:MarginOfError_Count_Person_Separated,243073.468,
2010,country/USA,dcid:Count_Person_NeverMarried,75352775.08,
2010,country/USA,dcid:MarginOfError_Count_Person_NeverMarried,243073.468,
2010,country/USA,dcid:Count_Person_EnrolledInSchool,80939002.0,
2010,country/USA,dcid:MarginOfError_Count_Person_EnrolledInSchool,98045.0,
2010,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,59166410.462,
2010,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,80939.002,
2010,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,21772591.538,
2010,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,80939.002,
2010,country/USA,dcid:Count_Person_25OrMoreYears,199726659.0,
2010,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears,18056.0,
2010,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,169767660.15,
2010,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,199726.659,
2010,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,55723737.861,
2010,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,199726.659,
2010,country/USA,dcid:Count_Person_18OrMoreYears_Civilian,228808831.0,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian,8528.0,
2010,country/USA,dcid:Count_Person_Veteran,22652074.269,
2010,country/USA,dcid:MarginOfError_Count_Person_Veteran,228808.831,
2010,country/USA,dcid:Count_Person_1OrMoreYears,300061429.0,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears,13120.0,
2010,country/USA,dcid:Count_Person_1OrMoreYears_SameHouse1YearAgo,252651723.218,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SameHouse1YearAgo,300061.429,
2010,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInTheUS,45609337.208,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInTheUS,300061.429,
2010,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,28205774.326,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,300061.429,
2010,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,17103501.453,
