Year,Place,StatVar,Quantity,Unit
2014,geoId/01,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInInstitutionalizedGroupQuarters,515,
2014,geoId/02,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInInstitutionalizedGroupQuarters,134,
2014,geoId/01,dcid:Count_Person_25OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,10178.0,
2014,geoId/02,dcid:Count_Person_25OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,12981.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,290,
2014,geoId/02,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,419,
2014,geoId/01,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,2693383.974,
2014,geoId/02,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,422572.842,
2014,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,6435.804,
2014,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,1380.957,
2014,geoId/01,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,40975.095,
2014,geoId/02,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,15603.168,
2014,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,1029.525,
2014,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,346.332,
2014,geoId/01,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInInstitutionalizedGroupQuarters,33905.06,
2014,geoId/02,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInInstitutionalizedGroupQuarters,4113.648,
2014,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInInstitutionalizedGroupQuarters,935.312,
2014,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInInstitutionalizedGroupQuarters,194.139,
2014,geoId/01,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNoninstitutionalizedGroupQuarters,7022.82,
2014,geoId/02,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNoninstitutionalizedGroupQuarters,11488.185,
2014,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNoninstitutionalizedGroupQuarters,325.696,
2014,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNoninstitutionalizedGroupQuarters,272.601,
2014,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,743335.362,
2014,geoId/02,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,127508.363,
2014,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,6435.804,
2014,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,1841.276,
2014,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,4049.465,
2014,geoId/02,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,2643.06,
2014,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,411.81,
2014,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,346.332,
2014,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInInstitutionalizedGroupQuarters,3039.764,
2014,geoId/02,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInInstitutionalizedGroupQuarters,320.067,
2014,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInInstitutionalizedGroupQuarters,350.742,
2014,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInInstitutionalizedGroupQuarters,125.928,
2014,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNoninstitutionalizedGroupQuarters,1007.622,
2014,geoId/02,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNoninstitutionalizedGroupQuarters,2310.618,
2014,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNoninstitutionalizedGroupQuarters,203.56,
2014,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNoninstitutionalizedGroupQuarters,311.544,
2014,geoId/01,dcid:Count_Person_18OrMoreYears_Civilian,3685939.0,
2014,geoId/02,dcid:Count_Person_18OrMoreYears_Civilian,523434.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian,993,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian,756,
2014,geoId/01,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,111937.0,
2014,geoId/02,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,21362.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,319,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,257,
2014,geoId/01,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInInstitutionalizedGroupQuarters,65730.0,
2014,geoId/02,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInInstitutionalizedGroupQuarters,6341.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInInstitutionalizedGroupQuarters,134,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInInstitutionalizedGroupQuarters,68,
2014,geoId/01,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNoninstitutionalizedGroupQuarters,46207.0,
2014,geoId/02,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNoninstitutionalizedGroupQuarters,15021.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNoninstitutionalizedGroupQuarters,306,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNoninstitutionalizedGroupQuarters,255,
2014,geoId/01,dcid:Count_Person_Veteran,375965.778,
2014,geoId/02,dcid:Count_Person_Veteran,70140.156,
2014,geoId/01,dcid:MarginOfError_Count_Person_Veteran,3685.939,
2014,geoId/02,dcid:MarginOfError_Count_Person_Veteran,1570.302,
2014,geoId/01,dcid:Count_Person_ResidesInGroupQuarters_Veteran,7499.779,
2014,geoId/02,dcid:Count_Person_ResidesInGroupQuarters_Veteran,2349.82,
2014,geoId/01,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_Veteran,671.622,
2014,geoId/02,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_Veteran,299.068,
2014,geoId/01,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters_Veteran,5981.43,
2014,geoId/02,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters_Veteran,691.169,
2014,geoId/01,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters_Veteran,525.84,
2014,geoId/02,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters_Veteran,158.525,
2014,geoId/01,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters_Veteran,1524.831,
2014,geoId/02,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters_Veteran,1652.31,
2014,geoId/01,dcid:MarginOfError_Count_Person_ResidesInNoninstitutionalizedGroupQuarters_Veteran,323.449,
2014,geoId/02,dcid:MarginOfError_Count_Person_ResidesInNoninstitutionalizedGroupQuarters_Veteran,255.357,
2014,geoId/01,dcid:Count_Person,4817678.0,
2014,geoId/02,dcid:Count_Person,728300.0,
2014,geoId/01,dcid:Count_Person_ResidesInGroupQuarters,116606.0,
2014,geoId/02,dcid:Count_Person_ResidesInGroupQuarters,27107.0,
2014,geoId/01,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,67694.0,
2014,geoId/02,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,6783.0,
2014,geoId/01,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,48912.0,
2014,geoId/02,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,20324.0,
2014,geoId/01,dcid:Count_Person_WithDisability,799734.548,
2014,geoId/02,dcid:Count_Person_WithDisability,80113.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_WithDisability,4817.678,
2014,geoId/02,dcid:MarginOfError_Count_Person_WithDisability,2184.9,
2014,geoId/01,dcid:Count_Person_WithDisability_ResidesInGroupQuarters,41395.13,
2014,geoId/02,dcid:Count_Person_WithDisability_ResidesInGroupQuarters,5665.363,
2014,geoId/01,dcid:MarginOfError_Count_Person_WithDisability_ResidesInGroupQuarters,932.848,
2014,geoId/02,dcid:MarginOfError_Count_Person_WithDisability_ResidesInGroupQuarters,352.391,
2014,geoId/01,dcid:Count_Person_WithDisability_ResidesInInstitutionalizedGroupQuarters,33982.388,
2014,geoId/02,dcid:Count_Person_WithDisability_ResidesInInstitutionalizedGroupQuarters,2923.473,
2014,geoId/01,dcid:MarginOfError_Count_Person_WithDisability_ResidesInInstitutionalizedGroupQuarters,744.634,
2014,geoId/02,dcid:MarginOfError_Count_Person_WithDisability_ResidesInInstitutionalizedGroupQuarters,230.622,
2014,geoId/01,dcid:Count_Person_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,7434.624,
2014,geoId/02,dcid:Count_Person_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,2743.74,
2014,geoId/01,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,586.944,
2014,geoId/02,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,325.184,
2014,geoId/01,dcid:Count_Person_Upto18Years,1117918.0,
2014,geoId/02,dcid:Count_Person_Upto18Years,188090.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears,405,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears,123,
2014,geoId/01,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,2540.0,
2014,geoId/02,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,611.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,227,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,119,
2014,geoId/01,dcid:Count_Person_Upto18Years_ResidesInInstitutionalizedGroupQuarters,1964.0,
2014,geoId/02,dcid:Count_Person_Upto18Years_ResidesInInstitutionalizedGroupQuarters,442.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInInstitutionalizedGroupQuarters,134,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInInstitutionalizedGroupQuarters,68,
2014,geoId/01,dcid:Count_Person_Upto18Years_ResidesInNoninstitutionalizedGroupQuarters,576.0,
2014,geoId/02,dcid:Count_Person_Upto18Years_ResidesInNoninstitutionalizedGroupQuarters,169.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,190,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,88,
2014,geoId/01,dcid:Count_Person_Upto18Years_WithDisability,53660.064,
2014,geoId/02,dcid:Count_Person_Upto18Years_WithDisability,6018.88,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability,1117.918,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability,564.27,
2014,geoId/01,dcid:Count_Person_Upto18Years_WithDisability_ResidesInGroupQuarters,850.9,
2014,geoId/02,dcid:Count_Person_Upto18Years_WithDisability_ResidesInGroupQuarters,180.856,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability_ResidesInGroupQuarters,154.94,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability_ResidesInGroupQuarters,64.766,
2014,geoId/01,dcid:Count_Person_Upto18Years_WithDisability_ResidesInInstitutionalizedGroupQuarters,799.348,
2014,geoId/02,dcid:Count_Person_Upto18Years_WithDisability_ResidesInInstitutionalizedGroupQuarters,171.938,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability_ResidesInInstitutionalizedGroupQuarters,141.408,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability_ResidesInInstitutionalizedGroupQuarters,58.786,
2014,geoId/01,dcid:Count_Person_Upto18Years_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,51.264,
2014,geoId/02,dcid:Count_Person_Upto18Years_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,8.957,
2014,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,36.288,
2014,geoId/02,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,12.168,
2014,geoId/01,dcid:Count_Person_18To64Years,3000499.0,
2014,geoId/02,dcid:Count_Person_18To64Years,477969.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years,626,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years,260,
2014,geoId/01,dcid:Count_Person_18To64Years_ResidesInGroupQuarters,92179.0,
2014,geoId/02,dcid:Count_Person_18To64Years_ResidesInGroupQuarters,24309.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_ResidesInGroupQuarters,701,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_ResidesInGroupQuarters,287,
2014,geoId/01,dcid:Count_Person_18To64Years_ResidesInInstitutionalizedGroupQuarters,45582.0,
2014,geoId/02,dcid:Count_Person_18To64Years_ResidesInInstitutionalizedGroupQuarters,5153.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_ResidesInInstitutionalizedGroupQuarters,427,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_ResidesInInstitutionalizedGroupQuarters,149,
2014,geoId/01,dcid:Count_Person_18To64Years_ResidesInNoninstitutionalizedGroupQuarters,46597.0,
2014,geoId/02,dcid:Count_Person_18To64Years_ResidesInNoninstitutionalizedGroupQuarters,19156.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNoninstitutionalizedGroupQuarters,511,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNoninstitutionalizedGroupQuarters,239,
2014,geoId/01,dcid:Count_Person_18To64Years_WithDisability,438072.854,
2014,geoId/02,dcid:Count_Person_18To64Years_WithDisability,48274.869,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,3000.499,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,1433.907,
2014,geoId/01,dcid:Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,19449.769,
2014,geoId/02,dcid:Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,3792.204,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,921.79,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,340.326,
2014,geoId/01,dcid:Count_Person_18To64Years_WithDisability_ResidesInInstitutionalizedGroupQuarters,13583.436,
2014,geoId/02,dcid:Count_Person_18To64Years_WithDisability_ResidesInInstitutionalizedGroupQuarters,1623.195,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInInstitutionalizedGroupQuarters,774.894,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInInstitutionalizedGroupQuarters,200.967,
2014,geoId/01,dcid:Count_Person_18To64Years_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,5871.222,
2014,geoId/02,dcid:Count_Person_18To64Years_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,2164.628,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,512.567,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,306.496,
2014,geoId/01,dcid:Count_Person_18To64Years_NoDisability,2562426.146,
2014,geoId/02,dcid:Count_Person_18To64Years_NoDisability,429694.131,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_NoDisability,3000.499,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_NoDisability,1433.907,
2014,geoId/01,dcid:Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,72729.231,
2014,geoId/02,dcid:Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,20516.796,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,921.79,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,340.326,
2014,geoId/01,dcid:Count_Person_18To64Years_NoDisability_ResidesInInstitutionalizedGroupQuarters,31998.564,
2014,geoId/02,dcid:Count_Person_18To64Years_NoDisability_ResidesInInstitutionalizedGroupQuarters,3529.805,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInInstitutionalizedGroupQuarters,774.894,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInInstitutionalizedGroupQuarters,200.967,
2014,geoId/01,dcid:Count_Person_18To64Years_NoDisability_ResidesInNoninstitutionalizedGroupQuarters,40725.778,
2014,geoId/02,dcid:Count_Person_18To64Years_NoDisability_ResidesInNoninstitutionalizedGroupQuarters,16991.372,
2014,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNoninstitutionalizedGroupQuarters,512.567,
2014,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNoninstitutionalizedGroupQuarters,306.496,
2014,geoId/01,dcid:Count_Person_65OrMoreYears,699261.0,
2014,geoId/02,dcid:Count_Person_65OrMoreYears,62241.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears,507,
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears,236,
2014,geoId/01,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,21887.0,
2014,geoId/02,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,2187.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,623,
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,259,
2014,geoId/01,dcid:Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,20148.0,
2014,geoId/02,dcid:Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,1188.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,421,
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,138,
2014,geoId/01,dcid:Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,1739.0,
2014,geoId/02,dcid:Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,999.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,425,
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,227,
2014,geoId/01,dcid:Count_Person_65OrMoreYears_WithDisability,307674.84,
2014,geoId/02,dcid:Count_Person_65OrMoreYears_WithDisability,25767.774,
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability,2797.044,
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability,746.892,
2014,geoId/01,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,21055.294,
2014,geoId/02,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,1697.112,
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,196.983,
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,98.415,
2014,geoId/01,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInInstitutionalizedGroupQuarters,19543.56,
2014,geoId/02,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInInstitutionalizedGroupQuarters,1127.412,
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInInstitutionalizedGroupQuarters,141.036,
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInInstitutionalizedGroupQuarters,35.64,
2014,geoId/01,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,1514.669,
2014,geoId/02,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,571.428,
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,109.557,
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,82.917,
2014,geoId/01,dcid:Count_Person_1OrMoreYears,4761857.0,
2014,geoId/02,dcid:Count_Person_1OrMoreYears,717482.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_1OrMoreYears,1359,
2014,geoId/02,dcid:MarginOfError_Count_Person_1OrMoreYears,614,
2014,geoId/01,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters,116592.0,
2014,geoId/02,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters,27101.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters,19,
2014,geoId/02,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters,11,
2014,geoId/01,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters,67682.0,
2014,geoId/02,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters,6783.0,
