Year,Place,StatVar,Quantity,Unit
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,724435.47,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,561986.304,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,377584.548,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,173425.461,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,41709.921,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,6585.777,
2018,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,0.0,
2018,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_Upto18Years_ResidesInAdultCorrectionalFacilities,4533.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInAdultCorrectionalFacilities,473,
2018,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInAdultCorrectionalFacilities,4265.553,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInAdultCorrectionalFacilities,95.193,
2018,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInAdultCorrectionalFacilities,267.447,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInAdultCorrectionalFacilities,95.193,
2018,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,49184.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,1104,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,47118.272,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,245.92,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,2065.728,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,245.92,
2018,country/USA,dcid:Median_Age_Person_ResidesInAdultCorrectionalFacilities,35.9,Years
2018,country/USA,dcid:Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,2103517.0,
2018,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,1808,
2018,country/USA,dcid:Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,1102242.908,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,4207.034,
2018,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,805647.011,
2018,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,4207.034,
2018,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,46277.374,
2018,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,2103.517,
2018,country/USA,dcid:Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,18931.653,
2018,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,2103.517,
2018,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,6310.551,
2018,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,2103.517,
2018,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,124107.503,
2018,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,2103.517,
2018,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,91742,
2018,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,1768,
2018,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,447832.836,
2018,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,827612.643,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,2195259.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,323,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,309531.519,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,39514.662,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,362217.735,
2018,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_Separated_ResidesInAdultCorrectionalFacilities,105372.432,
2018,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,1378622.652,
2018,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,151064.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,2416,
2018,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,87314.992,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,1208.512,
2018,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,63749.008,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,1208.512,
2018,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,1885667.0,
2018,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,2893,
2018,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,1306767.231,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,3771.334,
2018,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,65998.345,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,1885.667,
2018,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,2190726.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,588,
2018,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,111727.026,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,2190.726,
2018,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2195259.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,323,
2018,country/USA,dcid:Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,553205.268,
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,2141542.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,1310,
2018,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,524677.79,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,4283.084,
2018,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,1616864.21,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,4283.084,
2018,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,49184.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,1104,
2018,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,27149.568,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,590.208,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities,2195259.0,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities,323,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,1112996.313,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,4390.518,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,1060310.097,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,4390.518,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,373194.03,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,4390.518,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,684920.808,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,4390.518,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,603696.225,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,4390.518,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,81224.583,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,2195.259,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,21952.59,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,2195.259,
2018,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2195259,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,323,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,2017899.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,2768,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,1826198.595,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,4035.798,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,191700.405,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,4035.798,
2018,country/USA,dcid:Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,177360.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,2818,
2018,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,168137.28,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,532.08,
2018,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,9222.72,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,532.08,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,28840.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,1078,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,26677.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,259.56,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,2163.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,259.56,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,148520.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,2898,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,141391.04,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,445.56,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,7128.96,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,445.56,
2018,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInAdultCorrectionalFacilities,33166.32,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInAdultCorrectionalFacilities,1241.52,
2018,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInAdultCorrectionalFacilities,43807.92,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInAdultCorrectionalFacilities,1064.16,
2018,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInAdultCorrectionalFacilities,100385.76,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInAdultCorrectionalFacilities,1596.24,
2018,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornExceptAtSea_ResidesInAdultCorrectionalFacilities,177349.0,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornExceptAtSea_ResidesInAdultCorrectionalFacilities,2823,
2018,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInAdultCorrectionalFacilities,6384.564,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInAdultCorrectionalFacilities,354.698,
2018,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInAdultCorrectionalFacilities,14719.967,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInAdultCorrectionalFacilities,709.396,
2018,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInAdultCorrectionalFacilities,147199.67,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInAdultCorrectionalFacilities,1064.094,
2018,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInAdultCorrectionalFacilities,8867.45,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInAdultCorrectionalFacilities,709.396,
2018,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInAdultCorrectionalFacilities,2195259.0,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInAdultCorrectionalFacilities,323,
2018,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,1764988.236,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,430270.764,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,153668.13,
2018,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInAdultCorrectionalFacilities,2195259.0,
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInAdultCorrectionalFacilities,323,
2018,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInAdultCorrectionalFacilities,2195259.0,
2018,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2195259,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,323,
2018,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,597314,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,4703,
2018,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,73469,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,1832,
2018,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,16126,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,11845,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,9193,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,6638,InflationAdjustedUSD_CurrentYear
