Year,Place,StatVar,Quantity,Unit
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInMilitaryQuartersOrMilitaryShips,137.855,
2018,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,1509580.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,4912,
2018,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,49184.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,1104,
2018,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,1237476.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,2900,
2018,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,94.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,83,
2018,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,0.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,27,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,544958.38,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,4528.74,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,47118.272,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,245.92,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,400942.224,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,3712.428,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,40.044,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,21.996,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,964621.62,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,4528.74,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,2065.728,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,245.92,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,836533.776,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,3712.428,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,53.956,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,21.996,
2018,country/USA,dcid:Median_Age_Person_ResidesInGroupQuarters,29.2,Years
2018,country/USA,dcid:Median_Age_Person_ResidesInAdultCorrectionalFacilities,35.9,Years
2018,country/USA,dcid:Median_Age_Person_ResidesInNursingFacilities,81.3,Years
2018,country/USA,dcid:Median_Age_Person_ResidesInJuvenileFacilities,16.5,Years
2018,country/USA,dcid:Median_Age_Person_ResidesInCollegeOrUniversityStudentHousing,19.7,Years
2018,country/USA,dcid:Median_Age_Person_ResidesInMilitaryQuartersOrMilitaryShips,21.7,Years
2018,country/USA,dcid:Count_Person_OneRace_ResidesInGroupQuarters,7806501.0,
2018,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInGroupQuarters,3961,
2018,country/USA,dcid:Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,2103517.0,
2018,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,1808,
2018,country/USA,dcid:Count_Person_OneRace_ResidesInNursingFacilities,1475739.0,
2018,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInNursingFacilities,738,
2018,country/USA,dcid:Count_Person_OneRace_ResidesInJuvenileFacilities,136054.0,
2018,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInJuvenileFacilities,487,
2018,country/USA,dcid:Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2580518.0,
2018,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2009,
2018,country/USA,dcid:Count_Person_OneRace_ResidesInMilitaryQuartersOrMilitaryShips,334292.0,
2018,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInMilitaryQuartersOrMilitaryShips,1186,
2018,country/USA,dcid:Count_Person_WhiteAlone_ResidesInGroupQuarters,5285001.177,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,1102242.908,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,4207.034,
2018,country/USA,dcid:Count_Person_WhiteAlone_ResidesInNursingFacilities,1196824.329,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNursingFacilities,2951.478,
2018,country/USA,dcid:Count_Person_WhiteAlone_ResidesInJuvenileFacilities,72924.944,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInJuvenileFacilities,1224.486,
2018,country/USA,dcid:Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,1896680.73,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,5161.036,
2018,country/USA,dcid:Count_Person_WhiteAlone_ResidesInMilitaryQuartersOrMilitaryShips,245036.036,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInMilitaryQuartersOrMilitaryShips,2340.044,
2018,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,1787688.729,
2018,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,805647.011,
2018,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,4207.034,
2018,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,218409.372,
2018,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,2951.478,
2018,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInJuvenileFacilities,49795.764,
2018,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInJuvenileFacilities,1088.432,
2018,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,363853.038,
2018,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,2580.518,
2018,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInMilitaryQuartersOrMilitaryShips,56829.64,
2018,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInMilitaryQuartersOrMilitaryShips,1671.46,
2018,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,85871.511,
2018,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,46277.374,
2018,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,2103.517,
2018,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,7378.695,
2018,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,1475.739,
2018,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInJuvenileFacilities,3537.404,
2018,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInJuvenileFacilities,272.108,
2018,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,12902.59,
2018,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,2580.518,
2018,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInMilitaryQuartersOrMilitaryShips,2674.336,
2018,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInMilitaryQuartersOrMilitaryShips,334.292,
2018,country/USA,dcid:Count_Person_AsianAlone_ResidesInGroupQuarters,351292.545,
2018,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,18931.653,
2018,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,2103.517,
2018,country/USA,dcid:Count_Person_AsianAlone_ResidesInNursingFacilities,28039.041,
2018,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNursingFacilities,1475.739,
2018,country/USA,dcid:Count_Person_AsianAlone_ResidesInJuvenileFacilities,1224.486,
2018,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInJuvenileFacilities,136.054,
2018,country/USA,dcid:Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,250310.246,
2018,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,2580.518,
2018,country/USA,dcid:Count_Person_AsianAlone_ResidesInMilitaryQuartersOrMilitaryShips,14374.556,
2018,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInMilitaryQuartersOrMilitaryShips,1002.876,
2018,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,23419.503,
2018,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,6310.551,
2018,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,2103.517,
2018,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1475.739,
2018,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1475.739,
2018,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInJuvenileFacilities,272.108,
2018,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInJuvenileFacilities,136.054,
2018,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,5161.036,
2018,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,2580.518,
2018,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInMilitaryQuartersOrMilitaryShips,2005.752,
2018,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInMilitaryQuartersOrMilitaryShips,334.292,
2018,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,273227.535,
2018,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,124107.503,
2018,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,2103.517,
2018,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,23611.824,
2018,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,1475.739,
2018,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInJuvenileFacilities,8299.294,
2018,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInJuvenileFacilities,544.216,
2018,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,51610.36,
2018,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,2580.518,
2018,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInMilitaryQuartersOrMilitaryShips,13371.68,
2018,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInMilitaryQuartersOrMilitaryShips,1337.168,
2018,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,286109,
2018,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,3961,
2018,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,91742,
2018,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,1768,
2018,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,13485,
2018,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,738,
2018,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInJuvenileFacilities,9068,
2018,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInJuvenileFacilities,487,
2018,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,111615,
2018,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,2009,
2018,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInMilitaryQuartersOrMilitaryShips,18278,
2018,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInMilitaryQuartersOrMilitaryShips,1050,
2018,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInGroupQuarters,1068224.52,
2018,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,447832.836,
2018,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInNursingFacilities,84885.768,
2018,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNursingFacilities,1489.224,
2018,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInJuvenileFacilities,32217.084,
2018,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInJuvenileFacilities,870.732,
2018,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,263829.034,
2018,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,64872.88,
2018,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,2115.42,
2018,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,4612787.7,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,827612.643,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,1139256.36,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,2978.448,
2018,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInJuvenileFacilities,54130.506,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInJuvenileFacilities,1160.976,
2018,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,1714888.721,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,5384.266,
2018,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,201670.04,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInMilitaryQuartersOrMilitaryShips,2467.99,
2018,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInGroupQuarters,8022276.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInGroupQuarters,2251,
2018,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,2195259.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,323,
2018,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInNursingFacilities,1489224.0,
2018,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInJuvenileFacilities,108738.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInJuvenileFacilities,1063,
2018,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2692133.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,27,
2018,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,352570.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,387,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,754093.944,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,309531.519,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,272527.992,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,2978.448,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInJuvenileFacilities,869.904,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInJuvenileFacilities,217.476,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,21537.064,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInMilitaryQuartersOrMilitaryShips,34904.43,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInMilitaryQuartersOrMilitaryShips,2115.42,
2018,country/USA,dcid:Count_Person_Widowed_ResidesInGroupQuarters,762116.22,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,39514.662,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_Widowed_ResidesInNursingFacilities,646323.216,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInNursingFacilities,2978.448,
