observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q236333,2015-09,160,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:96
dcid:wikidataId/Q236333,2015-10,111,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:97
dcid:wikidataId/Q236333,2015-11,97,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:98
dcid:wikidataId/Q236333,2015-12,95,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:99
dcid:wikidataId/Q236333,2016-01,97,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:100
dcid:wikidataId/Q236333,2016-03,181,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:101
dcid:wikidataId/Q236333,2008-01,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:5
dcid:wikidataId/Q236333,2008-02,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:6
dcid:wikidataId/Q236333,2008-03,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:7
dcid:wikidataId/Q236333,2008-04,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:8
dcid:wikidataId/Q236333,2008-05,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:9
dcid:wikidataId/Q236333,2008-07,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:10
dcid:wikidataId/Q236333,2008-08,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:11
dcid:wikidataId/Q236333,2008-09,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:12
dcid:wikidataId/Q236333,2008-10,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:13
dcid:wikidataId/Q236333,2008-11,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:14
dcid:wikidataId/Q236333,2008-12,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:15
dcid:wikidataId/Q236333,2009-08,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:16
dcid:wikidataId/Q236333,2009-10,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:17
dcid:wikidataId/Q236333,2009-01,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:18
dcid:wikidataId/Q236333,2009-03,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:20
dcid:wikidataId/Q236333,2009-04,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:21
dcid:wikidataId/Q236333,2009-05,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:22
dcid:wikidataId/Q236333,2009-06,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:23
dcid:wikidataId/Q236333,2009-07,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:24
dcid:wikidataId/Q236333,2009-09,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:25
dcid:wikidataId/Q236333,2009-11,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:26
dcid:wikidataId/Q236333,2009-12,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:27
dcid:wikidataId/Q236333,2010-02,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:28
dcid:wikidataId/Q236333,2010-06,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:29
dcid:wikidataId/Q236333,2010-01,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:30
dcid:wikidataId/Q236333,2010-03,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:31
dcid:wikidataId/Q236333,2010-04,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:32
dcid:wikidataId/Q236333,2010-05,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:33
dcid:wikidataId/Q236333,2010-07,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:34
dcid:wikidataId/Q236333,2010-08,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:35
dcid:wikidataId/Q236333,2010-09,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:36
dcid:wikidataId/Q236333,2010-10,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:37
dcid:wikidataId/Q236333,2010-11,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:38
dcid:wikidataId/Q236333,2010-12,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:39
dcid:wikidataId/Q236333,2011-01,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:40
dcid:wikidataId/Q236333,2011-02,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:41
dcid:wikidataId/Q236333,2011-03,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:42
dcid:wikidataId/Q236333,2011-04,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:43
dcid:wikidataId/Q236333,2011-05,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:44
dcid:wikidataId/Q236333,2011-06,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:45
dcid:wikidataId/Q236333,2011-07,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:46
dcid:wikidataId/Q236333,2011-08,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:47
dcid:wikidataId/Q236333,2011-09,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:48
dcid:wikidataId/Q236333,2011-10,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:49
dcid:wikidataId/Q236333,2011-11,2,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:50
dcid:wikidataId/Q236333,2011-12,2,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:51
dcid:wikidataId/Q236333,2012-01,2,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:52
