StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4
MADHYA PRADESH,487551,418,,,,
MADHYA PRADESH,487555,418,,,,
MADHYA PRADESH,487661,418,,,,
MADHYA PRADESH,487770,418,,,,
MADHYA PRADESH,487881,418,,,,
MADHYA PRADESH,488001,420,,,,
MADHYA PRADESH,488050,420,,,,
MADHYA PRADESH,488059,420,,,,
MADHYA PRADESH,488220,420,,,,
MADHYA PRADESH,488222,420,,,,
MADHYA PRADESH,488333,420,,,,
MADHYA PRADESH,488441,420,,,,
MADHYA PRADESH,488442,420,,,,
MADHYA PRADESH,488443,420,,,,
MADHYA PRADESH,488446,420,,,,
MADHYA PRADESH,488448,420,,,,
MAHARASHTRA,400001,482,,,,
MAHARASHTRA,400002,482,,,,
MAHARASHTRA,400003,482,,,,
MAHARASHTRA,400004,482,,,,
MAHARASHTRA,400005,482,,,,
MAHARASHTRA,400006,482,,,,
MAHARASHTRA,400007,482,,,,
MAHARASHTRA,400008,482,,,,
MAHARASHTRA,400009,482,,,,
MAHARASHTRA,400010,482,483,,,
MAHARASHTRA,400011,482,,,,
MAHARASHTRA,400012,482,,,,
MAHARASHTRA,400013,482,,,,
MAHARASHTRA,400014,482,,,,
MAHARASHTRA,400015,482,,,,
MAHARASHTRA,400016,482,,,,
MAHARASHTRA,400017,482,,,,
MAHARASHTRA,400018,482,,,,
MAHARASHTRA,400019,482,,,,
MAHARASHTRA,400020,482,,,,
MAHARASHTRA,400021,482,,,,
MAHARASHTRA,400022,482,,,,
MAHARASHTRA,400024,483,,,,
MAHARASHTRA,400025,482,,,,
MAHARASHTRA,400026,482,,,,
MAHARASHTRA,400027,482,,,,
MAHARASHTRA,400028,482,,,,
MAHARASHTRA,400029,483,,,,
MAHARASHTRA,400030,482,,,,
MAHARASHTRA,400031,482,,,,
MAHARASHTRA,400032,482,,,,
MAHARASHTRA,400033,482,,,,
MAHARASHTRA,400034,482,,,,
MAHARASHTRA,400035,482,,,,
MAHARASHTRA,400037,482,,,,
MAHARASHTRA,400042,483,,,,
MAHARASHTRA,400043,483,,,,
MAHARASHTRA,400049,483,,,,
MAHARASHTRA,400050,483,,,,
MAHARASHTRA,400051,483,,,,
MAHARASHTRA,400052,483,,,,
MAHARASHTRA,400053,483,,,,
MAHARASHTRA,400054,483,,,,
MAHARASHTRA,400055,483,,,,
MAHARASHTRA,400056,483,,,,
MAHARASHTRA,400057,483,,,,
MAHARASHTRA,400058,483,,,,
MAHARASHTRA,400059,483,,,,
MAHARASHTRA,400060,483,,,,
MAHARASHTRA,400061,483,,,,
MAHARASHTRA,400063,483,,,,
MAHARASHTRA,400064,483,,,,
MAHARASHTRA,400065,483,,,,
MAHARASHTRA,400066,483,,,,
MAHARASHTRA,400067,483,,,,
MAHARASHTRA,400068,483,,,,
MAHARASHTRA,400069,483,,,,
MAHARASHTRA,400070,483,,,,
MAHARASHTRA,400071,483,,,,
MAHARASHTRA,400072,483,,,,
MAHARASHTRA,400074,483,,,,
MAHARASHTRA,400075,483,,,,
MAHARASHTRA,400076,483,,,,
MAHARASHTRA,400077,483,,,,
MAHARASHTRA,400078,483,,,,
MAHARASHTRA,400079,483,,,,
MAHARASHTRA,400080,483,,,,
MAHARASHTRA,400081,483,,,,
MAHARASHTRA,400082,483,,,,
MAHARASHTRA,400083,483,,,,
MAHARASHTRA,400084,483,,,,
MAHARASHTRA,400085,483,,,,
MAHARASHTRA,400086,483,,,,
MAHARASHTRA,400087,483,,,,
MAHARASHTRA,400088,483,,,,
MAHARASHTRA,400089,483,,,,
MAHARASHTRA,400091,483,,,,
MAHARASHTRA,400092,483,,,,
MAHARASHTRA,400093,483,,,,
MAHARASHTRA,400094,483,,,,
MAHARASHTRA,400095,483,,,,
MAHARASHTRA,400096,483,,,,
MAHARASHTRA,400097,483,,,,
MAHARASHTRA,400098,483,,,,
MAHARASHTRA,400099,483,,,,
MAHARASHTRA,400101,483,,,,
MAHARASHTRA,400102,483,,,,
MAHARASHTRA,400103,483,,,,
MAHARASHTRA,400104,483,,,,
MAHARASHTRA,400601,497,,,,
MAHARASHTRA,400602,497,,,,
MAHARASHTRA,400603,497,,,,
MAHARASHTRA,400604,497,,,,
MAHARASHTRA,400605,497,,,,
MAHARASHTRA,400606,497,,,,
MAHARASHTRA,400607,497,,,,
MAHARASHTRA,400608,497,,,,
MAHARASHTRA,400610,497,,,,
MAHARASHTRA,400612,497,,,,
MAHARASHTRA,400614,497,,,,
MAHARASHTRA,400615,497,,,,
MAHARASHTRA,400701,497,,,,
MAHARASHTRA,400702,491,,,,
MAHARASHTRA,400703,497,,,,
MAHARASHTRA,400704,491,,,,
MAHARASHTRA,400705,497,,,,
MAHARASHTRA,400706,497,,,,
MAHARASHTRA,400707,491,,,,
MAHARASHTRA,400708,497,,,,
MAHARASHTRA,400709,497,,,,
MAHARASHTRA,400710,497,,,,
MAHARASHTRA,401101,497,,,,
MAHARASHTRA,401102,665,,,,
MAHARASHTRA,401103,665,,,,
MAHARASHTRA,401105,665,,,,
MAHARASHTRA,401106,497,,,,
MAHARASHTRA,401107,497,,,,
MAHARASHTRA,401201,665,,,,
MAHARASHTRA,401202,665,,,,
MAHARASHTRA,401203,665,,,,
MAHARASHTRA,401204,665,497,,,
MAHARASHTRA,401206,497,,,,
MAHARASHTRA,401207,665,,,,
MAHARASHTRA,401208,665,,,,
MAHARASHTRA,401209,665,,,,
MAHARASHTRA,401301,665,,,,
MAHARASHTRA,401302,665,,,,
MAHARASHTRA,401303,665,,,,
MAHARASHTRA,401304,665,,,,
MAHARASHTRA,401305,665,,,,
MAHARASHTRA,401401,665,,,,
MAHARASHTRA,401402,665,,,,
MAHARASHTRA,401403,665,,,,
MAHARASHTRA,401404,665,,,,
MAHARASHTRA,401405,665,,,,
MAHARASHTRA,401501,665,,,,
MAHARASHTRA,401502,665,,,,
MAHARASHTRA,401503,665,,,,
MAHARASHTRA,401504,665,,,,
MAHARASHTRA,401506,665,,,,
MAHARASHTRA,401601,665,,,,
MAHARASHTRA,401602,665,,,,
MAHARASHTRA,401603,665,,,,
MAHARASHTRA,401604,665,,,,
MAHARASHTRA,401605,665,,,,
MAHARASHTRA,401606,665,,,,
MAHARASHTRA,401607,665,,,,
MAHARASHTRA,401608,665,,,,
MAHARASHTRA,401701,665,,,,
MAHARASHTRA,401702,665,,,,
MAHARASHTRA,401703,665,,,,
MAHARASHTRA,402101,491,,,,
MAHARASHTRA,402102,491,,,,
MAHARASHTRA,402103,491,,,,
MAHARASHTRA,402104,491,,,,
MAHARASHTRA,402105,491,,,,
MAHARASHTRA,402106,491,,,,
MAHARASHTRA,402107,491,,,,
MAHARASHTRA,402108,491,,,,
MAHARASHTRA,402109,491,,,,
MAHARASHTRA,402110,491,,,,
MAHARASHTRA,402111,491,,,,
MAHARASHTRA,402112,491,,,,
MAHARASHTRA,402113,491,,,,
MAHARASHTRA,402114,491,,,,
MAHARASHTRA,402115,491,,,,
MAHARASHTRA,402116,491,,,,
MAHARASHTRA,402117,491,,,,
MAHARASHTRA,402120,491,,,,
MAHARASHTRA,402122,491,,,,
MAHARASHTRA,402125,491,,,,
MAHARASHTRA,402126,491,,,,
MAHARASHTRA,402201,491,,,,
MAHARASHTRA,402202,491,,,,
MAHARASHTRA,402203,491,,,,
MAHARASHTRA,402204,491,,,,
MAHARASHTRA,402207,491,,,,
MAHARASHTRA,402208,491,,,,
MAHARASHTRA,402209,491,,,,
MAHARASHTRA,402301,491,,,,
MAHARASHTRA,402302,491,,,,
MAHARASHTRA,402303,491,,,,
MAHARASHTRA,402304,491,,,,
MAHARASHTRA,402305,491,,,,
MAHARASHTRA,402306,491,,,,
MAHARASHTRA,402307,491,,,,
MAHARASHTRA,402308,491,,,,
MAHARASHTRA,402309,491,,,,
MAHARASHTRA,402401,491,,,,
MAHARASHTRA,402402,491,,,,
MAHARASHTRA,402403,491,,,,
MAHARASHTRA,402404,491,,,,
MAHARASHTRA,410101,491,,,,
MAHARASHTRA,410102,491,,,,
MAHARASHTRA,410201,491,,,,
MAHARASHTRA,410202,491,,,,
MAHARASHTRA,410203,491,,,,
MAHARASHTRA,410204,491,,,,
MAHARASHTRA,410205,491,,,,
MAHARASHTRA,410206,491,,,,
MAHARASHTRA,410207,491,,,,
MAHARASHTRA,410208,491,,,,
MAHARASHTRA,410209,491,,,,
MAHARASHTRA,410210,491,,,,
MAHARASHTRA,410216,491,,,,
MAHARASHTRA,410218,491,,,,
MAHARASHTRA,410220,491,,,,
MAHARASHTRA,410221,491,,,,
MAHARASHTRA,410222,491,,,,
MAHARASHTRA,410301,490,,,,
MAHARASHTRA,410302,490,,,,
MAHARASHTRA,410401,490,,,,
MAHARASHTRA,410402,490,,,,
MAHARASHTRA,410403,490,,,,
MAHARASHTRA,410405,490,,,,
MAHARASHTRA,410406,490,,,,
MAHARASHTRA,410501,665,490,,,
MAHARASHTRA,410502,490,,,,
MAHARASHTRA,410503,490,,,,
MAHARASHTRA,410504,490,,,,
MAHARASHTRA,410505,490,,,,
MAHARASHTRA,410506,490,,,,
MAHARASHTRA,410507,490,,,,
MAHARASHTRA,410508,490,,,,
MAHARASHTRA,410509,490,,,,
MAHARASHTRA,410510,490,,,,
MAHARASHTRA,410511,490,,,,
MAHARASHTRA,410512,490,,,,
MAHARASHTRA,410513,490,,,,
MAHARASHTRA,410515,490,,,,
MAHARASHTRA,410516,490,,,,
MAHARASHTRA,411001,490,,,,
MAHARASHTRA,411002,490,,,,
MAHARASHTRA,411003,490,,,,
MAHARASHTRA,411004,490,,,,
MAHARASHTRA,411005,490,,,,
MAHARASHTRA,411006,490,,,,
MAHARASHTRA,411007,490,,,,
MAHARASHTRA,411008,490,,,,
MAHARASHTRA,411009,490,,,,
MAHARASHTRA,411011,490,,,,
MAHARASHTRA,411012,490,,,,
MAHARASHTRA,411013,490,,,,
MAHARASHTRA,411014,490,,,,
MAHARASHTRA,411015,490,,,,
MAHARASHTRA,411016,490,,,,
MAHARASHTRA,411017,490,,,,
MAHARASHTRA,411018,490,,,,
MAHARASHTRA,411019,490,,,,
MAHARASHTRA,411020,490,,,,
MAHARASHTRA,411021,490,,,,
MAHARASHTRA,411022,490,,,,
MAHARASHTRA,411023,490,,,,
MAHARASHTRA,411024,490,,,,
MAHARASHTRA,411025,490,,,,
MAHARASHTRA,411026,490,,,,
MAHARASHTRA,411027,490,,,,
MAHARASHTRA,411028,490,,,,
MAHARASHTRA,411030,490,,,,
MAHARASHTRA,411031,490,,,,
MAHARASHTRA,411032,490,,,,
MAHARASHTRA,411033,490,,,,
MAHARASHTRA,411034,490,,,,
MAHARASHTRA,411035,490,,,,
MAHARASHTRA,411036,490,,,,
MAHARASHTRA,411037,490,,,,
MAHARASHTRA,411038,490,,,,
MAHARASHTRA,411039,490,,,,
MAHARASHTRA,411040,490,,,,
MAHARASHTRA,411041,490,,,,
MAHARASHTRA,411042,490,,,,
MAHARASHTRA,411043,490,,,,
MAHARASHTRA,411044,490,,,,
MAHARASHTRA,411045,490,,,,
MAHARASHTRA,411046,490,,,,
MAHARASHTRA,411047,490,,,,
MAHARASHTRA,411048,490,,,,
MAHARASHTRA,411051,490,,,,
MAHARASHTRA,411052,490,,,,
MAHARASHTRA,411057,490,,,,
MAHARASHTRA,411058,490,,,,
MAHARASHTRA,411060,490,,,,
MAHARASHTRA,411061,490,,,,
MAHARASHTRA,411062,490,,,,
MAHARASHTRA,411067,490,,,,
MAHARASHTRA,411068,490,,,,
MAHARASHTRA,411069,490,,,,
MAHARASHTRA,412101,490,,,,
MAHARASHTRA,412102,490,,,,
MAHARASHTRA,412103,490,,,,
MAHARASHTRA,412104,490,,,,
MAHARASHTRA,412105,490,,,,
MAHARASHTRA,412106,490,,,,
MAHARASHTRA,412107,490,,,,
MAHARASHTRA,412108,490,,,,
MAHARASHTRA,412109,490,,,,
MAHARASHTRA,412110,490,,,,
MAHARASHTRA,412112,490,,,,
MAHARASHTRA,412115,490,,,,
MAHARASHTRA,412201,490,,,,
MAHARASHTRA,412202,490,,,,
MAHARASHTRA,412203,490,,,,
MAHARASHTRA,412204,490,,,,
MAHARASHTRA,412205,490,,,,
MAHARASHTRA,412206,490,494,,,
MAHARASHTRA,412207,490,,,,
MAHARASHTRA,412208,490,,,,
MAHARASHTRA,412209,490,,,,
MAHARASHTRA,412210,490,,,,
MAHARASHTRA,412211,490,,,,
MAHARASHTRA,412212,490,,,,
MAHARASHTRA,412213,490,,,,
MAHARASHTRA,412214,490,,,,
MAHARASHTRA,412215,490,,,,
MAHARASHTRA,412216,490,,,,
MAHARASHTRA,412218,490,,,,
MAHARASHTRA,412219,490,,,,
MAHARASHTRA,412220,490,,,,
MAHARASHTRA,412301,490,,,,
MAHARASHTRA,412303,490,,,,
MAHARASHTRA,412304,490,,,,
MAHARASHTRA,412305,490,,,,
MAHARASHTRA,412306,490,,,,
MAHARASHTRA,412307,490,,,,
MAHARASHTRA,412308,490,,,,
MAHARASHTRA,412311,490,,,,
MAHARASHTRA,412312,490,,,,
MAHARASHTRA,412401,490,,,,
MAHARASHTRA,412402,490,,,,
MAHARASHTRA,412403,490,,,,
MAHARASHTRA,412404,490,,,,
MAHARASHTRA,412405,490,,,,
MAHARASHTRA,412406,490,,,,
MAHARASHTRA,412408,490,,,,
MAHARASHTRA,412409,490,,,,
MAHARASHTRA,412410,490,,,,
MAHARASHTRA,412411,490,,,,
MAHARASHTRA,412412,490,,,,
MAHARASHTRA,412801,494,,,,
MAHARASHTRA,412802,494,,,,
MAHARASHTRA,412803,494,,,,
MAHARASHTRA,412804,494,,,,
MAHARASHTRA,412805,494,,,,
MAHARASHTRA,412806,494,,,,
MAHARASHTRA,413001,496,,,,
MAHARASHTRA,413002,496,,,,
MAHARASHTRA,413003,496,,,,
MAHARASHTRA,413004,496,,,,
MAHARASHTRA,413005,496,,,,
MAHARASHTRA,413006,496,,,,
MAHARASHTRA,413007,496,,,,
MAHARASHTRA,413008,496,,,,
MAHARASHTRA,413101,496,,,,
MAHARASHTRA,413102,490,,,,
MAHARASHTRA,413103,490,,,,
MAHARASHTRA,413104,490,,,,
MAHARASHTRA,413105,490,,,,
MAHARASHTRA,413106,490,,,,
MAHARASHTRA,413107,496,,,,
MAHARASHTRA,413108,496,,,,
MAHARASHTRA,413109,496,,,,
MAHARASHTRA,413110,490,,,,
MAHARASHTRA,413111,496,,,,
MAHARASHTRA,413112,496,,,,
MAHARASHTRA,413113,496,,,,
MAHARASHTRA,413114,490,,,,
MAHARASHTRA,413115,490,,,,
MAHARASHTRA,413116,490,,,,
MAHARASHTRA,413118,496,,,,
MAHARASHTRA,413120,490,,,,
MAHARASHTRA,413130,490,,,,
MAHARASHTRA,413132,490,,,,
MAHARASHTRA,413133,490,,,,
MAHARASHTRA,413201,466,,,,
MAHARASHTRA,413202,496,,,,
MAHARASHTRA,413203,496,,,,
MAHARASHTRA,413204,466,,,,
MAHARASHTRA,413205,466,,,,
MAHARASHTRA,413206,496,,,,
MAHARASHTRA,413207,470,,,,
MAHARASHTRA,413208,496,,,,
MAHARASHTRA,413209,496,,,,
MAHARASHTRA,413210,496,,,,
MAHARASHTRA,413211,490,496,,,
MAHARASHTRA,413212,496,,,,
MAHARASHTRA,413213,496,,,,
MAHARASHTRA,413214,496,,,,
MAHARASHTRA,413215,496,,,,
MAHARASHTRA,413216,496,,,,
MAHARASHTRA,413217,496,,,,
MAHARASHTRA,413218,496,,,,
MAHARASHTRA,413219,496,,,,
MAHARASHTRA,413220,496,,,,
MAHARASHTRA,413221,496,,,,
MAHARASHTRA,413222,496,,,,
MAHARASHTRA,413223,496,,,,
MAHARASHTRA,413224,496,,,,
MAHARASHTRA,413226,496,,,,
MAHARASHTRA,413227,496,,,,
MAHARASHTRA,413228,496,,,,
MAHARASHTRA,413229,470,,,,
MAHARASHTRA,413248,496,,,,
MAHARASHTRA,413249,470,,,,
MAHARASHTRA,413250,496,,,,
MAHARASHTRA,413251,496,,,,
MAHARASHTRA,413252,496,,,,
MAHARASHTRA,413253,496,,,,
MAHARASHTRA,413255,496,,,,
MAHARASHTRA,413301,496,,,,
MAHARASHTRA,413302,496,,,,
MAHARASHTRA,413303,496,,,,
MAHARASHTRA,413304,496,,,,
MAHARASHTRA,413305,496,,,,
MAHARASHTRA,413306,496,,,,
MAHARASHTRA,413307,496,,,,
MAHARASHTRA,413308,496,,,,
MAHARASHTRA,413309,496,,,,
MAHARASHTRA,413310,496,,,,
MAHARASHTRA,413314,496,,,,
MAHARASHTRA,413315,496,,,,
MAHARASHTRA,413317,496,,,,
MAHARASHTRA,413319,496,,,,
MAHARASHTRA,413322,496,,,,
MAHARASHTRA,413324,496,,,,
MAHARASHTRA,413401,496,,,,
MAHARASHTRA,413402,496,,,,
MAHARASHTRA,413403,496,,,,
MAHARASHTRA,413404,496,,,,
MAHARASHTRA,413405,488,,,,
MAHARASHTRA,413406,496,,,,
MAHARASHTRA,413409,496,,,,
MAHARASHTRA,413410,496,,,,
MAHARASHTRA,413411,496,,,,
MAHARASHTRA,413412,496,,,,
MAHARASHTRA,413501,488,,,,
MAHARASHTRA,413502,488,,,,
MAHARASHTRA,413503,488,,,,
MAHARASHTRA,413504,488,,,,
MAHARASHTRA,413505,488,,,,
MAHARASHTRA,413506,488,,,,
MAHARASHTRA,413507,488,,,,
MAHARASHTRA,413508,488,,,,
MAHARASHTRA,413509,488,,,,
MAHARASHTRA,413510,481,488,,,
MAHARASHTRA,413511,481,,,,
MAHARASHTRA,413512,481,,,,
MAHARASHTRA,413513,481,,,,
MAHARASHTRA,413514,481,,,,
MAHARASHTRA,413515,481,,,,
MAHARASHTRA,413516,481,,,,
MAHARASHTRA,413517,481,,,,
MAHARASHTRA,413518,481,,,,
MAHARASHTRA,413519,481,,,,
MAHARASHTRA,413520,481,,,,
MAHARASHTRA,413521,481,,,,
MAHARASHTRA,413522,481,,,,
MAHARASHTRA,413523,481,,,,
MAHARASHTRA,413524,481,,,,
MAHARASHTRA,413525,488,,,,
MAHARASHTRA,413526,488,,,,
MAHARASHTRA,413527,481,,,,
MAHARASHTRA,413528,488,,,,
MAHARASHTRA,413529,481,,,,
MAHARASHTRA,413530,481,,,,
MAHARASHTRA,413531,481,,,,
MAHARASHTRA,413532,481,,,,
MAHARASHTRA,413534,488,,,,
MAHARASHTRA,413544,481,,,,
MAHARASHTRA,413581,481,,,,
MAHARASHTRA,413582,488,,,,
MAHARASHTRA,413601,488,,,,
MAHARASHTRA,413602,488,,,,
MAHARASHTRA,413603,488,,,,
MAHARASHTRA,413604,488,,,,
MAHARASHTRA,413605,488,,,,
MAHARASHTRA,413606,488,,,,
MAHARASHTRA,413607,481,,,,
MAHARASHTRA,413608,488,,,,
MAHARASHTRA,413623,488,,,,
MAHARASHTRA,413624,488,,,,
MAHARASHTRA,413701,466,,,,
MAHARASHTRA,413702,466,,,,
MAHARASHTRA,413703,466,,,,
MAHARASHTRA,413704,466,,,,
MAHARASHTRA,413705,466,,,,
MAHARASHTRA,413706,466,,,,
MAHARASHTRA,413707,466,,,,
MAHARASHTRA,413708,466,,,,
MAHARASHTRA,413709,466,,,,
MAHARASHTRA,413710,466,,,,
MAHARASHTRA,413711,466,,,,
MAHARASHTRA,413712,466,,,,
MAHARASHTRA,413713,466,,,,
MAHARASHTRA,413714,466,,,,
MAHARASHTRA,413715,466,,,,
MAHARASHTRA,413716,466,,,,
MAHARASHTRA,413717,466,,,,
MAHARASHTRA,413718,466,,,,
MAHARASHTRA,413719,466,,,,
MAHARASHTRA,413720,466,,,,
MAHARASHTRA,413721,466,,,,
MAHARASHTRA,413722,466,,,,
MAHARASHTRA,413723,466,,,,
MAHARASHTRA,413725,466,,,,
MAHARASHTRA,413726,466,,,,
MAHARASHTRA,413728,466,,,,
MAHARASHTRA,413736,466,,,,
MAHARASHTRA,413737,466,,,,
MAHARASHTRA,413738,466,,,,
MAHARASHTRA,413739,466,,,,
MAHARASHTRA,413801,490,,,,
MAHARASHTRA,413802,490,,,,
MAHARASHTRA,414001,466,,,,
MAHARASHTRA,414002,466,,,,
MAHARASHTRA,414003,466,,,,
MAHARASHTRA,414005,466,,,,
MAHARASHTRA,414006,466,,,,
MAHARASHTRA,414101,466,,,,
MAHARASHTRA,414102,466,,,,
MAHARASHTRA,414103,466,,,,
MAHARASHTRA,414105,466,,,,
MAHARASHTRA,414106,466,,,,
MAHARASHTRA,414110,466,,,,
MAHARASHTRA,414111,466,,,,
MAHARASHTRA,414113,466,,,,
MAHARASHTRA,414201,466,,,,
MAHARASHTRA,414202,470,,,,
MAHARASHTRA,414203,470,,,,
MAHARASHTRA,414204,470,,,,
MAHARASHTRA,414205,470,,,,
MAHARASHTRA,414208,470,,,,
MAHARASHTRA,414301,466,,,,
MAHARASHTRA,414302,466,,,,
MAHARASHTRA,414303,466,,,,
MAHARASHTRA,414304,466,,,,
MAHARASHTRA,414305,466,,,,
MAHARASHTRA,414306,466,,,,
MAHARASHTRA,414401,466,,,,
MAHARASHTRA,414402,466,,,,
MAHARASHTRA,414403,466,,,,
MAHARASHTRA,414501,466,,,,
MAHARASHTRA,414502,466,,,,
MAHARASHTRA,414503,466,,,,
MAHARASHTRA,414504,466,,,,
MAHARASHTRA,414505,466,,,,
MAHARASHTRA,414601,466,,,,
MAHARASHTRA,414602,466,,,,
MAHARASHTRA,414603,466,,,,
MAHARASHTRA,414604,466,,,,
MAHARASHTRA,414605,466,,,,
MAHARASHTRA,414606,466,,,,
MAHARASHTRA,414607,466,,,,
MAHARASHTRA,414609,466,,,,
MAHARASHTRA,414701,466,,,,
MAHARASHTRA,415001,494,,,,
MAHARASHTRA,415002,494,,,,
MAHARASHTRA,415003,494,,,,
MAHARASHTRA,415004,494,,,,
MAHARASHTRA,415010,494,,,,
MAHARASHTRA,415011,494,,,,
MAHARASHTRA,415012,494,,,,
MAHARASHTRA,415013,494,,,,
MAHARASHTRA,415014,494,,,,
MAHARASHTRA,415015,494,,,,
MAHARASHTRA,415019,494,,,,
MAHARASHTRA,415020,494,,,,
MAHARASHTRA,415021,494,,,,
MAHARASHTRA,415022,494,,,,
MAHARASHTRA,415023,494,,,,
MAHARASHTRA,415101,480,,,,
MAHARASHTRA,415102,494,,,,
MAHARASHTRA,415103,494,,,,
MAHARASHTRA,415104,494,,,,
MAHARASHTRA,415105,494,,,,
MAHARASHTRA,415106,494,,,,
MAHARASHTRA,415107,494,,,,
MAHARASHTRA,415108,494,,,,
MAHARASHTRA,415109,494,,,,
MAHARASHTRA,415110,494,,,,
MAHARASHTRA,415111,494,,,,
MAHARASHTRA,415112,494,,,,
MAHARASHTRA,415114,494,,,,
MAHARASHTRA,415115,494,,,,
MAHARASHTRA,415116,494,,,,
MAHARASHTRA,415122,494,,,,
MAHARASHTRA,415124,494,,,,
MAHARASHTRA,415202,492,,,,
MAHARASHTRA,415203,492,,,,
MAHARASHTRA,415205,494,,,,
MAHARASHTRA,415206,494,,,,
MAHARASHTRA,415207,494,,,,
MAHARASHTRA,415208,492,,,,
MAHARASHTRA,415209,494,,,,
MAHARASHTRA,415211,494,,,,
MAHARASHTRA,415212,494,,,,
MAHARASHTRA,415213,491,,,,
MAHARASHTRA,415214,492,,,,
MAHARASHTRA,415301,493,,,,
MAHARASHTRA,415302,493,,,,
MAHARASHTRA,415303,493,,,,
MAHARASHTRA,415304,493,,,,
MAHARASHTRA,415305,493,,,,
MAHARASHTRA,415306,493,,,,
MAHARASHTRA,415307,493,,,,
MAHARASHTRA,415308,493,,,,
MAHARASHTRA,415309,493,,,,
MAHARASHTRA,415310,493,,,,
MAHARASHTRA,415311,493,,,,
MAHARASHTRA,415312,494,,,,
MAHARASHTRA,415313,493,,,,
MAHARASHTRA,415315,493,,,,
MAHARASHTRA,415401,493,,,,
MAHARASHTRA,415402,493,,,,
MAHARASHTRA,415403,493,,,,
MAHARASHTRA,415404,493,,,,
MAHARASHTRA,415405,493,,,,
MAHARASHTRA,415406,493,,,,
MAHARASHTRA,415407,493,,,,
MAHARASHTRA,415408,493,,,,
MAHARASHTRA,415409,493,,,,
MAHARASHTRA,415410,493,,,,
MAHARASHTRA,415411,493,,,,
MAHARASHTRA,415412,493,,,,
MAHARASHTRA,415413,493,,,,
MAHARASHTRA,415414,493,,,,
MAHARASHTRA,415415,493,,,,
MAHARASHTRA,415501,494,,,,
MAHARASHTRA,415502,494,,,,
MAHARASHTRA,415503,494,,,,
MAHARASHTRA,415504,494,,,,
MAHARASHTRA,415505,494,,,,
MAHARASHTRA,415506,494,,,,
MAHARASHTRA,415507,494,,,,
MAHARASHTRA,415508,494,,,,
MAHARASHTRA,415509,494,,,,
MAHARASHTRA,415510,494,,,,
MAHARASHTRA,415511,494,,,,
MAHARASHTRA,415512,494,,,,
MAHARASHTRA,415513,494,,,,
MAHARASHTRA,415514,494,,,,
MAHARASHTRA,415515,494,,,,
MAHARASHTRA,415516,494,,,,
MAHARASHTRA,415517,494,,,,
MAHARASHTRA,415518,494,,,,
MAHARASHTRA,415519,494,,,,
MAHARASHTRA,415520,494,,,,
MAHARASHTRA,415521,494,,,,
MAHARASHTRA,415522,494,,,,
MAHARASHTRA,415523,494,,,,
MAHARASHTRA,415524,494,,,,
MAHARASHTRA,415525,494,,,,
MAHARASHTRA,415526,494,,,,
MAHARASHTRA,415527,494,,,,
MAHARASHTRA,415528,494,,,,
MAHARASHTRA,415530,494,,,,
MAHARASHTRA,415536,494,,,,
MAHARASHTRA,415537,494,,,,
MAHARASHTRA,415538,494,,,,
MAHARASHTRA,415539,494,,,,
MAHARASHTRA,415540,494,,,,
MAHARASHTRA,415601,492,,,,
MAHARASHTRA,415602,492,,,,
MAHARASHTRA,415603,492,,,,
MAHARASHTRA,415604,492,,,,
MAHARASHTRA,415605,492,,,,
MAHARASHTRA,415606,492,,,,
MAHARASHTRA,415607,492,,,,
MAHARASHTRA,415608,492,,,,
MAHARASHTRA,415609,492,,,,
MAHARASHTRA,415610,492,,,,
MAHARASHTRA,415611,492,,,,
MAHARASHTRA,415612,492,,,,
MAHARASHTRA,415613,492,,,,
MAHARASHTRA,415614,492,,,,
MAHARASHTRA,415615,492,,,,
MAHARASHTRA,415616,492,,,,
MAHARASHTRA,415617,492,,,,
MAHARASHTRA,415619,492,,,,
MAHARASHTRA,415620,492,,,,
MAHARASHTRA,415621,492,,,,
MAHARASHTRA,415626,492,,,,
MAHARASHTRA,415628,492,,,,
MAHARASHTRA,415629,492,,,,
MAHARASHTRA,415634,492,,,,
MAHARASHTRA,415637,492,,,,
MAHARASHTRA,415639,492,,,,
MAHARASHTRA,415640,492,,,,
MAHARASHTRA,415641,492,,,,
MAHARASHTRA,415643,492,,,,
MAHARASHTRA,415701,492,,,,
MAHARASHTRA,415702,492,,,,
MAHARASHTRA,415703,492,,,,
MAHARASHTRA,415705,492,,,,
MAHARASHTRA,415706,492,,,,
MAHARASHTRA,415708,492,,,,
MAHARASHTRA,415709,492,,,,
MAHARASHTRA,415710,492,,,,
MAHARASHTRA,415711,492,,,,
MAHARASHTRA,415712,492,,,,
MAHARASHTRA,415713,492,,,,
MAHARASHTRA,415714,492,,,,
MAHARASHTRA,415715,492,,,,
MAHARASHTRA,415716,492,,,,
MAHARASHTRA,415717,492,,,,
MAHARASHTRA,415718,492,,,,
MAHARASHTRA,415719,492,,,,
MAHARASHTRA,415720,492,,,,
MAHARASHTRA,415722,492,,,,
MAHARASHTRA,415724,492,,,,
MAHARASHTRA,415726,492,,,,
MAHARASHTRA,415727,492,,,,
MAHARASHTRA,415728,492,,,,
MAHARASHTRA,415729,492,,,,
MAHARASHTRA,415730,492,,,,
MAHARASHTRA,415801,492,,,,
MAHARASHTRA,415802,492,,,,
