StateName,Pincode,District0,District1,District2,District3,District4
MADHYA PRADESH,482009,JABALPUR,,,,
MADHYA PRADESH,482010,JABALPUR,,,,
MADHYA PRADESH,482011,JABALPUR,,,,
MADHYA PRADESH,482020,JABALPUR,,,,
MADHYA PRADESH,482021,JABALPUR,,,,
MADHYA PRADESH,482051,JABALPUR,,,,
MADHYA PRADESH,482056,JABALPUR,,,,
MADHYA PRADESH,483001,JABALPUR,,,,
MADHYA PRADESH,483053,JABALPUR,,,,
MADHYA PRADESH,483105,JABALPUR,,,,
MADHYA PRADESH,483110,JABALPUR,,,,
MADHYA PRADESH,483113,JABALPUR,,,,
MADHYA PRADESH,483119,JABALPUR,,,,
MADHYA PRADESH,483220,JABALPUR,,,,
MADHYA PRADESH,483222,JABALPUR,,,,
MADHYA PRADESH,483225,JABALPUR,KATNI,,,
MADHYA PRADESH,483330,KATNI,,,,
MADHYA PRADESH,483331,KATNI,,,,
MADHYA PRADESH,483332,KATNI,,,,
MADHYA PRADESH,483334,JABALPUR,KATNI,,,
MADHYA PRADESH,483336,JABALPUR,,,,
MADHYA PRADESH,483440,KATNI,,,,
MADHYA PRADESH,483442,KATNI,,,,
MADHYA PRADESH,483501,KATNI,,,,
MADHYA PRADESH,483504,KATNI,,,,
MADHYA PRADESH,483770,KATNI,,,,
MADHYA PRADESH,483773,KATNI,,,,
MADHYA PRADESH,483775,KATNI,,,,
MADHYA PRADESH,483880,KATNI,,,,
MADHYA PRADESH,483990,KATNI,,,,
MADHYA PRADESH,484001,SHAHDOL,UMARIA,,,
MADHYA PRADESH,484110,SHAHDOL,,,,
MADHYA PRADESH,484113,ANUPPUR,,,,
MADHYA PRADESH,484114,SHAHDOL,,,,
MADHYA PRADESH,484116,ANUPPUR,SHAHDOL,,,
MADHYA PRADESH,484117,SHAHDOL,,,,
MADHYA PRADESH,484120,ANUPPUR,,,,
MADHYA PRADESH,484220,ANUPPUR,,,,
MADHYA PRADESH,484224,ANUPPUR,SHAHDOL,,,
MADHYA PRADESH,484330,ANUPPUR,,,,
MADHYA PRADESH,484334,ANUPPUR,,,,
MADHYA PRADESH,484336,ANUPPUR,,,,
MADHYA PRADESH,484440,ANUPPUR,,,,
MADHYA PRADESH,484444,ANUPPUR,,,,
MADHYA PRADESH,484446,ANUPPUR,,,,
MADHYA PRADESH,484447,ANUPPUR,,,,
MADHYA PRADESH,484551,UMARIA,,,,
MADHYA PRADESH,484555,UMARIA,,,,
MADHYA PRADESH,484660,UMARIA,,,,
MADHYA PRADESH,484661,UMARIA,,,,
MADHYA PRADESH,484664,UMARIA,,,,
MADHYA PRADESH,484665,UMARIA,,,,
MADHYA PRADESH,484669,SHAHDOL,,,,
MADHYA PRADESH,484770,SHAHDOL,,,,
MADHYA PRADESH,484771,SHAHDOL,,,,
MADHYA PRADESH,484774,SHAHDOL,,,,
MADHYA PRADESH,484776,SHAHDOL,,,,
MADHYA PRADESH,484881,ANUPPUR,,,,
MADHYA PRADESH,484886,ANUPPUR,,,,
MADHYA PRADESH,484887,ANUPPUR,,,,
MADHYA PRADESH,485001,SATNA,,,,
MADHYA PRADESH,485005,SATNA,,,,
MADHYA PRADESH,485111,SATNA,,,,
MADHYA PRADESH,485112,SATNA,,,,
MADHYA PRADESH,485113,SATNA,,,,
MADHYA PRADESH,485114,SATNA,,,,
MADHYA PRADESH,485115,SATNA,,,,
MADHYA PRADESH,485221,SATNA,,,,
MADHYA PRADESH,485226,SATNA,,,,
MADHYA PRADESH,485331,SATNA,,,,
MADHYA PRADESH,485334,SATNA,,,,
MADHYA PRADESH,485441,SATNA,,,,
MADHYA PRADESH,485446,SATNA,,,,
MADHYA PRADESH,485447,SATNA,,,,
MADHYA PRADESH,485551,SATNA,,,,
MADHYA PRADESH,485661,SATNA,,,,
MADHYA PRADESH,485666,SATNA,,,,
MADHYA PRADESH,485771,SATNA,,,,
MADHYA PRADESH,485772,SATNA,,,,
MADHYA PRADESH,485773,SATNA,,,,
MADHYA PRADESH,485774,SATNA,,,,
MADHYA PRADESH,485775,SATNA,,,,
MADHYA PRADESH,485778,SATNA,,,,
MADHYA PRADESH,485881,SATNA,,,,
MADHYA PRADESH,486001,REWA,,,,
MADHYA PRADESH,486002,REWA,,,,
MADHYA PRADESH,486003,REWA,,,,
MADHYA PRADESH,486004,REWA,,,,
MADHYA PRADESH,486005,REWA,,,,
MADHYA PRADESH,486006,REWA,,,,
MADHYA PRADESH,486111,REWA,,,,
MADHYA PRADESH,486114,REWA,,,,
MADHYA PRADESH,486115,REWA,,,,
MADHYA PRADESH,486117,REWA,,,,
MADHYA PRADESH,486123,REWA,,,,
MADHYA PRADESH,486220,REWA,,,,
MADHYA PRADESH,486223,REWA,,,,
MADHYA PRADESH,486226,REWA,,,,
MADHYA PRADESH,486331,REWA,,,,
MADHYA PRADESH,486333,REWA,,,,
MADHYA PRADESH,486335,REWA,,,,
MADHYA PRADESH,486338,REWA,,,,
MADHYA PRADESH,486340,REWA,,,,
MADHYA PRADESH,486341,REWA,,,,
MADHYA PRADESH,486440,REWA,,,,
MADHYA PRADESH,486441,REWA,,,,
MADHYA PRADESH,486445,REWA,SATNA,,,
MADHYA PRADESH,486446,REWA,,,,
MADHYA PRADESH,486447,REWA,,,,
MADHYA PRADESH,486448,REWA,,,,
MADHYA PRADESH,486450,REWA,,,,
MADHYA PRADESH,486550,REWA,SATNA,,,
MADHYA PRADESH,486553,REWA,,,,
MADHYA PRADESH,486556,REWA,,,,
MADHYA PRADESH,486661,SIDHI,,,,
MADHYA PRADESH,486666,SIDHI,,,,
MADHYA PRADESH,486669,SIDHI,SINGRAULI,,,
MADHYA PRADESH,486670,SIDHI,,,,
MADHYA PRADESH,486675,SIDHI,,,,
MADHYA PRADESH,486771,SIDHI,,,,
MADHYA PRADESH,486775,SIDHI,,,,
MADHYA PRADESH,486776,SIDHI,,,,
MADHYA PRADESH,486881,SINGRAULI,,,,
MADHYA PRADESH,486882,SINGRAULI,,,,
MADHYA PRADESH,486884,SINGRAULI,,,,
MADHYA PRADESH,486885,SINGRAULI,,,,
MADHYA PRADESH,486886,SINGRAULI,,,,
MADHYA PRADESH,486887,SINGRAULI,,,,
MADHYA PRADESH,486888,SINGRAULI,,,,
MADHYA PRADESH,486889,SINGRAULI,,,,
MADHYA PRADESH,486890,SINGRAULI,,,,
MADHYA PRADESH,486892,SINGRAULI,,,,
MADHYA PRADESH,487001,NARSINGHPUR,,,,
MADHYA PRADESH,487110,NARSINGHPUR,,,,
MADHYA PRADESH,487114,NARSINGHPUR,,,,
MADHYA PRADESH,487118,NARSINGHPUR,,,,
MADHYA PRADESH,487221,NARSINGHPUR,,,,
MADHYA PRADESH,487225,NARSINGHPUR,,,,
MADHYA PRADESH,487330,NARSINGHPUR,,,,
MADHYA PRADESH,487334,NARSINGHPUR,,,,
MADHYA PRADESH,487337,NARSINGHPUR,,,,
MADHYA PRADESH,487441,NARSINGHPUR,,,,
MADHYA PRADESH,487551,NARSINGHPUR,,,,
MADHYA PRADESH,487555,NARSINGHPUR,,,,
MADHYA PRADESH,487661,NARSINGHPUR,,,,
MADHYA PRADESH,487770,NARSINGHPUR,,,,
MADHYA PRADESH,487881,NARSINGHPUR,,,,
MADHYA PRADESH,488001,PANNA,,,,
MADHYA PRADESH,488050,PANNA,,,,
MADHYA PRADESH,488059,PANNA,,,,
MADHYA PRADESH,488220,PANNA,,,,
MADHYA PRADESH,488222,PANNA,,,,
MADHYA PRADESH,488333,PANNA,,,,
MADHYA PRADESH,488441,PANNA,,,,
MADHYA PRADESH,488442,PANNA,,,,
MADHYA PRADESH,488443,PANNA,,,,
MADHYA PRADESH,488446,PANNA,,,,
MADHYA PRADESH,488448,PANNA,,,,
MAHARASHTRA,400001,MUMBAI,,,,
MAHARASHTRA,400002,MUMBAI,,,,
MAHARASHTRA,400003,MUMBAI,,,,
MAHARASHTRA,400004,MUMBAI,,,,
MAHARASHTRA,400005,MUMBAI,,,,
MAHARASHTRA,400006,MUMBAI,,,,
MAHARASHTRA,400007,MUMBAI,,,,
MAHARASHTRA,400008,MUMBAI,,,,
MAHARASHTRA,400009,MUMBAI,,,,
MAHARASHTRA,400010,MUMBAI,MUMBAI SUBURBAN,,,
MAHARASHTRA,400011,MUMBAI,,,,
MAHARASHTRA,400012,MUMBAI,,,,
MAHARASHTRA,400013,MUMBAI,,,,
MAHARASHTRA,400014,MUMBAI,,,,
MAHARASHTRA,400015,MUMBAI,,,,
MAHARASHTRA,400016,MUMBAI,,,,
MAHARASHTRA,400017,MUMBAI,,,,
MAHARASHTRA,400018,MUMBAI,,,,
MAHARASHTRA,400019,MUMBAI,,,,
MAHARASHTRA,400020,MUMBAI,,,,
MAHARASHTRA,400021,MUMBAI,,,,
MAHARASHTRA,400022,MUMBAI,,,,
MAHARASHTRA,400024,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400025,MUMBAI,,,,
MAHARASHTRA,400026,MUMBAI,,,,
MAHARASHTRA,400027,MUMBAI,,,,
MAHARASHTRA,400028,MUMBAI,,,,
MAHARASHTRA,400029,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400030,MUMBAI,,,,
MAHARASHTRA,400031,MUMBAI,,,,
MAHARASHTRA,400032,MUMBAI,,,,
MAHARASHTRA,400033,MUMBAI,,,,
MAHARASHTRA,400034,MUMBAI,,,,
MAHARASHTRA,400035,MUMBAI,,,,
MAHARASHTRA,400037,MUMBAI,,,,
MAHARASHTRA,400042,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400043,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400049,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400050,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400051,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400052,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400053,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400054,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400055,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400056,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400057,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400058,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400059,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400060,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400061,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400063,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400064,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400065,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400066,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400067,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400068,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400069,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400070,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400071,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400072,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400074,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400075,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400076,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400077,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400078,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400079,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400080,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400081,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400082,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400083,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400084,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400085,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400086,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400087,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400088,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400089,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400091,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400092,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400093,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400094,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400095,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400096,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400097,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400098,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400099,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400101,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400102,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400103,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400104,MUMBAI SUBURBAN,,,,
MAHARASHTRA,400601,THANE,,,,
MAHARASHTRA,400602,THANE,,,,
MAHARASHTRA,400603,THANE,,,,
MAHARASHTRA,400604,THANE,,,,
MAHARASHTRA,400605,THANE,,,,
MAHARASHTRA,400606,THANE,,,,
MAHARASHTRA,400607,THANE,,,,
MAHARASHTRA,400608,THANE,,,,
MAHARASHTRA,400610,THANE,,,,
MAHARASHTRA,400612,THANE,,,,
MAHARASHTRA,400614,THANE,,,,
MAHARASHTRA,400615,THANE,,,,
MAHARASHTRA,400701,THANE,,,,
MAHARASHTRA,400702,RAIGAD,,,,
MAHARASHTRA,400703,THANE,,,,
MAHARASHTRA,400704,RAIGAD,,,,
MAHARASHTRA,400705,THANE,,,,
MAHARASHTRA,400706,THANE,,,,
MAHARASHTRA,400707,RAIGAD,,,,
MAHARASHTRA,400708,THANE,,,,
MAHARASHTRA,400709,THANE,,,,
MAHARASHTRA,400710,THANE,,,,
MAHARASHTRA,401101,THANE,,,,
MAHARASHTRA,401102,PALGHAR,,,,
MAHARASHTRA,401103,PALGHAR,,,,
MAHARASHTRA,401105,PALGHAR,,,,
MAHARASHTRA,401106,THANE,,,,
MAHARASHTRA,401107,THANE,,,,
MAHARASHTRA,401201,PALGHAR,,,,
MAHARASHTRA,401202,PALGHAR,,,,
MAHARASHTRA,401203,PALGHAR,,,,
MAHARASHTRA,401204,PALGHAR,THANE,,,
MAHARASHTRA,401206,THANE,,,,
MAHARASHTRA,401207,PALGHAR,,,,
MAHARASHTRA,401208,PALGHAR,,,,
MAHARASHTRA,401209,PALGHAR,,,,
MAHARASHTRA,401301,PALGHAR,,,,
MAHARASHTRA,401302,PALGHAR,,,,
MAHARASHTRA,401303,PALGHAR,,,,
MAHARASHTRA,401304,PALGHAR,,,,
MAHARASHTRA,401305,PALGHAR,,,,
MAHARASHTRA,401401,PALGHAR,,,,
MAHARASHTRA,401402,PALGHAR,,,,
MAHARASHTRA,401403,PALGHAR,,,,
MAHARASHTRA,401404,PALGHAR,,,,
MAHARASHTRA,401405,PALGHAR,,,,
MAHARASHTRA,401501,PALGHAR,,,,
MAHARASHTRA,401502,PALGHAR,,,,
MAHARASHTRA,401503,PALGHAR,,,,
MAHARASHTRA,401504,PALGHAR,,,,
MAHARASHTRA,401506,PALGHAR,,,,
MAHARASHTRA,401601,PALGHAR,,,,
MAHARASHTRA,401602,PALGHAR,,,,
MAHARASHTRA,401603,PALGHAR,,,,
MAHARASHTRA,401604,PALGHAR,,,,
MAHARASHTRA,401605,PALGHAR,,,,
MAHARASHTRA,401606,PALGHAR,,,,
MAHARASHTRA,401607,PALGHAR,,,,
MAHARASHTRA,401608,PALGHAR,,,,
MAHARASHTRA,401701,PALGHAR,,,,
MAHARASHTRA,401702,PALGHAR,,,,
MAHARASHTRA,401703,PALGHAR,,,,
MAHARASHTRA,402101,RAIGAD,,,,
MAHARASHTRA,402102,RAIGAD,,,,
MAHARASHTRA,402103,RAIGAD,,,,
MAHARASHTRA,402104,RAIGAD,,,,
MAHARASHTRA,402105,RAIGAD,,,,
MAHARASHTRA,402106,RAIGAD,,,,
MAHARASHTRA,402107,RAIGAD,,,,
MAHARASHTRA,402108,RAIGAD,,,,
MAHARASHTRA,402109,RAIGAD,,,,
MAHARASHTRA,402110,RAIGAD,,,,
MAHARASHTRA,402111,RAIGAD,,,,
MAHARASHTRA,402112,RAIGAD,,,,
MAHARASHTRA,402113,RAIGAD,,,,
MAHARASHTRA,402114,RAIGAD,,,,
MAHARASHTRA,402115,RAIGAD,,,,
MAHARASHTRA,402116,RAIGAD,,,,
MAHARASHTRA,402117,RAIGAD,,,,
MAHARASHTRA,402120,RAIGAD,,,,
MAHARASHTRA,402122,RAIGAD,,,,
MAHARASHTRA,402125,RAIGAD,,,,
MAHARASHTRA,402126,RAIGAD,,,,
MAHARASHTRA,402201,RAIGAD,,,,
MAHARASHTRA,402202,RAIGAD,,,,
MAHARASHTRA,402203,RAIGAD,,,,
MAHARASHTRA,402204,RAIGAD,,,,
MAHARASHTRA,402207,RAIGAD,,,,
MAHARASHTRA,402208,RAIGAD,,,,
MAHARASHTRA,402209,RAIGAD,,,,
MAHARASHTRA,402301,RAIGAD,,,,
MAHARASHTRA,402302,RAIGAD,,,,
MAHARASHTRA,402303,RAIGAD,,,,
MAHARASHTRA,402304,RAIGAD,,,,
MAHARASHTRA,402305,RAIGAD,,,,
MAHARASHTRA,402306,RAIGAD,,,,
MAHARASHTRA,402307,RAIGAD,,,,
MAHARASHTRA,402308,RAIGAD,,,,
MAHARASHTRA,402309,RAIGAD,,,,
MAHARASHTRA,402401,RAIGAD,,,,
MAHARASHTRA,402402,RAIGAD,,,,
MAHARASHTRA,402403,RAIGAD,,,,
MAHARASHTRA,402404,RAIGAD,,,,
MAHARASHTRA,410101,RAIGAD,,,,
MAHARASHTRA,410102,RAIGAD,,,,
MAHARASHTRA,410201,RAIGAD,,,,
MAHARASHTRA,410202,RAIGAD,,,,
MAHARASHTRA,410203,RAIGAD,,,,
MAHARASHTRA,410204,RAIGAD,,,,
MAHARASHTRA,410205,RAIGAD,,,,
MAHARASHTRA,410206,RAIGAD,,,,
MAHARASHTRA,410207,RAIGAD,,,,
MAHARASHTRA,410208,RAIGAD,,,,
MAHARASHTRA,410209,RAIGAD,,,,
MAHARASHTRA,410210,RAIGAD,,,,
MAHARASHTRA,410216,RAIGAD,,,,
MAHARASHTRA,410218,RAIGAD,,,,
MAHARASHTRA,410220,RAIGAD,,,,
MAHARASHTRA,410221,RAIGAD,,,,
MAHARASHTRA,410222,RAIGAD,,,,
MAHARASHTRA,410301,PUNE,,,,
MAHARASHTRA,410302,PUNE,,,,
MAHARASHTRA,410401,PUNE,,,,
MAHARASHTRA,410402,PUNE,,,,
MAHARASHTRA,410403,PUNE,,,,
MAHARASHTRA,410405,PUNE,,,,
MAHARASHTRA,410406,PUNE,,,,
MAHARASHTRA,410501,PALGHAR,PUNE,,,
MAHARASHTRA,410502,PUNE,,,,
MAHARASHTRA,410503,PUNE,,,,
MAHARASHTRA,410504,PUNE,,,,
MAHARASHTRA,410505,PUNE,,,,
MAHARASHTRA,410506,PUNE,,,,
MAHARASHTRA,410507,PUNE,,,,
MAHARASHTRA,410508,PUNE,,,,
MAHARASHTRA,410509,PUNE,,,,
MAHARASHTRA,410510,PUNE,,,,
MAHARASHTRA,410511,PUNE,,,,
MAHARASHTRA,410512,PUNE,,,,
MAHARASHTRA,410513,PUNE,,,,
MAHARASHTRA,410515,PUNE,,,,
MAHARASHTRA,410516,PUNE,,,,
MAHARASHTRA,411001,PUNE,,,,
MAHARASHTRA,411002,PUNE,,,,
MAHARASHTRA,411003,PUNE,,,,
MAHARASHTRA,411004,PUNE,,,,
MAHARASHTRA,411005,PUNE,,,,
MAHARASHTRA,411006,PUNE,,,,
MAHARASHTRA,411007,PUNE,,,,
MAHARASHTRA,411008,PUNE,,,,
MAHARASHTRA,411009,PUNE,,,,
MAHARASHTRA,411011,PUNE,,,,
MAHARASHTRA,411012,PUNE,,,,
MAHARASHTRA,411013,PUNE,,,,
MAHARASHTRA,411014,PUNE,,,,
MAHARASHTRA,411015,PUNE,,,,
MAHARASHTRA,411016,PUNE,,,,
MAHARASHTRA,411017,PUNE,,,,
MAHARASHTRA,411018,PUNE,,,,
MAHARASHTRA,411019,PUNE,,,,
MAHARASHTRA,411020,PUNE,,,,
MAHARASHTRA,411021,PUNE,,,,
MAHARASHTRA,411022,PUNE,,,,
MAHARASHTRA,411023,PUNE,,,,
MAHARASHTRA,411024,PUNE,,,,
MAHARASHTRA,411025,PUNE,,,,
MAHARASHTRA,411026,PUNE,,,,
MAHARASHTRA,411027,PUNE,,,,
MAHARASHTRA,411028,PUNE,,,,
MAHARASHTRA,411030,PUNE,,,,
MAHARASHTRA,411031,PUNE,,,,
MAHARASHTRA,411032,PUNE,,,,
MAHARASHTRA,411033,PUNE,,,,
MAHARASHTRA,411034,PUNE,,,,
MAHARASHTRA,411035,PUNE,,,,
MAHARASHTRA,411036,PUNE,,,,
MAHARASHTRA,411037,PUNE,,,,
MAHARASHTRA,411038,PUNE,,,,
MAHARASHTRA,411039,PUNE,,,,
MAHARASHTRA,411040,PUNE,,,,
MAHARASHTRA,411041,PUNE,,,,
MAHARASHTRA,411042,PUNE,,,,
MAHARASHTRA,411043,PUNE,,,,
MAHARASHTRA,411044,PUNE,,,,
MAHARASHTRA,411045,PUNE,,,,
MAHARASHTRA,411046,PUNE,,,,
MAHARASHTRA,411047,PUNE,,,,
MAHARASHTRA,411048,PUNE,,,,
MAHARASHTRA,411051,PUNE,,,,
MAHARASHTRA,411052,PUNE,,,,
MAHARASHTRA,411057,PUNE,,,,
MAHARASHTRA,411058,PUNE,,,,
MAHARASHTRA,411060,PUNE,,,,
MAHARASHTRA,411061,PUNE,,,,
MAHARASHTRA,411062,PUNE,,,,
MAHARASHTRA,411067,PUNE,,,,
MAHARASHTRA,411068,PUNE,,,,
MAHARASHTRA,411069,PUNE,,,,
MAHARASHTRA,412101,PUNE,,,,
MAHARASHTRA,412102,PUNE,,,,
MAHARASHTRA,412103,PUNE,,,,
MAHARASHTRA,412104,PUNE,,,,
MAHARASHTRA,412105,PUNE,,,,
MAHARASHTRA,412106,PUNE,,,,
MAHARASHTRA,412107,PUNE,,,,
MAHARASHTRA,412108,PUNE,,,,
MAHARASHTRA,412109,PUNE,,,,
MAHARASHTRA,412110,PUNE,,,,
MAHARASHTRA,412112,PUNE,,,,
MAHARASHTRA,412115,PUNE,,,,
MAHARASHTRA,412201,PUNE,,,,
MAHARASHTRA,412202,PUNE,,,,
MAHARASHTRA,412203,PUNE,,,,
MAHARASHTRA,412204,PUNE,,,,
MAHARASHTRA,412205,PUNE,,,,
MAHARASHTRA,412206,PUNE,SATARA,,,
MAHARASHTRA,412207,PUNE,,,,
MAHARASHTRA,412208,PUNE,,,,
MAHARASHTRA,412209,PUNE,,,,
MAHARASHTRA,412210,PUNE,,,,
MAHARASHTRA,412211,PUNE,,,,
MAHARASHTRA,412212,PUNE,,,,
MAHARASHTRA,412213,PUNE,,,,
MAHARASHTRA,412214,PUNE,,,,
MAHARASHTRA,412215,PUNE,,,,
MAHARASHTRA,412216,PUNE,,,,
MAHARASHTRA,412218,PUNE,,,,
MAHARASHTRA,412219,PUNE,,,,
MAHARASHTRA,412220,PUNE,,,,
MAHARASHTRA,412301,PUNE,,,,
MAHARASHTRA,412303,PUNE,,,,
MAHARASHTRA,412304,PUNE,,,,
MAHARASHTRA,412305,PUNE,,,,
MAHARASHTRA,412306,PUNE,,,,
MAHARASHTRA,412307,PUNE,,,,
MAHARASHTRA,412308,PUNE,,,,
MAHARASHTRA,412311,PUNE,,,,
MAHARASHTRA,412312,PUNE,,,,
MAHARASHTRA,412401,PUNE,,,,
MAHARASHTRA,412402,PUNE,,,,
MAHARASHTRA,412403,PUNE,,,,
MAHARASHTRA,412404,PUNE,,,,
MAHARASHTRA,412405,PUNE,,,,
MAHARASHTRA,412406,PUNE,,,,
MAHARASHTRA,412408,PUNE,,,,
MAHARASHTRA,412409,PUNE,,,,
MAHARASHTRA,412410,PUNE,,,,
MAHARASHTRA,412411,PUNE,,,,
MAHARASHTRA,412412,PUNE,,,,
MAHARASHTRA,412801,SATARA,,,,
MAHARASHTRA,412802,SATARA,,,,
MAHARASHTRA,412803,SATARA,,,,
MAHARASHTRA,412804,SATARA,,,,
MAHARASHTRA,412805,SATARA,,,,
MAHARASHTRA,412806,SATARA,,,,
MAHARASHTRA,413001,SOLAPUR,,,,
MAHARASHTRA,413002,SOLAPUR,,,,
MAHARASHTRA,413003,SOLAPUR,,,,
MAHARASHTRA,413004,SOLAPUR,,,,
MAHARASHTRA,413005,SOLAPUR,,,,
MAHARASHTRA,413006,SOLAPUR,,,,
MAHARASHTRA,413007,SOLAPUR,,,,
MAHARASHTRA,413008,SOLAPUR,,,,
MAHARASHTRA,413101,SOLAPUR,,,,
MAHARASHTRA,413102,PUNE,,,,
MAHARASHTRA,413103,PUNE,,,,
MAHARASHTRA,413104,PUNE,,,,
MAHARASHTRA,413105,PUNE,,,,
MAHARASHTRA,413106,PUNE,,,,
MAHARASHTRA,413107,SOLAPUR,,,,
MAHARASHTRA,413108,SOLAPUR,,,,
MAHARASHTRA,413109,SOLAPUR,,,,
MAHARASHTRA,413110,PUNE,,,,
MAHARASHTRA,413111,SOLAPUR,,,,
MAHARASHTRA,413112,SOLAPUR,,,,
MAHARASHTRA,413113,SOLAPUR,,,,
MAHARASHTRA,413114,PUNE,,,,
MAHARASHTRA,413115,PUNE,,,,
MAHARASHTRA,413116,PUNE,,,,
MAHARASHTRA,413118,SOLAPUR,,,,
MAHARASHTRA,413120,PUNE,,,,
MAHARASHTRA,413130,PUNE,,,,
MAHARASHTRA,413132,PUNE,,,,
MAHARASHTRA,413133,PUNE,,,,
MAHARASHTRA,413201,AHMEDNAGAR,,,,
MAHARASHTRA,413202,SOLAPUR,,,,
MAHARASHTRA,413203,SOLAPUR,,,,
MAHARASHTRA,413204,AHMEDNAGAR,,,,
MAHARASHTRA,413205,AHMEDNAGAR,,,,
MAHARASHTRA,413206,SOLAPUR,,,,
MAHARASHTRA,413207,BEED,,,,
MAHARASHTRA,413208,SOLAPUR,,,,
MAHARASHTRA,413209,SOLAPUR,,,,
MAHARASHTRA,413210,SOLAPUR,,,,
MAHARASHTRA,413211,PUNE,SOLAPUR,,,
MAHARASHTRA,413212,SOLAPUR,,,,
MAHARASHTRA,413213,SOLAPUR,,,,
MAHARASHTRA,413214,SOLAPUR,,,,
MAHARASHTRA,413215,SOLAPUR,,,,
MAHARASHTRA,413216,SOLAPUR,,,,
MAHARASHTRA,413217,SOLAPUR,,,,
MAHARASHTRA,413218,SOLAPUR,,,,
MAHARASHTRA,413219,SOLAPUR,,,,
MAHARASHTRA,413220,SOLAPUR,,,,
MAHARASHTRA,413221,SOLAPUR,,,,
MAHARASHTRA,413222,SOLAPUR,,,,
MAHARASHTRA,413223,SOLAPUR,,,,
MAHARASHTRA,413224,SOLAPUR,,,,
MAHARASHTRA,413226,SOLAPUR,,,,
MAHARASHTRA,413227,SOLAPUR,,,,
MAHARASHTRA,413228,SOLAPUR,,,,
MAHARASHTRA,413229,BEED,,,,
MAHARASHTRA,413248,SOLAPUR,,,,
MAHARASHTRA,413249,BEED,,,,
MAHARASHTRA,413250,SOLAPUR,,,,
MAHARASHTRA,413251,SOLAPUR,,,,
MAHARASHTRA,413252,SOLAPUR,,,,
MAHARASHTRA,413253,SOLAPUR,,,,
MAHARASHTRA,413255,SOLAPUR,,,,
MAHARASHTRA,413301,SOLAPUR,,,,
MAHARASHTRA,413302,SOLAPUR,,,,
MAHARASHTRA,413303,SOLAPUR,,,,
MAHARASHTRA,413304,SOLAPUR,,,,
MAHARASHTRA,413305,SOLAPUR,,,,
MAHARASHTRA,413306,SOLAPUR,,,,
MAHARASHTRA,413307,SOLAPUR,,,,
MAHARASHTRA,413308,SOLAPUR,,,,
