StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4,PincodeDCID
MAHARASHTRA,444602,468,,,,,pinCode/444602
MAHARASHTRA,444603,468,,,,,pinCode/444603
MAHARASHTRA,444604,468,,,,,pinCode/444604
MAHARASHTRA,444605,468,,,,,pinCode/444605
MAHARASHTRA,444606,468,,,,,pinCode/444606
MAHARASHTRA,444607,468,,,,,pinCode/444607
MAHARASHTRA,444701,468,,,,,pinCode/444701
MAHARASHTRA,444702,468,,,,,pinCode/444702
MAHARASHTRA,444704,468,,,,,pinCode/444704
MAHARASHTRA,444705,468,,,,,pinCode/444705
MAHARASHTRA,444706,468,,,,,pinCode/444706
MAHARASHTRA,444707,468,,,,,pinCode/444707
MAHARASHTRA,444708,468,,,,,pinCode/444708
MAHARASHTRA,444709,468,,,,,pinCode/444709
MAHARASHTRA,444710,468,,,,,pinCode/444710
MAHARASHTRA,444711,468,,,,,pinCode/444711
MAHARASHTRA,444717,468,,,,,pinCode/444717
MAHARASHTRA,444719,468,,,,,pinCode/444719
MAHARASHTRA,444720,468,,,,,pinCode/444720
MAHARASHTRA,444723,468,,,,,pinCode/444723
MAHARASHTRA,444801,468,,,,,pinCode/444801
MAHARASHTRA,444802,468,,,,,pinCode/444802
MAHARASHTRA,444803,468,,,,,pinCode/444803
MAHARASHTRA,444804,468,,,,,pinCode/444804
MAHARASHTRA,444805,468,,,,,pinCode/444805
MAHARASHTRA,444806,468,,,,,pinCode/444806
MAHARASHTRA,444807,468,,,,,pinCode/444807
MAHARASHTRA,444808,468,,,,,pinCode/444808
MAHARASHTRA,444809,468,,,,,pinCode/444809
MAHARASHTRA,444810,468,,,,,pinCode/444810
MAHARASHTRA,444813,468,,,,,pinCode/444813
MAHARASHTRA,444901,468,,,,,pinCode/444901
MAHARASHTRA,444902,468,,,,,pinCode/444902
MAHARASHTRA,444903,468,,,,,pinCode/444903
MAHARASHTRA,444904,468,,,,,pinCode/444904
MAHARASHTRA,444905,468,,,,,pinCode/444905
MAHARASHTRA,444906,468,,,,,pinCode/444906
MAHARASHTRA,444907,468,,,,,pinCode/444907
MAHARASHTRA,444908,468,,,,,pinCode/444908
MAHARASHTRA,444915,468,,,,,pinCode/444915
MAHARASHTRA,445001,500,,,,,pinCode/445001
MAHARASHTRA,445002,500,,,,,pinCode/445002
MAHARASHTRA,445101,500,,,,,pinCode/445101
MAHARASHTRA,445102,500,,,,,pinCode/445102
MAHARASHTRA,445103,500,,,,,pinCode/445103
MAHARASHTRA,445105,500,,,,,pinCode/445105
MAHARASHTRA,445106,500,,,,,pinCode/445106
MAHARASHTRA,445109,500,,,,,pinCode/445109
MAHARASHTRA,445110,500,,,,,pinCode/445110
MAHARASHTRA,445201,500,,,,,pinCode/445201
MAHARASHTRA,445202,500,,,,,pinCode/445202
MAHARASHTRA,445203,500,,,,,pinCode/445203
MAHARASHTRA,445204,500,,,,,pinCode/445204
MAHARASHTRA,445205,500,,,,,pinCode/445205
MAHARASHTRA,445206,500,,,,,pinCode/445206
MAHARASHTRA,445207,500,,,,,pinCode/445207
MAHARASHTRA,445209,500,,,,,pinCode/445209
MAHARASHTRA,445210,500,,,,,pinCode/445210
MAHARASHTRA,445211,500,,,,,pinCode/445211
MAHARASHTRA,445215,500,,,,,pinCode/445215
MAHARASHTRA,445216,500,,,,,pinCode/445216
MAHARASHTRA,445230,500,,,,,pinCode/445230
MAHARASHTRA,445301,500,,,,,pinCode/445301
MAHARASHTRA,445302,500,,,,,pinCode/445302
MAHARASHTRA,445303,500,,,,,pinCode/445303
MAHARASHTRA,445304,500,,,,,pinCode/445304
MAHARASHTRA,445305,500,,,,,pinCode/445305
MAHARASHTRA,445306,500,,,,,pinCode/445306
MAHARASHTRA,445307,500,,,,,pinCode/445307
MAHARASHTRA,445308,500,,,,,pinCode/445308
MAHARASHTRA,445323,500,,,,,pinCode/445323
MAHARASHTRA,445324,500,,,,,pinCode/445324
MAHARASHTRA,445401,500,,,,,pinCode/445401
MAHARASHTRA,445402,500,,,,,pinCode/445402
MANIPUR,795001,255,256,,,,pinCode/795001
MANIPUR,795002,255,256,712,,,pinCode/795002
MANIPUR,795003,255,256,,,,pinCode/795003
MANIPUR,795004,256,,,,,pinCode/795004
MANIPUR,795005,255,,,,,pinCode/795005
MANIPUR,795006,254,715,257,,,pinCode/795006
MANIPUR,795007,257,,,,,pinCode/795007
MANIPUR,795008,255,256,,,,pinCode/795008
MANIPUR,795009,256,,,,,pinCode/795009
MANIPUR,795010,255,717,712,,,pinCode/795010
MANIPUR,795011,252,254,,,,pinCode/795011
MANIPUR,795101,253,711,,,,pinCode/795101
MANIPUR,795102,253,,,,,pinCode/795102
MANIPUR,795103,253,711,259,,,pinCode/795103
MANIPUR,795104,257,,,,,pinCode/795104
MANIPUR,795105,257,,,,,pinCode/795105
MANIPUR,795106,712,257,,,,pinCode/795106
MANIPUR,795107,712,,,,,pinCode/795107
MANIPUR,795112,712,,,,,pinCode/795112
MANIPUR,795113,256,712,,,,pinCode/795113
MANIPUR,795114,255,712,,,,pinCode/795114
MANIPUR,795115,713,258,,,,pinCode/795115
MANIPUR,795116,713,715,,,,pinCode/795116
MANIPUR,795117,254,,,,,pinCode/795117
MANIPUR,795118,712,,,,,pinCode/795118
MANIPUR,795122,712,,,,,pinCode/795122
MANIPUR,795124,252,254,,,,pinCode/795124
MANIPUR,795125,258,,,,,pinCode/795125
MANIPUR,795126,252,254,712,714,,pinCode/795126
MANIPUR,795127,253,,,,,pinCode/795127
MANIPUR,795128,254,,,,,pinCode/795128
MANIPUR,795129,712,,,,,pinCode/795129
MANIPUR,795130,255,256,259,,,pinCode/795130
MANIPUR,795131,716,,,,,pinCode/795131
MANIPUR,795132,256,711,,,,pinCode/795132
MANIPUR,795133,252,254,,,,pinCode/795133
MANIPUR,795134,252,256,712,,,pinCode/795134
MANIPUR,795135,253,711,716,,,pinCode/795135
MANIPUR,795136,256,712,,,,pinCode/795136
MANIPUR,795138,259,,,,,pinCode/795138
MANIPUR,795139,254,,,,,pinCode/795139
MANIPUR,795140,256,,,,,pinCode/795140
MANIPUR,795141,258,,,,,pinCode/795141
MANIPUR,795142,260,,,,,pinCode/795142
MANIPUR,795144,257,260,,,,pinCode/795144
MANIPUR,795145,255,717,712,260,,pinCode/795145
MANIPUR,795146,256,712,714,258,,pinCode/795146
MANIPUR,795147,714,,,,,pinCode/795147
MANIPUR,795148,259,,,,,pinCode/795148
MANIPUR,795149,253,255,717,712,259,pinCode/795149
MANIPUR,795150,257,,,,,pinCode/795150
MANIPUR,795159,714,,,,,pinCode/795159
MEGHALAYA,781029,276,,,,,pinCode/781029
MEGHALAYA,781131,276,,,,,pinCode/781131
MEGHALAYA,782410,276,,,,,pinCode/782410
MEGHALAYA,793001,274,,,,,pinCode/793001
MEGHALAYA,793002,274,,,,,pinCode/793002
MEGHALAYA,793003,274,,,,,pinCode/793003
MEGHALAYA,793004,274,,,,,pinCode/793004
MEGHALAYA,793005,274,,,,,pinCode/793005
MEGHALAYA,793006,274,,,,,pinCode/793006
MEGHALAYA,793007,274,,,,,pinCode/793007
MEGHALAYA,793008,274,,,,,pinCode/793008
MEGHALAYA,793009,274,,,,,pinCode/793009
MEGHALAYA,793010,274,,,,,pinCode/793010
MEGHALAYA,793011,274,,,,,pinCode/793011
MEGHALAYA,793012,274,,,,,pinCode/793012
MEGHALAYA,793014,274,,,,,pinCode/793014
MEGHALAYA,793015,274,,,,,pinCode/793015
MEGHALAYA,793016,274,,,,,pinCode/793016
MEGHALAYA,793017,274,,,,,pinCode/793017
MEGHALAYA,793018,274,,,,,pinCode/793018
MEGHALAYA,793019,274,,,,,pinCode/793019
MEGHALAYA,793021,274,,,,,pinCode/793021
MEGHALAYA,793022,274,,,,,pinCode/793022
MEGHALAYA,793101,276,,,,,pinCode/793101
MEGHALAYA,793102,276,,,,,pinCode/793102
MEGHALAYA,793103,276,,,,,pinCode/793103
MEGHALAYA,793104,276,,,,,pinCode/793104
MEGHALAYA,793105,276,,,,,pinCode/793105
MEGHALAYA,793106,274,658,,,,pinCode/793106
MEGHALAYA,793107,274,,,,,pinCode/793107
MEGHALAYA,793108,274,,,,,pinCode/793108
MEGHALAYA,793109,275,,,,,pinCode/793109
MEGHALAYA,793110,274,,,,,pinCode/793110
MEGHALAYA,793111,274,,,,,pinCode/793111
MEGHALAYA,793112,274,,,,,pinCode/793112
MEGHALAYA,793113,274,,,,,pinCode/793113
MEGHALAYA,793114,658,,,,,pinCode/793114
MEGHALAYA,793115,274,,,,,pinCode/793115
MEGHALAYA,793116,276,,,,,pinCode/793116
MEGHALAYA,793119,275,279,,,,pinCode/793119
MEGHALAYA,793120,274,279,,,,pinCode/793120
MEGHALAYA,793121,274,,,,,pinCode/793121
MEGHALAYA,793122,276,,,,,pinCode/793122
MEGHALAYA,793123,276,,,,,pinCode/793123
MEGHALAYA,793126,279,,,,,pinCode/793126
MEGHALAYA,793150,275,,,,,pinCode/793150
MEGHALAYA,793151,275,,,,,pinCode/793151
MEGHALAYA,793160,657,,,,,pinCode/793160
MEGHALAYA,793161,275,,,,,pinCode/793161
MEGHALAYA,793200,657,,,,,pinCode/793200
MEGHALAYA,793210,657,,,,,pinCode/793210
MEGHALAYA,794001,278,,,,,pinCode/794001
MEGHALAYA,794002,278,,,,,pinCode/794002
MEGHALAYA,794003,278,,,,,pinCode/794003
MEGHALAYA,794005,278,,,,,pinCode/794005
MEGHALAYA,794101,278,,,,,pinCode/794101
MEGHALAYA,794102,277,,,,,pinCode/794102
MEGHALAYA,794103,278,,,,,pinCode/794103
MEGHALAYA,794104,278,,,,,pinCode/794104
MEGHALAYA,794105,278,,,,,pinCode/794105
MEGHALAYA,794106,663,,,,,pinCode/794106
MEGHALAYA,794107,277,,,,,pinCode/794107
MEGHALAYA,794108,656,,,,,pinCode/794108
MEGHALAYA,794109,278,,,,,pinCode/794109
MEGHALAYA,794110,273,,,,,pinCode/794110
MEGHALAYA,794111,273,,,,,pinCode/794111
MEGHALAYA,794112,278,,,,,pinCode/794112
MEGHALAYA,794114,277,,,,,pinCode/794114
MEGHALAYA,794115,663,,,,,pinCode/794115
MIZORAM,796001,261,,,,,pinCode/796001
MIZORAM,796004,261,,,,,pinCode/796004
MIZORAM,796005,261,,,,,pinCode/796005
MIZORAM,796007,261,,,,,pinCode/796007
MIZORAM,796008,261,,,,,pinCode/796008
MIZORAM,796009,261,,,,,pinCode/796009
MIZORAM,796012,261,,,,,pinCode/796012
MIZORAM,796014,261,,,,,pinCode/796014
MIZORAM,796015,261,263,,,,pinCode/796015
MIZORAM,796017,261,265,727,,,pinCode/796017
MIZORAM,796036,261,,,,,pinCode/796036
MIZORAM,796070,263,,,,,pinCode/796070
MIZORAM,796075,263,,,,,pinCode/796075
MIZORAM,796081,263,266,,,,pinCode/796081
MIZORAM,796091,263,,,,,pinCode/796091
MIZORAM,796101,263,,,,,pinCode/796101
MIZORAM,796111,261,,,,,pinCode/796111
MIZORAM,796161,261,268,,,,pinCode/796161
MIZORAM,796181,268,,,,,pinCode/796181
MIZORAM,796184,268,,,,,pinCode/796184
MIZORAM,796186,726,265,268,,,pinCode/796186
MIZORAM,796190,261,,,,,pinCode/796190
MIZORAM,796230,261,,,,,pinCode/796230
MIZORAM,796261,728,727,268,,,pinCode/796261
MIZORAM,796290,262,727,,,,pinCode/796290
MIZORAM,796310,728,268,,,,pinCode/796310
MIZORAM,796320,262,,,,,pinCode/796320
MIZORAM,796321,262,,,,,pinCode/796321
MIZORAM,796370,728,268,,,,pinCode/796370
MIZORAM,796410,261,263,266,,,pinCode/796410
MIZORAM,796421,261,266,,,,pinCode/796421
MIZORAM,796431,266,,,,,pinCode/796431
MIZORAM,796441,266,,,,,pinCode/796441
MIZORAM,796470,266,,,,,pinCode/796470
MIZORAM,796471,266,,,,,pinCode/796471
MIZORAM,796501,266,,,,,pinCode/796501
MIZORAM,796571,726,,,,,pinCode/796571
MIZORAM,796581,726,,,,,pinCode/796581
MIZORAM,796691,265,,,,,pinCode/796691
MIZORAM,796701,265,,,,,pinCode/796701
MIZORAM,796710,265,,,,,pinCode/796710
MIZORAM,796751,265,,,,,pinCode/796751
MIZORAM,796770,264,265,,,,pinCode/796770
MIZORAM,796772,264,,,,,pinCode/796772
MIZORAM,796810,264,,,,,pinCode/796810
MIZORAM,796891,264,,,,,pinCode/796891
MIZORAM,796901,264,267,,,,pinCode/796901
NAGALAND,797001,245,,,,,pinCode/797001
NAGALAND,797002,245,613,,,,pinCode/797002
NAGALAND,797003,245,,,,,pinCode/797003
NAGALAND,797004,245,,,,,pinCode/797004
NAGALAND,797006,245,,,,,pinCode/797006
NAGALAND,797099,250,,,,,pinCode/797099
NAGALAND,797101,613,,,,,pinCode/797101
NAGALAND,797103,244,613,,,,pinCode/797103
NAGALAND,797104,248,251,,,,pinCode/797104
NAGALAND,797105,245,251,,,,pinCode/797105
NAGALAND,797106,244,613,,,,pinCode/797106
NAGALAND,797107,248,,,,,pinCode/797107
NAGALAND,797108,248,,,,,pinCode/797108
NAGALAND,797109,245,251,,,,pinCode/797109
NAGALAND,797110,613,,,,,pinCode/797110
NAGALAND,797111,250,,,,,pinCode/797111
NAGALAND,797112,244,613,250,,,pinCode/797112
NAGALAND,797113,244,,,,,pinCode/797113
NAGALAND,797114,248,,,,,pinCode/797114
NAGALAND,797115,244,,,,,pinCode/797115
NAGALAND,797116,244,,,,,pinCode/797116
NAGALAND,797117,244,,,,,pinCode/797117
NAGALAND,797118,244,,,,,pinCode/797118
NAGALAND,797120,245,,,,,pinCode/797120
NAGALAND,797121,245,,,,,pinCode/797121
NAGALAND,798601,246,249,250,251,,pinCode/798601
NAGALAND,798602,247,,,,,pinCode/798602
NAGALAND,798603,247,,,,,pinCode/798603
NAGALAND,798604,246,,,,,pinCode/798604
NAGALAND,798607,246,,,,,pinCode/798607
NAGALAND,798611,614,,,,,pinCode/798611
NAGALAND,798612,736,249,,,,pinCode/798612
NAGALAND,798613,246,,,,,pinCode/798613
NAGALAND,798614,246,,,,,pinCode/798614
NAGALAND,798615,246,,,,,pinCode/798615
NAGALAND,798616,249,,,,,pinCode/798616
NAGALAND,798618,246,,,,,pinCode/798618
NAGALAND,798620,251,,,,,pinCode/798620
NAGALAND,798621,247,,,,,pinCode/798621
NAGALAND,798622,247,,,,,pinCode/798622
NAGALAND,798623,246,,,,,pinCode/798623
NAGALAND,798625,615,,,,,pinCode/798625
NAGALAND,798627,251,,,,,pinCode/798627
ODISHA,751001,362,,,,,pinCode/751001
ODISHA,751002,362,,,,,pinCode/751002
ODISHA,751003,362,,,,,pinCode/751003
ODISHA,751004,362,,,,,pinCode/751004
ODISHA,751005,362,,,,,pinCode/751005
ODISHA,751006,362,,,,,pinCode/751006
ODISHA,751007,362,,,,,pinCode/751007
ODISHA,751008,362,,,,,pinCode/751008
ODISHA,751009,362,,,,,pinCode/751009
ODISHA,751010,362,,,,,pinCode/751010
ODISHA,751011,362,,,,,pinCode/751011
ODISHA,751012,362,,,,,pinCode/751012
ODISHA,751013,362,,,,,pinCode/751013
ODISHA,751014,362,,,,,pinCode/751014
ODISHA,751015,362,,,,,pinCode/751015
ODISHA,751016,362,,,,,pinCode/751016
ODISHA,751017,362,,,,,pinCode/751017
ODISHA,751018,362,,,,,pinCode/751018
ODISHA,751019,362,,,,,pinCode/751019
ODISHA,751020,362,,,,,pinCode/751020
ODISHA,751021,362,,,,,pinCode/751021
ODISHA,751022,362,,,,,pinCode/751022
ODISHA,751023,362,,,,,pinCode/751023
ODISHA,751024,362,,,,,pinCode/751024
ODISHA,751025,362,,,,,pinCode/751025
ODISHA,751026,362,,,,,pinCode/751026
ODISHA,751027,362,,,,,pinCode/751027
ODISHA,751028,362,,,,,pinCode/751028
ODISHA,751029,362,,,,,pinCode/751029
ODISHA,751030,362,,,,,pinCode/751030
ODISHA,751031,362,,,,,pinCode/751031
ODISHA,751032,362,,,,,pinCode/751032
ODISHA,751033,362,,,,,pinCode/751033
ODISHA,751034,362,,,,,pinCode/751034
ODISHA,752001,369,,,,,pinCode/752001
ODISHA,752002,369,,,,,pinCode/752002
ODISHA,752003,369,,,,,pinCode/752003
ODISHA,752004,369,,,,,pinCode/752004
ODISHA,752010,369,,,,,pinCode/752010
ODISHA,752011,369,,,,,pinCode/752011
ODISHA,752012,369,,,,,pinCode/752012
ODISHA,752013,369,,,,,pinCode/752013
ODISHA,752014,369,,,,,pinCode/752014
ODISHA,752015,369,,,,,pinCode/752015
ODISHA,752016,369,,,,,pinCode/752016
ODISHA,752017,369,,,,,pinCode/752017
ODISHA,752018,362,,,,,pinCode/752018
ODISHA,752019,362,369,,,,pinCode/752019
ODISHA,752020,362,,,,,pinCode/752020
ODISHA,752021,362,,,,,pinCode/752021
ODISHA,752022,362,,,,,pinCode/752022
ODISHA,752023,362,,,,,pinCode/752023
ODISHA,752024,367,,,,,pinCode/752024
ODISHA,752025,367,,,,,pinCode/752025
ODISHA,752026,367,,,,,pinCode/752026
ODISHA,752027,362,,,,,pinCode/752027
ODISHA,752030,362,369,,,,pinCode/752030
ODISHA,752031,362,,,,,pinCode/752031
ODISHA,752032,369,,,,,pinCode/752032
ODISHA,752034,362,,,,,pinCode/752034
ODISHA,752035,362,,,,,pinCode/752035
ODISHA,752037,362,,,,,pinCode/752037
ODISHA,752038,362,,,,,pinCode/752038
ODISHA,752045,369,,,,,pinCode/752045
ODISHA,752046,369,,,,,pinCode/752046
ODISHA,752050,362,369,,,,pinCode/752050
ODISHA,752054,362,,,,,pinCode/752054
ODISHA,752055,362,,,,,pinCode/752055
ODISHA,752056,362,,,,,pinCode/752056
ODISHA,752057,362,,,,,pinCode/752057
ODISHA,752060,362,,,,,pinCode/752060
ODISHA,752061,362,,,,,pinCode/752061
ODISHA,752062,362,,,,,pinCode/752062
ODISHA,752063,367,,,,,pinCode/752063
ODISHA,752064,362,,,,,pinCode/752064
ODISHA,752065,367,,,,,pinCode/752065
ODISHA,752066,362,,,,,pinCode/752066
ODISHA,752068,367,,,,,pinCode/752068
ODISHA,752069,367,,,,,pinCode/752069
ODISHA,752070,367,,,,,pinCode/752070
ODISHA,752077,367,,,,,pinCode/752077
ODISHA,752078,367,,,,,pinCode/752078
ODISHA,752079,367,,,,,pinCode/752079
ODISHA,752080,367,,,,,pinCode/752080
ODISHA,752081,367,,,,,pinCode/752081
ODISHA,752082,367,,,,,pinCode/752082
ODISHA,752083,367,,,,,pinCode/752083
ODISHA,752084,367,,,,,pinCode/752084
ODISHA,752085,367,,,,,pinCode/752085
ODISHA,752089,367,,,,,pinCode/752089
ODISHA,752090,367,,,,,pinCode/752090
ODISHA,752091,367,,,,,pinCode/752091
ODISHA,752092,367,,,,,pinCode/752092
ODISHA,752093,367,,,,,pinCode/752093
ODISHA,752094,367,,,,,pinCode/752094
ODISHA,752100,362,369,,,,pinCode/752100
ODISHA,752101,362,,,,,pinCode/752101
ODISHA,752102,362,,,,,pinCode/752102
ODISHA,752103,362,,,,,pinCode/752103
ODISHA,752104,362,369,,,,pinCode/752104
ODISHA,752105,369,,,,,pinCode/752105
ODISHA,752106,362,369,,,,pinCode/752106
ODISHA,752107,369,,,,,pinCode/752107
ODISHA,752108,369,,,,,pinCode/752108
ODISHA,752109,369,,,,,pinCode/752109
ODISHA,752110,369,,,,,pinCode/752110
ODISHA,752111,369,,,,,pinCode/752111
ODISHA,752113,369,,,,,pinCode/752113
ODISHA,752114,362,369,,,,pinCode/752114
ODISHA,752115,362,,,,,pinCode/752115
ODISHA,752116,369,,,,,pinCode/752116
ODISHA,752118,369,,,,,pinCode/752118
ODISHA,752119,369,,,,,pinCode/752119
ODISHA,752120,350,369,,,,pinCode/752120
ODISHA,752121,369,,,,,pinCode/752121
ODISHA,753001,350,,,,,pinCode/753001
ODISHA,753002,350,,,,,pinCode/753002
ODISHA,753003,350,,,,,pinCode/753003
ODISHA,753004,350,,,,,pinCode/753004
ODISHA,753006,350,,,,,pinCode/753006
ODISHA,753007,350,,,,,pinCode/753007
ODISHA,753008,350,,,,,pinCode/753008
ODISHA,753009,350,,,,,pinCode/753009
ODISHA,753010,350,,,,,pinCode/753010
ODISHA,753011,350,,,,,pinCode/753011
ODISHA,753012,350,,,,,pinCode/753012
ODISHA,753013,350,,,,,pinCode/753013
ODISHA,753014,350,,,,,pinCode/753014
ODISHA,753015,350,,,,,pinCode/753015
ODISHA,753016,350,,,,,pinCode/753016
ODISHA,754001,350,362,,,,pinCode/754001
ODISHA,754002,350,,,,,pinCode/754002
ODISHA,754003,350,,,,,pinCode/754003
ODISHA,754004,350,362,369,,,pinCode/754004
ODISHA,754005,350,362,,,,pinCode/754005
ODISHA,754006,350,,,,,pinCode/754006
ODISHA,754007,350,,,,,pinCode/754007
ODISHA,754008,350,,,,,pinCode/754008
ODISHA,754009,350,,,,,pinCode/754009
ODISHA,754010,350,,,,,pinCode/754010
ODISHA,754011,350,,,,,pinCode/754011
ODISHA,754012,362,,,,,pinCode/754012
ODISHA,754013,350,,,,,pinCode/754013
ODISHA,754018,350,,,,,pinCode/754018
ODISHA,754021,350,,,,,pinCode/754021
ODISHA,754022,350,,,,,pinCode/754022
ODISHA,754023,356,,,,,pinCode/754023
ODISHA,754024,356,,,,,pinCode/754024
ODISHA,754025,350,,,,,pinCode/754025
ODISHA,754026,350,,,,,pinCode/754026
ODISHA,754027,350,,,,,pinCode/754027
ODISHA,754028,350,,,,,pinCode/754028
ODISHA,754029,350,,,,,pinCode/754029
ODISHA,754030,350,,,,,pinCode/754030
ODISHA,754031,350,,,,,pinCode/754031
ODISHA,754032,350,,,,,pinCode/754032
ODISHA,754034,350,,,,,pinCode/754034
ODISHA,754035,350,,,,,pinCode/754035
ODISHA,754037,350,,,,,pinCode/754037
ODISHA,754071,350,,,,,pinCode/754071
ODISHA,754082,356,,,,,pinCode/754082
ODISHA,754100,350,,,,,pinCode/754100
ODISHA,754102,355,,,,,pinCode/754102
ODISHA,754103,355,,,,,pinCode/754103
ODISHA,754104,355,,,,,pinCode/754104
ODISHA,754105,350,,,,,pinCode/754105
ODISHA,754106,355,,,,,pinCode/754106
ODISHA,754107,355,,,,,pinCode/754107
ODISHA,754108,355,,,,,pinCode/754108
ODISHA,754109,355,,,,,pinCode/754109
ODISHA,754110,355,,,,,pinCode/754110
ODISHA,754111,355,,,,,pinCode/754111
ODISHA,754112,350,,,,,pinCode/754112
ODISHA,754113,355,,,,,pinCode/754113
ODISHA,754114,355,,,,,pinCode/754114
ODISHA,754119,355,,,,,pinCode/754119
ODISHA,754120,355,,,,,pinCode/754120
ODISHA,754130,350,355,,,,pinCode/754130
ODISHA,754131,350,,,,,pinCode/754131
ODISHA,754132,350,355,,,,pinCode/754132
ODISHA,754133,355,,,,,pinCode/754133
ODISHA,754134,350,355,360,,,pinCode/754134
ODISHA,754135,355,360,,,,pinCode/754135
ODISHA,754136,355,,,,,pinCode/754136
ODISHA,754137,355,,,,,pinCode/754137
ODISHA,754138,355,,,,,pinCode/754138
ODISHA,754139,355,,,,,pinCode/754139
ODISHA,754140,355,360,,,,pinCode/754140
ODISHA,754141,355,360,,,,pinCode/754141
ODISHA,754142,355,360,,,,pinCode/754142
ODISHA,754143,355,,,,,pinCode/754143
ODISHA,754145,355,,,,,pinCode/754145
ODISHA,754153,360,,,,,pinCode/754153
ODISHA,754160,355,,,,,pinCode/754160
ODISHA,754162,355,360,,,,pinCode/754162
ODISHA,754200,350,,,,,pinCode/754200
ODISHA,754201,350,,,,,pinCode/754201
ODISHA,754202,350,,,,,pinCode/754202
ODISHA,754203,350,,,,,pinCode/754203
ODISHA,754204,350,,,,,pinCode/754204
ODISHA,754205,350,356,,,,pinCode/754205
ODISHA,754206,350,,,,,pinCode/754206
ODISHA,754207,350,360,,,,pinCode/754207
ODISHA,754208,360,,,,,pinCode/754208
ODISHA,754209,350,,,,,pinCode/754209
ODISHA,754210,360,,,,,pinCode/754210
ODISHA,754211,360,,,,,pinCode/754211
ODISHA,754212,360,,,,,pinCode/754212
ODISHA,754213,360,,,,,pinCode/754213
ODISHA,754214,356,360,,,,pinCode/754214
ODISHA,754215,360,,,,,pinCode/754215
ODISHA,754216,360,,,,,pinCode/754216
ODISHA,754217,360,373,,,,pinCode/754217
ODISHA,754218,360,,,,,pinCode/754218
ODISHA,754219,360,,,,,pinCode/754219
ODISHA,754220,360,,,,,pinCode/754220
ODISHA,754221,350,,,,,pinCode/754221
ODISHA,754222,360,,,,,pinCode/754222
ODISHA,754223,346,360,,,,pinCode/754223
ODISHA,754224,360,,,,,pinCode/754224
ODISHA,754225,360,,,,,pinCode/754225
ODISHA,754227,360,,,,,pinCode/754227
ODISHA,754228,360,,,,,pinCode/754228
ODISHA,754231,360,,,,,pinCode/754231
ODISHA,754239,360,,,,,pinCode/754239
ODISHA,754240,360,,,,,pinCode/754240
ODISHA,754244,360,,,,,pinCode/754244
ODISHA,754245,360,,,,,pinCode/754245
ODISHA,754246,360,,,,,pinCode/754246
ODISHA,754248,360,,,,,pinCode/754248
ODISHA,754250,360,,,,,pinCode/754250
ODISHA,754253,360,,,,,pinCode/754253
ODISHA,754289,360,,,,,pinCode/754289
ODISHA,754290,350,,,,,pinCode/754290
ODISHA,754292,356,360,,,,pinCode/754292
ODISHA,754293,350,,,,,pinCode/754293
ODISHA,754294,355,,,,,pinCode/754294
ODISHA,754295,350,,,,,pinCode/754295
ODISHA,754296,356,,,,,pinCode/754296
ODISHA,754297,350,,,,,pinCode/754297
ODISHA,754298,350,,,,,pinCode/754298
ODISHA,755001,356,,,,,pinCode/755001
ODISHA,755003,356,,,,,pinCode/755003
ODISHA,755004,356,360,,,,pinCode/755004
ODISHA,755005,356,,,,,pinCode/755005
ODISHA,755006,348,356,,,,pinCode/755006
ODISHA,755007,348,356,,,,pinCode/755007
ODISHA,755008,356,,,,,pinCode/755008
ODISHA,755009,356,,,,,pinCode/755009
ODISHA,755010,356,,,,,pinCode/755010
ODISHA,755011,356,,,,,pinCode/755011
ODISHA,755012,356,,,,,pinCode/755012
ODISHA,755013,356,,,,,pinCode/755013
ODISHA,755014,356,,,,,pinCode/755014
ODISHA,755015,356,,,,,pinCode/755015
ODISHA,755016,356,360,,,,pinCode/755016
ODISHA,755017,356,,,,,pinCode/755017
ODISHA,755018,356,,,,,pinCode/755018
ODISHA,755019,356,361,,,,pinCode/755019
ODISHA,755020,356,,,,,pinCode/755020
ODISHA,755022,356,,,,,pinCode/755022
ODISHA,755023,356,,,,,pinCode/755023
ODISHA,755024,356,,,,,pinCode/755024
ODISHA,755025,356,,,,,pinCode/755025
ODISHA,755026,356,,,,,pinCode/755026
ODISHA,755027,356,,,,,pinCode/755027
ODISHA,755028,356,,,,,pinCode/755028
ODISHA,755036,348,356,,,,pinCode/755036
ODISHA,755043,356,,,,,pinCode/755043
ODISHA,755044,356,,,,,pinCode/755044
ODISHA,755049,356,,,,,pinCode/755049
ODISHA,755050,356,,,,,pinCode/755050
ODISHA,755051,356,,,,,pinCode/755051
ODISHA,755061,360,,,,,pinCode/755061
ODISHA,755062,356,,,,,pinCode/755062
ODISHA,756001,346,,,,,pinCode/756001
ODISHA,756002,346,,,,,pinCode/756002
ODISHA,756003,346,,,,,pinCode/756003
ODISHA,756019,346,,,,,pinCode/756019
ODISHA,756020,346,,,,,pinCode/756020
ODISHA,756021,346,,,,,pinCode/756021
ODISHA,756022,346,,,,,pinCode/756022
ODISHA,756023,346,,,,,pinCode/756023
ODISHA,756024,346,,,,,pinCode/756024
ODISHA,756025,346,,,,,pinCode/756025
ODISHA,756026,346,,,,,pinCode/756026
ODISHA,756027,346,,,,,pinCode/756027
