Date,GeoId,COVID19CumulativeCases,COVID19CumulativeDeaths
2020-03-21,geoId/35,57,0
2020-03-22,geoId/35,65,0
2020-03-23,geoId/35,83,0
2020-03-24,geoId/35,100,0
2020-03-25,geoId/35,112,1
2020-03-26,geoId/35,136,1
2020-03-27,geoId/35,191,1
2020-03-28,geoId/35,208,2
2020-03-29,geoId/35,237,2
2020-03-30,geoId/35,281,4
2020-03-31,geoId/35,315,5
2020-04-01,geoId/35,363,6
2020-04-02,geoId/35,403,7
2020-04-03,geoId/35,495,10
2020-04-04,geoId/35,543,11
2020-04-05,geoId/35,624,12
2020-04-06,geoId/35,686,12
2020-04-07,geoId/35,794,13
2020-04-08,geoId/35,865,16
2020-04-09,geoId/35,989,17
2020-04-10,geoId/35,1090,19
2020-04-11,geoId/35,1174,20
2020-04-12,geoId/35,1245,26
2020-04-13,geoId/35,1345,31
2020-04-14,geoId/35,1407,36
2020-04-15,geoId/35,1484,36
2020-04-16,geoId/35,1597,44
2020-04-17,geoId/35,1711,51
2020-04-18,geoId/35,1798,53
2020-04-19,geoId/35,1845,55
2020-04-20,geoId/35,1971,58
2020-04-21,geoId/35,2072,65
2020-04-22,geoId/35,2210,71
2020-04-23,geoId/35,2379,78
2020-04-24,geoId/35,2524,84
2020-04-25,geoId/35,2662,93
2020-04-26,geoId/35,2728,99
2020-04-27,geoId/35,2825,104
2020-04-28,geoId/35,2975,110
2020-04-29,geoId/35,3213,112
2020-04-30,geoId/35,3411,123
2020-05-01,geoId/35,3513,131
2020-05-02,geoId/35,3732,139
2020-05-03,geoId/35,3850,151
2020-05-04,geoId/35,4030,156
2020-05-05,geoId/35,4137,162
2020-05-06,geoId/35,4290,169
2020-05-07,geoId/35,4492,172
2020-05-08,geoId/35,4673,181
2020-05-09,geoId/35,4778,191
2020-05-10,geoId/35,4863,200
2020-05-11,geoId/35,5069,208
2020-05-12,geoId/35,5212,219
2020-05-13,geoId/35,5364,231
2020-05-14,geoId/35,5503,242
2020-05-15,geoId/35,5662,253
2020-05-16,geoId/35,5847,259
2020-05-17,geoId/35,5938,265
2020-05-18,geoId/35,6096,270
2020-05-19,geoId/35,6192,276
2020-05-20,geoId/35,6338,283
2020-05-21,geoId/35,6472,294
2020-05-22,geoId/35,6625,302
2020-05-23,geoId/35,6795,308
2020-05-24,geoId/35,6943,317
2020-05-25,geoId/35,7026,320
2020-05-26,geoId/35,7130,325
2020-05-27,geoId/35,7252,329
2020-05-28,geoId/35,7364,335
2020-05-29,geoId/35,7493,344
2020-05-30,geoId/35,7624,351
2020-05-31,geoId/35,7689,356
2020-06-01,geoId/35,7800,362
2020-01-21,geoId/36,0,0
2020-01-22,geoId/36,0,0
2020-01-23,geoId/36,0,0
2020-01-24,geoId/36,0,0
2020-01-25,geoId/36,0,0
2020-01-26,geoId/36,0,0
2020-01-27,geoId/36,0,0
2020-01-28,geoId/36,0,0
2020-01-29,geoId/36,0,0
2020-01-30,geoId/36,0,0
2020-01-31,geoId/36,0,0
2020-02-01,geoId/36,0,0
2020-02-02,geoId/36,0,0
2020-02-03,geoId/36,0,0
2020-02-04,geoId/36,0,0
2020-02-05,geoId/36,0,0
2020-02-06,geoId/36,0,0
2020-02-07,geoId/36,0,0
2020-02-08,geoId/36,0,0
2020-02-09,geoId/36,0,0
2020-02-10,geoId/36,0,0
2020-02-11,geoId/36,0,0
2020-02-12,geoId/36,0,0
2020-02-13,geoId/36,0,0
2020-02-14,geoId/36,0,0
2020-02-15,geoId/36,0,0
2020-02-16,geoId/36,0,0
2020-02-17,geoId/36,0,0
2020-02-18,geoId/36,0,0
2020-02-19,geoId/36,0,0
2020-02-20,geoId/36,0,0
2020-02-21,geoId/36,0,0
2020-02-22,geoId/36,0,0
2020-02-23,geoId/36,0,0
2020-02-24,geoId/36,0,0
2020-02-25,geoId/36,0,0
2020-02-26,geoId/36,0,0
2020-02-27,geoId/36,0,0
2020-02-28,geoId/36,0,0
2020-02-29,geoId/36,0,0
2020-03-01,geoId/36,1,0
2020-03-02,geoId/36,1,0
2020-03-03,geoId/36,2,0
2020-03-04,geoId/36,11,0
2020-03-05,geoId/36,22,0
2020-03-06,geoId/36,44,0
2020-03-07,geoId/36,89,0
2020-03-08,geoId/36,106,0
2020-03-09,geoId/36,142,0
2020-03-10,geoId/36,173,0
2020-03-11,geoId/36,217,0
2020-03-12,geoId/36,326,0
2020-03-13,geoId/36,421,0
2020-03-14,geoId/36,610,2
2020-03-15,geoId/36,732,6
2020-03-16,geoId/36,950,10
2020-03-17,geoId/36,1375,18
2020-03-18,geoId/36,2387,32
2020-03-19,geoId/36,4161,39
2020-03-20,geoId/36,7113,68
2020-03-21,geoId/36,10371,95
2020-03-22,geoId/36,15188,142
2020-03-23,geoId/36,20899,183
2020-03-24,geoId/36,25703,256
2020-03-25,geoId/36,33116,375
2020-03-26,geoId/36,39057,502
2020-03-27,geoId/36,44745,645
2020-03-28,geoId/36,53516,935
2020-03-29,geoId/36,59783,1180
2020-03-30,geoId/36,67462,1512
2020-03-31,geoId/36,76211,1929
2020-04-01,geoId/36,84363,2415
2020-04-02,geoId/36,92971,2963
2020-04-03,geoId/36,103651,3716
2020-04-04,geoId/36,115963,4535
2020-04-05,geoId/36,124085,5335
2020-04-06,geoId/36,132061,6130
2020-04-07,geoId/36,141703,7185
2020-04-08,geoId/36,151271,8138
2020-04-09,geoId/36,162036,9166
2020-04-10,geoId/36,172830,10162
2020-04-11,geoId/36,182990,11159
2020-04-12,geoId/36,191425,12116
2020-04-13,geoId/36,197973,12998
2020-04-14,geoId/36,205375,14001
2020-04-15,geoId/36,217130,14937
2020-04-16,geoId/36,225761,15669
2020-04-17,geoId/36,233293,16473
2020-04-18,geoId/36,240542,17141
2020-04-19,geoId/36,246741,17793
2020-04-20,geoId/36,251608,18412
2020-04-21,geoId/36,255932,19040
2020-04-22,geoId/36,261591,19647
2020-04-23,geoId/36,267932,20212
2020-04-24,geoId/36,276218,20759
2020-04-25,geoId/36,286901,21326
2020-04-26,geoId/36,292914,21804
2020-04-27,geoId/36,296991,22267
2020-04-28,geoId/36,300276,22777
2020-04-29,geoId/36,304994,23287
2020-04-30,geoId/36,309696,23616
2020-05-01,geoId/36,313575,23841
2020-05-02,geoId/36,318134,24035
2020-05-03,geoId/36,321833,24576
2020-05-04,geoId/36,324357,24788
2020-05-05,geoId/36,326659,25028
2020-05-06,geoId/36,329405,25956
2020-05-07,geoId/36,332931,26206
2020-05-08,geoId/36,335804,26358
2020-05-09,geoId/36,338519,26584
2020-05-10,geoId/36,340657,26798
2020-05-11,geoId/36,342267,27003
2020-05-12,geoId/36,343705,27282
2020-05-13,geoId/36,345828,27448
2020-05-14,geoId/36,348192,27617
2020-05-15,geoId/36,350951,27755
2020-05-16,geoId/36,353136,27953
2020-05-17,geoId/36,355037,28168
2020-05-18,geoId/36,356278,28302
2020-05-19,geoId/36,357757,28437
2020-05-20,geoId/36,359235,28540
2020-05-21,geoId/36,361313,28663
2020-05-22,geoId/36,362991,28802
2020-05-23,geoId/36,364745,28900
2020-05-24,geoId/36,366346,29046
2020-05-25,geoId/36,367625,29138
2020-05-26,geoId/36,368669,29241
2020-05-27,geoId/36,369801,29339
2020-05-28,geoId/36,371559,29438
2020-05-29,geoId/36,373108,29535
2020-05-30,geoId/36,374471,29612
2020-05-31,geoId/36,375575,29699
2020-06-01,geoId/36,376520,29766
2020-01-21,geoId/37,0,0
2020-01-22,geoId/37,0,0
2020-01-23,geoId/37,0,0
2020-01-24,geoId/37,0,0
2020-01-25,geoId/37,0,0
2020-01-26,geoId/37,0,0
2020-01-27,geoId/37,0,0
2020-01-28,geoId/37,0,0
2020-01-29,geoId/37,0,0
2020-01-30,geoId/37,0,0
2020-01-31,geoId/37,0,0
2020-02-01,geoId/37,0,0
2020-02-02,geoId/37,0,0
2020-02-03,geoId/37,0,0
2020-02-04,geoId/37,0,0
2020-02-05,geoId/37,0,0
2020-02-06,geoId/37,0,0
2020-02-07,geoId/37,0,0
2020-02-08,geoId/37,0,0
2020-02-09,geoId/37,0,0
2020-02-10,geoId/37,0,0
2020-02-11,geoId/37,0,0
2020-02-12,geoId/37,0,0
2020-02-13,geoId/37,0,0
2020-02-14,geoId/37,0,0
2020-02-15,geoId/37,0,0
2020-02-16,geoId/37,0,0
2020-02-17,geoId/37,0,0
2020-02-18,geoId/37,0,0
2020-02-19,geoId/37,0,0
2020-02-20,geoId/37,0,0
2020-02-21,geoId/37,0,0
2020-02-22,geoId/37,0,0
2020-02-23,geoId/37,0,0
2020-02-24,geoId/37,0,0
2020-02-25,geoId/37,0,0
2020-02-26,geoId/37,0,0
2020-02-27,geoId/37,0,0
2020-02-28,geoId/37,0,0
2020-02-29,geoId/37,0,0
2020-03-01,geoId/37,0,0
2020-03-02,geoId/37,0,0
2020-03-03,geoId/37,1,0
2020-03-04,geoId/37,1,0
2020-03-05,geoId/37,1,0
2020-03-06,geoId/37,2,0
2020-03-07,geoId/37,2,0
2020-03-08,geoId/37,2,0
2020-03-09,geoId/37,7,0
2020-03-10,geoId/37,7,0
2020-03-11,geoId/37,8,0
2020-03-12,geoId/37,16,0
2020-03-13,geoId/37,18,0
2020-03-14,geoId/37,25,0
2020-03-15,geoId/37,32,0
2020-03-16,geoId/37,34,0
2020-03-17,geoId/37,42,0
2020-03-18,geoId/37,66,0
2020-03-19,geoId/37,104,0
2020-03-20,geoId/37,144,0
2020-03-21,geoId/37,184,0
2020-03-22,geoId/37,269,0
2020-03-23,geoId/37,302,0
2020-03-24,geoId/37,397,0
2020-03-25,geoId/37,561,1
2020-03-26,geoId/37,637,2
2020-03-27,geoId/37,782,3
2020-03-28,geoId/37,971,4
2020-03-29,geoId/37,1164,6
2020-03-30,geoId/37,1302,6
2020-03-31,geoId/37,1526,10
2020-04-01,geoId/37,1580,11
2020-04-02,geoId/37,1857,17
2020-04-03,geoId/37,2093,19
2020-04-04,geoId/37,2402,30
2020-04-05,geoId/37,2585,37
2020-04-06,geoId/37,2870,40
2020-04-07,geoId/37,3220,50
2020-04-08,geoId/37,3423,61
2020-04-09,geoId/37,3651,74
2020-04-10,geoId/37,3906,78
2020-04-11,geoId/37,4310,86
2020-04-12,geoId/37,4520,86
2020-04-13,geoId/37,4788,91
2020-04-14,geoId/37,4992,116
2020-04-15,geoId/37,5123,128
2020-04-16,geoId/37,5463,140
2020-04-17,geoId/37,5859,159
2020-04-18,geoId/37,6140,175
2020-04-19,geoId/37,6493,183
2020-04-20,geoId/37,6764,187
2020-04-21,geoId/37,6951,217
2020-04-22,geoId/37,7220,242
2020-04-23,geoId/37,7608,253
2020-04-24,geoId/37,8052,270
2020-04-25,geoId/37,8542,300
2020-04-26,geoId/37,8830,309
2020-04-27,geoId/37,9035,331
2020-04-28,geoId/37,9568,353
2020-04-29,geoId/37,9947,366
2020-04-30,geoId/37,10507,385
2020-05-01,geoId/37,10922,405
2020-05-02,geoId/37,11514,428
2020-05-03,geoId/37,11668,436
2020-05-04,geoId/37,11871,454
2020-05-05,geoId/37,12283,477
2020-05-06,geoId/37,12783,497
2020-05-07,geoId/37,13431,521
2020-05-08,geoId/37,13879,537
2020-05-09,geoId/37,14387,554
2020-05-10,geoId/37,14783,561
2020-05-11,geoId/37,15069,571
2020-05-12,geoId/37,15402,597
2020-05-13,geoId/37,15850,615
2020-05-14,geoId/37,16593,632
2020-05-15,geoId/37,17190,660
2020-05-16,geoId/37,18009,671
2020-05-17,geoId/37,18537,679
2020-05-18,geoId/37,19121,684
2020-05-19,geoId/37,19762,711
2020-05-20,geoId/37,20221,721
2020-05-21,geoId/37,20915,733
2020-05-22,geoId/37,21661,754
2020-05-23,geoId/37,22731,763
2020-05-24,geoId/37,23231,771
2020-05-25,geoId/37,23997,780
2020-05-26,geoId/37,24188,789
2020-05-27,geoId/37,24787,827
2020-05-28,geoId/37,25616,859
2020-05-29,geoId/37,26735,888
2020-05-30,geoId/37,27761,903
2020-05-31,geoId/37,28686,911
2020-06-01,geoId/37,29368,923
2020-01-21,geoId/38,0,0
2020-01-22,geoId/38,0,0
2020-01-23,geoId/38,0,0
2020-01-24,geoId/38,0,0
2020-01-25,geoId/38,0,0
2020-01-26,geoId/38,0,0
2020-01-27,geoId/38,0,0
2020-01-28,geoId/38,0,0
2020-01-29,geoId/38,0,0
2020-01-30,geoId/38,0,0
2020-01-31,geoId/38,0,0
2020-02-01,geoId/38,0,0
2020-02-02,geoId/38,0,0
2020-02-03,geoId/38,0,0
2020-02-04,geoId/38,0,0
2020-02-05,geoId/38,0,0
2020-02-06,geoId/38,0,0
2020-02-07,geoId/38,0,0
2020-02-08,geoId/38,0,0
2020-02-09,geoId/38,0,0
2020-02-10,geoId/38,0,0
2020-02-11,geoId/38,0,0
2020-02-12,geoId/38,0,0
2020-02-13,geoId/38,0,0
2020-02-14,geoId/38,0,0
2020-02-15,geoId/38,0,0
2020-02-16,geoId/38,0,0
2020-02-17,geoId/38,0,0
2020-02-18,geoId/38,0,0
2020-02-19,geoId/38,0,0
2020-02-20,geoId/38,0,0
2020-02-21,geoId/38,0,0
2020-02-22,geoId/38,0,0
2020-02-23,geoId/38,0,0
2020-02-24,geoId/38,0,0
2020-02-25,geoId/38,0,0
2020-02-26,geoId/38,0,0
2020-02-27,geoId/38,0,0
2020-02-28,geoId/38,0,0
2020-02-29,geoId/38,0,0
2020-03-01,geoId/38,0,0
2020-03-02,geoId/38,0,0
2020-03-03,geoId/38,0,0
2020-03-04,geoId/38,0,0
2020-03-05,geoId/38,0,0
2020-03-06,geoId/38,0,0
2020-03-07,geoId/38,0,0
2020-03-08,geoId/38,0,0
2020-03-09,geoId/38,0,0
2020-03-10,geoId/38,0,0
2020-03-11,geoId/38,1,0
2020-03-12,geoId/38,1,0
2020-03-13,geoId/38,1,0
2020-03-14,geoId/38,1,0
2020-03-15,geoId/38,1,0
2020-03-16,geoId/38,1,0
2020-03-17,geoId/38,5,0
2020-03-18,geoId/38,7,0
2020-03-19,geoId/38,19,0
2020-03-20,geoId/38,27,0
2020-03-21,geoId/38,28,0
2020-03-22,geoId/38,30,0
2020-03-23,geoId/38,32,0
2020-03-24,geoId/38,36,0
2020-03-25,geoId/38,45,0
2020-03-26,geoId/38,58,0
2020-03-27,geoId/38,68,1
2020-03-28,geoId/38,93,1
2020-03-29,geoId/38,97,1
2020-03-30,geoId/38,108,3
2020-03-31,geoId/38,126,3
2020-04-01,geoId/38,147,3
2020-04-02,geoId/38,159,3
2020-04-03,geoId/38,173,3
2020-04-04,geoId/38,186,3
2020-04-05,geoId/38,207,3
2020-04-06,geoId/38,225,3
2020-04-07,geoId/38,237,4
2020-04-08,geoId/38,251,4
2020-04-09,geoId/38,269,5
2020-04-10,geoId/38,278,7
2020-04-11,geoId/38,293,7
2020-04-12,geoId/38,308,8
2020-04-13,geoId/38,331,9
2020-04-14,geoId/38,341,9
2020-04-15,geoId/38,365,9
2020-04-16,geoId/38,393,9
2020-04-17,geoId/38,439,9
2020-04-18,geoId/38,528,9
2020-04-19,geoId/38,585,10
2020-04-20,geoId/38,627,13
2020-04-21,geoId/38,644,13
2020-04-22,geoId/38,679,14
2020-04-23,geoId/38,709,15
2020-04-24,geoId/38,748,15
2020-04-25,geoId/38,803,16
2020-04-26,geoId/38,867,17
2020-04-27,geoId/38,942,19
2020-04-28,geoId/38,991,19
2020-04-29,geoId/38,1033,19
2020-04-30,geoId/38,1067,19
2020-05-01,geoId/38,1107,23
2020-05-02,geoId/38,1153,24
2020-05-03,geoId/38,1191,25
2020-05-04,geoId/38,1225,25
2020-05-05,geoId/38,1266,25
2020-05-06,geoId/38,1323,31
2020-05-07,geoId/38,1371,31
2020-05-08,geoId/38,1425,33
2020-05-09,geoId/38,1464,35
2020-05-10,geoId/38,1491,35
2020-05-11,geoId/38,1518,36
2020-05-12,geoId/38,1571,38
2020-05-13,geoId/38,1647,40
2020-05-14,geoId/38,1712,40
2020-05-15,geoId/38,1761,42
2020-05-16,geoId/38,1848,42
2020-05-17,geoId/38,1900,43
2020-05-18,geoId/38,1931,44
2020-05-19,geoId/38,1994,45
2020-05-20,geoId/38,2095,49
2020-05-21,geoId/38,2229,51
2020-05-22,geoId/38,2317,52
2020-05-23,geoId/38,2365,52
2020-05-24,geoId/38,2418,53
2020-05-25,geoId/38,2457,54
2020-05-26,geoId/38,2422,54
2020-05-27,geoId/38,2442,59
2020-05-28,geoId/38,2484,60
2020-05-29,geoId/38,2523,62
2020-05-30,geoId/38,2557,63
2020-05-31,geoId/38,2580,64
2020-06-01,geoId/38,2628,64
2020-01-21,geoId/39,0,0
2020-01-22,geoId/39,0,0
2020-01-23,geoId/39,0,0
2020-01-24,geoId/39,0,0
2020-01-25,geoId/39,0,0
2020-01-26,geoId/39,0,0
2020-01-27,geoId/39,0,0
2020-01-28,geoId/39,0,0
2020-01-29,geoId/39,0,0
2020-01-30,geoId/39,0,0
2020-01-31,geoId/39,0,0
2020-02-01,geoId/39,0,0
2020-02-02,geoId/39,0,0
2020-02-03,geoId/39,0,0
2020-02-04,geoId/39,0,0
2020-02-05,geoId/39,0,0
2020-02-06,geoId/39,0,0
2020-02-07,geoId/39,0,0
2020-02-08,geoId/39,0,0
2020-02-09,geoId/39,0,0
2020-02-10,geoId/39,0,0
2020-02-11,geoId/39,0,0
2020-02-12,geoId/39,0,0
2020-02-13,geoId/39,0,0
2020-02-14,geoId/39,0,0
2020-02-15,geoId/39,0,0
2020-02-16,geoId/39,0,0
2020-02-17,geoId/39,0,0
2020-02-18,geoId/39,0,0
2020-02-19,geoId/39,0,0
2020-02-20,geoId/39,0,0
2020-02-21,geoId/39,0,0
2020-02-22,geoId/39,0,0
2020-02-23,geoId/39,0,0
2020-02-24,geoId/39,0,0
2020-02-25,geoId/39,0,0
2020-02-26,geoId/39,0,0
2020-02-27,geoId/39,0,0
2020-02-28,geoId/39,0,0
2020-02-29,geoId/39,0,0
2020-03-01,geoId/39,0,0
2020-03-02,geoId/39,0,0
2020-03-03,geoId/39,0,0
2020-03-04,geoId/39,0,0
2020-03-05,geoId/39,0,0
2020-03-06,geoId/39,0,0
2020-03-07,geoId/39,0,0
2020-03-08,geoId/39,0,0
2020-03-09,geoId/39,3,0
2020-03-10,geoId/39,3,0
2020-03-11,geoId/39,4,0
2020-03-12,geoId/39,5,0
2020-03-13,geoId/39,13,0
2020-03-14,geoId/39,26,0
2020-03-15,geoId/39,37,0
2020-03-16,geoId/39,50,0
2020-03-17,geoId/39,67,0
2020-03-18,geoId/39,90,0
2020-03-19,geoId/39,120,0
2020-03-20,geoId/39,169,1
2020-03-21,geoId/39,247,3
2020-03-22,geoId/39,351,3
2020-03-23,geoId/39,444,6
2020-03-24,geoId/39,564,8
2020-03-25,geoId/39,706,11
2020-03-26,geoId/39,867,15
2020-03-27,geoId/39,1144,22
2020-03-28,geoId/39,1406,25
2020-03-29,geoId/39,1665,30
2020-03-30,geoId/39,1933,40
2020-03-31,geoId/39,2199,55
2020-04-01,geoId/39,2547,65
2020-04-02,geoId/39,2902,81
2020-04-03,geoId/39,3312,91
2020-04-04,geoId/39,3739,102
2020-04-05,geoId/39,4043,119
2020-04-06,geoId/39,4450,142
2020-04-07,geoId/39,4783,167
2020-04-08,geoId/39,5149,193
2020-04-09,geoId/39,5513,213
2020-04-10,geoId/39,5879,231
2020-04-11,geoId/39,6251,247
2020-04-12,geoId/39,6605,253
2020-04-13,geoId/39,6975,274
2020-04-14,geoId/39,7280,324
2020-04-15,geoId/39,7791,361
2020-04-16,geoId/39,8414,389
2020-04-17,geoId/39,9107,418
2020-04-18,geoId/39,10222,451
2020-04-19,geoId/39,11602,471
2020-04-20,geoId/39,12919,509
2020-04-21,geoId/39,13725,557
2020-04-22,geoId/39,14117,610
2020-04-23,geoId/39,14694,656
2020-04-24,geoId/39,15169,690
2020-04-25,geoId/39,15587,711
2020-04-26,geoId/39,15963,728
2020-04-27,geoId/39,16325,753
2020-04-28,geoId/39,16769,799
2020-04-29,geoId/39,17303,937
2020-04-30,geoId/39,18027,975
2020-05-01,geoId/39,18743,1002
2020-05-02,geoId/39,19335,1021
2020-05-03,geoId/39,19914,1038
2020-05-04,geoId/39,20474,1056
2020-05-05,geoId/39,20969,1135
2020-05-06,geoId/39,21576,1225
2020-05-07,geoId/39,22131,1271
2020-05-08,geoId/39,23018,1306
2020-05-09,geoId/39,23697,1331
2020-05-10,geoId/39,24086,1341
2020-05-11,geoId/39,24785,1357
2020-05-12,geoId/39,25257,1436
2020-05-13,geoId/39,25727,1483
2020-05-14,geoId/39,26363,1534
2020-05-15,geoId/39,26956,1581
2020-05-16,geoId/39,27476,1610
2020-05-17,geoId/39,27925,1625
2020-05-18,geoId/39,28455,1657
2020-05-19,geoId/39,28953,1720
2020-05-20,geoId/39,29437,1781
2020-05-21,geoId/39,30168,1836
2020-05-22,geoId/39,30795,1872
2020-05-23,geoId/39,31408,1956
2020-05-24,geoId/39,31911,1969
2020-05-25,geoId/39,32477,1987
2020-05-26,geoId/39,33006,2002
2020-05-27,geoId/39,33439,2044
2020-05-28,geoId/39,33915,2098
2020-05-29,geoId/39,34566,2131
2020-05-30,geoId/39,35034,2149
2020-05-31,geoId/39,35513,2155
2020-06-01,geoId/39,35984,2206
2020-01-21,geoId/40,0,0
2020-01-22,geoId/40,0,0
2020-01-23,geoId/40,0,0
2020-01-24,geoId/40,0,0
2020-01-25,geoId/40,0,0
2020-01-26,geoId/40,0,0
2020-01-27,geoId/40,0,0
2020-01-28,geoId/40,0,0
2020-01-29,geoId/40,0,0
2020-01-30,geoId/40,0,0
2020-01-31,geoId/40,0,0
2020-02-01,geoId/40,0,0
2020-02-02,geoId/40,0,0
2020-02-03,geoId/40,0,0
2020-02-04,geoId/40,0,0
2020-02-05,geoId/40,0,0
2020-02-06,geoId/40,0,0
2020-02-07,geoId/40,0,0
2020-02-08,geoId/40,0,0
2020-02-09,geoId/40,0,0
2020-02-10,geoId/40,0,0
2020-02-11,geoId/40,0,0
2020-02-12,geoId/40,0,0
2020-02-13,geoId/40,0,0
2020-02-14,geoId/40,0,0
2020-02-15,geoId/40,0,0
2020-02-16,geoId/40,0,0
2020-02-17,geoId/40,0,0
2020-02-18,geoId/40,0,0
2020-02-19,geoId/40,0,0
2020-02-20,geoId/40,0,0
2020-02-21,geoId/40,0,0
2020-02-22,geoId/40,0,0
2020-02-23,geoId/40,0,0
2020-02-24,geoId/40,0,0
2020-02-25,geoId/40,0,0
2020-02-26,geoId/40,0,0
2020-02-27,geoId/40,0,0
2020-02-28,geoId/40,0,0
2020-02-29,geoId/40,0,0
2020-03-01,geoId/40,0,0
2020-03-02,geoId/40,0,0
2020-03-03,geoId/40,0,0
2020-03-04,geoId/40,0,0
2020-03-05,geoId/40,0,0
2020-03-06,geoId/40,1,0
2020-03-07,geoId/40,1,0
2020-03-08,geoId/40,1,0
2020-03-09,geoId/40,1,0
2020-03-10,geoId/40,2,0
2020-03-11,geoId/40,2,0
2020-03-12,geoId/40,2,0
2020-03-13,geoId/40,3,0
2020-03-14,geoId/40,4,0
2020-03-15,geoId/40,8,0
2020-03-16,geoId/40,10,0
2020-03-17,geoId/40,18,0
2020-03-18,geoId/40,29,0
2020-03-19,geoId/40,44,1
2020-03-20,geoId/40,49,1
2020-03-21,geoId/40,53,1
2020-03-22,geoId/40,67,2
2020-03-23,geoId/40,81,2
2020-03-24,geoId/40,106,3
2020-03-25,geoId/40,164,5
2020-03-26,geoId/40,248,7
2020-03-27,geoId/40,322,8
2020-03-28,geoId/40,377,15
2020-03-29,geoId/40,429,16
2020-03-30,geoId/40,481,17
2020-03-31,geoId/40,566,23
2020-04-01,geoId/40,719,30
2020-04-02,geoId/40,879,34
2020-04-03,geoId/40,987,38
2020-04-04,geoId/40,1159,42
2020-04-05,geoId/40,1251,46
2020-04-06,geoId/40,1326,51
2020-04-07,geoId/40,1470,67
2020-04-08,geoId/40,1523,79
2020-04-09,geoId/40,1683,80
2020-04-10,geoId/40,1794,88
2020-04-11,geoId/40,1868,93
2020-04-12,geoId/40,1970,96
2020-04-13,geoId/40,2069,98
2020-04-14,geoId/40,2184,109
2020-04-15,geoId/40,2263,123
2020-04-16,geoId/40,2357,131
2020-04-17,geoId/40,2465,136
2020-04-18,geoId/40,2570,139
2020-04-19,geoId/40,2599,140
2020-04-20,geoId/40,2680,143
2020-04-21,geoId/40,2807,164
2020-04-22,geoId/40,2894,169
2020-04-23,geoId/40,3017,179
2020-04-24,geoId/40,3120,188
2020-04-25,geoId/40,3193,194
2020-04-26,geoId/40,3253,195
2020-04-27,geoId/40,3280,197
2020-04-28,geoId/40,3410,207
2020-04-29,geoId/40,3473,214
2020-04-30,geoId/40,3618,222
2020-05-01,geoId/40,3748,230
2020-05-02,geoId/40,3851,238
2020-05-03,geoId/40,3972,238
2020-05-04,geoId/40,4044,238
2020-05-05,geoId/40,4127,247
2020-05-06,geoId/40,4201,253
2020-05-07,geoId/40,4330,260
2020-05-08,geoId/40,4424,266
2020-05-09,geoId/40,4490,270
2020-05-10,geoId/40,4589,272
2020-05-11,geoId/40,4613,274
2020-05-12,geoId/40,4731,278
2020-05-13,geoId/40,4852,278
2020-05-14,geoId/40,4962,284
2020-05-15,geoId/40,5086,285
2020-05-16,geoId/40,5237,288
2020-05-17,geoId/40,5310,288
2020-05-18,geoId/40,5398,288
2020-05-19,geoId/40,5489,294
2020-05-20,geoId/40,5532,299
2020-05-21,geoId/40,5680,304
2020-05-22,geoId/40,5849,307
2020-05-23,geoId/40,5960,311
2020-05-24,geoId/40,6037,311
2020-05-25,geoId/40,6090,313
2020-05-26,geoId/40,6137,318
2020-05-27,geoId/40,6229,322
2020-05-28,geoId/40,6270,326
2020-05-29,geoId/40,6338,329
2020-05-30,geoId/40,6418,334
2020-05-31,geoId/40,6506,334
2020-06-01,geoId/40,6573,334
2020-01-21,geoId/41,0,0
2020-01-22,geoId/41,0,0
2020-01-23,geoId/41,0,0
2020-01-24,geoId/41,0,0
2020-01-25,geoId/41,0,0
2020-01-26,geoId/41,0,0
2020-01-27,geoId/41,0,0
2020-01-28,geoId/41,0,0
2020-01-29,geoId/41,0,0
2020-01-30,geoId/41,0,0
2020-01-31,geoId/41,0,0
2020-02-01,geoId/41,0,0
2020-02-02,geoId/41,0,0
2020-02-03,geoId/41,0,0
2020-02-04,geoId/41,0,0
2020-02-05,geoId/41,0,0
2020-02-06,geoId/41,0,0
2020-02-07,geoId/41,0,0
2020-02-08,geoId/41,0,0
2020-02-09,geoId/41,0,0
2020-02-10,geoId/41,0,0
2020-02-11,geoId/41,0,0
2020-02-12,geoId/41,0,0
2020-02-13,geoId/41,0,0
2020-02-14,geoId/41,0,0
2020-02-15,geoId/41,0,0
2020-02-16,geoId/41,0,0
2020-02-17,geoId/41,0,0
2020-02-18,geoId/41,0,0
2020-02-19,geoId/41,0,0
2020-02-20,geoId/41,0,0
2020-02-21,geoId/41,0,0
2020-02-22,geoId/41,0,0
2020-02-23,geoId/41,0,0
2020-02-24,geoId/41,0,0
2020-02-25,geoId/41,0,0
2020-02-26,geoId/41,0,0
2020-02-27,geoId/41,0,0
2020-02-28,geoId/41,1,0
2020-02-29,geoId/41,1,0
2020-03-01,geoId/41,2,0
2020-03-02,geoId/41,2,0
2020-03-03,geoId/41,2,0
2020-03-04,geoId/41,2,0
2020-03-05,geoId/41,2,0
2020-03-06,geoId/41,2,0
2020-03-07,geoId/41,6,0
2020-03-08,geoId/41,13,0
2020-03-09,geoId/41,13,0
2020-03-10,geoId/41,14,0
2020-03-11,geoId/41,20,0
2020-03-12,geoId/41,30,0
2020-03-13,geoId/41,30,0
2020-03-14,geoId/41,36,1
2020-03-15,geoId/41,39,1
2020-03-16,geoId/41,46,1
