Date,GeoId,HarvardCOVID19CumulativeCases,HarvardCOVID19CumulativeDeaths,HarvardCOVID19IncrementalCases,HarvardCOVID19IncrementalDeaths
2020-05-02,geoId/33,2429,84,119.0,3.0
2020-05-03,geoId/33,2518,86,89.0,2.0
2020-05-04,geoId/33,2588,86,70.0,0.0
2020-05-05,geoId/33,2636,92,48.0,6.0
2020-05-06,geoId/33,2741,111,105.0,19.0
2020-05-07,geoId/33,2843,114,102.0,3.0
2020-05-08,geoId/33,2947,121,104.0,7.0
2020-05-09,geoId/33,3011,131,64.0,10.0
2020-05-10,geoId/33,3071,133,60.0,2.0
2020-05-11,geoId/33,3160,133,89.0,0.0
2020-05-12,geoId/33,3239,142,79.0,9.0
2020-05-13,geoId/33,3299,150,60.0,8.0
2020-05-14,geoId/33,3382,151,83.0,1.0
2020-05-15,geoId/33,3464,159,82.0,8.0
2020-05-16,geoId/33,3556,171,92.0,12.0
2020-05-17,geoId/33,3596,172,40.0,1.0
2020-05-18,geoId/33,3652,172,56.0,0.0
2020-05-19,geoId/33,3721,182,69.0,10.0
2020-05-20,geoId/33,3868,190,147.0,8.0
2020-05-21,geoId/33,3935,199,67.0,9.0
2020-05-22,geoId/33,4014,204,79.0,5.0
2020-05-23,geoId/33,4089,208,75.0,4.0
2020-05-24,geoId/33,4149,209,60.0,1.0
2020-05-25,geoId/33,4197,210,48.0,1.0
2020-05-26,geoId/33,4231,214,34.0,4.0
2020-05-27,geoId/33,4286,223,55.0,9.0
2020-05-28,geoId/33,4389,232,103.0,9.0
2020-05-29,geoId/33,4492,238,103.0,6.0
2020-05-30,geoId/33,4545,242,53.0,4.0
2020-05-31,geoId/33,4651,245,106.0,3.0
2020-06-01,geoId/33,4685,245,34.0,0.0
2020-01-21,geoId/34,0,0,,
2020-01-22,geoId/34,0,0,0.0,0.0
2020-01-23,geoId/34,0,0,0.0,0.0
2020-01-24,geoId/34,0,0,0.0,0.0
2020-01-25,geoId/34,0,0,0.0,0.0
2020-01-26,geoId/34,0,0,0.0,0.0
2020-01-27,geoId/34,0,0,0.0,0.0
2020-01-28,geoId/34,0,0,0.0,0.0
2020-01-29,geoId/34,0,0,0.0,0.0
2020-01-30,geoId/34,0,0,0.0,0.0
2020-01-31,geoId/34,0,0,0.0,0.0
2020-02-01,geoId/34,0,0,0.0,0.0
2020-02-02,geoId/34,0,0,0.0,0.0
2020-02-03,geoId/34,0,0,0.0,0.0
2020-02-04,geoId/34,0,0,0.0,0.0
2020-02-05,geoId/34,0,0,0.0,0.0
2020-02-06,geoId/34,0,0,0.0,0.0
2020-02-07,geoId/34,0,0,0.0,0.0
2020-02-08,geoId/34,0,0,0.0,0.0
2020-02-09,geoId/34,0,0,0.0,0.0
2020-02-10,geoId/34,0,0,0.0,0.0
2020-02-11,geoId/34,0,0,0.0,0.0
2020-02-12,geoId/34,0,0,0.0,0.0
2020-02-13,geoId/34,0,0,0.0,0.0
2020-02-14,geoId/34,0,0,0.0,0.0
2020-02-15,geoId/34,0,0,0.0,0.0
2020-02-16,geoId/34,0,0,0.0,0.0
2020-02-17,geoId/34,0,0,0.0,0.0
2020-02-18,geoId/34,0,0,0.0,0.0
2020-02-19,geoId/34,0,0,0.0,0.0
2020-02-20,geoId/34,0,0,0.0,0.0
2020-02-21,geoId/34,0,0,0.0,0.0
2020-02-22,geoId/34,0,0,0.0,0.0
2020-02-23,geoId/34,0,0,0.0,0.0
2020-02-24,geoId/34,0,0,0.0,0.0
2020-02-25,geoId/34,0,0,0.0,0.0
2020-02-26,geoId/34,0,0,0.0,0.0
2020-02-27,geoId/34,0,0,0.0,0.0
2020-02-28,geoId/34,0,0,0.0,0.0
2020-02-29,geoId/34,0,0,0.0,0.0
2020-03-01,geoId/34,0,0,0.0,0.0
2020-03-02,geoId/34,0,0,0.0,0.0
2020-03-03,geoId/34,0,0,0.0,0.0
2020-03-04,geoId/34,1,0,1.0,0.0
2020-03-05,geoId/34,2,0,1.0,0.0
2020-03-06,geoId/34,4,0,2.0,0.0
2020-03-07,geoId/34,4,0,0.0,0.0
2020-03-08,geoId/34,6,0,2.0,0.0
2020-03-09,geoId/34,11,0,5.0,0.0
2020-03-10,geoId/34,15,1,4.0,1.0
2020-03-11,geoId/34,23,1,8.0,0.0
2020-03-12,geoId/34,29,1,6.0,0.0
2020-03-13,geoId/34,50,1,21.0,0.0
2020-03-14,geoId/34,75,2,25.0,1.0
2020-03-15,geoId/34,98,2,23.0,0.0
2020-03-16,geoId/34,176,3,78.0,1.0
2020-03-17,geoId/34,268,3,92.0,0.0
2020-03-18,geoId/34,427,5,159.0,2.0
2020-03-19,geoId/34,735,9,308.0,4.0
2020-03-20,geoId/34,896,11,161.0,2.0
2020-03-21,geoId/34,1336,16,440.0,5.0
2020-03-22,geoId/34,1914,20,578.0,4.0
2020-03-23,geoId/34,2844,27,930.0,7.0
2020-03-24,geoId/34,3675,44,831.0,17.0
2020-03-25,geoId/34,4402,62,727.0,18.0
2020-03-26,geoId/34,6876,81,2474.0,19.0
2020-03-27,geoId/34,8825,108,1949.0,27.0
2020-03-28,geoId/34,11124,140,2299.0,32.0
2020-03-29,geoId/34,13386,161,2262.0,21.0
2020-03-30,geoId/34,16636,199,3250.0,38.0
2020-03-31,geoId/34,18696,267,2060.0,68.0
2020-04-01,geoId/34,22255,355,3559.0,88.0
2020-04-02,geoId/34,25590,539,3335.0,184.0
2020-04-03,geoId/34,29895,647,4305.0,108.0
2020-04-04,geoId/34,34124,847,4229.0,200.0
2020-04-05,geoId/34,37505,917,3381.0,70.0
2020-04-06,geoId/34,41090,1005,3585.0,88.0
2020-04-07,geoId/34,44416,1232,3326.0,227.0
2020-04-08,geoId/34,47437,1504,3021.0,272.0
2020-04-09,geoId/34,51027,1700,3590.0,196.0
2020-04-10,geoId/34,54588,1932,3561.0,232.0
2020-04-11,geoId/34,58151,2183,3563.0,251.0
2020-04-12,geoId/34,61850,2350,3699.0,167.0
2020-04-13,geoId/34,64584,2443,2734.0,93.0
2020-04-14,geoId/34,68824,2805,4240.0,362.0
2020-04-15,geoId/34,71030,3156,2206.0,351.0
2020-04-16,geoId/34,75317,3518,4287.0,362.0
2020-04-17,geoId/34,78467,3840,3150.0,322.0
2020-04-18,geoId/34,81420,4070,2953.0,230.0
2020-04-19,geoId/34,85301,4202,3881.0,132.0
2020-04-20,geoId/34,88806,4377,3505.0,175.0
2020-04-21,geoId/34,92387,4753,3581.0,376.0
2020-04-22,geoId/34,95865,5063,3478.0,310.0
2020-04-23,geoId/34,99989,5368,4124.0,305.0
2020-04-24,geoId/34,102196,5617,2207.0,249.0
2020-04-25,geoId/34,105523,5863,3327.0,246.0
2020-04-26,geoId/34,109038,5938,3515.0,75.0
2020-04-27,geoId/34,111188,6044,2150.0,106.0
2020-04-28,geoId/34,113856,6442,2668.0,398.0
2020-04-29,geoId/34,116264,6770,2408.0,328.0
2020-04-30,geoId/34,118652,7228,2388.0,458.0
2020-05-01,geoId/34,121190,7538,2538.0,310.0
2020-05-02,geoId/34,123717,7742,2527.0,204.0
2020-05-03,geoId/34,126744,7871,3027.0,129.0
2020-05-04,geoId/34,128269,7910,1525.0,39.0
2020-05-05,geoId/34,130593,8244,2324.0,334.0
2020-05-06,geoId/34,131890,8549,1297.0,305.0
2020-05-07,geoId/34,133635,8801,1745.0,252.0
2020-05-08,geoId/34,135454,8952,1819.0,151.0
2020-05-09,geoId/34,137085,9116,1631.0,164.0
2020-05-10,geoId/34,138532,9255,1447.0,139.0
2020-05-11,geoId/34,139945,9310,1413.0,55.0
2020-05-12,geoId/34,140743,9508,798.0,198.0
2020-05-13,geoId/34,141560,9702,817.0,194.0
2020-05-14,geoId/34,142704,9946,1144.0,244.0
2020-05-15,geoId/34,143905,10138,1201.0,192.0
2020-05-16,geoId/34,145089,10249,1184.0,111.0
2020-05-17,geoId/34,146334,10356,1245.0,107.0
2020-05-18,geoId/34,148039,10435,1705.0,79.0
2020-05-19,geoId/34,149013,10586,974.0,151.0
2020-05-20,geoId/34,150399,10747,1386.0,161.0
2020-05-21,geoId/34,151472,10843,1073.0,96.0
2020-05-22,geoId/34,152719,10985,1247.0,142.0
2020-05-23,geoId/34,153104,11081,385.0,96.0
2020-05-24,geoId/34,154154,11133,1050.0,52.0
2020-05-25,geoId/34,155092,11144,938.0,11.0
2020-05-26,geoId/34,155764,11191,672.0,47.0
2020-05-27,geoId/34,156628,11339,864.0,148.0
2020-05-28,geoId/34,157815,11401,1187.0,62.0
2020-05-29,geoId/34,158844,11531,1029.0,130.0
2020-05-30,geoId/34,159608,11634,764.0,103.0
2020-05-31,geoId/34,160445,11698,837.0,64.0
2020-06-01,geoId/34,160918,11721,473.0,23.0
2020-01-21,geoId/35,0,0,,
2020-01-22,geoId/35,0,0,0.0,0.0
2020-01-23,geoId/35,0,0,0.0,0.0
2020-01-24,geoId/35,0,0,0.0,0.0
2020-01-25,geoId/35,0,0,0.0,0.0
2020-01-26,geoId/35,0,0,0.0,0.0
2020-01-27,geoId/35,0,0,0.0,0.0
2020-01-28,geoId/35,0,0,0.0,0.0
2020-01-29,geoId/35,0,0,0.0,0.0
2020-01-30,geoId/35,0,0,0.0,0.0
2020-01-31,geoId/35,0,0,0.0,0.0
2020-02-01,geoId/35,0,0,0.0,0.0
2020-02-02,geoId/35,0,0,0.0,0.0
2020-02-03,geoId/35,0,0,0.0,0.0
2020-02-04,geoId/35,0,0,0.0,0.0
2020-02-05,geoId/35,0,0,0.0,0.0
2020-02-06,geoId/35,0,0,0.0,0.0
2020-02-07,geoId/35,0,0,0.0,0.0
2020-02-08,geoId/35,0,0,0.0,0.0
2020-02-09,geoId/35,0,0,0.0,0.0
2020-02-10,geoId/35,0,0,0.0,0.0
2020-02-11,geoId/35,0,0,0.0,0.0
2020-02-12,geoId/35,0,0,0.0,0.0
2020-02-13,geoId/35,0,0,0.0,0.0
2020-02-14,geoId/35,0,0,0.0,0.0
2020-02-15,geoId/35,0,0,0.0,0.0
2020-02-16,geoId/35,0,0,0.0,0.0
2020-02-17,geoId/35,0,0,0.0,0.0
2020-02-18,geoId/35,0,0,0.0,0.0
2020-02-19,geoId/35,0,0,0.0,0.0
2020-02-20,geoId/35,0,0,0.0,0.0
2020-02-21,geoId/35,0,0,0.0,0.0
2020-02-22,geoId/35,0,0,0.0,0.0
2020-02-23,geoId/35,0,0,0.0,0.0
2020-02-24,geoId/35,0,0,0.0,0.0
2020-02-25,geoId/35,0,0,0.0,0.0
2020-02-26,geoId/35,0,0,0.0,0.0
2020-02-27,geoId/35,0,0,0.0,0.0
2020-02-28,geoId/35,0,0,0.0,0.0
2020-02-29,geoId/35,0,0,0.0,0.0
2020-03-01,geoId/35,0,0,0.0,0.0
2020-03-02,geoId/35,0,0,0.0,0.0
2020-03-03,geoId/35,0,0,0.0,0.0
2020-03-04,geoId/35,0,0,0.0,0.0
2020-03-05,geoId/35,0,0,0.0,0.0
2020-03-06,geoId/35,0,0,0.0,0.0
2020-03-07,geoId/35,0,0,0.0,0.0
2020-03-08,geoId/35,0,0,0.0,0.0
2020-03-09,geoId/35,0,0,0.0,0.0
2020-03-10,geoId/35,0,0,0.0,0.0
2020-03-11,geoId/35,4,0,4.0,0.0
2020-03-12,geoId/35,6,0,2.0,0.0
2020-03-13,geoId/35,10,0,4.0,0.0
2020-03-14,geoId/35,13,0,3.0,0.0
2020-03-15,geoId/35,17,0,4.0,0.0
2020-03-16,geoId/35,21,0,4.0,0.0
2020-03-17,geoId/35,23,0,2.0,0.0
2020-03-18,geoId/35,28,0,5.0,0.0
2020-03-19,geoId/35,35,0,7.0,0.0
2020-03-20,geoId/35,43,0,8.0,0.0
2020-03-21,geoId/35,57,0,14.0,0.0
2020-03-22,geoId/35,65,0,8.0,0.0
2020-03-23,geoId/35,83,0,18.0,0.0
2020-03-24,geoId/35,100,0,17.0,0.0
2020-03-25,geoId/35,112,1,12.0,1.0
2020-03-26,geoId/35,136,1,24.0,0.0
2020-03-27,geoId/35,191,1,55.0,0.0
2020-03-28,geoId/35,208,2,17.0,1.0
2020-03-29,geoId/35,237,2,29.0,0.0
2020-03-30,geoId/35,281,4,44.0,2.0
2020-03-31,geoId/35,315,5,34.0,1.0
2020-04-01,geoId/35,363,6,48.0,1.0
2020-04-02,geoId/35,403,7,40.0,1.0
2020-04-03,geoId/35,495,10,92.0,3.0
2020-04-04,geoId/35,543,11,48.0,1.0
2020-04-05,geoId/35,624,12,81.0,1.0
2020-04-06,geoId/35,686,12,62.0,0.0
2020-04-07,geoId/35,794,13,108.0,1.0
2020-04-08,geoId/35,865,16,71.0,3.0
2020-04-09,geoId/35,989,17,124.0,1.0
2020-04-10,geoId/35,1090,19,101.0,2.0
2020-04-11,geoId/35,1174,20,84.0,1.0
2020-04-12,geoId/35,1245,26,71.0,6.0
2020-04-13,geoId/35,1345,31,100.0,5.0
2020-04-14,geoId/35,1407,36,62.0,5.0
2020-04-15,geoId/35,1484,36,77.0,0.0
2020-04-16,geoId/35,1597,44,113.0,8.0
2020-04-17,geoId/35,1711,51,114.0,7.0
2020-04-18,geoId/35,1798,53,87.0,2.0
2020-04-19,geoId/35,1845,55,47.0,2.0
2020-04-20,geoId/35,1971,58,126.0,3.0
2020-04-21,geoId/35,2072,65,101.0,7.0
2020-04-22,geoId/35,2210,71,138.0,6.0
2020-04-23,geoId/35,2379,78,169.0,7.0
2020-04-24,geoId/35,2524,84,145.0,6.0
2020-04-25,geoId/35,2662,93,138.0,9.0
2020-04-26,geoId/35,2728,99,66.0,6.0
2020-04-27,geoId/35,2825,104,97.0,5.0
2020-04-28,geoId/35,2975,110,150.0,6.0
2020-04-29,geoId/35,3213,112,238.0,2.0
2020-04-30,geoId/35,3411,123,198.0,11.0
2020-05-01,geoId/35,3513,131,102.0,8.0
2020-05-02,geoId/35,3732,139,219.0,8.0
2020-05-03,geoId/35,3850,151,118.0,12.0
2020-05-04,geoId/35,4030,156,180.0,5.0
2020-05-05,geoId/35,4137,162,107.0,6.0
2020-05-06,geoId/35,4290,169,153.0,7.0
2020-05-07,geoId/35,4492,172,202.0,3.0
2020-05-08,geoId/35,4673,181,181.0,9.0
2020-05-09,geoId/35,4778,191,105.0,10.0
2020-05-10,geoId/35,4863,200,85.0,9.0
2020-05-11,geoId/35,5069,208,206.0,8.0
2020-05-12,geoId/35,5212,219,143.0,11.0
2020-05-13,geoId/35,5364,231,152.0,12.0
2020-05-14,geoId/35,5503,242,139.0,11.0
2020-05-15,geoId/35,5662,253,159.0,11.0
2020-05-16,geoId/35,5847,259,185.0,6.0
2020-05-17,geoId/35,5938,265,91.0,6.0
2020-05-18,geoId/35,6096,270,158.0,5.0
2020-05-19,geoId/35,6192,276,96.0,6.0
2020-05-20,geoId/35,6338,283,146.0,7.0
2020-05-21,geoId/35,6472,294,134.0,11.0
2020-05-22,geoId/35,6625,302,153.0,8.0
2020-05-23,geoId/35,6795,308,170.0,6.0
2020-05-24,geoId/35,6943,317,148.0,9.0
2020-05-25,geoId/35,7026,320,83.0,3.0
2020-05-26,geoId/35,7130,325,104.0,5.0
2020-05-27,geoId/35,7252,329,122.0,4.0
2020-05-28,geoId/35,7364,335,112.0,6.0
2020-05-29,geoId/35,7493,344,129.0,9.0
2020-05-30,geoId/35,7624,351,131.0,7.0
2020-05-31,geoId/35,7689,356,65.0,5.0
2020-06-01,geoId/35,7800,362,111.0,6.0
2020-01-21,geoId/36,0,0,,
2020-01-22,geoId/36,0,0,0.0,0.0
2020-01-23,geoId/36,0,0,0.0,0.0
2020-01-24,geoId/36,0,0,0.0,0.0
2020-01-25,geoId/36,0,0,0.0,0.0
2020-01-26,geoId/36,0,0,0.0,0.0
2020-01-27,geoId/36,0,0,0.0,0.0
2020-01-28,geoId/36,0,0,0.0,0.0
2020-01-29,geoId/36,0,0,0.0,0.0
2020-01-30,geoId/36,0,0,0.0,0.0
2020-01-31,geoId/36,0,0,0.0,0.0
2020-02-01,geoId/36,0,0,0.0,0.0
2020-02-02,geoId/36,0,0,0.0,0.0
2020-02-03,geoId/36,0,0,0.0,0.0
2020-02-04,geoId/36,0,0,0.0,0.0
2020-02-05,geoId/36,0,0,0.0,0.0
2020-02-06,geoId/36,0,0,0.0,0.0
2020-02-07,geoId/36,0,0,0.0,0.0
2020-02-08,geoId/36,0,0,0.0,0.0
2020-02-09,geoId/36,0,0,0.0,0.0
2020-02-10,geoId/36,0,0,0.0,0.0
2020-02-11,geoId/36,0,0,0.0,0.0
2020-02-12,geoId/36,0,0,0.0,0.0
2020-02-13,geoId/36,0,0,0.0,0.0
2020-02-14,geoId/36,0,0,0.0,0.0
2020-02-15,geoId/36,0,0,0.0,0.0
2020-02-16,geoId/36,0,0,0.0,0.0
2020-02-17,geoId/36,0,0,0.0,0.0
2020-02-18,geoId/36,0,0,0.0,0.0
2020-02-19,geoId/36,0,0,0.0,0.0
2020-02-20,geoId/36,0,0,0.0,0.0
2020-02-21,geoId/36,0,0,0.0,0.0
2020-02-22,geoId/36,0,0,0.0,0.0
2020-02-23,geoId/36,0,0,0.0,0.0
2020-02-24,geoId/36,0,0,0.0,0.0
2020-02-25,geoId/36,0,0,0.0,0.0
2020-02-26,geoId/36,0,0,0.0,0.0
2020-02-27,geoId/36,0,0,0.0,0.0
2020-02-28,geoId/36,0,0,0.0,0.0
2020-02-29,geoId/36,0,0,0.0,0.0
2020-03-01,geoId/36,1,0,1.0,0.0
2020-03-02,geoId/36,1,0,0.0,0.0
2020-03-03,geoId/36,2,0,1.0,0.0
2020-03-04,geoId/36,11,0,9.0,0.0
2020-03-05,geoId/36,22,0,11.0,0.0
2020-03-06,geoId/36,44,0,22.0,0.0
2020-03-07,geoId/36,89,0,45.0,0.0
2020-03-08,geoId/36,106,0,17.0,0.0
2020-03-09,geoId/36,142,0,36.0,0.0
2020-03-10,geoId/36,173,0,31.0,0.0
2020-03-11,geoId/36,217,0,44.0,0.0
2020-03-12,geoId/36,326,0,109.0,0.0
2020-03-13,geoId/36,421,0,95.0,0.0
2020-03-14,geoId/36,610,2,189.0,2.0
2020-03-15,geoId/36,732,6,122.0,4.0
2020-03-16,geoId/36,950,10,218.0,4.0
2020-03-17,geoId/36,1375,18,425.0,8.0
2020-03-18,geoId/36,2387,32,1012.0,14.0
2020-03-19,geoId/36,4161,39,1774.0,7.0
2020-03-20,geoId/36,7113,68,2952.0,29.0
2020-03-21,geoId/36,10371,95,3258.0,27.0
2020-03-22,geoId/36,15188,142,4817.0,47.0
2020-03-23,geoId/36,20899,183,5711.0,41.0
2020-03-24,geoId/36,25703,256,4804.0,73.0
2020-03-25,geoId/36,33116,375,7413.0,119.0
2020-03-26,geoId/36,39057,502,5941.0,127.0
2020-03-27,geoId/36,44745,645,5688.0,143.0
2020-03-28,geoId/36,53516,935,8771.0,290.0
2020-03-29,geoId/36,59783,1180,6267.0,245.0
2020-03-30,geoId/36,67462,1512,7679.0,332.0
2020-03-31,geoId/36,76211,1929,8749.0,417.0
2020-04-01,geoId/36,84363,2415,8152.0,486.0
2020-04-02,geoId/36,92971,2963,8608.0,548.0
2020-04-03,geoId/36,103651,3716,10680.0,753.0
2020-04-04,geoId/36,115963,4535,12312.0,819.0
2020-04-05,geoId/36,124085,5335,8122.0,800.0
2020-04-06,geoId/36,132061,6130,7976.0,795.0
2020-04-07,geoId/36,141703,7185,9642.0,1055.0
2020-04-08,geoId/36,151271,8138,9568.0,953.0
2020-04-09,geoId/36,162036,9166,10765.0,1028.0
2020-04-10,geoId/36,172830,10162,10794.0,996.0
2020-04-11,geoId/36,182990,11159,10160.0,997.0
2020-04-12,geoId/36,191425,12116,8435.0,957.0
2020-04-13,geoId/36,197973,12998,6548.0,882.0
2020-04-14,geoId/36,205375,14001,7402.0,1003.0
2020-04-15,geoId/36,217130,14937,11755.0,936.0
2020-04-16,geoId/36,225761,15669,8631.0,732.0
2020-04-17,geoId/36,233293,16473,7532.0,804.0
2020-04-18,geoId/36,240542,17141,7249.0,668.0
2020-04-19,geoId/36,246741,17793,6199.0,652.0
2020-04-20,geoId/36,251608,18412,4867.0,619.0
2020-04-21,geoId/36,255932,19040,4324.0,628.0
2020-04-22,geoId/36,261591,19647,5659.0,607.0
2020-04-23,geoId/36,267932,20212,6341.0,565.0
2020-04-24,geoId/36,276218,20759,8286.0,547.0
2020-04-25,geoId/36,286901,21326,10683.0,567.0
2020-04-26,geoId/36,292914,21804,6013.0,478.0
2020-04-27,geoId/36,296991,22267,4077.0,463.0
2020-04-28,geoId/36,300276,22777,3285.0,510.0
2020-04-29,geoId/36,304994,23287,4718.0,510.0
2020-04-30,geoId/36,309696,23616,4702.0,329.0
2020-05-01,geoId/36,313575,23841,3879.0,225.0
2020-05-02,geoId/36,318134,24035,4559.0,194.0
2020-05-03,geoId/36,321833,24576,3699.0,541.0
2020-05-04,geoId/36,324357,24788,2524.0,212.0
2020-05-05,geoId/36,326659,25028,2302.0,240.0
2020-05-06,geoId/36,329405,25956,2746.0,928.0
2020-05-07,geoId/36,332931,26206,3526.0,250.0
2020-05-08,geoId/36,335804,26358,2873.0,152.0
2020-05-09,geoId/36,338519,26584,2715.0,226.0
2020-05-10,geoId/36,340657,26798,2138.0,214.0
2020-05-11,geoId/36,342267,27003,1610.0,205.0
2020-05-12,geoId/36,343705,27282,1438.0,279.0
2020-05-13,geoId/36,345828,27448,2123.0,166.0
2020-05-14,geoId/36,348192,27617,2364.0,169.0
2020-05-15,geoId/36,350951,27755,2759.0,138.0
2020-05-16,geoId/36,353136,27953,2185.0,198.0
2020-05-17,geoId/36,355037,28168,1901.0,215.0
2020-05-18,geoId/36,356278,28302,1241.0,134.0
2020-05-19,geoId/36,357757,28437,1479.0,135.0
2020-05-20,geoId/36,359235,28540,1478.0,103.0
2020-05-21,geoId/36,361313,28663,2078.0,123.0
2020-05-22,geoId/36,362991,28802,1678.0,139.0
2020-05-23,geoId/36,364745,28900,1754.0,98.0
2020-05-24,geoId/36,366346,29046,1601.0,146.0
2020-05-25,geoId/36,367625,29138,1279.0,92.0
2020-05-26,geoId/36,368669,29241,1044.0,103.0
2020-05-27,geoId/36,369801,29339,1132.0,98.0
2020-05-28,geoId/36,371559,29438,1758.0,99.0
2020-05-29,geoId/36,373108,29535,1549.0,97.0
2020-05-30,geoId/36,374471,29612,1363.0,77.0
2020-05-31,geoId/36,375575,29699,1104.0,87.0
2020-06-01,geoId/36,376520,29766,945.0,67.0
2020-01-21,geoId/37,0,0,,
2020-01-22,geoId/37,0,0,0.0,0.0
2020-01-23,geoId/37,0,0,0.0,0.0
2020-01-24,geoId/37,0,0,0.0,0.0
2020-01-25,geoId/37,0,0,0.0,0.0
2020-01-26,geoId/37,0,0,0.0,0.0
2020-01-27,geoId/37,0,0,0.0,0.0
2020-01-28,geoId/37,0,0,0.0,0.0
2020-01-29,geoId/37,0,0,0.0,0.0
2020-01-30,geoId/37,0,0,0.0,0.0
2020-01-31,geoId/37,0,0,0.0,0.0
2020-02-01,geoId/37,0,0,0.0,0.0
2020-02-02,geoId/37,0,0,0.0,0.0
2020-02-03,geoId/37,0,0,0.0,0.0
2020-02-04,geoId/37,0,0,0.0,0.0
2020-02-05,geoId/37,0,0,0.0,0.0
2020-02-06,geoId/37,0,0,0.0,0.0
2020-02-07,geoId/37,0,0,0.0,0.0
2020-02-08,geoId/37,0,0,0.0,0.0
2020-02-09,geoId/37,0,0,0.0,0.0
2020-02-10,geoId/37,0,0,0.0,0.0
2020-02-11,geoId/37,0,0,0.0,0.0
2020-02-12,geoId/37,0,0,0.0,0.0
2020-02-13,geoId/37,0,0,0.0,0.0
2020-02-14,geoId/37,0,0,0.0,0.0
2020-02-15,geoId/37,0,0,0.0,0.0
2020-02-16,geoId/37,0,0,0.0,0.0
2020-02-17,geoId/37,0,0,0.0,0.0
2020-02-18,geoId/37,0,0,0.0,0.0
2020-02-19,geoId/37,0,0,0.0,0.0
2020-02-20,geoId/37,0,0,0.0,0.0
2020-02-21,geoId/37,0,0,0.0,0.0
2020-02-22,geoId/37,0,0,0.0,0.0
2020-02-23,geoId/37,0,0,0.0,0.0
2020-02-24,geoId/37,0,0,0.0,0.0
2020-02-25,geoId/37,0,0,0.0,0.0
2020-02-26,geoId/37,0,0,0.0,0.0
2020-02-27,geoId/37,0,0,0.0,0.0
2020-02-28,geoId/37,0,0,0.0,0.0
2020-02-29,geoId/37,0,0,0.0,0.0
2020-03-01,geoId/37,0,0,0.0,0.0
2020-03-02,geoId/37,0,0,0.0,0.0
2020-03-03,geoId/37,1,0,1.0,0.0
2020-03-04,geoId/37,1,0,0.0,0.0
2020-03-05,geoId/37,1,0,0.0,0.0
2020-03-06,geoId/37,2,0,1.0,0.0
2020-03-07,geoId/37,2,0,0.0,0.0
2020-03-08,geoId/37,2,0,0.0,0.0
2020-03-09,geoId/37,7,0,5.0,0.0
2020-03-10,geoId/37,7,0,0.0,0.0
2020-03-11,geoId/37,8,0,1.0,0.0
2020-03-12,geoId/37,16,0,8.0,0.0
2020-03-13,geoId/37,18,0,2.0,0.0
2020-03-14,geoId/37,25,0,7.0,0.0
2020-03-15,geoId/37,32,0,7.0,0.0
2020-03-16,geoId/37,34,0,2.0,0.0
2020-03-17,geoId/37,42,0,8.0,0.0
2020-03-18,geoId/37,66,0,24.0,0.0
2020-03-19,geoId/37,104,0,38.0,0.0
2020-03-20,geoId/37,144,0,40.0,0.0
2020-03-21,geoId/37,184,0,40.0,0.0
2020-03-22,geoId/37,269,0,85.0,0.0
2020-03-23,geoId/37,302,0,33.0,0.0
2020-03-24,geoId/37,397,0,95.0,0.0
2020-03-25,geoId/37,561,1,164.0,1.0
2020-03-26,geoId/37,637,2,76.0,1.0
2020-03-27,geoId/37,782,3,145.0,1.0
2020-03-28,geoId/37,971,4,189.0,1.0
2020-03-29,geoId/37,1164,6,193.0,2.0
2020-03-30,geoId/37,1302,6,138.0,0.0
2020-03-31,geoId/37,1526,10,224.0,4.0
2020-04-01,geoId/37,1580,11,54.0,1.0
2020-04-02,geoId/37,1857,17,277.0,6.0
2020-04-03,geoId/37,2093,19,236.0,2.0
2020-04-04,geoId/37,2402,30,309.0,11.0
2020-04-05,geoId/37,2585,37,183.0,7.0
2020-04-06,geoId/37,2870,40,285.0,3.0
2020-04-07,geoId/37,3220,50,350.0,10.0
2020-04-08,geoId/37,3423,61,203.0,11.0
2020-04-09,geoId/37,3651,74,228.0,13.0
2020-04-10,geoId/37,3906,78,255.0,4.0
2020-04-11,geoId/37,4310,86,404.0,8.0
2020-04-12,geoId/37,4520,86,210.0,0.0
2020-04-13,geoId/37,4788,91,268.0,5.0
2020-04-14,geoId/37,4992,116,204.0,25.0
2020-04-15,geoId/37,5123,128,131.0,12.0
2020-04-16,geoId/37,5463,140,340.0,12.0
2020-04-17,geoId/37,5859,159,396.0,19.0
2020-04-18,geoId/37,6140,175,281.0,16.0
2020-04-19,geoId/37,6493,183,353.0,8.0
2020-04-20,geoId/37,6764,187,271.0,4.0
2020-04-21,geoId/37,6951,217,187.0,30.0
2020-04-22,geoId/37,7220,242,269.0,25.0
2020-04-23,geoId/37,7608,253,388.0,11.0
2020-04-24,geoId/37,8052,270,444.0,17.0
2020-04-25,geoId/37,8542,300,490.0,30.0
2020-04-26,geoId/37,8830,309,288.0,9.0
2020-04-27,geoId/37,9035,331,205.0,22.0
2020-04-28,geoId/37,9568,353,533.0,22.0
2020-04-29,geoId/37,9947,366,379.0,13.0
2020-04-30,geoId/37,10507,385,560.0,19.0
2020-05-01,geoId/37,10922,405,415.0,20.0
2020-05-02,geoId/37,11514,428,592.0,23.0
2020-05-03,geoId/37,11668,436,154.0,8.0
2020-05-04,geoId/37,11871,454,203.0,18.0
2020-05-05,geoId/37,12283,477,412.0,23.0
