Date,StateCode,value,StatVar,unit
2007-03-01,country/IND,1934.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,419.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,340.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,121.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,60.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,9329.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,168458.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,14.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,1951.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,357.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,341.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,121.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,60.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,9511.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,171185.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,14.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,1994.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,453.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,345.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,94.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,64.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,9726.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,174424.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,16.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,2026.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,19127.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,585.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,134.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,130.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,10406.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,179577.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,16.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,2180.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,538.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,680.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,134.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,60.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,10266.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,186216.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,210.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,2085.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,570.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,572.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,158.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,63.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,11247.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,200913.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,11.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,2323.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,616.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,493.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,161.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,63.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,11247.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,200913.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,11.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,2323.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,616.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,493.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,161.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,63.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,12100.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,242562.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,104.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,10272.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,704.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,469.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,170.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,63.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,13439.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,279198.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,97.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,10272.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,742.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,483.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,176.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,3364.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,129077.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,399.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,132.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,4.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,17.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,3364.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,129077.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,399.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,132.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,4.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,17.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,4095.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,139359.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,547.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,159.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,4.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,27.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,4436.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,154642.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,606.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,190.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,4.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,26.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,11.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,4690.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,152680.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,589.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,196.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,4.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,25.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,4690.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,152680.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,589.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,196.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,4.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,25.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,16.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,4950.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,171354.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,610.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,213.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,763.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,38.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,18.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,6417.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,164071.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,12.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,622.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,14258.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,579.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,45.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,19.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,7537.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,173907.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,11.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,688.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,13234.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,755.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,48.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,11985.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,179150.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,18.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,777.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,10438.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,803.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,49.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,21.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,14400.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,185818.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,21.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,777.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,12960.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,1524.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,57.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,2304.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,26886.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,255669.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,3398.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,458.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,1004.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,2304.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,26886.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,255669.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,3398.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,458.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,1004.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,2982.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,34887.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,329795.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,6.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,4002.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,18.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,683.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,1357.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,3270.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,36858.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,352880.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,17.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,3742.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,397.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,797.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,1648.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,3912.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,39137.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,389421.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,11.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,4008.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,558.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,978.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,2188.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,3912.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,39137.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,389421.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,11.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,4008.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,558.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,978.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,2188.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,4321.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,44042.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,471675.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,847.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,4549.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,847.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,1122.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,3232.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,4674.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,46586.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,507020.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,975.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,4716.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,847.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,1302.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,3748.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,4713.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,49689.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,541605.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,778.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,4946.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,972.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,1206.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,4533.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,5368.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,52523.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,571775.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,759.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,4346.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,1917.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,1347.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,4964.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,5368.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,52523.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,571775.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,759.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,4346.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,1917.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,1347.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,4964.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,12189.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,59842.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,457.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,764.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,318.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,165.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,13027.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,62807.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,447.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,875.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,342.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,154.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,13823.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,65282.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,450.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,942.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,346.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,153.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,14152.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,67990.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,451.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,1054.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,375.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,211.0,Annual_Count_ElectricityConsumer,count
