observationDate,observationAbout,variableMeasured,value,observationPeriod,scalingFactor
2021,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28,P1Y,100
2022,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.6,P1Y,100
2023,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.5,P1Y,100
2024,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28.8,P1Y,100
1960,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.7,P1Y,100
1961,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,21,P1Y,100
1962,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,21.4,P1Y,100
1963,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,21.8,P1Y,100
1964,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.5,P1Y,100
1965,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.7,P1Y,100
1966,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.1,P1Y,100
1967,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,21.9,P1Y,100
1968,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.2,P1Y,100
1969,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.9,P1Y,100
1970,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.6,P1Y,100
1971,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25,P1Y,100
1972,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,24.8,P1Y,100
1973,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25,P1Y,100
1974,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,24.5,P1Y,100
1975,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.1,P1Y,100
1976,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.9,P1Y,100
1977,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28,P1Y,100
1978,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.7,P1Y,100
1979,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.7,P1Y,100
1980,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.6,P1Y,100
1981,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.6,P1Y,100
1982,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.8,P1Y,100
1983,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.6,P1Y,100
1984,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.3,P1Y,100
1985,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40,P1Y,100
1986,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.8,P1Y,100
1987,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.2,P1Y,100
1988,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.2,P1Y,100
1989,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.3,P1Y,100
1990,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.5,P1Y,100
1991,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.9,P1Y,100
1992,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.9,P1Y,100
1993,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.3,P1Y,100
1994,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.3,P1Y,100
1995,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.5,P1Y,100
1996,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.2,P1Y,100
1997,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.3,P1Y,100
1998,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,57.4,P1Y,100
1999,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.3,P1Y,100
2000,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.9,P1Y,100
2001,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56,P1Y,100
2002,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.4,P1Y,100
2003,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.2,P1Y,100
2004,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.3,P1Y,100
2005,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.1,P1Y,100
2006,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.9,P1Y,100
2007,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,61.6,P1Y,100
2008,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,62.7,P1Y,100
2009,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,64.9,P1Y,100
2010,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,67.2,P1Y,100
2011,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,65.2,P1Y,100
2012,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,60.4,P1Y,100
2013,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.6,P1Y,100
2014,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.5,P1Y,100
2015,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44,P1Y,100
2016,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.7,P1Y,100
2017,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.6,P1Y,100
2018,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.4,P1Y,100
2019,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27,P1Y,100
2020,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.3,P1Y,100
2021,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.1,P1Y,100
2022,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27.7,P1Y,100
2023,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.5,P1Y,100
2024,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.1,P1Y,100
1997,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,0.6,P1Y,100
1998,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,8.5,P1Y,100
1999,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.6,P1Y,100
2000,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.7,P1Y,100
2001,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.7,P1Y,100
2002,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.6,P1Y,100
2003,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.3,P1Y,100
2004,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.8,P1Y,100
2005,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.9,P1Y,100
2006,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.7,P1Y,100
2007,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.2,P1Y,100
2008,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.4,P1Y,100
2009,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.4,P1Y,100
2010,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.1,P1Y,100
2011,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.2,P1Y,100
2012,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14,P1Y,100
2013,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.3,P1Y,100
2014,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.9,P1Y,100
2015,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.9,P1Y,100
2016,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.4,P1Y,100
2017,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.5,P1Y,100
1960,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.5,P1Y,100
1961,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.9,P1Y,100
1962,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.3,P1Y,100
1963,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.5,P1Y,100
1964,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.1,P1Y,100
1965,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.5,P1Y,100
1966,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.4,P1Y,100
1967,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.8,P1Y,100
1968,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.4,P1Y,100
1969,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.3,P1Y,100
1970,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.5,P1Y,100
1971,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.8,P1Y,100
1972,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.9,P1Y,100
1973,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.1,P1Y,100
1974,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.2,P1Y,100
1975,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.5,P1Y,100
1976,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.3,P1Y,100
1977,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26,P1Y,100
1978,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.9,P1Y,100
1979,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27.2,P1Y,100
1980,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.8,P1Y,100
1981,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.1,P1Y,100
1982,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.3,P1Y,100
1983,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.5,P1Y,100
1984,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.8,P1Y,100
1985,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.1,P1Y,100
1986,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.5,P1Y,100
1987,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.1,P1Y,100
1988,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.5,P1Y,100
1989,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.2,P1Y,100
1990,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.5,P1Y,100
1991,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.3,P1Y,100
1992,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.8,P1Y,100
1993,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.1,P1Y,100
1994,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.3,P1Y,100
1995,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.1,P1Y,100
1996,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.3,P1Y,100
1997,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.7,P1Y,100
1998,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.7,P1Y,100
1999,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.3,P1Y,100
2000,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.7,P1Y,100
2001,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.1,P1Y,100
2002,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.4,P1Y,100
2003,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36,P1Y,100
2004,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.5,P1Y,100
2005,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.8,P1Y,100
2006,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29.6,P1Y,100
2007,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30,P1Y,100
2008,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.4,P1Y,100
2009,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.2,P1Y,100
2010,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.4,P1Y,100
2011,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.4,P1Y,100
2020,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.4,P1Y,100
1971,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4.5,P1Y,100
1972,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,8,P1Y,100
1973,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4.4,P1Y,100
1974,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4.5,P1Y,100
1975,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,2.9,P1Y,100
1976,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,3.5,P1Y,100
1977,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,3.4,P1Y,100
1978,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,3.6,P1Y,100
1979,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,3.7,P1Y,100
1980,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,3.7,P1Y,100
1981,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4,P1Y,100
1982,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4.7,P1Y,100
1983,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4.5,P1Y,100
1984,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,5,P1Y,100
1985,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,5.2,P1Y,100
1986,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,5.7,P1Y,100
1987,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,8.8,P1Y,100
1988,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.7,P1Y,100
1989,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.5,P1Y,100
1990,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,8.7,P1Y,100
1991,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,8.8,P1Y,100
1992,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,8.3,P1Y,100
1993,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,7.9,P1Y,100
1994,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.4,P1Y,100
1995,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.3,P1Y,100
1996,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.7,P1Y,100
1997,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12,P1Y,100
1998,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12,P1Y,100
1999,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.3,P1Y,100
2000,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.2,P1Y,100
2001,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.2,P1Y,100
2002,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.5,P1Y,100
2003,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.6,P1Y,100
2004,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.1,P1Y,100
2005,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19,P1Y,100
2006,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20.1,P1Y,100
2007,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20.2,P1Y,100
2008,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22,P1Y,100
2009,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.6,P1Y,100
2010,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,24.9,P1Y,100
2011,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.3,P1Y,100
2012,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,24.6,P1Y,100
2013,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27.3,P1Y,100
2014,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27.6,P1Y,100
2015,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.4,P1Y,100
2016,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,48.7,P1Y,100
2017,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47.9,P1Y,100
2018,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.2,P1Y,100
2019,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.4,P1Y,100
2020,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,68.8,P1Y,100
2021,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.1,P1Y,100
2022,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.7,P1Y,100
2023,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.4,P1Y,100
2024,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.6,P1Y,100
2000,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.4,P1Y,100
2001,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.2,P1Y,100
2002,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,57.2,P1Y,100
2003,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.4,P1Y,100
2004,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,61.6,P1Y,100
2005,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.5,P1Y,100
2006,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.6,P1Y,100
2007,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.3,P1Y,100
2008,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47.8,P1Y,100
2009,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,63,P1Y,100
2010,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47.5,P1Y,100
2011,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.8,P1Y,100
2012,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47,P1Y,100
1960,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,8.4,P1Y,100
1961,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.2,P1Y,100
1962,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.1,P1Y,100
1963,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.6,P1Y,100
1964,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.2,P1Y,100
1965,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.5,P1Y,100
1966,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.3,P1Y,100
1967,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.4,P1Y,100
1968,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20.6,P1Y,100
1969,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,21.7,P1Y,100
1970,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.1,P1Y,100
1971,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.5,P1Y,100
1972,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.2,P1Y,100
1973,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28.2,P1Y,100
1974,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28.9,P1Y,100
1975,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.4,P1Y,100
1976,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32,P1Y,100
1977,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.5,P1Y,100
1978,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.4,P1Y,100
1979,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.9,P1Y,100
1980,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35,P1Y,100
1981,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.8,P1Y,100
1982,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.4,P1Y,100
1983,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.2,P1Y,100
1984,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.4,P1Y,100
1985,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.5,P1Y,100
1986,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.4,P1Y,100
