PC,1-4,TOTAL,F,Y25-34,EU28	: 	48.8 
PC,1-4,TOTAL,F,Y25-34,FI	49.6 	43.9 
PC,1-4,TOTAL,F,Y25-34,FR	54.0 	44.8 
PC,1-4,TOTAL,F,Y25-34,HR	53.8 	63.1 
PC,1-4,TOTAL,F,Y25-34,HU	51.2 	52.6 
PC,1-4,TOTAL,F,Y25-34,IE	45.5 	33.3 
PC,1-4,TOTAL,F,Y25-34,IS	52.0 	58.0 
PC,1-4,TOTAL,F,Y25-34,IT	62.2 	62.1 
PC,1-4,TOTAL,F,Y25-34,LT	49.9 	47.6 
PC,1-4,TOTAL,F,Y25-34,LU	41.7 	43.2 
PC,1-4,TOTAL,F,Y25-34,LV	46.0 	40.8 
PC,1-4,TOTAL,F,Y25-34,MT	55.6 	45.0 
PC,1-4,TOTAL,F,Y25-34,NL	28.1 	30.9 
PC,1-4,TOTAL,F,Y25-34,NO	61.7 	61.5 
PC,1-4,TOTAL,F,Y25-34,PL	58.0 	57.3 
PC,1-4,TOTAL,F,Y25-34,PT	52.5 	57.6 
PC,1-4,TOTAL,F,Y25-34,RO	25.2 	35.7 
PC,1-4,TOTAL,F,Y25-34,RS	53.6 	: 
PC,1-4,TOTAL,F,Y25-34,SE	52.1 	56.2 
PC,1-4,TOTAL,F,Y25-34,SI	56.9 	62.2 
PC,1-4,TOTAL,F,Y25-34,SK	58.7 	49.0 
PC,1-4,TOTAL,F,Y25-34,TR	61.5 	65.4 
PC,1-4,TOTAL,F,Y25-34,UK	: 	42.0 
PC,1-4,TOTAL,F,Y25-64,AT	: 	65.3 
PC,1-4,TOTAL,F,Y25-64,BE	: 	72.5 
PC,1-4,TOTAL,F,Y25-64,BG	: 	40.0 
PC,1-4,TOTAL,F,Y25-64,CY	: 	54.4 
PC,1-4,TOTAL,F,Y25-64,CZ	: 	52.8 
PC,1-4,TOTAL,F,Y25-64,DE	: 	46.9 
PC,1-4,TOTAL,F,Y25-64,DK	: 	38.7 
PC,1-4,TOTAL,F,Y25-64,EE	: 	50.0 
PC,1-4,TOTAL,F,Y25-64,EL	: 	60.4 
PC,1-4,TOTAL,F,Y25-64,ES	: 	64.8 
PC,1-4,TOTAL,F,Y25-64,EU27_2020	: 	54.2 
PC,1-4,TOTAL,F,Y25-64,EU28	: 	53.0 
PC,1-4,TOTAL,F,Y25-64,FI	: 	47.2 
PC,1-4,TOTAL,F,Y25-64,FR	: 	52.0 
PC,1-4,TOTAL,F,Y25-64,HR	: 	67.4 
PC,1-4,TOTAL,F,Y25-64,HU	: 	58.7 
PC,1-4,TOTAL,F,Y25-64,IE	: 	35.0 
PC,1-4,TOTAL,F,Y25-64,IS	: 	60.3 
PC,1-4,TOTAL,F,Y25-64,IT	: 	65.6 
PC,1-4,TOTAL,F,Y25-64,LT	: 	48.5 
PC,1-4,TOTAL,F,Y25-64,LU	: 	53.2 
PC,1-4,TOTAL,F,Y25-64,LV	: 	44.2 
PC,1-4,TOTAL,F,Y25-64,MT	: 	48.7 
PC,1-4,TOTAL,F,Y25-64,NL	: 	30.9 
PC,1-4,TOTAL,F,Y25-64,NO	: 	67.5 
PC,1-4,TOTAL,F,Y25-64,PL	: 	60.0 
PC,1-4,TOTAL,F,Y25-64,PT	: 	59.3 
PC,1-4,TOTAL,F,Y25-64,RO	: 	33.2 
PC,1-4,TOTAL,F,Y25-64,SE	: 	59.7 
PC,1-4,TOTAL,F,Y25-64,SI	: 	68.7 
PC,1-4,TOTAL,F,Y25-64,SK	: 	47.8 
PC,1-4,TOTAL,F,Y25-64,TR	: 	66.5 
PC,1-4,TOTAL,F,Y25-64,UK	: 	43.3 
PC,1-4,TOTAL,F,Y35-44,AT	64.0 	63.5 
PC,1-4,TOTAL,F,Y35-44,BE	68.8 	73.9 
PC,1-4,TOTAL,F,Y35-44,BG	53.7 	38.9 
PC,1-4,TOTAL,F,Y35-44,CY	58.7 	56.7 
PC,1-4,TOTAL,F,Y35-44,CZ	48.6 	48.1 
PC,1-4,TOTAL,F,Y35-44,DE	57.5 	44.7 
PC,1-4,TOTAL,F,Y35-44,DK	41.4 	37.8 
PC,1-4,TOTAL,F,Y35-44,EE	52.5 	49.9 
PC,1-4,TOTAL,F,Y35-44,EL	64.8 	56.0 
PC,1-4,TOTAL,F,Y35-44,ES	69.4 	63.2 
PC,1-4,TOTAL,F,Y35-44,EU27_2020	56.9 	53.5 
PC,1-4,TOTAL,F,Y35-44,EU28	: 	52.6 
PC,1-4,TOTAL,F,Y35-44,FI	52.6 	42.2 
PC,1-4,TOTAL,F,Y35-44,FR	53.3 	51.8 
PC,1-4,TOTAL,F,Y35-44,HR	65.7 	62.9 
PC,1-4,TOTAL,F,Y35-44,HU	55.6 	60.9 
PC,1-4,TOTAL,F,Y35-44,IE	42.0 	34.3 
PC,1-4,TOTAL,F,Y35-44,IS	60.5 	58.8 
PC,1-4,TOTAL,F,Y35-44,IT	65.9 	65.7 
PC,1-4,TOTAL,F,Y35-44,LT	45.7 	48.1 
PC,1-4,TOTAL,F,Y35-44,LU	43.2 	54.8 
PC,1-4,TOTAL,F,Y35-44,LV	44.9 	45.7 
PC,1-4,TOTAL,F,Y35-44,MT	51.7 	48.1 
PC,1-4,TOTAL,F,Y35-44,NL	30.3 	30.1 
PC,1-4,TOTAL,F,Y35-44,NO	64.7 	64.8 
PC,1-4,TOTAL,F,Y35-44,PL	57.3 	59.8 
PC,1-4,TOTAL,F,Y35-44,PT	58.4 	57.8 
PC,1-4,TOTAL,F,Y35-44,RO	30.7 	32.9 
PC,1-4,TOTAL,F,Y35-44,RS	51.3 	: 
PC,1-4,TOTAL,F,Y35-44,SE	60.5 	59.4 
PC,1-4,TOTAL,F,Y35-44,SI	64.5 	67.5 
PC,1-4,TOTAL,F,Y35-44,SK	53.8 	46.8 
PC,1-4,TOTAL,F,Y35-44,TR	62.9 	64.3 
PC,1-4,TOTAL,F,Y35-44,UK	: 	45.5 
PC,1-4,TOTAL,F,Y45-54,AT	65.8 	65.9 
PC,1-4,TOTAL,F,Y45-54,BE	66.5 	75.2 
PC,1-4,TOTAL,F,Y45-54,BG	53.7 	39.8 
PC,1-4,TOTAL,F,Y45-54,CY	63.9 	55.6 
PC,1-4,TOTAL,F,Y45-54,CZ	52.7 	52.8 
PC,1-4,TOTAL,F,Y45-54,DE	60.4 	48.4 
PC,1-4,TOTAL,F,Y45-54,DK	44.5 	39.0 
PC,1-4,TOTAL,F,Y45-54,EE	48.4 	51.4 
PC,1-4,TOTAL,F,Y45-54,EL	55.5 	58.8 
PC,1-4,TOTAL,F,Y45-54,ES	70.1 	67.5 
PC,1-4,TOTAL,F,Y45-54,EU27_2020	59.1 	55.6 
PC,1-4,TOTAL,F,Y45-54,EU28	: 	54.2 
PC,1-4,TOTAL,F,Y45-54,FI	49.7 	49.7 
PC,1-4,TOTAL,F,Y45-54,FR	59.2 	55.5 
PC,1-4,TOTAL,F,Y45-54,HR	63.6 	70.7 
PC,1-4,TOTAL,F,Y45-54,HU	59.9 	59.2 
PC,1-4,TOTAL,F,Y45-54,IE	47.1 	36.9 
PC,1-4,TOTAL,F,Y45-54,IS	62.9 	56.6 
PC,1-4,TOTAL,F,Y45-54,IT	68.5 	65.7 
PC,1-4,TOTAL,F,Y45-54,LT	45.4 	48.5 
PC,1-4,TOTAL,F,Y45-54,LU	45.9 	57.6 
PC,1-4,TOTAL,F,Y45-54,LV	44.0 	44.1 
PC,1-4,TOTAL,F,Y45-54,MT	55.9 	51.1 
PC,1-4,TOTAL,F,Y45-54,NL	31.1 	26.7 
PC,1-4,TOTAL,F,Y45-54,NO	67.2 	72.4 
PC,1-4,TOTAL,F,Y45-54,PL	58.8 	62.0 
PC,1-4,TOTAL,F,Y45-54,PT	60.4 	61.9 
PC,1-4,TOTAL,F,Y45-54,RO	28.1 	32.4 
PC,1-4,TOTAL,F,Y45-54,RS	50.0 	: 
PC,1-4,TOTAL,F,Y45-54,SE	63.6 	60.2 
PC,1-4,TOTAL,F,Y45-54,SI	68.4 	69.7 
PC,1-4,TOTAL,F,Y45-54,SK	56.7 	43.7 
PC,1-4,TOTAL,F,Y45-54,TR	67.3 	68.8 
PC,1-4,TOTAL,F,Y45-54,UK	: 	44.5 
PC,1-4,TOTAL,F,Y45-64,AT	67.2 	68.0 
PC,1-4,TOTAL,F,Y45-64,BE	65.7 	73.6 
PC,1-4,TOTAL,F,Y45-64,BG	52.2 	40.1 
PC,1-4,TOTAL,F,Y45-64,CY	64.5 	56.1 
PC,1-4,TOTAL,F,Y45-64,CZ	54.5 	53.7 
PC,1-4,TOTAL,F,Y45-64,DE	62.2 	51.2 
PC,1-4,TOTAL,F,Y45-64,DK	45.0 	40.2 
PC,1-4,TOTAL,F,Y45-64,EE	51.8 	51.2 
PC,1-4,TOTAL,F,Y45-64,EL	58.8 	64.2 
PC,1-4,TOTAL,F,Y45-64,ES	69.9 	68.5 
PC,1-4,TOTAL,F,Y45-64,EU27_2020	59.4 	56.6 
PC,1-4,TOTAL,F,Y45-64,EU28	: 	55.0 
PC,1-4,TOTAL,F,Y45-64,FI	52.6 	50.8 
PC,1-4,TOTAL,F,Y45-64,FR	58.2 	55.6 
PC,1-4,TOTAL,F,Y45-64,HR	64.4 	71.3 
PC,1-4,TOTAL,F,Y45-64,HU	62.7 	60.1 
PC,1-4,TOTAL,F,Y45-64,IE	47.1 	36.6 
PC,1-4,TOTAL,F,Y45-64,IS	63.3 	62.4 
PC,1-4,TOTAL,F,Y45-64,IT	67.9 	66.8 
PC,1-4,TOTAL,F,Y45-64,LT	45.7 	49.0 
PC,1-4,TOTAL,F,Y45-64,LU	45.2 	57.7 
PC,1-4,TOTAL,F,Y45-64,LV	45.6 	45.0 
PC,1-4,TOTAL,F,Y45-64,MT	54.0 	50.8 
PC,1-4,TOTAL,F,Y45-64,NL	31.7 	31.2 
PC,1-4,TOTAL,F,Y45-64,NO	68.2 	72.1 
PC,1-4,TOTAL,F,Y45-64,PL	57.9 	61.7 
PC,1-4,TOTAL,F,Y45-64,PT	62.1 	60.9 
PC,1-4,TOTAL,F,Y45-64,RO	28.2 	32.2 
PC,1-4,TOTAL,F,Y45-64,RS	50.6 	: 
PC,1-4,TOTAL,F,Y45-64,SE	64.0 	61.6 
PC,1-4,TOTAL,F,Y45-64,SI	71.1 	72.2 
PC,1-4,TOTAL,F,Y45-64,SK	55.7 	47.6 
PC,1-4,TOTAL,F,Y45-64,TR	66.8 	69.0 
PC,1-4,TOTAL,F,Y45-64,UK	: 	42.8 
PC,1-4,TOTAL,F,Y55-64,AT	68.8 	70.7 
PC,1-4,TOTAL,F,Y55-64,BE	64.9 	71.6 
PC,1-4,TOTAL,F,Y55-64,BG	50.7 	40.3 
PC,1-4,TOTAL,F,Y55-64,CY	65.1 	56.7 
PC,1-4,TOTAL,F,Y55-64,CZ	56.5 	54.7 
PC,1-4,TOTAL,F,Y55-64,DE	63.9 	54.5 
PC,1-4,TOTAL,F,Y55-64,DK	45.6 	41.6 
PC,1-4,TOTAL,F,Y55-64,EE	54.9 	51.0 
PC,1-4,TOTAL,F,Y55-64,EL	62.4 	70.1 
PC,1-4,TOTAL,F,Y55-64,ES	69.7 	69.7 
PC,1-4,TOTAL,F,Y55-64,EU27_2020	59.6 	57.8 
PC,1-4,TOTAL,F,Y55-64,EU28	: 	55.9 
PC,1-4,TOTAL,F,Y55-64,FI	55.2 	52.0 
PC,1-4,TOTAL,F,Y55-64,FR	57.1 	55.7 
PC,1-4,TOTAL,F,Y55-64,HR	65.1 	71.9 
PC,1-4,TOTAL,F,Y55-64,HU	65.7 	60.9 
PC,1-4,TOTAL,F,Y55-64,IE	47.0 	36.2 
PC,1-4,TOTAL,F,Y55-64,IS	63.7 	68.9 
PC,1-4,TOTAL,F,Y55-64,IT	67.1 	68.1 
PC,1-4,TOTAL,F,Y55-64,LT	46.0 	49.6 
PC,1-4,TOTAL,F,Y55-64,LU	44.5 	58.0 
PC,1-4,TOTAL,F,Y55-64,LV	46.9 	45.9 
PC,1-4,TOTAL,F,Y55-64,MT	52.2 	50.5 
PC,1-4,TOTAL,F,Y55-64,NL	32.2 	36.5 
PC,1-4,TOTAL,F,Y55-64,NO	69.4 	71.7 
PC,1-4,TOTAL,F,Y55-64,PL	57.1 	61.4 
PC,1-4,TOTAL,F,Y55-64,PT	63.8 	59.7 
PC,1-4,TOTAL,F,Y55-64,RO	28.3 	32.1 
PC,1-4,TOTAL,F,Y55-64,RS	51.1 	: 
PC,1-4,TOTAL,F,Y55-64,SE	64.5 	63.1 
PC,1-4,TOTAL,F,Y55-64,SI	73.7 	74.7 
PC,1-4,TOTAL,F,Y55-64,SK	54.7 	51.3 
PC,1-4,TOTAL,F,Y55-64,TR	66.2 	69.4 
PC,1-4,TOTAL,F,Y55-64,UK	: 	40.6 
PC,1-4,TOTAL,F,Y65-74,AT	76.2 	73.4 
PC,1-4,TOTAL,F,Y65-74,BE	66.3 	72.3 
PC,1-4,TOTAL,F,Y65-74,BG	48.3 	36.1 
PC,1-4,TOTAL,F,Y65-74,CY	68.6 	57.2 
PC,1-4,TOTAL,F,Y65-74,CZ	51.0 	49.6 
PC,1-4,TOTAL,F,Y65-74,DE	69.2 	61.9 
PC,1-4,TOTAL,F,Y65-74,DK	42.8 	43.8 
PC,1-4,TOTAL,F,Y65-74,EE	60.6 	57.5 
PC,1-4,TOTAL,F,Y65-74,EL	61.5 	81.3 
PC,1-4,TOTAL,F,Y65-74,ES	70.8 	69.3 
PC,1-4,TOTAL,F,Y65-74,EU27_2020	61.2 	60.4 
PC,1-4,TOTAL,F,Y65-74,EU28	: 	58.7 
PC,1-4,TOTAL,F,Y65-74,FI	58.8 	54.4 
PC,1-4,TOTAL,F,Y65-74,FR	58.8 	58.0 
PC,1-4,TOTAL,F,Y65-74,HR	71.5 	73.6 
PC,1-4,TOTAL,F,Y65-74,HU	68.0 	67.9 
PC,1-4,TOTAL,F,Y65-74,IE	51.6 	39.0 
PC,1-4,TOTAL,F,Y65-74,IS	64.1 	63.3 
PC,1-4,TOTAL,F,Y65-74,IT	68.0 	68.5 
PC,1-4,TOTAL,F,Y65-74,LT	45.0 	43.6 
PC,1-4,TOTAL,F,Y65-74,LU	47.7 	61.7 
PC,1-4,TOTAL,F,Y65-74,LV	38.9 	44.8 
PC,1-4,TOTAL,F,Y65-74,MT	65.9 	52.3 
PC,1-4,TOTAL,F,Y65-74,NL	39.7 	38.1 
PC,1-4,TOTAL,F,Y65-74,NO	72.8 	77.5 
PC,1-4,TOTAL,F,Y65-74,PL	59.7 	60.8 
PC,1-4,TOTAL,F,Y65-74,PT	62.4 	65.4 
PC,1-4,TOTAL,F,Y65-74,RO	23.4 	35.2 
PC,1-4,TOTAL,F,Y65-74,RS	52.2 	: 
PC,1-4,TOTAL,F,Y65-74,SE	67.6 	64.3 
PC,1-4,TOTAL,F,Y65-74,SI	79.4 	80.1 
PC,1-4,TOTAL,F,Y65-74,SK	52.0 	47.9 
PC,1-4,TOTAL,F,Y65-74,TR	59.0 	63.5 
PC,1-4,TOTAL,F,Y65-74,UK	: 	45.0 
PC,1-4,TOTAL,F,Y_GE18,AT	66.3 	67.1 
PC,1-4,TOTAL,F,Y_GE18,BE	68.2 	73.0 
PC,1-4,TOTAL,F,Y_GE18,BG	48.8 	38.7 
PC,1-4,TOTAL,F,Y_GE18,CY	62.2 	54.0 
PC,1-4,TOTAL,F,Y_GE18,CZ	50.0 	51.4 
PC,1-4,TOTAL,F,Y_GE18,DE	62.1 	50.4 
PC,1-4,TOTAL,F,Y_GE18,DK	42.0 	39.1 
PC,1-4,TOTAL,F,Y_GE18,EE	51.4 	50.1 
PC,1-4,TOTAL,F,Y_GE18,EL	59.0 	66.2 
PC,1-4,TOTAL,F,Y_GE18,ES	68.8 	65.5 
PC,1-4,TOTAL,F,Y_GE18,EU27_2020	58.3 	55.5 
PC,1-4,TOTAL,F,Y_GE18,EU28	: 	54.2 
PC,1-4,TOTAL,F,Y_GE18,FI	53.2 	48.5 
PC,1-4,TOTAL,F,Y_GE18,FR	56.9 	53.7 
PC,1-4,TOTAL,F,Y_GE18,HR	64.3 	68.0 
PC,1-4,TOTAL,F,Y_GE18,HU	60.4 	59.8 
PC,1-4,TOTAL,F,Y_GE18,IE	46.4 	36.3 
PC,1-4,TOTAL,F,Y_GE18,IS	61.8 	59.4 
PC,1-4,TOTAL,F,Y_GE18,IT	66.9 	66.4 
PC,1-4,TOTAL,F,Y_GE18,LT	45.6 	46.4 
PC,1-4,TOTAL,F,Y_GE18,LU	43.7 	53.2 
PC,1-4,TOTAL,F,Y_GE18,LV	42.9 	43.0 
PC,1-4,TOTAL,F,Y_GE18,MT	55.7 	48.7 
PC,1-4,TOTAL,F,Y_GE18,NL	32.3 	32.1 
PC,1-4,TOTAL,F,Y_GE18,NO	66.7 	68.9 
PC,1-4,TOTAL,F,Y_GE18,PL	57.4 	59.5 
PC,1-4,TOTAL,F,Y_GE18,PT	60.1 	61.8 
PC,1-4,TOTAL,F,Y_GE18,RO	26.7 	33.2 
PC,1-4,TOTAL,F,Y_GE18,RS	50.6 	: 
PC,1-4,TOTAL,F,Y_GE18,SE	60.8 	60.2 
PC,1-4,TOTAL,F,Y_GE18,SI	68.2 	70.7 
PC,1-4,TOTAL,F,Y_GE18,SK	55.2 	46.9 
PC,1-4,TOTAL,F,Y_GE18,TR	62.6 	65.7 
PC,1-4,TOTAL,F,Y_GE18,UK	: 	43.8 
PC,1-4,TOTAL,F,Y_GE65,AT	75.6 	75.3 
PC,1-4,TOTAL,F,Y_GE65,BE	71.3 	74.9 
PC,1-4,TOTAL,F,Y_GE65,BG	44.4 	36.5 
PC,1-4,TOTAL,F,Y_GE65,CY	66.5 	57.6 
PC,1-4,TOTAL,F,Y_GE65,CZ	48.9 	48.5 
PC,1-4,TOTAL,F,Y_GE65,DE	71.2 	63.5 
PC,1-4,TOTAL,F,Y_GE65,DK	43.6 	42.8 
PC,1-4,TOTAL,F,Y_GE65,EE	58.6 	54.5 
PC,1-4,TOTAL,F,Y_GE65,EL	57.4 	82.6 
PC,1-4,TOTAL,F,Y_GE65,ES	73.4 	71.2 
PC,1-4,TOTAL,F,Y_GE65,EU27_2020	62.9 	62.5 
PC,1-4,TOTAL,F,Y_GE65,EU28	: 	60.7 
PC,1-4,TOTAL,F,Y_GE65,FI	59.0 	55.6 
PC,1-4,TOTAL,F,Y_GE65,FR	62.1 	64.3 
PC,1-4,TOTAL,F,Y_GE65,HR	69.3 	69.9 
PC,1-4,TOTAL,F,Y_GE65,HU	69.6 	66.3 
PC,1-4,TOTAL,F,Y_GE65,IE	51.6 	44.5 
PC,1-4,TOTAL,F,Y_GE65,IS	65.2 	64.1 
PC,1-4,TOTAL,F,Y_GE65,IT	70.9 	70.7 
PC,1-4,TOTAL,F,Y_GE65,LT	42.9 	42.0 
PC,1-4,TOTAL,F,Y_GE65,LU	47.1 	60.5 
PC,1-4,TOTAL,F,Y_GE65,LV	36.5 	42.6 
PC,1-4,TOTAL,F,Y_GE65,MT	65.8 	54.7 
PC,1-4,TOTAL,F,Y_GE65,NL	40.9 	41.1 
PC,1-4,TOTAL,F,Y_GE65,NO	75.2 	80.4 
PC,1-4,TOTAL,F,Y_GE65,PL	57.1 	60.6 
PC,1-4,TOTAL,F,Y_GE65,PT	65.3 	68.9 
PC,1-4,TOTAL,F,Y_GE65,RO	22.8 	31.9 
PC,1-4,TOTAL,F,Y_GE65,RS	50.4 	: 
PC,1-4,TOTAL,F,Y_GE65,SE	67.0 	65.5 
PC,1-4,TOTAL,F,Y_GE65,SI	77.9 	80.8 
PC,1-4,TOTAL,F,Y_GE65,SK	50.4 	45.0 
PC,1-4,TOTAL,F,Y_GE65,TR	59.0 	63.4 
PC,1-4,TOTAL,F,Y_GE65,UK	: 	46.8 
PC,1-4,TOTAL,F,Y_GE75,AT	75.1 	77.4 
PC,1-4,TOTAL,F,Y_GE75,BE	76.6 	77.1 
PC,1-4,TOTAL,F,Y_GE75,BG	39.2 	37.0 
PC,1-4,TOTAL,F,Y_GE75,CY	63.7 	58.2 
PC,1-4,TOTAL,F,Y_GE75,CZ	45.9 	46.8 
PC,1-4,TOTAL,F,Y_GE75,DE	72.8 	65.2 
PC,1-4,TOTAL,F,Y_GE75,DK	44.6 	41.5 
PC,1-4,TOTAL,F,Y_GE75,EE	56.7 	51.7 
PC,1-4,TOTAL,F,Y_GE75,EL	53.2 	83.8 
PC,1-4,TOTAL,F,Y_GE75,ES	76.3 	73.4 
PC,1-4,TOTAL,F,Y_GE75,EU27_2020	64.7 	64.7 
PC,1-4,TOTAL,F,Y_GE75,EU28	: 	62.9 
PC,1-4,TOTAL,F,Y_GE75,FI	59.4 	57.5 
PC,1-4,TOTAL,F,Y_GE75,FR	66.2 	71.0 
PC,1-4,TOTAL,F,Y_GE75,HR	67.4 	66.1 
PC,1-4,TOTAL,F,Y_GE75,HU	71.6 	64.4 
PC,1-4,TOTAL,F,Y_GE75,IE	51.6 	51.6 
PC,1-4,TOTAL,F,Y_GE75,IS	66.8 	65.0 
PC,1-4,TOTAL,F,Y_GE75,IT	73.8 	72.9 
PC,1-4,TOTAL,F,Y_GE75,LT	40.9 	40.5 
PC,1-4,TOTAL,F,Y_GE75,LU	45.7 	58.4 
PC,1-4,TOTAL,F,Y_GE75,LV	34.1 	40.2 
PC,1-4,TOTAL,F,Y_GE75,MT	65.6 	57.9 
PC,1-4,TOTAL,F,Y_GE75,NL	42.6 	45.0 
PC,1-4,TOTAL,F,Y_GE75,NO	78.2 	83.6 
PC,1-4,TOTAL,F,Y_GE75,PL	53.7 	60.3 
PC,1-4,TOTAL,F,Y_GE75,PT	67.9 	72.2 
PC,1-4,TOTAL,F,Y_GE75,RO	22.0 	28.5 
PC,1-4,TOTAL,F,Y_GE75,RS	47.7 	: 
PC,1-4,TOTAL,F,Y_GE75,SE	66.3 	67.0 
PC,1-4,TOTAL,F,Y_GE75,SI	76.3 	81.5 
PC,1-4,TOTAL,F,Y_GE75,SK	48.2 	41.4 
PC,1-4,TOTAL,F,Y_GE75,TR	59.1 	63.3 
PC,1-4,TOTAL,F,Y_GE75,UK	: 	48.9 
PC,1-4,TOTAL,M,TOTAL,AT	51.1 	54.9 
PC,1-4,TOTAL,M,TOTAL,BE	66.9 	69.8 
PC,1-4,TOTAL,M,TOTAL,BG	46.5 	34.9 
PC,1-4,TOTAL,M,TOTAL,CY	55.6 	48.1 
PC,1-4,TOTAL,M,TOTAL,CZ	38.1 	37.5 
PC,1-4,TOTAL,M,TOTAL,DE	49.9 	39.4 
PC,1-4,TOTAL,M,TOTAL,DK	35.2 	34.1 
PC,1-4,TOTAL,M,TOTAL,EE	42.8 	45.3 
PC,1-4,TOTAL,M,TOTAL,EL	49.7 	57.9 
PC,1-4,TOTAL,M,TOTAL,ES	62.8 	60.0 
PC,1-4,TOTAL,M,TOTAL,EU27_2020	51.2 	48.7 
PC,1-4,TOTAL,M,TOTAL,EU28	: 	48.6 
PC,1-4,TOTAL,M,TOTAL,FI	45.3 	41.2 
PC,1-4,TOTAL,M,TOTAL,FR	53.7 	47.2 
PC,1-4,TOTAL,M,TOTAL,HR	58.4 	62.7 
PC,1-4,TOTAL,M,TOTAL,HU	50.5 	53.7 
PC,1-4,TOTAL,M,TOTAL,IE	50.0 	39.8 
PC,1-4,TOTAL,M,TOTAL,IS	51.3 	51.5 
PC,1-4,TOTAL,M,TOTAL,IT	64.6 	64.3 
PC,1-4,TOTAL,M,TOTAL,LT	40.0 	42.0 
PC,1-4,TOTAL,M,TOTAL,LU	33.1 	44.7 
PC,1-4,TOTAL,M,TOTAL,LV	34.1 	36.4 
PC,1-4,TOTAL,M,TOTAL,MT	48.7 	46.7 
PC,1-4,TOTAL,M,TOTAL,NL	25.6 	26.1 
PC,1-4,TOTAL,M,TOTAL,NO	57.7 	57.0 
PC,1-4,TOTAL,M,TOTAL,PL	50.2 	53.5 
PC,1-4,TOTAL,M,TOTAL,PT	56.4 	60.6 
PC,1-4,TOTAL,M,TOTAL,RO	20.9 	29.4 
PC,1-4,TOTAL,M,TOTAL,RS	43.8 	: 
PC,1-4,TOTAL,M,TOTAL,SE	49.0 	48.8 
PC,1-4,TOTAL,M,TOTAL,SI	57.9 	60.4 
PC,1-4,TOTAL,M,TOTAL,SK	45.1 	37.9 
PC,1-4,TOTAL,M,TOTAL,TR	57.0 	61.2 
PC,1-4,TOTAL,M,TOTAL,UK	: 	47.8 
PC,1-4,TOTAL,M,Y15-19,AT	43.9 	45.0 
PC,1-4,TOTAL,M,Y15-19,BE	60.3 	64.1 
PC,1-4,TOTAL,M,Y15-19,BG	50.5 	34.9 
PC,1-4,TOTAL,M,Y15-19,CY	38.3 	41.9 
PC,1-4,TOTAL,M,Y15-19,CZ	48.6 	36.0 
PC,1-4,TOTAL,M,Y15-19,DE	47.4 	34.4 
PC,1-4,TOTAL,M,Y15-19,DK	24.5 	26.2 
PC,1-4,TOTAL,M,Y15-19,EE	29.3 	45.1 
PC,1-4,TOTAL,M,Y15-19,EL	30.4 	53.8 
PC,1-4,TOTAL,M,Y15-19,ES	51.8 	50.9 
PC,1-4,TOTAL,M,Y15-19,EU27_2020	44.3 	: 
PC,1-4,TOTAL,M,Y15-19,EU28	: 	42.6 
PC,1-4,TOTAL,M,Y15-19,FI	37.4 u	27.1 
PC,1-4,TOTAL,M,Y15-19,FR	45.7 	38.9 
PC,1-4,TOTAL,M,Y15-19,HR	44.0 u	63.9 
PC,1-4,TOTAL,M,Y15-19,HU	43.7 	49.9 
PC,1-4,TOTAL,M,Y15-19,IE	34.3 	40.9 
PC,1-4,TOTAL,M,Y15-19,IS	52.3 	46.2 
PC,1-4,TOTAL,M,Y15-19,IT	49.5 	51.8 
PC,1-4,TOTAL,M,Y15-19,LT	32.5 	43.8 
PC,1-4,TOTAL,M,Y15-19,LU	18.0 u	40.4 
PC,1-4,TOTAL,M,Y15-19,LV	26.9 	35.1 
PC,1-4,TOTAL,M,Y15-19,MT	36.1 	37.4 
PC,1-4,TOTAL,M,Y15-19,NL	22.5 	22.0 
PC,1-4,TOTAL,M,Y15-19,NO	49.0 	44.3 
PC,1-4,TOTAL,M,Y15-19,PL	50.0 	54.6 
PC,1-4,TOTAL,M,Y15-19,PT	34.5 	51.5 
PC,1-4,TOTAL,M,Y15-19,RO	26.6 	30.1 
PC,1-4,TOTAL,M,Y15-19,RS	40.5 	: 
PC,1-4,TOTAL,M,Y15-19,SE	35.3 	46.8 
PC,1-4,TOTAL,M,Y15-19,SI	47.6 	45.4 
PC,1-4,TOTAL,M,Y15-19,SK	48.6 	41.4 
PC,1-4,TOTAL,M,Y15-19,TR	49.1 	57.3 
PC,1-4,TOTAL,M,Y15-19,UK	: 	46.4 
PC,1-4,TOTAL,M,Y15-24,AT	39.2 	45.2 
PC,1-4,TOTAL,M,Y15-24,BE	62.9 	64.6 
PC,1-4,TOTAL,M,Y15-24,BG	47.7 	34.6 
PC,1-4,TOTAL,M,Y15-24,CY	43.6 	38.4 
PC,1-4,TOTAL,M,Y15-24,CZ	36.5 	32.1 
PC,1-4,TOTAL,M,Y15-24,DE	46.4 	29.8 
PC,1-4,TOTAL,M,Y15-24,DK	29.4 	23.6 
PC,1-4,TOTAL,M,Y15-24,EE	31.5 	38.2 
PC,1-4,TOTAL,M,Y15-24,EL	43.9 	45.5 
PC,1-4,TOTAL,M,Y15-24,ES	51.1 	50.5 
PC,1-4,TOTAL,M,Y15-24,EU27_2020	44.9 	40.2 
PC,1-4,TOTAL,M,Y15-24,EU28	: 	40.7 
PC,1-4,TOTAL,M,Y15-24,FI	37.1 	31.4 
PC,1-4,TOTAL,M,Y15-24,FR	50.3 	35.5 
