time,geo,SV,observation,Measurement_Method
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation,1.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation,1.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Female,2.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Female,1.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Male,1.2,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Male,2.1,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,4.2,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,5.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,4.8,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,4.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,3.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,6.1,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban,4.0,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban,5.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Female,5.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Female,3.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Male,2.9,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Male,6.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,15.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,19.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,11.4,EurostatRegionalStatistics_LowReliability
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person,63.5,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen,61.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU28,34.8,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen_Female,64.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen_Male,59.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female,66.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBorn,38.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU28,40.7,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBornWithinEU28,36.7,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,54.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,53.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,59.8,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,57.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_Native,65.5,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_NoActivityLimitation,65.2,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_NoActivityLimitation,71.1,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_SevereActivityLimitation,50.0,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_SevereActivityLimitation,49.1,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_ForeignBorn,39.5,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28,39.5,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_ForeignBornWithinEU28,39.5,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,55.2,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,59.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,58.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,64.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,52.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,52.1,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_LimitedActivityLimitation,51.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_LimitedActivityLimitation,53.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male,60.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ForeignBorn,41.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU28,37.9,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ForeignBornWithinEU28,43.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,46.9,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,52.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,46.6,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,55.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_Native,60.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_NoActivityLimitation,61.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_NoActivityLimitation,62.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_SevereActivityLimitation,47.2,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_SevereActivityLimitation,48.4,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_ModerateActivityLimitation,54.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_ModerateActivityLimitation,57.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Native,62.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_NoActivityLimitation,63.0,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_NoActivityLimitation,66.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_NotACitizen,28.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_NotACitizen_Female,24.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_NotACitizen_Male,32.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural,67.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural,72.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural_Female,68.9,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural_Female,73.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural_Male,66.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural_Male,70.4,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban,55.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban,66.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban_Female,59.9,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban_Female,70.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban_Male,51.3,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban_Male,61.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_SevereActivityLimitation,48.9,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_SevereActivityLimitation,48.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation,63.8,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation,68.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation_Female,65.8,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation_Female,71.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation_Male,61.3,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation_Male,64.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,61.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,62.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,61.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,61.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,61.6,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,63.7,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban,59.6,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban,59.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban_Female,60.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban_Female,62.5,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban_Male,58.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_Urban_Male,56.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,26.4,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,22.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingStrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,31.5,EurostatRegionalStatistics_LowReliability
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person,2.5,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person,1.9,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,3.1,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,2.6,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2.3,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2.1,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2.9,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2.9,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,1.5,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,1.1,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Male,1.9,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Male,1.1,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,2.0,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,1.9,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,2.3,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,2.7,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,1.7,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,1.1,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,2.4,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,1.7,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,3.3,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,2.3,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,1.5,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,1.1,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,3.5,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,2.5,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,3.8,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,2.7,EurostatRegionalStatistics
2014,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,3.2,EurostatRegionalStatistics
2019,country/ITA,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,2.3,EurostatRegionalStatistics
