"StatVar","ScalingFactors","observationPeriods","Units","MeasurementMethods","MinDate","NumPlaces"
"Count_Person_33Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_3Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_41Years_Female_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_17Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_6Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_20Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_1Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_71Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_56Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_52Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_49Years_Male_HispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_15Years_Male_NotHispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_15Years_Male_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_77Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_100Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_61Years_Female_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_4Years_Female_HispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_48Years_Female_NotHispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_81Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_35Years_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_90Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_56Years_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_22Years_Male_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_34Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_94Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_28Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_92Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_48Years_Male_NotHispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_48Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_72Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_50Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_95Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_68Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_48Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_71Years_Male_NotHispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_4Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_71Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_14Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_50Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_49Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_88Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_53Years_Female_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_76Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_59Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_10Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_0Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_35Years_Female_NotHispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_41Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_86Years_Male_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_82Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_94Years_Male_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_33Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_60Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_55Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_19Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_1Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_38Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_94Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_46Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_5Years_Female_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_42Years_Female_HispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_47Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_18Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_86Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_10Years_Male","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_55Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_39Years_Male_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_31Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_13Years_Male_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_100Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_76Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_83Years_Male_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_79Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_39Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_87Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_99Years_Male_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_39Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_11Years_Female_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_22Years_Female_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_22Years_Male_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_38Years_Male_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_83Years_Female_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_89Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_47Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_42Years","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_67Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_85Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_61Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_99Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_49Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_29Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_23Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_95Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_23Years_Female_HispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_15Years_Female_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_70Years_Female_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_69Years_Female_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_49Years_Female_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_51Years_Male_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_76Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_67Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_64Years_Male_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_90Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_21Years_Female_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_48Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_50Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_11Years_Female_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_97Years_Female_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_72Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_10Years_Male_NotHispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_53Years_Female_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_75Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_67Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_70Years_Female_HispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_89Years_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_0Years_Male_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_62Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_38Years_Male_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_13Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_8Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_59Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_62Years_Male_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_23Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_88Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_72Years_Female_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_37Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_85Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_62Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_1Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_92Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_97Years_Female_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_96Years","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_21Years_Female_NotHispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_81Years_Female_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_38Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_62Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_85Years_Male_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_84Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_41Years_Male_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_63Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
