"Units","MinDate","StatVar","observationPeriods","NumPlaces","ScalingFactors","MeasurementMethods"
"[]","2020","Count_Person_25To29Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_20To24Years_Female_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_50To54Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Female_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_80To84Years_Male_NotHispanicOrLatino_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_30To34Years_Female_NotHispanicOrLatino_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_45To49Years_Female_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_50To54Years_Male_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_70To74Years_Female_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_30To34Years_Male_HispanicOrLatino_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_60To64Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_45To49Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_15To19Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Female_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_60To64Years_Male_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_50To54Years_Male_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_25To29Years_Female_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Female_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_85OrMoreYears_Male_HispanicOrLatino","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_10To14Years_Male_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_30To34Years_Male_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_15To19Years_Male_HispanicOrLatino_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_55To59Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_70To74Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_80To84Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_65To69Years_Female","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_65To69Years_Male_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_70To74Years_Female","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_15To19Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_65To69Years_Male_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_85OrMoreYears_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_35To39Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_65To69Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_70To74Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_55To59Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_40To44Years_Female_NotHispanicOrLatino_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_10To14Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_10To14Years_Male_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_65To69Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_35To39Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_0To4Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_70To74Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_15To19Years_Male_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_35To39Years_Female_NotHispanicOrLatino_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_60To64Years_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_60To64Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_15To19Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_20To24Years_Female","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Female_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_80To84Years_Male_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_30To34Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_10To14Years_Female_HispanicOrLatino","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_15To19Years_Female_NotHispanicOrLatino_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_80To84Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_45To49Years_Female_NotHispanicOrLatino_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_15To19Years_Male_HispanicOrLatino","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_15To19Years_Male_HispanicOrLatino_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_15To19Years_Female_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Female_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Male_NotHispanicOrLatino_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_65To69Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_30To34Years_Male","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_45To49Years_Female_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_50To54Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_80To84Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_40To44Years_Male","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Female_NotHispanicOrLatino","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Male_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_20To24Years_Female_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_15To19Years_Female_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_40To44Years_Male_HispanicOrLatino_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_50To54Years_Male_HispanicOrLatino_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_25To29Years_Female_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_25To29Years_Male_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_70To74Years_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_35To39Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_45To49Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_20To24Years_Male_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Male_HispanicOrLatino_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_55To59Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_85OrMoreYears_Female_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_50To54Years_Female_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_80To84Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_55To59Years_Male","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Female_NotHispanicOrLatino_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_55To59Years_Female_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Female_HispanicOrLatino_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_80To84Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_25To29Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_45To49Years_Male_HispanicOrLatino_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_65To69Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Female_HispanicOrLatino","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_85OrMoreYears_Male_NotHispanicOrLatino_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_40To44Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_30To34Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_80To84Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_10To14Years_Female_NotHispanicOrLatino","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_80To84Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_70To74Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_20To24Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_60To64Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_40To44Years_Female_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_35To39Years_Male_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_85OrMoreYears_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_15To19Years_Male_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_25To29Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_40To44Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_45To49Years_Male_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_30To34Years_Female_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_65To69Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_25To29Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_40To44Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_60To64Years_Female_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_45To49Years_Male_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_25To29Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_60To64Years_Female_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_40To44Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_30To34Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_20To24Years_Female_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_35To39Years_Female_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_35To39Years_Male_NotHispanicOrLatino_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_10To14Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_50To54Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_70To74Years_Male_NotHispanicOrLatino_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_30To34Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_10To14Years_Male_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_70To74Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
