GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06075,SAN FRANCISCO,ELMS/220000030,ST. MARY'S MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,167
geoId/06075,SAN FRANCISCO,ELMS/220000031,UCSF MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,26
geoId/06075,SAN FRANCISCO,ELMS/220000031,UCSF MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,76
geoId/06075,SAN FRANCISCO,ELMS/220000031,UCSF MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,51
geoId/06075,SAN FRANCISCO,ELMS/220000031,UCSF MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,4
geoId/06075,SAN FRANCISCO,ELMS/220000031,UCSF MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,10
geoId/06075,SAN FRANCISCO,ELMS/220000031,UCSF MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,423
geoId/06075,SAN FRANCISCO,ELMS/220000033,LANGLEY PORTER PSYCHIATRIC INSTITUTE,AcutePsychiatricFacility,AcutePsychiatricCareBed,56
geoId/06081,SAN MATEO,ELMS/220000038,VISTA TERRACE OF BELMONT,SkilledNursingFacility,SkilledNursingBed,33
geoId/06075,SAN FRANCISCO,ELMS/220000039,SAN FRANCISCO HEALTH CARE,SkilledNursingFacility,SkilledNursingBed,168
geoId/06081,SAN MATEO,ELMS/220000041,BROOKSIDE SKILLED NURSING HOSPITAL,SkilledNursingFacility,SkilledNursingBed,96
geoId/06081,SAN MATEO,ELMS/220000042,BURLINGAME SKILLED NURSING D/P SNF,SkilledNursingFacility,SkilledNursingBed,281
geoId/06081,SAN MATEO,ELMS/220000045,CARLMONT GARDENS NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,74
geoId/06075,SAN FRANCISCO,ELMS/220000046,CENTRAL GARDENS POST ACUTE,SkilledNursingFacility,SkilledNursingBed,92
geoId/06081,SAN MATEO,ELMS/220000047,ATHERTON REGENCY,SkilledNursingFacility,SkilledNursingBed,160
geoId/06075,SAN FRANCISCO,ELMS/220000048,SAN FRANCISCO POST ACUTE,SkilledNursingFacility,SkilledNursingBed,53
geoId/06081,SAN MATEO,ELMS/220000053,DEVONSHIRE OAKS NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,38
geoId/06075,SAN FRANCISCO,ELMS/220000056,HAYES CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,34
geoId/06075,SAN FRANCISCO,ELMS/220000058,HERITAGE ON THE MARINA,SkilledNursingFacility,SkilledNursingBed,32
geoId/06075,SAN FRANCISCO,ELMS/220000060,THE AVENUES TRANSITIONAL CARE CENTER,SkilledNursingFacility,SkilledNursingBed,140
geoId/06081,SAN MATEO,ELMS/220000061,PENINSULA POST-ACUTE,SkilledNursingFacility,SkilledNursingBed,62
geoId/06075,SAN FRANCISCO,ELMS/220000067,LAUREL HEIGHTS COMMUNITY CARE,SkilledNursingFacility,SkilledNursingBed,32
geoId/06081,SAN MATEO,ELMS/220000069,LINDA MAR CARE CENTER,SkilledNursingFacility,SkilledNursingBed,59
geoId/06081,SAN MATEO,ELMS/220000076,PACIFICA NURSING AND REHAB CENTER,SkilledNursingFacility,SkilledNursingBed,68
geoId/06075,SAN FRANCISCO,ELMS/220000077,PACIFIC HEIGHTS TRANSITIONAL CARE CENTER,SkilledNursingFacility,SkilledNursingBed,120
geoId/06081,SAN MATEO,ELMS/220000081,SAN BRUNO SKILLED NURSING,SkilledNursingFacility,SkilledNursingBed,45
geoId/06075,SAN FRANCISCO,ELMS/220000082,CITY VIEW POST ACUTE,SkilledNursingFacility,SkilledNursingBed,180
geoId/06075,SAN FRANCISCO,ELMS/220000084,SEQUOIAS SAN FRANCISCO CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,50
geoId/06081,SAN MATEO,ELMS/220000085,THE SEQUOIAS,SkilledNursingFacility,SkilledNursingBed,43
geoId/06075,SAN FRANCISCO,ELMS/220000086,SHEFFIELD CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,34
geoId/06081,SAN MATEO,ELMS/220000087,MILLBRAE SKILLED CARE,SkilledNursingFacility,SkilledNursingBed,140
geoId/06075,SAN FRANCISCO,ELMS/220000088,ST. ANNE'S HOME,SkilledNursingFacility,SkilledNursingBed,46
geoId/06081,SAN MATEO,ELMS/220000089,ST. FRANCIS CONVALESCENT PAVILION,SkilledNursingFacility,SkilledNursingBed,239
geoId/06081,SAN MATEO,ELMS/220000090,ST. FRANCIS HEIGHTS CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,102
geoId/06075,SAN FRANCISCO,ELMS/220000094,VICTORIAN POST ACUTE,SkilledNursingFacility,SkilledNursingBed,90
geoId/06075,SAN FRANCISCO,ELMS/220000205,CALIFORNIA PACIFIC MEDICAL CENTER - DAVIES CAMPUS HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,38
geoId/06081,SAN MATEO,ELMS/220000218,SAN MATEO MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,64
geoId/06075,SAN FRANCISCO,ELMS/220000225,ST. MARY'S MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,35
geoId/06075,SAN FRANCISCO,ELMS/220000234,SAINT FRANCIS MEMORIAL HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,35
geoId/06075,SAN FRANCISCO,ELMS/220000327,CALIFORNIA PACIFIC MEDICAL CENTER - D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,18
geoId/06081,SAN MATEO,ELMS/220000334,SAN MATEO MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,34
geoId/06081,SAN MATEO,ELMS/220000349,SETON COASTSIDE D/P SNF,SkilledNursingFacility,SkilledNursingBed,116
geoId/06081,SAN MATEO,ELMS/220000415,SETON MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,24
geoId/06081,SAN MATEO,ELMS/220000416,SETON MEDICAL CENTER,SkilledNursingFacility,SkilledNursingBed,83
geoId/06075,SAN FRANCISCO,ELMS/220000512,LAGUNA HONDA HOSPITAL & REHABILITATION CTR D/P SNF,SkilledNursingFacility,SkilledNursingBed,769
geoId/06075,SAN FRANCISCO,ELMS/220000516,JEWISH HOME & REHAB CENTER,AcutePsychiatricFacility,AcutePsychiatricCareBed,13
geoId/06075,SAN FRANCISCO,ELMS/220000518,JEWISH HOME & REHAB CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,378
geoId/06081,SAN MATEO,ELMS/220000527,SOUTH GRANT ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06075,SAN FRANCISCO,ELMS/220000531,SAN FRANCISCO GENERAL HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,83
geoId/06081,SAN MATEO,ELMS/220000716,MENLO PARK SURGICAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,16
geoId/06081,SAN MATEO,ELMS/220000804,SHANNON ICF/DDH HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220000805,BYRON ICF/DDH HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220000827,THE LYONS MANOR,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220000829,BAY HORIZON ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220000847,ANA'S ICF/DD-N,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06081,SAN MATEO,ELMS/220000872,CRANE HOUSE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06081,SAN MATEO,ELMS/220000873,AMERICAN STAR HOME I,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06075,SAN FRANCISCO,ELMS/220000888,SAN FRANCISCO GENERAL HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,30
geoId/06081,SAN MATEO,ELMS/220000903,"DEL MONTE HOME, INC.",IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06081,SAN MATEO,ELMS/220000926,KATHRYNE MANOR ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220000928,COTTONWOOD HOME ICF/DDH,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220000932,CASA NOVA ICF/DDH,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220000933,JAMES COURT MANOR,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220000937,NEWMAN ICF/DDN HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06081,SAN MATEO,ELMS/220000955,"STEPHANIE HOME, INC.",IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06081,SAN MATEO,ELMS/220000968,DAKOTA ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06075,SAN FRANCISCO,ELMS/220000971,SAN FRANCISCO TOWERS,SkilledNursingFacility,SkilledNursingBed,55
geoId/06081,SAN MATEO,ELMS/220000982,"PHILIP'S HOME, ICF/DD-H",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220000988,CRESTVIEW ICF/DDN HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06085,SANTA CLARA,ELMS/220001000,LOS ALTOS SUB-ACUTE AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,152
geoId/06085,SANTA CLARA,ELMS/220001002,CHANNING HOUSE,SkilledNursingFacility,SkilledNursingBed,26
geoId/06085,SANTA CLARA,ELMS/220001009,CUPERTINO HEALTHCARE & WELLNESS CENTER,SkilledNursingFacility,SkilledNursingBed,170
geoId/06085,SANTA CLARA,ELMS/220001016,MOUNTAIN VIEW HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,123
geoId/06085,SANTA CLARA,ELMS/220001018,VALLEY HOUSE REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,201
geoId/06085,SANTA CLARA,ELMS/220001020,IDYLWOOD CARE CENTER,SkilledNursingFacility,SkilledNursingBed,185
geoId/06085,SANTA CLARA,ELMS/220001024,MISSION SKILLED NURSING & SUBACUTE CENTER,SkilledNursingFacility,SkilledNursingBed,133
geoId/06085,SANTA CLARA,ELMS/220001027,SARATOGA RETIREMENT COMMUNITY HEALTH CENTER,SkilledNursingFacility,SkilledNursingBed,94
geoId/06085,SANTA CLARA,ELMS/220001030,OUR LADY OF FATIMA VILLA,SkilledNursingFacility,SkilledNursingBed,85
geoId/06085,SANTA CLARA,ELMS/220001032,THE TERRACES AT LOS ALTOS HEALTH FACILITY,SkilledNursingFacility,SkilledNursingBed,30
geoId/06085,SANTA CLARA,ELMS/220001039,SUNNY VIEW MANOR,SkilledNursingFacility,SkilledNursingBed,48
geoId/06085,SANTA CLARA,ELMS/220001041,SUNNYVALE POST-ACUTE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06085,SANTA CLARA,ELMS/220001046,PALO ALTO SUB-ACUTE AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,66
geoId/06085,SANTA CLARA,ELMS/220001048,CHILDREN'S HEALTHCARE ORGANIZATION OF NORTHERN CALIFORNIA - SARATOGA PEDIATRIC SUBACUTE,SkilledNursingFacility,SkilledNursingBed,37
geoId/06085,SANTA CLARA,ELMS/220001051,CEDAR CREST NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06085,SANTA CLARA,ELMS/220001054,GRANT CUESTA SUB-ACUTE AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,102
geoId/06085,SANTA CLARA,ELMS/220001058,VILLA SIENA,SkilledNursingFacility,SkilledNursingBed,30
geoId/06085,SANTA CLARA,ELMS/220001063,WEBSTER HOUSE,SkilledNursingFacility,SkilledNursingBed,145
geoId/06085,SANTA CLARA,ELMS/220001076,MANORCARE HEALTH SERVICES (SUNNYVALE),SkilledNursingFacility,SkilledNursingBed,140
geoId/06085,SANTA CLARA,ELMS/220001079,HEALTH CARE CTR AT THE FORUM AT RANCHO SAN ANTONIO,SkilledNursingFacility,SkilledNursingBed,48
geoId/06081,SAN MATEO,ELMS/220001122,LARCHMONT HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220001127,"SEACLIFF ICF/DD-H, INC.",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220001141,ADAMS ICF/DD-N,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06081,SAN MATEO,ELMS/220001147,ANTON'S HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06081,SAN MATEO,ELMS/220001157,CAMEO ICF/DDH HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220001160,ROSEWOOD HOME ICF/DDH,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220001162,SUSAN MANOR ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06081,SAN MATEO,ELMS/220001166,"BERKSHIRE MANOR, INC.",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06085,SANTA CLARA,ELMS/220001192,CORINTHIAN CARE CENTER,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06085,SANTA CLARA,ELMS/220001194,TUPAZ HOME #12,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06081,SAN MATEO,ELMS/220001196,THE BRADFORD HOME ICF/DD-N,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06007,BUTTE,ELMS/230000001,ORCHARD HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,4
geoId/06007,BUTTE,ELMS/230000001,ORCHARD HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,20
geoId/06063,PLUMAS,ELMS/230000004,EASTERN PLUMAS HOSPITAL-PORTOLA CAMPUS,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,9
geoId/06021,GLENN,ELMS/230000006,GLENN MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,47
geoId/06035,LASSEN,ELMS/230000008,BANNER LASSEN MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,4
geoId/06035,LASSEN,ELMS/230000008,BANNER LASSEN MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,21
geoId/06089,SHASTA,ELMS/230000009,MAYERS MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,16
geoId/06089,SHASTA,ELMS/230000010,MERCY MEDICAL CENTER REDDING,GeneralAcuteCareFacility,CoronaryCareBed,10
geoId/06089,SHASTA,ELMS/230000010,MERCY MEDICAL CENTER REDDING,GeneralAcuteCareFacility,IntensiveCareBed,33
geoId/06089,SHASTA,ELMS/230000010,MERCY MEDICAL CENTER REDDING,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,16
geoId/06089,SHASTA,ELMS/230000010,MERCY MEDICAL CENTER REDDING,GeneralAcuteCareFacility,PerinatalBed,31
geoId/06089,SHASTA,ELMS/230000010,MERCY MEDICAL CENTER REDDING,GeneralAcuteCareFacility,PediatricBed,19
geoId/06089,SHASTA,ELMS/230000010,MERCY MEDICAL CENTER REDDING,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,157
geoId/06049,MODOC,ELMS/230000011,MODOC MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,16
geoId/06093,SISKIYOU,ELMS/230000012,MERCY MEDICAL CENTER MT. SHASTA,GeneralAcuteCareFacility,IntensiveCareBed,4
geoId/06093,SISKIYOU,ELMS/230000012,MERCY MEDICAL CENTER MT. SHASTA,GeneralAcuteCareFacility,PerinatalBed,4
geoId/06093,SISKIYOU,ELMS/230000012,MERCY MEDICAL CENTER MT. SHASTA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,25
geoId/06007,BUTTE,ELMS/230000013,ENLOE MEDICAL CENTER - ESPLANADE,GeneralAcuteCareFacility,CoronaryCareBed,6
geoId/06007,BUTTE,ELMS/230000013,ENLOE MEDICAL CENTER - ESPLANADE,GeneralAcuteCareFacility,IntensiveCareBed,33
geoId/06007,BUTTE,ELMS/230000013,ENLOE MEDICAL CENTER - ESPLANADE,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,6
geoId/06007,BUTTE,ELMS/230000013,ENLOE MEDICAL CENTER - ESPLANADE,GeneralAcuteCareFacility,PerinatalBed,18
geoId/06007,BUTTE,ELMS/230000013,ENLOE MEDICAL CENTER - ESPLANADE,GeneralAcuteCareFacility,PediatricBed,4
geoId/06007,BUTTE,ELMS/230000013,ENLOE MEDICAL CENTER - ESPLANADE,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,161
geoId/06007,BUTTE,ELMS/230000014,OROVILLE HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,10
geoId/06007,BUTTE,ELMS/230000014,OROVILLE HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,10
geoId/06007,BUTTE,ELMS/230000014,OROVILLE HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,113
geoId/06063,PLUMAS,ELMS/230000015,PLUMAS DISTRICT HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,16
geoId/06089,SHASTA,ELMS/230000016,SHASTA REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,37
geoId/06089,SHASTA,ELMS/230000016,SHASTA REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,168
geoId/06089,SHASTA,ELMS/230000016,SHASTA REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,AcutePsychiatricCareBed,21
geoId/06063,PLUMAS,ELMS/230000017,SENECA DISTRICT HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,10
geoId/06093,SISKIYOU,ELMS/230000019,FAIRCHILD MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,4
geoId/06093,SISKIYOU,ELMS/230000019,FAIRCHILD MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,4
geoId/06093,SISKIYOU,ELMS/230000019,FAIRCHILD MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,20
geoId/06103,TEHAMA,ELMS/230000020,ST. ELIZABETH COMMUNITY HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06103,TEHAMA,ELMS/230000020,ST. ELIZABETH COMMUNITY HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,2
geoId/06103,TEHAMA,ELMS/230000020,ST. ELIZABETH COMMUNITY HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,66
geoId/06049,MODOC,ELMS/230000021,SURPRISE VALLEY COMMUNITY HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,4
geoId/06105,TRINITY,ELMS/230000022,TRINITY HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,25
geoId/06089,SHASTA,ELMS/230000023,OAK RIVER REHAB,SkilledNursingFacility,SkilledNursingBed,143
geoId/06089,SHASTA,ELMS/230000024,REDDING POST ACUTE,SkilledNursingFacility,SkilledNursingBed,89
geoId/06007,BUTTE,ELMS/230000025,WINDSOR CHICO CARE CENTER,SkilledNursingFacility,SkilledNursingBed,76
geoId/06103,TEHAMA,ELMS/230000027,BRENTWOOD POST ACUTE,SkilledNursingFacility,SkilledNursingBed,55
geoId/06103,TEHAMA,ELMS/230000028,RED BLUFF HEALTH CARE CENTER,SkilledNursingFacility,SkilledNursingBed,58
geoId/06007,BUTTE,ELMS/230000029,WINDSOR CHICO CREEK CARE AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,184
geoId/06089,SHASTA,ELMS/230000030,WINDSOR REDDING CARE CENTER,SkilledNursingFacility,SkilledNursingBed,113
geoId/06007,BUTTE,ELMS/230000036,RIVERSIDE CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,99
geoId/06007,BUTTE,ELMS/230000037,SHADOWBROOK POST ACUTE,SkilledNursingFacility,SkilledNursingBed,50
geoId/06089,SHASTA,ELMS/230000038,MARQUIS CARE AT SHASTA,SkilledNursingFacility,SkilledNursingBed,180
geoId/06035,LASSEN,ELMS/230000039,LASSEN NURSING & REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,96
geoId/06093,SISKIYOU,ELMS/230000043,SHASTA VIEW ESTATES,SkilledNursingFacility,SkilledNursingBed,59
geoId/06021,GLENN,ELMS/230000044,WILLOWS POST ACUTE,SkilledNursingFacility,SkilledNursingBed,76
geoId/06089,SHASTA,ELMS/230000049,HOME HEALTH SERVICES,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06089,SHASTA,ELMS/230000109,NVDS - OLD LANTERN,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06049,MODOC,ELMS/230000144,SURPRISE VALLEY COMMUNITY HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,22
geoId/06089,SHASTA,ELMS/230000187,MAYERS MEMORIAL HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,99
geoId/06105,TRINITY,ELMS/230000197,TRINITY HOSPITAL SKILLED NURSING FACILITY,SkilledNursingFacility,SkilledNursingBed,23
geoId/06007,BUTTE,ELMS/230000221,OROVILLE HOSPITAL POST-ACUTE CENTER,SkilledNursingFacility,SkilledNursingBed,126
geoId/06063,PLUMAS,ELMS/230000227,SENECA DISTRICT HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,16
geoId/06089,SHASTA,ELMS/230000247,CRESTWOOD WELLNESS AND RECOVERY CENTER,SkilledNursingFacility,SpecialTreatmentProgramBed,99
geoId/06089,SHASTA,ELMS/230000247,CRESTWOOD WELLNESS AND RECOVERY CENTER,SkilledNursingFacility,SkilledNursingBed,0
geoId/06007,BUTTE,ELMS/230000255,ARBOR POST ACUTE,SkilledNursingFacility,SkilledNursingBed,144
geoId/06011,COLUSA,ELMS/230000259,COLUSA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06011,COLUSA,ELMS/230000259,COLUSA MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,36
geoId/06115,YUBA,ELMS/230000261,ADVENTIST HEALTH AND RIDEOUT,GeneralAcuteCareFacility,IntensiveCareBed,24
geoId/06115,YUBA,ELMS/230000261,ADVENTIST HEALTH AND RIDEOUT,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,6
geoId/06115,YUBA,ELMS/230000261,ADVENTIST HEALTH AND RIDEOUT,GeneralAcuteCareFacility,PerinatalBed,12
geoId/06115,YUBA,ELMS/230000261,ADVENTIST HEALTH AND RIDEOUT,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,179
geoId/06057,NEVADA,ELMS/230000262,SIERRA NEVADA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,2
geoId/06057,NEVADA,ELMS/230000262,SIERRA NEVADA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,2
geoId/06057,NEVADA,ELMS/230000262,SIERRA NEVADA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,10
geoId/06057,NEVADA,ELMS/230000262,SIERRA NEVADA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,90
geoId/06057,NEVADA,ELMS/230000265,TAHOE FOREST HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06057,NEVADA,ELMS/230000265,TAHOE FOREST HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,4
geoId/06057,NEVADA,ELMS/230000265,TAHOE FOREST HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,23
geoId/06101,SUTTER,ELMS/230000275,YUBA CITY POST ACUTE,SkilledNursingFacility,SkilledNursingBed,59
geoId/06057,NEVADA,ELMS/230000276,GOLDEN EMPIRE,SkilledNursingFacility,SkilledNursingBed,148
geoId/06057,NEVADA,ELMS/230000277,WOLF CREEK CARE CENTER,SkilledNursingFacility,SkilledNursingBed,59
geoId/06115,YUBA,ELMS/230000278,MARYSVILLE POST-ACUTE,SkilledNursingFacility,SkilledNursingBed,86
geoId/06057,NEVADA,ELMS/230000279,CRYSTAL RIDGE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06057,NEVADA,ELMS/230000282,SPRING HILL MANOR CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,86
geoId/06011,COLUSA,ELMS/230000283,VALLEY WEST POST ACUTE,SkilledNursingFacility,SkilledNursingBed,99
geoId/06101,SUTTER,ELMS/230000284,BRIDGEVIEW POST ACUTE,SkilledNursingFacility,SkilledNursingBed,130
geoId/06007,BUTTE,ELMS/230000327,ORCHARD HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,82
geoId/06091,SIERRA,ELMS/230000330,EASTERN PLUMAS HOSPITAL - LOYALTON CAMPUS D/P SNF,SkilledNursingFacility,SkilledNursingBed,39
geoId/06057,NEVADA,ELMS/230000334,TAHOE FOREST HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,37
geoId/06089,SHASTA,ELMS/230000351,COPPER RIDGE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,125
geoId/06007,BUTTE,ELMS/230000352,ENLOE MEDICAL CENTER - COHASSET D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,30
geoId/06007,BUTTE,ELMS/230000363,THE ELGIN HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06089,SHASTA,ELMS/230000366,QUARTZ HILL POST ACUTE,SkilledNursingFacility,SkilledNursingBed,115
geoId/06101,SUTTER,ELMS/230000370,THE FOUNTAINS,SkilledNursingFacility,SkilledNursingBed,145
geoId/06049,MODOC,ELMS/230000389,MODOC MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,71
geoId/06063,PLUMAS,ELMS/230000392,EASTERN PLUMAS HOSPITAL-PORTOLA CAMPUS D/P SNF,SkilledNursingFacility,SkilledNursingBed,27
geoId/06007,BUTTE,ELMS/230000405,ENLOE REHABILITATION CENTER,GeneralAcuteCareFacility,RehabilitationBed,40
geoId/06007,BUTTE,ELMS/230000405,ENLOE REHABILITATION CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,0
geoId/06089,SHASTA,ELMS/230000422,VIBRA HOSPITAL OF NORTHERN CALIFORNIA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,56
geoId/06011,COLUSA,ELMS/230000424,COLUSA MEDICAL CENTER - SNF,SkilledNursingFacility,SkilledNursingBed,6
